Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1611,B,Shoe Shuffling,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1691/problem/B,https://codeforces.com/contest/1691
1612,A,Beat The Odds,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1691/problem/A,https://codeforces.com/contest/1691
1613,G,Count the Trains,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1690/problem/G,https://codeforces.com/contest/1690
1614,F,Shifting String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1690/problem/F,https://codeforces.com/contest/1690
1615,E,Price Maximization,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1690/problem/E,https://codeforces.com/contest/1690
1616,D,Black and White Stripe,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1690/problem/D,https://codeforces.com/contest/1690
1617,C,Restoring the Duration of Tasks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/C,https://codeforces.com/contest/1690
1618,B,Array Decrements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/B,https://codeforces.com/contest/1690
1619,A,Print a Pedestal (Codeforces logo?),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/A,https://codeforces.com/contest/1690
1620,E,ANDfinity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1689/problem/E,https://codeforces.com/contest/1689
1621,D,Lena and Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1689/problem/D,https://codeforces.com/contest/1689
1622,C,Infected Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1689/problem/C,https://codeforces.com/contest/1689
1623,B,Mystic Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1689/problem/B,https://codeforces.com/contest/1689
1624,A,Lex String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1689/problem/A,https://codeforces.com/contest/1689
1625,C,Manipulating History,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1688/problem/C,https://codeforces.com/contest/1688
1626,B,Patchouli's Magical Talisman,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1688/problem/B,https://codeforces.com/contest/1688
1627,A,Cirno's Perfect Bitmasks Classroom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1688/problem/A,https://codeforces.com/contest/1688
1628,F,Koishi's Unconscious Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1687/problem/F,https://codeforces.com/contest/1687
1629,E,Become Big For Me,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1687/problem/E,https://codeforces.com/contest/1687
1630,D,Cute number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1687/problem/D,https://codeforces.com/contest/1687
1631,C,Sanae and Giant Robot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1687/problem/C,https://codeforces.com/contest/1687
1632,B,Railway System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1687/problem/B,https://codeforces.com/contest/1687
1633,A,The Enchanted Forest,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1687/problem/A,https://codeforces.com/contest/1687
1634,B,Odd Subarrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1686/problem/B,https://codeforces.com/contest/1686
1635,A,Everything Everywhere All But One,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1686/problem/A,https://codeforces.com/contest/1686
1636,E,The Ultimate LIS Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1685/problem/E,https://codeforces.com/contest/1685
1637,D2,Permutation Weight (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1685/problem/D2,https://codeforces.com/contest/1685
1638,D1,Permutation Weight (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1685/problem/D1,https://codeforces.com/contest/1685
1639,C,Bring Balance,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1685/problem/C,https://codeforces.com/contest/1685
1640,B,Linguistics,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1685/problem/B,https://codeforces.com/contest/1685
1641,A,Circular Local MiniMax,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1685/problem/A,https://codeforces.com/contest/1685
1642,H,Hard Cut,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1684/problem/H,https://codeforces.com/contest/1684
1643,G,Euclid Guess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1684/problem/G,https://codeforces.com/contest/1684
1644,F,Diverse Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1684/problem/F,https://codeforces.com/contest/1684
1645,E,MEX vs DIFF,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1684/problem/E,https://codeforces.com/contest/1684
1646,D,Traps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1684/problem/D,https://codeforces.com/contest/1684
1647,C,Column Swapping,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1684/problem/C,https://codeforces.com/contest/1684
1648,B,Z mod X = C,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1684/problem/B,https://codeforces.com/contest/1684
1649,A,Digit Minimization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1684/problem/A,https://codeforces.com/contest/1684
1650,F,MCMF?,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1682/problem/F,https://codeforces.com/contest/1682
1651,E,Unordered Swaps,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1682/problem/E,https://codeforces.com/contest/1682
1652,D,Circular Spanning Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1682/problem/D,https://codeforces.com/contest/1682
1653,C,LIS or Reverse LIS?,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1682/problem/C,https://codeforces.com/contest/1682
1654,B,AND Sorting,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1682/problem/B,https://codeforces.com/contest/1682
1655,A,Palindromic Indices,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1682/problem/A,https://codeforces.com/contest/1682
1656,F,Unique Occurrences,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1681/problem/F,https://codeforces.com/contest/1681
1657,E,Labyrinth Adventures,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1681/problem/E,https://codeforces.com/contest/1681
1658,D,Required Length,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1681/problem/D,https://codeforces.com/contest/1681
1659,C,Double Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1681/problem/C,https://codeforces.com/contest/1681
1660,B,Card Trick,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/B,https://codeforces.com/contest/1681
1661,A,Game with Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/A,https://codeforces.com/contest/1681
1662,F,Lenient Vertex Cover,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1680/problem/F,https://codeforces.com/contest/1680
1663,E,Moving Chips,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1680/problem/E,https://codeforces.com/contest/1680
1664,D,Dog Walking,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1680/problem/D,https://codeforces.com/contest/1680
1665,C,Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1680/problem/C,https://codeforces.com/contest/1680
1666,B,Robots,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/B,https://codeforces.com/contest/1680
1667,A,Minimums and Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/A,https://codeforces.com/contest/1680
1668,F,Formalism for Formalism,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1679/problem/F,https://codeforces.com/contest/1679
1669,E,Typical Party in Dorm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1679/problem/E,https://codeforces.com/contest/1679
1670,D,Toss a Coin to Your Graph...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1679/problem/D,https://codeforces.com/contest/1679
1671,C,Rooks Defenders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1679/problem/C,https://codeforces.com/contest/1679
1672,B,Stone Age Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1679/problem/B,https://codeforces.com/contest/1679
1673,A,AvtoBus,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1679/problem/A,https://codeforces.com/contest/1679
1674,B2,Tokitsukaze and Good 01-String (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1678/problem/B2,https://codeforces.com/contest/1678
1675,B1,Tokitsukaze and Good 01-String (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/B1,https://codeforces.com/contest/1678
1676,A,Tokitsukaze and All Zero Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/A,https://codeforces.com/contest/1678
1677,F,Tokitsukaze and Gems,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1677/problem/F,https://codeforces.com/contest/1677
1678,E,Tokitsukaze and Beautiful Subsegments,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1677/problem/E,https://codeforces.com/contest/1677
1679,D,Tokitsukaze and Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1677/problem/D,https://codeforces.com/contest/1677
1680,C,Tokitsukaze and Two Colorful Tapes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1677/problem/C,https://codeforces.com/contest/1677
1681,B,Tokitsukaze and Meeting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1677/problem/B,https://codeforces.com/contest/1677
1682,A,Tokitsukaze and Strange Inequality,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1677/problem/A,https://codeforces.com/contest/1677
1683,H2,Maximum Crossings (Hard Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1676/problem/H2,https://codeforces.com/contest/1676
1684,H1,Maximum Crossings (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1676/problem/H1,https://codeforces.com/contest/1676
1685,G,White-Black Balanced Subtrees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1676/problem/G,https://codeforces.com/contest/1676
1686,F,Longest Strike,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1676/problem/F,https://codeforces.com/contest/1676
1687,E,Eating Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1676/problem/E,https://codeforces.com/contest/1676
1688,D,X-Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1676/problem/D,https://codeforces.com/contest/1676
1689,C,Most Similar Words,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/C,https://codeforces.com/contest/1676
1690,B,Equal Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/B,https://codeforces.com/contest/1676
1691,A,Lucky?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/A,https://codeforces.com/contest/1676
1692,G,Sorting Pancakes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1675/problem/G,https://codeforces.com/contest/1675
1693,F,Vlad and Unfinished Business,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1675/problem/F,https://codeforces.com/contest/1675
1694,E,"Replace With the Previous, Minimize",https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1675/problem/E,https://codeforces.com/contest/1675
1695,D,Vertical Paths,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1675/problem/D,https://codeforces.com/contest/1675
1696,C,Detective Task,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1675/problem/C,https://codeforces.com/contest/1675
1697,B,Make It Increasing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1675/problem/B,https://codeforces.com/contest/1675
1698,A,Food for Animals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1675/problem/A,https://codeforces.com/contest/1675
1699,G,Remove Directed Edges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/G,https://codeforces.com/contest/1674
1700,F,Desktop Rearrangement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1674/problem/F,https://codeforces.com/contest/1674
1701,E,Breaking the Wall,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/E,https://codeforces.com/contest/1674
1702,D,A-B-C Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1674/problem/D,https://codeforces.com/contest/1674
1703,C,Infinite Replacement,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1674/problem/C,https://codeforces.com/contest/1674
1704,B,Dictionary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/B,https://codeforces.com/contest/1674
1705,A,Number Transformation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/A,https://codeforces.com/contest/1674
1706,F,Anti-Theft Road Planning,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1673/problem/F,https://codeforces.com/contest/1673
1707,E,Power or XOR?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1673/problem/E,https://codeforces.com/contest/1673
1708,D,Lost Arithmetic Progression,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1673/problem/D,https://codeforces.com/contest/1673
1709,C,Palindrome Basis,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1673/problem/C,https://codeforces.com/contest/1673
1710,B,A Perfectly Balanced String?,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1673/problem/B,https://codeforces.com/contest/1673
1711,A,Subtle Substring Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1673/problem/A,https://codeforces.com/contest/1673
1712,I,PermutationForces,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1672/problem/I,https://codeforces.com/contest/1672
1713,H,Zigu Zagu,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1672/problem/H,https://codeforces.com/contest/1672
1714,G,Cross Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1672/problem/G,https://codeforces.com/contest/1672
1715,F2,Checker for Array Shuffling,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1672/problem/F2,https://codeforces.com/contest/1672
1716,F1,Array Shuffling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1672/problem/F1,https://codeforces.com/contest/1672
1717,E,notepad.exe,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1672/problem/E,https://codeforces.com/contest/1672
1718,D,Cyclic Rotation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1672/problem/D,https://codeforces.com/contest/1672
1719,C,Unequal Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1672/problem/C,https://codeforces.com/contest/1672
1720,B,I love AAAB,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1672/problem/B,https://codeforces.com/contest/1672
1721,A,Log Chopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1672/problem/A,https://codeforces.com/contest/1672
1722,F,Permutation Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1671/problem/F,https://codeforces.com/contest/1671
1723,E,Preorder,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1671/problem/E,https://codeforces.com/contest/1671
1724,D,Insert a Progression,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1671/problem/D,https://codeforces.com/contest/1671
1725,C,Dolce Vita,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1671/problem/C,https://codeforces.com/contest/1671
1726,B,Consecutive Points Segment,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1671/problem/B,https://codeforces.com/contest/1671
1727,A,String Building,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1671/problem/A,https://codeforces.com/contest/1671
1728,F,"Jee, You See?",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1670/problem/F,https://codeforces.com/contest/1670
1729,E,Hemose on the Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1670/problem/E,https://codeforces.com/contest/1670
1730,D,Very Suspicious,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1670/problem/D,https://codeforces.com/contest/1670
1731,C,Where is the Pizza?,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1670/problem/C,https://codeforces.com/contest/1670
1732,B,Dorms War,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1670/problem/B,https://codeforces.com/contest/1670
1733,A,Prof. Slim,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1670/problem/A,https://codeforces.com/contest/1670
1734,H,Maximal AND,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1669/problem/H,https://codeforces.com/contest/1669
1735,G,Fall Down,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1669/problem/G,https://codeforces.com/contest/1669
1736,F,Eating Candies,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1669/problem/F,https://codeforces.com/contest/1669
1737,E,2-Letter Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1669/problem/E,https://codeforces.com/contest/1669
1738,D,Colorful Stamp,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1669/problem/D,https://codeforces.com/contest/1669
1739,C,Odd/Even Increments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/C,https://codeforces.com/contest/1669
1740,B,Triple,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/B,https://codeforces.com/contest/1669
1741,A,Division?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/A,https://codeforces.com/contest/1669
1742,B,Social Distance,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1668/problem/B,https://codeforces.com/contest/1668
1743,A,Direction Change,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1668/problem/A,https://codeforces.com/contest/1668
1744,F,Yin Yang,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1667/problem/F,https://codeforces.com/contest/1667
1745,E,Centroid Probabilities,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1667/problem/E,https://codeforces.com/contest/1667
1746,D,Edge Elimination,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1667/problem/D,https://codeforces.com/contest/1667
1747,C,Half Queen Cover,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1667/problem/C,https://codeforces.com/contest/1667
1748,B,Optimal Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1667/problem/B,https://codeforces.com/contest/1667
1749,A,Make it Increasing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1667/problem/A,https://codeforces.com/contest/1667
1750,L,Labyrinth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1666/problem/L,https://codeforces.com/contest/1666
1751,K,Kingdom Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1666/problem/K,https://codeforces.com/contest/1666
1752,J,Job Lookup,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1666/problem/J,https://codeforces.com/contest/1666
1753,I,Interactive Treasure Hunt,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1666/problem/I,https://codeforces.com/contest/1666
1754,H,Heroes of Might,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1666/problem/H,https://codeforces.com/contest/1666
1755,G,Global Warming,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1666/problem/G,https://codeforces.com/contest/1666
1756,F,Fancy Stack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1666/problem/F,https://codeforces.com/contest/1666
1757,E,Even Split,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1666/problem/E,https://codeforces.com/contest/1666
1758,D,Deletive Editing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1666/problem/D,https://codeforces.com/contest/1666
1759,C,Connect the Points,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1666/problem/C,https://codeforces.com/contest/1666
1760,B,Budget Distribution,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1666/problem/B,https://codeforces.com/contest/1666
1761,A,Admissible Map,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1666/problem/A,https://codeforces.com/contest/1666
1762,E,MinimizOR,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1665/problem/E,https://codeforces.com/contest/1665
1763,D,GCD Guess,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1665/problem/D,https://codeforces.com/contest/1665
1764,C,Tree Infection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1665/problem/C,https://codeforces.com/contest/1665
1765,B,Array Cloning Technique,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1665/problem/B,https://codeforces.com/contest/1665
1766,A,GCD vs LCM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1665/problem/A,https://codeforces.com/contest/1665
1767,F,Teleporters,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1661/problem/F,https://codeforces.com/contest/1661
1768,E,Narrow Components,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1661/problem/E,https://codeforces.com/contest/1661
1769,D,Progressions Covering,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1661/problem/D,https://codeforces.com/contest/1661
