Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
427,G,Tree LGM,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1919/problem/G,https://codeforces.com/contest/1919
428,F2,Wine Factory (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1919/problem/F2,https://codeforces.com/contest/1919
429,F1,Wine Factory (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1919/problem/F1,https://codeforces.com/contest/1919
430,E,Counting Prefixes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1919/problem/E,https://codeforces.com/contest/1919
431,D,01 Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1919/problem/D,https://codeforces.com/contest/1919
432,C,Grouping Increases,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1919/problem/C,https://codeforces.com/contest/1919
433,B,Plus-Minus Split,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1919/problem/B,https://codeforces.com/contest/1919
434,A,Wallet Exchange,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1919/problem/A,https://codeforces.com/contest/1919
435,G,Permutation of Given,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1918/problem/G,https://codeforces.com/contest/1918
436,F,Caterpillar on a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1918/problem/F,https://codeforces.com/contest/1918
437,E,ace5 and Task Order,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1918/problem/E,https://codeforces.com/contest/1918
438,D,Blocking Elements,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1918/problem/D,https://codeforces.com/contest/1918
439,C,XOR-distance,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1918/problem/C,https://codeforces.com/contest/1918
440,B,Minimize Inversions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1918/problem/B,https://codeforces.com/contest/1918
441,A,Brick Wall,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1918/problem/A,https://codeforces.com/contest/1918
442,F,Construct Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/F,https://codeforces.com/contest/1917
443,E,Construct Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/E,https://codeforces.com/contest/1917
444,D,Yet Another Inversions Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1917/problem/D,https://codeforces.com/contest/1917
445,C,Watering an Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1917/problem/C,https://codeforces.com/contest/1917
446,B,Erase First or Second Letter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1917/problem/B,https://codeforces.com/contest/1917
447,A,Least Product,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1917/problem/A,https://codeforces.com/contest/1917
448,H2,Matrix Rank (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H2,https://codeforces.com/contest/1916
449,H1,Matrix Rank (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H1,https://codeforces.com/contest/1916
450,G,Optimizations From Chelsu,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1916/problem/G,https://codeforces.com/contest/1916
451,F,Group Division,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1916/problem/F,https://codeforces.com/contest/1916
452,E,Happy Life in University,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1916/problem/E,https://codeforces.com/contest/1916
453,D,Mathematical Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1916/problem/D,https://codeforces.com/contest/1916
454,C,Training Before the Olympiad,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1916/problem/C,https://codeforces.com/contest/1916
455,B,Two Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1916/problem/B,https://codeforces.com/contest/1916
456,A,2023,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1916/problem/A,https://codeforces.com/contest/1916
457,G,Bicycles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1915/problem/G,https://codeforces.com/contest/1915
458,F,Greetings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1915/problem/F,https://codeforces.com/contest/1915
459,E,Romantic Glasses,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1915/problem/E,https://codeforces.com/contest/1915
460,D,Unnatural Language Processing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1915/problem/D,https://codeforces.com/contest/1915
461,C,Can I Square?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1915/problem/C,https://codeforces.com/contest/1915
462,B,Not Quite Latin Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1915/problem/B,https://codeforces.com/contest/1915
463,A,Odd One Out,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1915/problem/A,https://codeforces.com/contest/1915
464,G2,Light Bulbs (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1914/problem/G2,https://codeforces.com/contest/1914
465,G1,Light Bulbs (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1914/problem/G1,https://codeforces.com/contest/1914
466,F,Programming Competition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1914/problem/F,https://codeforces.com/contest/1914
467,E2,Game with Marbles (Hard Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1914/problem/E2,https://codeforces.com/contest/1914
468,E1,Game with Marbles (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1914/problem/E1,https://codeforces.com/contest/1914
469,D,Three Activities,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1914/problem/D,https://codeforces.com/contest/1914
470,C,Quests,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1914/problem/C,https://codeforces.com/contest/1914
471,B,Preparing for the Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1914/problem/B,https://codeforces.com/contest/1914
472,A,Problemsolving Log,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1914/problem/A,https://codeforces.com/contest/1914
473,F,Palindromic Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1913/problem/F,https://codeforces.com/contest/1913
474,E,Matrix Problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1913/problem/E,https://codeforces.com/contest/1913
475,D,Array Collapse,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1913/problem/D,https://codeforces.com/contest/1913
476,C,Game with Multiset,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1913/problem/C,https://codeforces.com/contest/1913
477,B,Swap and Delete,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1913/problem/B,https://codeforces.com/contest/1913
478,A,Rating Increase,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1913/problem/A,https://codeforces.com/contest/1913
479,L,LOL Lovers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1912/problem/L,https://codeforces.com/contest/1912
480,K,Kim's Quest,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1912/problem/K,https://codeforces.com/contest/1912
481,J,Joy of Pokémon Observation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1912/problem/J,https://codeforces.com/contest/1912
482,I,Innovative Washing Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1912/problem/I,https://codeforces.com/contest/1912
483,H,Hypercatapult Commute,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1912/problem/H,https://codeforces.com/contest/1912
484,G,Great City Saint Petersburg,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1912/problem/G,https://codeforces.com/contest/1912
485,F,Fugitive Frenzy,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1912/problem/F,https://codeforces.com/contest/1912
486,E,Evaluate It and Back Again,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1912/problem/E,https://codeforces.com/contest/1912
487,D,Divisibility Test,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1912/problem/D,https://codeforces.com/contest/1912
488,C,Cactus Transformation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1912/problem/C,https://codeforces.com/contest/1912
489,B,Blueprint for Seating,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1912/problem/B,https://codeforces.com/contest/1912
490,A,Accumulator Apex,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1912/problem/A,https://codeforces.com/contest/1912
491,J,Two Colors,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1910/problem/J,https://codeforces.com/contest/1910
492,I,Inverse Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1910/problem/I,https://codeforces.com/contest/1910
493,H,Sum of Digits of Sums,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1910/problem/H,https://codeforces.com/contest/1910
494,G,Pool Records,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1910/problem/G,https://codeforces.com/contest/1910
495,F,Build Railway Stations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1910/problem/F,https://codeforces.com/contest/1910
496,E,Maximum Sum Subarrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1910/problem/E,https://codeforces.com/contest/1910
497,D,Remove and Add,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1910/problem/D,https://codeforces.com/contest/1910
498,C,Poisonous Swamp,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1910/problem/C,https://codeforces.com/contest/1910
499,B,Security Guard,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1910/problem/B,https://codeforces.com/contest/1910
500,A,Username,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1910/problem/A,https://codeforces.com/contest/1910
501,I,Short Permutation Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1909/problem/I,https://codeforces.com/contest/1909
502,H,Parallel Swaps Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1909/problem/H,https://codeforces.com/contest/1909
503,G,Pumping Lemma,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1909/problem/G,https://codeforces.com/contest/1909
504,F2,Small Permutation Problem (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1909/problem/F2,https://codeforces.com/contest/1909
505,F1,Small Permutation Problem (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1909/problem/F1,https://codeforces.com/contest/1909
506,E,Multiple Lamps,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1909/problem/E,https://codeforces.com/contest/1909
507,D,Split Plus K,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1909/problem/D,https://codeforces.com/contest/1909
508,C,Heavy Intervals,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1909/problem/C,https://codeforces.com/contest/1909
509,B,Make Almost Equal With Mod,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1909/problem/B,https://codeforces.com/contest/1909
510,A,Distinct Buttons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1909/problem/A,https://codeforces.com/contest/1909
511,G,Lights,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1907/problem/G,https://codeforces.com/contest/1907
512,F,Shift and Reverse,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1907/problem/F,https://codeforces.com/contest/1907
513,E,Good Triples,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1907/problem/E,https://codeforces.com/contest/1907
514,D,Jumping Through Segments,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1907/problem/D,https://codeforces.com/contest/1907
515,C,Removal of Unattractive Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1907/problem/C,https://codeforces.com/contest/1907
516,B,YetnotherrokenKeoard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1907/problem/B,https://codeforces.com/contest/1907
517,A,Rook,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1907/problem/A,https://codeforces.com/contest/1907
518,M,Triangle Construction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1906/problem/M,https://codeforces.com/contest/1906
519,L,Palindromic Parentheses,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1906/problem/L,https://codeforces.com/contest/1906
520,K,Deck-Building Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1906/problem/K,https://codeforces.com/contest/1906
521,J,Count BFS Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1906/problem/J,https://codeforces.com/contest/1906
522,I,Contingency Plan 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1906/problem/I,https://codeforces.com/contest/1906
523,H,Twin Friends,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1906/problem/H,https://codeforces.com/contest/1906
524,G,Grid Game 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1906/problem/G,https://codeforces.com/contest/1906
525,F,Maximize The Value,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1906/problem/F,https://codeforces.com/contest/1906
526,E,Merge Not Sort,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1906/problem/E,https://codeforces.com/contest/1906
527,D,Spaceship Exploration,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1906/problem/D,https://codeforces.com/contest/1906
528,C,Cursed Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1906/problem/C,https://codeforces.com/contest/1906
529,B,Button Pressing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1906/problem/B,https://codeforces.com/contest/1906
530,A,Easy As ABC,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1906/problem/A,https://codeforces.com/contest/1906
531,F,Field Should Not Be Empty,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1905/problem/F,https://codeforces.com/contest/1905
532,E,One-X,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1905/problem/E,https://codeforces.com/contest/1905
533,D,Cyclic MEX,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1905/problem/D,https://codeforces.com/contest/1905
534,C,Largest Subsequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1905/problem/C,https://codeforces.com/contest/1905
535,B,Begginer's Zelda,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1905/problem/B,https://codeforces.com/contest/1905
536,A,Constructive Problems,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1905/problem/A,https://codeforces.com/contest/1905
537,F,Beautiful Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1904/problem/F,https://codeforces.com/contest/1904
538,E,Tree Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1904/problem/E,https://codeforces.com/contest/1904
539,D2,Set To Max (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1904/problem/D2,https://codeforces.com/contest/1904
540,D1,Set To Max (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1904/problem/D1,https://codeforces.com/contest/1904
541,C,Array Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1904/problem/C,https://codeforces.com/contest/1904
542,B,Collecting Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1904/problem/B,https://codeforces.com/contest/1904
543,A,Forked!,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1904/problem/A,https://codeforces.com/contest/1904
544,F,Babysitting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1903/problem/F,https://codeforces.com/contest/1903
545,E,Geo Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1903/problem/E,https://codeforces.com/contest/1903
546,D2,Maximum And Queries (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1903/problem/D2,https://codeforces.com/contest/1903
547,D1,Maximum And Queries (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1903/problem/D1,https://codeforces.com/contest/1903
548,C,Theofanis' Nightmare,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1903/problem/C,https://codeforces.com/contest/1903
549,B,StORage room,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1903/problem/B,https://codeforces.com/contest/1903
550,A,Halloumi Boxes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1903/problem/A,https://codeforces.com/contest/1903
551,F,Trees and XOR Queries Again,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1902/problem/F,https://codeforces.com/contest/1902
552,E,Collapsing Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1902/problem/E,https://codeforces.com/contest/1902
553,D,Robot Queries,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1902/problem/D,https://codeforces.com/contest/1902
554,C,Insert and Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1902/problem/C,https://codeforces.com/contest/1902
555,B,Getting Points,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1902/problem/B,https://codeforces.com/contest/1902
556,A,Binary Imbalance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1902/problem/A,https://codeforces.com/contest/1902
557,F,Landscaping,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1901/problem/F,https://codeforces.com/contest/1901
558,E,Compressed Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1901/problem/E,https://codeforces.com/contest/1901
559,D,Yet Another Monster Fight,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1901/problem/D,https://codeforces.com/contest/1901
560,C,"Add, Divide and Floor",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1901/problem/C,https://codeforces.com/contest/1901
561,B,Chip and Ribbon,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1901/problem/B,https://codeforces.com/contest/1901
562,A,Line Trip,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1901/problem/A,https://codeforces.com/contest/1901
563,F,Local Deletions,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1900/problem/F,https://codeforces.com/contest/1900
564,E,Transitive Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1900/problem/E,https://codeforces.com/contest/1900
565,D,Small GCD,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1900/problem/D,https://codeforces.com/contest/1900
566,C,Anji's Binary Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1900/problem/C,https://codeforces.com/contest/1900
567,B,Laura and Operations,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1900/problem/B,https://codeforces.com/contest/1900
568,A,Cover in Water,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1900/problem/A,https://codeforces.com/contest/1900
569,G,Unusual Entertainment,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1899/problem/G,https://codeforces.com/contest/1899
570,F,Alex's whims,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1899/problem/F,https://codeforces.com/contest/1899
571,E,Queue Sort,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1899/problem/E,https://codeforces.com/contest/1899
572,D,Yarik and Musical Notes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1899/problem/D,https://codeforces.com/contest/1899
573,C,Yarik and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1899/problem/C,https://codeforces.com/contest/1899
574,B,250 Thousand Tons of TNT,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1899/problem/B,https://codeforces.com/contest/1899
575,A,Game with Integers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1899/problem/A,https://codeforces.com/contest/1899
576,F,Vova Escapes the Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1898/problem/F,https://codeforces.com/contest/1898
577,E,Sofia and Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1898/problem/E,https://codeforces.com/contest/1898
578,D,Absolute Beauty,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1898/problem/D,https://codeforces.com/contest/1898
579,C,Colorful Grid,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1898/problem/C,https://codeforces.com/contest/1898
580,B,Milena and Admirer,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1898/problem/B,https://codeforces.com/contest/1898
581,A,Milica and String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1898/problem/A,https://codeforces.com/contest/1898
582,H2,Cyclic Hamming (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1896/problem/H2,https://codeforces.com/contest/1896
583,H1,Cyclic Hamming (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1896/problem/H1,https://codeforces.com/contest/1896
584,G,Pepe Racing,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1896/problem/G,https://codeforces.com/contest/1896
585,F,Bracket Xoring,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1896/problem/F,https://codeforces.com/contest/1896
586,E,Permutation Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1896/problem/E,https://codeforces.com/contest/1896
587,D,Ones and Twos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1896/problem/D,https://codeforces.com/contest/1896
588,C,Matching Arrays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1896/problem/C,https://codeforces.com/contest/1896
