Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1566,F,Teleportation in Byteland,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1859/problem/F,https://codeforces.com/contest/1859
1567,E,Maximum Monogonosity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1859/problem/E,https://codeforces.com/contest/1859
1568,D,Andrey and Escape from Capygrad,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1859/problem/D,https://codeforces.com/contest/1859
1569,C,Another Permutation Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1859/problem/C,https://codeforces.com/contest/1859
1570,B,Olya and Game with Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1859/problem/B,https://codeforces.com/contest/1859
1571,A,United We Stand,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1859/problem/A,https://codeforces.com/contest/1859
1572,E2,Rollbacks (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1858/problem/E2,https://codeforces.com/contest/1858
1573,E1,Rollbacks (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1858/problem/E1,https://codeforces.com/contest/1858
1574,D,Trees and Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1858/problem/D,https://codeforces.com/contest/1858
1575,C,Yet Another Permutation Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1858/problem/C,https://codeforces.com/contest/1858
1576,B,The Walkway,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1858/problem/B,https://codeforces.com/contest/1858
1577,A,Buttons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1858/problem/A,https://codeforces.com/contest/1858
1578,G,Counting Graphs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1857/problem/G,https://codeforces.com/contest/1857
1579,F,Sum and Product,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1857/problem/F,https://codeforces.com/contest/1857
1580,E,Power of Points,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1857/problem/E,https://codeforces.com/contest/1857
1581,D,Strong Vertices,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1857/problem/D,https://codeforces.com/contest/1857
1582,C,Assembly via Minimums,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1857/problem/C,https://codeforces.com/contest/1857
1583,B,Maximum Rounding,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1857/problem/B,https://codeforces.com/contest/1857
1584,A,Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1857/problem/A,https://codeforces.com/contest/1857
1585,E2,PermuTree (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1856/problem/E2,https://codeforces.com/contest/1856
1586,E1,PermuTree (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1856/problem/E1,https://codeforces.com/contest/1856
1587,D,More Wrong,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1856/problem/D,https://codeforces.com/contest/1856
1588,C,To Become Max,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1856/problem/C,https://codeforces.com/contest/1856
1589,B,Good Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1856/problem/B,https://codeforces.com/contest/1856
1590,A,Tales of a Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1856/problem/A,https://codeforces.com/contest/1856
1591,B,Longest Divisors Interval,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1855/problem/B,https://codeforces.com/contest/1855
1592,A,Dalton the Teacher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1855/problem/A,https://codeforces.com/contest/1855
1593,F,Mark and Spaceship,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1854/problem/F,https://codeforces.com/contest/1854
1594,E,Game Bundles,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1854/problem/E,https://codeforces.com/contest/1854
1595,D,Michael and Hotel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1854/problem/D,https://codeforces.com/contest/1854
1596,C,Expected Destruction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1854/problem/C,https://codeforces.com/contest/1854
1597,B,Earn or Unlock,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1854/problem/B,https://codeforces.com/contest/1854
1598,A2,Dual (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1854/problem/A2,https://codeforces.com/contest/1854
1599,A1,Dual (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1854/problem/A1,https://codeforces.com/contest/1854
1600,B,Fibonaccharsis,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1853/problem/B,https://codeforces.com/contest/1853
1601,A,Desorting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1853/problem/A,https://codeforces.com/contest/1853
1602,F,Panda Meetups,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1852/problem/F,https://codeforces.com/contest/1852
1603,E,Rivalries,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1852/problem/E,https://codeforces.com/contest/1852
1604,D,Miriany and Matchstick,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1852/problem/D,https://codeforces.com/contest/1852
1605,C,Ina of the Mountain,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1852/problem/C,https://codeforces.com/contest/1852
1606,B,Imbalanced Arrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1852/problem/B,https://codeforces.com/contest/1852
1607,A,Ntarsis' Set,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1852/problem/A,https://codeforces.com/contest/1852
1608,G,Vlad and the Mountains,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1851/problem/G,https://codeforces.com/contest/1851
1609,F,Lisa and the Martians,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1851/problem/F,https://codeforces.com/contest/1851
1610,E,Nastya and Potions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1851/problem/E,https://codeforces.com/contest/1851
1611,D,Prefix Permutation Sums,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1851/problem/D,https://codeforces.com/contest/1851
1612,C,Tiles Comeback,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1851/problem/C,https://codeforces.com/contest/1851
1613,B,Parity Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1851/problem/B,https://codeforces.com/contest/1851
1614,A,Escalator Conversations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1851/problem/A,https://codeforces.com/contest/1851
1615,H,The Third Letter,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1850/problem/H,https://codeforces.com/contest/1850
1616,G,The Morning Star,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1850/problem/G,https://codeforces.com/contest/1850
1617,F,We Were Both Children,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1850/problem/F,https://codeforces.com/contest/1850
1618,E,Cardboard for Pictures,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1850/problem/E,https://codeforces.com/contest/1850
1619,D,Balanced Round,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1850/problem/D,https://codeforces.com/contest/1850
1620,C,Word on the Paper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1850/problem/C,https://codeforces.com/contest/1850
1621,B,Ten Words of Wisdom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1850/problem/B,https://codeforces.com/contest/1850
1622,A,To My Critics,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1850/problem/A,https://codeforces.com/contest/1850
1623,F,XOR Partition,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1849/problem/F,https://codeforces.com/contest/1849
1624,E,Max to the Right of Min,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1849/problem/E,https://codeforces.com/contest/1849
1625,D,Array Painting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1849/problem/D,https://codeforces.com/contest/1849
1626,C,Binary String Copying,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1849/problem/C,https://codeforces.com/contest/1849
1627,B,Monsters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1849/problem/B,https://codeforces.com/contest/1849
1628,A,Morning Sandwich,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1849/problem/A,https://codeforces.com/contest/1849
1629,F,Vika and Wiki,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1848/problem/F,https://codeforces.com/contest/1848
1630,E,Vika and Stone Skipping,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1848/problem/E,https://codeforces.com/contest/1848
1631,D,Vika and Bonuses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1848/problem/D,https://codeforces.com/contest/1848
1632,C,Vika and Price Tags,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1848/problem/C,https://codeforces.com/contest/1848
1633,B,Vika and the Bridge,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1848/problem/B,https://codeforces.com/contest/1848
1634,A,Vika and Her Friends,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1848/problem/A,https://codeforces.com/contest/1848
1635,F,The Boss's Identity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1847/problem/F,https://codeforces.com/contest/1847
1636,E,Triangle Platinum?,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1847/problem/E,https://codeforces.com/contest/1847
1637,D,Professor Higashikata,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1847/problem/D,https://codeforces.com/contest/1847
1638,C,"Vampiric Powers, anyone?",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1847/problem/C,https://codeforces.com/contest/1847
1639,B,Hamon Odyssey,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1847/problem/B,https://codeforces.com/contest/1847
1640,A,The Man who became a God ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1847/problem/A,https://codeforces.com/contest/1847
1641,G,Rudolf and CodeVid-23,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1846/problem/G,https://codeforces.com/contest/1846
1642,F,Rudolph and Mimic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1846/problem/F,https://codeforces.com/contest/1846
1643,E2,Rudolf and Snowflakes (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1846/problem/E2,https://codeforces.com/contest/1846
1644,E1,Rudolf and Snowflakes (simple version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1846/problem/E1,https://codeforces.com/contest/1846
1645,D,Rudolph and Christmas Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1846/problem/D,https://codeforces.com/contest/1846
1646,C,Rudolf and the Another Competition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1846/problem/C,https://codeforces.com/contest/1846
1647,B,Rudolph and Tic-Tac-Toe,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1846/problem/B,https://codeforces.com/contest/1846
1648,A,Rudolph and Cut the Rope ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1846/problem/A,https://codeforces.com/contest/1846
1649,F,Swimmers in the Pool,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1845/problem/F,https://codeforces.com/contest/1845
1650,E,Boxes and Balls,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1845/problem/E,https://codeforces.com/contest/1845
1651,D,Rating System,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1845/problem/D,https://codeforces.com/contest/1845
1652,C,Strong Password,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1845/problem/C,https://codeforces.com/contest/1845
1653,B,Come Together,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1845/problem/B,https://codeforces.com/contest/1845
1654,A,Forbidden Integer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1845/problem/A,https://codeforces.com/contest/1845
1655,H,Multiple of Three Cycles,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1844/problem/H,https://codeforces.com/contest/1844
1656,G,Tree Weights,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1844/problem/G,https://codeforces.com/contest/1844
1657,F2,Min Cost Permutation (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1844/problem/F2,https://codeforces.com/contest/1844
1658,F1,Min Cost Permutation (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1844/problem/F1,https://codeforces.com/contest/1844
1659,E,Great Grids,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1844/problem/E,https://codeforces.com/contest/1844
1660,D,Row Major,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1844/problem/D,https://codeforces.com/contest/1844
1661,C,Particles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1844/problem/C,https://codeforces.com/contest/1844
1662,B,Permutations & Primes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1844/problem/B,https://codeforces.com/contest/1844
1663,A,Subtraction Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1844/problem/A,https://codeforces.com/contest/1844
1664,F2,Omsk Metro (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1843/problem/F2,https://codeforces.com/contest/1843
1665,F1,Omsk Metro (simple version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1843/problem/F1,https://codeforces.com/contest/1843
1666,E,Tracking Segments,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1843/problem/E,https://codeforces.com/contest/1843
1667,D,Apple Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1843/problem/D,https://codeforces.com/contest/1843
1668,C,Sum in Binary Tree,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/C,https://codeforces.com/contest/1843
1669,B,Long Long,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/B,https://codeforces.com/contest/1843
1670,A,Sasha and Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/A,https://codeforces.com/contest/1843
1671,I,Tenzing and Necklace,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1842/problem/I,https://codeforces.com/contest/1842
1672,H,Tenzing and Random Real Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1842/problem/H,https://codeforces.com/contest/1842
1673,G,Tenzing and Random Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1842/problem/G,https://codeforces.com/contest/1842
1674,F,Tenzing and Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1842/problem/F,https://codeforces.com/contest/1842
1675,E,Tenzing and Triangle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1842/problem/E,https://codeforces.com/contest/1842
1676,D,Tenzing and His Animal Friends ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1842/problem/D,https://codeforces.com/contest/1842
1677,C,Tenzing and Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1842/problem/C,https://codeforces.com/contest/1842
1678,B,Tenzing and Books,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1842/problem/B,https://codeforces.com/contest/1842
1679,A,Tenzing and Tsondu,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1842/problem/A,https://codeforces.com/contest/1842
1680,F,Monocarp and a Strategic Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1841/problem/F,https://codeforces.com/contest/1841
1681,E,Fill the Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1841/problem/E,https://codeforces.com/contest/1841
1682,D,Pairs of Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1841/problem/D,https://codeforces.com/contest/1841
1683,C,Ranom Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1841/problem/C,https://codeforces.com/contest/1841
1684,B,Keep it Beautiful,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1841/problem/B,https://codeforces.com/contest/1841
1685,A,Game with Board,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1841/problem/A,https://codeforces.com/contest/1841
1686,G2,In Search of Truth (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1840/problem/G2,https://codeforces.com/contest/1840
1687,G1,In Search of Truth (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1840/problem/G1,https://codeforces.com/contest/1840
1688,F,Railguns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1840/problem/F,https://codeforces.com/contest/1840
1689,E,Character Blocking,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1840/problem/E,https://codeforces.com/contest/1840
1690,D,Wooden Toy Festival,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1840/problem/D,https://codeforces.com/contest/1840
1691,C,Ski Resort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1840/problem/C,https://codeforces.com/contest/1840
1692,B,Binary Cafe,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1840/problem/B,https://codeforces.com/contest/1840
1693,A,Cipher Shifer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1840/problem/A,https://codeforces.com/contest/1840
1694,E,Decreasing Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1839/problem/E,https://codeforces.com/contest/1839
1695,D,Ball Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1839/problem/D,https://codeforces.com/contest/1839
1696,C,Insert Zero and Invert Prefix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1839/problem/C,https://codeforces.com/contest/1839
1697,B,Lamps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1839/problem/B,https://codeforces.com/contest/1839
1698,A,The Good Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1839/problem/A,https://codeforces.com/contest/1839
1699,F,Stuck Conveyor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1838/problem/F,https://codeforces.com/contest/1838
1700,E,Count Supersequences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1838/problem/E,https://codeforces.com/contest/1838
1701,D,Bracket Walk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1838/problem/D,https://codeforces.com/contest/1838
1702,C,No Prime Differences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1838/problem/C,https://codeforces.com/contest/1838
1703,B,Minimize Permutation Subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1838/problem/B,https://codeforces.com/contest/1838
1704,A,Blackboard List,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1838/problem/A,https://codeforces.com/contest/1838
1705,F,Editorial for Two,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1837/problem/F,https://codeforces.com/contest/1837
1706,E,Playoff Fixing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1837/problem/E,https://codeforces.com/contest/1837
1707,D,Bracket Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1837/problem/D,https://codeforces.com/contest/1837
1708,C,Best Binary String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1837/problem/C,https://codeforces.com/contest/1837
1709,B,Comparison String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1837/problem/B,https://codeforces.com/contest/1837
1710,A,Grasshopper on a Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1837/problem/A,https://codeforces.com/contest/1837
1711,B,Astrophysicists,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1836/problem/B,https://codeforces.com/contest/1836
1712,A,Destroyer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1836/problem/A,https://codeforces.com/contest/1836
1713,F,Good Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1835/problem/F,https://codeforces.com/contest/1835
1714,E,Old Mobile,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1835/problem/E,https://codeforces.com/contest/1835
1715,D,Doctor's Brown Hypothesis,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1835/problem/D,https://codeforces.com/contest/1835
1716,C,Twin Clusters,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1835/problem/C,https://codeforces.com/contest/1835
1717,B,Lottery,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1835/problem/B,https://codeforces.com/contest/1835
1718,A,k-th equality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1835/problem/A,https://codeforces.com/contest/1835
1719,F,Typewriter,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1834/problem/F,https://codeforces.com/contest/1834
1720,E,MEX of LCM,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1834/problem/E,https://codeforces.com/contest/1834
1721,D,Survey in Class,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1834/problem/D,https://codeforces.com/contest/1834
1722,C,Game with Reversing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1834/problem/C,https://codeforces.com/contest/1834
1723,B,Maximum Strength,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1834/problem/B,https://codeforces.com/contest/1834
1724,A,Unit Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1834/problem/A,https://codeforces.com/contest/1834
