Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1892,E,Easy Assembly,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1773/problem/E,https://codeforces.com/contest/1773
1893,D,Dominoes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1773/problem/D,https://codeforces.com/contest/1773
1894,C,Cactus Meets Torus,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1773/problem/C,https://codeforces.com/contest/1773
1895,B,BinCoin,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1773/problem/B,https://codeforces.com/contest/1773
1896,A,Amazing Trick,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1773/problem/A,https://codeforces.com/contest/1773
1897,G,Gaining Rating,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1772/problem/G,https://codeforces.com/contest/1772
1898,F,Copy of a Copy of a Copy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1772/problem/F,https://codeforces.com/contest/1772
1899,E,Permutation Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1772/problem/E,https://codeforces.com/contest/1772
1900,D,Absolute Sorting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1772/problem/D,https://codeforces.com/contest/1772
1901,C,Different Differences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1772/problem/C,https://codeforces.com/contest/1772
1902,B,Matrix Rotation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1772/problem/B,https://codeforces.com/contest/1772
1903,A,A+B?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1772/problem/A,https://codeforces.com/contest/1772
1904,F,Hossam and Range Minimum Query,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1771/problem/F,https://codeforces.com/contest/1771
1905,E,Hossam and a Letter,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1771/problem/E,https://codeforces.com/contest/1771
1906,D,Hossam and (sub-)palindromic tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1771/problem/D,https://codeforces.com/contest/1771
1907,C,Hossam and Trainees,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1771/problem/C,https://codeforces.com/contest/1771
1908,B,Hossam and Friends,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1771/problem/B,https://codeforces.com/contest/1771
1909,A,Hossam and Combinatorics,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1771/problem/A,https://codeforces.com/contest/1771
1910,H,"Koxia, Mahiru and Winter Festival",https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1770/problem/H,https://codeforces.com/contest/1770
1911,G,Koxia and Bracket,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1770/problem/G,https://codeforces.com/contest/1770
1912,F,Koxia and Sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1770/problem/F,https://codeforces.com/contest/1770
1913,E,Koxia and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1770/problem/E,https://codeforces.com/contest/1770
1914,D,Koxia and Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1770/problem/D,https://codeforces.com/contest/1770
1915,C,Koxia and Number Theory,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1770/problem/C,https://codeforces.com/contest/1770
1916,B,Koxia and Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1770/problem/B,https://codeforces.com/contest/1770
1917,A,Koxia and Whiteboards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1770/problem/A,https://codeforces.com/contest/1770
1918,D3,Игра в Девятку III,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1769/problem/D3,https://codeforces.com/contest/1769
1919,D2,Игра в Девятку II,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1769/problem/D2,https://codeforces.com/contest/1769
1920,D1,Игра в Девятку I,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1769/problem/D1,https://codeforces.com/contest/1769
1921,C2,Подкрутка II,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1769/problem/C2,https://codeforces.com/contest/1769
1922,C1,Подкрутка I,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1769/problem/C1,https://codeforces.com/contest/1769
1923,B2,Копирование файлов II,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1769/problem/B2,https://codeforces.com/contest/1769
1924,B1,Копирование файлов I,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1769/problem/B1,https://codeforces.com/contest/1769
1925,A,Узкая дорога,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1769/problem/A,https://codeforces.com/contest/1769
1926,F,Wonderful Jump,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1768/problem/F,https://codeforces.com/contest/1768
1927,E,Partial Sorting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1768/problem/E,https://codeforces.com/contest/1768
1928,D,Lucky Permutation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1768/problem/D,https://codeforces.com/contest/1768
1929,C,Elemental Decompress,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1768/problem/C,https://codeforces.com/contest/1768
1930,B,Quick Sort,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1768/problem/B,https://codeforces.com/contest/1768
1931,A,Greatest Convex,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1768/problem/A,https://codeforces.com/contest/1768
1932,F,Two Subtrees,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1767/problem/F,https://codeforces.com/contest/1767
1933,E,Algebra Flash,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1767/problem/E,https://codeforces.com/contest/1767
1934,D,Playoff,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1767/problem/D,https://codeforces.com/contest/1767
1935,C,Count Binary Strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1767/problem/C,https://codeforces.com/contest/1767
1936,B,Block Towers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1767/problem/B,https://codeforces.com/contest/1767
1937,A,Cut the Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1767/problem/A,https://codeforces.com/contest/1767
1938,F,MCF,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1766/problem/F,https://codeforces.com/contest/1766
1939,E,Decomposition,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1766/problem/E,https://codeforces.com/contest/1766
1940,D,Lucky Chains,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1766/problem/D,https://codeforces.com/contest/1766
1941,C,Hamiltonian Wall,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1766/problem/C,https://codeforces.com/contest/1766
1942,B,Notepad#,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1766/problem/B,https://codeforces.com/contest/1766
1943,A,Extremely Round,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1766/problem/A,https://codeforces.com/contest/1766
1944,N,Number Reduction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1765/problem/N,https://codeforces.com/contest/1765
1945,M,Minimum LCM,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1765/problem/M,https://codeforces.com/contest/1765
1946,L,Project Manager,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1765/problem/L,https://codeforces.com/contest/1765
1947,K,Torus Path,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1765/problem/K,https://codeforces.com/contest/1765
1948,J,Hero to Zero,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1765/problem/J,https://codeforces.com/contest/1765
1949,I,Infinite Chess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1765/problem/I,https://codeforces.com/contest/1765
1950,H,Hospital Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1765/problem/H,https://codeforces.com/contest/1765
1951,G,Guess the String,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1765/problem/G,https://codeforces.com/contest/1765
1952,F,Chemistry Lab,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1765/problem/F,https://codeforces.com/contest/1765
1953,E,Exchange,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1765/problem/E,https://codeforces.com/contest/1765
1954,D,Watch the Videos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1765/problem/D,https://codeforces.com/contest/1765
1955,C,Card Guessing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1765/problem/C,https://codeforces.com/contest/1765
1956,B,Broken Keyboard,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1765/problem/B,https://codeforces.com/contest/1765
1957,A,Access Levels,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1765/problem/A,https://codeforces.com/contest/1765
1958,H,Doremy's Paint 2,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1764/problem/H,https://codeforces.com/contest/1764
1959,G3,Doremy's Perfect DS Class (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1764/problem/G3,https://codeforces.com/contest/1764
1960,G2,Doremy's Perfect DS Class (Medium Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1764/problem/G2,https://codeforces.com/contest/1764
1961,G1,Doremy's Perfect DS Class (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1764/problem/G1,https://codeforces.com/contest/1764
1962,F,Doremy's Experimental Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1764/problem/F,https://codeforces.com/contest/1764
1963,E,Doremy's Number Line,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1764/problem/E,https://codeforces.com/contest/1764
1964,D,Doremy's Pegging Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1764/problem/D,https://codeforces.com/contest/1764
1965,C,Doremy's City Construction,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1764/problem/C,https://codeforces.com/contest/1764
1966,B,Doremy's Perfect Math Class,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1764/problem/B,https://codeforces.com/contest/1764
1967,A,Doremy's Paint,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1764/problem/A,https://codeforces.com/contest/1764
1968,F,Edge Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1763/problem/F,https://codeforces.com/contest/1763
1969,E,Node Pairs,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1763/problem/E,https://codeforces.com/contest/1763
1970,D,Valid Bitonic Permutations,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1763/problem/D,https://codeforces.com/contest/1763
1971,C,Another Array Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1763/problem/C,https://codeforces.com/contest/1763
1972,B,Incinerate,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1763/problem/B,https://codeforces.com/contest/1763
1973,A,Absolute Maximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1763/problem/A,https://codeforces.com/contest/1763
1974,G,Unequal Adjacent Elements,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1762/problem/G,https://codeforces.com/contest/1762
1975,F,Good Pairs ,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1762/problem/F,https://codeforces.com/contest/1762
1976,E,Tree Sum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1762/problem/E,https://codeforces.com/contest/1762
1977,D,GCD Queries ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1762/problem/D,https://codeforces.com/contest/1762
1978,C,Binary Strings are Fun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1762/problem/C,https://codeforces.com/contest/1762
1979,B,Make Array Good,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1762/problem/B,https://codeforces.com/contest/1762
1980,A,Divide and Conquer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1762/problem/A,https://codeforces.com/contest/1762
1981,G,Centroid Guess,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1761/problem/G,https://codeforces.com/contest/1761
1982,F2,Anti-median (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1761/problem/F2,https://codeforces.com/contest/1761
1983,F1,Anti-median (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1761/problem/F1,https://codeforces.com/contest/1761
1984,E,Make It Connected,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1761/problem/E,https://codeforces.com/contest/1761
1985,D,Carry Bit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1761/problem/D,https://codeforces.com/contest/1761
1986,C,Set Construction,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1761/problem/C,https://codeforces.com/contest/1761
1987,B,Elimination of a Ring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1761/problem/B,https://codeforces.com/contest/1761
1988,A,Two Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1761/problem/A,https://codeforces.com/contest/1761
1989,G,SlavicG's Favorite Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1760/problem/G,https://codeforces.com/contest/1760
1990,F,Quests,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1760/problem/F,https://codeforces.com/contest/1760
1991,E,Binary Inversions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1760/problem/E,https://codeforces.com/contest/1760
1992,D,Challenging Valleys,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1760/problem/D,https://codeforces.com/contest/1760
1993,C,Advantage,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/C,https://codeforces.com/contest/1760
1994,B,Atilla's Favorite Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/B,https://codeforces.com/contest/1760
1995,A,Medium Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/A,https://codeforces.com/contest/1760
1996,G,Restore the Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1759/problem/G,https://codeforces.com/contest/1759
1997,F,All Possible Digits,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1759/problem/F,https://codeforces.com/contest/1759
1998,E,The Humanoid,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1759/problem/E,https://codeforces.com/contest/1759
1999,D,Make It Round,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1759/problem/D,https://codeforces.com/contest/1759
2000,C,Thermostat,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1759/problem/C,https://codeforces.com/contest/1759
2001,B,Lost Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1759/problem/B,https://codeforces.com/contest/1759
2002,A,Yes-Yes?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1759/problem/A,https://codeforces.com/contest/1759
2003,F,Decent Division,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1758/problem/F,https://codeforces.com/contest/1758
2004,E,"Tick, Tock",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1758/problem/E,https://codeforces.com/contest/1758
2005,D,Range = √Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1758/problem/D,https://codeforces.com/contest/1758
2006,C,Almost All Multiples,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1758/problem/C,https://codeforces.com/contest/1758
2007,B,XOR = Average,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1758/problem/B,https://codeforces.com/contest/1758
2008,A,SSeeeeiinngg DDoouubbllee,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1758/problem/A,https://codeforces.com/contest/1758
2009,B,Kevin and Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1754/problem/B,https://codeforces.com/contest/1754
2010,A,Technical Support,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1754/problem/A,https://codeforces.com/contest/1754
2011,F,Minecraft Series,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1753/problem/F,https://codeforces.com/contest/1753
2012,E,N Machines,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1753/problem/E,https://codeforces.com/contest/1753
2013,D,The Beach,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1753/problem/D,https://codeforces.com/contest/1753
2014,C,Wish I Knew How to Sort,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1753/problem/C,https://codeforces.com/contest/1753
2015,B,Factorial Divisibility,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1753/problem/B,https://codeforces.com/contest/1753
2016,A2,Make Nonzero Sum (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1753/problem/A2,https://codeforces.com/contest/1753
2017,A1,Make Nonzero Sum (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1753/problem/A1,https://codeforces.com/contest/1753
2018,H,BinaryStringForces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1750/problem/H,https://codeforces.com/contest/1750
2019,G,Doping,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1750/problem/G,https://codeforces.com/contest/1750
2020,F,Majority,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1750/problem/F,https://codeforces.com/contest/1750
2021,E,Bracket Cost,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1750/problem/E,https://codeforces.com/contest/1750
2022,D,Count GCD,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1750/problem/D,https://codeforces.com/contest/1750
2023,C,Complementary XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1750/problem/C,https://codeforces.com/contest/1750
2024,B,Maximum Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1750/problem/B,https://codeforces.com/contest/1750
2025,A,Indirect Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1750/problem/A,https://codeforces.com/contest/1750
2026,F,Distance to the Path,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1749/problem/F,https://codeforces.com/contest/1749
2027,E,Cactus Wall,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1749/problem/E,https://codeforces.com/contest/1749
2028,D,Counting Arrays,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1749/problem/D,https://codeforces.com/contest/1749
2029,C,Number Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1749/problem/C,https://codeforces.com/contest/1749
2030,B,Death's Blessing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1749/problem/B,https://codeforces.com/contest/1749
2031,A,Cowardly Rooks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1749/problem/A,https://codeforces.com/contest/1749
2032,F,Circular Xor Reversal,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1748/problem/F,https://codeforces.com/contest/1748
2033,E,Yet Another Array Counting Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1748/problem/E,https://codeforces.com/contest/1748
2034,D,ConstructOR ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1748/problem/D,https://codeforces.com/contest/1748
2035,C,Zero-Sum Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1748/problem/C,https://codeforces.com/contest/1748
2036,B,Diverse Substrings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1748/problem/B,https://codeforces.com/contest/1748
2037,A,The Ultimate Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1748/problem/A,https://codeforces.com/contest/1748
2038,E,List Generation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1747/problem/E,https://codeforces.com/contest/1747
2039,D,Yet Another Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1747/problem/D,https://codeforces.com/contest/1747
2040,C,Swap Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1747/problem/C,https://codeforces.com/contest/1747
2041,B,BAN BAN,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1747/problem/B,https://codeforces.com/contest/1747
2042,A,Two Groups,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1747/problem/A,https://codeforces.com/contest/1747
2043,G,Olympiad Training,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1746/problem/G,https://codeforces.com/contest/1746
2044,F,Kazaee,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1746/problem/F,https://codeforces.com/contest/1746
2045,E2,Joking (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1746/problem/E2,https://codeforces.com/contest/1746
2046,E1,Joking (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1746/problem/E1,https://codeforces.com/contest/1746
2047,D,Paths on the Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1746/problem/D,https://codeforces.com/contest/1746
2048,C,Permutation Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1746/problem/C,https://codeforces.com/contest/1746
2049,B,Rebellion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1746/problem/B,https://codeforces.com/contest/1746
2050,A,Maxmina,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1746/problem/A,https://codeforces.com/contest/1746
