Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1951,A,Space Navigation ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1481/problem/A,https://codeforces.com/contest/1481
1952,B,The Great Hero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1480/problem/B,https://codeforces.com/contest/1480
1953,A,Yet Another String Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1480/problem/A,https://codeforces.com/contest/1480
1954,E,School Clubs,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1479/problem/E,https://codeforces.com/contest/1479
1955,D,Odd Mineral Resource,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1479/problem/D,https://codeforces.com/contest/1479
1956,C,Continuous City,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1479/problem/C,https://codeforces.com/contest/1479
1957,B2,Painting the Array II,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1479/problem/B2,https://codeforces.com/contest/1479
1958,B1,Painting the Array I,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1479/problem/B1,https://codeforces.com/contest/1479
1959,A,Searching Local Minimum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1479/problem/A,https://codeforces.com/contest/1479
1960,C,Nezzar and Symmetric Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1478/problem/C,https://codeforces.com/contest/1478
1961,B,Nezzar and Lucky Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1478/problem/B,https://codeforces.com/contest/1478
1962,A,Nezzar and Colorful Balls,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1478/problem/A,https://codeforces.com/contest/1478
1963,F,Nezzar and Chocolate Bars,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1477/problem/F,https://codeforces.com/contest/1477
1964,E,Nezzar and Tournaments,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1477/problem/E,https://codeforces.com/contest/1477
1965,D,Nezzar and Hidden Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1477/problem/D,https://codeforces.com/contest/1477
1966,C,Nezzar and Nice Beatmap,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1477/problem/C,https://codeforces.com/contest/1477
1967,B,Nezzar and Binary String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1477/problem/B,https://codeforces.com/contest/1477
1968,A,Nezzar and Board,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1477/problem/A,https://codeforces.com/contest/1477
1969,G,Minimum Difference,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1476/problem/G,https://codeforces.com/contest/1476
1970,F,Lanterns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1476/problem/F,https://codeforces.com/contest/1476
1971,E,Pattern Matching,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1476/problem/E,https://codeforces.com/contest/1476
1972,D,Journey,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1476/problem/D,https://codeforces.com/contest/1476
1973,C,Longest Simple Cycle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1476/problem/C,https://codeforces.com/contest/1476
1974,B,Inflation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1476/problem/B,https://codeforces.com/contest/1476
1975,A,K-divisible Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1476/problem/A,https://codeforces.com/contest/1476
1976,G,Strange Beauty,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1475/problem/G,https://codeforces.com/contest/1475
1977,F,Unusual Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1475/problem/F,https://codeforces.com/contest/1475
1978,E,Advertising Agency,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1475/problem/E,https://codeforces.com/contest/1475
1979,D,Cleaning the Phone,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1475/problem/D,https://codeforces.com/contest/1475
1980,C,Ball in Berland,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1475/problem/C,https://codeforces.com/contest/1475
1981,B,New Year's Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1475/problem/B,https://codeforces.com/contest/1475
1982,A,Odd Divisor,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1475/problem/A,https://codeforces.com/contest/1475
1983,F,1 2 3 4 ...,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1474/problem/F,https://codeforces.com/contest/1474
1984,E,What Is It?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1474/problem/E,https://codeforces.com/contest/1474
1985,D,Cleaning,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1474/problem/D,https://codeforces.com/contest/1474
1986,C,Array Destruction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1474/problem/C,https://codeforces.com/contest/1474
1987,B,Different Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1474/problem/B,https://codeforces.com/contest/1474
1988,A,Puzzle From the Future,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1474/problem/A,https://codeforces.com/contest/1474
1989,G,Tiles,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1473/problem/G,https://codeforces.com/contest/1473
1990,F,Strange Set,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1473/problem/F,https://codeforces.com/contest/1473
1991,E,Minimum Path,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1473/problem/E,https://codeforces.com/contest/1473
1992,D,Program,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1473/problem/D,https://codeforces.com/contest/1473
1993,C,No More Inversions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1473/problem/C,https://codeforces.com/contest/1473
1994,B,String LCM,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1473/problem/B,https://codeforces.com/contest/1473
1995,A,Replacing Elements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1473/problem/A,https://codeforces.com/contest/1473
1996,G,Moving to the Capital,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1472/problem/G,https://codeforces.com/contest/1472
1997,F,New Year's Puzzle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1472/problem/F,https://codeforces.com/contest/1472
1998,E,Correct Placement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1472/problem/E,https://codeforces.com/contest/1472
1999,D,Even-Odd Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1472/problem/D,https://codeforces.com/contest/1472
2000,C,Long Jumps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1472/problem/C,https://codeforces.com/contest/1472
2001,B,Fair Division,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1472/problem/B,https://codeforces.com/contest/1472
2002,A,Cards for Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1472/problem/A,https://codeforces.com/contest/1472
2003,B,Strange List,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1471/problem/B,https://codeforces.com/contest/1471
2004,A,Strange Partition,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1471/problem/A,https://codeforces.com/contest/1471
2005,F,Strange Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1470/problem/F,https://codeforces.com/contest/1470
2006,E,Strange Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1470/problem/E,https://codeforces.com/contest/1470
2007,D,Strange Housing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1470/problem/D,https://codeforces.com/contest/1470
2008,C,Strange Shuffle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1470/problem/C,https://codeforces.com/contest/1470
2009,B,Strange Definition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1470/problem/B,https://codeforces.com/contest/1470
2010,A,Strange Birthday Party,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1470/problem/A,https://codeforces.com/contest/1470
2011,F,Power Sockets,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1469/problem/F,https://codeforces.com/contest/1469
2012,E,A Bit Similar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1469/problem/E,https://codeforces.com/contest/1469
2013,D,Ceil Divisions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1469/problem/D,https://codeforces.com/contest/1469
2014,C,Building a Fence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1469/problem/C,https://codeforces.com/contest/1469
2015,B,Red and Blue,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1469/problem/B,https://codeforces.com/contest/1469
2016,A,Regular Bracket Sequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1469/problem/A,https://codeforces.com/contest/1469
2017,N,Waste Sorting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1468/problem/N,https://codeforces.com/contest/1468
2018,M,Similar Sets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1468/problem/M,https://codeforces.com/contest/1468
2019,L,Prime Divisors Selection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1468/problem/L,https://codeforces.com/contest/1468
2020,K,The Robot,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1468/problem/K,https://codeforces.com/contest/1468
2021,J,Road Reform,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1468/problem/J,https://codeforces.com/contest/1468
2022,I,Plane Tiling,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1468/problem/I,https://codeforces.com/contest/1468
2023,H,K and Medians,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1468/problem/H,https://codeforces.com/contest/1468
2024,G,Hobbits,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1468/problem/G,https://codeforces.com/contest/1468
2025,F,Full Turn,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1468/problem/F,https://codeforces.com/contest/1468
2026,E,Four Segments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1468/problem/E,https://codeforces.com/contest/1468
2027,D,Firecrackers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1468/problem/D,https://codeforces.com/contest/1468
2028,C,Berpizza,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1468/problem/C,https://codeforces.com/contest/1468
2029,B,Bakery,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1468/problem/B,https://codeforces.com/contest/1468
2030,A,LaIS,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1468/problem/A,https://codeforces.com/contest/1468
2031,E,Distinctive Roots in a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1467/problem/E,https://codeforces.com/contest/1467
2032,D,Sum of Paths,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1467/problem/D,https://codeforces.com/contest/1467
2033,C,Three Bags,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1467/problem/C,https://codeforces.com/contest/1467
2034,B,Hills And Valleys,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1467/problem/B,https://codeforces.com/contest/1467
2035,A,Wizard of Orz,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1467/problem/A,https://codeforces.com/contest/1467
2036,I,The Riddle of the Sphinx,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1466/problem/I,https://codeforces.com/contest/1466
2037,H,Finding satisfactory solutions,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1466/problem/H,https://codeforces.com/contest/1466
2038,G,Song of the Sirens,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1466/problem/G,https://codeforces.com/contest/1466
2039,F,Euclid's nightmare,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1466/problem/F,https://codeforces.com/contest/1466
2040,E,Apollo versus Pan,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1466/problem/E,https://codeforces.com/contest/1466
2041,D,13th Labour of Heracles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1466/problem/D,https://codeforces.com/contest/1466
2042,C,Canine poetry,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1466/problem/C,https://codeforces.com/contest/1466
2043,B,Last minute enhancements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1466/problem/B,https://codeforces.com/contest/1466
2044,A,Bovine Dilemma,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1466/problem/A,https://codeforces.com/contest/1466
2045,F,My Beautiful Madness,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1464/problem/F,https://codeforces.com/contest/1464
2046,F,Max Correct Set,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1463/problem/F,https://codeforces.com/contest/1463
2047,E,Plan of Lectures,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1463/problem/E,https://codeforces.com/contest/1463
2048,D,Pairs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1463/problem/D,https://codeforces.com/contest/1463
2049,C,Busy Robot,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1463/problem/C,https://codeforces.com/contest/1463
2050,B,Find The Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1463/problem/B,https://codeforces.com/contest/1463
2051,A,Dungeon,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1463/problem/A,https://codeforces.com/contest/1463
2052,F,The Treasure of The Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1462/problem/F,https://codeforces.com/contest/1462
2053,E2,Close Tuples (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1462/problem/E2,https://codeforces.com/contest/1462
2054,E1,Close Tuples (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1462/problem/E1,https://codeforces.com/contest/1462
2055,D,Add to Neighbour and Remove,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1462/problem/D,https://codeforces.com/contest/1462
2056,C,Unique Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1462/problem/C,https://codeforces.com/contest/1462
2057,B,Last Year's Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1462/problem/B,https://codeforces.com/contest/1462
2058,A,Favorite Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1462/problem/A,https://codeforces.com/contest/1462
2059,F,Mathematical Expression,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1461/problem/F,https://codeforces.com/contest/1461
2060,E,Water Level,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1461/problem/E,https://codeforces.com/contest/1461
2061,D,Divide and Summarize,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1461/problem/D,https://codeforces.com/contest/1461
2062,C,Random Events,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1461/problem/C,https://codeforces.com/contest/1461
2063,B,Find the Spruce,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1461/problem/B,https://codeforces.com/contest/1461
2064,A,String Generation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1461/problem/A,https://codeforces.com/contest/1461
2065,B,Move and Turn,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1459/problem/B,https://codeforces.com/contest/1459
2066,A,Red-Blue Shuffle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1459/problem/A,https://codeforces.com/contest/1459
2067,F,Range Diameter Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1458/problem/F,https://codeforces.com/contest/1458
2068,E,Nim Shortcuts,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1458/problem/E,https://codeforces.com/contest/1458
2069,D,Flip and Reverse,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1458/problem/D,https://codeforces.com/contest/1458
2070,C,Latin Square,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1458/problem/C,https://codeforces.com/contest/1458
2071,B,Glass Half Spilled,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1458/problem/B,https://codeforces.com/contest/1458
2072,A,Row GCD,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1458/problem/A,https://codeforces.com/contest/1458
2073,E,XOR-ranges,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1456/problem/E,https://codeforces.com/contest/1456
2074,G,Forbidden Value,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1455/problem/G,https://codeforces.com/contest/1455
2075,F,String and Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1455/problem/F,https://codeforces.com/contest/1455
2076,E,Four Points,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1455/problem/E,https://codeforces.com/contest/1455
2077,D,Sequence and Swaps,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1455/problem/D,https://codeforces.com/contest/1455
2078,C,Ping-pong,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1455/problem/C,https://codeforces.com/contest/1455
2079,B,Jumps,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1455/problem/B,https://codeforces.com/contest/1455
2080,A,Strange Functions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1455/problem/A,https://codeforces.com/contest/1455
2081,F,Array Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1454/problem/F,https://codeforces.com/contest/1454
2082,E,Number of Simple Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1454/problem/E,https://codeforces.com/contest/1454
2083,D,Number into Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1454/problem/D,https://codeforces.com/contest/1454
2084,C,Sequence Transformation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1454/problem/C,https://codeforces.com/contest/1454
2085,B,Unique Bid Auction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1454/problem/B,https://codeforces.com/contest/1454
2086,A,Special Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1454/problem/A,https://codeforces.com/contest/1454
2087,F,Even Harder,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1453/problem/F,https://codeforces.com/contest/1453
2088,E,Dog Snacks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1453/problem/E,https://codeforces.com/contest/1453
2089,D,Checkpoints,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1453/problem/D,https://codeforces.com/contest/1453
2090,C,Triangles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1453/problem/C,https://codeforces.com/contest/1453
2091,B,Suffix Operations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1453/problem/B,https://codeforces.com/contest/1453
2092,A,Cancel the Trains,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1453/problem/A,https://codeforces.com/contest/1453
2093,G,Game On Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1452/problem/G,https://codeforces.com/contest/1452
2094,F,Divide Powers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1452/problem/F,https://codeforces.com/contest/1452
2095,E,Two Editorials,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1452/problem/E,https://codeforces.com/contest/1452
2096,D,Radio Towers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1452/problem/D,https://codeforces.com/contest/1452
2097,C,Two Brackets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1452/problem/C,https://codeforces.com/contest/1452
2098,B,Toy Blocks,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1452/problem/B,https://codeforces.com/contest/1452
2099,A,Robot Program,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1452/problem/A,https://codeforces.com/contest/1452
2100,F,Nullify The Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1451/problem/F,https://codeforces.com/contest/1451
2101,E2,Bitwise Queries (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1451/problem/E2,https://codeforces.com/contest/1451
2102,E1,Bitwise Queries (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1451/problem/E1,https://codeforces.com/contest/1451
2103,D,Circle Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1451/problem/D,https://codeforces.com/contest/1451
2104,C,String Equality,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1451/problem/C,https://codeforces.com/contest/1451
2105,B,Non-Substring Subsequence,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1451/problem/B,https://codeforces.com/contest/1451
2106,A,Subtract or Divide,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1451/problem/A,https://codeforces.com/contest/1451
2107,H2,Multithreading (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1450/problem/H2,https://codeforces.com/contest/1450
2108,H1,Multithreading (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1450/problem/H1,https://codeforces.com/contest/1450
2109,G,Communism,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1450/problem/G,https://codeforces.com/contest/1450
2110,F,The Struggling Contestant,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1450/problem/F,https://codeforces.com/contest/1450
2111,E,Capitalism,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1450/problem/E,https://codeforces.com/contest/1450
2112,D,Rating Compression,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1450/problem/D,https://codeforces.com/contest/1450
