Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1919,C,Differential Sorting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1635/problem/C,https://codeforces.com/contest/1635
1920,B,Avoid Local Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1635/problem/B,https://codeforces.com/contest/1635
1921,A,Min Or Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1635/problem/A,https://codeforces.com/contest/1635
1922,F,Fibonacci Additions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1634/problem/F,https://codeforces.com/contest/1634
1923,E,Fair Share,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1634/problem/E,https://codeforces.com/contest/1634
1924,D,Finding Zero,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1634/problem/D,https://codeforces.com/contest/1634
1925,C,OKEA,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1634/problem/C,https://codeforces.com/contest/1634
1926,B,Fortune Telling,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1634/problem/B,https://codeforces.com/contest/1634
1927,A,Reverse and Concatenate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1634/problem/A,https://codeforces.com/contest/1634
1928,F,Perfect Matching,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1633/problem/F,https://codeforces.com/contest/1633
1929,E,Spanning Tree Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1633/problem/E,https://codeforces.com/contest/1633
1930,D,Make Them Equal,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1633/problem/D,https://codeforces.com/contest/1633
1931,C,Kill the Monster,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1633/problem/C,https://codeforces.com/contest/1633
1932,B,Minority,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1633/problem/B,https://codeforces.com/contest/1633
1933,A,Div. 7,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1633/problem/A,https://codeforces.com/contest/1633
1934,E2,Distance Tree (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1632/problem/E2,https://codeforces.com/contest/1632
1935,E1,Distance Tree (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1632/problem/E1,https://codeforces.com/contest/1632
1936,D,New Year Concert,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1632/problem/D,https://codeforces.com/contest/1632
1937,C,Strange Test,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1632/problem/C,https://codeforces.com/contest/1632
1938,B,Roof Construction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1632/problem/B,https://codeforces.com/contest/1632
1939,A,ABC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1632/problem/A,https://codeforces.com/contest/1632
1940,B,Fun with Even Subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1631/problem/B,https://codeforces.com/contest/1631
1941,A,Min Max Swap,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1631/problem/A,https://codeforces.com/contest/1631
1942,F,Making It Bipartite,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1630/problem/F,https://codeforces.com/contest/1630
1943,E,Expected Components,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1630/problem/E,https://codeforces.com/contest/1630
1944,D,Flipping Range,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1630/problem/D,https://codeforces.com/contest/1630
1945,C,Paint the Middle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1630/problem/C,https://codeforces.com/contest/1630
1946,B,Range and Partition,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1630/problem/B,https://codeforces.com/contest/1630
1947,A,And Matching,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1630/problem/A,https://codeforces.com/contest/1630
1948,B,GCD Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1629/problem/B,https://codeforces.com/contest/1629
1949,A,Download More RAM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1629/problem/A,https://codeforces.com/contest/1629
1950,F,Spaceship Crisis Management,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1628/problem/F,https://codeforces.com/contest/1628
1951,E,Groceries in Meteor Town,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1628/problem/E,https://codeforces.com/contest/1628
1952,D2,Game on Sum (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1628/problem/D2,https://codeforces.com/contest/1628
1953,D1,Game on Sum (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1628/problem/D1,https://codeforces.com/contest/1628
1954,C,Grid Xor,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1628/problem/C,https://codeforces.com/contest/1628
1955,B,Peculiar Movie Preferences,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1628/problem/B,https://codeforces.com/contest/1628
1956,A,Meximum Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1628/problem/A,https://codeforces.com/contest/1628
1957,F,Not Splitting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1627/problem/F,https://codeforces.com/contest/1627
1958,E,Not Escaping,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1627/problem/E,https://codeforces.com/contest/1627
1959,D,Not Adding,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1627/problem/D,https://codeforces.com/contest/1627
1960,C,Not Assigning,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1627/problem/C,https://codeforces.com/contest/1627
1961,B,Not Sitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1627/problem/B,https://codeforces.com/contest/1627
1962,A,Not Shading,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1627/problem/A,https://codeforces.com/contest/1627
1963,F,A Random Code Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1626/problem/F,https://codeforces.com/contest/1626
1964,E,Black and White Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1626/problem/E,https://codeforces.com/contest/1626
1965,D,Martial Arts Tournament,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1626/problem/D,https://codeforces.com/contest/1626
1966,C,Monsters And Spells,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1626/problem/C,https://codeforces.com/contest/1626
1967,B,Minor Reduction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1626/problem/B,https://codeforces.com/contest/1626
1968,A,Equidistant Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1626/problem/A,https://codeforces.com/contest/1626
1969,E2,Cats on the Upgrade (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1625/problem/E2,https://codeforces.com/contest/1625
1970,E1,Cats on the Upgrade (easy version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1625/problem/E1,https://codeforces.com/contest/1625
1971,D,Binary Spiders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1625/problem/D,https://codeforces.com/contest/1625
1972,C,Road Optimization,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1625/problem/C,https://codeforces.com/contest/1625
1973,B,Elementary Particles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1625/problem/B,https://codeforces.com/contest/1625
1974,A,Ancient Civilization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1625/problem/A,https://codeforces.com/contest/1625
1975,G,MinOr Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1624/problem/G,https://codeforces.com/contest/1624
1976,F,Interacdive Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1624/problem/F,https://codeforces.com/contest/1624
1977,E,Masha-forgetful,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1624/problem/E,https://codeforces.com/contest/1624
1978,D,Palindromes Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1624/problem/D,https://codeforces.com/contest/1624
1979,C,Division by Two and Permutation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1624/problem/C,https://codeforces.com/contest/1624
1980,B,Make AP,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1624/problem/B,https://codeforces.com/contest/1624
1981,A,Plus One on the Subset,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1624/problem/A,https://codeforces.com/contest/1624
1982,E,Middle Duplication,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1623/problem/E,https://codeforces.com/contest/1623
1983,D,Robot Cleaner Revisit,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1623/problem/D,https://codeforces.com/contest/1623
1984,C,Balanced Stone Heaps,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1623/problem/C,https://codeforces.com/contest/1623
1985,B,Game on Ranges,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1623/problem/B,https://codeforces.com/contest/1623
1986,A,Robot Cleaner,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1623/problem/A,https://codeforces.com/contest/1623
1987,F,Quadratic Set,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1622/problem/F,https://codeforces.com/contest/1622
1988,E,Math Test,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1622/problem/E,https://codeforces.com/contest/1622
1989,D,Shuffle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1622/problem/D,https://codeforces.com/contest/1622
1990,C,Set or Decrease,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1622/problem/C,https://codeforces.com/contest/1622
1991,B,Berland Music,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1622/problem/B,https://codeforces.com/contest/1622
1992,A,Construct a Rectangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1622/problem/A,https://codeforces.com/contest/1622
1993,I,Two Sequences,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1621/problem/I,https://codeforces.com/contest/1621
1994,H,Trains and Airplanes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1621/problem/H,https://codeforces.com/contest/1621
1995,G,Weighted Increasing Subsequences,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1621/problem/G,https://codeforces.com/contest/1621
1996,F,Strange Instructions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1621/problem/F,https://codeforces.com/contest/1621
1997,E,New School,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1621/problem/E,https://codeforces.com/contest/1621
1998,D,The Winter Hike,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1621/problem/D,https://codeforces.com/contest/1621
1999,C,Hidden Permutations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1621/problem/C,https://codeforces.com/contest/1621
2000,B,Integers Shop,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1621/problem/B,https://codeforces.com/contest/1621
2001,A,Stable Arrangement of Rooks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1621/problem/A,https://codeforces.com/contest/1621
2002,G,Subsequences Galore,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1620/problem/G,https://codeforces.com/contest/1620
2003,F,Bipartite Array,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1620/problem/F,https://codeforces.com/contest/1620
2004,E,Replace the Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1620/problem/E,https://codeforces.com/contest/1620
2005,D,Exact Change,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1620/problem/D,https://codeforces.com/contest/1620
2006,C,BA-String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1620/problem/C,https://codeforces.com/contest/1620
2007,B,Triangles on a Rectangle,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1620/problem/B,https://codeforces.com/contest/1620
2008,A,Equal or Not Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1620/problem/A,https://codeforces.com/contest/1620
2009,H,Permutation and Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1619/problem/H,https://codeforces.com/contest/1619
2010,G,Unusual Minesweeper,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1619/problem/G,https://codeforces.com/contest/1619
2011,F,Let's Play the Hat?,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1619/problem/F,https://codeforces.com/contest/1619
2012,E,MEX and Increments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1619/problem/E,https://codeforces.com/contest/1619
2013,D,New Year's Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1619/problem/D,https://codeforces.com/contest/1619
2014,C,Wrong Addition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1619/problem/C,https://codeforces.com/contest/1619
2015,B,Squares and Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1619/problem/B,https://codeforces.com/contest/1619
2016,A,Square String?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1619/problem/A,https://codeforces.com/contest/1619
2017,G,Trader Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1618/problem/G,https://codeforces.com/contest/1618
2018,F,Reverse,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1618/problem/F,https://codeforces.com/contest/1618
2019,E,Singers' Tour,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1618/problem/E,https://codeforces.com/contest/1618
2020,D,Array and Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1618/problem/D,https://codeforces.com/contest/1618
2021,C,Paint the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1618/problem/C,https://codeforces.com/contest/1618
2022,B,Missing Bigram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1618/problem/B,https://codeforces.com/contest/1618
2023,A,Polycarp and Sums of Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1618/problem/A,https://codeforces.com/contest/1618
2024,E,Christmas Chocolates,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1617/problem/E,https://codeforces.com/contest/1617
2025,D2,Too Many Impostors (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1617/problem/D2,https://codeforces.com/contest/1617
2026,D1,Too Many Impostors (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1617/problem/D1,https://codeforces.com/contest/1617
2027,C,Paprika and Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1617/problem/C,https://codeforces.com/contest/1617
2028,B,GCD Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1617/problem/B,https://codeforces.com/contest/1617
2029,A,Forbidden Subsequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1617/problem/A,https://codeforces.com/contest/1617
2030,H,Keep XOR Low,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1616/problem/H,https://codeforces.com/contest/1616
2031,G,Just Add an Edge,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1616/problem/G,https://codeforces.com/contest/1616
2032,F,Tricolor Triangles,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1616/problem/F,https://codeforces.com/contest/1616
2033,E,Lexicographically Small Enough,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1616/problem/E,https://codeforces.com/contest/1616
2034,D,Keep the Average High,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1616/problem/D,https://codeforces.com/contest/1616
2035,C,Representative Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1616/problem/C,https://codeforces.com/contest/1616
2036,B,Mirror in the String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1616/problem/B,https://codeforces.com/contest/1616
2037,A,Integer Diversity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1616/problem/A,https://codeforces.com/contest/1616
2038,H,Reindeer Games,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1615/problem/H,https://codeforces.com/contest/1615
2039,G,Maximum Adjacent Pairs,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1615/problem/G,https://codeforces.com/contest/1615
2040,F,LEGOndary Grandmaster,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1615/problem/F,https://codeforces.com/contest/1615
2041,E,Purple Crayon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1615/problem/E,https://codeforces.com/contest/1615
2042,D,X(or)-mas Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1615/problem/D,https://codeforces.com/contest/1615
2043,C,Menorah,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1615/problem/C,https://codeforces.com/contest/1615
2044,B,And It's Non-Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1615/problem/B,https://codeforces.com/contest/1615
2045,A,Closing The Gap,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1615/problem/A,https://codeforces.com/contest/1615
2046,E,Divan and a Cottage,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1614/problem/E,https://codeforces.com/contest/1614
2047,D2,Divan and Kostomuksha (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1614/problem/D2,https://codeforces.com/contest/1614
2048,D1,Divan and Kostomuksha (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1614/problem/D1,https://codeforces.com/contest/1614
2049,C,Divan and bitwise operations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1614/problem/C,https://codeforces.com/contest/1614
2050,B,Divan and a New Project ,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1614/problem/B,https://codeforces.com/contest/1614
2051,A,Divan and a Store,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1614/problem/A,https://codeforces.com/contest/1614
2052,F,Tree Coloring,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1613/problem/F,https://codeforces.com/contest/1613
2053,E,Crazy Robot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1613/problem/E,https://codeforces.com/contest/1613
2054,D,MEX Sequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1613/problem/D,https://codeforces.com/contest/1613
2055,C,Poisoned Dagger,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1613/problem/C,https://codeforces.com/contest/1613
2056,B,Absent Remainder,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1613/problem/B,https://codeforces.com/contest/1613
2057,A,Long Comparison,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1613/problem/A,https://codeforces.com/contest/1613
2058,G,Max Sum Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1612/problem/G,https://codeforces.com/contest/1612
2059,F,Armor and Weapons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1612/problem/F,https://codeforces.com/contest/1612
2060,E,Messages,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1612/problem/E,https://codeforces.com/contest/1612
2061,D,X-Magic Pair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1612/problem/D,https://codeforces.com/contest/1612
2062,C,Chat Ban,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1612/problem/C,https://codeforces.com/contest/1612
2063,B,Special Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1612/problem/B,https://codeforces.com/contest/1612
2064,A,Distance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1612/problem/A,https://codeforces.com/contest/1612
2065,G,Robot and Candies,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1611/problem/G,https://codeforces.com/contest/1611
2066,F,ATM and Students,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1611/problem/F,https://codeforces.com/contest/1611
2067,E2,Escape The Maze (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1611/problem/E2,https://codeforces.com/contest/1611
2068,E1,Escape The Maze (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1611/problem/E1,https://codeforces.com/contest/1611
2069,D,Weights Assignment For Tree Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1611/problem/D,https://codeforces.com/contest/1611
2070,C,Polycarp Recovers the Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1611/problem/C,https://codeforces.com/contest/1611
2071,B,Team Composition: Programmers and Mathematicians,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/B,https://codeforces.com/contest/1611
2072,A,Make Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/A,https://codeforces.com/contest/1611
2073,I,Mashtali vs AtCoder,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/I,https://codeforces.com/contest/1610
2074,H,Squid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/H,https://codeforces.com/contest/1610
2075,G,AmShZ Wins a Bet,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1610/problem/G,https://codeforces.com/contest/1610
2076,F,Mashtali: a Space Oddysey,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1610/problem/F,https://codeforces.com/contest/1610
2077,E,AmShZ and G.O.A.T.,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1610/problem/E,https://codeforces.com/contest/1610
