Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1582,E,Ball-Stackable,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1876/problem/E,https://codeforces.com/contest/1876
1583,D,Lexichromatography,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1876/problem/D,https://codeforces.com/contest/1876
1584,C,Autosynthesis,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1876/problem/C,https://codeforces.com/contest/1876
1585,B,Effects of Anti Pimples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1876/problem/B,https://codeforces.com/contest/1876
1586,A,Helmets in Night Light,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1876/problem/A,https://codeforces.com/contest/1876
1587,D,Jellyfish and Mex,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1875/problem/D,https://codeforces.com/contest/1875
1588,C,Jellyfish and Green Apple,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1875/problem/C,https://codeforces.com/contest/1875
1589,A,Jellyfish and Undertale,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1875/problem/A,https://codeforces.com/contest/1875
1590,G,Jellyfish and Inscryption,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1874/problem/G,https://codeforces.com/contest/1874
1591,F,Jellyfish and OEIS,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1874/problem/F,https://codeforces.com/contest/1874
1592,E,Jellyfish and Hack,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1874/problem/E,https://codeforces.com/contest/1874
1593,D,Jellyfish and Miku,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1874/problem/D,https://codeforces.com/contest/1874
1594,C,Jellyfish and EVA,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1874/problem/C,https://codeforces.com/contest/1874
1595,B,Jellyfish and Math,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1874/problem/B,https://codeforces.com/contest/1874
1596,A,Jellyfish and Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1874/problem/A,https://codeforces.com/contest/1874
1597,H,Mad City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1873/problem/H,https://codeforces.com/contest/1873
1598,G,ABBC or BACB,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1873/problem/G,https://codeforces.com/contest/1873
1599,F,Money Trees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1873/problem/F,https://codeforces.com/contest/1873
1600,E,Building an Aquarium,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1873/problem/E,https://codeforces.com/contest/1873
1601,D,1D Eraser,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/D,https://codeforces.com/contest/1873
1602,C,Target Practice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/C,https://codeforces.com/contest/1873
1603,B,Good Kid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/B,https://codeforces.com/contest/1873
1604,A,Short Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/A,https://codeforces.com/contest/1873
1605,G,Replace With Product,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1872/problem/G,https://codeforces.com/contest/1872
1606,F,Selling a Menagerie,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1872/problem/F,https://codeforces.com/contest/1872
1607,E,Data Structures Fan,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1872/problem/E,https://codeforces.com/contest/1872
1608,D,Plus Minus Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1872/problem/D,https://codeforces.com/contest/1872
1609,C,Non-coprime Split,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1872/problem/C,https://codeforces.com/contest/1872
1610,B,The Corridor or There and Back Again,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1872/problem/B,https://codeforces.com/contest/1872
1611,A,Two Vessels,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1872/problem/A,https://codeforces.com/contest/1872
1612,H,Standard Graph Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1870/problem/H,https://codeforces.com/contest/1870
1613,G,MEXanization,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1870/problem/G,https://codeforces.com/contest/1870
1614,F,Lazy Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1870/problem/F,https://codeforces.com/contest/1870
1615,E,Another MEX Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1870/problem/E,https://codeforces.com/contest/1870
1616,D,Prefix Purchase,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1870/problem/D,https://codeforces.com/contest/1870
1617,C,Colorful Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1870/problem/C,https://codeforces.com/contest/1870
1618,B,Friendly Arrays,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1870/problem/B,https://codeforces.com/contest/1870
1619,A,MEXanized Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1870/problem/A,https://codeforces.com/contest/1870
1620,B,2D Traveling,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1869/problem/B,https://codeforces.com/contest/1869
1621,A,Make It Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1869/problem/A,https://codeforces.com/contest/1869
1622,F,LIS?,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1868/problem/F,https://codeforces.com/contest/1868
1623,E,Min-Sum-Max,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1868/problem/E,https://codeforces.com/contest/1868
1624,D,Flower-like Pseudotree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1868/problem/D,https://codeforces.com/contest/1868
1625,C,Travel Plan,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1868/problem/C,https://codeforces.com/contest/1868
1626,B2,Candy Party (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1868/problem/B2,https://codeforces.com/contest/1868
1627,B1,Candy Party (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1868/problem/B1,https://codeforces.com/contest/1868
1628,A,Fill in the Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1868/problem/A,https://codeforces.com/contest/1868
1629,F,Most Different Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1867/problem/F,https://codeforces.com/contest/1867
1630,E2,Salyg1n and Array (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1867/problem/E2,https://codeforces.com/contest/1867
1631,E1,Salyg1n and Array (simple version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1867/problem/E1,https://codeforces.com/contest/1867
1632,D,Cyclic Operations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1867/problem/D,https://codeforces.com/contest/1867
1633,C,Salyg1n and the MEX Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1867/problem/C,https://codeforces.com/contest/1867
1634,B,XOR Palindromes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1867/problem/B,https://codeforces.com/contest/1867
1635,A,"green_gold_dog, array and permutation",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1867/problem/A,https://codeforces.com/contest/1867
1636,M,Mighty Rock Tower,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1866/problem/M,https://codeforces.com/contest/1866
1637,L,Lihmuf Balling,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1866/problem/L,https://codeforces.com/contest/1866
1638,K,Keen Tree Calculation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1866/problem/K,https://codeforces.com/contest/1866
1639,J,Jackets and Packets,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1866/problem/J,https://codeforces.com/contest/1866
1640,I,Imagination Castle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1866/problem/I,https://codeforces.com/contest/1866
1641,H,Happy Sets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1866/problem/H,https://codeforces.com/contest/1866
1642,G,Grouped Carriages,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1866/problem/G,https://codeforces.com/contest/1866
1643,F,Freak Joker Process,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1866/problem/F,https://codeforces.com/contest/1866
1644,E,Elevators of Tamem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1866/problem/E,https://codeforces.com/contest/1866
1645,D,Digital Wallet,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1866/problem/D,https://codeforces.com/contest/1866
1646,C,Completely Searching for Inversions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1866/problem/C,https://codeforces.com/contest/1866
1647,B,Battling with Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1866/problem/B,https://codeforces.com/contest/1866
1648,A,Ambitious Kid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1866/problem/A,https://codeforces.com/contest/1866
1649,I,Future Dominators,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1864/problem/I,https://codeforces.com/contest/1864
1650,H,Asterism Stream,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1864/problem/H,https://codeforces.com/contest/1864
1651,G,Magic Square,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1864/problem/G,https://codeforces.com/contest/1864
1652,F,Exotic Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1864/problem/F,https://codeforces.com/contest/1864
1653,E,Guess Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1864/problem/E,https://codeforces.com/contest/1864
1654,D,Matrix Cascade,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1864/problem/D,https://codeforces.com/contest/1864
1655,C,Divisor Chain,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1864/problem/C,https://codeforces.com/contest/1864
1656,B,Swap and Reverse,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1864/problem/B,https://codeforces.com/contest/1864
1657,A,Increasing and Decreasing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1864/problem/A,https://codeforces.com/contest/1864
1658,I,Redundant Routes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1863/problem/I,https://codeforces.com/contest/1863
1659,H,Goldberg Machine 3,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1863/problem/H,https://codeforces.com/contest/1863
1660,G,Swaps,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1863/problem/G,https://codeforces.com/contest/1863
1661,F,"Divide, XOR, and Conquer",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1863/problem/F,https://codeforces.com/contest/1863
1662,E,Speedrun,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1863/problem/E,https://codeforces.com/contest/1863
1663,D,Two-Colored Dominoes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1863/problem/D,https://codeforces.com/contest/1863
1664,C,MEX Repetition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1863/problem/C,https://codeforces.com/contest/1863
1665,B,Split Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1863/problem/B,https://codeforces.com/contest/1863
1666,A,Channel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1863/problem/A,https://codeforces.com/contest/1863
1667,G,The Great Equalizer,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1862/problem/G,https://codeforces.com/contest/1862
1668,F,Magic Will Save the World,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1862/problem/F,https://codeforces.com/contest/1862
1669,E,Kolya and Movie Theatre,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1862/problem/E,https://codeforces.com/contest/1862
1670,D,Ice Cream Balls,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1862/problem/D,https://codeforces.com/contest/1862
1671,C,Flower City Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1862/problem/C,https://codeforces.com/contest/1862
1672,B,Sequence Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1862/problem/B,https://codeforces.com/contest/1862
1673,A,Gift Carpet,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1862/problem/A,https://codeforces.com/contest/1862
1674,F,Four Suits,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1861/problem/F,https://codeforces.com/contest/1861
1675,E,Non-Intersecting Subpermutations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1861/problem/E,https://codeforces.com/contest/1861
1676,D,Sorting By Multiplication,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1861/problem/D,https://codeforces.com/contest/1861
1677,C,Queries for the Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1861/problem/C,https://codeforces.com/contest/1861
1678,B,Two Binary Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1861/problem/B,https://codeforces.com/contest/1861
1679,A,Prime Deletion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1861/problem/A,https://codeforces.com/contest/1861
1680,F,Evaluate RBS,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1860/problem/F,https://codeforces.com/contest/1860
1681,E,Fast Travel Text Editor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1860/problem/E,https://codeforces.com/contest/1860
1682,D,Balanced String,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1860/problem/D,https://codeforces.com/contest/1860
1683,C,Game on Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1860/problem/C,https://codeforces.com/contest/1860
1684,B,Fancy Coins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1860/problem/B,https://codeforces.com/contest/1860
1685,A,Not a Substring,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1860/problem/A,https://codeforces.com/contest/1860
1686,F,Teleportation in Byteland,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1859/problem/F,https://codeforces.com/contest/1859
1687,E,Maximum Monogonosity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1859/problem/E,https://codeforces.com/contest/1859
1688,D,Andrey and Escape from Capygrad,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1859/problem/D,https://codeforces.com/contest/1859
1689,C,Another Permutation Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1859/problem/C,https://codeforces.com/contest/1859
1690,B,Olya and Game with Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1859/problem/B,https://codeforces.com/contest/1859
1691,A,United We Stand,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1859/problem/A,https://codeforces.com/contest/1859
1692,E2,Rollbacks (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1858/problem/E2,https://codeforces.com/contest/1858
1693,E1,Rollbacks (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1858/problem/E1,https://codeforces.com/contest/1858
1694,D,Trees and Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1858/problem/D,https://codeforces.com/contest/1858
1695,C,Yet Another Permutation Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1858/problem/C,https://codeforces.com/contest/1858
1696,B,The Walkway,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1858/problem/B,https://codeforces.com/contest/1858
1697,A,Buttons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1858/problem/A,https://codeforces.com/contest/1858
1698,G,Counting Graphs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1857/problem/G,https://codeforces.com/contest/1857
1699,F,Sum and Product,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1857/problem/F,https://codeforces.com/contest/1857
1700,E,Power of Points,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1857/problem/E,https://codeforces.com/contest/1857
1701,D,Strong Vertices,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1857/problem/D,https://codeforces.com/contest/1857
1702,C,Assembly via Minimums,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1857/problem/C,https://codeforces.com/contest/1857
1703,B,Maximum Rounding,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1857/problem/B,https://codeforces.com/contest/1857
1704,A,Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1857/problem/A,https://codeforces.com/contest/1857
1705,E2,PermuTree (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1856/problem/E2,https://codeforces.com/contest/1856
1706,E1,PermuTree (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1856/problem/E1,https://codeforces.com/contest/1856
1707,D,More Wrong,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1856/problem/D,https://codeforces.com/contest/1856
1708,C,To Become Max,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1856/problem/C,https://codeforces.com/contest/1856
1709,B,Good Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1856/problem/B,https://codeforces.com/contest/1856
1710,A,Tales of a Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1856/problem/A,https://codeforces.com/contest/1856
1711,B,Longest Divisors Interval,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1855/problem/B,https://codeforces.com/contest/1855
1712,A,Dalton the Teacher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1855/problem/A,https://codeforces.com/contest/1855
1713,F,Mark and Spaceship,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1854/problem/F,https://codeforces.com/contest/1854
1714,E,Game Bundles,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1854/problem/E,https://codeforces.com/contest/1854
1715,D,Michael and Hotel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1854/problem/D,https://codeforces.com/contest/1854
1716,C,Expected Destruction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1854/problem/C,https://codeforces.com/contest/1854
1717,B,Earn or Unlock,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1854/problem/B,https://codeforces.com/contest/1854
1718,A2,Dual (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1854/problem/A2,https://codeforces.com/contest/1854
1719,A1,Dual (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1854/problem/A1,https://codeforces.com/contest/1854
1720,B,Fibonaccharsis,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1853/problem/B,https://codeforces.com/contest/1853
1721,A,Desorting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1853/problem/A,https://codeforces.com/contest/1853
1722,F,Panda Meetups,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1852/problem/F,https://codeforces.com/contest/1852
1723,E,Rivalries,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1852/problem/E,https://codeforces.com/contest/1852
1724,D,Miriany and Matchstick,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1852/problem/D,https://codeforces.com/contest/1852
1725,C,Ina of the Mountain,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1852/problem/C,https://codeforces.com/contest/1852
1726,B,Imbalanced Arrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1852/problem/B,https://codeforces.com/contest/1852
1727,A,Ntarsis' Set,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1852/problem/A,https://codeforces.com/contest/1852
1728,G,Vlad and the Mountains,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1851/problem/G,https://codeforces.com/contest/1851
1729,F,Lisa and the Martians,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1851/problem/F,https://codeforces.com/contest/1851
1730,E,Nastya and Potions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1851/problem/E,https://codeforces.com/contest/1851
1731,D,Prefix Permutation Sums,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1851/problem/D,https://codeforces.com/contest/1851
1732,C,Tiles Comeback,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1851/problem/C,https://codeforces.com/contest/1851
1733,B,Parity Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1851/problem/B,https://codeforces.com/contest/1851
1734,A,Escalator Conversations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1851/problem/A,https://codeforces.com/contest/1851
1735,H,The Third Letter,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1850/problem/H,https://codeforces.com/contest/1850
1736,G,The Morning Star,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1850/problem/G,https://codeforces.com/contest/1850
1737,F,We Were Both Children,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1850/problem/F,https://codeforces.com/contest/1850
1738,E,Cardboard for Pictures,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1850/problem/E,https://codeforces.com/contest/1850
1739,D,Balanced Round,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1850/problem/D,https://codeforces.com/contest/1850
1740,C,Word on the Paper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1850/problem/C,https://codeforces.com/contest/1850
