Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2952,K,Lonely Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1423/problem/K,https://codeforces.com/contest/1423
2953,J,Bubble Cup hypothesis,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1423/problem/J,https://codeforces.com/contest/1423
2954,I,Lookup Tables,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1423/problem/I,https://codeforces.com/contest/1423
2955,H,Virus,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1423/problem/H,https://codeforces.com/contest/1423
2956,G,Growing flowers,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/G,https://codeforces.com/contest/1423
2957,F,Coins,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1423/problem/F,https://codeforces.com/contest/1423
2958,E,5G Antenna Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1423/problem/E,https://codeforces.com/contest/1423
2959,D,Does anyone else hate the wind?,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1423/problem/D,https://codeforces.com/contest/1423
2960,C,Dušan's Railway,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/C,https://codeforces.com/contest/1423
2961,B,Valuable Paper,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1423/problem/B,https://codeforces.com/contest/1423
2962,A,Wakanda Forever,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/A,https://codeforces.com/contest/1423
2963,F,Boring Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1422/problem/F,https://codeforces.com/contest/1422
2964,E,Minlexes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1422/problem/E,https://codeforces.com/contest/1422
2965,D,Returning Home,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1422/problem/D,https://codeforces.com/contest/1422
2966,C,Bargain,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1422/problem/C,https://codeforces.com/contest/1422
2967,B,Nice Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1422/problem/B,https://codeforces.com/contest/1422
2968,A,Fence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1422/problem/A,https://codeforces.com/contest/1422
2969,E,Swedish Heroes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1421/problem/E,https://codeforces.com/contest/1421
2970,D,Hexagons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1421/problem/D,https://codeforces.com/contest/1421
2971,C,Palindromifier,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1421/problem/C,https://codeforces.com/contest/1421
2972,B,Putting Bricks in the Wall,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1421/problem/B,https://codeforces.com/contest/1421
2973,A,XORwice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1421/problem/A,https://codeforces.com/contest/1421
2974,E,Battle Lemmings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1420/problem/E,https://codeforces.com/contest/1420
2975,D,Rescue Nibel!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1420/problem/D,https://codeforces.com/contest/1420
2976,C2,Pokémon Army (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1420/problem/C2,https://codeforces.com/contest/1420
2977,C1,Pokémon Army (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1420/problem/C1,https://codeforces.com/contest/1420
2978,B,Rock and Lever,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1420/problem/B,https://codeforces.com/contest/1420
2979,A,Cubes Sorting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1420/problem/A,https://codeforces.com/contest/1420
2980,F,Rain of Fire,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1419/problem/F,https://codeforces.com/contest/1419
2981,E,Decryption,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1419/problem/E,https://codeforces.com/contest/1419
2982,D2,Sage's Birthday (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1419/problem/D2,https://codeforces.com/contest/1419
2983,D1,Sage's Birthday (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1419/problem/D1,https://codeforces.com/contest/1419
2984,C,Killjoy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1419/problem/C,https://codeforces.com/contest/1419
2985,B,Stairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1419/problem/B,https://codeforces.com/contest/1419
2986,A,Digit Game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1419/problem/A,https://codeforces.com/contest/1419
2987,G,Three Occurrences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1418/problem/G,https://codeforces.com/contest/1418
2988,F,Equal Product,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1418/problem/F,https://codeforces.com/contest/1418
2989,E,Expected Damage,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1418/problem/E,https://codeforces.com/contest/1418
2990,D,Trash Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1418/problem/D,https://codeforces.com/contest/1418
2991,C,Mortal Kombat Tower,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1418/problem/C,https://codeforces.com/contest/1418
2992,B,Negative Prefixes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1418/problem/B,https://codeforces.com/contest/1418
2993,A,Buying Torches,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1418/problem/A,https://codeforces.com/contest/1418
2994,B,Two Arrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1417/problem/B,https://codeforces.com/contest/1417
2995,A,Copy-paste,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1417/problem/A,https://codeforces.com/contest/1417
2996,F,Showing Off,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1416/problem/F,https://codeforces.com/contest/1416
2997,E,Split,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1416/problem/E,https://codeforces.com/contest/1416
2998,D,Graph and Queries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1416/problem/D,https://codeforces.com/contest/1416
2999,C,XOR Inverse,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/C,https://codeforces.com/contest/1416
3000,B,Make Them Equal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/B,https://codeforces.com/contest/1416
3001,A,k-Amazing Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1416/problem/A,https://codeforces.com/contest/1416
3002,F,Cakes for Clones,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1415/problem/F,https://codeforces.com/contest/1415
3003,E,New Game Plus!,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1415/problem/E,https://codeforces.com/contest/1415
3004,D,XOR-gun,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1415/problem/D,https://codeforces.com/contest/1415
3005,C,Bouncing Ball,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1415/problem/C,https://codeforces.com/contest/1415
3006,B,Repainting Street,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1415/problem/B,https://codeforces.com/contest/1415
3007,A,Prison Break,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1415/problem/A,https://codeforces.com/contest/1415
3008,F,Roads and Ramen,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1413/problem/F,https://codeforces.com/contest/1413
3009,E,Solo mid Oracle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1413/problem/E,https://codeforces.com/contest/1413
3010,D,Shurikens,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1413/problem/D,https://codeforces.com/contest/1413
3011,C,Perform Easily,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1413/problem/C,https://codeforces.com/contest/1413
3012,B,A New Technique,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1413/problem/B,https://codeforces.com/contest/1413
3013,A,Finding Sasuke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1413/problem/A,https://codeforces.com/contest/1413
3014,G,No Game No Life,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1411/problem/G,https://codeforces.com/contest/1411
3015,F,The Thorny Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1411/problem/F,https://codeforces.com/contest/1411
3016,E,Poman Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1411/problem/E,https://codeforces.com/contest/1411
3017,D,Grime Zoo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1411/problem/D,https://codeforces.com/contest/1411
3018,C,Peaceful Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1411/problem/C,https://codeforces.com/contest/1411
3019,B,Fair Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1411/problem/B,https://codeforces.com/contest/1411
3020,A,In-game Chat,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1411/problem/A,https://codeforces.com/contest/1411
3021,F,Subsequences of Length Two,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1409/problem/F,https://codeforces.com/contest/1409
3022,E,Two Platforms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1409/problem/E,https://codeforces.com/contest/1409
3023,D,Decrease the Sum of Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1409/problem/D,https://codeforces.com/contest/1409
3024,C,Yet Another Array Restoration,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1409/problem/C,https://codeforces.com/contest/1409
3025,B,Minimum Product,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1409/problem/B,https://codeforces.com/contest/1409
3026,A,Yet Another Two Integers Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1409/problem/A,https://codeforces.com/contest/1409
3027,I,Bitwise Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1408/problem/I,https://codeforces.com/contest/1408
3028,H,Rainbow Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1408/problem/H,https://codeforces.com/contest/1408
3029,G,Clusterization Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1408/problem/G,https://codeforces.com/contest/1408
3030,F,Two Different,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1408/problem/F,https://codeforces.com/contest/1408
3031,E,Avoid Rainbow Cycles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1408/problem/E,https://codeforces.com/contest/1408
3032,D,Searchlights,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1408/problem/D,https://codeforces.com/contest/1408
3033,C,Discrete Acceleration,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1408/problem/C,https://codeforces.com/contest/1408
3034,B,Arrays Sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1408/problem/B,https://codeforces.com/contest/1408
3035,A,Circle Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1408/problem/A,https://codeforces.com/contest/1408
3036,E,Egor in the Republic of Dagestan,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1407/problem/E,https://codeforces.com/contest/1407
3037,D,Discrete Centrifugal Jumps,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1407/problem/D,https://codeforces.com/contest/1407
3038,C,Chocolate Bunny,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1407/problem/C,https://codeforces.com/contest/1407
3039,B,Big Vova,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1407/problem/B,https://codeforces.com/contest/1407
3040,A,Ahahahahahahahaha,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1407/problem/A,https://codeforces.com/contest/1407
3041,E,Deleting Numbers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1406/problem/E,https://codeforces.com/contest/1406
3042,D,Three Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1406/problem/D,https://codeforces.com/contest/1406
3043,C,Link Cut Centroids,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1406/problem/C,https://codeforces.com/contest/1406
3044,B,Maximum Product,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1406/problem/B,https://codeforces.com/contest/1406
3045,A,Subset Mex,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1406/problem/A,https://codeforces.com/contest/1406
3046,B,Array Cancellation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1405/problem/B,https://codeforces.com/contest/1405
3047,A,Permutation Forgery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1405/problem/A,https://codeforces.com/contest/1405
3048,E,Bricks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1404/problem/E,https://codeforces.com/contest/1404
3049,D,Game of Pairs,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1404/problem/D,https://codeforces.com/contest/1404
3050,C,Fixed Point Removal,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1404/problem/C,https://codeforces.com/contest/1404
3051,B,Tree Tag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1404/problem/B,https://codeforces.com/contest/1404
3052,A,Balanced Bitstring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1404/problem/A,https://codeforces.com/contest/1404
3053,C,Chess Rush,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1403/problem/C,https://codeforces.com/contest/1403
3054,B,Spring cleaning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1403/problem/B,https://codeforces.com/contest/1403
3055,A,The Potion of Great Power,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1403/problem/A,https://codeforces.com/contest/1403
3056,C,Star Trek,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1402/problem/C,https://codeforces.com/contest/1402
3057,B,Roads,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1402/problem/B,https://codeforces.com/contest/1402
3058,A,Fancy Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1402/problem/A,https://codeforces.com/contest/1402
3059,F,Reverse and Swap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1401/problem/F,https://codeforces.com/contest/1401
3060,E,Divide Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1401/problem/E,https://codeforces.com/contest/1401
3061,D,Maximum Distributed Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1401/problem/D,https://codeforces.com/contest/1401
3062,C,Mere Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1401/problem/C,https://codeforces.com/contest/1401
3063,B,Ternary Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1401/problem/B,https://codeforces.com/contest/1401
3064,A,Distance and Axis,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1401/problem/A,https://codeforces.com/contest/1401
3065,G,Mercenaries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1400/problem/G,https://codeforces.com/contest/1400
3066,F,x-prime Substrings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1400/problem/F,https://codeforces.com/contest/1400
3067,E,Clear the Multiset,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1400/problem/E,https://codeforces.com/contest/1400
3068,D,Zigzags,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1400/problem/D,https://codeforces.com/contest/1400
3069,C,Binary String Reconstruction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1400/problem/C,https://codeforces.com/contest/1400
3070,B,RPG Protagonist,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1400/problem/B,https://codeforces.com/contest/1400
3071,A,String Similarity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1400/problem/A,https://codeforces.com/contest/1400
3072,F,Yet Another Segments Subset,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1399/problem/F,https://codeforces.com/contest/1399
3073,E2,Weights Division (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1399/problem/E2,https://codeforces.com/contest/1399
3074,E1,Weights Division (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1399/problem/E1,https://codeforces.com/contest/1399
3075,D,Binary String To Subsequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1399/problem/D,https://codeforces.com/contest/1399
3076,C,Boats Competition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1399/problem/C,https://codeforces.com/contest/1399
3077,B,Gifts Fixing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1399/problem/B,https://codeforces.com/contest/1399
3078,A,Remove Smallest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1399/problem/A,https://codeforces.com/contest/1399
3079,G,Running Competition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1398/problem/G,https://codeforces.com/contest/1398
3080,F,Controversial Rounds,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1398/problem/F,https://codeforces.com/contest/1398
3081,E,Two Types of Spells,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1398/problem/E,https://codeforces.com/contest/1398
3082,D,Colored Rectangles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1398/problem/D,https://codeforces.com/contest/1398
3083,C,Good Subarrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1398/problem/C,https://codeforces.com/contest/1398
3084,B,Substring Removal Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1398/problem/B,https://codeforces.com/contest/1398
3085,A,Bad Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1398/problem/A,https://codeforces.com/contest/1398
3086,B,Power Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1397/problem/B,https://codeforces.com/contest/1397
3087,A,Juggling Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1397/problem/A,https://codeforces.com/contest/1397
3088,E,Distance Matching,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1396/problem/E,https://codeforces.com/contest/1396
3089,D,Rainbow Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1396/problem/D,https://codeforces.com/contest/1396
3090,C,Monster Invaders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1396/problem/C,https://codeforces.com/contest/1396
3091,B,Stoned Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1396/problem/B,https://codeforces.com/contest/1396
3092,A,Multiples of Length,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1396/problem/A,https://codeforces.com/contest/1396
3093,C,Boboniu and Bit Operations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1395/problem/C,https://codeforces.com/contest/1395
3094,B,Boboniu Plays Chess,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1395/problem/B,https://codeforces.com/contest/1395
3095,A,Boboniu Likes to Color Balls,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1395/problem/A,https://codeforces.com/contest/1395
3096,E,Boboniu and Banknote Collection,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1394/problem/E,https://codeforces.com/contest/1394
3097,D,Boboniu and Jianghu,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1394/problem/D,https://codeforces.com/contest/1394
3098,C,Boboniu and String,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1394/problem/C,https://codeforces.com/contest/1394
3099,B,Boboniu Walks on Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1394/problem/B,https://codeforces.com/contest/1394
3100,A,Boboniu Chats with Du,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1394/problem/A,https://codeforces.com/contest/1394
3101,E2,Twilight and Ancient Scroll (harder version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1393/problem/E2,https://codeforces.com/contest/1393
3102,E1,Twilight and Ancient Scroll (easier version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1393/problem/E1,https://codeforces.com/contest/1393
3103,D,Rarity and New Dress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1393/problem/D,https://codeforces.com/contest/1393
3104,C,Pinkie Pie Eats Patty-cakes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1393/problem/C,https://codeforces.com/contest/1393
3105,B,Applejack and Storages,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1393/problem/B,https://codeforces.com/contest/1393
3106,A,"Rainbow Dash, Fluttershy and Chess Coloring",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1393/problem/A,https://codeforces.com/contest/1393
3107,I,Kevin and Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1392/problem/I,https://codeforces.com/contest/1392
3108,H,ZS Shuffles Cards,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1392/problem/H,https://codeforces.com/contest/1392
3109,G,Omkar and Pies,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1392/problem/G,https://codeforces.com/contest/1392
3110,F,Omkar and Landslide,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1392/problem/F,https://codeforces.com/contest/1392
3111,E,Omkar and Duck,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1392/problem/E,https://codeforces.com/contest/1392
