Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2455,D,Tiles for Bathroom,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1500/problem/D,https://codeforces.com/contest/1500
2456,C,Matrix Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1500/problem/C,https://codeforces.com/contest/1500
2457,B,Two chandeliers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1500/problem/B,https://codeforces.com/contest/1500
2458,A,Going Home,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1500/problem/A,https://codeforces.com/contest/1500
2459,G,Graph Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1499/problem/G,https://codeforces.com/contest/1499
2460,F,Diameter Cuts,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1499/problem/F,https://codeforces.com/contest/1499
2461,E,Chaotic Merge,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1499/problem/E,https://codeforces.com/contest/1499
2462,D,The Number of Pairs,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1499/problem/D,https://codeforces.com/contest/1499
2463,C,Minimum Grid Path,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1499/problem/C,https://codeforces.com/contest/1499
2464,B,Binary Removals,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1499/problem/B,https://codeforces.com/contest/1499
2465,A,Domino on Windowsill,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1499/problem/A,https://codeforces.com/contest/1499
2466,F,Christmas Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1498/problem/F,https://codeforces.com/contest/1498
2467,E,Two Houses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1498/problem/E,https://codeforces.com/contest/1498
2468,D,Bananas in a Microwave,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1498/problem/D,https://codeforces.com/contest/1498
2469,C,Planar Reflections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1498/problem/C,https://codeforces.com/contest/1498
2470,B,Box Fitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1498/problem/B,https://codeforces.com/contest/1498
2471,A,GCD Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1498/problem/A,https://codeforces.com/contest/1498
2472,E2,Square-free division (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1497/problem/E2,https://codeforces.com/contest/1497
2473,E1,Square-Free Division (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1497/problem/E1,https://codeforces.com/contest/1497
2474,D,Genius,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1497/problem/D,https://codeforces.com/contest/1497
2475,C2,k-LCM (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1497/problem/C2,https://codeforces.com/contest/1497
2476,C1,k-LCM (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1497/problem/C1,https://codeforces.com/contest/1497
2477,B,M-arrays,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1497/problem/B,https://codeforces.com/contest/1497
2478,A,Meximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1497/problem/A,https://codeforces.com/contest/1497
2479,B,Max and Mex,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1496/problem/B,https://codeforces.com/contest/1496
2480,A,Split it!,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1496/problem/A,https://codeforces.com/contest/1496
2481,F,Squares,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1495/problem/F,https://codeforces.com/contest/1495
2482,E,Qingshan and Daniel,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1495/problem/E,https://codeforces.com/contest/1495
2483,D,BFS Trees,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1495/problem/D,https://codeforces.com/contest/1495
2484,C,Garden of the Sun,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1495/problem/C,https://codeforces.com/contest/1495
2485,B,Let's Go Hiking,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1495/problem/B,https://codeforces.com/contest/1495
2486,A,Diamond Miner,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1495/problem/A,https://codeforces.com/contest/1495
2487,F,Delete The Edges,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1494/problem/F,https://codeforces.com/contest/1494
2488,E,A-Z Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1494/problem/E,https://codeforces.com/contest/1494
2489,D,Dogeforces,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1494/problem/D,https://codeforces.com/contest/1494
2490,C,1D Sokoban,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1494/problem/C,https://codeforces.com/contest/1494
2491,B,Berland Crossword,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1494/problem/B,https://codeforces.com/contest/1494
2492,A,ABC String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1494/problem/A,https://codeforces.com/contest/1494
2493,F,Enchanted Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1493/problem/F,https://codeforces.com/contest/1493
2494,E,Enormous XOR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1493/problem/E,https://codeforces.com/contest/1493
2495,D,GCD of an Array,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1493/problem/D,https://codeforces.com/contest/1493
2496,C,K-beautiful Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1493/problem/C,https://codeforces.com/contest/1493
2497,B,Planet Lapituletti,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1493/problem/B,https://codeforces.com/contest/1493
2498,A,Anti-knapsack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1493/problem/A,https://codeforces.com/contest/1493
2499,E,Almost Fault-Tolerant Database,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1492/problem/E,https://codeforces.com/contest/1492
2500,D,Genius's Gambit,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1492/problem/D,https://codeforces.com/contest/1492
2501,C,Maximum width,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1492/problem/C,https://codeforces.com/contest/1492
2502,B,Card Deck,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1492/problem/B,https://codeforces.com/contest/1492
2503,A,Three swimmers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1492/problem/A,https://codeforces.com/contest/1492
2504,I,Ruler Of The Zoo,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1491/problem/I,https://codeforces.com/contest/1491
2505,H,Yuezheng Ling and Dynamic Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1491/problem/H,https://codeforces.com/contest/1491
2506,G,Switch and Flip,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1491/problem/G,https://codeforces.com/contest/1491
2507,F,Magnets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1491/problem/F,https://codeforces.com/contest/1491
2508,E,Fib-tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1491/problem/E,https://codeforces.com/contest/1491
2509,D,Zookeeper and The Infinite Zoo,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1491/problem/D,https://codeforces.com/contest/1491
2510,C,Pekora and Trampoline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1491/problem/C,https://codeforces.com/contest/1491
2511,B,Minimal Cost,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1491/problem/B,https://codeforces.com/contest/1491
2512,A,K-th Largest Value,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1491/problem/A,https://codeforces.com/contest/1491
2513,G,Old Floppy Drive ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1490/problem/G,https://codeforces.com/contest/1490
2514,F,Equalize the Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1490/problem/F,https://codeforces.com/contest/1490
2515,E,Accidental Victory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1490/problem/E,https://codeforces.com/contest/1490
2516,D,Permutation Transformation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1490/problem/D,https://codeforces.com/contest/1490
2517,C,Sum of Cubes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1490/problem/C,https://codeforces.com/contest/1490
2518,B,Balanced Remainders,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1490/problem/B,https://codeforces.com/contest/1490
2519,A,Dense Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1490/problem/A,https://codeforces.com/contest/1490
2520,J,Flower Shop,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1488/problem/J,https://codeforces.com/contest/1488
2521,I,Demonic Invasion,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1488/problem/I,https://codeforces.com/contest/1488
2522,H,Build From Suffixes,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1488/problem/H,https://codeforces.com/contest/1488
2523,G,Painting Numbers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1488/problem/G,https://codeforces.com/contest/1488
2524,F,Dogecoin,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1488/problem/F,https://codeforces.com/contest/1488
2525,E,Palindromic Doubles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1488/problem/E,https://codeforces.com/contest/1488
2526,D,Problemsolving Marathon,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1488/problem/D,https://codeforces.com/contest/1488
2527,C,Two Policemen,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1488/problem/C,https://codeforces.com/contest/1488
2528,B,RBS Deletion,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1488/problem/B,https://codeforces.com/contest/1488
2529,A,From Zero To Y,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1488/problem/A,https://codeforces.com/contest/1488
2530,G,String Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1487/problem/G,https://codeforces.com/contest/1487
2531,F,Ones,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1487/problem/F,https://codeforces.com/contest/1487
2532,E,Cheap Dinner,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1487/problem/E,https://codeforces.com/contest/1487
2533,D,Pythagorean Triples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1487/problem/D,https://codeforces.com/contest/1487
2534,C,Minimum Ties,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1487/problem/C,https://codeforces.com/contest/1487
2535,B,Cat Cycle,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1487/problem/B,https://codeforces.com/contest/1487
2536,A,Arena,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1487/problem/A,https://codeforces.com/contest/1487
2537,F,Pairs of Paths,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1486/problem/F,https://codeforces.com/contest/1486
2538,E,Paired Payment,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1486/problem/E,https://codeforces.com/contest/1486
2539,D,Max Median,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1486/problem/D,https://codeforces.com/contest/1486
2540,C2,Guessing the Greatest (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1486/problem/C2,https://codeforces.com/contest/1486
2541,C1,Guessing the Greatest (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1486/problem/C1,https://codeforces.com/contest/1486
2542,B,Eastern Exhibition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1486/problem/B,https://codeforces.com/contest/1486
2543,A,Shifting Stacks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1486/problem/A,https://codeforces.com/contest/1486
2544,F,Copy or Prefix Sum,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1485/problem/F,https://codeforces.com/contest/1485
2545,E,Move and Swap,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1485/problem/E,https://codeforces.com/contest/1485
2546,D,Multiples and Power Differences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1485/problem/D,https://codeforces.com/contest/1485
2547,C,Floor and Mod,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1485/problem/C,https://codeforces.com/contest/1485
2548,B,Replace and Keep Sorted,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1485/problem/B,https://codeforces.com/contest/1485
2549,A,Add and Divide,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1485/problem/A,https://codeforces.com/contest/1485
2550,H,Exam,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1482/problem/H,https://codeforces.com/contest/1482
2551,G,Vabank,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1482/problem/G,https://codeforces.com/contest/1482
2552,F,Useful Edges,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1482/problem/F,https://codeforces.com/contest/1482
2553,E,Skyline Photo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1482/problem/E,https://codeforces.com/contest/1482
2554,D,Playlist,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1482/problem/D,https://codeforces.com/contest/1482
2555,C,Basic Diplomacy,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1482/problem/C,https://codeforces.com/contest/1482
2556,B,Restore Modulo,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1482/problem/B,https://codeforces.com/contest/1482
2557,A,Prison Break,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1482/problem/A,https://codeforces.com/contest/1482
2558,F,AB Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1481/problem/F,https://codeforces.com/contest/1481
2559,E,Sorting Books,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1481/problem/E,https://codeforces.com/contest/1481
2560,D,AB Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1481/problem/D,https://codeforces.com/contest/1481
2561,C,Fence Painting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1481/problem/C,https://codeforces.com/contest/1481
2562,B,New Colony,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1481/problem/B,https://codeforces.com/contest/1481
2563,A,Space Navigation ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1481/problem/A,https://codeforces.com/contest/1481
2564,B,The Great Hero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1480/problem/B,https://codeforces.com/contest/1480
2565,A,Yet Another String Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1480/problem/A,https://codeforces.com/contest/1480
2566,E,School Clubs,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1479/problem/E,https://codeforces.com/contest/1479
2567,D,Odd Mineral Resource,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1479/problem/D,https://codeforces.com/contest/1479
2568,C,Continuous City,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1479/problem/C,https://codeforces.com/contest/1479
2569,B2,Painting the Array II,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1479/problem/B2,https://codeforces.com/contest/1479
2570,B1,Painting the Array I,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1479/problem/B1,https://codeforces.com/contest/1479
2571,A,Searching Local Minimum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1479/problem/A,https://codeforces.com/contest/1479
2572,C,Nezzar and Symmetric Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1478/problem/C,https://codeforces.com/contest/1478
2573,B,Nezzar and Lucky Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1478/problem/B,https://codeforces.com/contest/1478
2574,A,Nezzar and Colorful Balls,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1478/problem/A,https://codeforces.com/contest/1478
2575,F,Nezzar and Chocolate Bars,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1477/problem/F,https://codeforces.com/contest/1477
2576,E,Nezzar and Tournaments,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1477/problem/E,https://codeforces.com/contest/1477
2577,D,Nezzar and Hidden Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1477/problem/D,https://codeforces.com/contest/1477
2578,C,Nezzar and Nice Beatmap,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1477/problem/C,https://codeforces.com/contest/1477
2579,B,Nezzar and Binary String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1477/problem/B,https://codeforces.com/contest/1477
2580,A,Nezzar and Board,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1477/problem/A,https://codeforces.com/contest/1477
2581,G,Minimum Difference,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1476/problem/G,https://codeforces.com/contest/1476
2582,F,Lanterns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1476/problem/F,https://codeforces.com/contest/1476
2583,E,Pattern Matching,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1476/problem/E,https://codeforces.com/contest/1476
2584,D,Journey,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1476/problem/D,https://codeforces.com/contest/1476
2585,C,Longest Simple Cycle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1476/problem/C,https://codeforces.com/contest/1476
2586,B,Inflation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1476/problem/B,https://codeforces.com/contest/1476
2587,A,K-divisible Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1476/problem/A,https://codeforces.com/contest/1476
2588,G,Strange Beauty,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1475/problem/G,https://codeforces.com/contest/1475
2589,F,Unusual Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1475/problem/F,https://codeforces.com/contest/1475
2590,E,Advertising Agency,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1475/problem/E,https://codeforces.com/contest/1475
2591,D,Cleaning the Phone,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1475/problem/D,https://codeforces.com/contest/1475
2592,C,Ball in Berland,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1475/problem/C,https://codeforces.com/contest/1475
2593,B,New Year's Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1475/problem/B,https://codeforces.com/contest/1475
2594,A,Odd Divisor,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1475/problem/A,https://codeforces.com/contest/1475
2595,F,1 2 3 4 ...,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1474/problem/F,https://codeforces.com/contest/1474
2596,E,What Is It?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1474/problem/E,https://codeforces.com/contest/1474
2597,D,Cleaning,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1474/problem/D,https://codeforces.com/contest/1474
2598,C,Array Destruction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1474/problem/C,https://codeforces.com/contest/1474
2599,B,Different Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1474/problem/B,https://codeforces.com/contest/1474
2600,A,Puzzle From the Future,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1474/problem/A,https://codeforces.com/contest/1474
2601,G,Tiles,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1473/problem/G,https://codeforces.com/contest/1473
2602,F,Strange Set,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1473/problem/F,https://codeforces.com/contest/1473
2603,E,Minimum Path,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1473/problem/E,https://codeforces.com/contest/1473
2604,D,Program,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1473/problem/D,https://codeforces.com/contest/1473
2605,C,No More Inversions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1473/problem/C,https://codeforces.com/contest/1473
2606,B,String LCM,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1473/problem/B,https://codeforces.com/contest/1473
2607,A,Replacing Elements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1473/problem/A,https://codeforces.com/contest/1473
2608,G,Moving to the Capital,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1472/problem/G,https://codeforces.com/contest/1472
2609,F,New Year's Puzzle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1472/problem/F,https://codeforces.com/contest/1472
2610,E,Correct Placement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1472/problem/E,https://codeforces.com/contest/1472
2611,D,Even-Odd Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1472/problem/D,https://codeforces.com/contest/1472
2612,C,Long Jumps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1472/problem/C,https://codeforces.com/contest/1472
2613,B,Fair Division,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1472/problem/B,https://codeforces.com/contest/1472
2614,A,Cards for Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1472/problem/A,https://codeforces.com/contest/1472
2615,B,Strange List,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1471/problem/B,https://codeforces.com/contest/1471
