Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2203,C,Diluc and Kaeya,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1536/problem/C,https://codeforces.com/contest/1536
2204,B,Prinzessin der Verurteilung,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1536/problem/B,https://codeforces.com/contest/1536
2205,A,Omkar and Bad Story,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1536/problem/A,https://codeforces.com/contest/1536
2206,F,String Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1535/problem/F,https://codeforces.com/contest/1535
2207,E,Gold Transfer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1535/problem/E,https://codeforces.com/contest/1535
2208,D,Playoff Tournament,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1535/problem/D,https://codeforces.com/contest/1535
2209,C,Unstable String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1535/problem/C,https://codeforces.com/contest/1535
2210,B,Array Reodering,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1535/problem/B,https://codeforces.com/contest/1535
2211,A,Fair Playoff,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1535/problem/A,https://codeforces.com/contest/1535
2212,H,Lost Nodes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1534/problem/H,https://codeforces.com/contest/1534
2213,G,A New Beginning,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1534/problem/G,https://codeforces.com/contest/1534
2214,F2,Falling Sand (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1534/problem/F2,https://codeforces.com/contest/1534
2215,F1,Falling Sand (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1534/problem/F1,https://codeforces.com/contest/1534
2216,E,Lost Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1534/problem/E,https://codeforces.com/contest/1534
2217,D,Lost Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1534/problem/D,https://codeforces.com/contest/1534
2218,C,Little Alawn's Puzzle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1534/problem/C,https://codeforces.com/contest/1534
2219,B,Histogram Ugliness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1534/problem/B,https://codeforces.com/contest/1534
2220,A,Colour the Flag,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1534/problem/A,https://codeforces.com/contest/1534
2221,H,Turing's Award,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1530/problem/H,https://codeforces.com/contest/1530
2222,G,What a Reversal,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1530/problem/G,https://codeforces.com/contest/1530
2223,F,Bingo,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1530/problem/F,https://codeforces.com/contest/1530
2224,E,Minimax,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1530/problem/E,https://codeforces.com/contest/1530
2225,D,Secret Santa,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1530/problem/D,https://codeforces.com/contest/1530
2226,C,Pursuit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1530/problem/C,https://codeforces.com/contest/1530
2227,B,Putting Plates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1530/problem/B,https://codeforces.com/contest/1530
2228,A,Binary Decimal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1530/problem/A,https://codeforces.com/contest/1530
2229,B,Sifid and Strange Subsequences,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1529/problem/B,https://codeforces.com/contest/1529
2230,A,Eshag Loves Big Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1529/problem/A,https://codeforces.com/contest/1529
2231,F,AmShZ Farm,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1528/problem/F,https://codeforces.com/contest/1528
2232,E,Mashtali and Hagh Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1528/problem/E,https://codeforces.com/contest/1528
2233,D,"It's a bird! No, it's a plane! No, it's AaParsa!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1528/problem/D,https://codeforces.com/contest/1528
2234,C,Trees of Tranquillity,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1528/problem/C,https://codeforces.com/contest/1528
2235,B,Kavi on Pairing Duty,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1528/problem/B,https://codeforces.com/contest/1528
2236,A,Parsa's Humongous Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1528/problem/A,https://codeforces.com/contest/1528
2237,E,Partition Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1527/problem/E,https://codeforces.com/contest/1527
2238,D,MEX Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1527/problem/D,https://codeforces.com/contest/1527
2239,C,Sequence Pair Weight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1527/problem/C,https://codeforces.com/contest/1527
2240,B2,Palindrome Game (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1527/problem/B2,https://codeforces.com/contest/1527
2241,B1,Palindrome Game (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1527/problem/B1,https://codeforces.com/contest/1527
2242,A,And Then There Were K,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1527/problem/A,https://codeforces.com/contest/1527
2243,F,Median Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1526/problem/F,https://codeforces.com/contest/1526
2244,E,Oolimry and Suffix Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1526/problem/E,https://codeforces.com/contest/1526
2245,D,Kill Anton,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1526/problem/D,https://codeforces.com/contest/1526
2246,C2,Potions (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1526/problem/C2,https://codeforces.com/contest/1526
2247,C1,Potions (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1526/problem/C1,https://codeforces.com/contest/1526
2248,B,I Hate 1111,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1526/problem/B,https://codeforces.com/contest/1526
2249,A,Mean Inequality,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1526/problem/A,https://codeforces.com/contest/1526
2250,F,Goblins And Gnomes,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1525/problem/F,https://codeforces.com/contest/1525
2251,E,Assimilation IV,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1525/problem/E,https://codeforces.com/contest/1525
2252,D,Armchairs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1525/problem/D,https://codeforces.com/contest/1525
2253,C,Robot Collisions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1525/problem/C,https://codeforces.com/contest/1525
2254,B,Permutation Sort,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1525/problem/B,https://codeforces.com/contest/1525
2255,A,Potion-making,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1525/problem/A,https://codeforces.com/contest/1525
2256,H,Hopping Around the Array ,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1523/problem/H,https://codeforces.com/contest/1523
2257,G,Try Booking,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1523/problem/G,https://codeforces.com/contest/1523
2258,F,Favorite Game,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1523/problem/F,https://codeforces.com/contest/1523
2259,E,Crypto Lights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1523/problem/E,https://codeforces.com/contest/1523
2260,D,Love-Hate,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1523/problem/D,https://codeforces.com/contest/1523
2261,C,Compression and Expansion,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1523/problem/C,https://codeforces.com/contest/1523
2262,B,Lord of the Values,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1523/problem/B,https://codeforces.com/contest/1523
2263,A,Game of Life,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1523/problem/A,https://codeforces.com/contest/1523
2264,E,Nastia and a Beautiful Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1521/problem/E,https://codeforces.com/contest/1521
2265,D,Nastia Plays with a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1521/problem/D,https://codeforces.com/contest/1521
2266,C,Nastia and a Hidden Permutation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1521/problem/C,https://codeforces.com/contest/1521
2267,B,Nastia and a Good Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1521/problem/B,https://codeforces.com/contest/1521
2268,A,Nastia and Nearly Good Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1521/problem/A,https://codeforces.com/contest/1521
2269,G,To Go Or Not To Go?,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1520/problem/G,https://codeforces.com/contest/1520
2270,F2,Guess the K-th Zero (Hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1520/problem/F2,https://codeforces.com/contest/1520
2271,F1,Guess the K-th Zero (Easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1520/problem/F1,https://codeforces.com/contest/1520
2272,E,Arranging The Sheep,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1520/problem/E,https://codeforces.com/contest/1520
2273,D,Same Differences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1520/problem/D,https://codeforces.com/contest/1520
2274,C,Not Adjacent Matrix,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1520/problem/C,https://codeforces.com/contest/1520
2275,B,Ordinary Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1520/problem/B,https://codeforces.com/contest/1520
2276,A,Do Not Be Distracted!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1520/problem/A,https://codeforces.com/contest/1520
2277,F,Chests and Keys,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1519/problem/F,https://codeforces.com/contest/1519
2278,E,Off by One,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1519/problem/E,https://codeforces.com/contest/1519
2279,D,Maximum Sum of Products,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1519/problem/D,https://codeforces.com/contest/1519
2280,C,Berland Regional,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1519/problem/C,https://codeforces.com/contest/1519
2281,B,The Cake Is a Lie,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1519/problem/B,https://codeforces.com/contest/1519
2282,A,Red and Blue Beans,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1519/problem/A,https://codeforces.com/contest/1519
2283,H,Fly Around the World,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1517/problem/H,https://codeforces.com/contest/1517
2284,G,Starry Night Camping,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1517/problem/G,https://codeforces.com/contest/1517
2285,F,Reunion,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1517/problem/F,https://codeforces.com/contest/1517
2286,E,Group Photo,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1517/problem/E,https://codeforces.com/contest/1517
2287,D,Explorer Space,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1517/problem/D,https://codeforces.com/contest/1517
2288,C,Fillomino 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1517/problem/C,https://codeforces.com/contest/1517
2289,B,Morning Jogging,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1517/problem/B,https://codeforces.com/contest/1517
2290,A,Sum of 2050,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1517/problem/A,https://codeforces.com/contest/1517
2291,E,Baby Ehab Plays with Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1516/problem/E,https://codeforces.com/contest/1516
2292,D,Cut,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1516/problem/D,https://codeforces.com/contest/1516
2293,C,Baby Ehab Partitions Again,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1516/problem/C,https://codeforces.com/contest/1516
2294,B,AGAGA XOOORRR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1516/problem/B,https://codeforces.com/contest/1516
2295,A,Tit for Tat,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1516/problem/A,https://codeforces.com/contest/1516
2296,I,Phoenix and Diamonds,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1515/problem/I,https://codeforces.com/contest/1515
2297,H,Phoenix and Bits,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1515/problem/H,https://codeforces.com/contest/1515
2298,G,Phoenix and Odometers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1515/problem/G,https://codeforces.com/contest/1515
2299,F,Phoenix and Earthquake,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1515/problem/F,https://codeforces.com/contest/1515
2300,E,Phoenix and Computers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1515/problem/E,https://codeforces.com/contest/1515
2301,D,Phoenix and Socks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1515/problem/D,https://codeforces.com/contest/1515
2302,C,Phoenix and Towers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1515/problem/C,https://codeforces.com/contest/1515
2303,B,Phoenix and Puzzle,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1515/problem/B,https://codeforces.com/contest/1515
2304,A,Phoenix and Gold,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1515/problem/A,https://codeforces.com/contest/1515
2305,E,Baby Ehab's Hyper Apartment,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1514/problem/E,https://codeforces.com/contest/1514
2306,D,Cut and Stick,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1514/problem/D,https://codeforces.com/contest/1514
2307,C,Product 1 Modulo N,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1514/problem/C,https://codeforces.com/contest/1514
2308,B,"AND 0, Sum Big",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1514/problem/B,https://codeforces.com/contest/1514
2309,A,Perfectly Imperfect Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1514/problem/A,https://codeforces.com/contest/1514
2310,F,Swapping Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1513/problem/F,https://codeforces.com/contest/1513
2311,E,Cost Equilibrium,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1513/problem/E,https://codeforces.com/contest/1513
2312,D,GCD and MST,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1513/problem/D,https://codeforces.com/contest/1513
2313,C,Add One,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1513/problem/C,https://codeforces.com/contest/1513
2314,B,AND Sequences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1513/problem/B,https://codeforces.com/contest/1513
2315,A,Array and Peaks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1513/problem/A,https://codeforces.com/contest/1513
2316,G,Short Task,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1512/problem/G,https://codeforces.com/contest/1512
2317,F,Education,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1512/problem/F,https://codeforces.com/contest/1512
2318,E,Permutation by Sum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1512/problem/E,https://codeforces.com/contest/1512
2319,D,Corrupted Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1512/problem/D,https://codeforces.com/contest/1512
2320,C,A-B Palindrome,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1512/problem/C,https://codeforces.com/contest/1512
2321,B,Almost Rectangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1512/problem/B,https://codeforces.com/contest/1512
2322,A,Spy Detected!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1512/problem/A,https://codeforces.com/contest/1512
2323,G,Chips on a Board,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1511/problem/G,https://codeforces.com/contest/1511
2324,F,Chainword,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1511/problem/F,https://codeforces.com/contest/1511
2325,E,Colorings and Dominoes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1511/problem/E,https://codeforces.com/contest/1511
2326,D,Min Cost String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1511/problem/D,https://codeforces.com/contest/1511
2327,C,Yet Another Card Deck,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1511/problem/C,https://codeforces.com/contest/1511
2328,B,GCD Length,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1511/problem/B,https://codeforces.com/contest/1511
2329,A,Review Site,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1511/problem/A,https://codeforces.com/contest/1511
2330,K,King's Task,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1510/problem/K,https://codeforces.com/contest/1510
2331,J,Japanese Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/J,https://codeforces.com/contest/1510
2332,I,Is It Rated?,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/I,https://codeforces.com/contest/1510
2333,H,Hard Optimization,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1510/problem/H,https://codeforces.com/contest/1510
2334,G,Guide,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1510/problem/G,https://codeforces.com/contest/1510
2335,F,Fiber Shape,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1510/problem/F,https://codeforces.com/contest/1510
2336,E,Equilibrium Point /\textbackslash/\textbackslash,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/E,https://codeforces.com/contest/1510
2337,D,Digits,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1510/problem/D,https://codeforces.com/contest/1510
2338,C,Cactus Not Enough,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1510/problem/C,https://codeforces.com/contest/1510
2339,B,Button Lock,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1510/problem/B,https://codeforces.com/contest/1510
2340,A,ASCII Automata Art,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1510/problem/A,https://codeforces.com/contest/1510
2341,C,The Sports Festival,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1509/problem/C,https://codeforces.com/contest/1509
2342,B,TMT Document,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1509/problem/B,https://codeforces.com/contest/1509
2343,A,Average Height,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1509/problem/A,https://codeforces.com/contest/1509
2344,F,Optimal Encoding,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1508/problem/F,https://codeforces.com/contest/1508
2345,E,Tree Calendar,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1508/problem/E,https://codeforces.com/contest/1508
2346,D,Swap Pass,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1508/problem/D,https://codeforces.com/contest/1508
2347,C,Complete the MST,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1508/problem/C,https://codeforces.com/contest/1508
2348,B,Almost Sorted,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1508/problem/B,https://codeforces.com/contest/1508
2349,A,Binary Literature,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1508/problem/A,https://codeforces.com/contest/1508
2350,G,Maximize the Remaining String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1506/problem/G,https://codeforces.com/contest/1506
2351,F,Triangular Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1506/problem/F,https://codeforces.com/contest/1506
2352,E,Restoring the Permutation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1506/problem/E,https://codeforces.com/contest/1506
2353,D,Epic Transformation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1506/problem/D,https://codeforces.com/contest/1506
2354,C,Double-ended Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1506/problem/C,https://codeforces.com/contest/1506
2355,B,Partial Replacement,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1506/problem/B,https://codeforces.com/contest/1506
2356,A,Strange Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1506/problem/A,https://codeforces.com/contest/1506
2357,I,"Mysterious language again, seriously?",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1505/problem/I,https://codeforces.com/contest/1505
2358,H,L BREAK into program,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1505/problem/H,https://codeforces.com/contest/1505
2359,G,Encoded message,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1505/problem/G,https://codeforces.com/contest/1505
2360,F,Math,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1505/problem/F,https://codeforces.com/contest/1505
2361,E,Cakewalk,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1505/problem/E,https://codeforces.com/contest/1505
