Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2542,A,Planets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1730/problem/A,https://codeforces.com/contest/1730
2543,G,Cut Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1729/problem/G,https://codeforces.com/contest/1729
2544,F,Kirei and the Linear Function,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1729/problem/F,https://codeforces.com/contest/1729
2545,E,Guess the Cycle Size,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1729/problem/E,https://codeforces.com/contest/1729
2546,D,Friends and the Restaurant,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1729/problem/D,https://codeforces.com/contest/1729
2547,C,Jumping on Tiles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1729/problem/C,https://codeforces.com/contest/1729
2548,B,Decode String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/B,https://codeforces.com/contest/1729
2549,A,Two Elevators,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/A,https://codeforces.com/contest/1729
2550,G,Illumination,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1728/problem/G,https://codeforces.com/contest/1728
2551,F,Fishermen,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1728/problem/F,https://codeforces.com/contest/1728
2552,E,Red-Black Pepper,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1728/problem/E,https://codeforces.com/contest/1728
2553,D,Letter Picking,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1728/problem/D,https://codeforces.com/contest/1728
2554,C,Digital Logarithm,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1728/problem/C,https://codeforces.com/contest/1728
2555,B,Best Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/B,https://codeforces.com/contest/1728
2556,A,Colored Balls: Revisited,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/A,https://codeforces.com/contest/1728
2557,H,Mainak and the Bleeding Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1726/problem/H,https://codeforces.com/contest/1726
2558,G,A Certain Magical Party,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1726/problem/G,https://codeforces.com/contest/1726
2559,F,Late For Work (submissions are not allowed),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1726/problem/F,https://codeforces.com/contest/1726
2560,E,Almost Perfect,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1726/problem/E,https://codeforces.com/contest/1726
2561,D,Edge Split,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1726/problem/D,https://codeforces.com/contest/1726
2562,C,Jatayu's Balanced Bracket Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1726/problem/C,https://codeforces.com/contest/1726
2563,B,Mainak and Interesting Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1726/problem/B,https://codeforces.com/contest/1726
2564,A,Mainak and Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1726/problem/A,https://codeforces.com/contest/1726
2565,M,Moving Both Hands,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/M,https://codeforces.com/contest/1725
2566,L,Lemper Cooking Competition,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1725/problem/L,https://codeforces.com/contest/1725
2567,K,Kingdom of Criticism,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/K,https://codeforces.com/contest/1725
2568,J,Journey,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/J,https://codeforces.com/contest/1725
2569,I,Imitating the Key Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1725/problem/I,https://codeforces.com/contest/1725
2570,H,Hot Black Hot White,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/H,https://codeforces.com/contest/1725
2571,G,Garage,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1725/problem/G,https://codeforces.com/contest/1725
2572,F,Field Photography,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1725/problem/F,https://codeforces.com/contest/1725
2573,E,Electrical Efficiency,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/E,https://codeforces.com/contest/1725
2574,D,Deducing Sortability,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1725/problem/D,https://codeforces.com/contest/1725
2575,C,Circular Mirror,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1725/problem/C,https://codeforces.com/contest/1725
2576,B,Basketball Together,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1725/problem/B,https://codeforces.com/contest/1725
2577,A,Accumulation of Dominoes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1725/problem/A,https://codeforces.com/contest/1725
2578,G,Even-Odd XOR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1722/problem/G,https://codeforces.com/contest/1722
2579,F,L-shapes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1722/problem/F,https://codeforces.com/contest/1722
2580,E,Counting Rectangles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1722/problem/E,https://codeforces.com/contest/1722
2581,D,Line,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1722/problem/D,https://codeforces.com/contest/1722
2582,C,Word Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/C,https://codeforces.com/contest/1722
2583,B,Colourblindness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/B,https://codeforces.com/contest/1722
2584,A,Spell Check,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/A,https://codeforces.com/contest/1722
2585,F,Matching Reduction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1721/problem/F,https://codeforces.com/contest/1721
2586,E,Prefix Function Queries,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1721/problem/E,https://codeforces.com/contest/1721
2587,D,Maximum AND,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1721/problem/D,https://codeforces.com/contest/1721
2588,C,Min-Max Array Transformation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1721/problem/C,https://codeforces.com/contest/1721
2589,B,Deadly Laser,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1721/problem/B,https://codeforces.com/contest/1721
2590,A,Image,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1721/problem/A,https://codeforces.com/contest/1721
2591,E,Misha and Paintings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1720/problem/E,https://codeforces.com/contest/1720
2592,D2,Xor-Subsequence (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1720/problem/D2,https://codeforces.com/contest/1720
2593,D1,Xor-Subsequence (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1720/problem/D1,https://codeforces.com/contest/1720
2594,C,Corners,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1720/problem/C,https://codeforces.com/contest/1720
2595,B,Interesting Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1720/problem/B,https://codeforces.com/contest/1720
2596,A,Burenka Plays with Fractions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1720/problem/A,https://codeforces.com/contest/1720
2597,C,Fighting Tournament,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1719/problem/C,https://codeforces.com/contest/1719
2598,B,Mathematical Circus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1719/problem/B,https://codeforces.com/contest/1719
2599,A,Chip Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1719/problem/A,https://codeforces.com/contest/1719
2600,F,"Burenka, an Array and Queries",https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1718/problem/F,https://codeforces.com/contest/1718
2601,E,Impressionism,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1718/problem/E,https://codeforces.com/contest/1718
2602,D,Permutation for Burenka,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1718/problem/D,https://codeforces.com/contest/1718
2603,C,Tonya and Burenka-179,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1718/problem/C,https://codeforces.com/contest/1718
2604,B,Fibonacci Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1718/problem/B,https://codeforces.com/contest/1718
2605,A2,Burenka and Traditions (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1718/problem/A2,https://codeforces.com/contest/1718
2606,A1,Burenka and Traditions (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1718/problem/A1,https://codeforces.com/contest/1718
2607,F,Madoka and The First Session,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1717/problem/F,https://codeforces.com/contest/1717
2608,E,Madoka and The Best University,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1717/problem/E,https://codeforces.com/contest/1717
2609,D,Madoka and The Corruption Scheme,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1717/problem/D,https://codeforces.com/contest/1717
2610,C,Madoka and Formal Statement,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1717/problem/C,https://codeforces.com/contest/1717
2611,B,Madoka and Underground Competitions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1717/problem/B,https://codeforces.com/contest/1717
2612,A,Madoka and Strange Thoughts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1717/problem/A,https://codeforces.com/contest/1717
2613,F,Bags with Balls,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1716/problem/F,https://codeforces.com/contest/1716
2614,E,Swap and Maximum Block,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1716/problem/E,https://codeforces.com/contest/1716
2615,D,Chip Move,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1716/problem/D,https://codeforces.com/contest/1716
2616,C,Robot in a Hallway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1716/problem/C,https://codeforces.com/contest/1716
2617,B,Permutation Chain,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1716/problem/B,https://codeforces.com/contest/1716
2618,A,2-3 Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1716/problem/A,https://codeforces.com/contest/1716
2619,F,Crop Squares,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1715/problem/F,https://codeforces.com/contest/1715
2620,E,Long Way Home,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1715/problem/E,https://codeforces.com/contest/1715
2621,D,2+ doors,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1715/problem/D,https://codeforces.com/contest/1715
2622,C,Monoblock,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1715/problem/C,https://codeforces.com/contest/1715
2623,B,Beautiful Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1715/problem/B,https://codeforces.com/contest/1715
2624,A,Crossmarket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1715/problem/A,https://codeforces.com/contest/1715
2625,G,Path Prefixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1714/problem/G,https://codeforces.com/contest/1714
2626,F,Build a Tree and That Is It,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1714/problem/F,https://codeforces.com/contest/1714
2627,E,Add Modulo 10,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1714/problem/E,https://codeforces.com/contest/1714
2628,D,Color with Occurrences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1714/problem/D,https://codeforces.com/contest/1714
2629,C,Minimum  Varied Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1714/problem/C,https://codeforces.com/contest/1714
2630,B,Remove Prefix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1714/problem/B,https://codeforces.com/contest/1714
2631,A,Everyone Loves to Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1714/problem/A,https://codeforces.com/contest/1714
2632,F,Lost Array,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1713/problem/F,https://codeforces.com/contest/1713
2633,E,Cross Swapping,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1713/problem/E,https://codeforces.com/contest/1713
2634,D,Tournament Countdown,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1713/problem/D,https://codeforces.com/contest/1713
2635,C,Build Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1713/problem/C,https://codeforces.com/contest/1713
2636,B,Optimal Reduction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1713/problem/B,https://codeforces.com/contest/1713
2637,A,Traveling Salesman Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1713/problem/A,https://codeforces.com/contest/1713
2638,F,Triameter,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1712/problem/F,https://codeforces.com/contest/1712
2639,E2,LCM Sum (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1712/problem/E2,https://codeforces.com/contest/1712
2640,E1,LCM Sum (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1712/problem/E1,https://codeforces.com/contest/1712
2641,D,Empty Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1712/problem/D,https://codeforces.com/contest/1712
2642,C,Sort Zero,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1712/problem/C,https://codeforces.com/contest/1712
2643,B,Woeful Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1712/problem/B,https://codeforces.com/contest/1712
2644,A,Wonderful Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1712/problem/A,https://codeforces.com/contest/1712
2645,B,Party,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1711/problem/B,https://codeforces.com/contest/1711
2646,A,Perfect Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1711/problem/A,https://codeforces.com/contest/1711
2647,E,Two Arrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1710/problem/E,https://codeforces.com/contest/1710
2648,D,Recover the Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1710/problem/D,https://codeforces.com/contest/1710
2649,C,XOR Triangle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1710/problem/C,https://codeforces.com/contest/1710
2650,B,Rain,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1710/problem/B,https://codeforces.com/contest/1710
2651,A,Color the Picture,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1710/problem/A,https://codeforces.com/contest/1710
2652,F,Multiset of Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1709/problem/F,https://codeforces.com/contest/1709
2653,E,XOR Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1709/problem/E,https://codeforces.com/contest/1709
2654,D,Rorororobot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1709/problem/D,https://codeforces.com/contest/1709
2655,C,Recover an RBS,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1709/problem/C,https://codeforces.com/contest/1709
2656,B,Also Try Minecraft,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1709/problem/B,https://codeforces.com/contest/1709
2657,A,Three Doors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1709/problem/A,https://codeforces.com/contest/1709
2658,B,Difference of GCDs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1708/problem/B,https://codeforces.com/contest/1708
2659,A,Difference Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1708/problem/A,https://codeforces.com/contest/1708
2660,F,Bugaboo,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1707/problem/F,https://codeforces.com/contest/1707
2661,E,Replace,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1707/problem/E,https://codeforces.com/contest/1707
2662,D,Partial Virtual Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1707/problem/D,https://codeforces.com/contest/1707
2663,C,DFS Trees,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1707/problem/C,https://codeforces.com/contest/1707
2664,B,Difference Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1707/problem/B,https://codeforces.com/contest/1707
2665,A,Doremy's IQ,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1707/problem/A,https://codeforces.com/contest/1707
2666,E,Qpwoeirut and Vertices,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1706/problem/E,https://codeforces.com/contest/1706
2667,D2,Chopping Carrots (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1706/problem/D2,https://codeforces.com/contest/1706
2668,D1,Chopping Carrots (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1706/problem/D1,https://codeforces.com/contest/1706
2669,C,Qpwoeirut And The City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1706/problem/C,https://codeforces.com/contest/1706
2670,B,Making Towers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1706/problem/B,https://codeforces.com/contest/1706
2671,A,Another String Minimization Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1706/problem/A,https://codeforces.com/contest/1706
2672,F,Mark and the Online Exam,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1705/problem/F,https://codeforces.com/contest/1705
2673,E,Mark and Professor Koro,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1705/problem/E,https://codeforces.com/contest/1705
2674,D,Mark and Lightbulbs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1705/problem/D,https://codeforces.com/contest/1705
2675,C,Mark and His Unfinished Essay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1705/problem/C,https://codeforces.com/contest/1705
2676,B,Mark the Dust Sweeper,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1705/problem/B,https://codeforces.com/contest/1705
2677,A,Mark the Photographer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1705/problem/A,https://codeforces.com/contest/1705
2678,H2,Game of AI (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1704/problem/H2,https://codeforces.com/contest/1704
2679,H1,Game of AI (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1704/problem/H1,https://codeforces.com/contest/1704
2680,G,Mio and Lucky Array,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1704/problem/G,https://codeforces.com/contest/1704
2681,F,Colouring Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1704/problem/F,https://codeforces.com/contest/1704
2682,E,Count Seconds,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1704/problem/E,https://codeforces.com/contest/1704
2683,D,Magical Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1704/problem/D,https://codeforces.com/contest/1704
2684,C,Virus,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1704/problem/C,https://codeforces.com/contest/1704
2685,B,Luke is a Foodie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1704/problem/B,https://codeforces.com/contest/1704
2686,A,Two 0-1 Sequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1704/problem/A,https://codeforces.com/contest/1704
2687,G,"Good Key, Bad Key",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1703/problem/G,https://codeforces.com/contest/1703
2688,F,Yet Another Problem About Pairs Satisfying an Inequality,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1703/problem/F,https://codeforces.com/contest/1703
2689,E,Mirror Grid,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1703/problem/E,https://codeforces.com/contest/1703
2690,D,Double Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1703/problem/D,https://codeforces.com/contest/1703
2691,C,Cypher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/C,https://codeforces.com/contest/1703
2692,B,ICPC Balloons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/B,https://codeforces.com/contest/1703
2693,A,YES or YES?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/A,https://codeforces.com/contest/1703
2694,G2,Passable Paths (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1702/problem/G2,https://codeforces.com/contest/1702
2695,G1,Passable Paths (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1702/problem/G1,https://codeforces.com/contest/1702
2696,F,Equate Multisets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1702/problem/F,https://codeforces.com/contest/1702
2697,E,Split Into Two Sets,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1702/problem/E,https://codeforces.com/contest/1702
2698,D,Not a Cheap String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1702/problem/D,https://codeforces.com/contest/1702
2699,C,Train and Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1702/problem/C,https://codeforces.com/contest/1702
2700,B,Polycarp Writes a String from Memory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1702/problem/B,https://codeforces.com/contest/1702
