Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
280,F,MCF,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1766/problem/F,https://codeforces.com/contest/1766
281,E,Decomposition,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1766/problem/E,https://codeforces.com/contest/1766
282,D,Lucky Chains,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1766/problem/D,https://codeforces.com/contest/1766
283,C,Hamiltonian Wall,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1766/problem/C,https://codeforces.com/contest/1766
284,B,Notepad#,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1766/problem/B,https://codeforces.com/contest/1766
285,A,Extremely Round,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1766/problem/A,https://codeforces.com/contest/1766
286,N,Number Reduction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1765/problem/N,https://codeforces.com/contest/1765
287,M,Minimum LCM,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1765/problem/M,https://codeforces.com/contest/1765
288,L,Project Manager,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1765/problem/L,https://codeforces.com/contest/1765
289,K,Torus Path,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1765/problem/K,https://codeforces.com/contest/1765
290,J,Hero to Zero,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1765/problem/J,https://codeforces.com/contest/1765
291,I,Infinite Chess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1765/problem/I,https://codeforces.com/contest/1765
292,H,Hospital Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1765/problem/H,https://codeforces.com/contest/1765
293,G,Guess the String,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1765/problem/G,https://codeforces.com/contest/1765
294,F,Chemistry Lab,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1765/problem/F,https://codeforces.com/contest/1765
295,E,Exchange,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1765/problem/E,https://codeforces.com/contest/1765
296,D,Watch the Videos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1765/problem/D,https://codeforces.com/contest/1765
297,C,Card Guessing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1765/problem/C,https://codeforces.com/contest/1765
298,B,Broken Keyboard,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1765/problem/B,https://codeforces.com/contest/1765
299,A,Access Levels,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1765/problem/A,https://codeforces.com/contest/1765
300,H,Doremy's Paint 2,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1764/problem/H,https://codeforces.com/contest/1764
301,G3,Doremy's Perfect DS Class (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1764/problem/G3,https://codeforces.com/contest/1764
302,G2,Doremy's Perfect DS Class (Medium Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1764/problem/G2,https://codeforces.com/contest/1764
303,G1,Doremy's Perfect DS Class (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1764/problem/G1,https://codeforces.com/contest/1764
304,F,Doremy's Experimental Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1764/problem/F,https://codeforces.com/contest/1764
305,E,Doremy's Number Line,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1764/problem/E,https://codeforces.com/contest/1764
306,D,Doremy's Pegging Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1764/problem/D,https://codeforces.com/contest/1764
307,C,Doremy's City Construction,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1764/problem/C,https://codeforces.com/contest/1764
308,B,Doremy's Perfect Math Class,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1764/problem/B,https://codeforces.com/contest/1764
309,A,Doremy's Paint,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1764/problem/A,https://codeforces.com/contest/1764
310,F,Edge Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1763/problem/F,https://codeforces.com/contest/1763
311,E,Node Pairs,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1763/problem/E,https://codeforces.com/contest/1763
312,D,Valid Bitonic Permutations,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1763/problem/D,https://codeforces.com/contest/1763
313,C,Another Array Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1763/problem/C,https://codeforces.com/contest/1763
314,B,Incinerate,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1763/problem/B,https://codeforces.com/contest/1763
315,A,Absolute Maximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1763/problem/A,https://codeforces.com/contest/1763
316,G,Unequal Adjacent Elements,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1762/problem/G,https://codeforces.com/contest/1762
317,F,Good Pairs ,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1762/problem/F,https://codeforces.com/contest/1762
318,E,Tree Sum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1762/problem/E,https://codeforces.com/contest/1762
319,D,GCD Queries ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1762/problem/D,https://codeforces.com/contest/1762
320,C,Binary Strings are Fun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1762/problem/C,https://codeforces.com/contest/1762
321,B,Make Array Good,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1762/problem/B,https://codeforces.com/contest/1762
322,A,Divide and Conquer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1762/problem/A,https://codeforces.com/contest/1762
323,G,Centroid Guess,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1761/problem/G,https://codeforces.com/contest/1761
324,F2,Anti-median (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1761/problem/F2,https://codeforces.com/contest/1761
325,F1,Anti-median (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1761/problem/F1,https://codeforces.com/contest/1761
326,E,Make It Connected,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1761/problem/E,https://codeforces.com/contest/1761
327,D,Carry Bit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1761/problem/D,https://codeforces.com/contest/1761
328,C,Set Construction,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1761/problem/C,https://codeforces.com/contest/1761
329,B,Elimination of a Ring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1761/problem/B,https://codeforces.com/contest/1761
330,A,Two Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1761/problem/A,https://codeforces.com/contest/1761
331,G,SlavicG's Favorite Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1760/problem/G,https://codeforces.com/contest/1760
332,F,Quests,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1760/problem/F,https://codeforces.com/contest/1760
333,E,Binary Inversions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1760/problem/E,https://codeforces.com/contest/1760
334,D,Challenging Valleys,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1760/problem/D,https://codeforces.com/contest/1760
335,C,Advantage,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/C,https://codeforces.com/contest/1760
336,B,Atilla's Favorite Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/B,https://codeforces.com/contest/1760
337,A,Medium Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/A,https://codeforces.com/contest/1760
338,G,Restore the Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1759/problem/G,https://codeforces.com/contest/1759
339,F,All Possible Digits,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1759/problem/F,https://codeforces.com/contest/1759
340,E,The Humanoid,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1759/problem/E,https://codeforces.com/contest/1759
341,D,Make It Round,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1759/problem/D,https://codeforces.com/contest/1759
342,C,Thermostat,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1759/problem/C,https://codeforces.com/contest/1759
343,B,Lost Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1759/problem/B,https://codeforces.com/contest/1759
344,A,Yes-Yes?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1759/problem/A,https://codeforces.com/contest/1759
345,F,Decent Division,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1758/problem/F,https://codeforces.com/contest/1758
346,E,"Tick, Tock",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1758/problem/E,https://codeforces.com/contest/1758
347,D,Range = √Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1758/problem/D,https://codeforces.com/contest/1758
348,C,Almost All Multiples,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1758/problem/C,https://codeforces.com/contest/1758
349,B,XOR = Average,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1758/problem/B,https://codeforces.com/contest/1758
350,A,SSeeeeiinngg DDoouubbllee,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1758/problem/A,https://codeforces.com/contest/1758
351,B,Kevin and Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1754/problem/B,https://codeforces.com/contest/1754
352,A,Technical Support,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1754/problem/A,https://codeforces.com/contest/1754
353,F,Minecraft Series,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1753/problem/F,https://codeforces.com/contest/1753
354,E,N Machines,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1753/problem/E,https://codeforces.com/contest/1753
355,D,The Beach,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1753/problem/D,https://codeforces.com/contest/1753
356,C,Wish I Knew How to Sort,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1753/problem/C,https://codeforces.com/contest/1753
357,B,Factorial Divisibility,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1753/problem/B,https://codeforces.com/contest/1753
358,A2,Make Nonzero Sum (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1753/problem/A2,https://codeforces.com/contest/1753
359,A1,Make Nonzero Sum (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1753/problem/A1,https://codeforces.com/contest/1753
360,H,BinaryStringForces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1750/problem/H,https://codeforces.com/contest/1750
361,G,Doping,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1750/problem/G,https://codeforces.com/contest/1750
362,F,Majority,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1750/problem/F,https://codeforces.com/contest/1750
363,E,Bracket Cost,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1750/problem/E,https://codeforces.com/contest/1750
364,D,Count GCD,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1750/problem/D,https://codeforces.com/contest/1750
365,C,Complementary XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1750/problem/C,https://codeforces.com/contest/1750
366,B,Maximum Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1750/problem/B,https://codeforces.com/contest/1750
367,A,Indirect Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1750/problem/A,https://codeforces.com/contest/1750
368,F,Distance to the Path,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1749/problem/F,https://codeforces.com/contest/1749
369,E,Cactus Wall,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1749/problem/E,https://codeforces.com/contest/1749
370,D,Counting Arrays,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1749/problem/D,https://codeforces.com/contest/1749
371,C,Number Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1749/problem/C,https://codeforces.com/contest/1749
372,B,Death's Blessing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1749/problem/B,https://codeforces.com/contest/1749
373,A,Cowardly Rooks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1749/problem/A,https://codeforces.com/contest/1749
374,F,Circular Xor Reversal,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1748/problem/F,https://codeforces.com/contest/1748
375,E,Yet Another Array Counting Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1748/problem/E,https://codeforces.com/contest/1748
376,D,ConstructOR ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1748/problem/D,https://codeforces.com/contest/1748
377,C,Zero-Sum Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1748/problem/C,https://codeforces.com/contest/1748
378,B,Diverse Substrings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1748/problem/B,https://codeforces.com/contest/1748
379,A,The Ultimate Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1748/problem/A,https://codeforces.com/contest/1748
380,E,List Generation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1747/problem/E,https://codeforces.com/contest/1747
381,D,Yet Another Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1747/problem/D,https://codeforces.com/contest/1747
382,C,Swap Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1747/problem/C,https://codeforces.com/contest/1747
383,B,BAN BAN,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1747/problem/B,https://codeforces.com/contest/1747
384,A,Two Groups,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1747/problem/A,https://codeforces.com/contest/1747
385,G,Olympiad Training,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1746/problem/G,https://codeforces.com/contest/1746
386,F,Kazaee,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1746/problem/F,https://codeforces.com/contest/1746
387,E2,Joking (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1746/problem/E2,https://codeforces.com/contest/1746
388,E1,Joking (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1746/problem/E1,https://codeforces.com/contest/1746
389,D,Paths on the Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1746/problem/D,https://codeforces.com/contest/1746
390,C,Permutation Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1746/problem/C,https://codeforces.com/contest/1746
391,B,Rebellion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1746/problem/B,https://codeforces.com/contest/1746
392,A,Maxmina,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1746/problem/A,https://codeforces.com/contest/1746
393,F,MEX vs MED,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1744/problem/F,https://codeforces.com/contest/1744
394,E2,Divisible Numbers (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1744/problem/E2,https://codeforces.com/contest/1744
395,E1,Divisible Numbers (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1744/problem/E1,https://codeforces.com/contest/1744
396,D,Divisibility by 2^n,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1744/problem/D,https://codeforces.com/contest/1744
397,C,Traffic Light,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1744/problem/C,https://codeforces.com/contest/1744
398,B,Even-Odd Increments ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1744/problem/B,https://codeforces.com/contest/1744
399,A,Number Replacement,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1744/problem/A,https://codeforces.com/contest/1744
400,G,Antifibonacci Cut,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1743/problem/G,https://codeforces.com/contest/1743
401,F,Intersection and Union,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1743/problem/F,https://codeforces.com/contest/1743
402,E,FTL,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1743/problem/E,https://codeforces.com/contest/1743
403,D,Problem with Random Tests,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1743/problem/D,https://codeforces.com/contest/1743
404,C,Save the Magazines,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1743/problem/C,https://codeforces.com/contest/1743
405,B,Permutation Value,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1743/problem/B,https://codeforces.com/contest/1743
406,A,Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1743/problem/A,https://codeforces.com/contest/1743
407,G,Orray,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1742/problem/G,https://codeforces.com/contest/1742
408,F,Smaller,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1742/problem/F,https://codeforces.com/contest/1742
409,E,Scuza,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1742/problem/E,https://codeforces.com/contest/1742
410,D,Coprime,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1742/problem/D,https://codeforces.com/contest/1742
411,C,Stripes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1742/problem/C,https://codeforces.com/contest/1742
412,B,Increasing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1742/problem/B,https://codeforces.com/contest/1742
413,A,Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1742/problem/A,https://codeforces.com/contest/1742
414,G,Kirill and Company,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1741/problem/G,https://codeforces.com/contest/1741
415,F,Multi-Colored Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1741/problem/F,https://codeforces.com/contest/1741
416,E,Sending a Sequence Over the Network,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1741/problem/E,https://codeforces.com/contest/1741
417,D,Masha and a Beautiful Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1741/problem/D,https://codeforces.com/contest/1741
418,C,Minimize the Thickness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1741/problem/C,https://codeforces.com/contest/1741
419,B,Funny Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1741/problem/B,https://codeforces.com/contest/1741
420,A,Compare T-Shirt Sizes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1741/problem/A,https://codeforces.com/contest/1741
421,I,Arranging Crystal Balls,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1740/problem/I,https://codeforces.com/contest/1740
422,H,MEX Tree Manipulation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1740/problem/H,https://codeforces.com/contest/1740
423,G,Dangerous Laser Power,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1740/problem/G,https://codeforces.com/contest/1740
424,F,Conditional Mix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1740/problem/F,https://codeforces.com/contest/1740
425,E,Hanging Hearts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1740/problem/E,https://codeforces.com/contest/1740
426,D,Knowledge Cards,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1740/problem/D,https://codeforces.com/contest/1740
427,C,Bricks and Bags,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1740/problem/C,https://codeforces.com/contest/1740
428,B,Jumbo Extra Cheese 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1740/problem/B,https://codeforces.com/contest/1740
429,A,Factorise N+M,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1740/problem/A,https://codeforces.com/contest/1740
430,F,Keyboard Design,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1739/problem/F,https://codeforces.com/contest/1739
431,E,Cleaning Robot,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1739/problem/E,https://codeforces.com/contest/1739
432,D,Reset K Edges,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1739/problem/D,https://codeforces.com/contest/1739
433,C,Card Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1739/problem/C,https://codeforces.com/contest/1739
434,B,Array Recovery,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1739/problem/B,https://codeforces.com/contest/1739
435,A,Immobile Knight,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1739/problem/A,https://codeforces.com/contest/1739
436,H,Palindrome Addicts,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1738/problem/H,https://codeforces.com/contest/1738
437,G,Anti-Increasing Addicts,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1738/problem/G,https://codeforces.com/contest/1738
438,F,Connectivity Addicts,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1738/problem/F,https://codeforces.com/contest/1738
439,E,Balance Addicts,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1738/problem/E,https://codeforces.com/contest/1738
440,D,Permutation Addicts,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1738/problem/D,https://codeforces.com/contest/1738
