Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2538,C,Kaavi and Magic Spell,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1336/problem/C,https://codeforces.com/contest/1336
2539,B,Xenia and Colorful Gems,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1336/problem/B,https://codeforces.com/contest/1336
2540,A,Linova and Kingdom,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1336/problem/A,https://codeforces.com/contest/1336
2541,F,Robots on a Grid,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1335/problem/F,https://codeforces.com/contest/1335
2542,E2,Three Blocks Palindrome (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1335/problem/E2,https://codeforces.com/contest/1335
2543,E1,Three Blocks Palindrome (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1335/problem/E1,https://codeforces.com/contest/1335
2544,D,Anti-Sudoku,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1335/problem/D,https://codeforces.com/contest/1335
2545,C,Two Teams Composing,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1335/problem/C,https://codeforces.com/contest/1335
2546,B,Construct the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1335/problem/B,https://codeforces.com/contest/1335
2547,A,Candies and Two Sisters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1335/problem/A,https://codeforces.com/contest/1335
2548,G,Substring Search,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1334/problem/G,https://codeforces.com/contest/1334
2549,F,Strange Function,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1334/problem/F,https://codeforces.com/contest/1334
2550,E,Divisor Paths,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1334/problem/E,https://codeforces.com/contest/1334
2551,D,Minimum Euler Cycle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1334/problem/D,https://codeforces.com/contest/1334
2552,C,Circle of Monsters,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1334/problem/C,https://codeforces.com/contest/1334
2553,B,Middle Class,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1334/problem/B,https://codeforces.com/contest/1334
2554,A,Level Statistics,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1334/problem/A,https://codeforces.com/contest/1334
2555,F,Kate and imperfection,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1333/problem/F,https://codeforces.com/contest/1333
2556,E,Road to 1600,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1333/problem/E,https://codeforces.com/contest/1333
2557,D,Challenges in school №41,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1333/problem/D,https://codeforces.com/contest/1333
2558,C,Eugene and an array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1333/problem/C,https://codeforces.com/contest/1333
2559,B,Kind Anton,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1333/problem/B,https://codeforces.com/contest/1333
2560,A,Little Artem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1333/problem/A,https://codeforces.com/contest/1333
2561,G,No Monotone Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1332/problem/G,https://codeforces.com/contest/1332
2562,F,Independent Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1332/problem/F,https://codeforces.com/contest/1332
2563,E,Height All the Same,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1332/problem/E,https://codeforces.com/contest/1332
2564,D,Walk on Matrix,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1332/problem/D,https://codeforces.com/contest/1332
2565,C,K-Complete Word,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1332/problem/C,https://codeforces.com/contest/1332
2566,B,Composite Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1332/problem/B,https://codeforces.com/contest/1332
2567,A,Exercising Walk,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1332/problem/A,https://codeforces.com/contest/1332
2568,B,Dreamoon Likes Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1330/problem/B,https://codeforces.com/contest/1330
2569,A,Dreamoon and Ranking Collection,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1330/problem/A,https://codeforces.com/contest/1330
2570,E,Dreamoon Loves AA,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1329/problem/E,https://codeforces.com/contest/1329
2571,D,Dreamoon Likes Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1329/problem/D,https://codeforces.com/contest/1329
2572,C,Drazil Likes Heap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1329/problem/C,https://codeforces.com/contest/1329
2573,B,Dreamoon Likes Sequences,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1329/problem/B,https://codeforces.com/contest/1329
2574,A,Dreamoon Likes Coloring,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1329/problem/A,https://codeforces.com/contest/1329
2575,F,Make k Equal,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1328/problem/F,https://codeforces.com/contest/1328
2576,E,Tree Queries,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1328/problem/E,https://codeforces.com/contest/1328
2577,D,Carousel,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1328/problem/D,https://codeforces.com/contest/1328
2578,C,Ternary XOR,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1328/problem/C,https://codeforces.com/contest/1328
2579,B,K-th Beautiful String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1328/problem/B,https://codeforces.com/contest/1328
2580,A,Divisibility Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1328/problem/A,https://codeforces.com/contest/1328
2581,G,Letters and Question Marks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1327/problem/G,https://codeforces.com/contest/1327
2582,F,AND Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1327/problem/F,https://codeforces.com/contest/1327
2583,E,Count The Blocks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1327/problem/E,https://codeforces.com/contest/1327
2584,D,Infinite Path,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1327/problem/D,https://codeforces.com/contest/1327
2585,C,Game with Chips,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1327/problem/C,https://codeforces.com/contest/1327
2586,B,Princesses and Princes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1327/problem/B,https://codeforces.com/contest/1327
2587,A,Sum of Odd Integers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1327/problem/A,https://codeforces.com/contest/1327
2588,G,Spiderweb Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1326/problem/G,https://codeforces.com/contest/1326
2589,F2,Wise Men (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1326/problem/F2,https://codeforces.com/contest/1326
2590,F1,Wise Men (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1326/problem/F1,https://codeforces.com/contest/1326
2591,E,Bombs,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1326/problem/E,https://codeforces.com/contest/1326
2592,D2,Prefix-Suffix Palindrome (Hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1326/problem/D2,https://codeforces.com/contest/1326
2593,D1,Prefix-Suffix Palindrome (Easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1326/problem/D1,https://codeforces.com/contest/1326
2594,C,Permutation Partitions,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1326/problem/C,https://codeforces.com/contest/1326
2595,B,Maximums,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1326/problem/B,https://codeforces.com/contest/1326
2596,A,Bad Ugly Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1326/problem/A,https://codeforces.com/contest/1326
2597,F,Ehab's Last Theorem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1325/problem/F,https://codeforces.com/contest/1325
2598,E,Ehab's REAL Number Theory Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1325/problem/E,https://codeforces.com/contest/1325
2599,D,Ehab the Xorcist,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1325/problem/D,https://codeforces.com/contest/1325
2600,C,Ehab and Path-etic MEXs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1325/problem/C,https://codeforces.com/contest/1325
2601,B,CopyCopyCopyCopyCopy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1325/problem/B,https://codeforces.com/contest/1325
2602,A,EhAb AnD gCd,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1325/problem/A,https://codeforces.com/contest/1325
2603,F,Maximum White Subtree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1324/problem/F,https://codeforces.com/contest/1324
2604,E,Sleeping Schedule,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1324/problem/E,https://codeforces.com/contest/1324
2605,D,Pair of Topics,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1324/problem/D,https://codeforces.com/contest/1324
2606,C,Frog Jumps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1324/problem/C,https://codeforces.com/contest/1324
2607,B,Yet Another Palindrome Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1324/problem/B,https://codeforces.com/contest/1324
2608,A,Yet Another Tetris Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1324/problem/A,https://codeforces.com/contest/1324
2609,B,Count Subrectangles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1323/problem/B,https://codeforces.com/contest/1323
2610,A,Even Subset Sum Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1323/problem/A,https://codeforces.com/contest/1323
2611,F,Assigning Fares,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1322/problem/F,https://codeforces.com/contest/1322
2612,E,Median Mountain Range,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1322/problem/E,https://codeforces.com/contest/1322
2613,D,Reality Show,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1322/problem/D,https://codeforces.com/contest/1322
2614,C,Instant Noodles,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1322/problem/C,https://codeforces.com/contest/1322
2615,B,Present,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1322/problem/B,https://codeforces.com/contest/1322
2616,A,Unusual Competitions,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1322/problem/A,https://codeforces.com/contest/1322
2617,C,Remove Adjacent,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1321/problem/C,https://codeforces.com/contest/1321
2618,A,Contest for Robots,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1321/problem/A,https://codeforces.com/contest/1321
2619,F,Blocks and Sensors,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1320/problem/F,https://codeforces.com/contest/1320
2620,E,Treeland and Viruses,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1320/problem/E,https://codeforces.com/contest/1320
2621,D,Reachable Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1320/problem/D,https://codeforces.com/contest/1320
2622,C,World of Darkraft: Battle for Azathoth,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1320/problem/C,https://codeforces.com/contest/1320
2623,B,Navigation System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1320/problem/B,https://codeforces.com/contest/1320
2624,A,Journey Planning,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1320/problem/A,https://codeforces.com/contest/1320
2625,F,Battalion Strength,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1316/problem/F,https://codeforces.com/contest/1316
2626,E,Team Building,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1316/problem/E,https://codeforces.com/contest/1316
2627,D,Nash Matrix,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1316/problem/D,https://codeforces.com/contest/1316
2628,C,Primitive Primes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1316/problem/C,https://codeforces.com/contest/1316
2629,B,String Modification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1316/problem/B,https://codeforces.com/contest/1316
2630,A,Grade Allocation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1316/problem/A,https://codeforces.com/contest/1316
2631,C,Restoring Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1315/problem/C,https://codeforces.com/contest/1315
2632,B,Homecoming,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1315/problem/B,https://codeforces.com/contest/1315
2633,A,Dead Pixel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1315/problem/A,https://codeforces.com/contest/1315
2634,E,Concatenation with intersection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1313/problem/E,https://codeforces.com/contest/1313
2635,D,Happy New Year,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1313/problem/D,https://codeforces.com/contest/1313
2636,C2,Skyscrapers (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1313/problem/C2,https://codeforces.com/contest/1313
2637,C1,Skyscrapers (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1313/problem/C1,https://codeforces.com/contest/1313
2638,B,Different Rules,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1313/problem/B,https://codeforces.com/contest/1313
2639,A,Fast Food Restaurant,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1313/problem/A,https://codeforces.com/contest/1313
2640,G,Autocompletion,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1312/problem/G,https://codeforces.com/contest/1312
2641,F,Attack on Red Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1312/problem/F,https://codeforces.com/contest/1312
2642,E,Array Shrinking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1312/problem/E,https://codeforces.com/contest/1312
2643,D,Count the Arrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1312/problem/D,https://codeforces.com/contest/1312
2644,C,Adding Powers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1312/problem/C,https://codeforces.com/contest/1312
2645,B,Bogosort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1312/problem/B,https://codeforces.com/contest/1312
2646,A,Two Regular Polygons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1312/problem/A,https://codeforces.com/contest/1312
2647,F,Moving Points,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1311/problem/F,https://codeforces.com/contest/1311
2648,E,Construct the Binary Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1311/problem/E,https://codeforces.com/contest/1311
2649,D,Three Integers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1311/problem/D,https://codeforces.com/contest/1311
2650,C,Perform the Combo,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1311/problem/C,https://codeforces.com/contest/1311
2651,B,WeirdSort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1311/problem/B,https://codeforces.com/contest/1311
2652,A,Add Odd or Subtract Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1311/problem/A,https://codeforces.com/contest/1311
2653,F,Bad Cryptography,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1310/problem/F,https://codeforces.com/contest/1310
2654,E,Strange Function,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1310/problem/E,https://codeforces.com/contest/1310
2655,D,Tourism,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1310/problem/D,https://codeforces.com/contest/1310
2656,C,Au Pont Rouge,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1310/problem/C,https://codeforces.com/contest/1310
2657,B,Double Elimination,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1310/problem/B,https://codeforces.com/contest/1310
2658,A,Recommendations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1310/problem/A,https://codeforces.com/contest/1310
2659,G,Cow and Exercise,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1307/problem/G,https://codeforces.com/contest/1307
2660,F,Cow and Vacation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1307/problem/F,https://codeforces.com/contest/1307
2661,E,Cow and Treats,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1307/problem/E,https://codeforces.com/contest/1307
2662,D,Cow and Fields,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1307/problem/D,https://codeforces.com/contest/1307
2663,C,Cow and Message,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1307/problem/C,https://codeforces.com/contest/1307
2664,B,Cow and Friend,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1307/problem/B,https://codeforces.com/contest/1307
2665,A,Cow and Haybales,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1307/problem/A,https://codeforces.com/contest/1307
2666,H,Kuroni the Private Tutor,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1305/problem/H,https://codeforces.com/contest/1305
2667,G,Kuroni and Antihype,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1305/problem/G,https://codeforces.com/contest/1305
2668,F,Kuroni and the Punishment,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1305/problem/F,https://codeforces.com/contest/1305
2669,E,Kuroni and the Score Distribution,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1305/problem/E,https://codeforces.com/contest/1305
2670,D,Kuroni and the Celebration,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1305/problem/D,https://codeforces.com/contest/1305
2671,C,Kuroni and Impossible Calculation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1305/problem/C,https://codeforces.com/contest/1305
2672,B,Kuroni and Simple Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1305/problem/B,https://codeforces.com/contest/1305
2673,A,Kuroni and the Gifts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1305/problem/A,https://codeforces.com/contest/1305
2674,F2,Animal Observation (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1304/problem/F2,https://codeforces.com/contest/1304
2675,F1,Animal Observation (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1304/problem/F1,https://codeforces.com/contest/1304
2676,E,1-Trees and Queries,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1304/problem/E,https://codeforces.com/contest/1304
2677,D,Shortest and Longest LIS,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1304/problem/D,https://codeforces.com/contest/1304
2678,C,Air Conditioner,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1304/problem/C,https://codeforces.com/contest/1304
2679,B,Longest Palindrome,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1304/problem/B,https://codeforces.com/contest/1304
2680,A,Two Rabbits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1304/problem/A,https://codeforces.com/contest/1304
2681,G,Sum of Prefix Sums,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1303/problem/G,https://codeforces.com/contest/1303
2682,F,Number of Components,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1303/problem/F,https://codeforces.com/contest/1303
2683,E,Erase Subsequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1303/problem/E,https://codeforces.com/contest/1303
2684,D,Fill The Bag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1303/problem/D,https://codeforces.com/contest/1303
2685,C,Perfect Keyboard,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1303/problem/C,https://codeforces.com/contest/1303
2686,B,National Project,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1303/problem/B,https://codeforces.com/contest/1303
2687,A,Erasing Zeroes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1303/problem/A,https://codeforces.com/contest/1303
2688,F,Super Jaber,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1301/problem/F,https://codeforces.com/contest/1301
2689,E,Nanosoft,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1301/problem/E,https://codeforces.com/contest/1301
2690,D,Time to Run,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1301/problem/D,https://codeforces.com/contest/1301
2691,C,Ayoub's function,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1301/problem/C,https://codeforces.com/contest/1301
2692,B,Motarack's Birthday,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1301/problem/B,https://codeforces.com/contest/1301
2693,A,Three Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1301/problem/A,https://codeforces.com/contest/1301
2694,B,Assigning to Classes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1300/problem/B,https://codeforces.com/contest/1300
2695,A,Non-zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1300/problem/A,https://codeforces.com/contest/1300
2696,E,So Mean,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1299/problem/E,https://codeforces.com/contest/1299
2697,D,Around the World,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1299/problem/D,https://codeforces.com/contest/1299
