Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2354,D,2+ doors,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1715/problem/D,https://codeforces.com/contest/1715
2355,C,Monoblock,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1715/problem/C,https://codeforces.com/contest/1715
2356,B,Beautiful Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1715/problem/B,https://codeforces.com/contest/1715
2357,A,Crossmarket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1715/problem/A,https://codeforces.com/contest/1715
2358,G,Path Prefixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1714/problem/G,https://codeforces.com/contest/1714
2359,F,Build a Tree and That Is It,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1714/problem/F,https://codeforces.com/contest/1714
2360,E,Add Modulo 10,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1714/problem/E,https://codeforces.com/contest/1714
2361,D,Color with Occurrences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1714/problem/D,https://codeforces.com/contest/1714
2362,C,Minimum  Varied Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1714/problem/C,https://codeforces.com/contest/1714
2363,B,Remove Prefix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1714/problem/B,https://codeforces.com/contest/1714
2364,A,Everyone Loves to Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1714/problem/A,https://codeforces.com/contest/1714
2365,F,Lost Array,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1713/problem/F,https://codeforces.com/contest/1713
2366,E,Cross Swapping,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1713/problem/E,https://codeforces.com/contest/1713
2367,D,Tournament Countdown,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1713/problem/D,https://codeforces.com/contest/1713
2368,C,Build Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1713/problem/C,https://codeforces.com/contest/1713
2369,B,Optimal Reduction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1713/problem/B,https://codeforces.com/contest/1713
2370,A,Traveling Salesman Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1713/problem/A,https://codeforces.com/contest/1713
2371,F,Triameter,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1712/problem/F,https://codeforces.com/contest/1712
2372,E2,LCM Sum (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1712/problem/E2,https://codeforces.com/contest/1712
2373,E1,LCM Sum (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1712/problem/E1,https://codeforces.com/contest/1712
2374,D,Empty Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1712/problem/D,https://codeforces.com/contest/1712
2375,C,Sort Zero,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1712/problem/C,https://codeforces.com/contest/1712
2376,B,Woeful Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1712/problem/B,https://codeforces.com/contest/1712
2377,A,Wonderful Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1712/problem/A,https://codeforces.com/contest/1712
2378,B,Party,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1711/problem/B,https://codeforces.com/contest/1711
2379,A,Perfect Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1711/problem/A,https://codeforces.com/contest/1711
2380,E,Two Arrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1710/problem/E,https://codeforces.com/contest/1710
2381,D,Recover the Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1710/problem/D,https://codeforces.com/contest/1710
2382,C,XOR Triangle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1710/problem/C,https://codeforces.com/contest/1710
2383,B,Rain,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1710/problem/B,https://codeforces.com/contest/1710
2384,A,Color the Picture,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1710/problem/A,https://codeforces.com/contest/1710
2385,F,Multiset of Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1709/problem/F,https://codeforces.com/contest/1709
2386,E,XOR Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1709/problem/E,https://codeforces.com/contest/1709
2387,D,Rorororobot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1709/problem/D,https://codeforces.com/contest/1709
2388,C,Recover an RBS,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1709/problem/C,https://codeforces.com/contest/1709
2389,B,Also Try Minecraft,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1709/problem/B,https://codeforces.com/contest/1709
2390,A,Three Doors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1709/problem/A,https://codeforces.com/contest/1709
2391,B,Difference of GCDs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1708/problem/B,https://codeforces.com/contest/1708
2392,A,Difference Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1708/problem/A,https://codeforces.com/contest/1708
2393,F,Bugaboo,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1707/problem/F,https://codeforces.com/contest/1707
2394,E,Replace,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1707/problem/E,https://codeforces.com/contest/1707
2395,D,Partial Virtual Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1707/problem/D,https://codeforces.com/contest/1707
2396,C,DFS Trees,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1707/problem/C,https://codeforces.com/contest/1707
2397,B,Difference Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1707/problem/B,https://codeforces.com/contest/1707
2398,A,Doremy's IQ,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1707/problem/A,https://codeforces.com/contest/1707
2399,E,Qpwoeirut and Vertices,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1706/problem/E,https://codeforces.com/contest/1706
2400,D2,Chopping Carrots (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1706/problem/D2,https://codeforces.com/contest/1706
2401,D1,Chopping Carrots (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1706/problem/D1,https://codeforces.com/contest/1706
2402,C,Qpwoeirut And The City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1706/problem/C,https://codeforces.com/contest/1706
2403,B,Making Towers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1706/problem/B,https://codeforces.com/contest/1706
2404,A,Another String Minimization Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1706/problem/A,https://codeforces.com/contest/1706
2405,F,Mark and the Online Exam,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1705/problem/F,https://codeforces.com/contest/1705
2406,E,Mark and Professor Koro,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1705/problem/E,https://codeforces.com/contest/1705
2407,D,Mark and Lightbulbs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1705/problem/D,https://codeforces.com/contest/1705
2408,C,Mark and His Unfinished Essay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1705/problem/C,https://codeforces.com/contest/1705
2409,B,Mark the Dust Sweeper,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1705/problem/B,https://codeforces.com/contest/1705
2410,A,Mark the Photographer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1705/problem/A,https://codeforces.com/contest/1705
2411,H2,Game of AI (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1704/problem/H2,https://codeforces.com/contest/1704
2412,H1,Game of AI (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1704/problem/H1,https://codeforces.com/contest/1704
2413,G,Mio and Lucky Array,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1704/problem/G,https://codeforces.com/contest/1704
2414,F,Colouring Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1704/problem/F,https://codeforces.com/contest/1704
2415,E,Count Seconds,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1704/problem/E,https://codeforces.com/contest/1704
2416,D,Magical Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1704/problem/D,https://codeforces.com/contest/1704
2417,C,Virus,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1704/problem/C,https://codeforces.com/contest/1704
2418,B,Luke is a Foodie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1704/problem/B,https://codeforces.com/contest/1704
2419,A,Two 0-1 Sequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1704/problem/A,https://codeforces.com/contest/1704
2420,G,"Good Key, Bad Key",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1703/problem/G,https://codeforces.com/contest/1703
2421,F,Yet Another Problem About Pairs Satisfying an Inequality,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1703/problem/F,https://codeforces.com/contest/1703
2422,E,Mirror Grid,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1703/problem/E,https://codeforces.com/contest/1703
2423,D,Double Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1703/problem/D,https://codeforces.com/contest/1703
2424,C,Cypher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/C,https://codeforces.com/contest/1703
2425,B,ICPC Balloons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/B,https://codeforces.com/contest/1703
2426,A,YES or YES?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/A,https://codeforces.com/contest/1703
2427,G2,Passable Paths (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1702/problem/G2,https://codeforces.com/contest/1702
2428,G1,Passable Paths (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1702/problem/G1,https://codeforces.com/contest/1702
2429,F,Equate Multisets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1702/problem/F,https://codeforces.com/contest/1702
2430,E,Split Into Two Sets,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1702/problem/E,https://codeforces.com/contest/1702
2431,D,Not a Cheap String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1702/problem/D,https://codeforces.com/contest/1702
2432,C,Train and Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1702/problem/C,https://codeforces.com/contest/1702
2433,B,Polycarp Writes a String from Memory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1702/problem/B,https://codeforces.com/contest/1702
2434,A,Round Down the Price,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1702/problem/A,https://codeforces.com/contest/1702
2435,F,Points,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1701/problem/F,https://codeforces.com/contest/1701
2436,E,Text Editor,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1701/problem/E,https://codeforces.com/contest/1701
2437,D,Permutation Restoration,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1701/problem/D,https://codeforces.com/contest/1701
2438,C,Schedule Management,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1701/problem/C,https://codeforces.com/contest/1701
2439,B,Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1701/problem/B,https://codeforces.com/contest/1701
2440,A,Grass Field,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1701/problem/A,https://codeforces.com/contest/1701
2441,F,Puzzle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1700/problem/F,https://codeforces.com/contest/1700
2442,E,Serega the Pirate,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1700/problem/E,https://codeforces.com/contest/1700
2443,D,River Locks,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1700/problem/D,https://codeforces.com/contest/1700
2444,C,Helping the Nature,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1700/problem/C,https://codeforces.com/contest/1700
2445,B,Palindromic Numbers ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1700/problem/B,https://codeforces.com/contest/1700
2446,A,Optimal Path,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1700/problem/A,https://codeforces.com/contest/1700
2447,E,Three Days Grace,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1699/problem/E,https://codeforces.com/contest/1699
2448,D,Almost Triple Deletions,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1699/problem/D,https://codeforces.com/contest/1699
2449,C,The Third Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1699/problem/C,https://codeforces.com/contest/1699
2450,B,Almost Ternary Matrix,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1699/problem/B,https://codeforces.com/contest/1699
2451,A,The Third Three Number Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1699/problem/A,https://codeforces.com/contest/1699
2452,G,Long Binary String,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1698/problem/G,https://codeforces.com/contest/1698
2453,F,Equal Reversal,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1698/problem/F,https://codeforces.com/contest/1698
2454,E,PermutationForces II,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1698/problem/E,https://codeforces.com/contest/1698
2455,D,Fixed Point Guessing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1698/problem/D,https://codeforces.com/contest/1698
2456,C,3SUM Closure,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1698/problem/C,https://codeforces.com/contest/1698
2457,B,Rising Sand,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1698/problem/B,https://codeforces.com/contest/1698
2458,A,XOR Mixup,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1698/problem/A,https://codeforces.com/contest/1698
2459,F,Too Many Constraints,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1697/problem/F,https://codeforces.com/contest/1697
2460,E,Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1697/problem/E,https://codeforces.com/contest/1697
2461,D,Guess The String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1697/problem/D,https://codeforces.com/contest/1697
2462,C,awoo's Favorite Problem,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1697/problem/C,https://codeforces.com/contest/1697
2463,B,Promo,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1697/problem/B,https://codeforces.com/contest/1697
2464,A,Parkway Walk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1697/problem/A,https://codeforces.com/contest/1697
2465,H,Maximum Product?,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1696/problem/H,https://codeforces.com/contest/1696
2466,G,Fishingprince Plays With Array Again,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1696/problem/G,https://codeforces.com/contest/1696
2467,F,Tree Recovery,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1696/problem/F,https://codeforces.com/contest/1696
2468,E,Placing Jinas,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1696/problem/E,https://codeforces.com/contest/1696
2469,D,Permutation Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1696/problem/D,https://codeforces.com/contest/1696
2470,C,Fishingprince Plays With Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1696/problem/C,https://codeforces.com/contest/1696
2471,B,NIT Destroys the Universe,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1696/problem/B,https://codeforces.com/contest/1696
2472,A,NIT orz!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1696/problem/A,https://codeforces.com/contest/1696
2473,E,Ambiguous Dominoes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1695/problem/E,https://codeforces.com/contest/1695
2474,D2,Tree Queries (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1695/problem/D2,https://codeforces.com/contest/1695
2475,D1,Tree Queries (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1695/problem/D1,https://codeforces.com/contest/1695
2476,C,Zero Path,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1695/problem/C,https://codeforces.com/contest/1695
2477,B,Circle Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1695/problem/B,https://codeforces.com/contest/1695
2478,A,Subrectangle Guess,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1695/problem/A,https://codeforces.com/contest/1695
2479,B,Paranoid String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1694/problem/B,https://codeforces.com/contest/1694
2480,A,Creep,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1694/problem/A,https://codeforces.com/contest/1694
2481,F,I Might Be Wrong,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1693/problem/F,https://codeforces.com/contest/1693
2482,E,Outermost Maximums,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1693/problem/E,https://codeforces.com/contest/1693
2483,D,Decinc Dividing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1693/problem/D,https://codeforces.com/contest/1693
2484,C,Keshi in Search of AmShZ,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1693/problem/C,https://codeforces.com/contest/1693
2485,B,Fake Plastic Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1693/problem/B,https://codeforces.com/contest/1693
2486,A,Directional Increase,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1693/problem/A,https://codeforces.com/contest/1693
2487,H,Gambling,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1692/problem/H,https://codeforces.com/contest/1692
2488,G,2^Sort,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1692/problem/G,https://codeforces.com/contest/1692
2489,F,3SUM,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1692/problem/F,https://codeforces.com/contest/1692
2490,E,Binary Deque,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1692/problem/E,https://codeforces.com/contest/1692
2491,D,The Clock,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1692/problem/D,https://codeforces.com/contest/1692
2492,C,Where's the Bishop?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/C,https://codeforces.com/contest/1692
2493,B,All Distinct,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/B,https://codeforces.com/contest/1692
2494,A,Marathon,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/A,https://codeforces.com/contest/1692
2495,F,K-Set Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1691/problem/F,https://codeforces.com/contest/1691
2496,E,Number of Groups,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1691/problem/E,https://codeforces.com/contest/1691
2497,D,Max GEQ Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1691/problem/D,https://codeforces.com/contest/1691
2498,C,Sum of Substrings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1691/problem/C,https://codeforces.com/contest/1691
2499,B,Shoe Shuffling,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1691/problem/B,https://codeforces.com/contest/1691
2500,A,Beat The Odds,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1691/problem/A,https://codeforces.com/contest/1691
2501,G,Count the Trains,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1690/problem/G,https://codeforces.com/contest/1690
2502,F,Shifting String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1690/problem/F,https://codeforces.com/contest/1690
2503,E,Price Maximization,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1690/problem/E,https://codeforces.com/contest/1690
2504,D,Black and White Stripe,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1690/problem/D,https://codeforces.com/contest/1690
2505,C,Restoring the Duration of Tasks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/C,https://codeforces.com/contest/1690
2506,B,Array Decrements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/B,https://codeforces.com/contest/1690
2507,A,Print a Pedestal (Codeforces logo?),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/A,https://codeforces.com/contest/1690
2508,E,ANDfinity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1689/problem/E,https://codeforces.com/contest/1689
2509,D,Lena and Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1689/problem/D,https://codeforces.com/contest/1689
2510,C,Infected Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1689/problem/C,https://codeforces.com/contest/1689
2511,B,Mystic Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1689/problem/B,https://codeforces.com/contest/1689
2512,A,Lex String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1689/problem/A,https://codeforces.com/contest/1689
2513,C,Manipulating History,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1688/problem/C,https://codeforces.com/contest/1688
