Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1030,C,Stripes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1742/problem/C,https://codeforces.com/contest/1742
1031,B,Increasing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1742/problem/B,https://codeforces.com/contest/1742
1032,A,Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1742/problem/A,https://codeforces.com/contest/1742
1033,G,Kirill and Company,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1741/problem/G,https://codeforces.com/contest/1741
1034,F,Multi-Colored Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1741/problem/F,https://codeforces.com/contest/1741
1035,E,Sending a Sequence Over the Network,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1741/problem/E,https://codeforces.com/contest/1741
1036,D,Masha and a Beautiful Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1741/problem/D,https://codeforces.com/contest/1741
1037,C,Minimize the Thickness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1741/problem/C,https://codeforces.com/contest/1741
1038,B,Funny Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1741/problem/B,https://codeforces.com/contest/1741
1039,A,Compare T-Shirt Sizes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1741/problem/A,https://codeforces.com/contest/1741
1040,I,Arranging Crystal Balls,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1740/problem/I,https://codeforces.com/contest/1740
1041,H,MEX Tree Manipulation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1740/problem/H,https://codeforces.com/contest/1740
1042,G,Dangerous Laser Power,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1740/problem/G,https://codeforces.com/contest/1740
1043,F,Conditional Mix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1740/problem/F,https://codeforces.com/contest/1740
1044,E,Hanging Hearts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1740/problem/E,https://codeforces.com/contest/1740
1045,D,Knowledge Cards,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1740/problem/D,https://codeforces.com/contest/1740
1046,C,Bricks and Bags,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1740/problem/C,https://codeforces.com/contest/1740
1047,B,Jumbo Extra Cheese 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1740/problem/B,https://codeforces.com/contest/1740
1048,A,Factorise N+M,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1740/problem/A,https://codeforces.com/contest/1740
1049,F,Keyboard Design,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1739/problem/F,https://codeforces.com/contest/1739
1050,E,Cleaning Robot,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1739/problem/E,https://codeforces.com/contest/1739
1051,D,Reset K Edges,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1739/problem/D,https://codeforces.com/contest/1739
1052,C,Card Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1739/problem/C,https://codeforces.com/contest/1739
1053,B,Array Recovery,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1739/problem/B,https://codeforces.com/contest/1739
1054,A,Immobile Knight,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1739/problem/A,https://codeforces.com/contest/1739
1055,H,Palindrome Addicts,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1738/problem/H,https://codeforces.com/contest/1738
1056,G,Anti-Increasing Addicts,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1738/problem/G,https://codeforces.com/contest/1738
1057,F,Connectivity Addicts,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1738/problem/F,https://codeforces.com/contest/1738
1058,E,Balance Addicts,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1738/problem/E,https://codeforces.com/contest/1738
1059,D,Permutation Addicts,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1738/problem/D,https://codeforces.com/contest/1738
1060,C,Even Number Addicts,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1738/problem/C,https://codeforces.com/contest/1738
1061,B,Prefix Sum Addicts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1738/problem/B,https://codeforces.com/contest/1738
1062,A,Glory Addicts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1738/problem/A,https://codeforces.com/contest/1738
1063,G,Ela Takes Dancing Class,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1737/problem/G,https://codeforces.com/contest/1737
1064,F,Ela and Prime GCD,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1737/problem/F,https://codeforces.com/contest/1737
1065,E,Ela Goes Hiking,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1737/problem/E,https://codeforces.com/contest/1737
1066,D,Ela and the Wiring Wizard,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1737/problem/D,https://codeforces.com/contest/1737
1067,C,Ela and Crickets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1737/problem/C,https://codeforces.com/contest/1737
1068,B,Ela's Fitness and the Luxury Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1737/problem/B,https://codeforces.com/contest/1737
1069,A,Ela Sorting Books,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1737/problem/A,https://codeforces.com/contest/1737
1070,E,Swap and Take,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1736/problem/E,https://codeforces.com/contest/1736
1071,D,Equal Binary Subsequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1736/problem/D,https://codeforces.com/contest/1736
1072,C2,Good Subarrays (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1736/problem/C2,https://codeforces.com/contest/1736
1073,C1,Good Subarrays (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1736/problem/C1,https://codeforces.com/contest/1736
1074,B,Playing with GCD,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1736/problem/B,https://codeforces.com/contest/1736
1075,A,Make A Equal to B,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1736/problem/A,https://codeforces.com/contest/1736
1076,F,Pebbles and Beads,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1735/problem/F,https://codeforces.com/contest/1735
1077,E,House Planning,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1735/problem/E,https://codeforces.com/contest/1735
1078,D,Meta-set,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1735/problem/D,https://codeforces.com/contest/1735
1079,C,Phase Shift,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1735/problem/C,https://codeforces.com/contest/1735
1080,B,Tea with Tangerines,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1735/problem/B,https://codeforces.com/contest/1735
1081,A,Working Week,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1735/problem/A,https://codeforces.com/contest/1735
1082,F,Zeros and Ones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1734/problem/F,https://codeforces.com/contest/1734
1083,E,Rectangular Congruence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1734/problem/E,https://codeforces.com/contest/1734
1084,D,Slime Escape,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1734/problem/D,https://codeforces.com/contest/1734
1085,C,Removing Smallest Multiples,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1734/problem/C,https://codeforces.com/contest/1734
1086,B,"Bright, Nice, Brilliant",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1734/problem/B,https://codeforces.com/contest/1734
1087,A,Select Three Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1734/problem/A,https://codeforces.com/contest/1734
1088,E,Conveyor,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1733/problem/E,https://codeforces.com/contest/1733
1089,D2,Zero-One (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1733/problem/D2,https://codeforces.com/contest/1733
1090,D1,Zero-One (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1733/problem/D1,https://codeforces.com/contest/1733
1091,C,Parity Shuffle Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1733/problem/C,https://codeforces.com/contest/1733
1092,B,Rule of League,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1733/problem/B,https://codeforces.com/contest/1733
1093,A,Consecutive Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1733/problem/A,https://codeforces.com/contest/1733
1094,E,Location,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1732/problem/E,https://codeforces.com/contest/1732
1095,D2,Balance (Hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1732/problem/D2,https://codeforces.com/contest/1732
1096,D1,Balance (Easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1732/problem/D1,https://codeforces.com/contest/1732
1097,C2,Sheikh (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1732/problem/C2,https://codeforces.com/contest/1732
1098,C1,Sheikh (Easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1732/problem/C1,https://codeforces.com/contest/1732
1099,B,Ugu,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1732/problem/B,https://codeforces.com/contest/1732
1100,A,Bestie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1732/problem/A,https://codeforces.com/contest/1732
1101,F,Function Sum,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1731/problem/F,https://codeforces.com/contest/1731
1102,E,Graph Cost,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1731/problem/E,https://codeforces.com/contest/1731
1103,D,Valiant's New Map,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1731/problem/D,https://codeforces.com/contest/1731
1104,C,Even Subarrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1731/problem/C,https://codeforces.com/contest/1731
1105,B,Kill Demodogs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1731/problem/B,https://codeforces.com/contest/1731
1106,A,Joey Takes Money,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1731/problem/A,https://codeforces.com/contest/1731
1107,F,Almost Sorted,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1730/problem/F,https://codeforces.com/contest/1730
1108,E,Maximums and Minimums,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1730/problem/E,https://codeforces.com/contest/1730
1109,D,Prefixes and Suffixes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1730/problem/D,https://codeforces.com/contest/1730
1110,C,Minimum Notation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1730/problem/C,https://codeforces.com/contest/1730
1111,B,Meeting on the Line,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1730/problem/B,https://codeforces.com/contest/1730
1112,A,Planets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1730/problem/A,https://codeforces.com/contest/1730
1113,G,Cut Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1729/problem/G,https://codeforces.com/contest/1729
1114,F,Kirei and the Linear Function,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1729/problem/F,https://codeforces.com/contest/1729
1115,E,Guess the Cycle Size,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1729/problem/E,https://codeforces.com/contest/1729
1116,D,Friends and the Restaurant,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1729/problem/D,https://codeforces.com/contest/1729
1117,C,Jumping on Tiles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1729/problem/C,https://codeforces.com/contest/1729
1118,B,Decode String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/B,https://codeforces.com/contest/1729
1119,A,Two Elevators,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/A,https://codeforces.com/contest/1729
1120,G,Illumination,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1728/problem/G,https://codeforces.com/contest/1728
1121,F,Fishermen,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1728/problem/F,https://codeforces.com/contest/1728
1122,E,Red-Black Pepper,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1728/problem/E,https://codeforces.com/contest/1728
1123,D,Letter Picking,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1728/problem/D,https://codeforces.com/contest/1728
1124,C,Digital Logarithm,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1728/problem/C,https://codeforces.com/contest/1728
1125,B,Best Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/B,https://codeforces.com/contest/1728
1126,A,Colored Balls: Revisited,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/A,https://codeforces.com/contest/1728
1127,H,Mainak and the Bleeding Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1726/problem/H,https://codeforces.com/contest/1726
1128,G,A Certain Magical Party,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1726/problem/G,https://codeforces.com/contest/1726
1129,F,Late For Work (submissions are not allowed),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1726/problem/F,https://codeforces.com/contest/1726
1130,E,Almost Perfect,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1726/problem/E,https://codeforces.com/contest/1726
1131,D,Edge Split,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1726/problem/D,https://codeforces.com/contest/1726
1132,C,Jatayu's Balanced Bracket Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1726/problem/C,https://codeforces.com/contest/1726
1133,B,Mainak and Interesting Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1726/problem/B,https://codeforces.com/contest/1726
1134,A,Mainak and Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1726/problem/A,https://codeforces.com/contest/1726
1135,M,Moving Both Hands,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/M,https://codeforces.com/contest/1725
1136,L,Lemper Cooking Competition,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1725/problem/L,https://codeforces.com/contest/1725
1137,K,Kingdom of Criticism,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/K,https://codeforces.com/contest/1725
1138,J,Journey,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/J,https://codeforces.com/contest/1725
1139,I,Imitating the Key Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1725/problem/I,https://codeforces.com/contest/1725
1140,H,Hot Black Hot White,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/H,https://codeforces.com/contest/1725
1141,G,Garage,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1725/problem/G,https://codeforces.com/contest/1725
1142,F,Field Photography,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1725/problem/F,https://codeforces.com/contest/1725
1143,E,Electrical Efficiency,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/E,https://codeforces.com/contest/1725
1144,D,Deducing Sortability,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1725/problem/D,https://codeforces.com/contest/1725
1145,C,Circular Mirror,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1725/problem/C,https://codeforces.com/contest/1725
1146,B,Basketball Together,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1725/problem/B,https://codeforces.com/contest/1725
1147,A,Accumulation of Dominoes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1725/problem/A,https://codeforces.com/contest/1725
1148,G,Even-Odd XOR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1722/problem/G,https://codeforces.com/contest/1722
1149,F,L-shapes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1722/problem/F,https://codeforces.com/contest/1722
1150,E,Counting Rectangles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1722/problem/E,https://codeforces.com/contest/1722
1151,D,Line,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1722/problem/D,https://codeforces.com/contest/1722
1152,C,Word Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/C,https://codeforces.com/contest/1722
1153,B,Colourblindness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/B,https://codeforces.com/contest/1722
1154,A,Spell Check,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/A,https://codeforces.com/contest/1722
1155,F,Matching Reduction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1721/problem/F,https://codeforces.com/contest/1721
1156,E,Prefix Function Queries,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1721/problem/E,https://codeforces.com/contest/1721
1157,D,Maximum AND,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1721/problem/D,https://codeforces.com/contest/1721
1158,C,Min-Max Array Transformation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1721/problem/C,https://codeforces.com/contest/1721
1159,B,Deadly Laser,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1721/problem/B,https://codeforces.com/contest/1721
1160,A,Image,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1721/problem/A,https://codeforces.com/contest/1721
1161,E,Misha and Paintings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1720/problem/E,https://codeforces.com/contest/1720
1162,D2,Xor-Subsequence (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1720/problem/D2,https://codeforces.com/contest/1720
1163,D1,Xor-Subsequence (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1720/problem/D1,https://codeforces.com/contest/1720
1164,C,Corners,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1720/problem/C,https://codeforces.com/contest/1720
1165,B,Interesting Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1720/problem/B,https://codeforces.com/contest/1720
1166,A,Burenka Plays with Fractions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1720/problem/A,https://codeforces.com/contest/1720
1167,C,Fighting Tournament,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1719/problem/C,https://codeforces.com/contest/1719
1168,B,Mathematical Circus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1719/problem/B,https://codeforces.com/contest/1719
1169,A,Chip Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1719/problem/A,https://codeforces.com/contest/1719
1170,F,"Burenka, an Array and Queries",https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1718/problem/F,https://codeforces.com/contest/1718
1171,E,Impressionism,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1718/problem/E,https://codeforces.com/contest/1718
1172,D,Permutation for Burenka,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1718/problem/D,https://codeforces.com/contest/1718
1173,C,Tonya and Burenka-179,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1718/problem/C,https://codeforces.com/contest/1718
1174,B,Fibonacci Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1718/problem/B,https://codeforces.com/contest/1718
1175,A2,Burenka and Traditions (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1718/problem/A2,https://codeforces.com/contest/1718
1176,A1,Burenka and Traditions (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1718/problem/A1,https://codeforces.com/contest/1718
1177,F,Madoka and The First Session,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1717/problem/F,https://codeforces.com/contest/1717
1178,E,Madoka and The Best University,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1717/problem/E,https://codeforces.com/contest/1717
1179,D,Madoka and The Corruption Scheme,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1717/problem/D,https://codeforces.com/contest/1717
1180,C,Madoka and Formal Statement,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1717/problem/C,https://codeforces.com/contest/1717
1181,B,Madoka and Underground Competitions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1717/problem/B,https://codeforces.com/contest/1717
1182,A,Madoka and Strange Thoughts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1717/problem/A,https://codeforces.com/contest/1717
1183,F,Bags with Balls,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1716/problem/F,https://codeforces.com/contest/1716
1184,E,Swap and Maximum Block,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1716/problem/E,https://codeforces.com/contest/1716
1185,D,Chip Move,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1716/problem/D,https://codeforces.com/contest/1716
1186,C,Robot in a Hallway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1716/problem/C,https://codeforces.com/contest/1716
1187,B,Permutation Chain,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1716/problem/B,https://codeforces.com/contest/1716
1188,A,2-3 Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1716/problem/A,https://codeforces.com/contest/1716
