Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3364,C,Representative Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1616/problem/C,https://codeforces.com/contest/1616
3365,B,Mirror in the String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1616/problem/B,https://codeforces.com/contest/1616
3366,A,Integer Diversity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1616/problem/A,https://codeforces.com/contest/1616
3367,H,Reindeer Games,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1615/problem/H,https://codeforces.com/contest/1615
3368,G,Maximum Adjacent Pairs,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1615/problem/G,https://codeforces.com/contest/1615
3369,F,LEGOndary Grandmaster,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1615/problem/F,https://codeforces.com/contest/1615
3370,E,Purple Crayon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1615/problem/E,https://codeforces.com/contest/1615
3371,D,X(or)-mas Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1615/problem/D,https://codeforces.com/contest/1615
3372,C,Menorah,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1615/problem/C,https://codeforces.com/contest/1615
3373,B,And It's Non-Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1615/problem/B,https://codeforces.com/contest/1615
3374,A,Closing The Gap,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1615/problem/A,https://codeforces.com/contest/1615
3375,E,Divan and a Cottage,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1614/problem/E,https://codeforces.com/contest/1614
3376,D2,Divan and Kostomuksha (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1614/problem/D2,https://codeforces.com/contest/1614
3377,D1,Divan and Kostomuksha (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1614/problem/D1,https://codeforces.com/contest/1614
3378,C,Divan and bitwise operations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1614/problem/C,https://codeforces.com/contest/1614
3379,B,Divan and a New Project ,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1614/problem/B,https://codeforces.com/contest/1614
3380,A,Divan and a Store,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1614/problem/A,https://codeforces.com/contest/1614
3381,F,Tree Coloring,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1613/problem/F,https://codeforces.com/contest/1613
3382,E,Crazy Robot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1613/problem/E,https://codeforces.com/contest/1613
3383,D,MEX Sequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1613/problem/D,https://codeforces.com/contest/1613
3384,C,Poisoned Dagger,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1613/problem/C,https://codeforces.com/contest/1613
3385,B,Absent Remainder,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1613/problem/B,https://codeforces.com/contest/1613
3386,A,Long Comparison,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1613/problem/A,https://codeforces.com/contest/1613
3387,G,Max Sum Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1612/problem/G,https://codeforces.com/contest/1612
3388,F,Armor and Weapons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1612/problem/F,https://codeforces.com/contest/1612
3389,E,Messages,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1612/problem/E,https://codeforces.com/contest/1612
3390,D,X-Magic Pair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1612/problem/D,https://codeforces.com/contest/1612
3391,C,Chat Ban,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1612/problem/C,https://codeforces.com/contest/1612
3392,B,Special Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1612/problem/B,https://codeforces.com/contest/1612
3393,A,Distance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1612/problem/A,https://codeforces.com/contest/1612
3394,G,Robot and Candies,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1611/problem/G,https://codeforces.com/contest/1611
3395,F,ATM and Students,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1611/problem/F,https://codeforces.com/contest/1611
3396,E2,Escape The Maze (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1611/problem/E2,https://codeforces.com/contest/1611
3397,E1,Escape The Maze (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1611/problem/E1,https://codeforces.com/contest/1611
3398,D,Weights Assignment For Tree Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1611/problem/D,https://codeforces.com/contest/1611
3399,C,Polycarp Recovers the Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1611/problem/C,https://codeforces.com/contest/1611
3400,B,Team Composition: Programmers and Mathematicians,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/B,https://codeforces.com/contest/1611
3401,A,Make Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/A,https://codeforces.com/contest/1611
3402,I,Mashtali vs AtCoder,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/I,https://codeforces.com/contest/1610
3403,H,Squid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/H,https://codeforces.com/contest/1610
3404,G,AmShZ Wins a Bet,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1610/problem/G,https://codeforces.com/contest/1610
3405,F,Mashtali: a Space Oddysey,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1610/problem/F,https://codeforces.com/contest/1610
3406,E,AmShZ and G.O.A.T.,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1610/problem/E,https://codeforces.com/contest/1610
3407,D,Not Quite Lee,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1610/problem/D,https://codeforces.com/contest/1610
3408,C,Keshi Is Throwing a Party,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1610/problem/C,https://codeforces.com/contest/1610
3409,B,Kalindrome Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1610/problem/B,https://codeforces.com/contest/1610
3410,A,Anti Light's Cell Guessing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1610/problem/A,https://codeforces.com/contest/1610
3411,H,Pushing Robots,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1609/problem/H,https://codeforces.com/contest/1609
3412,G,A Stroll Around the Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1609/problem/G,https://codeforces.com/contest/1609
3413,F,Interesting Sections,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1609/problem/F,https://codeforces.com/contest/1609
3414,E,William The Oblivious ,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1609/problem/E,https://codeforces.com/contest/1609
3415,D,Social Network,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1609/problem/D,https://codeforces.com/contest/1609
3416,C,Complex Market Analysis,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1609/problem/C,https://codeforces.com/contest/1609
3417,B,William the Vigilant,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1609/problem/B,https://codeforces.com/contest/1609
3418,A,Divide and Multiply,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1609/problem/A,https://codeforces.com/contest/1609
3419,G,Alphabetic Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1608/problem/G,https://codeforces.com/contest/1608
3420,F,MEX counting,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1608/problem/F,https://codeforces.com/contest/1608
3421,E,The Cells on the Paper,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1608/problem/E,https://codeforces.com/contest/1608
3422,D,Dominoes,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1608/problem/D,https://codeforces.com/contest/1608
3423,C,Game Master,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1608/problem/C,https://codeforces.com/contest/1608
3424,B,Build the Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1608/problem/B,https://codeforces.com/contest/1608
3425,A,Find Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1608/problem/A,https://codeforces.com/contest/1608
3426,H,Banquet Preparations 2,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1607/problem/H,https://codeforces.com/contest/1607
3427,G,Banquet Preparations 1,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1607/problem/G,https://codeforces.com/contest/1607
3428,F,Robot on the Board 2,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1607/problem/F,https://codeforces.com/contest/1607
3429,E,Robot on the Board 1,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1607/problem/E,https://codeforces.com/contest/1607
3430,D,Blue-Red Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1607/problem/D,https://codeforces.com/contest/1607
3431,C,Minimum Extraction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1607/problem/C,https://codeforces.com/contest/1607
3432,B,Odd Grasshopper,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1607/problem/B,https://codeforces.com/contest/1607
3433,A,Linear Keyboard,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1607/problem/A,https://codeforces.com/contest/1607
3434,F,Tree Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1606/problem/F,https://codeforces.com/contest/1606
3435,E,Arena,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1606/problem/E,https://codeforces.com/contest/1606
3436,D,Red-Blue Matrix,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1606/problem/D,https://codeforces.com/contest/1606
3437,C,Banknotes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1606/problem/C,https://codeforces.com/contest/1606
3438,B,Update Files,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1606/problem/B,https://codeforces.com/contest/1606
3439,A,AB Balance,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1606/problem/A,https://codeforces.com/contest/1606
3440,F,PalindORme,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1605/problem/F,https://codeforces.com/contest/1605
3441,E,Array Equalizer,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1605/problem/E,https://codeforces.com/contest/1605
3442,D,Treelabeling,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1605/problem/D,https://codeforces.com/contest/1605
3443,C,Dominant Character,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1605/problem/C,https://codeforces.com/contest/1605
3444,B,Reverse Sort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1605/problem/B,https://codeforces.com/contest/1605
3445,A,A.M. Deviation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1605/problem/A,https://codeforces.com/contest/1605
3446,B,XOR Specia-LIS-t,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1604/problem/B,https://codeforces.com/contest/1604
3447,A,Era,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1604/problem/A,https://codeforces.com/contest/1604
3448,F,"October 18, 2017",https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1603/problem/F,https://codeforces.com/contest/1603
3449,E,A Perfect Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1603/problem/E,https://codeforces.com/contest/1603
3450,D,Artistic Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1603/problem/D,https://codeforces.com/contest/1603
3451,C,Extreme Extension,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1603/problem/C,https://codeforces.com/contest/1603
3452,B,Moderate Modular Mode,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1603/problem/B,https://codeforces.com/contest/1603
3453,A,Di-visible Confusion,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1603/problem/A,https://codeforces.com/contest/1603
3454,B,Divine Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1602/problem/B,https://codeforces.com/contest/1602
3455,A,Two Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1602/problem/A,https://codeforces.com/contest/1602
3456,F,Two Sorts,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1601/problem/F,https://codeforces.com/contest/1601
3457,E,Phys Ed Online,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1601/problem/E,https://codeforces.com/contest/1601
3458,D,Difficult Mountain,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1601/problem/D,https://codeforces.com/contest/1601
3459,C,Optimal Insertion,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1601/problem/C,https://codeforces.com/contest/1601
3460,B,Frog Traveler,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1601/problem/B,https://codeforces.com/contest/1601
3461,A,Array Elimination,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1601/problem/A,https://codeforces.com/contest/1601
3462,J,Robot Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1600/problem/J,https://codeforces.com/contest/1600
3463,F,Party Organization,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1600/problem/F,https://codeforces.com/contest/1600
3464,E,Array Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1600/problem/E,https://codeforces.com/contest/1600
3465,J,Bob's Beautiful Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/J,https://codeforces.com/contest/1599
3466,I,Desert,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/I,https://codeforces.com/contest/1599
3467,H,Hidden Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1599/problem/H,https://codeforces.com/contest/1599
3468,G,Shortest path,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/G,https://codeforces.com/contest/1599
3469,F,Mars,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/F,https://codeforces.com/contest/1599
3470,E,Two Arrays,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/E,https://codeforces.com/contest/1599
3471,D,Bubble Popping,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/D,https://codeforces.com/contest/1599
3472,C,Bubble Strike,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1599/problem/C,https://codeforces.com/contest/1599
3473,B,Restaurant Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1599/problem/B,https://codeforces.com/contest/1599
3474,A,Weights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/A,https://codeforces.com/contest/1599
3475,G,The Sum of Good Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1598/problem/G,https://codeforces.com/contest/1598
3476,F,RBS,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1598/problem/F,https://codeforces.com/contest/1598
3477,E,Staircases,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1598/problem/E,https://codeforces.com/contest/1598
3478,D,Training Session,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1598/problem/D,https://codeforces.com/contest/1598
3479,C,Delete Two Elements,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1598/problem/C,https://codeforces.com/contest/1598
3480,B,Groups,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1598/problem/B,https://codeforces.com/contest/1598
3481,A,Computer Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1598/problem/A,https://codeforces.com/contest/1598
3482,F,Ideal Farm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1594/problem/F,https://codeforces.com/contest/1594
3483,E2,Rubik's Cube Coloring (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1594/problem/E2,https://codeforces.com/contest/1594
3484,E1,Rubik's Cube Coloring (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1594/problem/E1,https://codeforces.com/contest/1594
3485,D,The Number of Imposters,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1594/problem/D,https://codeforces.com/contest/1594
3486,C,Make Them Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1594/problem/C,https://codeforces.com/contest/1594
3487,B,Special Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1594/problem/B,https://codeforces.com/contest/1594
3488,A,Consecutive Sum Riddle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1594/problem/A,https://codeforces.com/contest/1594
3489,G,Changing Brackets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1593/problem/G,https://codeforces.com/contest/1593
3490,F,Red-Black Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1593/problem/F,https://codeforces.com/contest/1593
3491,E,Gardener and Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1593/problem/E,https://codeforces.com/contest/1593
3492,D2,Half of Same,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1593/problem/D2,https://codeforces.com/contest/1593
3493,D1,All are Same,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1593/problem/D1,https://codeforces.com/contest/1593
3494,C,Save More Mice,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1593/problem/C,https://codeforces.com/contest/1593
3495,B,Make it Divisible by 25,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1593/problem/B,https://codeforces.com/contest/1593
3496,A,Elections,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1593/problem/A,https://codeforces.com/contest/1593
3497,F2,Alice and Recoloring 2,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1592/problem/F2,https://codeforces.com/contest/1592
3498,F1,Alice and Recoloring 1,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1592/problem/F1,https://codeforces.com/contest/1592
3499,E,Bored Bakry,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1592/problem/E,https://codeforces.com/contest/1592
3500,D,Hemose in ICPC ?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1592/problem/D,https://codeforces.com/contest/1592
3501,C,Bakry and Partitioning,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1592/problem/C,https://codeforces.com/contest/1592
3502,B,Hemose Shopping,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1592/problem/B,https://codeforces.com/contest/1592
3503,A,Gamer Hemose,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1592/problem/A,https://codeforces.com/contest/1592
3504,F,Jumping Through the Array,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1588/problem/F,https://codeforces.com/contest/1588
3505,I,Omkar and Mosaic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1586/problem/I,https://codeforces.com/contest/1586
3506,G,Poachers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1585/problem/G,https://codeforces.com/contest/1585
3507,F,Non-equal Neighbours,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1585/problem/F,https://codeforces.com/contest/1585
3508,E,Frequency Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1585/problem/E,https://codeforces.com/contest/1585
3509,D,Yet Another Sorting Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1585/problem/D,https://codeforces.com/contest/1585
3510,C,Minimize Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1585/problem/C,https://codeforces.com/contest/1585
3511,B,Array Eversion,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1585/problem/B,https://codeforces.com/contest/1585
3512,A,Life of a Flower,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1585/problem/A,https://codeforces.com/contest/1585
3513,G,Eligible Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1584/problem/G,https://codeforces.com/contest/1584
3514,F,Strange LCS,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1584/problem/F,https://codeforces.com/contest/1584
3515,E,Game with Stones,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1584/problem/E,https://codeforces.com/contest/1584
3516,D,Guess the Permutation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1584/problem/D,https://codeforces.com/contest/1584
3517,C,Two Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1584/problem/C,https://codeforces.com/contest/1584
3518,B,Coloring Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1584/problem/B,https://codeforces.com/contest/1584
3519,A,Mathematical Addition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1584/problem/A,https://codeforces.com/contest/1584
3520,H,Omkar and Tours,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1583/problem/H,https://codeforces.com/contest/1583
3521,G,Omkar and Time Travel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1583/problem/G,https://codeforces.com/contest/1583
3522,F,Defender of Childhood Dreams,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1583/problem/F,https://codeforces.com/contest/1583
