Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2857,C,Bottom-Tier Reversals,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1558/problem/C,https://codeforces.com/contest/1558
2858,B,Up the Strip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1558/problem/B,https://codeforces.com/contest/1558
2859,A,Charmed by the Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1558/problem/A,https://codeforces.com/contest/1558
2860,E,Assiut Chess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1557/problem/E,https://codeforces.com/contest/1557
2861,D,Ezzat and Grid,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1557/problem/D,https://codeforces.com/contest/1557
2862,C,Moamen and XOR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1557/problem/C,https://codeforces.com/contest/1557
2863,B,Moamen and k-subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1557/problem/B,https://codeforces.com/contest/1557
2864,A,Ezzat and Two Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1557/problem/A,https://codeforces.com/contest/1557
2865,H,DIY Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1556/problem/H,https://codeforces.com/contest/1556
2866,G,Gates to Another World,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1556/problem/G,https://codeforces.com/contest/1556
2867,F,Sports Betting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1556/problem/F,https://codeforces.com/contest/1556
2868,E,Equilibrium,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1556/problem/E,https://codeforces.com/contest/1556
2869,D,Take a Guess,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1556/problem/D,https://codeforces.com/contest/1556
2870,C,Compressed Bracket Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1556/problem/C,https://codeforces.com/contest/1556
2871,B,Take Your Places!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1556/problem/B,https://codeforces.com/contest/1556
2872,A,A Variety of Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1556/problem/A,https://codeforces.com/contest/1556
2873,F,Good Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1555/problem/F,https://codeforces.com/contest/1555
2874,E,Boring Segments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1555/problem/E,https://codeforces.com/contest/1555
2875,D,Say No to Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1555/problem/D,https://codeforces.com/contest/1555
2876,C,Coin Rows,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1555/problem/C,https://codeforces.com/contest/1555
2877,B,Two Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1555/problem/B,https://codeforces.com/contest/1555
2878,A,PizzaForces,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1555/problem/A,https://codeforces.com/contest/1555
2879,E,You,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1554/problem/E,https://codeforces.com/contest/1554
2880,D,Diane,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1554/problem/D,https://codeforces.com/contest/1554
2881,C,Mikasa,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1554/problem/C,https://codeforces.com/contest/1554
2882,B,Cobb,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1554/problem/B,https://codeforces.com/contest/1554
2883,A,Cherry,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1554/problem/A,https://codeforces.com/contest/1554
2884,I,Stairs,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1553/problem/I,https://codeforces.com/contest/1553
2885,H,XOR and Distance,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1553/problem/H,https://codeforces.com/contest/1553
2886,G,Common Divisor Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1553/problem/G,https://codeforces.com/contest/1553
2887,F,Pairwise Modulo,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1553/problem/F,https://codeforces.com/contest/1553
2888,E,Permutation Shift,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1553/problem/E,https://codeforces.com/contest/1553
2889,D,Backspace,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1553/problem/D,https://codeforces.com/contest/1553
2890,C,Penalty,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1553/problem/C,https://codeforces.com/contest/1553
2891,B,Reverse String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1553/problem/B,https://codeforces.com/contest/1553
2892,A,Digits Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1553/problem/A,https://codeforces.com/contest/1553
2893,I,Organizing a Music Festival,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1552/problem/I,https://codeforces.com/contest/1552
2894,H,Guess the Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1552/problem/H,https://codeforces.com/contest/1552
2895,G,A Serious Referee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1552/problem/G,https://codeforces.com/contest/1552
2896,F,Telepanting,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1552/problem/F,https://codeforces.com/contest/1552
2897,E,Colors and Intervals,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1552/problem/E,https://codeforces.com/contest/1552
2898,D,Array Differentiation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/D,https://codeforces.com/contest/1552
2899,C,Maximize the Intersections,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/C,https://codeforces.com/contest/1552
2900,B,Running for Gold,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1552/problem/B,https://codeforces.com/contest/1552
2901,A,Subsequence Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1552/problem/A,https://codeforces.com/contest/1552
2902,F,Equidistant Vertices,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1551/problem/F,https://codeforces.com/contest/1551
2903,E,Fixed Points,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1551/problem/E,https://codeforces.com/contest/1551
2904,D2,Domino (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1551/problem/D2,https://codeforces.com/contest/1551
2905,D1,Domino (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1551/problem/D1,https://codeforces.com/contest/1551
2906,C,Interesting Story,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1551/problem/C,https://codeforces.com/contest/1551
2907,B2,Wonderful Coloring - 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1551/problem/B2,https://codeforces.com/contest/1551
2908,B1,Wonderful Coloring - 1,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1551/problem/B1,https://codeforces.com/contest/1551
2909,A,Polycarp and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1551/problem/A,https://codeforces.com/contest/1551
2910,F,Jumping Around,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1550/problem/F,https://codeforces.com/contest/1550
2911,E,Stringforces,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1550/problem/E,https://codeforces.com/contest/1550
2912,D,Excellent Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1550/problem/D,https://codeforces.com/contest/1550
2913,C,Manhattan Subarrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1550/problem/C,https://codeforces.com/contest/1550
2914,B,Maximum Cost Deletion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1550/problem/B,https://codeforces.com/contest/1550
2915,A,Find The Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1550/problem/A,https://codeforces.com/contest/1550
2916,B,Gregor and the Pawn Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1549/problem/B,https://codeforces.com/contest/1549
2917,A,Gregor and Cryptography,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1549/problem/A,https://codeforces.com/contest/1549
2918,E,Gregor and the Two Painters,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1548/problem/E,https://codeforces.com/contest/1548
2919,D2,Gregor and the Odd Cows (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1548/problem/D2,https://codeforces.com/contest/1548
2920,D1,Gregor and the Odd Cows (Easy),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1548/problem/D1,https://codeforces.com/contest/1548
2921,C,The Three Little Pigs,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1548/problem/C,https://codeforces.com/contest/1548
2922,B,Integers Have Friends,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1548/problem/B,https://codeforces.com/contest/1548
2923,A,Web of Lies,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1548/problem/A,https://codeforces.com/contest/1548
2924,G,How Many Paths?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1547/problem/G,https://codeforces.com/contest/1547
2925,F,Array Stabilization (GCD version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1547/problem/F,https://codeforces.com/contest/1547
2926,E,Air Conditioners,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1547/problem/E,https://codeforces.com/contest/1547
2927,D,Co-growing Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1547/problem/D,https://codeforces.com/contest/1547
2928,C,Pair Programming,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1547/problem/C,https://codeforces.com/contest/1547
2929,B,Alphabetical Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/B,https://codeforces.com/contest/1547
2930,A,Shortest Path with Obstacle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/A,https://codeforces.com/contest/1547
2931,B,AquaMoon and Stolen String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1546/problem/B,https://codeforces.com/contest/1546
2932,A,AquaMoon and Two Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1546/problem/A,https://codeforces.com/contest/1546
2933,F,AquaMoon and Potatoes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/F,https://codeforces.com/contest/1545
2934,E2,AquaMoon and Time Stop (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/E2,https://codeforces.com/contest/1545
2935,E1,AquaMoon and Time Stop (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/E1,https://codeforces.com/contest/1545
2936,D,AquaMoon and Wrong Coordinate,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1545/problem/D,https://codeforces.com/contest/1545
2937,C,AquaMoon and Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1545/problem/C,https://codeforces.com/contest/1545
2938,B,AquaMoon and Chess,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1545/problem/B,https://codeforces.com/contest/1545
2939,A,AquaMoon and Strange Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1545/problem/A,https://codeforces.com/contest/1545
2940,E,The Final Pursuit,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1543/problem/E,https://codeforces.com/contest/1543
2941,D2,RPD and Rap Sheet (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1543/problem/D2,https://codeforces.com/contest/1543
2942,D1,RPD and Rap Sheet (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1543/problem/D1,https://codeforces.com/contest/1543
2943,C,Need for Pink Slips,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1543/problem/C,https://codeforces.com/contest/1543
2944,B,Customising the Track,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1543/problem/B,https://codeforces.com/contest/1543
2945,A,Exciting Bets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1543/problem/A,https://codeforces.com/contest/1543
2946,E2,Abnormal Permutation Pairs (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1542/problem/E2,https://codeforces.com/contest/1542
2947,E1,Abnormal Permutation Pairs (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1542/problem/E1,https://codeforces.com/contest/1542
2948,D,Priority Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1542/problem/D,https://codeforces.com/contest/1542
2949,C,Strange Function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1542/problem/C,https://codeforces.com/contest/1542
2950,B,Plus and Multiply,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1542/problem/B,https://codeforces.com/contest/1542
2951,A,Odd Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1542/problem/A,https://codeforces.com/contest/1542
2952,B,Pleasant Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1541/problem/B,https://codeforces.com/contest/1541
2953,A,Pretty Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1541/problem/A,https://codeforces.com/contest/1541
2954,E,Tasty Dishes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1540/problem/E,https://codeforces.com/contest/1540
2955,D,Inverse Inversions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1540/problem/D,https://codeforces.com/contest/1540
2956,C2,Converging Array (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1540/problem/C2,https://codeforces.com/contest/1540
2957,C1,Converging Array (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1540/problem/C1,https://codeforces.com/contest/1540
2958,B,Tree Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1540/problem/B,https://codeforces.com/contest/1540
2959,A,Great Graphs,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1540/problem/A,https://codeforces.com/contest/1540
2960,F,Strange Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1539/problem/F,https://codeforces.com/contest/1539
2961,E,Game with Cards,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1539/problem/E,https://codeforces.com/contest/1539
2962,D,PriceFixed,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1539/problem/D,https://codeforces.com/contest/1539
2963,C,Stable Groups,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1539/problem/C,https://codeforces.com/contest/1539
2964,B,Love Song,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1539/problem/B,https://codeforces.com/contest/1539
2965,A,Contest Start,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1539/problem/A,https://codeforces.com/contest/1539
2966,G,Gift Set,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1538/problem/G,https://codeforces.com/contest/1538
2967,F,Interesting Function,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1538/problem/F,https://codeforces.com/contest/1538
2968,E,Funny Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1538/problem/E,https://codeforces.com/contest/1538
2969,D,Another Problem About Dividing Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1538/problem/D,https://codeforces.com/contest/1538
2970,C,Number of Pairs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1538/problem/C,https://codeforces.com/contest/1538
2971,B,Friends and Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1538/problem/B,https://codeforces.com/contest/1538
2972,A,Stone Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1538/problem/A,https://codeforces.com/contest/1538
2973,F,Figure Fixing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1537/problem/F,https://codeforces.com/contest/1537
2974,E2,Erase and Extend (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1537/problem/E2,https://codeforces.com/contest/1537
2975,E1,Erase and Extend (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1537/problem/E1,https://codeforces.com/contest/1537
2976,D,Deleting Divisors,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1537/problem/D,https://codeforces.com/contest/1537
2977,C,Challenging Cliffs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1537/problem/C,https://codeforces.com/contest/1537
2978,B,Bad Boy,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1537/problem/B,https://codeforces.com/contest/1537
2979,A,Arithmetic Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1537/problem/A,https://codeforces.com/contest/1537
2980,F,Omkar and Akmar,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1536/problem/F,https://codeforces.com/contest/1536
2981,E,Omkar and Forest,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1536/problem/E,https://codeforces.com/contest/1536
2982,D,Omkar and Medians,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1536/problem/D,https://codeforces.com/contest/1536
2983,C,Diluc and Kaeya,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1536/problem/C,https://codeforces.com/contest/1536
2984,B,Prinzessin der Verurteilung,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1536/problem/B,https://codeforces.com/contest/1536
2985,A,Omkar and Bad Story,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1536/problem/A,https://codeforces.com/contest/1536
2986,F,String Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1535/problem/F,https://codeforces.com/contest/1535
2987,E,Gold Transfer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1535/problem/E,https://codeforces.com/contest/1535
2988,D,Playoff Tournament,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1535/problem/D,https://codeforces.com/contest/1535
2989,C,Unstable String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1535/problem/C,https://codeforces.com/contest/1535
2990,B,Array Reodering,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1535/problem/B,https://codeforces.com/contest/1535
2991,A,Fair Playoff,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1535/problem/A,https://codeforces.com/contest/1535
2992,H,Lost Nodes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1534/problem/H,https://codeforces.com/contest/1534
2993,G,A New Beginning,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1534/problem/G,https://codeforces.com/contest/1534
2994,F2,Falling Sand (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1534/problem/F2,https://codeforces.com/contest/1534
2995,F1,Falling Sand (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1534/problem/F1,https://codeforces.com/contest/1534
2996,E,Lost Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1534/problem/E,https://codeforces.com/contest/1534
2997,D,Lost Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1534/problem/D,https://codeforces.com/contest/1534
2998,C,Little Alawn's Puzzle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1534/problem/C,https://codeforces.com/contest/1534
2999,B,Histogram Ugliness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1534/problem/B,https://codeforces.com/contest/1534
3000,A,Colour the Flag,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1534/problem/A,https://codeforces.com/contest/1534
3001,H,Turing's Award,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1530/problem/H,https://codeforces.com/contest/1530
3002,G,What a Reversal,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1530/problem/G,https://codeforces.com/contest/1530
3003,F,Bingo,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1530/problem/F,https://codeforces.com/contest/1530
3004,E,Minimax,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1530/problem/E,https://codeforces.com/contest/1530
3005,D,Secret Santa,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1530/problem/D,https://codeforces.com/contest/1530
3006,C,Pursuit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1530/problem/C,https://codeforces.com/contest/1530
3007,B,Putting Plates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1530/problem/B,https://codeforces.com/contest/1530
3008,A,Binary Decimal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1530/problem/A,https://codeforces.com/contest/1530
3009,B,Sifid and Strange Subsequences,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1529/problem/B,https://codeforces.com/contest/1529
3010,A,Eshag Loves Big Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1529/problem/A,https://codeforces.com/contest/1529
3011,F,AmShZ Farm,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1528/problem/F,https://codeforces.com/contest/1528
3012,E,Mashtali and Hagh Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1528/problem/E,https://codeforces.com/contest/1528
3013,D,"It's a bird! No, it's a plane! No, it's AaParsa!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1528/problem/D,https://codeforces.com/contest/1528
3014,C,Trees of Tranquillity,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1528/problem/C,https://codeforces.com/contest/1528
3015,B,Kavi on Pairing Duty,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1528/problem/B,https://codeforces.com/contest/1528
