Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2555,B,"Bright, Nice, Brilliant",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1734/problem/B,https://codeforces.com/contest/1734
2556,A,Select Three Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1734/problem/A,https://codeforces.com/contest/1734
2557,E,Conveyor,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1733/problem/E,https://codeforces.com/contest/1733
2558,D2,Zero-One (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1733/problem/D2,https://codeforces.com/contest/1733
2559,D1,Zero-One (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1733/problem/D1,https://codeforces.com/contest/1733
2560,C,Parity Shuffle Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1733/problem/C,https://codeforces.com/contest/1733
2561,B,Rule of League,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1733/problem/B,https://codeforces.com/contest/1733
2562,A,Consecutive Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1733/problem/A,https://codeforces.com/contest/1733
2563,E,Location,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1732/problem/E,https://codeforces.com/contest/1732
2564,D2,Balance (Hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1732/problem/D2,https://codeforces.com/contest/1732
2565,D1,Balance (Easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1732/problem/D1,https://codeforces.com/contest/1732
2566,C2,Sheikh (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1732/problem/C2,https://codeforces.com/contest/1732
2567,C1,Sheikh (Easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1732/problem/C1,https://codeforces.com/contest/1732
2568,B,Ugu,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1732/problem/B,https://codeforces.com/contest/1732
2569,A,Bestie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1732/problem/A,https://codeforces.com/contest/1732
2570,F,Function Sum,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1731/problem/F,https://codeforces.com/contest/1731
2571,E,Graph Cost,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1731/problem/E,https://codeforces.com/contest/1731
2572,D,Valiant's New Map,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1731/problem/D,https://codeforces.com/contest/1731
2573,C,Even Subarrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1731/problem/C,https://codeforces.com/contest/1731
2574,B,Kill Demodogs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1731/problem/B,https://codeforces.com/contest/1731
2575,A,Joey Takes Money,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1731/problem/A,https://codeforces.com/contest/1731
2576,F,Almost Sorted,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1730/problem/F,https://codeforces.com/contest/1730
2577,E,Maximums and Minimums,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1730/problem/E,https://codeforces.com/contest/1730
2578,D,Prefixes and Suffixes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1730/problem/D,https://codeforces.com/contest/1730
2579,C,Minimum Notation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1730/problem/C,https://codeforces.com/contest/1730
2580,B,Meeting on the Line,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1730/problem/B,https://codeforces.com/contest/1730
2581,A,Planets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1730/problem/A,https://codeforces.com/contest/1730
2582,G,Cut Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1729/problem/G,https://codeforces.com/contest/1729
2583,F,Kirei and the Linear Function,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1729/problem/F,https://codeforces.com/contest/1729
2584,E,Guess the Cycle Size,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1729/problem/E,https://codeforces.com/contest/1729
2585,D,Friends and the Restaurant,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1729/problem/D,https://codeforces.com/contest/1729
2586,C,Jumping on Tiles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1729/problem/C,https://codeforces.com/contest/1729
2587,B,Decode String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/B,https://codeforces.com/contest/1729
2588,A,Two Elevators,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/A,https://codeforces.com/contest/1729
2589,G,Illumination,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1728/problem/G,https://codeforces.com/contest/1728
2590,F,Fishermen,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1728/problem/F,https://codeforces.com/contest/1728
2591,E,Red-Black Pepper,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1728/problem/E,https://codeforces.com/contest/1728
2592,D,Letter Picking,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1728/problem/D,https://codeforces.com/contest/1728
2593,C,Digital Logarithm,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1728/problem/C,https://codeforces.com/contest/1728
2594,B,Best Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/B,https://codeforces.com/contest/1728
2595,A,Colored Balls: Revisited,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/A,https://codeforces.com/contest/1728
2596,H,Mainak and the Bleeding Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1726/problem/H,https://codeforces.com/contest/1726
2597,G,A Certain Magical Party,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1726/problem/G,https://codeforces.com/contest/1726
2598,F,Late For Work (submissions are not allowed),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1726/problem/F,https://codeforces.com/contest/1726
2599,E,Almost Perfect,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1726/problem/E,https://codeforces.com/contest/1726
2600,D,Edge Split,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1726/problem/D,https://codeforces.com/contest/1726
2601,C,Jatayu's Balanced Bracket Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1726/problem/C,https://codeforces.com/contest/1726
2602,B,Mainak and Interesting Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1726/problem/B,https://codeforces.com/contest/1726
2603,A,Mainak and Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1726/problem/A,https://codeforces.com/contest/1726
2604,M,Moving Both Hands,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/M,https://codeforces.com/contest/1725
2605,L,Lemper Cooking Competition,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1725/problem/L,https://codeforces.com/contest/1725
2606,K,Kingdom of Criticism,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/K,https://codeforces.com/contest/1725
2607,J,Journey,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/J,https://codeforces.com/contest/1725
2608,I,Imitating the Key Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1725/problem/I,https://codeforces.com/contest/1725
2609,H,Hot Black Hot White,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/H,https://codeforces.com/contest/1725
2610,G,Garage,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1725/problem/G,https://codeforces.com/contest/1725
2611,F,Field Photography,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1725/problem/F,https://codeforces.com/contest/1725
2612,E,Electrical Efficiency,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/E,https://codeforces.com/contest/1725
2613,D,Deducing Sortability,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1725/problem/D,https://codeforces.com/contest/1725
2614,C,Circular Mirror,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1725/problem/C,https://codeforces.com/contest/1725
2615,B,Basketball Together,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1725/problem/B,https://codeforces.com/contest/1725
2616,A,Accumulation of Dominoes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1725/problem/A,https://codeforces.com/contest/1725
2617,G,Even-Odd XOR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1722/problem/G,https://codeforces.com/contest/1722
2618,F,L-shapes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1722/problem/F,https://codeforces.com/contest/1722
2619,E,Counting Rectangles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1722/problem/E,https://codeforces.com/contest/1722
2620,D,Line,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1722/problem/D,https://codeforces.com/contest/1722
2621,C,Word Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/C,https://codeforces.com/contest/1722
2622,B,Colourblindness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/B,https://codeforces.com/contest/1722
2623,A,Spell Check,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/A,https://codeforces.com/contest/1722
2624,F,Matching Reduction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1721/problem/F,https://codeforces.com/contest/1721
2625,E,Prefix Function Queries,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1721/problem/E,https://codeforces.com/contest/1721
2626,D,Maximum AND,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1721/problem/D,https://codeforces.com/contest/1721
2627,C,Min-Max Array Transformation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1721/problem/C,https://codeforces.com/contest/1721
2628,B,Deadly Laser,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1721/problem/B,https://codeforces.com/contest/1721
2629,A,Image,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1721/problem/A,https://codeforces.com/contest/1721
2630,E,Misha and Paintings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1720/problem/E,https://codeforces.com/contest/1720
2631,D2,Xor-Subsequence (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1720/problem/D2,https://codeforces.com/contest/1720
2632,D1,Xor-Subsequence (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1720/problem/D1,https://codeforces.com/contest/1720
2633,C,Corners,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1720/problem/C,https://codeforces.com/contest/1720
2634,B,Interesting Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1720/problem/B,https://codeforces.com/contest/1720
2635,A,Burenka Plays with Fractions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1720/problem/A,https://codeforces.com/contest/1720
2636,C,Fighting Tournament,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1719/problem/C,https://codeforces.com/contest/1719
2637,B,Mathematical Circus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1719/problem/B,https://codeforces.com/contest/1719
2638,A,Chip Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1719/problem/A,https://codeforces.com/contest/1719
2639,F,"Burenka, an Array and Queries",https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1718/problem/F,https://codeforces.com/contest/1718
2640,E,Impressionism,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1718/problem/E,https://codeforces.com/contest/1718
2641,D,Permutation for Burenka,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1718/problem/D,https://codeforces.com/contest/1718
2642,C,Tonya and Burenka-179,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1718/problem/C,https://codeforces.com/contest/1718
2643,B,Fibonacci Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1718/problem/B,https://codeforces.com/contest/1718
2644,A2,Burenka and Traditions (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1718/problem/A2,https://codeforces.com/contest/1718
2645,A1,Burenka and Traditions (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1718/problem/A1,https://codeforces.com/contest/1718
2646,F,Madoka and The First Session,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1717/problem/F,https://codeforces.com/contest/1717
2647,E,Madoka and The Best University,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1717/problem/E,https://codeforces.com/contest/1717
2648,D,Madoka and The Corruption Scheme,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1717/problem/D,https://codeforces.com/contest/1717
2649,C,Madoka and Formal Statement,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1717/problem/C,https://codeforces.com/contest/1717
2650,B,Madoka and Underground Competitions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1717/problem/B,https://codeforces.com/contest/1717
2651,A,Madoka and Strange Thoughts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1717/problem/A,https://codeforces.com/contest/1717
2652,F,Bags with Balls,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1716/problem/F,https://codeforces.com/contest/1716
2653,E,Swap and Maximum Block,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1716/problem/E,https://codeforces.com/contest/1716
2654,D,Chip Move,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1716/problem/D,https://codeforces.com/contest/1716
2655,C,Robot in a Hallway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1716/problem/C,https://codeforces.com/contest/1716
2656,B,Permutation Chain,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1716/problem/B,https://codeforces.com/contest/1716
2657,A,2-3 Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1716/problem/A,https://codeforces.com/contest/1716
2658,F,Crop Squares,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1715/problem/F,https://codeforces.com/contest/1715
2659,E,Long Way Home,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1715/problem/E,https://codeforces.com/contest/1715
2660,D,2+ doors,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1715/problem/D,https://codeforces.com/contest/1715
2661,C,Monoblock,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1715/problem/C,https://codeforces.com/contest/1715
2662,B,Beautiful Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1715/problem/B,https://codeforces.com/contest/1715
2663,A,Crossmarket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1715/problem/A,https://codeforces.com/contest/1715
2664,G,Path Prefixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1714/problem/G,https://codeforces.com/contest/1714
2665,F,Build a Tree and That Is It,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1714/problem/F,https://codeforces.com/contest/1714
2666,E,Add Modulo 10,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1714/problem/E,https://codeforces.com/contest/1714
2667,D,Color with Occurrences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1714/problem/D,https://codeforces.com/contest/1714
2668,C,Minimum  Varied Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1714/problem/C,https://codeforces.com/contest/1714
2669,B,Remove Prefix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1714/problem/B,https://codeforces.com/contest/1714
2670,A,Everyone Loves to Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1714/problem/A,https://codeforces.com/contest/1714
2671,F,Lost Array,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1713/problem/F,https://codeforces.com/contest/1713
2672,E,Cross Swapping,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1713/problem/E,https://codeforces.com/contest/1713
2673,D,Tournament Countdown,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1713/problem/D,https://codeforces.com/contest/1713
2674,C,Build Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1713/problem/C,https://codeforces.com/contest/1713
2675,B,Optimal Reduction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1713/problem/B,https://codeforces.com/contest/1713
2676,A,Traveling Salesman Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1713/problem/A,https://codeforces.com/contest/1713
2677,F,Triameter,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1712/problem/F,https://codeforces.com/contest/1712
2678,E2,LCM Sum (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1712/problem/E2,https://codeforces.com/contest/1712
2679,E1,LCM Sum (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1712/problem/E1,https://codeforces.com/contest/1712
2680,D,Empty Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1712/problem/D,https://codeforces.com/contest/1712
2681,C,Sort Zero,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1712/problem/C,https://codeforces.com/contest/1712
2682,B,Woeful Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1712/problem/B,https://codeforces.com/contest/1712
2683,A,Wonderful Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1712/problem/A,https://codeforces.com/contest/1712
2684,B,Party,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1711/problem/B,https://codeforces.com/contest/1711
2685,A,Perfect Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1711/problem/A,https://codeforces.com/contest/1711
2686,E,Two Arrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1710/problem/E,https://codeforces.com/contest/1710
2687,D,Recover the Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1710/problem/D,https://codeforces.com/contest/1710
2688,C,XOR Triangle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1710/problem/C,https://codeforces.com/contest/1710
2689,B,Rain,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1710/problem/B,https://codeforces.com/contest/1710
2690,A,Color the Picture,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1710/problem/A,https://codeforces.com/contest/1710
2691,F,Multiset of Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1709/problem/F,https://codeforces.com/contest/1709
2692,E,XOR Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1709/problem/E,https://codeforces.com/contest/1709
2693,D,Rorororobot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1709/problem/D,https://codeforces.com/contest/1709
2694,C,Recover an RBS,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1709/problem/C,https://codeforces.com/contest/1709
2695,B,Also Try Minecraft,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1709/problem/B,https://codeforces.com/contest/1709
2696,A,Three Doors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1709/problem/A,https://codeforces.com/contest/1709
2697,B,Difference of GCDs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1708/problem/B,https://codeforces.com/contest/1708
2698,A,Difference Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1708/problem/A,https://codeforces.com/contest/1708
2699,F,Bugaboo,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1707/problem/F,https://codeforces.com/contest/1707
2700,E,Replace,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1707/problem/E,https://codeforces.com/contest/1707
2701,D,Partial Virtual Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1707/problem/D,https://codeforces.com/contest/1707
2702,C,DFS Trees,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1707/problem/C,https://codeforces.com/contest/1707
2703,B,Difference Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1707/problem/B,https://codeforces.com/contest/1707
2704,A,Doremy's IQ,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1707/problem/A,https://codeforces.com/contest/1707
2705,E,Qpwoeirut and Vertices,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1706/problem/E,https://codeforces.com/contest/1706
2706,D2,Chopping Carrots (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1706/problem/D2,https://codeforces.com/contest/1706
2707,D1,Chopping Carrots (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1706/problem/D1,https://codeforces.com/contest/1706
2708,C,Qpwoeirut And The City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1706/problem/C,https://codeforces.com/contest/1706
2709,B,Making Towers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1706/problem/B,https://codeforces.com/contest/1706
2710,A,Another String Minimization Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1706/problem/A,https://codeforces.com/contest/1706
2711,F,Mark and the Online Exam,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1705/problem/F,https://codeforces.com/contest/1705
2712,E,Mark and Professor Koro,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1705/problem/E,https://codeforces.com/contest/1705
2713,D,Mark and Lightbulbs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1705/problem/D,https://codeforces.com/contest/1705
2714,C,Mark and His Unfinished Essay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1705/problem/C,https://codeforces.com/contest/1705
