Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
485,F,Communication Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1814/problem/F,https://codeforces.com/contest/1814
486,E,Chain Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1814/problem/E,https://codeforces.com/contest/1814
487,D,Balancing Weapons,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1814/problem/D,https://codeforces.com/contest/1814
488,C,Search in Parallel,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1814/problem/C,https://codeforces.com/contest/1814
489,B,Long Legs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1814/problem/B,https://codeforces.com/contest/1814
490,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1814/problem/A,https://codeforces.com/contest/1814
491,G2,Vlad and the Nice Paths (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1811/problem/G2,https://codeforces.com/contest/1811
492,G1,Vlad and the Nice Paths (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/G1,https://codeforces.com/contest/1811
493,F,Is It Flower?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/F,https://codeforces.com/contest/1811
494,E,Living Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1811/problem/E,https://codeforces.com/contest/1811
495,D,Umka and a Long Flight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1811/problem/D,https://codeforces.com/contest/1811
496,C,Restore the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1811/problem/C,https://codeforces.com/contest/1811
497,B,Conveyor Belts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1811/problem/B,https://codeforces.com/contest/1811
498,A,Insert Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1811/problem/A,https://codeforces.com/contest/1811
499,H,Last Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1810/problem/H,https://codeforces.com/contest/1810
500,G,The Maximum Prefix,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1810/problem/G,https://codeforces.com/contest/1810
501,F,M-tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1810/problem/F,https://codeforces.com/contest/1810
502,E,Monsters,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1810/problem/E,https://codeforces.com/contest/1810
503,D,Climbing the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1810/problem/D,https://codeforces.com/contest/1810
504,C,Make It Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1810/problem/C,https://codeforces.com/contest/1810
505,B,Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/B,https://codeforces.com/contest/1810
506,A,Beautiful Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/A,https://codeforces.com/contest/1810
507,G,Prediction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1809/problem/G,https://codeforces.com/contest/1809
508,F,Traveling in Berland,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1809/problem/F,https://codeforces.com/contest/1809
509,E,Two Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1809/problem/E,https://codeforces.com/contest/1809
510,D,Binary String Sorting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1809/problem/D,https://codeforces.com/contest/1809
511,C,Sum on Subarrays,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1809/problem/C,https://codeforces.com/contest/1809
512,B,Points on Plane,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1809/problem/B,https://codeforces.com/contest/1809
513,A,Garland,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1809/problem/A,https://codeforces.com/contest/1809
514,E3,Minibuses on Venus (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1808/problem/E3,https://codeforces.com/contest/1808
515,E2,Minibuses on Venus (medium version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1808/problem/E2,https://codeforces.com/contest/1808
516,E1,Minibuses on Venus (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1808/problem/E1,https://codeforces.com/contest/1808
517,D,"Petya, Petya, Petr, and Palindromes",https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1808/problem/D,https://codeforces.com/contest/1808
518,C,Unlucky Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1808/problem/C,https://codeforces.com/contest/1808
519,B,Playing in a Casino,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1808/problem/B,https://codeforces.com/contest/1808
520,A,Lucky Numbers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1808/problem/A,https://codeforces.com/contest/1808
521,G2,Subsequence Addition (Hard Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1807/problem/G2,https://codeforces.com/contest/1807
522,G1,Subsequence Addition (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1807/problem/G1,https://codeforces.com/contest/1807
523,F,Bouncy Ball,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1807/problem/F,https://codeforces.com/contest/1807
524,E,Interview,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1807/problem/E,https://codeforces.com/contest/1807
525,D,Odd Queries,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1807/problem/D,https://codeforces.com/contest/1807
526,C,Find and Replace,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/C,https://codeforces.com/contest/1807
527,B,Grab the Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/B,https://codeforces.com/contest/1807
528,A,Plus or Minus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/A,https://codeforces.com/contest/1807
529,F2,GCD Master (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1806/problem/F2,https://codeforces.com/contest/1806
530,F1,GCD Master (easy version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1806/problem/F1,https://codeforces.com/contest/1806
531,E,Tree Master,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1806/problem/E,https://codeforces.com/contest/1806
532,D,DSU Master,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1806/problem/D,https://codeforces.com/contest/1806
533,C,Sequence Master,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1806/problem/C,https://codeforces.com/contest/1806
534,B,Mex Master,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1806/problem/B,https://codeforces.com/contest/1806
535,A,Walking Master,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1806/problem/A,https://codeforces.com/contest/1806
536,F2,Survival of the Weakest (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1805/problem/F2,https://codeforces.com/contest/1805
537,F1,Survival of the Weakest (easy version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1805/problem/F1,https://codeforces.com/contest/1805
538,E,There Should Be a Lot of Maximums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1805/problem/E,https://codeforces.com/contest/1805
539,D,"A Wide, Wide Graph",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1805/problem/D,https://codeforces.com/contest/1805
540,C,Place for a Selfie,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1805/problem/C,https://codeforces.com/contest/1805
541,B,The String Has a Target,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1805/problem/B,https://codeforces.com/contest/1805
542,A,We Need the Zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1805/problem/A,https://codeforces.com/contest/1805
543,H,Code Lock,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1804/problem/H,https://codeforces.com/contest/1804
544,G,Flow Control,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1804/problem/G,https://codeforces.com/contest/1804
545,F,Approximate Diameter,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1804/problem/F,https://codeforces.com/contest/1804
546,E,Routing,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1804/problem/E,https://codeforces.com/contest/1804
547,D,Accommodation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1804/problem/D,https://codeforces.com/contest/1804
548,C,Pull Your Luck,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1804/problem/C,https://codeforces.com/contest/1804
549,B,Vaccination,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1804/problem/B,https://codeforces.com/contest/1804
550,A,Lame King,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1804/problem/A,https://codeforces.com/contest/1804
551,B,Settlement of Guinea Pigs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1802/problem/B,https://codeforces.com/contest/1802
552,A,Likes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1802/problem/A,https://codeforces.com/contest/1802
553,G,A task for substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1801/problem/G,https://codeforces.com/contest/1801
554,F,Another n-dimensional chocolate bar,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1801/problem/F,https://codeforces.com/contest/1801
555,E,Gasoline prices,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1801/problem/E,https://codeforces.com/contest/1801
556,D,The way home,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1801/problem/D,https://codeforces.com/contest/1801
557,C,Music Festival,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1801/problem/C,https://codeforces.com/contest/1801
558,B,Buying gifts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1801/problem/B,https://codeforces.com/contest/1801
559,A,The Very Beautiful Blanket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1801/problem/A,https://codeforces.com/contest/1801
560,G,Symmetree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1800/problem/G,https://codeforces.com/contest/1800
561,F,Dasha and Nightmares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1800/problem/F,https://codeforces.com/contest/1800
562,E2,Unforgivable Curse (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1800/problem/E2,https://codeforces.com/contest/1800
563,E1,Unforgivable Curse (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1800/problem/E1,https://codeforces.com/contest/1800
564,D,Remove Two Letters,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1800/problem/D,https://codeforces.com/contest/1800
565,C2,Powering the Hero (hard version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1800/problem/C2,https://codeforces.com/contest/1800
566,C1,Powering the Hero (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1800/problem/C1,https://codeforces.com/contest/1800
567,B,Count the Number of Pairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1800/problem/B,https://codeforces.com/contest/1800
568,A,Is It a Cat?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1800/problem/A,https://codeforces.com/contest/1800
569,H,Tree Cutting,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1799/problem/H,https://codeforces.com/contest/1799
570,G,Count Voting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1799/problem/G,https://codeforces.com/contest/1799
571,F,Halve or Subtract,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1799/problem/F,https://codeforces.com/contest/1799
572,E,City Union,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1799/problem/E,https://codeforces.com/contest/1799
573,D2,Hot Start Up (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1799/problem/D2,https://codeforces.com/contest/1799
574,D1,Hot Start Up (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1799/problem/D1,https://codeforces.com/contest/1799
575,C,Double Lexicographically Minimum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1799/problem/C,https://codeforces.com/contest/1799
576,B,Equalize by Divide,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1799/problem/B,https://codeforces.com/contest/1799
577,A,Recent Actions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1799/problem/A,https://codeforces.com/contest/1799
578,F,Gifts from Grandfather Ahmed,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1798/problem/F,https://codeforces.com/contest/1798
579,E,Multitest Generator,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1798/problem/E,https://codeforces.com/contest/1798
580,D,Shocking Arrangement,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1798/problem/D,https://codeforces.com/contest/1798
581,C,Candy Store,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1798/problem/C,https://codeforces.com/contest/1798
582,B,Three Sevens,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1798/problem/B,https://codeforces.com/contest/1798
583,A,Showstopper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1798/problem/A,https://codeforces.com/contest/1798
584,F,Li Hua and Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1797/problem/F,https://codeforces.com/contest/1797
585,E,Li Hua and Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1797/problem/E,https://codeforces.com/contest/1797
586,D,Li Hua and Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1797/problem/D,https://codeforces.com/contest/1797
587,C,Li Hua and Chess,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1797/problem/C,https://codeforces.com/contest/1797
588,B,Li Hua and Pattern,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1797/problem/B,https://codeforces.com/contest/1797
589,A,Li Hua and Maze,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1797/problem/A,https://codeforces.com/contest/1797
590,F,Strange Triples,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1796/problem/F,https://codeforces.com/contest/1796
591,E,Colored Subgraphs,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1796/problem/E,https://codeforces.com/contest/1796
592,D,Maximum Subarray,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1796/problem/D,https://codeforces.com/contest/1796
593,C,Maximum Set,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1796/problem/C,https://codeforces.com/contest/1796
594,B,Asterisk-Minor Template,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1796/problem/B,https://codeforces.com/contest/1796
595,A,Typical Interview Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1796/problem/A,https://codeforces.com/contest/1796
596,G,Removal Sequences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1795/problem/G,https://codeforces.com/contest/1795
597,F,Blocking Chips,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1795/problem/F,https://codeforces.com/contest/1795
598,E,Explosions?,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1795/problem/E,https://codeforces.com/contest/1795
599,D,Triangle Coloring,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1795/problem/D,https://codeforces.com/contest/1795
600,C,Tea Tasting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1795/problem/C,https://codeforces.com/contest/1795
601,B,Ideal Point,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1795/problem/B,https://codeforces.com/contest/1795
602,A,Two Towers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1795/problem/A,https://codeforces.com/contest/1795
603,E,Labeling the Tree with Distances,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1794/problem/E,https://codeforces.com/contest/1794
604,D,Counting Factorizations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1794/problem/D,https://codeforces.com/contest/1794
605,C,Scoring Subsequences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1794/problem/C,https://codeforces.com/contest/1794
606,B,Not Dividing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1794/problem/B,https://codeforces.com/contest/1794
607,A,Prefix and Suffix Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1794/problem/A,https://codeforces.com/contest/1794
608,F,Rebrending,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1793/problem/F,https://codeforces.com/contest/1793
609,E,Velepin and Marketing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1793/problem/E,https://codeforces.com/contest/1793
610,D,Moscow Gorillas,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1793/problem/D,https://codeforces.com/contest/1793
611,C,Dora and Search,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1793/problem/C,https://codeforces.com/contest/1793
612,B,Fedya and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1793/problem/B,https://codeforces.com/contest/1793
613,A,Yet Another Promotion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1793/problem/A,https://codeforces.com/contest/1793
614,F2,Graph Coloring (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1792/problem/F2,https://codeforces.com/contest/1792
615,F1,Graph Coloring (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1792/problem/F1,https://codeforces.com/contest/1792
616,E,Divisors and Table,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1792/problem/E,https://codeforces.com/contest/1792
617,D,Fixed Prefix Permutations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1792/problem/D,https://codeforces.com/contest/1792
618,C,Min Max Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1792/problem/C,https://codeforces.com/contest/1792
619,B,Stand-up Comedian,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1792/problem/B,https://codeforces.com/contest/1792
620,A,GamingForces,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1792/problem/A,https://codeforces.com/contest/1792
621,G2,Teleporters (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1791/problem/G2,https://codeforces.com/contest/1791
622,G1,Teleporters (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1791/problem/G1,https://codeforces.com/contest/1791
623,F,Range Update Point Query,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1791/problem/F,https://codeforces.com/contest/1791
624,E,Negatives and Positives,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1791/problem/E,https://codeforces.com/contest/1791
625,D,Distinct Split,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1791/problem/D,https://codeforces.com/contest/1791
626,C,Prepend and Append,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/C,https://codeforces.com/contest/1791
627,B,Following Directions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/B,https://codeforces.com/contest/1791
628,A,Codeforces Checking,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/A,https://codeforces.com/contest/1791
629,G,Tokens on Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1790/problem/G,https://codeforces.com/contest/1790
630,F,Timofey and Black-White Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1790/problem/F,https://codeforces.com/contest/1790
631,E,Vlad and a Pair of Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1790/problem/E,https://codeforces.com/contest/1790
632,D,Matryoshkas,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1790/problem/D,https://codeforces.com/contest/1790
633,C,Premutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1790/problem/C,https://codeforces.com/contest/1790
634,B,Taisia and Dice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1790/problem/B,https://codeforces.com/contest/1790
635,A,Polycarp and the Day of Pi,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1790/problem/A,https://codeforces.com/contest/1790
636,F,Serval and Brain Power,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1789/problem/F,https://codeforces.com/contest/1789
637,E,Serval and Music Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1789/problem/E,https://codeforces.com/contest/1789
638,D,Serval and Shift-Shift-Shift,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1789/problem/D,https://codeforces.com/contest/1789
639,C,Serval and Toxel's Arrays,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1789/problem/C,https://codeforces.com/contest/1789
640,B,Serval and Inversion Magic,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1789/problem/B,https://codeforces.com/contest/1789
641,A,Serval and Mocha's Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1789/problem/A,https://codeforces.com/contest/1789
642,F,"XOR, Tree, and Queries",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1788/problem/F,https://codeforces.com/contest/1788
643,E,Sum Over Zero,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1788/problem/E,https://codeforces.com/contest/1788
644,D,Moving Dots,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1788/problem/D,https://codeforces.com/contest/1788
645,C,Matching Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1788/problem/C,https://codeforces.com/contest/1788
646,B,Sum of Two Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1788/problem/B,https://codeforces.com/contest/1788
