Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1885,B,Partial Replacement,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1506/problem/B,https://codeforces.com/contest/1506
1886,A,Strange Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1506/problem/A,https://codeforces.com/contest/1506
1887,I,"Mysterious language again, seriously?",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1505/problem/I,https://codeforces.com/contest/1505
1888,H,L BREAK into program,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1505/problem/H,https://codeforces.com/contest/1505
1889,G,Encoded message,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1505/problem/G,https://codeforces.com/contest/1505
1890,F,Math,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1505/problem/F,https://codeforces.com/contest/1505
1891,E,Cakewalk,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1505/problem/E,https://codeforces.com/contest/1505
1892,D,Xenolith? Hippodrome?,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1505/problem/D,https://codeforces.com/contest/1505
1893,C,Fibonacci Words,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1505/problem/C,https://codeforces.com/contest/1505
1894,B,DMCA,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1505/problem/B,https://codeforces.com/contest/1505
1895,A,Is it rated - 2,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1505/problem/A,https://codeforces.com/contest/1505
1896,B,Flip the Bits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1504/problem/B,https://codeforces.com/contest/1504
1897,A, Déjà Vu,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1504/problem/A,https://codeforces.com/contest/1504
1898,F,Balance the Cards,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1503/problem/F,https://codeforces.com/contest/1503
1899,E,2-Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1503/problem/E,https://codeforces.com/contest/1503
1900,D,Flip the Cards,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1503/problem/D,https://codeforces.com/contest/1503
1901,C,Travelling Salesman Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1503/problem/C,https://codeforces.com/contest/1503
1902,B,3-Coloring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1503/problem/B,https://codeforces.com/contest/1503
1903,A,Balance the Bits,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1503/problem/A,https://codeforces.com/contest/1503
1904,B,Napoleon Cake,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1501/problem/B,https://codeforces.com/contest/1501
1905,A,Alexey and Train,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1501/problem/A,https://codeforces.com/contest/1501
1906,F,Cupboards Jumps,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1500/problem/F,https://codeforces.com/contest/1500
1907,E,Subset Trick,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1500/problem/E,https://codeforces.com/contest/1500
1908,D,Tiles for Bathroom,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1500/problem/D,https://codeforces.com/contest/1500
1909,C,Matrix Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1500/problem/C,https://codeforces.com/contest/1500
1910,B,Two chandeliers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1500/problem/B,https://codeforces.com/contest/1500
1911,A,Going Home,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1500/problem/A,https://codeforces.com/contest/1500
1912,G,Graph Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1499/problem/G,https://codeforces.com/contest/1499
1913,F,Diameter Cuts,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1499/problem/F,https://codeforces.com/contest/1499
1914,E,Chaotic Merge,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1499/problem/E,https://codeforces.com/contest/1499
1915,D,The Number of Pairs,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1499/problem/D,https://codeforces.com/contest/1499
1916,C,Minimum Grid Path,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1499/problem/C,https://codeforces.com/contest/1499
1917,B,Binary Removals,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1499/problem/B,https://codeforces.com/contest/1499
1918,A,Domino on Windowsill,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1499/problem/A,https://codeforces.com/contest/1499
1919,F,Christmas Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1498/problem/F,https://codeforces.com/contest/1498
1920,E,Two Houses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1498/problem/E,https://codeforces.com/contest/1498
1921,D,Bananas in a Microwave,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1498/problem/D,https://codeforces.com/contest/1498
1922,C,Planar Reflections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1498/problem/C,https://codeforces.com/contest/1498
1923,B,Box Fitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1498/problem/B,https://codeforces.com/contest/1498
1924,A,GCD Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1498/problem/A,https://codeforces.com/contest/1498
1925,E2,Square-free division (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1497/problem/E2,https://codeforces.com/contest/1497
1926,E1,Square-Free Division (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1497/problem/E1,https://codeforces.com/contest/1497
1927,D,Genius,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1497/problem/D,https://codeforces.com/contest/1497
1928,C2,k-LCM (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1497/problem/C2,https://codeforces.com/contest/1497
1929,C1,k-LCM (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1497/problem/C1,https://codeforces.com/contest/1497
1930,B,M-arrays,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1497/problem/B,https://codeforces.com/contest/1497
1931,A,Meximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1497/problem/A,https://codeforces.com/contest/1497
1932,B,Max and Mex,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1496/problem/B,https://codeforces.com/contest/1496
1933,A,Split it!,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1496/problem/A,https://codeforces.com/contest/1496
1934,F,Squares,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1495/problem/F,https://codeforces.com/contest/1495
1935,E,Qingshan and Daniel,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1495/problem/E,https://codeforces.com/contest/1495
1936,D,BFS Trees,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1495/problem/D,https://codeforces.com/contest/1495
1937,C,Garden of the Sun,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1495/problem/C,https://codeforces.com/contest/1495
1938,B,Let's Go Hiking,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1495/problem/B,https://codeforces.com/contest/1495
1939,A,Diamond Miner,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1495/problem/A,https://codeforces.com/contest/1495
1940,F,Delete The Edges,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1494/problem/F,https://codeforces.com/contest/1494
1941,E,A-Z Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1494/problem/E,https://codeforces.com/contest/1494
1942,D,Dogeforces,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1494/problem/D,https://codeforces.com/contest/1494
1943,C,1D Sokoban,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1494/problem/C,https://codeforces.com/contest/1494
1944,B,Berland Crossword,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1494/problem/B,https://codeforces.com/contest/1494
1945,A,ABC String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1494/problem/A,https://codeforces.com/contest/1494
1946,F,Enchanted Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1493/problem/F,https://codeforces.com/contest/1493
1947,E,Enormous XOR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1493/problem/E,https://codeforces.com/contest/1493
1948,D,GCD of an Array,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1493/problem/D,https://codeforces.com/contest/1493
1949,C,K-beautiful Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1493/problem/C,https://codeforces.com/contest/1493
1950,B,Planet Lapituletti,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1493/problem/B,https://codeforces.com/contest/1493
1951,A,Anti-knapsack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1493/problem/A,https://codeforces.com/contest/1493
1952,E,Almost Fault-Tolerant Database,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1492/problem/E,https://codeforces.com/contest/1492
1953,D,Genius's Gambit,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1492/problem/D,https://codeforces.com/contest/1492
1954,C,Maximum width,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1492/problem/C,https://codeforces.com/contest/1492
1955,B,Card Deck,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1492/problem/B,https://codeforces.com/contest/1492
1956,A,Three swimmers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1492/problem/A,https://codeforces.com/contest/1492
1957,I,Ruler Of The Zoo,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1491/problem/I,https://codeforces.com/contest/1491
1958,H,Yuezheng Ling and Dynamic Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1491/problem/H,https://codeforces.com/contest/1491
1959,G,Switch and Flip,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1491/problem/G,https://codeforces.com/contest/1491
1960,F,Magnets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1491/problem/F,https://codeforces.com/contest/1491
1961,E,Fib-tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1491/problem/E,https://codeforces.com/contest/1491
1962,D,Zookeeper and The Infinite Zoo,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1491/problem/D,https://codeforces.com/contest/1491
1963,C,Pekora and Trampoline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1491/problem/C,https://codeforces.com/contest/1491
1964,B,Minimal Cost,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1491/problem/B,https://codeforces.com/contest/1491
1965,A,K-th Largest Value,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1491/problem/A,https://codeforces.com/contest/1491
1966,G,Old Floppy Drive ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1490/problem/G,https://codeforces.com/contest/1490
1967,F,Equalize the Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1490/problem/F,https://codeforces.com/contest/1490
1968,E,Accidental Victory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1490/problem/E,https://codeforces.com/contest/1490
1969,D,Permutation Transformation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1490/problem/D,https://codeforces.com/contest/1490
1970,C,Sum of Cubes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1490/problem/C,https://codeforces.com/contest/1490
1971,B,Balanced Remainders,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1490/problem/B,https://codeforces.com/contest/1490
1972,A,Dense Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1490/problem/A,https://codeforces.com/contest/1490
1973,J,Flower Shop,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1488/problem/J,https://codeforces.com/contest/1488
1974,I,Demonic Invasion,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1488/problem/I,https://codeforces.com/contest/1488
1975,H,Build From Suffixes,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1488/problem/H,https://codeforces.com/contest/1488
1976,G,Painting Numbers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1488/problem/G,https://codeforces.com/contest/1488
1977,F,Dogecoin,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1488/problem/F,https://codeforces.com/contest/1488
1978,E,Palindromic Doubles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1488/problem/E,https://codeforces.com/contest/1488
1979,D,Problemsolving Marathon,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1488/problem/D,https://codeforces.com/contest/1488
1980,C,Two Policemen,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1488/problem/C,https://codeforces.com/contest/1488
1981,B,RBS Deletion,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1488/problem/B,https://codeforces.com/contest/1488
1982,A,From Zero To Y,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1488/problem/A,https://codeforces.com/contest/1488
1983,G,String Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1487/problem/G,https://codeforces.com/contest/1487
1984,F,Ones,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1487/problem/F,https://codeforces.com/contest/1487
1985,E,Cheap Dinner,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1487/problem/E,https://codeforces.com/contest/1487
1986,D,Pythagorean Triples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1487/problem/D,https://codeforces.com/contest/1487
1987,C,Minimum Ties,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1487/problem/C,https://codeforces.com/contest/1487
1988,B,Cat Cycle,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1487/problem/B,https://codeforces.com/contest/1487
1989,A,Arena,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1487/problem/A,https://codeforces.com/contest/1487
1990,F,Pairs of Paths,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1486/problem/F,https://codeforces.com/contest/1486
1991,E,Paired Payment,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1486/problem/E,https://codeforces.com/contest/1486
1992,D,Max Median,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1486/problem/D,https://codeforces.com/contest/1486
1993,C2,Guessing the Greatest (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1486/problem/C2,https://codeforces.com/contest/1486
1994,C1,Guessing the Greatest (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1486/problem/C1,https://codeforces.com/contest/1486
1995,B,Eastern Exhibition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1486/problem/B,https://codeforces.com/contest/1486
1996,A,Shifting Stacks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1486/problem/A,https://codeforces.com/contest/1486
1997,F,Copy or Prefix Sum,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1485/problem/F,https://codeforces.com/contest/1485
1998,E,Move and Swap,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1485/problem/E,https://codeforces.com/contest/1485
1999,D,Multiples and Power Differences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1485/problem/D,https://codeforces.com/contest/1485
2000,C,Floor and Mod,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1485/problem/C,https://codeforces.com/contest/1485
2001,B,Replace and Keep Sorted,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1485/problem/B,https://codeforces.com/contest/1485
2002,A,Add and Divide,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1485/problem/A,https://codeforces.com/contest/1485
2003,H,Exam,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1482/problem/H,https://codeforces.com/contest/1482
2004,G,Vabank,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1482/problem/G,https://codeforces.com/contest/1482
2005,F,Useful Edges,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1482/problem/F,https://codeforces.com/contest/1482
2006,E,Skyline Photo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1482/problem/E,https://codeforces.com/contest/1482
2007,D,Playlist,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1482/problem/D,https://codeforces.com/contest/1482
2008,C,Basic Diplomacy,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1482/problem/C,https://codeforces.com/contest/1482
2009,B,Restore Modulo,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1482/problem/B,https://codeforces.com/contest/1482
2010,A,Prison Break,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1482/problem/A,https://codeforces.com/contest/1482
2011,F,AB Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1481/problem/F,https://codeforces.com/contest/1481
2012,E,Sorting Books,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1481/problem/E,https://codeforces.com/contest/1481
2013,D,AB Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1481/problem/D,https://codeforces.com/contest/1481
2014,C,Fence Painting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1481/problem/C,https://codeforces.com/contest/1481
2015,B,New Colony,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1481/problem/B,https://codeforces.com/contest/1481
2016,A,Space Navigation ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1481/problem/A,https://codeforces.com/contest/1481
2017,B,The Great Hero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1480/problem/B,https://codeforces.com/contest/1480
2018,A,Yet Another String Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1480/problem/A,https://codeforces.com/contest/1480
2019,E,School Clubs,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1479/problem/E,https://codeforces.com/contest/1479
2020,D,Odd Mineral Resource,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1479/problem/D,https://codeforces.com/contest/1479
2021,C,Continuous City,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1479/problem/C,https://codeforces.com/contest/1479
2022,B2,Painting the Array II,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1479/problem/B2,https://codeforces.com/contest/1479
2023,B1,Painting the Array I,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1479/problem/B1,https://codeforces.com/contest/1479
2024,A,Searching Local Minimum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1479/problem/A,https://codeforces.com/contest/1479
2025,C,Nezzar and Symmetric Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1478/problem/C,https://codeforces.com/contest/1478
2026,B,Nezzar and Lucky Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1478/problem/B,https://codeforces.com/contest/1478
2027,A,Nezzar and Colorful Balls,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1478/problem/A,https://codeforces.com/contest/1478
2028,F,Nezzar and Chocolate Bars,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1477/problem/F,https://codeforces.com/contest/1477
2029,E,Nezzar and Tournaments,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1477/problem/E,https://codeforces.com/contest/1477
2030,D,Nezzar and Hidden Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1477/problem/D,https://codeforces.com/contest/1477
2031,C,Nezzar and Nice Beatmap,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1477/problem/C,https://codeforces.com/contest/1477
2032,B,Nezzar and Binary String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1477/problem/B,https://codeforces.com/contest/1477
2033,A,Nezzar and Board,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1477/problem/A,https://codeforces.com/contest/1477
2034,G,Minimum Difference,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1476/problem/G,https://codeforces.com/contest/1476
2035,F,Lanterns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1476/problem/F,https://codeforces.com/contest/1476
2036,E,Pattern Matching,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1476/problem/E,https://codeforces.com/contest/1476
2037,D,Journey,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1476/problem/D,https://codeforces.com/contest/1476
2038,C,Longest Simple Cycle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1476/problem/C,https://codeforces.com/contest/1476
2039,B,Inflation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1476/problem/B,https://codeforces.com/contest/1476
2040,A,K-divisible Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1476/problem/A,https://codeforces.com/contest/1476
2041,G,Strange Beauty,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1475/problem/G,https://codeforces.com/contest/1475
2042,F,Unusual Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1475/problem/F,https://codeforces.com/contest/1475
2043,E,Advertising Agency,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1475/problem/E,https://codeforces.com/contest/1475
2044,D,Cleaning the Phone,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1475/problem/D,https://codeforces.com/contest/1475
2045,C,Ball in Berland,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1475/problem/C,https://codeforces.com/contest/1475
