Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1185,B,Non-Palindromic Substring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1943/problem/B,https://codeforces.com/contest/1943
1186,A,MEX Game 1,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1943/problem/A,https://codeforces.com/contest/1943
1187,H,Farmer John's Favorite Intern,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1942/problem/H,https://codeforces.com/contest/1942
1188,G,Bessie and Cards,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1942/problem/G,https://codeforces.com/contest/1942
1189,F,Farmer John's Favorite Function,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1942/problem/F,https://codeforces.com/contest/1942
1190,E,Farm Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1942/problem/E,https://codeforces.com/contest/1942
1191,D,Learning to Paint,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1942/problem/D,https://codeforces.com/contest/1942
1192,C2,Bessie's Birthday Cake (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1942/problem/C2,https://codeforces.com/contest/1942
1193,C1,Bessie's Birthday Cake (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1942/problem/C1,https://codeforces.com/contest/1942
1194,B,Bessie and MEX,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1942/problem/B,https://codeforces.com/contest/1942
1195,A,Farmer John's Challenge,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1942/problem/A,https://codeforces.com/contest/1942
1196,G,Rudolf and Subway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1941/problem/G,https://codeforces.com/contest/1941
1197,F,Rudolf and Imbalance,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1941/problem/F,https://codeforces.com/contest/1941
1198,E,Rudolf and k Bridges,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1941/problem/E,https://codeforces.com/contest/1941
1199,D,Rudolf and the Ball Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1941/problem/D,https://codeforces.com/contest/1941
1200,C,Rudolf and the Ugly String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1941/problem/C,https://codeforces.com/contest/1941
1201,B,Rudolf and 121,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1941/problem/B,https://codeforces.com/contest/1941
1202,A,Rudolf and the Ticket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1941/problem/A,https://codeforces.com/contest/1941
1203,M,Zig-zag,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1938/problem/M,https://codeforces.com/contest/1938
1204,L,XOR Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1938/problem/L,https://codeforces.com/contest/1938
1205,K,Tree Quiz,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1938/problem/K,https://codeforces.com/contest/1938
1206,J,There and Back Again,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1938/problem/J,https://codeforces.com/contest/1938
1207,I,Symmetric Boundary,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1938/problem/I,https://codeforces.com/contest/1938
1208,H,Pho Restaurant,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1938/problem/H,https://codeforces.com/contest/1938
1209,G,Personality Test,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1938/problem/G,https://codeforces.com/contest/1938
1210,F,Forming Groups,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1938/problem/F,https://codeforces.com/contest/1938
1211,E,Duplicates,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1938/problem/E,https://codeforces.com/contest/1938
1212,D,Bánh Bò,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1938/problem/D,https://codeforces.com/contest/1938
1213,C,Bit Counting Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1938/problem/C,https://codeforces.com/contest/1938
1214,B,Attraction Score,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1938/problem/B,https://codeforces.com/contest/1938
1215,A,Antiparticle Antiphysics,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1938/problem/A,https://codeforces.com/contest/1938
1216,B,Binary Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1937/problem/B,https://codeforces.com/contest/1937
1217,A,Shuffle Party,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1937/problem/A,https://codeforces.com/contest/1937
1218,F,Grand Finale: Circles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1936/problem/F,https://codeforces.com/contest/1936
1219,E,Yet Yet Another Permutation Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1936/problem/E,https://codeforces.com/contest/1936
1220,D,Bitwise Paradox,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1936/problem/D,https://codeforces.com/contest/1936
1221,C,Pokémon Arena,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1936/problem/C,https://codeforces.com/contest/1936
1222,B,Pinball,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1936/problem/B,https://codeforces.com/contest/1936
1223,A,Bitwise Operation Wizard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1936/problem/A,https://codeforces.com/contest/1936
1224,F,Andrey's Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1935/problem/F,https://codeforces.com/contest/1935
1225,E,Distance Learning Courses in MAC,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1935/problem/E,https://codeforces.com/contest/1935
1226,D,Exam in MAC,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1935/problem/D,https://codeforces.com/contest/1935
1227,C,Messenger in MAC,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1935/problem/C,https://codeforces.com/contest/1935
1228,B,Informatics in MAC,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1935/problem/B,https://codeforces.com/contest/1935
1229,A,Entertainment in MAC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1935/problem/A,https://codeforces.com/contest/1935
1230,E,Weird LCM Operations,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1934/problem/E,https://codeforces.com/contest/1934
1231,D2,XOR Break --- Game Version,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1934/problem/D2,https://codeforces.com/contest/1934
1232,D1,XOR Break --- Solo Version,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1934/problem/D1,https://codeforces.com/contest/1934
1233,C,Find a Mine,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1934/problem/C,https://codeforces.com/contest/1934
1234,B,Yet Another Coin Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1934/problem/B,https://codeforces.com/contest/1934
1235,A,Too Min Too Max,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1934/problem/A,https://codeforces.com/contest/1934
1236,G,Turtle Magic: Royal Turtle Shell Pattern,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1933/problem/G,https://codeforces.com/contest/1933
1237,F,Turtle Mission: Robot and the Earthquake,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1933/problem/F,https://codeforces.com/contest/1933
1238,E,Turtle vs. Rabbit Race: Optimal Trainings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1933/problem/E,https://codeforces.com/contest/1933
1239,D,Turtle Tenacity: Continual Mods,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1933/problem/D,https://codeforces.com/contest/1933
1240,C,Turtle Fingers: Count the Values of k,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1933/problem/C,https://codeforces.com/contest/1933
1241,B,Turtle Math: Fast Three Task,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1933/problem/B,https://codeforces.com/contest/1933
1242,A,Turtle Puzzle: Rearrange and Negate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1933/problem/A,https://codeforces.com/contest/1933
1243,G,Moving Platforms,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1932/problem/G,https://codeforces.com/contest/1932
1244,F,Feed Cats,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1932/problem/F,https://codeforces.com/contest/1932
1245,E,Final Countdown,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1932/problem/E,https://codeforces.com/contest/1932
1246,D,Card Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1932/problem/D,https://codeforces.com/contest/1932
1247,C,LR-remainders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1932/problem/C,https://codeforces.com/contest/1932
1248,B,Chaya Calendar,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1932/problem/B,https://codeforces.com/contest/1932
1249,A,Thorns and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1932/problem/A,https://codeforces.com/contest/1932
1250,G,One-Dimensional Puzzle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1931/problem/G,https://codeforces.com/contest/1931
1251,F,Chat Screenshots,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1931/problem/F,https://codeforces.com/contest/1931
1252,E,Anna and the Valentine's Day Gift,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1931/problem/E,https://codeforces.com/contest/1931
1253,D,Divisible Pairs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1931/problem/D,https://codeforces.com/contest/1931
1254,C,Make Equal Again,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1931/problem/C,https://codeforces.com/contest/1931
1255,B,Make Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1931/problem/B,https://codeforces.com/contest/1931
1256,A,Recovering a Small String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1931/problem/A,https://codeforces.com/contest/1931
1257,I,Counting Is Fun,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1930/problem/I,https://codeforces.com/contest/1930
1258,H,Interactive Mex Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1930/problem/H,https://codeforces.com/contest/1930
1259,G,Prefix Max Set Counting,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1930/problem/G,https://codeforces.com/contest/1930
1260,F,Maximize the Difference,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1930/problem/F,https://codeforces.com/contest/1930
1261,E,2..3...4.... Wonderful! Wonderful!,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1930/problem/E,https://codeforces.com/contest/1930
1262,D2,Sum over all Substrings (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1930/problem/D2,https://codeforces.com/contest/1930
1263,D1,Sum over all Substrings (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1930/problem/D1,https://codeforces.com/contest/1930
1264,C,Lexicographically Largest,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1930/problem/C,https://codeforces.com/contest/1930
1265,B,Permutation Printing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1930/problem/B,https://codeforces.com/contest/1930
1266,A,Maximise The Score,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1930/problem/A,https://codeforces.com/contest/1930
1267,F,Sasha and the Wedding Binary Search Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/F,https://codeforces.com/contest/1929
1268,E,Sasha and the Happy Tree Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/E,https://codeforces.com/contest/1929
1269,D,Sasha and a Walk in the City,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1929/problem/D,https://codeforces.com/contest/1929
1270,C,Sasha and the Casino,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1929/problem/C,https://codeforces.com/contest/1929
1271,B,Sasha and the Drawing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/B,https://codeforces.com/contest/1929
1272,A,Sasha and the Beautiful Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/A,https://codeforces.com/contest/1929
1273,F,Digital Patterns,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1928/problem/F,https://codeforces.com/contest/1928
1274,E,Modular Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1928/problem/E,https://codeforces.com/contest/1928
1275,D,Lonely Mountain Dungeons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1928/problem/D,https://codeforces.com/contest/1928
1276,C,Physical Education Lesson,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1928/problem/C,https://codeforces.com/contest/1928
1277,B,Equalize,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1928/problem/B,https://codeforces.com/contest/1928
1278,A,Rectangle Cutting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1928/problem/A,https://codeforces.com/contest/1928
1279,G,Paint Charges,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1927/problem/G,https://codeforces.com/contest/1927
1280,F,Microcycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1927/problem/F,https://codeforces.com/contest/1927
1281,E,Klever Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1927/problem/E,https://codeforces.com/contest/1927
1282,D,Find the Different Ones!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1927/problem/D,https://codeforces.com/contest/1927
1283,C,Choose the Different Ones!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1927/problem/C,https://codeforces.com/contest/1927
1284,B,Following the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1927/problem/B,https://codeforces.com/contest/1927
1285,A,Make it White,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1927/problem/A,https://codeforces.com/contest/1927
1286,G,Vlad and Trouble at MIT,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1926/problem/G,https://codeforces.com/contest/1926
1287,F,Vlad and Avoiding X,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1926/problem/F,https://codeforces.com/contest/1926
1288,E,Vlad and an Odd Ordering,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1926/problem/E,https://codeforces.com/contest/1926
1289,D,Vlad and Division,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1926/problem/D,https://codeforces.com/contest/1926
1290,C,Vlad and a Sum of Sum of Digits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1926/problem/C,https://codeforces.com/contest/1926
1291,B,Vlad and Shapes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/B,https://codeforces.com/contest/1926
1292,A,Vlad and the Best of Five,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/A,https://codeforces.com/contest/1926
1293,D,Good Trip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1925/problem/D,https://codeforces.com/contest/1925
1294,B,A Balanced Problemset?,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1925/problem/B,https://codeforces.com/contest/1925
1295,A,We Got Everything Covered!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1925/problem/A,https://codeforces.com/contest/1925
1296,F,Anti-Proxy Attendance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1924/problem/F,https://codeforces.com/contest/1924
1297,E,Paper Cutting Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1924/problem/E,https://codeforces.com/contest/1924
1298,D,Balanced Subsequences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1924/problem/D,https://codeforces.com/contest/1924
1299,C,Fractal Origami,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1924/problem/C,https://codeforces.com/contest/1924
1300,B,Space Harbour,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1924/problem/B,https://codeforces.com/contest/1924
1301,A,Did We Get Everything Covered?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1924/problem/A,https://codeforces.com/contest/1924
1302,F,Shrink-Reverse,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1923/problem/F,https://codeforces.com/contest/1923
1303,E,Count Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1923/problem/E,https://codeforces.com/contest/1923
1304,D,Slimes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1923/problem/D,https://codeforces.com/contest/1923
1305,C,Find B,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1923/problem/C,https://codeforces.com/contest/1923
1306,B,Monsters Attack!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1923/problem/B,https://codeforces.com/contest/1923
1307,A,Moving Chips,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1923/problem/A,https://codeforces.com/contest/1923
1308,F,Replace on Segment,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1922/problem/F,https://codeforces.com/contest/1922
1309,E,Increasing Subsequences,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1922/problem/E,https://codeforces.com/contest/1922
1310,D,Berserk Monsters,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1922/problem/D,https://codeforces.com/contest/1922
1311,C,Closest Cities,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1922/problem/C,https://codeforces.com/contest/1922
1312,B,Forming Triangles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1922/problem/B,https://codeforces.com/contest/1922
1313,A,Tricky Template,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1922/problem/A,https://codeforces.com/contest/1922
1314,G,Mischievous Shooter,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1921/problem/G,https://codeforces.com/contest/1921
1315,F,Sum of Progression,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1921/problem/F,https://codeforces.com/contest/1921
1316,E,Eat the Chip,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1921/problem/E,https://codeforces.com/contest/1921
1317,D,Very Different Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1921/problem/D,https://codeforces.com/contest/1921
1318,C,Sending Messages,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1921/problem/C,https://codeforces.com/contest/1921
1319,B,Arranging Cats,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1921/problem/B,https://codeforces.com/contest/1921
1320,A,Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1921/problem/A,https://codeforces.com/contest/1921
1321,F2,Smooth Sailing (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1920/problem/F2,https://codeforces.com/contest/1920
1322,F1,Smooth Sailing (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1920/problem/F1,https://codeforces.com/contest/1920
1323,E,Counting Binary Strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1920/problem/E,https://codeforces.com/contest/1920
1324,D,Array Repetition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1920/problem/D,https://codeforces.com/contest/1920
1325,C,Partitioning the Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1920/problem/C,https://codeforces.com/contest/1920
1326,B,Summation Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1920/problem/B,https://codeforces.com/contest/1920
1327,A,Satisfying Constraints,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1920/problem/A,https://codeforces.com/contest/1920
1328,H,Tree Diameter,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1919/problem/H,https://codeforces.com/contest/1919
1329,G,Tree LGM,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1919/problem/G,https://codeforces.com/contest/1919
1330,F2,Wine Factory (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1919/problem/F2,https://codeforces.com/contest/1919
1331,F1,Wine Factory (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1919/problem/F1,https://codeforces.com/contest/1919
1332,E,Counting Prefixes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1919/problem/E,https://codeforces.com/contest/1919
1333,D,01 Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1919/problem/D,https://codeforces.com/contest/1919
1334,C,Grouping Increases,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1919/problem/C,https://codeforces.com/contest/1919
1335,B,Plus-Minus Split,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1919/problem/B,https://codeforces.com/contest/1919
1336,A,Wallet Exchange,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1919/problem/A,https://codeforces.com/contest/1919
1337,G,Permutation of Given,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1918/problem/G,https://codeforces.com/contest/1918
1338,F,Caterpillar on a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1918/problem/F,https://codeforces.com/contest/1918
1339,E,ace5 and Task Order,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1918/problem/E,https://codeforces.com/contest/1918
1340,D,Blocking Elements,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1918/problem/D,https://codeforces.com/contest/1918
1341,C,XOR-distance,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1918/problem/C,https://codeforces.com/contest/1918
