Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2310,H,Hospital Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1765/problem/H,https://codeforces.com/contest/1765
2311,G,Guess the String,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1765/problem/G,https://codeforces.com/contest/1765
2312,F,Chemistry Lab,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1765/problem/F,https://codeforces.com/contest/1765
2313,E,Exchange,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1765/problem/E,https://codeforces.com/contest/1765
2314,D,Watch the Videos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1765/problem/D,https://codeforces.com/contest/1765
2315,C,Card Guessing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1765/problem/C,https://codeforces.com/contest/1765
2316,B,Broken Keyboard,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1765/problem/B,https://codeforces.com/contest/1765
2317,A,Access Levels,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1765/problem/A,https://codeforces.com/contest/1765
2318,H,Doremy's Paint 2,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1764/problem/H,https://codeforces.com/contest/1764
2319,G3,Doremy's Perfect DS Class (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1764/problem/G3,https://codeforces.com/contest/1764
2320,G2,Doremy's Perfect DS Class (Medium Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1764/problem/G2,https://codeforces.com/contest/1764
2321,G1,Doremy's Perfect DS Class (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1764/problem/G1,https://codeforces.com/contest/1764
2322,F,Doremy's Experimental Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1764/problem/F,https://codeforces.com/contest/1764
2323,E,Doremy's Number Line,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1764/problem/E,https://codeforces.com/contest/1764
2324,D,Doremy's Pegging Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1764/problem/D,https://codeforces.com/contest/1764
2325,C,Doremy's City Construction,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1764/problem/C,https://codeforces.com/contest/1764
2326,B,Doremy's Perfect Math Class,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1764/problem/B,https://codeforces.com/contest/1764
2327,A,Doremy's Paint,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1764/problem/A,https://codeforces.com/contest/1764
2328,F,Edge Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1763/problem/F,https://codeforces.com/contest/1763
2329,E,Node Pairs,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1763/problem/E,https://codeforces.com/contest/1763
2330,D,Valid Bitonic Permutations,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1763/problem/D,https://codeforces.com/contest/1763
2331,C,Another Array Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1763/problem/C,https://codeforces.com/contest/1763
2332,B,Incinerate,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1763/problem/B,https://codeforces.com/contest/1763
2333,A,Absolute Maximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1763/problem/A,https://codeforces.com/contest/1763
2334,G,Unequal Adjacent Elements,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1762/problem/G,https://codeforces.com/contest/1762
2335,F,Good Pairs ,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1762/problem/F,https://codeforces.com/contest/1762
2336,E,Tree Sum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1762/problem/E,https://codeforces.com/contest/1762
2337,D,GCD Queries ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1762/problem/D,https://codeforces.com/contest/1762
2338,C,Binary Strings are Fun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1762/problem/C,https://codeforces.com/contest/1762
2339,B,Make Array Good,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1762/problem/B,https://codeforces.com/contest/1762
2340,A,Divide and Conquer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1762/problem/A,https://codeforces.com/contest/1762
2341,G,Centroid Guess,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1761/problem/G,https://codeforces.com/contest/1761
2342,F2,Anti-median (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1761/problem/F2,https://codeforces.com/contest/1761
2343,F1,Anti-median (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1761/problem/F1,https://codeforces.com/contest/1761
2344,E,Make It Connected,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1761/problem/E,https://codeforces.com/contest/1761
2345,D,Carry Bit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1761/problem/D,https://codeforces.com/contest/1761
2346,C,Set Construction,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1761/problem/C,https://codeforces.com/contest/1761
2347,B,Elimination of a Ring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1761/problem/B,https://codeforces.com/contest/1761
2348,A,Two Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1761/problem/A,https://codeforces.com/contest/1761
2349,G,SlavicG's Favorite Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1760/problem/G,https://codeforces.com/contest/1760
2350,F,Quests,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1760/problem/F,https://codeforces.com/contest/1760
2351,E,Binary Inversions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1760/problem/E,https://codeforces.com/contest/1760
2352,D,Challenging Valleys,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1760/problem/D,https://codeforces.com/contest/1760
2353,C,Advantage,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/C,https://codeforces.com/contest/1760
2354,B,Atilla's Favorite Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/B,https://codeforces.com/contest/1760
2355,A,Medium Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/A,https://codeforces.com/contest/1760
2356,G,Restore the Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1759/problem/G,https://codeforces.com/contest/1759
2357,F,All Possible Digits,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1759/problem/F,https://codeforces.com/contest/1759
2358,E,The Humanoid,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1759/problem/E,https://codeforces.com/contest/1759
2359,D,Make It Round,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1759/problem/D,https://codeforces.com/contest/1759
2360,C,Thermostat,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1759/problem/C,https://codeforces.com/contest/1759
2361,B,Lost Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1759/problem/B,https://codeforces.com/contest/1759
2362,A,Yes-Yes?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1759/problem/A,https://codeforces.com/contest/1759
2363,F,Decent Division,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1758/problem/F,https://codeforces.com/contest/1758
2364,E,"Tick, Tock",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1758/problem/E,https://codeforces.com/contest/1758
2365,D,Range = √Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1758/problem/D,https://codeforces.com/contest/1758
2366,C,Almost All Multiples,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1758/problem/C,https://codeforces.com/contest/1758
2367,B,XOR = Average,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1758/problem/B,https://codeforces.com/contest/1758
2368,A,SSeeeeiinngg DDoouubbllee,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1758/problem/A,https://codeforces.com/contest/1758
2369,B,Kevin and Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1754/problem/B,https://codeforces.com/contest/1754
2370,A,Technical Support,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1754/problem/A,https://codeforces.com/contest/1754
2371,F,Minecraft Series,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1753/problem/F,https://codeforces.com/contest/1753
2372,E,N Machines,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1753/problem/E,https://codeforces.com/contest/1753
2373,D,The Beach,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1753/problem/D,https://codeforces.com/contest/1753
2374,C,Wish I Knew How to Sort,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1753/problem/C,https://codeforces.com/contest/1753
2375,B,Factorial Divisibility,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1753/problem/B,https://codeforces.com/contest/1753
2376,A2,Make Nonzero Sum (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1753/problem/A2,https://codeforces.com/contest/1753
2377,A1,Make Nonzero Sum (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1753/problem/A1,https://codeforces.com/contest/1753
2378,H,BinaryStringForces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1750/problem/H,https://codeforces.com/contest/1750
2379,G,Doping,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1750/problem/G,https://codeforces.com/contest/1750
2380,F,Majority,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1750/problem/F,https://codeforces.com/contest/1750
2381,E,Bracket Cost,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1750/problem/E,https://codeforces.com/contest/1750
2382,D,Count GCD,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1750/problem/D,https://codeforces.com/contest/1750
2383,C,Complementary XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1750/problem/C,https://codeforces.com/contest/1750
2384,B,Maximum Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1750/problem/B,https://codeforces.com/contest/1750
2385,A,Indirect Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1750/problem/A,https://codeforces.com/contest/1750
2386,F,Distance to the Path,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1749/problem/F,https://codeforces.com/contest/1749
2387,E,Cactus Wall,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1749/problem/E,https://codeforces.com/contest/1749
2388,D,Counting Arrays,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1749/problem/D,https://codeforces.com/contest/1749
2389,C,Number Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1749/problem/C,https://codeforces.com/contest/1749
2390,B,Death's Blessing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1749/problem/B,https://codeforces.com/contest/1749
2391,A,Cowardly Rooks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1749/problem/A,https://codeforces.com/contest/1749
2392,F,Circular Xor Reversal,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1748/problem/F,https://codeforces.com/contest/1748
2393,E,Yet Another Array Counting Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1748/problem/E,https://codeforces.com/contest/1748
2394,D,ConstructOR ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1748/problem/D,https://codeforces.com/contest/1748
2395,C,Zero-Sum Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1748/problem/C,https://codeforces.com/contest/1748
2396,B,Diverse Substrings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1748/problem/B,https://codeforces.com/contest/1748
2397,A,The Ultimate Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1748/problem/A,https://codeforces.com/contest/1748
2398,E,List Generation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1747/problem/E,https://codeforces.com/contest/1747
2399,D,Yet Another Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1747/problem/D,https://codeforces.com/contest/1747
2400,C,Swap Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1747/problem/C,https://codeforces.com/contest/1747
2401,B,BAN BAN,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1747/problem/B,https://codeforces.com/contest/1747
2402,A,Two Groups,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1747/problem/A,https://codeforces.com/contest/1747
2403,G,Olympiad Training,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1746/problem/G,https://codeforces.com/contest/1746
2404,F,Kazaee,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1746/problem/F,https://codeforces.com/contest/1746
2405,E2,Joking (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1746/problem/E2,https://codeforces.com/contest/1746
2406,E1,Joking (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1746/problem/E1,https://codeforces.com/contest/1746
2407,D,Paths on the Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1746/problem/D,https://codeforces.com/contest/1746
2408,C,Permutation Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1746/problem/C,https://codeforces.com/contest/1746
2409,B,Rebellion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1746/problem/B,https://codeforces.com/contest/1746
2410,A,Maxmina,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1746/problem/A,https://codeforces.com/contest/1746
2411,F,MEX vs MED,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1744/problem/F,https://codeforces.com/contest/1744
2412,E2,Divisible Numbers (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1744/problem/E2,https://codeforces.com/contest/1744
2413,E1,Divisible Numbers (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1744/problem/E1,https://codeforces.com/contest/1744
2414,D,Divisibility by 2^n,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1744/problem/D,https://codeforces.com/contest/1744
2415,C,Traffic Light,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1744/problem/C,https://codeforces.com/contest/1744
2416,B,Even-Odd Increments ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1744/problem/B,https://codeforces.com/contest/1744
2417,A,Number Replacement,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1744/problem/A,https://codeforces.com/contest/1744
2418,G,Antifibonacci Cut,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1743/problem/G,https://codeforces.com/contest/1743
2419,F,Intersection and Union,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1743/problem/F,https://codeforces.com/contest/1743
2420,E,FTL,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1743/problem/E,https://codeforces.com/contest/1743
2421,D,Problem with Random Tests,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1743/problem/D,https://codeforces.com/contest/1743
2422,C,Save the Magazines,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1743/problem/C,https://codeforces.com/contest/1743
2423,B,Permutation Value,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1743/problem/B,https://codeforces.com/contest/1743
2424,A,Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1743/problem/A,https://codeforces.com/contest/1743
2425,G,Orray,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1742/problem/G,https://codeforces.com/contest/1742
2426,F,Smaller,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1742/problem/F,https://codeforces.com/contest/1742
2427,E,Scuza,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1742/problem/E,https://codeforces.com/contest/1742
2428,D,Coprime,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1742/problem/D,https://codeforces.com/contest/1742
2429,C,Stripes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1742/problem/C,https://codeforces.com/contest/1742
2430,B,Increasing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1742/problem/B,https://codeforces.com/contest/1742
2431,A,Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1742/problem/A,https://codeforces.com/contest/1742
2432,G,Kirill and Company,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1741/problem/G,https://codeforces.com/contest/1741
2433,F,Multi-Colored Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1741/problem/F,https://codeforces.com/contest/1741
2434,E,Sending a Sequence Over the Network,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1741/problem/E,https://codeforces.com/contest/1741
2435,D,Masha and a Beautiful Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1741/problem/D,https://codeforces.com/contest/1741
2436,C,Minimize the Thickness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1741/problem/C,https://codeforces.com/contest/1741
2437,B,Funny Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1741/problem/B,https://codeforces.com/contest/1741
2438,A,Compare T-Shirt Sizes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1741/problem/A,https://codeforces.com/contest/1741
2439,I,Arranging Crystal Balls,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1740/problem/I,https://codeforces.com/contest/1740
2440,H,MEX Tree Manipulation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1740/problem/H,https://codeforces.com/contest/1740
2441,G,Dangerous Laser Power,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1740/problem/G,https://codeforces.com/contest/1740
2442,F,Conditional Mix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1740/problem/F,https://codeforces.com/contest/1740
2443,E,Hanging Hearts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1740/problem/E,https://codeforces.com/contest/1740
2444,D,Knowledge Cards,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1740/problem/D,https://codeforces.com/contest/1740
2445,C,Bricks and Bags,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1740/problem/C,https://codeforces.com/contest/1740
2446,B,Jumbo Extra Cheese 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1740/problem/B,https://codeforces.com/contest/1740
2447,A,Factorise N+M,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1740/problem/A,https://codeforces.com/contest/1740
2448,F,Keyboard Design,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1739/problem/F,https://codeforces.com/contest/1739
2449,E,Cleaning Robot,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1739/problem/E,https://codeforces.com/contest/1739
2450,D,Reset K Edges,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1739/problem/D,https://codeforces.com/contest/1739
2451,C,Card Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1739/problem/C,https://codeforces.com/contest/1739
2452,B,Array Recovery,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1739/problem/B,https://codeforces.com/contest/1739
2453,A,Immobile Knight,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1739/problem/A,https://codeforces.com/contest/1739
2454,H,Palindrome Addicts,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1738/problem/H,https://codeforces.com/contest/1738
2455,G,Anti-Increasing Addicts,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1738/problem/G,https://codeforces.com/contest/1738
2456,F,Connectivity Addicts,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1738/problem/F,https://codeforces.com/contest/1738
2457,E,Balance Addicts,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1738/problem/E,https://codeforces.com/contest/1738
2458,D,Permutation Addicts,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1738/problem/D,https://codeforces.com/contest/1738
2459,C,Even Number Addicts,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1738/problem/C,https://codeforces.com/contest/1738
2460,B,Prefix Sum Addicts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1738/problem/B,https://codeforces.com/contest/1738
2461,A,Glory Addicts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1738/problem/A,https://codeforces.com/contest/1738
2462,G,Ela Takes Dancing Class,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1737/problem/G,https://codeforces.com/contest/1737
2463,F,Ela and Prime GCD,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1737/problem/F,https://codeforces.com/contest/1737
2464,E,Ela Goes Hiking,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1737/problem/E,https://codeforces.com/contest/1737
2465,D,Ela and the Wiring Wizard,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1737/problem/D,https://codeforces.com/contest/1737
2466,C,Ela and Crickets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1737/problem/C,https://codeforces.com/contest/1737
2467,B,Ela's Fitness and the Luxury Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1737/problem/B,https://codeforces.com/contest/1737
