Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2086,C,The Third Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1699/problem/C,https://codeforces.com/contest/1699
2087,B,Almost Ternary Matrix,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1699/problem/B,https://codeforces.com/contest/1699
2088,A,The Third Three Number Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1699/problem/A,https://codeforces.com/contest/1699
2089,G,Long Binary String,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1698/problem/G,https://codeforces.com/contest/1698
2090,F,Equal Reversal,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1698/problem/F,https://codeforces.com/contest/1698
2091,E,PermutationForces II,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1698/problem/E,https://codeforces.com/contest/1698
2092,D,Fixed Point Guessing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1698/problem/D,https://codeforces.com/contest/1698
2093,C,3SUM Closure,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1698/problem/C,https://codeforces.com/contest/1698
2094,B,Rising Sand,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1698/problem/B,https://codeforces.com/contest/1698
2095,A,XOR Mixup,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1698/problem/A,https://codeforces.com/contest/1698
2096,F,Too Many Constraints,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1697/problem/F,https://codeforces.com/contest/1697
2097,E,Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1697/problem/E,https://codeforces.com/contest/1697
2098,D,Guess The String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1697/problem/D,https://codeforces.com/contest/1697
2099,C,awoo's Favorite Problem,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1697/problem/C,https://codeforces.com/contest/1697
2100,B,Promo,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1697/problem/B,https://codeforces.com/contest/1697
2101,A,Parkway Walk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1697/problem/A,https://codeforces.com/contest/1697
2102,H,Maximum Product?,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1696/problem/H,https://codeforces.com/contest/1696
2103,G,Fishingprince Plays With Array Again,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1696/problem/G,https://codeforces.com/contest/1696
2104,F,Tree Recovery,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1696/problem/F,https://codeforces.com/contest/1696
2105,E,Placing Jinas,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1696/problem/E,https://codeforces.com/contest/1696
2106,D,Permutation Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1696/problem/D,https://codeforces.com/contest/1696
2107,C,Fishingprince Plays With Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1696/problem/C,https://codeforces.com/contest/1696
2108,B,NIT Destroys the Universe,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1696/problem/B,https://codeforces.com/contest/1696
2109,A,NIT orz!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1696/problem/A,https://codeforces.com/contest/1696
2110,E,Ambiguous Dominoes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1695/problem/E,https://codeforces.com/contest/1695
2111,D2,Tree Queries (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1695/problem/D2,https://codeforces.com/contest/1695
2112,D1,Tree Queries (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1695/problem/D1,https://codeforces.com/contest/1695
2113,C,Zero Path,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1695/problem/C,https://codeforces.com/contest/1695
2114,B,Circle Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1695/problem/B,https://codeforces.com/contest/1695
2115,A,Subrectangle Guess,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1695/problem/A,https://codeforces.com/contest/1695
2116,B,Paranoid String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1694/problem/B,https://codeforces.com/contest/1694
2117,A,Creep,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1694/problem/A,https://codeforces.com/contest/1694
2118,F,I Might Be Wrong,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1693/problem/F,https://codeforces.com/contest/1693
2119,E,Outermost Maximums,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1693/problem/E,https://codeforces.com/contest/1693
2120,D,Decinc Dividing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1693/problem/D,https://codeforces.com/contest/1693
2121,C,Keshi in Search of AmShZ,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1693/problem/C,https://codeforces.com/contest/1693
2122,B,Fake Plastic Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1693/problem/B,https://codeforces.com/contest/1693
2123,A,Directional Increase,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1693/problem/A,https://codeforces.com/contest/1693
2124,H,Gambling,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1692/problem/H,https://codeforces.com/contest/1692
2125,G,2^Sort,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1692/problem/G,https://codeforces.com/contest/1692
2126,F,3SUM,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1692/problem/F,https://codeforces.com/contest/1692
2127,E,Binary Deque,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1692/problem/E,https://codeforces.com/contest/1692
2128,D,The Clock,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1692/problem/D,https://codeforces.com/contest/1692
2129,C,Where's the Bishop?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/C,https://codeforces.com/contest/1692
2130,B,All Distinct,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/B,https://codeforces.com/contest/1692
2131,A,Marathon,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/A,https://codeforces.com/contest/1692
2132,F,K-Set Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1691/problem/F,https://codeforces.com/contest/1691
2133,E,Number of Groups,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1691/problem/E,https://codeforces.com/contest/1691
2134,D,Max GEQ Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1691/problem/D,https://codeforces.com/contest/1691
2135,C,Sum of Substrings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1691/problem/C,https://codeforces.com/contest/1691
2136,B,Shoe Shuffling,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1691/problem/B,https://codeforces.com/contest/1691
2137,A,Beat The Odds,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1691/problem/A,https://codeforces.com/contest/1691
2138,G,Count the Trains,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1690/problem/G,https://codeforces.com/contest/1690
2139,F,Shifting String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1690/problem/F,https://codeforces.com/contest/1690
2140,E,Price Maximization,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1690/problem/E,https://codeforces.com/contest/1690
2141,D,Black and White Stripe,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1690/problem/D,https://codeforces.com/contest/1690
2142,C,Restoring the Duration of Tasks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/C,https://codeforces.com/contest/1690
2143,B,Array Decrements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/B,https://codeforces.com/contest/1690
2144,A,Print a Pedestal (Codeforces logo?),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/A,https://codeforces.com/contest/1690
2145,E,ANDfinity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1689/problem/E,https://codeforces.com/contest/1689
2146,D,Lena and Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1689/problem/D,https://codeforces.com/contest/1689
2147,C,Infected Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1689/problem/C,https://codeforces.com/contest/1689
2148,B,Mystic Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1689/problem/B,https://codeforces.com/contest/1689
2149,A,Lex String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1689/problem/A,https://codeforces.com/contest/1689
2150,C,Manipulating History,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1688/problem/C,https://codeforces.com/contest/1688
2151,B,Patchouli's Magical Talisman,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1688/problem/B,https://codeforces.com/contest/1688
2152,A,Cirno's Perfect Bitmasks Classroom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1688/problem/A,https://codeforces.com/contest/1688
2153,F,Koishi's Unconscious Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1687/problem/F,https://codeforces.com/contest/1687
2154,E,Become Big For Me,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1687/problem/E,https://codeforces.com/contest/1687
2155,D,Cute number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1687/problem/D,https://codeforces.com/contest/1687
2156,C,Sanae and Giant Robot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1687/problem/C,https://codeforces.com/contest/1687
2157,B,Railway System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1687/problem/B,https://codeforces.com/contest/1687
2158,A,The Enchanted Forest,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1687/problem/A,https://codeforces.com/contest/1687
2159,B,Odd Subarrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1686/problem/B,https://codeforces.com/contest/1686
2160,A,Everything Everywhere All But One,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1686/problem/A,https://codeforces.com/contest/1686
2161,E,The Ultimate LIS Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1685/problem/E,https://codeforces.com/contest/1685
2162,D2,Permutation Weight (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1685/problem/D2,https://codeforces.com/contest/1685
2163,D1,Permutation Weight (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1685/problem/D1,https://codeforces.com/contest/1685
2164,C,Bring Balance,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1685/problem/C,https://codeforces.com/contest/1685
2165,B,Linguistics,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1685/problem/B,https://codeforces.com/contest/1685
2166,A,Circular Local MiniMax,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1685/problem/A,https://codeforces.com/contest/1685
2167,H,Hard Cut,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1684/problem/H,https://codeforces.com/contest/1684
2168,G,Euclid Guess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1684/problem/G,https://codeforces.com/contest/1684
2169,F,Diverse Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1684/problem/F,https://codeforces.com/contest/1684
2170,E,MEX vs DIFF,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1684/problem/E,https://codeforces.com/contest/1684
2171,D,Traps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1684/problem/D,https://codeforces.com/contest/1684
2172,C,Column Swapping,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1684/problem/C,https://codeforces.com/contest/1684
2173,B,Z mod X = C,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1684/problem/B,https://codeforces.com/contest/1684
2174,A,Digit Minimization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1684/problem/A,https://codeforces.com/contest/1684
2175,F,MCMF?,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1682/problem/F,https://codeforces.com/contest/1682
2176,E,Unordered Swaps,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1682/problem/E,https://codeforces.com/contest/1682
2177,D,Circular Spanning Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1682/problem/D,https://codeforces.com/contest/1682
2178,C,LIS or Reverse LIS?,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1682/problem/C,https://codeforces.com/contest/1682
2179,B,AND Sorting,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1682/problem/B,https://codeforces.com/contest/1682
2180,A,Palindromic Indices,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1682/problem/A,https://codeforces.com/contest/1682
2181,F,Unique Occurrences,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1681/problem/F,https://codeforces.com/contest/1681
2182,E,Labyrinth Adventures,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1681/problem/E,https://codeforces.com/contest/1681
2183,D,Required Length,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1681/problem/D,https://codeforces.com/contest/1681
2184,C,Double Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1681/problem/C,https://codeforces.com/contest/1681
2185,B,Card Trick,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/B,https://codeforces.com/contest/1681
2186,A,Game with Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/A,https://codeforces.com/contest/1681
2187,F,Lenient Vertex Cover,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1680/problem/F,https://codeforces.com/contest/1680
2188,E,Moving Chips,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1680/problem/E,https://codeforces.com/contest/1680
2189,D,Dog Walking,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1680/problem/D,https://codeforces.com/contest/1680
2190,C,Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1680/problem/C,https://codeforces.com/contest/1680
2191,B,Robots,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/B,https://codeforces.com/contest/1680
2192,A,Minimums and Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/A,https://codeforces.com/contest/1680
2193,F,Formalism for Formalism,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1679/problem/F,https://codeforces.com/contest/1679
2194,E,Typical Party in Dorm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1679/problem/E,https://codeforces.com/contest/1679
2195,D,Toss a Coin to Your Graph...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1679/problem/D,https://codeforces.com/contest/1679
2196,C,Rooks Defenders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1679/problem/C,https://codeforces.com/contest/1679
2197,B,Stone Age Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1679/problem/B,https://codeforces.com/contest/1679
2198,A,AvtoBus,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1679/problem/A,https://codeforces.com/contest/1679
2199,B2,Tokitsukaze and Good 01-String (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1678/problem/B2,https://codeforces.com/contest/1678
2200,B1,Tokitsukaze and Good 01-String (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/B1,https://codeforces.com/contest/1678
2201,A,Tokitsukaze and All Zero Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/A,https://codeforces.com/contest/1678
2202,F,Tokitsukaze and Gems,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1677/problem/F,https://codeforces.com/contest/1677
2203,E,Tokitsukaze and Beautiful Subsegments,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1677/problem/E,https://codeforces.com/contest/1677
2204,D,Tokitsukaze and Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1677/problem/D,https://codeforces.com/contest/1677
2205,C,Tokitsukaze and Two Colorful Tapes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1677/problem/C,https://codeforces.com/contest/1677
2206,B,Tokitsukaze and Meeting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1677/problem/B,https://codeforces.com/contest/1677
2207,A,Tokitsukaze and Strange Inequality,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1677/problem/A,https://codeforces.com/contest/1677
2208,H2,Maximum Crossings (Hard Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1676/problem/H2,https://codeforces.com/contest/1676
2209,H1,Maximum Crossings (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1676/problem/H1,https://codeforces.com/contest/1676
2210,G,White-Black Balanced Subtrees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1676/problem/G,https://codeforces.com/contest/1676
2211,F,Longest Strike,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1676/problem/F,https://codeforces.com/contest/1676
2212,E,Eating Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1676/problem/E,https://codeforces.com/contest/1676
2213,D,X-Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1676/problem/D,https://codeforces.com/contest/1676
2214,C,Most Similar Words,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/C,https://codeforces.com/contest/1676
2215,B,Equal Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/B,https://codeforces.com/contest/1676
2216,A,Lucky?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/A,https://codeforces.com/contest/1676
2217,G,Sorting Pancakes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1675/problem/G,https://codeforces.com/contest/1675
2218,F,Vlad and Unfinished Business,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1675/problem/F,https://codeforces.com/contest/1675
2219,E,"Replace With the Previous, Minimize",https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1675/problem/E,https://codeforces.com/contest/1675
2220,D,Vertical Paths,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1675/problem/D,https://codeforces.com/contest/1675
2221,C,Detective Task,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1675/problem/C,https://codeforces.com/contest/1675
2222,B,Make It Increasing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1675/problem/B,https://codeforces.com/contest/1675
2223,A,Food for Animals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1675/problem/A,https://codeforces.com/contest/1675
2224,G,Remove Directed Edges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/G,https://codeforces.com/contest/1674
2225,F,Desktop Rearrangement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1674/problem/F,https://codeforces.com/contest/1674
2226,E,Breaking the Wall,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/E,https://codeforces.com/contest/1674
2227,D,A-B-C Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1674/problem/D,https://codeforces.com/contest/1674
2228,C,Infinite Replacement,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1674/problem/C,https://codeforces.com/contest/1674
2229,B,Dictionary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/B,https://codeforces.com/contest/1674
2230,A,Number Transformation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/A,https://codeforces.com/contest/1674
2231,F,Anti-Theft Road Planning,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1673/problem/F,https://codeforces.com/contest/1673
2232,E,Power or XOR?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1673/problem/E,https://codeforces.com/contest/1673
2233,D,Lost Arithmetic Progression,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1673/problem/D,https://codeforces.com/contest/1673
2234,C,Palindrome Basis,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1673/problem/C,https://codeforces.com/contest/1673
2235,B,A Perfectly Balanced String?,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1673/problem/B,https://codeforces.com/contest/1673
2236,A,Subtle Substring Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1673/problem/A,https://codeforces.com/contest/1673
2237,I,PermutationForces,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1672/problem/I,https://codeforces.com/contest/1672
2238,H,Zigu Zagu,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1672/problem/H,https://codeforces.com/contest/1672
2239,G,Cross Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1672/problem/G,https://codeforces.com/contest/1672
2240,F2,Checker for Array Shuffling,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1672/problem/F2,https://codeforces.com/contest/1672
2241,F1,Array Shuffling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1672/problem/F1,https://codeforces.com/contest/1672
2242,E,notepad.exe,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1672/problem/E,https://codeforces.com/contest/1672
2243,D,Cyclic Rotation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1672/problem/D,https://codeforces.com/contest/1672
