Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2521,A,String Generation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1461/problem/A,https://codeforces.com/contest/1461
2522,B,Move and Turn,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1459/problem/B,https://codeforces.com/contest/1459
2523,A,Red-Blue Shuffle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1459/problem/A,https://codeforces.com/contest/1459
2524,F,Range Diameter Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1458/problem/F,https://codeforces.com/contest/1458
2525,E,Nim Shortcuts,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1458/problem/E,https://codeforces.com/contest/1458
2526,D,Flip and Reverse,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1458/problem/D,https://codeforces.com/contest/1458
2527,C,Latin Square,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1458/problem/C,https://codeforces.com/contest/1458
2528,B,Glass Half Spilled,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1458/problem/B,https://codeforces.com/contest/1458
2529,A,Row GCD,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1458/problem/A,https://codeforces.com/contest/1458
2530,E,XOR-ranges,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1456/problem/E,https://codeforces.com/contest/1456
2531,G,Forbidden Value,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1455/problem/G,https://codeforces.com/contest/1455
2532,F,String and Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1455/problem/F,https://codeforces.com/contest/1455
2533,E,Four Points,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1455/problem/E,https://codeforces.com/contest/1455
2534,D,Sequence and Swaps,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1455/problem/D,https://codeforces.com/contest/1455
2535,C,Ping-pong,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1455/problem/C,https://codeforces.com/contest/1455
2536,B,Jumps,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1455/problem/B,https://codeforces.com/contest/1455
2537,A,Strange Functions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1455/problem/A,https://codeforces.com/contest/1455
2538,F,Array Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1454/problem/F,https://codeforces.com/contest/1454
2539,E,Number of Simple Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1454/problem/E,https://codeforces.com/contest/1454
2540,D,Number into Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1454/problem/D,https://codeforces.com/contest/1454
2541,C,Sequence Transformation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1454/problem/C,https://codeforces.com/contest/1454
2542,B,Unique Bid Auction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1454/problem/B,https://codeforces.com/contest/1454
2543,A,Special Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1454/problem/A,https://codeforces.com/contest/1454
2544,F,Even Harder,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1453/problem/F,https://codeforces.com/contest/1453
2545,E,Dog Snacks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1453/problem/E,https://codeforces.com/contest/1453
2546,D,Checkpoints,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1453/problem/D,https://codeforces.com/contest/1453
2547,C,Triangles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1453/problem/C,https://codeforces.com/contest/1453
2548,B,Suffix Operations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1453/problem/B,https://codeforces.com/contest/1453
2549,A,Cancel the Trains,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1453/problem/A,https://codeforces.com/contest/1453
2550,G,Game On Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1452/problem/G,https://codeforces.com/contest/1452
2551,F,Divide Powers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1452/problem/F,https://codeforces.com/contest/1452
2552,E,Two Editorials,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1452/problem/E,https://codeforces.com/contest/1452
2553,D,Radio Towers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1452/problem/D,https://codeforces.com/contest/1452
2554,C,Two Brackets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1452/problem/C,https://codeforces.com/contest/1452
2555,B,Toy Blocks,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1452/problem/B,https://codeforces.com/contest/1452
2556,A,Robot Program,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1452/problem/A,https://codeforces.com/contest/1452
2557,F,Nullify The Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1451/problem/F,https://codeforces.com/contest/1451
2558,E2,Bitwise Queries (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1451/problem/E2,https://codeforces.com/contest/1451
2559,E1,Bitwise Queries (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1451/problem/E1,https://codeforces.com/contest/1451
2560,D,Circle Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1451/problem/D,https://codeforces.com/contest/1451
2561,C,String Equality,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1451/problem/C,https://codeforces.com/contest/1451
2562,B,Non-Substring Subsequence,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1451/problem/B,https://codeforces.com/contest/1451
2563,A,Subtract or Divide,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1451/problem/A,https://codeforces.com/contest/1451
2564,H2,Multithreading (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1450/problem/H2,https://codeforces.com/contest/1450
2565,H1,Multithreading (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1450/problem/H1,https://codeforces.com/contest/1450
2566,G,Communism,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1450/problem/G,https://codeforces.com/contest/1450
2567,F,The Struggling Contestant,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1450/problem/F,https://codeforces.com/contest/1450
2568,E,Capitalism,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1450/problem/E,https://codeforces.com/contest/1450
2569,D,Rating Compression,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1450/problem/D,https://codeforces.com/contest/1450
2570,C2,Errich-Tac-Toe (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1450/problem/C2,https://codeforces.com/contest/1450
2571,C1,Errich-Tac-Toe (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1450/problem/C1,https://codeforces.com/contest/1450
2572,B,Balls of Steel,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1450/problem/B,https://codeforces.com/contest/1450
2573,A,Avoid Trygub,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1450/problem/A,https://codeforces.com/contest/1450
2574,B,Numbers Box,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1447/problem/B,https://codeforces.com/contest/1447
2575,A,Add Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1447/problem/A,https://codeforces.com/contest/1447
2576,F,Line Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1446/problem/F,https://codeforces.com/contest/1446
2577,E,Long Recovery,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1446/problem/E,https://codeforces.com/contest/1446
2578,D2,Frequency Problem (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1446/problem/D2,https://codeforces.com/contest/1446
2579,D1,Frequency Problem (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1446/problem/D1,https://codeforces.com/contest/1446
2580,C,Xor Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1446/problem/C,https://codeforces.com/contest/1446
2581,B,Catching Cheaters,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1446/problem/B,https://codeforces.com/contest/1446
2582,A,Knapsack,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1446/problem/A,https://codeforces.com/contest/1446
2583,B,Elimination,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1445/problem/B,https://codeforces.com/contest/1445
2584,A,Array Rearrangment,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1445/problem/A,https://codeforces.com/contest/1445
2585,E,Finding the Vertex,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1444/problem/E,https://codeforces.com/contest/1444
2586,D,Rectangular Polyline,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1444/problem/D,https://codeforces.com/contest/1444
2587,C,Team-Building,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1444/problem/C,https://codeforces.com/contest/1444
2588,B,Divide and Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1444/problem/B,https://codeforces.com/contest/1444
2589,A,Division,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1444/problem/A,https://codeforces.com/contest/1444
2590,E,Long Permutation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1443/problem/E,https://codeforces.com/contest/1443
2591,C,The Delivery Dilemma,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1443/problem/C,https://codeforces.com/contest/1443
2592,B,Saving the City,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1443/problem/B,https://codeforces.com/contest/1443
2593,A,Kids Seating,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1443/problem/A,https://codeforces.com/contest/1443
2594,F,Differentiating Games,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1442/problem/F,https://codeforces.com/contest/1442
2595,E,"Black, White and Grey Tree",https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1442/problem/E,https://codeforces.com/contest/1442
2596,D,Sum,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1442/problem/D,https://codeforces.com/contest/1442
2597,C,Graph Transpositions,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1442/problem/C,https://codeforces.com/contest/1442
2598,B,Identify the Operations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1442/problem/B,https://codeforces.com/contest/1442
2599,A,Extreme Subtraction,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1442/problem/A,https://codeforces.com/contest/1442
2600,B,Sum of Medians,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1440/problem/B,https://codeforces.com/contest/1440
2601,A,Buy the String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1440/problem/A,https://codeforces.com/contest/1440
2602,E,Cheat and Win,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1439/problem/E,https://codeforces.com/contest/1439
2603,D,INOI Final Contests,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1439/problem/D,https://codeforces.com/contest/1439
2604,C,Greedy Shopping,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1439/problem/C,https://codeforces.com/contest/1439
2605,B,Graph Subset Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1439/problem/B,https://codeforces.com/contest/1439
2606,A2,Binary Table (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1439/problem/A2,https://codeforces.com/contest/1439
2607,A1,Binary Table (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1439/problem/A1,https://codeforces.com/contest/1439
2608,F,Olha and Igor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1438/problem/F,https://codeforces.com/contest/1438
2609,E,Yurii Can Do Everything,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1438/problem/E,https://codeforces.com/contest/1438
2610,D,Powerful Ksenia,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1438/problem/D,https://codeforces.com/contest/1438
2611,C,Engineer Artem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1438/problem/C,https://codeforces.com/contest/1438
2612,B,Valerii Against Everyone,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1438/problem/B,https://codeforces.com/contest/1438
2613,A,Specific Tastes of Andre ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1438/problem/A,https://codeforces.com/contest/1438
2614,G,Death DBMS,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1437/problem/G,https://codeforces.com/contest/1437
2615,F,Emotional Fishermen,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1437/problem/F,https://codeforces.com/contest/1437
2616,E,Make It Increasing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1437/problem/E,https://codeforces.com/contest/1437
2617,D,Minimal Height Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1437/problem/D,https://codeforces.com/contest/1437
2618,C,Chef Monocarp,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1437/problem/C,https://codeforces.com/contest/1437
2619,B,Reverse Binary Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1437/problem/B,https://codeforces.com/contest/1437
2620,A,Marketing Scheme,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1437/problem/A,https://codeforces.com/contest/1437
2621,F,Sum Over Subsets,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1436/problem/F,https://codeforces.com/contest/1436
2622,E,Complicated Computations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1436/problem/E,https://codeforces.com/contest/1436
2623,D,Bandit in a City,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1436/problem/D,https://codeforces.com/contest/1436
2624,C,Binary Search,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1436/problem/C,https://codeforces.com/contest/1436
2625,B,Prime Square,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1436/problem/B,https://codeforces.com/contest/1436
2626,A,Reorder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1436/problem/A,https://codeforces.com/contest/1436
2627,E,A Convex Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1434/problem/E,https://codeforces.com/contest/1434
2628,G,Reducing Delivery Cost,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1433/problem/G,https://codeforces.com/contest/1433
2629,F,Zero Remainder Sum ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1433/problem/F,https://codeforces.com/contest/1433
2630,E,Two Round Dances,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1433/problem/E,https://codeforces.com/contest/1433
2631,D,Districts Connection,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1433/problem/D,https://codeforces.com/contest/1433
2632,C,Dominant Piranha,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1433/problem/C,https://codeforces.com/contest/1433
2633,B,Yet Another Bookshelf,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1433/problem/B,https://codeforces.com/contest/1433
2634,A,Boring Apartments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1433/problem/A,https://codeforces.com/contest/1433
2635,J,Zero-XOR Array,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1431/problem/J,https://codeforces.com/contest/1431
2636,I,Cyclic Shifts,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1431/problem/I,https://codeforces.com/contest/1431
2637,H,Rogue-like Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1431/problem/H,https://codeforces.com/contest/1431
2638,G,Number Deletion Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1431/problem/G,https://codeforces.com/contest/1431
2639,F,Neural Network Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1431/problem/F,https://codeforces.com/contest/1431
2640,E,Chess Match,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1431/problem/E,https://codeforces.com/contest/1431
2641,D,Used Markers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1431/problem/D,https://codeforces.com/contest/1431
2642,C,Black Friday,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1431/problem/C,https://codeforces.com/contest/1431
2643,B,Polycarp and the Language of Gods,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1431/problem/B,https://codeforces.com/contest/1431
2644,A,Selling Hamburgers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1431/problem/A,https://codeforces.com/contest/1431
2645,G,Yet Another DAG Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1430/problem/G,https://codeforces.com/contest/1430
2646,F,Realistic Gameplay,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1430/problem/F,https://codeforces.com/contest/1430
2647,E,String Reversal,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1430/problem/E,https://codeforces.com/contest/1430
2648,D,String Deletion,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1430/problem/D,https://codeforces.com/contest/1430
2649,C,Numbers on Whiteboard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1430/problem/C,https://codeforces.com/contest/1430
2650,B,Barrels,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1430/problem/B,https://codeforces.com/contest/1430
2651,A,Number of Apartments,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1430/problem/A,https://codeforces.com/contest/1430
2652,H,Rotary Laser Lock,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1428/problem/H,https://codeforces.com/contest/1428
2653,G2,Lucky Numbers (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1428/problem/G2,https://codeforces.com/contest/1428
2654,G1,Lucky Numbers (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1428/problem/G1,https://codeforces.com/contest/1428
2655,F,Fruit Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1428/problem/F,https://codeforces.com/contest/1428
2656,E,Carrots for Rabbits,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1428/problem/E,https://codeforces.com/contest/1428
2657,D,Bouncing Boomerangs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1428/problem/D,https://codeforces.com/contest/1428
2658,C,ABBB,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1428/problem/C,https://codeforces.com/contest/1428
2659,B,Belted Rooms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1428/problem/B,https://codeforces.com/contest/1428
2660,A,Box is Pull,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1428/problem/A,https://codeforces.com/contest/1428
2661,H,Prison Break,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1427/problem/H,https://codeforces.com/contest/1427
2662,G,One Billion Shades of Grey,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1427/problem/G,https://codeforces.com/contest/1427
2663,F,Boring Card Game,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1427/problem/F,https://codeforces.com/contest/1427
2664,E,Xum,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1427/problem/E,https://codeforces.com/contest/1427
2665,D,Unshuffling a Deck,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1427/problem/D,https://codeforces.com/contest/1427
2666,C,The Hard Work of Paparazzi,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1427/problem/C,https://codeforces.com/contest/1427
2667,B,Chess Cheater,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1427/problem/B,https://codeforces.com/contest/1427
2668,A,Avoiding Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1427/problem/A,https://codeforces.com/contest/1427
2669,F,Number of Subsequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1426/problem/F,https://codeforces.com/contest/1426
2670,E,"Rock, Paper, Scissors",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1426/problem/E,https://codeforces.com/contest/1426
2671,D,Non-zero Segments,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1426/problem/D,https://codeforces.com/contest/1426
2672,C,Increase and Copy,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1426/problem/C,https://codeforces.com/contest/1426
2673,B,Symmetric Matrix,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1426/problem/B,https://codeforces.com/contest/1426
2674,A,Floor Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1426/problem/A,https://codeforces.com/contest/1426
2675,I,Impressive Harvesting of The Orchard,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1425/problem/I,https://codeforces.com/contest/1425
2676,H,Huge Boxes of Animal Toys,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1425/problem/H,https://codeforces.com/contest/1425
2677,F,Flamingoes of Mystery,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1425/problem/F,https://codeforces.com/contest/1425
2678,E,Excitation of Atoms,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1425/problem/E,https://codeforces.com/contest/1425
