Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1418,G,How Many Paths?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1547/problem/G,https://codeforces.com/contest/1547
1419,F,Array Stabilization (GCD version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1547/problem/F,https://codeforces.com/contest/1547
1420,E,Air Conditioners,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1547/problem/E,https://codeforces.com/contest/1547
1421,D,Co-growing Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1547/problem/D,https://codeforces.com/contest/1547
1422,C,Pair Programming,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1547/problem/C,https://codeforces.com/contest/1547
1423,B,Alphabetical Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/B,https://codeforces.com/contest/1547
1424,A,Shortest Path with Obstacle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/A,https://codeforces.com/contest/1547
1425,B,AquaMoon and Stolen String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1546/problem/B,https://codeforces.com/contest/1546
1426,A,AquaMoon and Two Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1546/problem/A,https://codeforces.com/contest/1546
1427,F,AquaMoon and Potatoes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/F,https://codeforces.com/contest/1545
1428,E2,AquaMoon and Time Stop (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/E2,https://codeforces.com/contest/1545
1429,E1,AquaMoon and Time Stop (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/E1,https://codeforces.com/contest/1545
1430,D,AquaMoon and Wrong Coordinate,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1545/problem/D,https://codeforces.com/contest/1545
1431,C,AquaMoon and Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1545/problem/C,https://codeforces.com/contest/1545
1432,B,AquaMoon and Chess,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1545/problem/B,https://codeforces.com/contest/1545
1433,A,AquaMoon and Strange Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1545/problem/A,https://codeforces.com/contest/1545
1434,E,The Final Pursuit,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1543/problem/E,https://codeforces.com/contest/1543
1435,D2,RPD and Rap Sheet (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1543/problem/D2,https://codeforces.com/contest/1543
1436,D1,RPD and Rap Sheet (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1543/problem/D1,https://codeforces.com/contest/1543
1437,C,Need for Pink Slips,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1543/problem/C,https://codeforces.com/contest/1543
1438,B,Customising the Track,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1543/problem/B,https://codeforces.com/contest/1543
1439,A,Exciting Bets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1543/problem/A,https://codeforces.com/contest/1543
1440,E2,Abnormal Permutation Pairs (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1542/problem/E2,https://codeforces.com/contest/1542
1441,E1,Abnormal Permutation Pairs (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1542/problem/E1,https://codeforces.com/contest/1542
1442,D,Priority Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1542/problem/D,https://codeforces.com/contest/1542
1443,C,Strange Function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1542/problem/C,https://codeforces.com/contest/1542
1444,B,Plus and Multiply,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1542/problem/B,https://codeforces.com/contest/1542
1445,A,Odd Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1542/problem/A,https://codeforces.com/contest/1542
1446,B,Pleasant Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1541/problem/B,https://codeforces.com/contest/1541
1447,A,Pretty Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1541/problem/A,https://codeforces.com/contest/1541
1448,E,Tasty Dishes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1540/problem/E,https://codeforces.com/contest/1540
1449,D,Inverse Inversions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1540/problem/D,https://codeforces.com/contest/1540
1450,C2,Converging Array (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1540/problem/C2,https://codeforces.com/contest/1540
1451,C1,Converging Array (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1540/problem/C1,https://codeforces.com/contest/1540
1452,B,Tree Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1540/problem/B,https://codeforces.com/contest/1540
1453,A,Great Graphs,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1540/problem/A,https://codeforces.com/contest/1540
1454,F,Strange Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1539/problem/F,https://codeforces.com/contest/1539
1455,E,Game with Cards,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1539/problem/E,https://codeforces.com/contest/1539
1456,D,PriceFixed,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1539/problem/D,https://codeforces.com/contest/1539
1457,C,Stable Groups,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1539/problem/C,https://codeforces.com/contest/1539
1458,B,Love Song,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1539/problem/B,https://codeforces.com/contest/1539
1459,A,Contest Start,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1539/problem/A,https://codeforces.com/contest/1539
1460,G,Gift Set,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1538/problem/G,https://codeforces.com/contest/1538
1461,F,Interesting Function,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1538/problem/F,https://codeforces.com/contest/1538
1462,E,Funny Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1538/problem/E,https://codeforces.com/contest/1538
1463,D,Another Problem About Dividing Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1538/problem/D,https://codeforces.com/contest/1538
1464,C,Number of Pairs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1538/problem/C,https://codeforces.com/contest/1538
1465,B,Friends and Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1538/problem/B,https://codeforces.com/contest/1538
1466,A,Stone Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1538/problem/A,https://codeforces.com/contest/1538
1467,F,Figure Fixing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1537/problem/F,https://codeforces.com/contest/1537
1468,E2,Erase and Extend (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1537/problem/E2,https://codeforces.com/contest/1537
1469,E1,Erase and Extend (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1537/problem/E1,https://codeforces.com/contest/1537
1470,D,Deleting Divisors,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1537/problem/D,https://codeforces.com/contest/1537
1471,C,Challenging Cliffs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1537/problem/C,https://codeforces.com/contest/1537
1472,B,Bad Boy,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1537/problem/B,https://codeforces.com/contest/1537
1473,A,Arithmetic Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1537/problem/A,https://codeforces.com/contest/1537
1474,F,Omkar and Akmar,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1536/problem/F,https://codeforces.com/contest/1536
1475,E,Omkar and Forest,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1536/problem/E,https://codeforces.com/contest/1536
1476,D,Omkar and Medians,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1536/problem/D,https://codeforces.com/contest/1536
1477,C,Diluc and Kaeya,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1536/problem/C,https://codeforces.com/contest/1536
1478,B,Prinzessin der Verurteilung,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1536/problem/B,https://codeforces.com/contest/1536
1479,A,Omkar and Bad Story,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1536/problem/A,https://codeforces.com/contest/1536
1480,F,String Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1535/problem/F,https://codeforces.com/contest/1535
1481,E,Gold Transfer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1535/problem/E,https://codeforces.com/contest/1535
1482,D,Playoff Tournament,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1535/problem/D,https://codeforces.com/contest/1535
1483,C,Unstable String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1535/problem/C,https://codeforces.com/contest/1535
1484,B,Array Reodering,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1535/problem/B,https://codeforces.com/contest/1535
1485,A,Fair Playoff,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1535/problem/A,https://codeforces.com/contest/1535
1486,H,Lost Nodes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1534/problem/H,https://codeforces.com/contest/1534
1487,G,A New Beginning,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1534/problem/G,https://codeforces.com/contest/1534
1488,F2,Falling Sand (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1534/problem/F2,https://codeforces.com/contest/1534
1489,F1,Falling Sand (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1534/problem/F1,https://codeforces.com/contest/1534
1490,E,Lost Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1534/problem/E,https://codeforces.com/contest/1534
1491,D,Lost Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1534/problem/D,https://codeforces.com/contest/1534
1492,C,Little Alawn's Puzzle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1534/problem/C,https://codeforces.com/contest/1534
1493,B,Histogram Ugliness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1534/problem/B,https://codeforces.com/contest/1534
1494,A,Colour the Flag,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1534/problem/A,https://codeforces.com/contest/1534
1495,H,Turing's Award,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1530/problem/H,https://codeforces.com/contest/1530
1496,G,What a Reversal,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1530/problem/G,https://codeforces.com/contest/1530
1497,F,Bingo,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1530/problem/F,https://codeforces.com/contest/1530
1498,E,Minimax,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1530/problem/E,https://codeforces.com/contest/1530
1499,D,Secret Santa,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1530/problem/D,https://codeforces.com/contest/1530
1500,C,Pursuit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1530/problem/C,https://codeforces.com/contest/1530
1501,B,Putting Plates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1530/problem/B,https://codeforces.com/contest/1530
1502,A,Binary Decimal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1530/problem/A,https://codeforces.com/contest/1530
1503,B,Sifid and Strange Subsequences,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1529/problem/B,https://codeforces.com/contest/1529
1504,A,Eshag Loves Big Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1529/problem/A,https://codeforces.com/contest/1529
1505,F,AmShZ Farm,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1528/problem/F,https://codeforces.com/contest/1528
1506,E,Mashtali and Hagh Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1528/problem/E,https://codeforces.com/contest/1528
1507,D,"It's a bird! No, it's a plane! No, it's AaParsa!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1528/problem/D,https://codeforces.com/contest/1528
1508,C,Trees of Tranquillity,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1528/problem/C,https://codeforces.com/contest/1528
1509,B,Kavi on Pairing Duty,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1528/problem/B,https://codeforces.com/contest/1528
1510,A,Parsa's Humongous Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1528/problem/A,https://codeforces.com/contest/1528
1511,E,Partition Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1527/problem/E,https://codeforces.com/contest/1527
1512,D,MEX Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1527/problem/D,https://codeforces.com/contest/1527
1513,C,Sequence Pair Weight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1527/problem/C,https://codeforces.com/contest/1527
1514,B2,Palindrome Game (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1527/problem/B2,https://codeforces.com/contest/1527
1515,B1,Palindrome Game (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1527/problem/B1,https://codeforces.com/contest/1527
1516,A,And Then There Were K,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1527/problem/A,https://codeforces.com/contest/1527
1517,F,Median Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1526/problem/F,https://codeforces.com/contest/1526
1518,E,Oolimry and Suffix Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1526/problem/E,https://codeforces.com/contest/1526
1519,D,Kill Anton,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1526/problem/D,https://codeforces.com/contest/1526
1520,C2,Potions (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1526/problem/C2,https://codeforces.com/contest/1526
1521,C1,Potions (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1526/problem/C1,https://codeforces.com/contest/1526
1522,B,I Hate 1111,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1526/problem/B,https://codeforces.com/contest/1526
1523,A,Mean Inequality,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1526/problem/A,https://codeforces.com/contest/1526
1524,F,Goblins And Gnomes,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1525/problem/F,https://codeforces.com/contest/1525
1525,E,Assimilation IV,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1525/problem/E,https://codeforces.com/contest/1525
1526,D,Armchairs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1525/problem/D,https://codeforces.com/contest/1525
1527,C,Robot Collisions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1525/problem/C,https://codeforces.com/contest/1525
1528,B,Permutation Sort,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1525/problem/B,https://codeforces.com/contest/1525
1529,A,Potion-making,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1525/problem/A,https://codeforces.com/contest/1525
1530,H,Hopping Around the Array ,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1523/problem/H,https://codeforces.com/contest/1523
1531,G,Try Booking,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1523/problem/G,https://codeforces.com/contest/1523
1532,F,Favorite Game,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1523/problem/F,https://codeforces.com/contest/1523
1533,E,Crypto Lights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1523/problem/E,https://codeforces.com/contest/1523
1534,D,Love-Hate,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1523/problem/D,https://codeforces.com/contest/1523
1535,C,Compression and Expansion,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1523/problem/C,https://codeforces.com/contest/1523
1536,B,Lord of the Values,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1523/problem/B,https://codeforces.com/contest/1523
1537,A,Game of Life,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1523/problem/A,https://codeforces.com/contest/1523
1538,E,Nastia and a Beautiful Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1521/problem/E,https://codeforces.com/contest/1521
1539,D,Nastia Plays with a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1521/problem/D,https://codeforces.com/contest/1521
1540,C,Nastia and a Hidden Permutation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1521/problem/C,https://codeforces.com/contest/1521
1541,B,Nastia and a Good Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1521/problem/B,https://codeforces.com/contest/1521
1542,A,Nastia and Nearly Good Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1521/problem/A,https://codeforces.com/contest/1521
1543,G,To Go Or Not To Go?,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1520/problem/G,https://codeforces.com/contest/1520
1544,F2,Guess the K-th Zero (Hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1520/problem/F2,https://codeforces.com/contest/1520
1545,F1,Guess the K-th Zero (Easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1520/problem/F1,https://codeforces.com/contest/1520
1546,E,Arranging The Sheep,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1520/problem/E,https://codeforces.com/contest/1520
1547,D,Same Differences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1520/problem/D,https://codeforces.com/contest/1520
1548,C,Not Adjacent Matrix,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1520/problem/C,https://codeforces.com/contest/1520
1549,B,Ordinary Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1520/problem/B,https://codeforces.com/contest/1520
1550,A,Do Not Be Distracted!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1520/problem/A,https://codeforces.com/contest/1520
1551,F,Chests and Keys,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1519/problem/F,https://codeforces.com/contest/1519
1552,E,Off by One,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1519/problem/E,https://codeforces.com/contest/1519
1553,D,Maximum Sum of Products,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1519/problem/D,https://codeforces.com/contest/1519
1554,C,Berland Regional,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1519/problem/C,https://codeforces.com/contest/1519
1555,B,The Cake Is a Lie,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1519/problem/B,https://codeforces.com/contest/1519
1556,A,Red and Blue Beans,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1519/problem/A,https://codeforces.com/contest/1519
1557,H,Fly Around the World,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1517/problem/H,https://codeforces.com/contest/1517
1558,G,Starry Night Camping,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1517/problem/G,https://codeforces.com/contest/1517
1559,F,Reunion,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1517/problem/F,https://codeforces.com/contest/1517
1560,E,Group Photo,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1517/problem/E,https://codeforces.com/contest/1517
1561,D,Explorer Space,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1517/problem/D,https://codeforces.com/contest/1517
1562,C,Fillomino 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1517/problem/C,https://codeforces.com/contest/1517
1563,B,Morning Jogging,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1517/problem/B,https://codeforces.com/contest/1517
1564,A,Sum of 2050,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1517/problem/A,https://codeforces.com/contest/1517
1565,E,Baby Ehab Plays with Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1516/problem/E,https://codeforces.com/contest/1516
1566,D,Cut,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1516/problem/D,https://codeforces.com/contest/1516
1567,C,Baby Ehab Partitions Again,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1516/problem/C,https://codeforces.com/contest/1516
1568,B,AGAGA XOOORRR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1516/problem/B,https://codeforces.com/contest/1516
1569,A,Tit for Tat,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1516/problem/A,https://codeforces.com/contest/1516
1570,I,Phoenix and Diamonds,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1515/problem/I,https://codeforces.com/contest/1515
1571,H,Phoenix and Bits,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1515/problem/H,https://codeforces.com/contest/1515
1572,G,Phoenix and Odometers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1515/problem/G,https://codeforces.com/contest/1515
1573,F,Phoenix and Earthquake,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1515/problem/F,https://codeforces.com/contest/1515
1574,E,Phoenix and Computers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1515/problem/E,https://codeforces.com/contest/1515
1575,D,Phoenix and Socks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1515/problem/D,https://codeforces.com/contest/1515
