Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3178,A,Anti-Tetris,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1578/problem/A,https://codeforces.com/contest/1578
3179,M,Managing Telephone Poles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1575/problem/M,https://codeforces.com/contest/1575
3180,L,Longest Array Deconstruction,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1575/problem/L,https://codeforces.com/contest/1575
3181,K,Knitting Batik,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/K,https://codeforces.com/contest/1575
3182,J,Jeopardy of Dropped Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1575/problem/J,https://codeforces.com/contest/1575
3183,I,Illusions of the Desert,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1575/problem/I,https://codeforces.com/contest/1575
3184,H,Holiday Wall Ornaments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/H,https://codeforces.com/contest/1575
3185,G,GCD Festival,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/G,https://codeforces.com/contest/1575
3186,F,Finding Expected Value,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1575/problem/F,https://codeforces.com/contest/1575
3187,E,Eye-Pleasing City Park Tour,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1575/problem/E,https://codeforces.com/contest/1575
3188,D,Divisible by Twenty-Five,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1575/problem/D,https://codeforces.com/contest/1575
3189,C,Cyclic Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1575/problem/C,https://codeforces.com/contest/1575
3190,B,Building an Amusement Park,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1575/problem/B,https://codeforces.com/contest/1575
3191,A,Another Sorting Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1575/problem/A,https://codeforces.com/contest/1575
3192,F,Occurrences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1574/problem/F,https://codeforces.com/contest/1574
3193,E,Coloring,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1574/problem/E,https://codeforces.com/contest/1574
3194,D,The Strongest Build,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1574/problem/D,https://codeforces.com/contest/1574
3195,C,Slay the Dragon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1574/problem/C,https://codeforces.com/contest/1574
3196,B,Combinatorics Homework,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1574/problem/B,https://codeforces.com/contest/1574
3197,A,Regular Bracket Sequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1574/problem/A,https://codeforces.com/contest/1574
3198,B,Swaps,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1573/problem/B,https://codeforces.com/contest/1573
3199,A,Countdown,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1573/problem/A,https://codeforces.com/contest/1573
3200,F,Stations,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1572/problem/F,https://codeforces.com/contest/1572
3201,E,Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1572/problem/E,https://codeforces.com/contest/1572
3202,D,Bridge Club,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1572/problem/D,https://codeforces.com/contest/1572
3203,C,Paint,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1572/problem/C,https://codeforces.com/contest/1572
3204,B,Xor of 3,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1572/problem/B,https://codeforces.com/contest/1572
3205,A,Book,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1572/problem/A,https://codeforces.com/contest/1572
3206,J,Two Railroads,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1571/problem/J,https://codeforces.com/contest/1571
3207,I,Physical Examination,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1571/problem/I,https://codeforces.com/contest/1571
3208,H,Laser Beams,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1571/problem/H,https://codeforces.com/contest/1571
3209,G,A Battle Against a Dragon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1571/problem/G,https://codeforces.com/contest/1571
3210,F,Kotlinforces,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1571/problem/F,https://codeforces.com/contest/1571
3211,E,Fix the String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1571/problem/E,https://codeforces.com/contest/1571
3212,D,Sweepstake,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1571/problem/D,https://codeforces.com/contest/1571
3213,C,Rhyme,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1571/problem/C,https://codeforces.com/contest/1571
3214,B,Epic Novel,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1571/problem/B,https://codeforces.com/contest/1571
3215,A,Sequence of Comparisons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1571/problem/A,https://codeforces.com/contest/1571
3216,F,Palindromic Hamiltonian Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1569/problem/F,https://codeforces.com/contest/1569
3217,E,Playoff Restoration,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1569/problem/E,https://codeforces.com/contest/1569
3218,D,Inconvenient Pairs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1569/problem/D,https://codeforces.com/contest/1569
3219,C,Jury Meeting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1569/problem/C,https://codeforces.com/contest/1569
3220,B,Chess Tournament,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1569/problem/B,https://codeforces.com/contest/1569
3221,A,Balanced Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1569/problem/A,https://codeforces.com/contest/1569
3222,F,One-Four Overload,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1567/problem/F,https://codeforces.com/contest/1567
3223,E,Non-Decreasing Dilemma,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1567/problem/E,https://codeforces.com/contest/1567
3224,D,Expression Evaluation Error,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1567/problem/D,https://codeforces.com/contest/1567
3225,C,Carrying Conundrum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1567/problem/C,https://codeforces.com/contest/1567
3226,B,MEXor Mixup,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1567/problem/B,https://codeforces.com/contest/1567
3227,A,Domino Disaster,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1567/problem/A,https://codeforces.com/contest/1567
3228,H,Xor-quiz,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1566/problem/H,https://codeforces.com/contest/1566
3229,G,Four Vertices,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1566/problem/G,https://codeforces.com/contest/1566
3230,F,Points Movement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1566/problem/F,https://codeforces.com/contest/1566
3231,E,Buds Re-hanging,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1566/problem/E,https://codeforces.com/contest/1566
3232,D2,Seating Arrangements (hard version) ,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1566/problem/D2,https://codeforces.com/contest/1566
3233,D1,Seating Arrangements (easy version) ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1566/problem/D1,https://codeforces.com/contest/1566
3234,C,MAX-MEX Cut,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1566/problem/C,https://codeforces.com/contest/1566
3235,B,MIN-MEX Cut,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1566/problem/B,https://codeforces.com/contest/1566
3236,A,Median Maximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1566/problem/A,https://codeforces.com/contest/1566
3237,F,Tubular Bells,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1562/problem/F,https://codeforces.com/contest/1562
3238,E,Rescue Niwen!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1562/problem/E,https://codeforces.com/contest/1562
3239,D2,Two Hundred Twenty One (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1562/problem/D2,https://codeforces.com/contest/1562
3240,D1,Two Hundred Twenty One (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1562/problem/D1,https://codeforces.com/contest/1562
3241,C,Rings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1562/problem/C,https://codeforces.com/contest/1562
3242,B,Scenes From a Memory,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1562/problem/B,https://codeforces.com/contest/1562
3243,A,The Miracle and the Sleeper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1562/problem/A,https://codeforces.com/contest/1562
3244,D1,Up the Strip (simplified version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1561/problem/D1,https://codeforces.com/contest/1561
3245,C,Deep Down Below,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1561/problem/C,https://codeforces.com/contest/1561
3246,A,Simply Strange Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1561/problem/A,https://codeforces.com/contest/1561
3247,F2,Nearest Beautiful Number (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1560/problem/F2,https://codeforces.com/contest/1560
3248,F1,Nearest Beautiful Number (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1560/problem/F1,https://codeforces.com/contest/1560
3249,E,Polycarp and String Transformation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1560/problem/E,https://codeforces.com/contest/1560
3250,D,Make a Power of Two,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1560/problem/D,https://codeforces.com/contest/1560
3251,C,Infinity Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/C,https://codeforces.com/contest/1560
3252,B,Who's Opposite?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/B,https://codeforces.com/contest/1560
3253,A,Dislike of Threes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/A,https://codeforces.com/contest/1560
3254,E,Mocha and Stars,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1559/problem/E,https://codeforces.com/contest/1559
3255,D2,Mocha and Diana (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1559/problem/D2,https://codeforces.com/contest/1559
3256,D1,Mocha and Diana (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1559/problem/D1,https://codeforces.com/contest/1559
3257,C,Mocha and Hiking,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1559/problem/C,https://codeforces.com/contest/1559
3258,B,Mocha and Red and Blue,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1559/problem/B,https://codeforces.com/contest/1559
3259,A,Mocha and Math,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1559/problem/A,https://codeforces.com/contest/1559
3260,F,Strange Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1558/problem/F,https://codeforces.com/contest/1558
3261,E,Down Below,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1558/problem/E,https://codeforces.com/contest/1558
3262,D,Top-Notch Insertions,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1558/problem/D,https://codeforces.com/contest/1558
3263,C,Bottom-Tier Reversals,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1558/problem/C,https://codeforces.com/contest/1558
3264,B,Up the Strip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1558/problem/B,https://codeforces.com/contest/1558
3265,A,Charmed by the Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1558/problem/A,https://codeforces.com/contest/1558
3266,E,Assiut Chess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1557/problem/E,https://codeforces.com/contest/1557
3267,D,Ezzat and Grid,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1557/problem/D,https://codeforces.com/contest/1557
3268,C,Moamen and XOR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1557/problem/C,https://codeforces.com/contest/1557
3269,B,Moamen and k-subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1557/problem/B,https://codeforces.com/contest/1557
3270,A,Ezzat and Two Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1557/problem/A,https://codeforces.com/contest/1557
3271,H,DIY Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1556/problem/H,https://codeforces.com/contest/1556
3272,G,Gates to Another World,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1556/problem/G,https://codeforces.com/contest/1556
3273,F,Sports Betting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1556/problem/F,https://codeforces.com/contest/1556
3274,E,Equilibrium,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1556/problem/E,https://codeforces.com/contest/1556
3275,D,Take a Guess,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1556/problem/D,https://codeforces.com/contest/1556
3276,C,Compressed Bracket Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1556/problem/C,https://codeforces.com/contest/1556
3277,B,Take Your Places!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1556/problem/B,https://codeforces.com/contest/1556
3278,A,A Variety of Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1556/problem/A,https://codeforces.com/contest/1556
3279,F,Good Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1555/problem/F,https://codeforces.com/contest/1555
3280,E,Boring Segments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1555/problem/E,https://codeforces.com/contest/1555
3281,D,Say No to Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1555/problem/D,https://codeforces.com/contest/1555
3282,C,Coin Rows,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1555/problem/C,https://codeforces.com/contest/1555
3283,B,Two Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1555/problem/B,https://codeforces.com/contest/1555
3284,A,PizzaForces,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1555/problem/A,https://codeforces.com/contest/1555
3285,E,You,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1554/problem/E,https://codeforces.com/contest/1554
3286,D,Diane,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1554/problem/D,https://codeforces.com/contest/1554
3287,C,Mikasa,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1554/problem/C,https://codeforces.com/contest/1554
3288,B,Cobb,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1554/problem/B,https://codeforces.com/contest/1554
3289,A,Cherry,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1554/problem/A,https://codeforces.com/contest/1554
3290,I,Stairs,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1553/problem/I,https://codeforces.com/contest/1553
3291,H,XOR and Distance,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1553/problem/H,https://codeforces.com/contest/1553
3292,G,Common Divisor Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1553/problem/G,https://codeforces.com/contest/1553
3293,F,Pairwise Modulo,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1553/problem/F,https://codeforces.com/contest/1553
3294,E,Permutation Shift,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1553/problem/E,https://codeforces.com/contest/1553
3295,D,Backspace,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1553/problem/D,https://codeforces.com/contest/1553
3296,C,Penalty,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1553/problem/C,https://codeforces.com/contest/1553
3297,B,Reverse String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1553/problem/B,https://codeforces.com/contest/1553
3298,A,Digits Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1553/problem/A,https://codeforces.com/contest/1553
3299,I,Organizing a Music Festival,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1552/problem/I,https://codeforces.com/contest/1552
3300,H,Guess the Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1552/problem/H,https://codeforces.com/contest/1552
3301,G,A Serious Referee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1552/problem/G,https://codeforces.com/contest/1552
3302,F,Telepanting,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1552/problem/F,https://codeforces.com/contest/1552
3303,E,Colors and Intervals,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1552/problem/E,https://codeforces.com/contest/1552
3304,D,Array Differentiation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/D,https://codeforces.com/contest/1552
3305,C,Maximize the Intersections,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/C,https://codeforces.com/contest/1552
3306,B,Running for Gold,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1552/problem/B,https://codeforces.com/contest/1552
3307,A,Subsequence Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1552/problem/A,https://codeforces.com/contest/1552
3308,F,Equidistant Vertices,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1551/problem/F,https://codeforces.com/contest/1551
3309,E,Fixed Points,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1551/problem/E,https://codeforces.com/contest/1551
3310,D2,Domino (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1551/problem/D2,https://codeforces.com/contest/1551
3311,D1,Domino (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1551/problem/D1,https://codeforces.com/contest/1551
3312,C,Interesting Story,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1551/problem/C,https://codeforces.com/contest/1551
3313,B2,Wonderful Coloring - 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1551/problem/B2,https://codeforces.com/contest/1551
3314,B1,Wonderful Coloring - 1,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1551/problem/B1,https://codeforces.com/contest/1551
3315,A,Polycarp and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1551/problem/A,https://codeforces.com/contest/1551
3316,F,Jumping Around,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1550/problem/F,https://codeforces.com/contest/1550
3317,E,Stringforces,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1550/problem/E,https://codeforces.com/contest/1550
3318,D,Excellent Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1550/problem/D,https://codeforces.com/contest/1550
3319,C,Manhattan Subarrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1550/problem/C,https://codeforces.com/contest/1550
3320,B,Maximum Cost Deletion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1550/problem/B,https://codeforces.com/contest/1550
3321,A,Find The Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1550/problem/A,https://codeforces.com/contest/1550
3322,B,Gregor and the Pawn Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1549/problem/B,https://codeforces.com/contest/1549
3323,A,Gregor and Cryptography,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1549/problem/A,https://codeforces.com/contest/1549
3324,E,Gregor and the Two Painters,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1548/problem/E,https://codeforces.com/contest/1548
3325,D2,Gregor and the Odd Cows (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1548/problem/D2,https://codeforces.com/contest/1548
3326,D1,Gregor and the Odd Cows (Easy),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1548/problem/D1,https://codeforces.com/contest/1548
3327,C,The Three Little Pigs,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1548/problem/C,https://codeforces.com/contest/1548
3328,B,Integers Have Friends,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1548/problem/B,https://codeforces.com/contest/1548
3329,A,Web of Lies,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1548/problem/A,https://codeforces.com/contest/1548
3330,G,How Many Paths?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1547/problem/G,https://codeforces.com/contest/1547
3331,F,Array Stabilization (GCD version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1547/problem/F,https://codeforces.com/contest/1547
3332,E,Air Conditioners,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1547/problem/E,https://codeforces.com/contest/1547
3333,D,Co-growing Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1547/problem/D,https://codeforces.com/contest/1547
3334,C,Pair Programming,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1547/problem/C,https://codeforces.com/contest/1547
3335,B,Alphabetical Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/B,https://codeforces.com/contest/1547
3336,A,Shortest Path with Obstacle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/A,https://codeforces.com/contest/1547
3337,B,AquaMoon and Stolen String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1546/problem/B,https://codeforces.com/contest/1546
