Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1222,G,Maximum Adjacent Pairs,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1615/problem/G,https://codeforces.com/contest/1615
1223,F,LEGOndary Grandmaster,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1615/problem/F,https://codeforces.com/contest/1615
1224,E,Purple Crayon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1615/problem/E,https://codeforces.com/contest/1615
1225,D,X(or)-mas Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1615/problem/D,https://codeforces.com/contest/1615
1226,C,Menorah,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1615/problem/C,https://codeforces.com/contest/1615
1227,B,And It's Non-Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1615/problem/B,https://codeforces.com/contest/1615
1228,A,Closing The Gap,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1615/problem/A,https://codeforces.com/contest/1615
1229,E,Divan and a Cottage,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1614/problem/E,https://codeforces.com/contest/1614
1230,D2,Divan and Kostomuksha (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1614/problem/D2,https://codeforces.com/contest/1614
1231,D1,Divan and Kostomuksha (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1614/problem/D1,https://codeforces.com/contest/1614
1232,C,Divan and bitwise operations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1614/problem/C,https://codeforces.com/contest/1614
1233,B,Divan and a New Project ,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1614/problem/B,https://codeforces.com/contest/1614
1234,A,Divan and a Store,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1614/problem/A,https://codeforces.com/contest/1614
1235,F,Tree Coloring,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1613/problem/F,https://codeforces.com/contest/1613
1236,E,Crazy Robot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1613/problem/E,https://codeforces.com/contest/1613
1237,D,MEX Sequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1613/problem/D,https://codeforces.com/contest/1613
1238,C,Poisoned Dagger,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1613/problem/C,https://codeforces.com/contest/1613
1239,B,Absent Remainder,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1613/problem/B,https://codeforces.com/contest/1613
1240,A,Long Comparison,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1613/problem/A,https://codeforces.com/contest/1613
1241,G,Max Sum Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1612/problem/G,https://codeforces.com/contest/1612
1242,F,Armor and Weapons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1612/problem/F,https://codeforces.com/contest/1612
1243,E,Messages,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1612/problem/E,https://codeforces.com/contest/1612
1244,D,X-Magic Pair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1612/problem/D,https://codeforces.com/contest/1612
1245,C,Chat Ban,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1612/problem/C,https://codeforces.com/contest/1612
1246,B,Special Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1612/problem/B,https://codeforces.com/contest/1612
1247,A,Distance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1612/problem/A,https://codeforces.com/contest/1612
1248,G,Robot and Candies,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1611/problem/G,https://codeforces.com/contest/1611
1249,F,ATM and Students,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1611/problem/F,https://codeforces.com/contest/1611
1250,E2,Escape The Maze (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1611/problem/E2,https://codeforces.com/contest/1611
1251,E1,Escape The Maze (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1611/problem/E1,https://codeforces.com/contest/1611
1252,D,Weights Assignment For Tree Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1611/problem/D,https://codeforces.com/contest/1611
1253,C,Polycarp Recovers the Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1611/problem/C,https://codeforces.com/contest/1611
1254,B,Team Composition: Programmers and Mathematicians,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/B,https://codeforces.com/contest/1611
1255,A,Make Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/A,https://codeforces.com/contest/1611
1256,I,Mashtali vs AtCoder,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/I,https://codeforces.com/contest/1610
1257,H,Squid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/H,https://codeforces.com/contest/1610
1258,G,AmShZ Wins a Bet,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1610/problem/G,https://codeforces.com/contest/1610
1259,F,Mashtali: a Space Oddysey,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1610/problem/F,https://codeforces.com/contest/1610
1260,E,AmShZ and G.O.A.T.,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1610/problem/E,https://codeforces.com/contest/1610
1261,D,Not Quite Lee,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1610/problem/D,https://codeforces.com/contest/1610
1262,C,Keshi Is Throwing a Party,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1610/problem/C,https://codeforces.com/contest/1610
1263,B,Kalindrome Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1610/problem/B,https://codeforces.com/contest/1610
1264,A,Anti Light's Cell Guessing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1610/problem/A,https://codeforces.com/contest/1610
1265,H,Pushing Robots,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1609/problem/H,https://codeforces.com/contest/1609
1266,G,A Stroll Around the Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1609/problem/G,https://codeforces.com/contest/1609
1267,F,Interesting Sections,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1609/problem/F,https://codeforces.com/contest/1609
1268,E,William The Oblivious ,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1609/problem/E,https://codeforces.com/contest/1609
1269,D,Social Network,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1609/problem/D,https://codeforces.com/contest/1609
1270,C,Complex Market Analysis,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1609/problem/C,https://codeforces.com/contest/1609
1271,B,William the Vigilant,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1609/problem/B,https://codeforces.com/contest/1609
1272,A,Divide and Multiply,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1609/problem/A,https://codeforces.com/contest/1609
1273,G,Alphabetic Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1608/problem/G,https://codeforces.com/contest/1608
1274,F,MEX counting,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1608/problem/F,https://codeforces.com/contest/1608
1275,E,The Cells on the Paper,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1608/problem/E,https://codeforces.com/contest/1608
1276,D,Dominoes,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1608/problem/D,https://codeforces.com/contest/1608
1277,C,Game Master,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1608/problem/C,https://codeforces.com/contest/1608
1278,B,Build the Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1608/problem/B,https://codeforces.com/contest/1608
1279,A,Find Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1608/problem/A,https://codeforces.com/contest/1608
1280,H,Banquet Preparations 2,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1607/problem/H,https://codeforces.com/contest/1607
1281,G,Banquet Preparations 1,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1607/problem/G,https://codeforces.com/contest/1607
1282,F,Robot on the Board 2,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1607/problem/F,https://codeforces.com/contest/1607
1283,E,Robot on the Board 1,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1607/problem/E,https://codeforces.com/contest/1607
1284,D,Blue-Red Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1607/problem/D,https://codeforces.com/contest/1607
1285,C,Minimum Extraction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1607/problem/C,https://codeforces.com/contest/1607
1286,B,Odd Grasshopper,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1607/problem/B,https://codeforces.com/contest/1607
1287,A,Linear Keyboard,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1607/problem/A,https://codeforces.com/contest/1607
1288,F,Tree Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1606/problem/F,https://codeforces.com/contest/1606
1289,E,Arena,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1606/problem/E,https://codeforces.com/contest/1606
1290,D,Red-Blue Matrix,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1606/problem/D,https://codeforces.com/contest/1606
1291,C,Banknotes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1606/problem/C,https://codeforces.com/contest/1606
1292,B,Update Files,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1606/problem/B,https://codeforces.com/contest/1606
1293,A,AB Balance,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1606/problem/A,https://codeforces.com/contest/1606
1294,F,PalindORme,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1605/problem/F,https://codeforces.com/contest/1605
1295,E,Array Equalizer,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1605/problem/E,https://codeforces.com/contest/1605
1296,D,Treelabeling,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1605/problem/D,https://codeforces.com/contest/1605
1297,C,Dominant Character,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1605/problem/C,https://codeforces.com/contest/1605
1298,B,Reverse Sort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1605/problem/B,https://codeforces.com/contest/1605
1299,A,A.M. Deviation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1605/problem/A,https://codeforces.com/contest/1605
1300,B,XOR Specia-LIS-t,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1604/problem/B,https://codeforces.com/contest/1604
1301,A,Era,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1604/problem/A,https://codeforces.com/contest/1604
1302,F,"October 18, 2017",https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1603/problem/F,https://codeforces.com/contest/1603
1303,E,A Perfect Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1603/problem/E,https://codeforces.com/contest/1603
1304,D,Artistic Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1603/problem/D,https://codeforces.com/contest/1603
1305,C,Extreme Extension,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1603/problem/C,https://codeforces.com/contest/1603
1306,B,Moderate Modular Mode,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1603/problem/B,https://codeforces.com/contest/1603
1307,A,Di-visible Confusion,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1603/problem/A,https://codeforces.com/contest/1603
1308,B,Divine Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1602/problem/B,https://codeforces.com/contest/1602
1309,A,Two Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1602/problem/A,https://codeforces.com/contest/1602
1310,F,Two Sorts,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1601/problem/F,https://codeforces.com/contest/1601
1311,E,Phys Ed Online,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1601/problem/E,https://codeforces.com/contest/1601
1312,D,Difficult Mountain,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1601/problem/D,https://codeforces.com/contest/1601
1313,C,Optimal Insertion,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1601/problem/C,https://codeforces.com/contest/1601
1314,B,Frog Traveler,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1601/problem/B,https://codeforces.com/contest/1601
1315,A,Array Elimination,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1601/problem/A,https://codeforces.com/contest/1601
1316,J,Robot Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1600/problem/J,https://codeforces.com/contest/1600
1317,F,Party Organization,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1600/problem/F,https://codeforces.com/contest/1600
1318,E,Array Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1600/problem/E,https://codeforces.com/contest/1600
1319,J,Bob's Beautiful Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/J,https://codeforces.com/contest/1599
1320,I,Desert,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/I,https://codeforces.com/contest/1599
1321,H,Hidden Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1599/problem/H,https://codeforces.com/contest/1599
1322,G,Shortest path,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/G,https://codeforces.com/contest/1599
1323,F,Mars,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/F,https://codeforces.com/contest/1599
1324,E,Two Arrays,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/E,https://codeforces.com/contest/1599
1325,D,Bubble Popping,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/D,https://codeforces.com/contest/1599
1326,C,Bubble Strike,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1599/problem/C,https://codeforces.com/contest/1599
1327,B,Restaurant Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1599/problem/B,https://codeforces.com/contest/1599
1328,A,Weights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/A,https://codeforces.com/contest/1599
1329,G,The Sum of Good Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1598/problem/G,https://codeforces.com/contest/1598
1330,F,RBS,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1598/problem/F,https://codeforces.com/contest/1598
1331,E,Staircases,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1598/problem/E,https://codeforces.com/contest/1598
1332,D,Training Session,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1598/problem/D,https://codeforces.com/contest/1598
1333,C,Delete Two Elements,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1598/problem/C,https://codeforces.com/contest/1598
1334,B,Groups,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1598/problem/B,https://codeforces.com/contest/1598
1335,A,Computer Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1598/problem/A,https://codeforces.com/contest/1598
1336,F,Ideal Farm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1594/problem/F,https://codeforces.com/contest/1594
1337,E2,Rubik's Cube Coloring (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1594/problem/E2,https://codeforces.com/contest/1594
1338,E1,Rubik's Cube Coloring (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1594/problem/E1,https://codeforces.com/contest/1594
1339,D,The Number of Imposters,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1594/problem/D,https://codeforces.com/contest/1594
1340,C,Make Them Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1594/problem/C,https://codeforces.com/contest/1594
1341,B,Special Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1594/problem/B,https://codeforces.com/contest/1594
1342,A,Consecutive Sum Riddle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1594/problem/A,https://codeforces.com/contest/1594
1343,G,Changing Brackets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1593/problem/G,https://codeforces.com/contest/1593
1344,F,Red-Black Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1593/problem/F,https://codeforces.com/contest/1593
1345,E,Gardener and Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1593/problem/E,https://codeforces.com/contest/1593
1346,D2,Half of Same,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1593/problem/D2,https://codeforces.com/contest/1593
1347,D1,All are Same,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1593/problem/D1,https://codeforces.com/contest/1593
1348,C,Save More Mice,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1593/problem/C,https://codeforces.com/contest/1593
1349,B,Make it Divisible by 25,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1593/problem/B,https://codeforces.com/contest/1593
1350,A,Elections,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1593/problem/A,https://codeforces.com/contest/1593
1351,F2,Alice and Recoloring 2,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1592/problem/F2,https://codeforces.com/contest/1592
1352,F1,Alice and Recoloring 1,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1592/problem/F1,https://codeforces.com/contest/1592
1353,E,Bored Bakry,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1592/problem/E,https://codeforces.com/contest/1592
1354,D,Hemose in ICPC ?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1592/problem/D,https://codeforces.com/contest/1592
1355,C,Bakry and Partitioning,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1592/problem/C,https://codeforces.com/contest/1592
1356,B,Hemose Shopping,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1592/problem/B,https://codeforces.com/contest/1592
1357,A,Gamer Hemose,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1592/problem/A,https://codeforces.com/contest/1592
1358,F,Jumping Through the Array,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1588/problem/F,https://codeforces.com/contest/1588
1359,I,Omkar and Mosaic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1586/problem/I,https://codeforces.com/contest/1586
1360,G,Poachers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1585/problem/G,https://codeforces.com/contest/1585
1361,F,Non-equal Neighbours,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1585/problem/F,https://codeforces.com/contest/1585
1362,E,Frequency Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1585/problem/E,https://codeforces.com/contest/1585
1363,D,Yet Another Sorting Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1585/problem/D,https://codeforces.com/contest/1585
1364,C,Minimize Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1585/problem/C,https://codeforces.com/contest/1585
1365,B,Array Eversion,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1585/problem/B,https://codeforces.com/contest/1585
1366,A,Life of a Flower,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1585/problem/A,https://codeforces.com/contest/1585
1367,G,Eligible Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1584/problem/G,https://codeforces.com/contest/1584
1368,F,Strange LCS,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1584/problem/F,https://codeforces.com/contest/1584
1369,E,Game with Stones,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1584/problem/E,https://codeforces.com/contest/1584
1370,D,Guess the Permutation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1584/problem/D,https://codeforces.com/contest/1584
1371,C,Two Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1584/problem/C,https://codeforces.com/contest/1584
1372,B,Coloring Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1584/problem/B,https://codeforces.com/contest/1584
1373,A,Mathematical Addition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1584/problem/A,https://codeforces.com/contest/1584
1374,H,Omkar and Tours,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1583/problem/H,https://codeforces.com/contest/1583
1375,G,Omkar and Time Travel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1583/problem/G,https://codeforces.com/contest/1583
1376,F,Defender of Childhood Dreams,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1583/problem/F,https://codeforces.com/contest/1583
1377,E,Moment of Bloom,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1583/problem/E,https://codeforces.com/contest/1583
1378,D,Omkar and the Meaning of Life,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1583/problem/D,https://codeforces.com/contest/1583
1379,C,Omkar and Determination,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1583/problem/C,https://codeforces.com/contest/1583
1380,B,Omkar and Heavenly Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1583/problem/B,https://codeforces.com/contest/1583
