Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2493,A,Linear Keyboard,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1607/problem/A,https://codeforces.com/contest/1607
2494,F,Tree Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1606/problem/F,https://codeforces.com/contest/1606
2495,E,Arena,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1606/problem/E,https://codeforces.com/contest/1606
2496,D,Red-Blue Matrix,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1606/problem/D,https://codeforces.com/contest/1606
2497,C,Banknotes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1606/problem/C,https://codeforces.com/contest/1606
2498,B,Update Files,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1606/problem/B,https://codeforces.com/contest/1606
2499,A,AB Balance,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1606/problem/A,https://codeforces.com/contest/1606
2500,F,PalindORme,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1605/problem/F,https://codeforces.com/contest/1605
2501,E,Array Equalizer,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1605/problem/E,https://codeforces.com/contest/1605
2502,D,Treelabeling,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1605/problem/D,https://codeforces.com/contest/1605
2503,C,Dominant Character,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1605/problem/C,https://codeforces.com/contest/1605
2504,B,Reverse Sort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1605/problem/B,https://codeforces.com/contest/1605
2505,A,A.M. Deviation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1605/problem/A,https://codeforces.com/contest/1605
2506,B,XOR Specia-LIS-t,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1604/problem/B,https://codeforces.com/contest/1604
2507,A,Era,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1604/problem/A,https://codeforces.com/contest/1604
2508,F,"October 18, 2017",https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1603/problem/F,https://codeforces.com/contest/1603
2509,E,A Perfect Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1603/problem/E,https://codeforces.com/contest/1603
2510,D,Artistic Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1603/problem/D,https://codeforces.com/contest/1603
2511,C,Extreme Extension,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1603/problem/C,https://codeforces.com/contest/1603
2512,B,Moderate Modular Mode,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1603/problem/B,https://codeforces.com/contest/1603
2513,A,Di-visible Confusion,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1603/problem/A,https://codeforces.com/contest/1603
2514,B,Divine Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1602/problem/B,https://codeforces.com/contest/1602
2515,A,Two Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1602/problem/A,https://codeforces.com/contest/1602
2516,F,Two Sorts,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1601/problem/F,https://codeforces.com/contest/1601
2517,E,Phys Ed Online,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1601/problem/E,https://codeforces.com/contest/1601
2518,D,Difficult Mountain,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1601/problem/D,https://codeforces.com/contest/1601
2519,C,Optimal Insertion,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1601/problem/C,https://codeforces.com/contest/1601
2520,B,Frog Traveler,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1601/problem/B,https://codeforces.com/contest/1601
2521,A,Array Elimination,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1601/problem/A,https://codeforces.com/contest/1601
2522,J,Robot Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1600/problem/J,https://codeforces.com/contest/1600
2523,F,Party Organization,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1600/problem/F,https://codeforces.com/contest/1600
2524,E,Array Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1600/problem/E,https://codeforces.com/contest/1600
2525,J,Bob's Beautiful Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/J,https://codeforces.com/contest/1599
2526,I,Desert,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/I,https://codeforces.com/contest/1599
2527,H,Hidden Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1599/problem/H,https://codeforces.com/contest/1599
2528,G,Shortest path,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/G,https://codeforces.com/contest/1599
2529,F,Mars,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/F,https://codeforces.com/contest/1599
2530,E,Two Arrays,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/E,https://codeforces.com/contest/1599
2531,D,Bubble Popping,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/D,https://codeforces.com/contest/1599
2532,C,Bubble Strike,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1599/problem/C,https://codeforces.com/contest/1599
2533,B,Restaurant Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1599/problem/B,https://codeforces.com/contest/1599
2534,A,Weights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/A,https://codeforces.com/contest/1599
2535,G,The Sum of Good Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1598/problem/G,https://codeforces.com/contest/1598
2536,F,RBS,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1598/problem/F,https://codeforces.com/contest/1598
2537,E,Staircases,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1598/problem/E,https://codeforces.com/contest/1598
2538,D,Training Session,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1598/problem/D,https://codeforces.com/contest/1598
2539,C,Delete Two Elements,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1598/problem/C,https://codeforces.com/contest/1598
2540,B,Groups,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1598/problem/B,https://codeforces.com/contest/1598
2541,A,Computer Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1598/problem/A,https://codeforces.com/contest/1598
2542,F,Ideal Farm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1594/problem/F,https://codeforces.com/contest/1594
2543,E2,Rubik's Cube Coloring (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1594/problem/E2,https://codeforces.com/contest/1594
2544,E1,Rubik's Cube Coloring (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1594/problem/E1,https://codeforces.com/contest/1594
2545,D,The Number of Imposters,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1594/problem/D,https://codeforces.com/contest/1594
2546,C,Make Them Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1594/problem/C,https://codeforces.com/contest/1594
2547,B,Special Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1594/problem/B,https://codeforces.com/contest/1594
2548,A,Consecutive Sum Riddle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1594/problem/A,https://codeforces.com/contest/1594
2549,G,Changing Brackets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1593/problem/G,https://codeforces.com/contest/1593
2550,F,Red-Black Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1593/problem/F,https://codeforces.com/contest/1593
2551,E,Gardener and Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1593/problem/E,https://codeforces.com/contest/1593
2552,D2,Half of Same,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1593/problem/D2,https://codeforces.com/contest/1593
2553,D1,All are Same,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1593/problem/D1,https://codeforces.com/contest/1593
2554,C,Save More Mice,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1593/problem/C,https://codeforces.com/contest/1593
2555,B,Make it Divisible by 25,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1593/problem/B,https://codeforces.com/contest/1593
2556,A,Elections,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1593/problem/A,https://codeforces.com/contest/1593
2557,F2,Alice and Recoloring 2,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1592/problem/F2,https://codeforces.com/contest/1592
2558,F1,Alice and Recoloring 1,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1592/problem/F1,https://codeforces.com/contest/1592
2559,E,Bored Bakry,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1592/problem/E,https://codeforces.com/contest/1592
2560,D,Hemose in ICPC ?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1592/problem/D,https://codeforces.com/contest/1592
2561,C,Bakry and Partitioning,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1592/problem/C,https://codeforces.com/contest/1592
2562,B,Hemose Shopping,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1592/problem/B,https://codeforces.com/contest/1592
2563,A,Gamer Hemose,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1592/problem/A,https://codeforces.com/contest/1592
2564,F,Jumping Through the Array,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1588/problem/F,https://codeforces.com/contest/1588
2565,I,Omkar and Mosaic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1586/problem/I,https://codeforces.com/contest/1586
2566,G,Poachers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1585/problem/G,https://codeforces.com/contest/1585
2567,F,Non-equal Neighbours,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1585/problem/F,https://codeforces.com/contest/1585
2568,E,Frequency Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1585/problem/E,https://codeforces.com/contest/1585
2569,D,Yet Another Sorting Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1585/problem/D,https://codeforces.com/contest/1585
2570,C,Minimize Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1585/problem/C,https://codeforces.com/contest/1585
2571,B,Array Eversion,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1585/problem/B,https://codeforces.com/contest/1585
2572,A,Life of a Flower,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1585/problem/A,https://codeforces.com/contest/1585
2573,G,Eligible Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1584/problem/G,https://codeforces.com/contest/1584
2574,F,Strange LCS,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1584/problem/F,https://codeforces.com/contest/1584
2575,E,Game with Stones,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1584/problem/E,https://codeforces.com/contest/1584
2576,D,Guess the Permutation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1584/problem/D,https://codeforces.com/contest/1584
2577,C,Two Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1584/problem/C,https://codeforces.com/contest/1584
2578,B,Coloring Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1584/problem/B,https://codeforces.com/contest/1584
2579,A,Mathematical Addition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1584/problem/A,https://codeforces.com/contest/1584
2580,H,Omkar and Tours,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1583/problem/H,https://codeforces.com/contest/1583
2581,G,Omkar and Time Travel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1583/problem/G,https://codeforces.com/contest/1583
2582,F,Defender of Childhood Dreams,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1583/problem/F,https://codeforces.com/contest/1583
2583,E,Moment of Bloom,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1583/problem/E,https://codeforces.com/contest/1583
2584,D,Omkar and the Meaning of Life,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1583/problem/D,https://codeforces.com/contest/1583
2585,C,Omkar and Determination,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1583/problem/C,https://codeforces.com/contest/1583
2586,B,Omkar and Heavenly Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1583/problem/B,https://codeforces.com/contest/1583
2587,A,Windblume Ode,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1583/problem/A,https://codeforces.com/contest/1583
2588,G,Kuzya and Homework,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1582/problem/G,https://codeforces.com/contest/1582
2589,F2,Korney Korneevich and XOR (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1582/problem/F2,https://codeforces.com/contest/1582
2590,F1,Korney Korneevich and XOR (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1582/problem/F1,https://codeforces.com/contest/1582
2591,E,Pchelyonok and Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1582/problem/E,https://codeforces.com/contest/1582
2592,D,"Vupsen, Pupsen and 0",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1582/problem/D,https://codeforces.com/contest/1582
2593,C,Grandma Capa Knits a Scarf,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1582/problem/C,https://codeforces.com/contest/1582
2594,B,Luntik and Subsequences,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1582/problem/B,https://codeforces.com/contest/1582
2595,A,Luntik and Concerts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1582/problem/A,https://codeforces.com/contest/1582
2596,B,Diameter of Graph,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1581/problem/B,https://codeforces.com/contest/1581
2597,A,CQXYM Count Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1581/problem/A,https://codeforces.com/contest/1581
2598,F,Problems for Codeforces,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1580/problem/F,https://codeforces.com/contest/1580
2599,E,Railway Construction,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1580/problem/E,https://codeforces.com/contest/1580
2600,D,Subsequence,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1580/problem/D,https://codeforces.com/contest/1580
2601,C,Train Maintenance,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1580/problem/C,https://codeforces.com/contest/1580
2602,B,Mathematics Curriculum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1580/problem/B,https://codeforces.com/contest/1580
2603,A,Portal,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1580/problem/A,https://codeforces.com/contest/1580
2604,G,Minimal Coverage,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1579/problem/G,https://codeforces.com/contest/1579
2605,F,Array Stabilization (AND version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1579/problem/F,https://codeforces.com/contest/1579
2606,E2,Array Optimization by Deque,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1579/problem/E2,https://codeforces.com/contest/1579
2607,E1,Permutation Minimization by Deque,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1579/problem/E1,https://codeforces.com/contest/1579
2608,D,Productive Meeting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1579/problem/D,https://codeforces.com/contest/1579
2609,C,Ticks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1579/problem/C,https://codeforces.com/contest/1579
2610,B,Shifting Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1579/problem/B,https://codeforces.com/contest/1579
2611,A,Casimir's String Solitaire,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1579/problem/A,https://codeforces.com/contest/1579
2612,M,The Mind,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1578/problem/M,https://codeforces.com/contest/1578
2613,L,Labyrinth,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1578/problem/L,https://codeforces.com/contest/1578
2614,K,Kingdom of Islands,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1578/problem/K,https://codeforces.com/contest/1578
2615,J,Just Kingdom,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1578/problem/J,https://codeforces.com/contest/1578
2616,I,Interactive Rays,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1578/problem/I,https://codeforces.com/contest/1578
2617,H,Higher Order Functions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1578/problem/H,https://codeforces.com/contest/1578
2618,G,Game of Chance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1578/problem/G,https://codeforces.com/contest/1578
2619,F,Framing Pictures,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1578/problem/F,https://codeforces.com/contest/1578
2620,E,Easy Scheduling,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1578/problem/E,https://codeforces.com/contest/1578
2621,D,Dragon Curve,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1578/problem/D,https://codeforces.com/contest/1578
2622,C,Cactus Lady and her Cing,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1578/problem/C,https://codeforces.com/contest/1578
2623,B,Building Forest Trails,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1578/problem/B,https://codeforces.com/contest/1578
2624,A,Anti-Tetris,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1578/problem/A,https://codeforces.com/contest/1578
2625,M,Managing Telephone Poles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1575/problem/M,https://codeforces.com/contest/1575
2626,L,Longest Array Deconstruction,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1575/problem/L,https://codeforces.com/contest/1575
2627,K,Knitting Batik,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/K,https://codeforces.com/contest/1575
2628,J,Jeopardy of Dropped Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1575/problem/J,https://codeforces.com/contest/1575
2629,I,Illusions of the Desert,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1575/problem/I,https://codeforces.com/contest/1575
2630,H,Holiday Wall Ornaments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/H,https://codeforces.com/contest/1575
2631,G,GCD Festival,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/G,https://codeforces.com/contest/1575
2632,F,Finding Expected Value,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1575/problem/F,https://codeforces.com/contest/1575
2633,E,Eye-Pleasing City Park Tour,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1575/problem/E,https://codeforces.com/contest/1575
2634,D,Divisible by Twenty-Five,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1575/problem/D,https://codeforces.com/contest/1575
2635,C,Cyclic Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1575/problem/C,https://codeforces.com/contest/1575
2636,B,Building an Amusement Park,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1575/problem/B,https://codeforces.com/contest/1575
2637,A,Another Sorting Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1575/problem/A,https://codeforces.com/contest/1575
2638,F,Occurrences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1574/problem/F,https://codeforces.com/contest/1574
2639,E,Coloring,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1574/problem/E,https://codeforces.com/contest/1574
2640,D,The Strongest Build,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1574/problem/D,https://codeforces.com/contest/1574
2641,C,Slay the Dragon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1574/problem/C,https://codeforces.com/contest/1574
2642,B,Combinatorics Homework,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1574/problem/B,https://codeforces.com/contest/1574
2643,A,Regular Bracket Sequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1574/problem/A,https://codeforces.com/contest/1574
2644,B,Swaps,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1573/problem/B,https://codeforces.com/contest/1573
2645,A,Countdown,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1573/problem/A,https://codeforces.com/contest/1573
2646,F,Stations,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1572/problem/F,https://codeforces.com/contest/1572
2647,E,Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1572/problem/E,https://codeforces.com/contest/1572
2648,D,Bridge Club,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1572/problem/D,https://codeforces.com/contest/1572
2649,C,Paint,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1572/problem/C,https://codeforces.com/contest/1572
2650,B,Xor of 3,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1572/problem/B,https://codeforces.com/contest/1572
2651,A,Book,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1572/problem/A,https://codeforces.com/contest/1572
