Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
322,A,Adjacent Digit Sums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2067/problem/A,https://codeforces.com/contest/2067
323,F,Curse,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2066/problem/F,https://codeforces.com/contest/2066
324,E,Tropical Season,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2066/problem/E,https://codeforces.com/contest/2066
325,D2,Club of Young Aircraft Builders (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2066/problem/D2,https://codeforces.com/contest/2066
326,D1,Club of Young Aircraft Builders (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2066/problem/D1,https://codeforces.com/contest/2066
327,C,Bitwise Slides,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2066/problem/C,https://codeforces.com/contest/2066
328,B,White Magic,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2066/problem/B,https://codeforces.com/contest/2066
329,A,Object Identification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2066/problem/A,https://codeforces.com/contest/2066
330,H,Bro Thinks He's Him,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2065/problem/H,https://codeforces.com/contest/2065
331,G,Skibidus and Capping,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2065/problem/G,https://codeforces.com/contest/2065
332,F,Skibidus and Slay,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2065/problem/F,https://codeforces.com/contest/2065
333,E,Skibidus and Rizz,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2065/problem/E,https://codeforces.com/contest/2065
334,D,Skibidus and Sigma,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2065/problem/D,https://codeforces.com/contest/2065
335,C2,Skibidus and Fanum Tax (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2065/problem/C2,https://codeforces.com/contest/2065
336,C1,Skibidus and Fanum Tax (easy version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2065/problem/C1,https://codeforces.com/contest/2065
337,B,Skibidus and Ohio,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2065/problem/B,https://codeforces.com/contest/2065
338,A,Skibidus and Amog'u,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2065/problem/A,https://codeforces.com/contest/2065
339,F,We Be Summing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2064/problem/F,https://codeforces.com/contest/2064
340,E,Mycraft Sand Sort,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2064/problem/E,https://codeforces.com/contest/2064
341,D,Eating,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2064/problem/D,https://codeforces.com/contest/2064
342,C,Remove the Ends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2064/problem/C,https://codeforces.com/contest/2064
343,B,Variety is Discouraged,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2064/problem/B,https://codeforces.com/contest/2064
344,A,Brogramming Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2064/problem/A,https://codeforces.com/contest/2064
345,F2,Counting Is Not Fun (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2063/problem/F2,https://codeforces.com/contest/2063
346,F1,Counting Is Not Fun (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2063/problem/F1,https://codeforces.com/contest/2063
347,E,Triangle Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2063/problem/E,https://codeforces.com/contest/2063
348,D,Game With Triangles,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2063/problem/D,https://codeforces.com/contest/2063
349,C,Remove Exactly Two,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2063/problem/C,https://codeforces.com/contest/2063
350,B,Subsequence Update,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2063/problem/B,https://codeforces.com/contest/2063
351,A,Minimal Coprime,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2063/problem/A,https://codeforces.com/contest/2063
352,H,Galaxy Generator,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2062/problem/H,https://codeforces.com/contest/2062
353,G,Permutation Factory,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2062/problem/G,https://codeforces.com/contest/2062
354,F,Traveling Salescat,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2062/problem/F,https://codeforces.com/contest/2062
355,E2,The Game (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2062/problem/E2,https://codeforces.com/contest/2062
356,E1,The Game (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2062/problem/E1,https://codeforces.com/contest/2062
357,D,Balanced Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2062/problem/D,https://codeforces.com/contest/2062
358,C,Cirno and Operations,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2062/problem/C,https://codeforces.com/contest/2062
359,B,Clockwork,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2062/problem/B,https://codeforces.com/contest/2062
360,A,String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2062/problem/A,https://codeforces.com/contest/2062
361,I,Kevin and Nivek,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/I,https://codeforces.com/contest/2061
362,H2,Kevin and Stones (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/H2,https://codeforces.com/contest/2061
363,H1,Kevin and Stones (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/H1,https://codeforces.com/contest/2061
364,G,Kevin and Teams,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2061/problem/G,https://codeforces.com/contest/2061
365,F2,Kevin and Binary String (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/F2,https://codeforces.com/contest/2061
366,F1,Kevin and Binary String (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2061/problem/F1,https://codeforces.com/contest/2061
367,E,Kevin and And,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2061/problem/E,https://codeforces.com/contest/2061
368,D,Kevin and Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2061/problem/D,https://codeforces.com/contest/2061
369,C,Kevin and Puzzle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2061/problem/C,https://codeforces.com/contest/2061
370,B,Kevin and Geometry,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2061/problem/B,https://codeforces.com/contest/2061
371,A,Kevin and Arithmetic,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2061/problem/A,https://codeforces.com/contest/2061
372,G,Bugged Sort,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2060/problem/G,https://codeforces.com/contest/2060
373,F,Multiplicative Arrays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2060/problem/F,https://codeforces.com/contest/2060
374,E,Graph Composition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2060/problem/E,https://codeforces.com/contest/2060
375,D,Subtract Min Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2060/problem/D,https://codeforces.com/contest/2060
376,C,Game of Mathletes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2060/problem/C,https://codeforces.com/contest/2060
377,B,Farmer John's Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2060/problem/B,https://codeforces.com/contest/2060
378,A,Fibonacciness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2060/problem/A,https://codeforces.com/contest/2060
379,E2,Stop Gaming (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2059/problem/E2,https://codeforces.com/contest/2059
380,E1,Stop Gaming (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2059/problem/E1,https://codeforces.com/contest/2059
381,D,Graph and Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2059/problem/D,https://codeforces.com/contest/2059
382,C,Customer Service,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2059/problem/C,https://codeforces.com/contest/2059
383,B,Cost of the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2059/problem/B,https://codeforces.com/contest/2059
384,A,Milya and Two Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2059/problem/A,https://codeforces.com/contest/2059
385,H,Coffee Break,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2057/problem/H,https://codeforces.com/contest/2057
386,G,Secret Message,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2057/problem/G,https://codeforces.com/contest/2057
387,F,Formation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2057/problem/F,https://codeforces.com/contest/2057
388,E2,Another Exercise on Graphs (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2057/problem/E2,https://codeforces.com/contest/2057
389,E1,Another Exercise on Graphs (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2057/problem/E1,https://codeforces.com/contest/2057
390,D,Gifts Order,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2057/problem/D,https://codeforces.com/contest/2057
391,C,Trip to the Olympiad,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2057/problem/C,https://codeforces.com/contest/2057
392,B,Gorilla and the Exam,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2057/problem/B,https://codeforces.com/contest/2057
393,A,MEX Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2057/problem/A,https://codeforces.com/contest/2057
394,F2,Xor of Median (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2056/problem/F2,https://codeforces.com/contest/2056
395,F1,Xor of Median (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2056/problem/F1,https://codeforces.com/contest/2056
396,E,Nested Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2056/problem/E,https://codeforces.com/contest/2056
397,D,Unique Median,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2056/problem/D,https://codeforces.com/contest/2056
398,C,Palindromic Subsequences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2056/problem/C,https://codeforces.com/contest/2056
399,B,Find the Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2056/problem/B,https://codeforces.com/contest/2056
400,A,Shape Perimeter,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2056/problem/A,https://codeforces.com/contest/2056
401,F,Cosmic Divide,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2055/problem/F,https://codeforces.com/contest/2055
402,E,Haystacks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2055/problem/E,https://codeforces.com/contest/2055
403,D,Scarecrow,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2055/problem/D,https://codeforces.com/contest/2055
404,C,The Trail,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2055/problem/C,https://codeforces.com/contest/2055
405,B,Crafting,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2055/problem/B,https://codeforces.com/contest/2055
406,A,Two Frogs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2055/problem/A,https://codeforces.com/contest/2055
407,I2,Affectionate Arrays (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2053/problem/I2,https://codeforces.com/contest/2053
408,I1,Affectionate Arrays (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2053/problem/I1,https://codeforces.com/contest/2053
409,H,Delicate Anti-monotonous Operations,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2053/problem/H,https://codeforces.com/contest/2053
410,G,Naive String Splits,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2053/problem/G,https://codeforces.com/contest/2053
411,F,Earnest Matrix Complement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2053/problem/F,https://codeforces.com/contest/2053
412,E,Resourceful Caterpillar Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2053/problem/E,https://codeforces.com/contest/2053
413,D,Refined Product Optimality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2053/problem/D,https://codeforces.com/contest/2053
414,C,Bewitching Stargazer,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2053/problem/C,https://codeforces.com/contest/2053
415,B,Outstanding Impressionist,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2053/problem/B,https://codeforces.com/contest/2053
416,A,Tender Carpenter,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2053/problem/A,https://codeforces.com/contest/2053
417,M,Managing Cluster,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2052/problem/M,https://codeforces.com/contest/2052
418,L,Legacy Screensaver,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2052/problem/L,https://codeforces.com/contest/2052
419,K,Knowns and Unknowns,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/K,https://codeforces.com/contest/2052
420,J,Judicious Watching,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2052/problem/J,https://codeforces.com/contest/2052
421,I,Incompetent Delivery Guy,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/I,https://codeforces.com/contest/2052
422,H,Hunting Hoglins in Hogwarts,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2052/problem/H,https://codeforces.com/contest/2052
423,G,Geometric Balance,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/G,https://codeforces.com/contest/2052
424,F,Fix Flooded Floor,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2052/problem/F,https://codeforces.com/contest/2052
425,E,Expression Correction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2052/problem/E,https://codeforces.com/contest/2052
426,D,DAG Serialization,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2052/problem/D,https://codeforces.com/contest/2052
427,C,Cactus without Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2052/problem/C,https://codeforces.com/contest/2052
428,B,BitBitJump,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2052/problem/B,https://codeforces.com/contest/2052
429,A,Adrenaline Rush,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2052/problem/A,https://codeforces.com/contest/2052
430,G,Snakes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2051/problem/G,https://codeforces.com/contest/2051
431,F,Joker,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2051/problem/F,https://codeforces.com/contest/2051
432,E,Best Price,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2051/problem/E,https://codeforces.com/contest/2051
433,D,Counting Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2051/problem/D,https://codeforces.com/contest/2051
434,C,Preparing for the Exam,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2051/problem/C,https://codeforces.com/contest/2051
435,B,Journey,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2051/problem/B,https://codeforces.com/contest/2051
436,A,Preparing for the Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2051/problem/A,https://codeforces.com/contest/2051
437,G,Tree Destruction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2050/problem/G,https://codeforces.com/contest/2050
438,F,Maximum modulo equality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2050/problem/F,https://codeforces.com/contest/2050
439,E,Three Strings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2050/problem/E,https://codeforces.com/contest/2050
440,D,Digital string maximization,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2050/problem/D,https://codeforces.com/contest/2050
441,C,Uninteresting Number,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2050/problem/C,https://codeforces.com/contest/2050
442,B,Transfusion,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2050/problem/B,https://codeforces.com/contest/2050
443,A,Line Breaks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2050/problem/A,https://codeforces.com/contest/2050
444,F,MEX OR Mania,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2049/problem/F,https://codeforces.com/contest/2049
445,E,Broken Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2049/problem/E,https://codeforces.com/contest/2049
446,D,Shift + Esc,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2049/problem/D,https://codeforces.com/contest/2049
447,C,MEX Cycle,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2049/problem/C,https://codeforces.com/contest/2049
448,B,pspspsps,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2049/problem/B,https://codeforces.com/contest/2049
449,A,MEX Destruction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2049/problem/A,https://codeforces.com/contest/2049
450,I2,Kevin and Puzzle (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2048/problem/I2,https://codeforces.com/contest/2048
451,I1,Kevin and Puzzle (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2048/problem/I1,https://codeforces.com/contest/2048
452,H,Kevin and Strange Operation,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2048/problem/H,https://codeforces.com/contest/2048
453,G,Kevin and Matrices,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2048/problem/G,https://codeforces.com/contest/2048
454,F,Kevin and Math Class,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2048/problem/F,https://codeforces.com/contest/2048
455,E,Kevin and Bipartite Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2048/problem/E,https://codeforces.com/contest/2048
456,D,Kevin and Competition Memories,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2048/problem/D,https://codeforces.com/contest/2048
457,C,Kevin and Binary Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2048/problem/C,https://codeforces.com/contest/2048
458,B,Kevin and Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2048/problem/B,https://codeforces.com/contest/2048
459,A,Kevin and Combination Lock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2048/problem/A,https://codeforces.com/contest/2048
460,B,Replace Character,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2047/problem/B,https://codeforces.com/contest/2047
461,A,Alyona and a Square Jigsaw Puzzle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2047/problem/A,https://codeforces.com/contest/2047
462,F2,Yandex Cuneiform (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2046/problem/F2,https://codeforces.com/contest/2046
463,F1,Yandex Cuneiform (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2046/problem/F1,https://codeforces.com/contest/2046
464,E2,Cheops and a Contest (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2046/problem/E2,https://codeforces.com/contest/2046
465,E1,Cheops and a Contest (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2046/problem/E1,https://codeforces.com/contest/2046
466,D,For the Emperor!,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2046/problem/D,https://codeforces.com/contest/2046
467,C,Adventurers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2046/problem/C,https://codeforces.com/contest/2046
468,B,Move Back at a Cost,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2046/problem/B,https://codeforces.com/contest/2046
469,A,Swap Columns and Find a Path,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2046/problem/A,https://codeforces.com/contest/2046
470,M,Mirror Maze,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2045/problem/M,https://codeforces.com/contest/2045
471,L,Buggy DFS,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2045/problem/L,https://codeforces.com/contest/2045
472,K,GCDDCG,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2045/problem/K,https://codeforces.com/contest/2045
473,J,Xorderable Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2045/problem/J,https://codeforces.com/contest/2045
474,I,Microwavable Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2045/problem/I,https://codeforces.com/contest/2045
475,H,Missing Separators,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2045/problem/H,https://codeforces.com/contest/2045
476,G,X Aura,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2045/problem/G,https://codeforces.com/contest/2045
477,F,Grid Game 3-angle,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2045/problem/F,https://codeforces.com/contest/2045
478,E,Narrower Passageway,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2045/problem/E,https://codeforces.com/contest/2045
