Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1058,A,Counting Orders,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1827/problem/A,https://codeforces.com/contest/1827
1059,F,Fading into Fog,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1826/problem/F,https://codeforces.com/contest/1826
1060,E,Walk the Runway,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1826/problem/E,https://codeforces.com/contest/1826
1061,D,Running Miles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1826/problem/D,https://codeforces.com/contest/1826
1062,C,Dreaming of Freedom,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1826/problem/C,https://codeforces.com/contest/1826
1063,B,Lunatic Never Content,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1826/problem/B,https://codeforces.com/contest/1826
1064,A,Trust Nobody,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1826/problem/A,https://codeforces.com/contest/1826
1065,B,LuoTianyi and the Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1825/problem/B,https://codeforces.com/contest/1825
1066,A,LuoTianyi and the Palindrome String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1825/problem/A,https://codeforces.com/contest/1825
1067,E,LuoTianyi and Cartridge,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1824/problem/E,https://codeforces.com/contest/1824
1068,D,LuoTianyi and the Function,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1824/problem/D,https://codeforces.com/contest/1824
1069,C,LuoTianyi and XOR-Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1824/problem/C,https://codeforces.com/contest/1824
1070,B2,LuoTianyi and the Floating Islands (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1824/problem/B2,https://codeforces.com/contest/1824
1071,B1,LuoTianyi and the Floating Islands (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1824/problem/B1,https://codeforces.com/contest/1824
1072,A,LuoTianyi and the Show,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1824/problem/A,https://codeforces.com/contest/1824
1073,F,Random Walk,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1823/problem/F,https://codeforces.com/contest/1823
1074,E,Removing Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1823/problem/E,https://codeforces.com/contest/1823
1075,D,Unique Palindromes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1823/problem/D,https://codeforces.com/contest/1823
1076,C,Strongly Composite,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1823/problem/C,https://codeforces.com/contest/1823
1077,B,Sort with Step,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1823/problem/B,https://codeforces.com/contest/1823
1078,A,A-characteristic,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1823/problem/A,https://codeforces.com/contest/1823
1079,G2,Magic Triples (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1822/problem/G2,https://codeforces.com/contest/1822
1080,G1,Magic Triples (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1822/problem/G1,https://codeforces.com/contest/1822
1081,F,Gardening Friends,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1822/problem/F,https://codeforces.com/contest/1822
1082,E,Making Anti-Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1822/problem/E,https://codeforces.com/contest/1822
1083,D,Super-Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1822/problem/D,https://codeforces.com/contest/1822
1084,C,Bun Lover,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1822/problem/C,https://codeforces.com/contest/1822
1085,B,Karina and Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1822/problem/B,https://codeforces.com/contest/1822
1086,A,TubeTube Feed,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1822/problem/A,https://codeforces.com/contest/1822
1087,F,Timber,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1821/problem/F,https://codeforces.com/contest/1821
1088,E,Rearrange Brackets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1821/problem/E,https://codeforces.com/contest/1821
1089,D,Black Cells,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1821/problem/D,https://codeforces.com/contest/1821
1090,C,Tear It Apart,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1821/problem/C,https://codeforces.com/contest/1821
1091,B,Sort the Subarray,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1821/problem/B,https://codeforces.com/contest/1821
1092,A,Matching,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1821/problem/A,https://codeforces.com/contest/1821
1093,B,JoJo's Incredible Adventures,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1820/problem/B,https://codeforces.com/contest/1820
1094,A,Yura's New Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1820/problem/A,https://codeforces.com/contest/1820
1095,F,"Willy-nilly, Crack, Into Release!",https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1819/problem/F,https://codeforces.com/contest/1819
1096,E,Roads in E City,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1819/problem/E,https://codeforces.com/contest/1819
1097,D,Misha and Apples,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1819/problem/D,https://codeforces.com/contest/1819
1098,C,The Fox and the Complete Tree Traversal,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1819/problem/C,https://codeforces.com/contest/1819
1099,B,The Butcher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1819/problem/B,https://codeforces.com/contest/1819
1100,A,Constructive Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1819/problem/A,https://codeforces.com/contest/1819
1101,B,Indivisible,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1818/problem/B,https://codeforces.com/contest/1818
1102,A,Politics,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1818/problem/A,https://codeforces.com/contest/1818
1103,F,Entangled Substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1817/problem/F,https://codeforces.com/contest/1817
1104,E,Half-sum,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1817/problem/E,https://codeforces.com/contest/1817
1105,D,Toy Machine,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1817/problem/D,https://codeforces.com/contest/1817
1106,C,Similar Polynomials,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1817/problem/C,https://codeforces.com/contest/1817
1107,B,Fish Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1817/problem/B,https://codeforces.com/contest/1817
1108,A,Almost Increasing Subsequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1817/problem/A,https://codeforces.com/contest/1817
1109,B,Grid Reconstruction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1816/problem/B,https://codeforces.com/contest/1816
1110,A,Ian Visits Mary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1816/problem/A,https://codeforces.com/contest/1816
1111,F,OH NO1 (-2-3-4),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1815/problem/F,https://codeforces.com/contest/1815
1112,E,Bosco and Particle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1815/problem/E,https://codeforces.com/contest/1815
1113,D,XOR Counting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1815/problem/D,https://codeforces.com/contest/1815
1114,C,Between,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1815/problem/C,https://codeforces.com/contest/1815
1115,B,Sum Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1815/problem/B,https://codeforces.com/contest/1815
1116,A,Ian and Array Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1815/problem/A,https://codeforces.com/contest/1815
1117,F,Communication Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1814/problem/F,https://codeforces.com/contest/1814
1118,E,Chain Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1814/problem/E,https://codeforces.com/contest/1814
1119,D,Balancing Weapons,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1814/problem/D,https://codeforces.com/contest/1814
1120,C,Search in Parallel,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1814/problem/C,https://codeforces.com/contest/1814
1121,B,Long Legs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1814/problem/B,https://codeforces.com/contest/1814
1122,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1814/problem/A,https://codeforces.com/contest/1814
1123,G2,Vlad and the Nice Paths (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1811/problem/G2,https://codeforces.com/contest/1811
1124,G1,Vlad and the Nice Paths (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/G1,https://codeforces.com/contest/1811
1125,F,Is It Flower?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/F,https://codeforces.com/contest/1811
1126,E,Living Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1811/problem/E,https://codeforces.com/contest/1811
1127,D,Umka and a Long Flight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1811/problem/D,https://codeforces.com/contest/1811
1128,C,Restore the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1811/problem/C,https://codeforces.com/contest/1811
1129,B,Conveyor Belts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1811/problem/B,https://codeforces.com/contest/1811
1130,A,Insert Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1811/problem/A,https://codeforces.com/contest/1811
1131,H,Last Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1810/problem/H,https://codeforces.com/contest/1810
1132,G,The Maximum Prefix,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1810/problem/G,https://codeforces.com/contest/1810
1133,F,M-tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1810/problem/F,https://codeforces.com/contest/1810
1134,E,Monsters,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1810/problem/E,https://codeforces.com/contest/1810
1135,D,Climbing the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1810/problem/D,https://codeforces.com/contest/1810
1136,C,Make It Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1810/problem/C,https://codeforces.com/contest/1810
1137,B,Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/B,https://codeforces.com/contest/1810
1138,A,Beautiful Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/A,https://codeforces.com/contest/1810
1139,G,Prediction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1809/problem/G,https://codeforces.com/contest/1809
1140,F,Traveling in Berland,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1809/problem/F,https://codeforces.com/contest/1809
1141,E,Two Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1809/problem/E,https://codeforces.com/contest/1809
1142,D,Binary String Sorting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1809/problem/D,https://codeforces.com/contest/1809
1143,C,Sum on Subarrays,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1809/problem/C,https://codeforces.com/contest/1809
1144,B,Points on Plane,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1809/problem/B,https://codeforces.com/contest/1809
1145,A,Garland,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1809/problem/A,https://codeforces.com/contest/1809
1146,E3,Minibuses on Venus (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1808/problem/E3,https://codeforces.com/contest/1808
1147,E2,Minibuses on Venus (medium version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1808/problem/E2,https://codeforces.com/contest/1808
1148,E1,Minibuses on Venus (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1808/problem/E1,https://codeforces.com/contest/1808
1149,D,"Petya, Petya, Petr, and Palindromes",https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1808/problem/D,https://codeforces.com/contest/1808
1150,C,Unlucky Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1808/problem/C,https://codeforces.com/contest/1808
1151,B,Playing in a Casino,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1808/problem/B,https://codeforces.com/contest/1808
1152,A,Lucky Numbers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1808/problem/A,https://codeforces.com/contest/1808
1153,G2,Subsequence Addition (Hard Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1807/problem/G2,https://codeforces.com/contest/1807
1154,G1,Subsequence Addition (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1807/problem/G1,https://codeforces.com/contest/1807
1155,F,Bouncy Ball,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1807/problem/F,https://codeforces.com/contest/1807
1156,E,Interview,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1807/problem/E,https://codeforces.com/contest/1807
1157,D,Odd Queries,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1807/problem/D,https://codeforces.com/contest/1807
1158,C,Find and Replace,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/C,https://codeforces.com/contest/1807
1159,B,Grab the Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/B,https://codeforces.com/contest/1807
1160,A,Plus or Minus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/A,https://codeforces.com/contest/1807
1161,F2,GCD Master (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1806/problem/F2,https://codeforces.com/contest/1806
1162,F1,GCD Master (easy version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1806/problem/F1,https://codeforces.com/contest/1806
1163,E,Tree Master,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1806/problem/E,https://codeforces.com/contest/1806
1164,D,DSU Master,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1806/problem/D,https://codeforces.com/contest/1806
1165,C,Sequence Master,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1806/problem/C,https://codeforces.com/contest/1806
1166,B,Mex Master,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1806/problem/B,https://codeforces.com/contest/1806
1167,A,Walking Master,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1806/problem/A,https://codeforces.com/contest/1806
1168,F2,Survival of the Weakest (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1805/problem/F2,https://codeforces.com/contest/1805
1169,F1,Survival of the Weakest (easy version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1805/problem/F1,https://codeforces.com/contest/1805
1170,E,There Should Be a Lot of Maximums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1805/problem/E,https://codeforces.com/contest/1805
1171,D,"A Wide, Wide Graph",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1805/problem/D,https://codeforces.com/contest/1805
1172,C,Place for a Selfie,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1805/problem/C,https://codeforces.com/contest/1805
1173,B,The String Has a Target,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1805/problem/B,https://codeforces.com/contest/1805
1174,A,We Need the Zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1805/problem/A,https://codeforces.com/contest/1805
1175,H,Code Lock,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1804/problem/H,https://codeforces.com/contest/1804
1176,G,Flow Control,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1804/problem/G,https://codeforces.com/contest/1804
1177,F,Approximate Diameter,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1804/problem/F,https://codeforces.com/contest/1804
1178,E,Routing,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1804/problem/E,https://codeforces.com/contest/1804
1179,D,Accommodation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1804/problem/D,https://codeforces.com/contest/1804
1180,C,Pull Your Luck,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1804/problem/C,https://codeforces.com/contest/1804
1181,B,Vaccination,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1804/problem/B,https://codeforces.com/contest/1804
1182,A,Lame King,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1804/problem/A,https://codeforces.com/contest/1804
1183,B,Settlement of Guinea Pigs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1802/problem/B,https://codeforces.com/contest/1802
1184,A,Likes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1802/problem/A,https://codeforces.com/contest/1802
1185,G,A task for substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1801/problem/G,https://codeforces.com/contest/1801
1186,F,Another n-dimensional chocolate bar,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1801/problem/F,https://codeforces.com/contest/1801
1187,E,Gasoline prices,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1801/problem/E,https://codeforces.com/contest/1801
1188,D,The way home,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1801/problem/D,https://codeforces.com/contest/1801
1189,C,Music Festival,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1801/problem/C,https://codeforces.com/contest/1801
1190,B,Buying gifts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1801/problem/B,https://codeforces.com/contest/1801
1191,A,The Very Beautiful Blanket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1801/problem/A,https://codeforces.com/contest/1801
1192,G,Symmetree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1800/problem/G,https://codeforces.com/contest/1800
1193,F,Dasha and Nightmares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1800/problem/F,https://codeforces.com/contest/1800
1194,E2,Unforgivable Curse (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1800/problem/E2,https://codeforces.com/contest/1800
1195,E1,Unforgivable Curse (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1800/problem/E1,https://codeforces.com/contest/1800
1196,D,Remove Two Letters,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1800/problem/D,https://codeforces.com/contest/1800
1197,C2,Powering the Hero (hard version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1800/problem/C2,https://codeforces.com/contest/1800
1198,C1,Powering the Hero (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1800/problem/C1,https://codeforces.com/contest/1800
1199,B,Count the Number of Pairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1800/problem/B,https://codeforces.com/contest/1800
1200,A,Is It a Cat?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1800/problem/A,https://codeforces.com/contest/1800
1201,H,Tree Cutting,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1799/problem/H,https://codeforces.com/contest/1799
1202,G,Count Voting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1799/problem/G,https://codeforces.com/contest/1799
1203,F,Halve or Subtract,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1799/problem/F,https://codeforces.com/contest/1799
1204,E,City Union,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1799/problem/E,https://codeforces.com/contest/1799
1205,D2,Hot Start Up (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1799/problem/D2,https://codeforces.com/contest/1799
1206,D1,Hot Start Up (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1799/problem/D1,https://codeforces.com/contest/1799
1207,C,Double Lexicographically Minimum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1799/problem/C,https://codeforces.com/contest/1799
1208,B,Equalize by Divide,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1799/problem/B,https://codeforces.com/contest/1799
1209,A,Recent Actions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1799/problem/A,https://codeforces.com/contest/1799
1210,F,Gifts from Grandfather Ahmed,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1798/problem/F,https://codeforces.com/contest/1798
1211,E,Multitest Generator,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1798/problem/E,https://codeforces.com/contest/1798
1212,D,Shocking Arrangement,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1798/problem/D,https://codeforces.com/contest/1798
1213,C,Candy Store,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1798/problem/C,https://codeforces.com/contest/1798
1214,B,Three Sevens,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1798/problem/B,https://codeforces.com/contest/1798
1215,A,Showstopper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1798/problem/A,https://codeforces.com/contest/1798
1216,F,Li Hua and Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1797/problem/F,https://codeforces.com/contest/1797
