Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1492,G,Euclid Guess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1684/problem/G,https://codeforces.com/contest/1684
1493,F,Diverse Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1684/problem/F,https://codeforces.com/contest/1684
1494,E,MEX vs DIFF,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1684/problem/E,https://codeforces.com/contest/1684
1495,D,Traps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1684/problem/D,https://codeforces.com/contest/1684
1496,C,Column Swapping,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1684/problem/C,https://codeforces.com/contest/1684
1497,B,Z mod X = C,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1684/problem/B,https://codeforces.com/contest/1684
1498,A,Digit Minimization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1684/problem/A,https://codeforces.com/contest/1684
1499,F,MCMF?,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1682/problem/F,https://codeforces.com/contest/1682
1500,E,Unordered Swaps,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1682/problem/E,https://codeforces.com/contest/1682
1501,D,Circular Spanning Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1682/problem/D,https://codeforces.com/contest/1682
1502,C,LIS or Reverse LIS?,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1682/problem/C,https://codeforces.com/contest/1682
1503,B,AND Sorting,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1682/problem/B,https://codeforces.com/contest/1682
1504,A,Palindromic Indices,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1682/problem/A,https://codeforces.com/contest/1682
1505,F,Unique Occurrences,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1681/problem/F,https://codeforces.com/contest/1681
1506,E,Labyrinth Adventures,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1681/problem/E,https://codeforces.com/contest/1681
1507,D,Required Length,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1681/problem/D,https://codeforces.com/contest/1681
1508,C,Double Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1681/problem/C,https://codeforces.com/contest/1681
1509,B,Card Trick,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/B,https://codeforces.com/contest/1681
1510,A,Game with Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/A,https://codeforces.com/contest/1681
1511,F,Lenient Vertex Cover,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1680/problem/F,https://codeforces.com/contest/1680
1512,E,Moving Chips,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1680/problem/E,https://codeforces.com/contest/1680
1513,D,Dog Walking,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1680/problem/D,https://codeforces.com/contest/1680
1514,C,Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1680/problem/C,https://codeforces.com/contest/1680
1515,B,Robots,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/B,https://codeforces.com/contest/1680
1516,A,Minimums and Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/A,https://codeforces.com/contest/1680
1517,F,Formalism for Formalism,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1679/problem/F,https://codeforces.com/contest/1679
1518,E,Typical Party in Dorm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1679/problem/E,https://codeforces.com/contest/1679
1519,D,Toss a Coin to Your Graph...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1679/problem/D,https://codeforces.com/contest/1679
1520,C,Rooks Defenders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1679/problem/C,https://codeforces.com/contest/1679
1521,B,Stone Age Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1679/problem/B,https://codeforces.com/contest/1679
1522,A,AvtoBus,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1679/problem/A,https://codeforces.com/contest/1679
1523,B2,Tokitsukaze and Good 01-String (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1678/problem/B2,https://codeforces.com/contest/1678
1524,B1,Tokitsukaze and Good 01-String (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/B1,https://codeforces.com/contest/1678
1525,A,Tokitsukaze and All Zero Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/A,https://codeforces.com/contest/1678
1526,F,Tokitsukaze and Gems,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1677/problem/F,https://codeforces.com/contest/1677
1527,E,Tokitsukaze and Beautiful Subsegments,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1677/problem/E,https://codeforces.com/contest/1677
1528,D,Tokitsukaze and Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1677/problem/D,https://codeforces.com/contest/1677
1529,C,Tokitsukaze and Two Colorful Tapes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1677/problem/C,https://codeforces.com/contest/1677
1530,B,Tokitsukaze and Meeting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1677/problem/B,https://codeforces.com/contest/1677
1531,A,Tokitsukaze and Strange Inequality,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1677/problem/A,https://codeforces.com/contest/1677
1532,H2,Maximum Crossings (Hard Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1676/problem/H2,https://codeforces.com/contest/1676
1533,H1,Maximum Crossings (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1676/problem/H1,https://codeforces.com/contest/1676
1534,G,White-Black Balanced Subtrees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1676/problem/G,https://codeforces.com/contest/1676
1535,F,Longest Strike,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1676/problem/F,https://codeforces.com/contest/1676
1536,E,Eating Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1676/problem/E,https://codeforces.com/contest/1676
1537,D,X-Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1676/problem/D,https://codeforces.com/contest/1676
1538,C,Most Similar Words,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/C,https://codeforces.com/contest/1676
1539,B,Equal Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/B,https://codeforces.com/contest/1676
1540,A,Lucky?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/A,https://codeforces.com/contest/1676
1541,G,Sorting Pancakes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1675/problem/G,https://codeforces.com/contest/1675
1542,F,Vlad and Unfinished Business,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1675/problem/F,https://codeforces.com/contest/1675
1543,E,"Replace With the Previous, Minimize",https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1675/problem/E,https://codeforces.com/contest/1675
1544,D,Vertical Paths,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1675/problem/D,https://codeforces.com/contest/1675
1545,C,Detective Task,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1675/problem/C,https://codeforces.com/contest/1675
1546,B,Make It Increasing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1675/problem/B,https://codeforces.com/contest/1675
1547,A,Food for Animals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1675/problem/A,https://codeforces.com/contest/1675
1548,G,Remove Directed Edges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/G,https://codeforces.com/contest/1674
1549,F,Desktop Rearrangement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1674/problem/F,https://codeforces.com/contest/1674
1550,E,Breaking the Wall,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/E,https://codeforces.com/contest/1674
1551,D,A-B-C Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1674/problem/D,https://codeforces.com/contest/1674
1552,C,Infinite Replacement,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1674/problem/C,https://codeforces.com/contest/1674
1553,B,Dictionary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/B,https://codeforces.com/contest/1674
1554,A,Number Transformation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/A,https://codeforces.com/contest/1674
1555,F,Anti-Theft Road Planning,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1673/problem/F,https://codeforces.com/contest/1673
1556,E,Power or XOR?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1673/problem/E,https://codeforces.com/contest/1673
1557,D,Lost Arithmetic Progression,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1673/problem/D,https://codeforces.com/contest/1673
1558,C,Palindrome Basis,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1673/problem/C,https://codeforces.com/contest/1673
1559,B,A Perfectly Balanced String?,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1673/problem/B,https://codeforces.com/contest/1673
1560,A,Subtle Substring Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1673/problem/A,https://codeforces.com/contest/1673
1561,I,PermutationForces,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1672/problem/I,https://codeforces.com/contest/1672
1562,H,Zigu Zagu,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1672/problem/H,https://codeforces.com/contest/1672
1563,G,Cross Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1672/problem/G,https://codeforces.com/contest/1672
1564,F2,Checker for Array Shuffling,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1672/problem/F2,https://codeforces.com/contest/1672
1565,F1,Array Shuffling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1672/problem/F1,https://codeforces.com/contest/1672
1566,E,notepad.exe,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1672/problem/E,https://codeforces.com/contest/1672
1567,D,Cyclic Rotation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1672/problem/D,https://codeforces.com/contest/1672
1568,C,Unequal Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1672/problem/C,https://codeforces.com/contest/1672
1569,B,I love AAAB,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1672/problem/B,https://codeforces.com/contest/1672
1570,A,Log Chopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1672/problem/A,https://codeforces.com/contest/1672
1571,F,Permutation Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1671/problem/F,https://codeforces.com/contest/1671
1572,E,Preorder,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1671/problem/E,https://codeforces.com/contest/1671
1573,D,Insert a Progression,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1671/problem/D,https://codeforces.com/contest/1671
1574,C,Dolce Vita,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1671/problem/C,https://codeforces.com/contest/1671
1575,B,Consecutive Points Segment,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1671/problem/B,https://codeforces.com/contest/1671
1576,A,String Building,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1671/problem/A,https://codeforces.com/contest/1671
1577,F,"Jee, You See?",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1670/problem/F,https://codeforces.com/contest/1670
1578,E,Hemose on the Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1670/problem/E,https://codeforces.com/contest/1670
1579,D,Very Suspicious,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1670/problem/D,https://codeforces.com/contest/1670
1580,C,Where is the Pizza?,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1670/problem/C,https://codeforces.com/contest/1670
1581,B,Dorms War,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1670/problem/B,https://codeforces.com/contest/1670
1582,A,Prof. Slim,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1670/problem/A,https://codeforces.com/contest/1670
1583,H,Maximal AND,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1669/problem/H,https://codeforces.com/contest/1669
1584,G,Fall Down,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1669/problem/G,https://codeforces.com/contest/1669
1585,F,Eating Candies,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1669/problem/F,https://codeforces.com/contest/1669
1586,E,2-Letter Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1669/problem/E,https://codeforces.com/contest/1669
1587,D,Colorful Stamp,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1669/problem/D,https://codeforces.com/contest/1669
1588,C,Odd/Even Increments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/C,https://codeforces.com/contest/1669
1589,B,Triple,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/B,https://codeforces.com/contest/1669
1590,A,Division?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/A,https://codeforces.com/contest/1669
1591,B,Social Distance,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1668/problem/B,https://codeforces.com/contest/1668
1592,A,Direction Change,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1668/problem/A,https://codeforces.com/contest/1668
1593,F,Yin Yang,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1667/problem/F,https://codeforces.com/contest/1667
1594,E,Centroid Probabilities,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1667/problem/E,https://codeforces.com/contest/1667
1595,D,Edge Elimination,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1667/problem/D,https://codeforces.com/contest/1667
1596,C,Half Queen Cover,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1667/problem/C,https://codeforces.com/contest/1667
1597,B,Optimal Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1667/problem/B,https://codeforces.com/contest/1667
1598,A,Make it Increasing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1667/problem/A,https://codeforces.com/contest/1667
1599,L,Labyrinth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1666/problem/L,https://codeforces.com/contest/1666
1600,K,Kingdom Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1666/problem/K,https://codeforces.com/contest/1666
1601,J,Job Lookup,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1666/problem/J,https://codeforces.com/contest/1666
1602,I,Interactive Treasure Hunt,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1666/problem/I,https://codeforces.com/contest/1666
1603,H,Heroes of Might,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1666/problem/H,https://codeforces.com/contest/1666
1604,G,Global Warming,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1666/problem/G,https://codeforces.com/contest/1666
1605,F,Fancy Stack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1666/problem/F,https://codeforces.com/contest/1666
1606,E,Even Split,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1666/problem/E,https://codeforces.com/contest/1666
1607,D,Deletive Editing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1666/problem/D,https://codeforces.com/contest/1666
1608,C,Connect the Points,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1666/problem/C,https://codeforces.com/contest/1666
1609,B,Budget Distribution,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1666/problem/B,https://codeforces.com/contest/1666
1610,A,Admissible Map,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1666/problem/A,https://codeforces.com/contest/1666
1611,E,MinimizOR,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1665/problem/E,https://codeforces.com/contest/1665
1612,D,GCD Guess,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1665/problem/D,https://codeforces.com/contest/1665
1613,C,Tree Infection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1665/problem/C,https://codeforces.com/contest/1665
1614,B,Array Cloning Technique,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1665/problem/B,https://codeforces.com/contest/1665
1615,A,GCD vs LCM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1665/problem/A,https://codeforces.com/contest/1665
1616,F,Teleporters,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1661/problem/F,https://codeforces.com/contest/1661
1617,E,Narrow Components,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1661/problem/E,https://codeforces.com/contest/1661
1618,D,Progressions Covering,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1661/problem/D,https://codeforces.com/contest/1661
1619,C,Water the Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1661/problem/C,https://codeforces.com/contest/1661
1620,B,Getting Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1661/problem/B,https://codeforces.com/contest/1661
1621,A,Array Balancing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1661/problem/A,https://codeforces.com/contest/1661
1622,F2,Promising String (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1660/problem/F2,https://codeforces.com/contest/1660
1623,F1,Promising String (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1660/problem/F1,https://codeforces.com/contest/1660
1624,E,Matrix and Shifts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1660/problem/E,https://codeforces.com/contest/1660
1625,D,Maximum Product Strikes Back,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1660/problem/D,https://codeforces.com/contest/1660
1626,C,Get an Even String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1660/problem/C,https://codeforces.com/contest/1660
1627,B,Vlad and Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1660/problem/B,https://codeforces.com/contest/1660
1628,A,Vasya and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1660/problem/A,https://codeforces.com/contest/1660
1629,F,Tree and Permutation Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1659/problem/F,https://codeforces.com/contest/1659
1630,E,AND-MEX Walk,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1659/problem/E,https://codeforces.com/contest/1659
1631,D,Reverse Sort Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1659/problem/D,https://codeforces.com/contest/1659
1632,C,Line Empire,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1659/problem/C,https://codeforces.com/contest/1659
1633,B,Bit Flipping,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1659/problem/B,https://codeforces.com/contest/1659
1634,A,Red Versus Blue,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1659/problem/A,https://codeforces.com/contest/1659
1635,F,Juju and Binary String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1658/problem/F,https://codeforces.com/contest/1658
1636,E,Gojou and Matrix Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1658/problem/E,https://codeforces.com/contest/1658
1637,D2,388535 (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1658/problem/D2,https://codeforces.com/contest/1658
1638,D1,388535 (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1658/problem/D1,https://codeforces.com/contest/1658
1639,C,Shinju and the Lost Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1658/problem/C,https://codeforces.com/contest/1658
1640,B,Marin and Anti-coprime Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/B,https://codeforces.com/contest/1658
1641,A,Marin and Photoshoot,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/A,https://codeforces.com/contest/1658
1642,F,Words on Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1657/problem/F,https://codeforces.com/contest/1657
1643,E,Star MST,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1657/problem/E,https://codeforces.com/contest/1657
1644,D,For Gamers. By Gamers.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1657/problem/D,https://codeforces.com/contest/1657
1645,C,Bracket Sequence Deletion,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1657/problem/C,https://codeforces.com/contest/1657
1646,B,XY Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/B,https://codeforces.com/contest/1657
1647,A,Integer Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/A,https://codeforces.com/contest/1657
1648,I,Neighbour Ordering,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1656/problem/I,https://codeforces.com/contest/1656
1649,H,Equal LCM Subsets,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/H,https://codeforces.com/contest/1656
1650,G,Cycle Palindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/G,https://codeforces.com/contest/1656
