Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
745,B,Making Towers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1706/problem/B,https://codeforces.com/contest/1706
746,A,Another String Minimization Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1706/problem/A,https://codeforces.com/contest/1706
747,F,Mark and the Online Exam,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1705/problem/F,https://codeforces.com/contest/1705
748,E,Mark and Professor Koro,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1705/problem/E,https://codeforces.com/contest/1705
749,D,Mark and Lightbulbs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1705/problem/D,https://codeforces.com/contest/1705
750,C,Mark and His Unfinished Essay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1705/problem/C,https://codeforces.com/contest/1705
751,B,Mark the Dust Sweeper,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1705/problem/B,https://codeforces.com/contest/1705
752,A,Mark the Photographer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1705/problem/A,https://codeforces.com/contest/1705
753,H2,Game of AI (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1704/problem/H2,https://codeforces.com/contest/1704
754,H1,Game of AI (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1704/problem/H1,https://codeforces.com/contest/1704
755,G,Mio and Lucky Array,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1704/problem/G,https://codeforces.com/contest/1704
756,F,Colouring Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1704/problem/F,https://codeforces.com/contest/1704
757,E,Count Seconds,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1704/problem/E,https://codeforces.com/contest/1704
758,D,Magical Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1704/problem/D,https://codeforces.com/contest/1704
759,C,Virus,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1704/problem/C,https://codeforces.com/contest/1704
760,B,Luke is a Foodie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1704/problem/B,https://codeforces.com/contest/1704
761,A,Two 0-1 Sequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1704/problem/A,https://codeforces.com/contest/1704
762,G,"Good Key, Bad Key",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1703/problem/G,https://codeforces.com/contest/1703
763,F,Yet Another Problem About Pairs Satisfying an Inequality,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1703/problem/F,https://codeforces.com/contest/1703
764,E,Mirror Grid,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1703/problem/E,https://codeforces.com/contest/1703
765,D,Double Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1703/problem/D,https://codeforces.com/contest/1703
766,C,Cypher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/C,https://codeforces.com/contest/1703
767,B,ICPC Balloons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/B,https://codeforces.com/contest/1703
768,A,YES or YES?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/A,https://codeforces.com/contest/1703
769,G2,Passable Paths (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1702/problem/G2,https://codeforces.com/contest/1702
770,G1,Passable Paths (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1702/problem/G1,https://codeforces.com/contest/1702
771,F,Equate Multisets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1702/problem/F,https://codeforces.com/contest/1702
772,E,Split Into Two Sets,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1702/problem/E,https://codeforces.com/contest/1702
773,D,Not a Cheap String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1702/problem/D,https://codeforces.com/contest/1702
774,C,Train and Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1702/problem/C,https://codeforces.com/contest/1702
775,B,Polycarp Writes a String from Memory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1702/problem/B,https://codeforces.com/contest/1702
776,A,Round Down the Price,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1702/problem/A,https://codeforces.com/contest/1702
777,F,Points,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1701/problem/F,https://codeforces.com/contest/1701
778,E,Text Editor,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1701/problem/E,https://codeforces.com/contest/1701
779,D,Permutation Restoration,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1701/problem/D,https://codeforces.com/contest/1701
780,C,Schedule Management,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1701/problem/C,https://codeforces.com/contest/1701
781,B,Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1701/problem/B,https://codeforces.com/contest/1701
782,A,Grass Field,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1701/problem/A,https://codeforces.com/contest/1701
783,F,Puzzle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1700/problem/F,https://codeforces.com/contest/1700
784,E,Serega the Pirate,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1700/problem/E,https://codeforces.com/contest/1700
785,D,River Locks,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1700/problem/D,https://codeforces.com/contest/1700
786,C,Helping the Nature,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1700/problem/C,https://codeforces.com/contest/1700
787,B,Palindromic Numbers ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1700/problem/B,https://codeforces.com/contest/1700
788,A,Optimal Path,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1700/problem/A,https://codeforces.com/contest/1700
789,E,Three Days Grace,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1699/problem/E,https://codeforces.com/contest/1699
790,D,Almost Triple Deletions,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1699/problem/D,https://codeforces.com/contest/1699
791,C,The Third Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1699/problem/C,https://codeforces.com/contest/1699
792,B,Almost Ternary Matrix,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1699/problem/B,https://codeforces.com/contest/1699
793,A,The Third Three Number Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1699/problem/A,https://codeforces.com/contest/1699
794,G,Long Binary String,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1698/problem/G,https://codeforces.com/contest/1698
795,F,Equal Reversal,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1698/problem/F,https://codeforces.com/contest/1698
796,E,PermutationForces II,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1698/problem/E,https://codeforces.com/contest/1698
797,D,Fixed Point Guessing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1698/problem/D,https://codeforces.com/contest/1698
798,C,3SUM Closure,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1698/problem/C,https://codeforces.com/contest/1698
799,B,Rising Sand,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1698/problem/B,https://codeforces.com/contest/1698
800,A,XOR Mixup,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1698/problem/A,https://codeforces.com/contest/1698
801,F,Too Many Constraints,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1697/problem/F,https://codeforces.com/contest/1697
802,E,Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1697/problem/E,https://codeforces.com/contest/1697
803,D,Guess The String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1697/problem/D,https://codeforces.com/contest/1697
804,C,awoo's Favorite Problem,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1697/problem/C,https://codeforces.com/contest/1697
805,B,Promo,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1697/problem/B,https://codeforces.com/contest/1697
806,A,Parkway Walk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1697/problem/A,https://codeforces.com/contest/1697
807,H,Maximum Product?,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1696/problem/H,https://codeforces.com/contest/1696
808,G,Fishingprince Plays With Array Again,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1696/problem/G,https://codeforces.com/contest/1696
809,F,Tree Recovery,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1696/problem/F,https://codeforces.com/contest/1696
810,E,Placing Jinas,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1696/problem/E,https://codeforces.com/contest/1696
811,D,Permutation Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1696/problem/D,https://codeforces.com/contest/1696
812,C,Fishingprince Plays With Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1696/problem/C,https://codeforces.com/contest/1696
813,B,NIT Destroys the Universe,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1696/problem/B,https://codeforces.com/contest/1696
814,A,NIT orz!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1696/problem/A,https://codeforces.com/contest/1696
815,E,Ambiguous Dominoes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1695/problem/E,https://codeforces.com/contest/1695
816,D2,Tree Queries (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1695/problem/D2,https://codeforces.com/contest/1695
817,D1,Tree Queries (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1695/problem/D1,https://codeforces.com/contest/1695
818,C,Zero Path,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1695/problem/C,https://codeforces.com/contest/1695
819,B,Circle Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1695/problem/B,https://codeforces.com/contest/1695
820,A,Subrectangle Guess,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1695/problem/A,https://codeforces.com/contest/1695
821,B,Paranoid String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1694/problem/B,https://codeforces.com/contest/1694
822,A,Creep,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1694/problem/A,https://codeforces.com/contest/1694
823,F,I Might Be Wrong,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1693/problem/F,https://codeforces.com/contest/1693
824,E,Outermost Maximums,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1693/problem/E,https://codeforces.com/contest/1693
825,D,Decinc Dividing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1693/problem/D,https://codeforces.com/contest/1693
826,C,Keshi in Search of AmShZ,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1693/problem/C,https://codeforces.com/contest/1693
827,B,Fake Plastic Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1693/problem/B,https://codeforces.com/contest/1693
828,A,Directional Increase,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1693/problem/A,https://codeforces.com/contest/1693
829,H,Gambling,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1692/problem/H,https://codeforces.com/contest/1692
830,G,2^Sort,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1692/problem/G,https://codeforces.com/contest/1692
831,F,3SUM,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1692/problem/F,https://codeforces.com/contest/1692
832,E,Binary Deque,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1692/problem/E,https://codeforces.com/contest/1692
833,D,The Clock,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1692/problem/D,https://codeforces.com/contest/1692
834,C,Where's the Bishop?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/C,https://codeforces.com/contest/1692
835,B,All Distinct,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/B,https://codeforces.com/contest/1692
836,A,Marathon,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/A,https://codeforces.com/contest/1692
837,F,K-Set Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1691/problem/F,https://codeforces.com/contest/1691
838,E,Number of Groups,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1691/problem/E,https://codeforces.com/contest/1691
839,D,Max GEQ Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1691/problem/D,https://codeforces.com/contest/1691
840,C,Sum of Substrings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1691/problem/C,https://codeforces.com/contest/1691
841,B,Shoe Shuffling,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1691/problem/B,https://codeforces.com/contest/1691
842,A,Beat The Odds,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1691/problem/A,https://codeforces.com/contest/1691
843,G,Count the Trains,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1690/problem/G,https://codeforces.com/contest/1690
844,F,Shifting String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1690/problem/F,https://codeforces.com/contest/1690
845,E,Price Maximization,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1690/problem/E,https://codeforces.com/contest/1690
846,D,Black and White Stripe,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1690/problem/D,https://codeforces.com/contest/1690
847,C,Restoring the Duration of Tasks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/C,https://codeforces.com/contest/1690
848,B,Array Decrements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/B,https://codeforces.com/contest/1690
849,A,Print a Pedestal (Codeforces logo?),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/A,https://codeforces.com/contest/1690
850,E,ANDfinity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1689/problem/E,https://codeforces.com/contest/1689
851,D,Lena and Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1689/problem/D,https://codeforces.com/contest/1689
852,C,Infected Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1689/problem/C,https://codeforces.com/contest/1689
853,B,Mystic Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1689/problem/B,https://codeforces.com/contest/1689
854,A,Lex String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1689/problem/A,https://codeforces.com/contest/1689
855,C,Manipulating History,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1688/problem/C,https://codeforces.com/contest/1688
856,B,Patchouli's Magical Talisman,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1688/problem/B,https://codeforces.com/contest/1688
857,A,Cirno's Perfect Bitmasks Classroom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1688/problem/A,https://codeforces.com/contest/1688
858,F,Koishi's Unconscious Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1687/problem/F,https://codeforces.com/contest/1687
859,E,Become Big For Me,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1687/problem/E,https://codeforces.com/contest/1687
860,D,Cute number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1687/problem/D,https://codeforces.com/contest/1687
861,C,Sanae and Giant Robot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1687/problem/C,https://codeforces.com/contest/1687
862,B,Railway System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1687/problem/B,https://codeforces.com/contest/1687
863,A,The Enchanted Forest,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1687/problem/A,https://codeforces.com/contest/1687
864,B,Odd Subarrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1686/problem/B,https://codeforces.com/contest/1686
865,A,Everything Everywhere All But One,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1686/problem/A,https://codeforces.com/contest/1686
866,E,The Ultimate LIS Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1685/problem/E,https://codeforces.com/contest/1685
867,D2,Permutation Weight (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1685/problem/D2,https://codeforces.com/contest/1685
868,D1,Permutation Weight (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1685/problem/D1,https://codeforces.com/contest/1685
869,C,Bring Balance,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1685/problem/C,https://codeforces.com/contest/1685
870,B,Linguistics,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1685/problem/B,https://codeforces.com/contest/1685
871,A,Circular Local MiniMax,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1685/problem/A,https://codeforces.com/contest/1685
872,H,Hard Cut,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1684/problem/H,https://codeforces.com/contest/1684
873,G,Euclid Guess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1684/problem/G,https://codeforces.com/contest/1684
874,F,Diverse Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1684/problem/F,https://codeforces.com/contest/1684
875,E,MEX vs DIFF,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1684/problem/E,https://codeforces.com/contest/1684
876,D,Traps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1684/problem/D,https://codeforces.com/contest/1684
877,C,Column Swapping,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1684/problem/C,https://codeforces.com/contest/1684
878,B,Z mod X = C,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1684/problem/B,https://codeforces.com/contest/1684
879,A,Digit Minimization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1684/problem/A,https://codeforces.com/contest/1684
880,F,MCMF?,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1682/problem/F,https://codeforces.com/contest/1682
881,E,Unordered Swaps,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1682/problem/E,https://codeforces.com/contest/1682
882,D,Circular Spanning Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1682/problem/D,https://codeforces.com/contest/1682
883,C,LIS or Reverse LIS?,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1682/problem/C,https://codeforces.com/contest/1682
884,B,AND Sorting,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1682/problem/B,https://codeforces.com/contest/1682
885,A,Palindromic Indices,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1682/problem/A,https://codeforces.com/contest/1682
886,F,Unique Occurrences,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1681/problem/F,https://codeforces.com/contest/1681
887,E,Labyrinth Adventures,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1681/problem/E,https://codeforces.com/contest/1681
888,D,Required Length,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1681/problem/D,https://codeforces.com/contest/1681
889,C,Double Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1681/problem/C,https://codeforces.com/contest/1681
890,B,Card Trick,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/B,https://codeforces.com/contest/1681
891,A,Game with Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/A,https://codeforces.com/contest/1681
892,F,Lenient Vertex Cover,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1680/problem/F,https://codeforces.com/contest/1680
893,E,Moving Chips,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1680/problem/E,https://codeforces.com/contest/1680
894,D,Dog Walking,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1680/problem/D,https://codeforces.com/contest/1680
895,C,Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1680/problem/C,https://codeforces.com/contest/1680
896,B,Robots,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/B,https://codeforces.com/contest/1680
897,A,Minimums and Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/A,https://codeforces.com/contest/1680
898,F,Formalism for Formalism,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1679/problem/F,https://codeforces.com/contest/1679
899,E,Typical Party in Dorm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1679/problem/E,https://codeforces.com/contest/1679
900,D,Toss a Coin to Your Graph...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1679/problem/D,https://codeforces.com/contest/1679
901,C,Rooks Defenders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1679/problem/C,https://codeforces.com/contest/1679
902,B,Stone Age Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1679/problem/B,https://codeforces.com/contest/1679
903,A,AvtoBus,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1679/problem/A,https://codeforces.com/contest/1679
904,B2,Tokitsukaze and Good 01-String (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1678/problem/B2,https://codeforces.com/contest/1678
905,B1,Tokitsukaze and Good 01-String (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/B1,https://codeforces.com/contest/1678
