Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2634,E,Permutation Shift,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1553/problem/E,https://codeforces.com/contest/1553
2635,D,Backspace,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1553/problem/D,https://codeforces.com/contest/1553
2636,C,Penalty,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1553/problem/C,https://codeforces.com/contest/1553
2637,B,Reverse String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1553/problem/B,https://codeforces.com/contest/1553
2638,A,Digits Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1553/problem/A,https://codeforces.com/contest/1553
2639,I,Organizing a Music Festival,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1552/problem/I,https://codeforces.com/contest/1552
2640,H,Guess the Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1552/problem/H,https://codeforces.com/contest/1552
2641,G,A Serious Referee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1552/problem/G,https://codeforces.com/contest/1552
2642,F,Telepanting,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1552/problem/F,https://codeforces.com/contest/1552
2643,E,Colors and Intervals,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1552/problem/E,https://codeforces.com/contest/1552
2644,D,Array Differentiation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/D,https://codeforces.com/contest/1552
2645,C,Maximize the Intersections,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/C,https://codeforces.com/contest/1552
2646,B,Running for Gold,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1552/problem/B,https://codeforces.com/contest/1552
2647,A,Subsequence Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1552/problem/A,https://codeforces.com/contest/1552
2648,F,Equidistant Vertices,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1551/problem/F,https://codeforces.com/contest/1551
2649,E,Fixed Points,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1551/problem/E,https://codeforces.com/contest/1551
2650,D2,Domino (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1551/problem/D2,https://codeforces.com/contest/1551
2651,D1,Domino (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1551/problem/D1,https://codeforces.com/contest/1551
2652,C,Interesting Story,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1551/problem/C,https://codeforces.com/contest/1551
2653,B2,Wonderful Coloring - 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1551/problem/B2,https://codeforces.com/contest/1551
2654,B1,Wonderful Coloring - 1,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1551/problem/B1,https://codeforces.com/contest/1551
2655,A,Polycarp and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1551/problem/A,https://codeforces.com/contest/1551
2656,F,Jumping Around,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1550/problem/F,https://codeforces.com/contest/1550
2657,E,Stringforces,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1550/problem/E,https://codeforces.com/contest/1550
2658,D,Excellent Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1550/problem/D,https://codeforces.com/contest/1550
2659,C,Manhattan Subarrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1550/problem/C,https://codeforces.com/contest/1550
2660,B,Maximum Cost Deletion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1550/problem/B,https://codeforces.com/contest/1550
2661,A,Find The Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1550/problem/A,https://codeforces.com/contest/1550
2662,B,Gregor and the Pawn Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1549/problem/B,https://codeforces.com/contest/1549
2663,A,Gregor and Cryptography,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1549/problem/A,https://codeforces.com/contest/1549
2664,E,Gregor and the Two Painters,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1548/problem/E,https://codeforces.com/contest/1548
2665,D2,Gregor and the Odd Cows (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1548/problem/D2,https://codeforces.com/contest/1548
2666,D1,Gregor and the Odd Cows (Easy),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1548/problem/D1,https://codeforces.com/contest/1548
2667,C,The Three Little Pigs,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1548/problem/C,https://codeforces.com/contest/1548
2668,B,Integers Have Friends,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1548/problem/B,https://codeforces.com/contest/1548
2669,A,Web of Lies,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1548/problem/A,https://codeforces.com/contest/1548
2670,G,How Many Paths?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1547/problem/G,https://codeforces.com/contest/1547
2671,F,Array Stabilization (GCD version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1547/problem/F,https://codeforces.com/contest/1547
2672,E,Air Conditioners,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1547/problem/E,https://codeforces.com/contest/1547
2673,D,Co-growing Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1547/problem/D,https://codeforces.com/contest/1547
2674,C,Pair Programming,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1547/problem/C,https://codeforces.com/contest/1547
2675,B,Alphabetical Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/B,https://codeforces.com/contest/1547
2676,A,Shortest Path with Obstacle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/A,https://codeforces.com/contest/1547
2677,B,AquaMoon and Stolen String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1546/problem/B,https://codeforces.com/contest/1546
2678,A,AquaMoon and Two Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1546/problem/A,https://codeforces.com/contest/1546
2679,F,AquaMoon and Potatoes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/F,https://codeforces.com/contest/1545
2680,E2,AquaMoon and Time Stop (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/E2,https://codeforces.com/contest/1545
2681,E1,AquaMoon and Time Stop (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/E1,https://codeforces.com/contest/1545
2682,D,AquaMoon and Wrong Coordinate,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1545/problem/D,https://codeforces.com/contest/1545
2683,C,AquaMoon and Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1545/problem/C,https://codeforces.com/contest/1545
2684,B,AquaMoon and Chess,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1545/problem/B,https://codeforces.com/contest/1545
2685,A,AquaMoon and Strange Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1545/problem/A,https://codeforces.com/contest/1545
2686,E,The Final Pursuit,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1543/problem/E,https://codeforces.com/contest/1543
2687,D2,RPD and Rap Sheet (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1543/problem/D2,https://codeforces.com/contest/1543
2688,D1,RPD and Rap Sheet (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1543/problem/D1,https://codeforces.com/contest/1543
2689,C,Need for Pink Slips,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1543/problem/C,https://codeforces.com/contest/1543
2690,B,Customising the Track,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1543/problem/B,https://codeforces.com/contest/1543
2691,A,Exciting Bets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1543/problem/A,https://codeforces.com/contest/1543
2692,E2,Abnormal Permutation Pairs (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1542/problem/E2,https://codeforces.com/contest/1542
2693,E1,Abnormal Permutation Pairs (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1542/problem/E1,https://codeforces.com/contest/1542
2694,D,Priority Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1542/problem/D,https://codeforces.com/contest/1542
2695,C,Strange Function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1542/problem/C,https://codeforces.com/contest/1542
2696,B,Plus and Multiply,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1542/problem/B,https://codeforces.com/contest/1542
2697,A,Odd Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1542/problem/A,https://codeforces.com/contest/1542
2698,B,Pleasant Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1541/problem/B,https://codeforces.com/contest/1541
2699,A,Pretty Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1541/problem/A,https://codeforces.com/contest/1541
2700,E,Tasty Dishes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1540/problem/E,https://codeforces.com/contest/1540
2701,D,Inverse Inversions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1540/problem/D,https://codeforces.com/contest/1540
2702,C2,Converging Array (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1540/problem/C2,https://codeforces.com/contest/1540
2703,C1,Converging Array (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1540/problem/C1,https://codeforces.com/contest/1540
2704,B,Tree Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1540/problem/B,https://codeforces.com/contest/1540
2705,A,Great Graphs,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1540/problem/A,https://codeforces.com/contest/1540
2706,F,Strange Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1539/problem/F,https://codeforces.com/contest/1539
2707,E,Game with Cards,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1539/problem/E,https://codeforces.com/contest/1539
2708,D,PriceFixed,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1539/problem/D,https://codeforces.com/contest/1539
2709,C,Stable Groups,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1539/problem/C,https://codeforces.com/contest/1539
2710,B,Love Song,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1539/problem/B,https://codeforces.com/contest/1539
2711,A,Contest Start,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1539/problem/A,https://codeforces.com/contest/1539
2712,G,Gift Set,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1538/problem/G,https://codeforces.com/contest/1538
2713,F,Interesting Function,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1538/problem/F,https://codeforces.com/contest/1538
2714,E,Funny Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1538/problem/E,https://codeforces.com/contest/1538
2715,D,Another Problem About Dividing Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1538/problem/D,https://codeforces.com/contest/1538
2716,C,Number of Pairs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1538/problem/C,https://codeforces.com/contest/1538
2717,B,Friends and Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1538/problem/B,https://codeforces.com/contest/1538
2718,A,Stone Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1538/problem/A,https://codeforces.com/contest/1538
2719,F,Figure Fixing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1537/problem/F,https://codeforces.com/contest/1537
2720,E2,Erase and Extend (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1537/problem/E2,https://codeforces.com/contest/1537
2721,E1,Erase and Extend (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1537/problem/E1,https://codeforces.com/contest/1537
2722,D,Deleting Divisors,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1537/problem/D,https://codeforces.com/contest/1537
2723,C,Challenging Cliffs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1537/problem/C,https://codeforces.com/contest/1537
2724,B,Bad Boy,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1537/problem/B,https://codeforces.com/contest/1537
2725,A,Arithmetic Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1537/problem/A,https://codeforces.com/contest/1537
2726,F,Omkar and Akmar,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1536/problem/F,https://codeforces.com/contest/1536
2727,E,Omkar and Forest,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1536/problem/E,https://codeforces.com/contest/1536
2728,D,Omkar and Medians,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1536/problem/D,https://codeforces.com/contest/1536
2729,C,Diluc and Kaeya,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1536/problem/C,https://codeforces.com/contest/1536
2730,B,Prinzessin der Verurteilung,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1536/problem/B,https://codeforces.com/contest/1536
2731,A,Omkar and Bad Story,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1536/problem/A,https://codeforces.com/contest/1536
2732,F,String Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1535/problem/F,https://codeforces.com/contest/1535
2733,E,Gold Transfer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1535/problem/E,https://codeforces.com/contest/1535
2734,D,Playoff Tournament,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1535/problem/D,https://codeforces.com/contest/1535
2735,C,Unstable String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1535/problem/C,https://codeforces.com/contest/1535
2736,B,Array Reodering,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1535/problem/B,https://codeforces.com/contest/1535
2737,A,Fair Playoff,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1535/problem/A,https://codeforces.com/contest/1535
2738,H,Lost Nodes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1534/problem/H,https://codeforces.com/contest/1534
2739,G,A New Beginning,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1534/problem/G,https://codeforces.com/contest/1534
2740,F2,Falling Sand (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1534/problem/F2,https://codeforces.com/contest/1534
2741,F1,Falling Sand (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1534/problem/F1,https://codeforces.com/contest/1534
2742,E,Lost Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1534/problem/E,https://codeforces.com/contest/1534
2743,D,Lost Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1534/problem/D,https://codeforces.com/contest/1534
2744,C,Little Alawn's Puzzle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1534/problem/C,https://codeforces.com/contest/1534
2745,B,Histogram Ugliness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1534/problem/B,https://codeforces.com/contest/1534
2746,A,Colour the Flag,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1534/problem/A,https://codeforces.com/contest/1534
2747,H,Turing's Award,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1530/problem/H,https://codeforces.com/contest/1530
2748,G,What a Reversal,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1530/problem/G,https://codeforces.com/contest/1530
2749,F,Bingo,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1530/problem/F,https://codeforces.com/contest/1530
2750,E,Minimax,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1530/problem/E,https://codeforces.com/contest/1530
2751,D,Secret Santa,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1530/problem/D,https://codeforces.com/contest/1530
2752,C,Pursuit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1530/problem/C,https://codeforces.com/contest/1530
2753,B,Putting Plates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1530/problem/B,https://codeforces.com/contest/1530
2754,A,Binary Decimal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1530/problem/A,https://codeforces.com/contest/1530
2755,B,Sifid and Strange Subsequences,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1529/problem/B,https://codeforces.com/contest/1529
2756,A,Eshag Loves Big Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1529/problem/A,https://codeforces.com/contest/1529
2757,F,AmShZ Farm,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1528/problem/F,https://codeforces.com/contest/1528
2758,E,Mashtali and Hagh Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1528/problem/E,https://codeforces.com/contest/1528
2759,D,"It's a bird! No, it's a plane! No, it's AaParsa!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1528/problem/D,https://codeforces.com/contest/1528
2760,C,Trees of Tranquillity,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1528/problem/C,https://codeforces.com/contest/1528
2761,B,Kavi on Pairing Duty,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1528/problem/B,https://codeforces.com/contest/1528
2762,A,Parsa's Humongous Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1528/problem/A,https://codeforces.com/contest/1528
2763,E,Partition Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1527/problem/E,https://codeforces.com/contest/1527
2764,D,MEX Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1527/problem/D,https://codeforces.com/contest/1527
2765,C,Sequence Pair Weight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1527/problem/C,https://codeforces.com/contest/1527
2766,B2,Palindrome Game (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1527/problem/B2,https://codeforces.com/contest/1527
2767,B1,Palindrome Game (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1527/problem/B1,https://codeforces.com/contest/1527
2768,A,And Then There Were K,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1527/problem/A,https://codeforces.com/contest/1527
2769,F,Median Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1526/problem/F,https://codeforces.com/contest/1526
2770,E,Oolimry and Suffix Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1526/problem/E,https://codeforces.com/contest/1526
2771,D,Kill Anton,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1526/problem/D,https://codeforces.com/contest/1526
2772,C2,Potions (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1526/problem/C2,https://codeforces.com/contest/1526
2773,C1,Potions (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1526/problem/C1,https://codeforces.com/contest/1526
2774,B,I Hate 1111,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1526/problem/B,https://codeforces.com/contest/1526
2775,A,Mean Inequality,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1526/problem/A,https://codeforces.com/contest/1526
2776,F,Goblins And Gnomes,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1525/problem/F,https://codeforces.com/contest/1525
2777,E,Assimilation IV,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1525/problem/E,https://codeforces.com/contest/1525
2778,D,Armchairs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1525/problem/D,https://codeforces.com/contest/1525
2779,C,Robot Collisions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1525/problem/C,https://codeforces.com/contest/1525
2780,B,Permutation Sort,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1525/problem/B,https://codeforces.com/contest/1525
2781,A,Potion-making,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1525/problem/A,https://codeforces.com/contest/1525
2782,H,Hopping Around the Array ,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1523/problem/H,https://codeforces.com/contest/1523
2783,G,Try Booking,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1523/problem/G,https://codeforces.com/contest/1523
2784,F,Favorite Game,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1523/problem/F,https://codeforces.com/contest/1523
2785,E,Crypto Lights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1523/problem/E,https://codeforces.com/contest/1523
2786,D,Love-Hate,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1523/problem/D,https://codeforces.com/contest/1523
2787,C,Compression and Expansion,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1523/problem/C,https://codeforces.com/contest/1523
2788,B,Lord of the Values,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1523/problem/B,https://codeforces.com/contest/1523
2789,A,Game of Life,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1523/problem/A,https://codeforces.com/contest/1523
2790,E,Nastia and a Beautiful Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1521/problem/E,https://codeforces.com/contest/1521
2791,D,Nastia Plays with a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1521/problem/D,https://codeforces.com/contest/1521
2792,C,Nastia and a Hidden Permutation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1521/problem/C,https://codeforces.com/contest/1521
