Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2074,E,MEX and Increments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1619/problem/E,https://codeforces.com/contest/1619
2075,D,New Year's Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1619/problem/D,https://codeforces.com/contest/1619
2076,C,Wrong Addition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1619/problem/C,https://codeforces.com/contest/1619
2077,B,Squares and Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1619/problem/B,https://codeforces.com/contest/1619
2078,A,Square String?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1619/problem/A,https://codeforces.com/contest/1619
2079,G,Trader Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1618/problem/G,https://codeforces.com/contest/1618
2080,F,Reverse,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1618/problem/F,https://codeforces.com/contest/1618
2081,E,Singers' Tour,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1618/problem/E,https://codeforces.com/contest/1618
2082,D,Array and Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1618/problem/D,https://codeforces.com/contest/1618
2083,C,Paint the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1618/problem/C,https://codeforces.com/contest/1618
2084,B,Missing Bigram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1618/problem/B,https://codeforces.com/contest/1618
2085,A,Polycarp and Sums of Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1618/problem/A,https://codeforces.com/contest/1618
2086,E,Christmas Chocolates,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1617/problem/E,https://codeforces.com/contest/1617
2087,D2,Too Many Impostors (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1617/problem/D2,https://codeforces.com/contest/1617
2088,D1,Too Many Impostors (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1617/problem/D1,https://codeforces.com/contest/1617
2089,C,Paprika and Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1617/problem/C,https://codeforces.com/contest/1617
2090,B,GCD Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1617/problem/B,https://codeforces.com/contest/1617
2091,A,Forbidden Subsequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1617/problem/A,https://codeforces.com/contest/1617
2092,H,Keep XOR Low,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1616/problem/H,https://codeforces.com/contest/1616
2093,G,Just Add an Edge,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1616/problem/G,https://codeforces.com/contest/1616
2094,F,Tricolor Triangles,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1616/problem/F,https://codeforces.com/contest/1616
2095,E,Lexicographically Small Enough,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1616/problem/E,https://codeforces.com/contest/1616
2096,D,Keep the Average High,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1616/problem/D,https://codeforces.com/contest/1616
2097,C,Representative Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1616/problem/C,https://codeforces.com/contest/1616
2098,B,Mirror in the String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1616/problem/B,https://codeforces.com/contest/1616
2099,A,Integer Diversity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1616/problem/A,https://codeforces.com/contest/1616
2100,H,Reindeer Games,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1615/problem/H,https://codeforces.com/contest/1615
2101,G,Maximum Adjacent Pairs,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1615/problem/G,https://codeforces.com/contest/1615
2102,F,LEGOndary Grandmaster,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1615/problem/F,https://codeforces.com/contest/1615
2103,E,Purple Crayon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1615/problem/E,https://codeforces.com/contest/1615
2104,D,X(or)-mas Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1615/problem/D,https://codeforces.com/contest/1615
2105,C,Menorah,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1615/problem/C,https://codeforces.com/contest/1615
2106,B,And It's Non-Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1615/problem/B,https://codeforces.com/contest/1615
2107,A,Closing The Gap,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1615/problem/A,https://codeforces.com/contest/1615
2108,E,Divan and a Cottage,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1614/problem/E,https://codeforces.com/contest/1614
2109,D2,Divan and Kostomuksha (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1614/problem/D2,https://codeforces.com/contest/1614
2110,D1,Divan and Kostomuksha (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1614/problem/D1,https://codeforces.com/contest/1614
2111,C,Divan and bitwise operations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1614/problem/C,https://codeforces.com/contest/1614
2112,B,Divan and a New Project ,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1614/problem/B,https://codeforces.com/contest/1614
2113,A,Divan and a Store,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1614/problem/A,https://codeforces.com/contest/1614
2114,F,Tree Coloring,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1613/problem/F,https://codeforces.com/contest/1613
2115,E,Crazy Robot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1613/problem/E,https://codeforces.com/contest/1613
2116,D,MEX Sequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1613/problem/D,https://codeforces.com/contest/1613
2117,C,Poisoned Dagger,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1613/problem/C,https://codeforces.com/contest/1613
2118,B,Absent Remainder,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1613/problem/B,https://codeforces.com/contest/1613
2119,A,Long Comparison,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1613/problem/A,https://codeforces.com/contest/1613
2120,G,Max Sum Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1612/problem/G,https://codeforces.com/contest/1612
2121,F,Armor and Weapons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1612/problem/F,https://codeforces.com/contest/1612
2122,E,Messages,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1612/problem/E,https://codeforces.com/contest/1612
2123,D,X-Magic Pair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1612/problem/D,https://codeforces.com/contest/1612
2124,C,Chat Ban,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1612/problem/C,https://codeforces.com/contest/1612
2125,B,Special Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1612/problem/B,https://codeforces.com/contest/1612
2126,A,Distance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1612/problem/A,https://codeforces.com/contest/1612
2127,G,Robot and Candies,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1611/problem/G,https://codeforces.com/contest/1611
2128,F,ATM and Students,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1611/problem/F,https://codeforces.com/contest/1611
2129,E2,Escape The Maze (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1611/problem/E2,https://codeforces.com/contest/1611
2130,E1,Escape The Maze (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1611/problem/E1,https://codeforces.com/contest/1611
2131,D,Weights Assignment For Tree Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1611/problem/D,https://codeforces.com/contest/1611
2132,C,Polycarp Recovers the Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1611/problem/C,https://codeforces.com/contest/1611
2133,B,Team Composition: Programmers and Mathematicians,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/B,https://codeforces.com/contest/1611
2134,A,Make Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/A,https://codeforces.com/contest/1611
2135,I,Mashtali vs AtCoder,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/I,https://codeforces.com/contest/1610
2136,H,Squid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/H,https://codeforces.com/contest/1610
2137,G,AmShZ Wins a Bet,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1610/problem/G,https://codeforces.com/contest/1610
2138,F,Mashtali: a Space Oddysey,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1610/problem/F,https://codeforces.com/contest/1610
2139,E,AmShZ and G.O.A.T.,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1610/problem/E,https://codeforces.com/contest/1610
2140,D,Not Quite Lee,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1610/problem/D,https://codeforces.com/contest/1610
2141,C,Keshi Is Throwing a Party,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1610/problem/C,https://codeforces.com/contest/1610
2142,B,Kalindrome Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1610/problem/B,https://codeforces.com/contest/1610
2143,A,Anti Light's Cell Guessing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1610/problem/A,https://codeforces.com/contest/1610
2144,H,Pushing Robots,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1609/problem/H,https://codeforces.com/contest/1609
2145,G,A Stroll Around the Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1609/problem/G,https://codeforces.com/contest/1609
2146,F,Interesting Sections,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1609/problem/F,https://codeforces.com/contest/1609
2147,E,William The Oblivious ,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1609/problem/E,https://codeforces.com/contest/1609
2148,D,Social Network,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1609/problem/D,https://codeforces.com/contest/1609
2149,C,Complex Market Analysis,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1609/problem/C,https://codeforces.com/contest/1609
2150,B,William the Vigilant,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1609/problem/B,https://codeforces.com/contest/1609
2151,A,Divide and Multiply,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1609/problem/A,https://codeforces.com/contest/1609
2152,G,Alphabetic Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1608/problem/G,https://codeforces.com/contest/1608
2153,F,MEX counting,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1608/problem/F,https://codeforces.com/contest/1608
2154,E,The Cells on the Paper,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1608/problem/E,https://codeforces.com/contest/1608
2155,D,Dominoes,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1608/problem/D,https://codeforces.com/contest/1608
2156,C,Game Master,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1608/problem/C,https://codeforces.com/contest/1608
2157,B,Build the Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1608/problem/B,https://codeforces.com/contest/1608
2158,A,Find Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1608/problem/A,https://codeforces.com/contest/1608
2159,H,Banquet Preparations 2,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1607/problem/H,https://codeforces.com/contest/1607
2160,G,Banquet Preparations 1,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1607/problem/G,https://codeforces.com/contest/1607
2161,F,Robot on the Board 2,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1607/problem/F,https://codeforces.com/contest/1607
2162,E,Robot on the Board 1,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1607/problem/E,https://codeforces.com/contest/1607
2163,D,Blue-Red Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1607/problem/D,https://codeforces.com/contest/1607
2164,C,Minimum Extraction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1607/problem/C,https://codeforces.com/contest/1607
2165,B,Odd Grasshopper,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1607/problem/B,https://codeforces.com/contest/1607
2166,A,Linear Keyboard,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1607/problem/A,https://codeforces.com/contest/1607
2167,F,Tree Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1606/problem/F,https://codeforces.com/contest/1606
2168,E,Arena,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1606/problem/E,https://codeforces.com/contest/1606
2169,D,Red-Blue Matrix,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1606/problem/D,https://codeforces.com/contest/1606
2170,C,Banknotes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1606/problem/C,https://codeforces.com/contest/1606
2171,B,Update Files,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1606/problem/B,https://codeforces.com/contest/1606
2172,A,AB Balance,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1606/problem/A,https://codeforces.com/contest/1606
2173,F,PalindORme,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1605/problem/F,https://codeforces.com/contest/1605
2174,E,Array Equalizer,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1605/problem/E,https://codeforces.com/contest/1605
2175,D,Treelabeling,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1605/problem/D,https://codeforces.com/contest/1605
2176,C,Dominant Character,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1605/problem/C,https://codeforces.com/contest/1605
2177,B,Reverse Sort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1605/problem/B,https://codeforces.com/contest/1605
2178,A,A.M. Deviation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1605/problem/A,https://codeforces.com/contest/1605
2179,B,XOR Specia-LIS-t,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1604/problem/B,https://codeforces.com/contest/1604
2180,A,Era,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1604/problem/A,https://codeforces.com/contest/1604
2181,F,"October 18, 2017",https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1603/problem/F,https://codeforces.com/contest/1603
2182,E,A Perfect Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1603/problem/E,https://codeforces.com/contest/1603
2183,D,Artistic Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1603/problem/D,https://codeforces.com/contest/1603
2184,C,Extreme Extension,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1603/problem/C,https://codeforces.com/contest/1603
2185,B,Moderate Modular Mode,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1603/problem/B,https://codeforces.com/contest/1603
2186,A,Di-visible Confusion,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1603/problem/A,https://codeforces.com/contest/1603
2187,B,Divine Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1602/problem/B,https://codeforces.com/contest/1602
2188,A,Two Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1602/problem/A,https://codeforces.com/contest/1602
2189,F,Two Sorts,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1601/problem/F,https://codeforces.com/contest/1601
2190,E,Phys Ed Online,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1601/problem/E,https://codeforces.com/contest/1601
2191,D,Difficult Mountain,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1601/problem/D,https://codeforces.com/contest/1601
2192,C,Optimal Insertion,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1601/problem/C,https://codeforces.com/contest/1601
2193,B,Frog Traveler,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1601/problem/B,https://codeforces.com/contest/1601
2194,A,Array Elimination,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1601/problem/A,https://codeforces.com/contest/1601
2195,J,Robot Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1600/problem/J,https://codeforces.com/contest/1600
2196,F,Party Organization,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1600/problem/F,https://codeforces.com/contest/1600
2197,E,Array Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1600/problem/E,https://codeforces.com/contest/1600
2198,J,Bob's Beautiful Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/J,https://codeforces.com/contest/1599
2199,I,Desert,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/I,https://codeforces.com/contest/1599
2200,H,Hidden Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1599/problem/H,https://codeforces.com/contest/1599
2201,G,Shortest path,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/G,https://codeforces.com/contest/1599
2202,F,Mars,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/F,https://codeforces.com/contest/1599
2203,E,Two Arrays,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/E,https://codeforces.com/contest/1599
2204,D,Bubble Popping,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/D,https://codeforces.com/contest/1599
2205,C,Bubble Strike,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1599/problem/C,https://codeforces.com/contest/1599
2206,B,Restaurant Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1599/problem/B,https://codeforces.com/contest/1599
2207,A,Weights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/A,https://codeforces.com/contest/1599
2208,G,The Sum of Good Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1598/problem/G,https://codeforces.com/contest/1598
2209,F,RBS,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1598/problem/F,https://codeforces.com/contest/1598
2210,E,Staircases,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1598/problem/E,https://codeforces.com/contest/1598
2211,D,Training Session,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1598/problem/D,https://codeforces.com/contest/1598
2212,C,Delete Two Elements,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1598/problem/C,https://codeforces.com/contest/1598
2213,B,Groups,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1598/problem/B,https://codeforces.com/contest/1598
2214,A,Computer Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1598/problem/A,https://codeforces.com/contest/1598
2215,F,Ideal Farm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1594/problem/F,https://codeforces.com/contest/1594
2216,E2,Rubik's Cube Coloring (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1594/problem/E2,https://codeforces.com/contest/1594
2217,E1,Rubik's Cube Coloring (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1594/problem/E1,https://codeforces.com/contest/1594
2218,D,The Number of Imposters,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1594/problem/D,https://codeforces.com/contest/1594
2219,C,Make Them Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1594/problem/C,https://codeforces.com/contest/1594
2220,B,Special Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1594/problem/B,https://codeforces.com/contest/1594
2221,A,Consecutive Sum Riddle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1594/problem/A,https://codeforces.com/contest/1594
2222,G,Changing Brackets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1593/problem/G,https://codeforces.com/contest/1593
2223,F,Red-Black Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1593/problem/F,https://codeforces.com/contest/1593
2224,E,Gardener and Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1593/problem/E,https://codeforces.com/contest/1593
2225,D2,Half of Same,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1593/problem/D2,https://codeforces.com/contest/1593
2226,D1,All are Same,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1593/problem/D1,https://codeforces.com/contest/1593
2227,C,Save More Mice,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1593/problem/C,https://codeforces.com/contest/1593
2228,B,Make it Divisible by 25,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1593/problem/B,https://codeforces.com/contest/1593
2229,A,Elections,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1593/problem/A,https://codeforces.com/contest/1593
2230,F2,Alice and Recoloring 2,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1592/problem/F2,https://codeforces.com/contest/1592
2231,F1,Alice and Recoloring 1,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1592/problem/F1,https://codeforces.com/contest/1592
2232,E,Bored Bakry,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1592/problem/E,https://codeforces.com/contest/1592
