Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
762,E,Control of Randomness,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2040/problem/E,https://codeforces.com/contest/2040
763,D,Non Prime Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2040/problem/D,https://codeforces.com/contest/2040
764,C,Ordered Permutations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2040/problem/C,https://codeforces.com/contest/2040
765,B,Paint a Strip,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2040/problem/B,https://codeforces.com/contest/2040
766,A,Game of Division,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2040/problem/A,https://codeforces.com/contest/2040
767,H2,Cool Swap Walk (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/H2,https://codeforces.com/contest/2039
768,H1,Cool Swap Walk (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/H1,https://codeforces.com/contest/2039
769,G,Shohag Loves Pebae,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/G,https://codeforces.com/contest/2039
770,F2,Shohag Loves Counting (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2039/problem/F2,https://codeforces.com/contest/2039
771,F1,Shohag Loves Counting (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2039/problem/F1,https://codeforces.com/contest/2039
772,E,Shohag Loves Inversions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2039/problem/E,https://codeforces.com/contest/2039
773,D,Shohag Loves GCD,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2039/problem/D,https://codeforces.com/contest/2039
774,C2,Shohag Loves XOR (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2039/problem/C2,https://codeforces.com/contest/2039
775,C1,Shohag Loves XOR (Easy Version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2039/problem/C1,https://codeforces.com/contest/2039
776,B,Shohag Loves Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2039/problem/B,https://codeforces.com/contest/2039
777,A,Shohag Loves Mod,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2039/problem/A,https://codeforces.com/contest/2039
778,N,Fixing the Expression,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2038/problem/N,https://codeforces.com/contest/2038
779,M,Royal Flush,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2038/problem/M,https://codeforces.com/contest/2038
780,L,Bridge Renovation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/L,https://codeforces.com/contest/2038
781,K,Grid Walk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2038/problem/K,https://codeforces.com/contest/2038
782,J,Waiting for...,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2038/problem/J,https://codeforces.com/contest/2038
783,I,Polyathlon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2038/problem/I,https://codeforces.com/contest/2038
784,H,Galactic Council,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2038/problem/H,https://codeforces.com/contest/2038
785,G,Guess One Character,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2038/problem/G,https://codeforces.com/contest/2038
786,F,Alternative Platforms,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2038/problem/F,https://codeforces.com/contest/2038
787,E,Barrels,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2038/problem/E,https://codeforces.com/contest/2038
788,D,Divide OR Conquer,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2038/problem/D,https://codeforces.com/contest/2038
789,C,DIY,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/C,https://codeforces.com/contest/2038
790,B,Make It Equal,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2038/problem/B,https://codeforces.com/contest/2038
791,A,Bonus Project,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/A,https://codeforces.com/contest/2038
792,G,Natlan Exploring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2037/problem/G,https://codeforces.com/contest/2037
793,F,Ardent Flames,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2037/problem/F,https://codeforces.com/contest/2037
794,E,Kachina's Favorite Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2037/problem/E,https://codeforces.com/contest/2037
795,D,Sharky Surfing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2037/problem/D,https://codeforces.com/contest/2037
796,C,Superultra's Favorite Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2037/problem/C,https://codeforces.com/contest/2037
797,B,Intercepted Inputs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2037/problem/B,https://codeforces.com/contest/2037
798,A,Twice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2037/problem/A,https://codeforces.com/contest/2037
799,G,Library of Magic,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2036/problem/G,https://codeforces.com/contest/2036
800,F,XORificator 3000,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2036/problem/F,https://codeforces.com/contest/2036
801,E,Reverse the Rivers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2036/problem/E,https://codeforces.com/contest/2036
802,D,I Love 1543,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2036/problem/D,https://codeforces.com/contest/2036
803,C,Anya and 1100,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2036/problem/C,https://codeforces.com/contest/2036
804,B,Startup,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2036/problem/B,https://codeforces.com/contest/2036
805,A,Quintomania,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2036/problem/A,https://codeforces.com/contest/2036
806,H,Peak Productivity Forces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/H,https://codeforces.com/contest/2035
807,G2,Go Learn! (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/G2,https://codeforces.com/contest/2035
808,G1,Go Learn! (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2035/problem/G1,https://codeforces.com/contest/2035
809,F,Tree Operations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2035/problem/F,https://codeforces.com/contest/2035
810,E,Monster,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2035/problem/E,https://codeforces.com/contest/2035
811,D,Yet Another Real Number Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2035/problem/D,https://codeforces.com/contest/2035
812,C,Alya and Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2035/problem/C,https://codeforces.com/contest/2035
813,B,Everyone Loves Tres,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2035/problem/B,https://codeforces.com/contest/2035
814,A,Sliding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2035/problem/A,https://codeforces.com/contest/2035
815,H,Rayan vs. Rayaneh,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2034/problem/H,https://codeforces.com/contest/2034
816,G2,Simurgh's Watch (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2034/problem/G2,https://codeforces.com/contest/2034
817,G1,Simurgh's Watch (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2034/problem/G1,https://codeforces.com/contest/2034
818,F2,Khayyam's Royal Decree (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2034/problem/F2,https://codeforces.com/contest/2034
819,F1,Khayyam's Royal Decree (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2034/problem/F1,https://codeforces.com/contest/2034
820,E,Permutations Harmony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2034/problem/E,https://codeforces.com/contest/2034
821,D,Darius' Wisdom,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2034/problem/D,https://codeforces.com/contest/2034
822,C,Trapped in the Witch's Labyrinth,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2034/problem/C,https://codeforces.com/contest/2034
823,B,Rakhsh's Revival,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2034/problem/B,https://codeforces.com/contest/2034
824,A,King Keykhosrow's Mystery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2034/problem/A,https://codeforces.com/contest/2034
825,G,Sakurako and Chefir,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2033/problem/G,https://codeforces.com/contest/2033
826,F,Kosuke's Sloth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2033/problem/F,https://codeforces.com/contest/2033
827,E,"Sakurako, Kosuke, and the Permutation",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2033/problem/E,https://codeforces.com/contest/2033
828,D,Kousuke's Assignment,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2033/problem/D,https://codeforces.com/contest/2033
829,C,Sakurako's Field Trip,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2033/problem/C,https://codeforces.com/contest/2033
830,B,Sakurako and Water,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2033/problem/B,https://codeforces.com/contest/2033
831,A,Sakurako and Kosuke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2033/problem/A,https://codeforces.com/contest/2033
832,F,Peanuts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2032/problem/F,https://codeforces.com/contest/2032
833,E,Balanced,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2032/problem/E,https://codeforces.com/contest/2032
834,D,Genokraken,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2032/problem/D,https://codeforces.com/contest/2032
835,C,Trinity,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2032/problem/C,https://codeforces.com/contest/2032
836,B,Medians,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2032/problem/B,https://codeforces.com/contest/2032
837,A,Circuit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2032/problem/A,https://codeforces.com/contest/2032
838,F,Penchick and Even Medians,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2031/problem/F,https://codeforces.com/contest/2031
839,E,Penchick and Chloe's Trees,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2031/problem/E,https://codeforces.com/contest/2031
840,D,Penchick and Desert Rabbit,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2031/problem/D,https://codeforces.com/contest/2031
841,C,Penchick and BBQ Buns,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2031/problem/C,https://codeforces.com/contest/2031
842,B,Penchick and Satay Sticks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2031/problem/B,https://codeforces.com/contest/2031
843,A,Penchick and Modern Monument,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2031/problem/A,https://codeforces.com/contest/2031
844,G2,The Destruction of the Universe (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2030/problem/G2,https://codeforces.com/contest/2030
845,G1,The Destruction of the Universe (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2030/problem/G1,https://codeforces.com/contest/2030
846,F,Orangutan Approved Subarrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2030/problem/F,https://codeforces.com/contest/2030
847,E,MEXimize the Score,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2030/problem/E,https://codeforces.com/contest/2030
848,D,QED's Favorite Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2030/problem/D,https://codeforces.com/contest/2030
849,C,A TRUE Battle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2030/problem/C,https://codeforces.com/contest/2030
850,B,Minimise Oneness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2030/problem/B,https://codeforces.com/contest/2030
851,A,A Gift From Orangutan,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2030/problem/A,https://codeforces.com/contest/2030
852,I,Variance Challenge,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2029/problem/I,https://codeforces.com/contest/2029
853,H,Message Spread,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2029/problem/H,https://codeforces.com/contest/2029
854,G,Balanced Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2029/problem/G,https://codeforces.com/contest/2029
855,F,Palindrome Everywhere,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2029/problem/F,https://codeforces.com/contest/2029
856,E,Common Generator,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2029/problem/E,https://codeforces.com/contest/2029
857,D,Cool Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2029/problem/D,https://codeforces.com/contest/2029
858,C,New Rating,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2029/problem/C,https://codeforces.com/contest/2029
859,B,Replacement,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2029/problem/B,https://codeforces.com/contest/2029
860,A,Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2029/problem/A,https://codeforces.com/contest/2029
861,F,Alice's Adventures in Addition,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2028/problem/F,https://codeforces.com/contest/2028
862,E,Alice's Adventures in the Rabbit Hole,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2028/problem/E,https://codeforces.com/contest/2028
863,D,Alice's Adventures in Cards,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2028/problem/D,https://codeforces.com/contest/2028
864,C,Alice's Adventures in Cutting Cake,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2028/problem/C,https://codeforces.com/contest/2028
865,B,Alice's Adventures in Permuting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2028/problem/B,https://codeforces.com/contest/2028
866,A,Alice's Adventures in ''Chess'',https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2028/problem/A,https://codeforces.com/contest/2028
867,E2,Bit Game (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2027/problem/E2,https://codeforces.com/contest/2027
868,E1,Bit Game (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2027/problem/E1,https://codeforces.com/contest/2027
869,D2,The Endspeaker (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2027/problem/D2,https://codeforces.com/contest/2027
870,D1,The Endspeaker (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2027/problem/D1,https://codeforces.com/contest/2027
871,C,Add Zeros,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2027/problem/C,https://codeforces.com/contest/2027
872,B,Stalin Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2027/problem/B,https://codeforces.com/contest/2027
873,A,Rectangle Arrangement,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2027/problem/A,https://codeforces.com/contest/2027
874,F,Bermart Ice Cream,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2026/problem/F,https://codeforces.com/contest/2026
875,E,Best Subsequence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2026/problem/E,https://codeforces.com/contest/2026
876,D,Sums of Segments,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2026/problem/D,https://codeforces.com/contest/2026
877,C,Action Figures,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2026/problem/C,https://codeforces.com/contest/2026
878,B,Black Cells,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2026/problem/B,https://codeforces.com/contest/2026
879,A,Perpendicular Segments,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2026/problem/A,https://codeforces.com/contest/2026
880,G,Variable Damage,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2025/problem/G,https://codeforces.com/contest/2025
881,F,Choose Your Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2025/problem/F,https://codeforces.com/contest/2025
882,E,Card Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2025/problem/E,https://codeforces.com/contest/2025
883,D,Attribute Checks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2025/problem/D,https://codeforces.com/contest/2025
884,C,New Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2025/problem/C,https://codeforces.com/contest/2025
885,B,"Binomial Coefficients, Kind Of",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2025/problem/B,https://codeforces.com/contest/2025
886,A,Two Screens,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2025/problem/A,https://codeforces.com/contest/2025
887,B,Buying Lemonade,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2024/problem/B,https://codeforces.com/contest/2024
888,A,Profitable Interest Rate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2024/problem/A,https://codeforces.com/contest/2024
889,F,Hills and Pits,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2023/problem/F,https://codeforces.com/contest/2023
890,E,Tree of Life,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2023/problem/E,https://codeforces.com/contest/2023
891,D,Many Games,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2023/problem/D,https://codeforces.com/contest/2023
892,C,C+K+S,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2023/problem/C,https://codeforces.com/contest/2023
893,B,Skipping,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2023/problem/B,https://codeforces.com/contest/2023
894,A,Concatenation of Arrays,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2023/problem/A,https://codeforces.com/contest/2023
895,E2,Billetes MX (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2022/problem/E2,https://codeforces.com/contest/2022
896,E1,Billetes MX (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2022/problem/E1,https://codeforces.com/contest/2022
897,D2,Asesino (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2022/problem/D2,https://codeforces.com/contest/2022
898,D1,Asesino (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2022/problem/D1,https://codeforces.com/contest/2022
899,C,Gerrymandering,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2022/problem/C,https://codeforces.com/contest/2022
900,B,Kar Salesman,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2022/problem/B,https://codeforces.com/contest/2022
901,A,Bus to Pénjamo,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2022/problem/A,https://codeforces.com/contest/2022
902,E3,Digital Village (Extreme Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2021/problem/E3,https://codeforces.com/contest/2021
903,E2,Digital Village (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2021/problem/E2,https://codeforces.com/contest/2021
904,E1,Digital Village (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2021/problem/E1,https://codeforces.com/contest/2021
905,D,"Boss, Thirsty",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2021/problem/D,https://codeforces.com/contest/2021
906,C2,Adjust The Presentation (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2021/problem/C2,https://codeforces.com/contest/2021
907,C1,Adjust The Presentation (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2021/problem/C1,https://codeforces.com/contest/2021
908,B,Maximize Mex,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2021/problem/B,https://codeforces.com/contest/2021
909,A,Meaning Mean,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2021/problem/A,https://codeforces.com/contest/2021
910,F,Count Leaves,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2020/problem/F,https://codeforces.com/contest/2020
911,E,Expected Power,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2020/problem/E,https://codeforces.com/contest/2020
912,D,Connect the Dots,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2020/problem/D,https://codeforces.com/contest/2020
913,C,Bitwise Balancing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2020/problem/C,https://codeforces.com/contest/2020
914,B,Brightness Begins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2020/problem/B,https://codeforces.com/contest/2020
915,A,Find Minimum Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2020/problem/A,https://codeforces.com/contest/2020
916,B,All Pairs Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2019/problem/B,https://codeforces.com/contest/2019
917,A,Max Plus Size,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2019/problem/A,https://codeforces.com/contest/2019
918,F3,Speedbreaker Counting (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2018/problem/F3,https://codeforces.com/contest/2018
919,F2,Speedbreaker Counting (Medium Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2018/problem/F2,https://codeforces.com/contest/2018
