Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2163,F,Two Posters,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1638/problem/F,https://codeforces.com/contest/1638
2164,E,Colorful Operations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1638/problem/E,https://codeforces.com/contest/1638
2165,D,Big Brush,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1638/problem/D,https://codeforces.com/contest/1638
2166,C,Inversion Graph,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1638/problem/C,https://codeforces.com/contest/1638
2167,B,Odd Swap Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1638/problem/B,https://codeforces.com/contest/1638
2168,A,Reverse,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1638/problem/A,https://codeforces.com/contest/1638
2169,H,Minimize Inversions Number,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1637/problem/H,https://codeforces.com/contest/1637
2170,G,Birthday,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1637/problem/G,https://codeforces.com/contest/1637
2171,F,Towers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1637/problem/F,https://codeforces.com/contest/1637
2172,E,Best Pair,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1637/problem/E,https://codeforces.com/contest/1637
2173,D,Yet Another Minimization Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1637/problem/D,https://codeforces.com/contest/1637
2174,C,Andrew and Stones,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1637/problem/C,https://codeforces.com/contest/1637
2175,B,MEX and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1637/problem/B,https://codeforces.com/contest/1637
2176,A,Sorting Parts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1637/problem/A,https://codeforces.com/contest/1637
2177,F,Closest Pair ,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1635/problem/F,https://codeforces.com/contest/1635
2178,E,Cars ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1635/problem/E,https://codeforces.com/contest/1635
2179,D,Infinite Set,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1635/problem/D,https://codeforces.com/contest/1635
2180,C,Differential Sorting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1635/problem/C,https://codeforces.com/contest/1635
2181,B,Avoid Local Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1635/problem/B,https://codeforces.com/contest/1635
2182,A,Min Or Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1635/problem/A,https://codeforces.com/contest/1635
2183,F,Fibonacci Additions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1634/problem/F,https://codeforces.com/contest/1634
2184,E,Fair Share,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1634/problem/E,https://codeforces.com/contest/1634
2185,D,Finding Zero,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1634/problem/D,https://codeforces.com/contest/1634
2186,C,OKEA,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1634/problem/C,https://codeforces.com/contest/1634
2187,B,Fortune Telling,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1634/problem/B,https://codeforces.com/contest/1634
2188,A,Reverse and Concatenate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1634/problem/A,https://codeforces.com/contest/1634
2189,F,Perfect Matching,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1633/problem/F,https://codeforces.com/contest/1633
2190,E,Spanning Tree Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1633/problem/E,https://codeforces.com/contest/1633
2191,D,Make Them Equal,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1633/problem/D,https://codeforces.com/contest/1633
2192,C,Kill the Monster,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1633/problem/C,https://codeforces.com/contest/1633
2193,B,Minority,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1633/problem/B,https://codeforces.com/contest/1633
2194,A,Div. 7,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1633/problem/A,https://codeforces.com/contest/1633
2195,E2,Distance Tree (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1632/problem/E2,https://codeforces.com/contest/1632
2196,E1,Distance Tree (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1632/problem/E1,https://codeforces.com/contest/1632
2197,D,New Year Concert,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1632/problem/D,https://codeforces.com/contest/1632
2198,C,Strange Test,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1632/problem/C,https://codeforces.com/contest/1632
2199,B,Roof Construction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1632/problem/B,https://codeforces.com/contest/1632
2200,A,ABC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1632/problem/A,https://codeforces.com/contest/1632
2201,B,Fun with Even Subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1631/problem/B,https://codeforces.com/contest/1631
2202,A,Min Max Swap,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1631/problem/A,https://codeforces.com/contest/1631
2203,F,Making It Bipartite,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1630/problem/F,https://codeforces.com/contest/1630
2204,E,Expected Components,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1630/problem/E,https://codeforces.com/contest/1630
2205,D,Flipping Range,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1630/problem/D,https://codeforces.com/contest/1630
2206,C,Paint the Middle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1630/problem/C,https://codeforces.com/contest/1630
2207,B,Range and Partition,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1630/problem/B,https://codeforces.com/contest/1630
2208,A,And Matching,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1630/problem/A,https://codeforces.com/contest/1630
2209,B,GCD Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1629/problem/B,https://codeforces.com/contest/1629
2210,A,Download More RAM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1629/problem/A,https://codeforces.com/contest/1629
2211,F,Spaceship Crisis Management,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1628/problem/F,https://codeforces.com/contest/1628
2212,E,Groceries in Meteor Town,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1628/problem/E,https://codeforces.com/contest/1628
2213,D2,Game on Sum (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1628/problem/D2,https://codeforces.com/contest/1628
2214,D1,Game on Sum (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1628/problem/D1,https://codeforces.com/contest/1628
2215,C,Grid Xor,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1628/problem/C,https://codeforces.com/contest/1628
2216,B,Peculiar Movie Preferences,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1628/problem/B,https://codeforces.com/contest/1628
2217,A,Meximum Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1628/problem/A,https://codeforces.com/contest/1628
2218,F,Not Splitting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1627/problem/F,https://codeforces.com/contest/1627
2219,E,Not Escaping,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1627/problem/E,https://codeforces.com/contest/1627
2220,D,Not Adding,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1627/problem/D,https://codeforces.com/contest/1627
2221,C,Not Assigning,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1627/problem/C,https://codeforces.com/contest/1627
2222,B,Not Sitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1627/problem/B,https://codeforces.com/contest/1627
2223,A,Not Shading,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1627/problem/A,https://codeforces.com/contest/1627
2224,F,A Random Code Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1626/problem/F,https://codeforces.com/contest/1626
2225,E,Black and White Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1626/problem/E,https://codeforces.com/contest/1626
2226,D,Martial Arts Tournament,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1626/problem/D,https://codeforces.com/contest/1626
2227,C,Monsters And Spells,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1626/problem/C,https://codeforces.com/contest/1626
2228,B,Minor Reduction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1626/problem/B,https://codeforces.com/contest/1626
2229,A,Equidistant Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1626/problem/A,https://codeforces.com/contest/1626
2230,E2,Cats on the Upgrade (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1625/problem/E2,https://codeforces.com/contest/1625
2231,E1,Cats on the Upgrade (easy version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1625/problem/E1,https://codeforces.com/contest/1625
2232,D,Binary Spiders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1625/problem/D,https://codeforces.com/contest/1625
2233,C,Road Optimization,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1625/problem/C,https://codeforces.com/contest/1625
2234,B,Elementary Particles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1625/problem/B,https://codeforces.com/contest/1625
2235,A,Ancient Civilization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1625/problem/A,https://codeforces.com/contest/1625
2236,G,MinOr Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1624/problem/G,https://codeforces.com/contest/1624
2237,F,Interacdive Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1624/problem/F,https://codeforces.com/contest/1624
2238,E,Masha-forgetful,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1624/problem/E,https://codeforces.com/contest/1624
2239,D,Palindromes Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1624/problem/D,https://codeforces.com/contest/1624
2240,C,Division by Two and Permutation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1624/problem/C,https://codeforces.com/contest/1624
2241,B,Make AP,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1624/problem/B,https://codeforces.com/contest/1624
2242,A,Plus One on the Subset,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1624/problem/A,https://codeforces.com/contest/1624
2243,E,Middle Duplication,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1623/problem/E,https://codeforces.com/contest/1623
2244,D,Robot Cleaner Revisit,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1623/problem/D,https://codeforces.com/contest/1623
2245,C,Balanced Stone Heaps,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1623/problem/C,https://codeforces.com/contest/1623
2246,B,Game on Ranges,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1623/problem/B,https://codeforces.com/contest/1623
2247,A,Robot Cleaner,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1623/problem/A,https://codeforces.com/contest/1623
2248,F,Quadratic Set,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1622/problem/F,https://codeforces.com/contest/1622
2249,E,Math Test,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1622/problem/E,https://codeforces.com/contest/1622
2250,D,Shuffle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1622/problem/D,https://codeforces.com/contest/1622
2251,C,Set or Decrease,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1622/problem/C,https://codeforces.com/contest/1622
2252,B,Berland Music,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1622/problem/B,https://codeforces.com/contest/1622
2253,A,Construct a Rectangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1622/problem/A,https://codeforces.com/contest/1622
2254,I,Two Sequences,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1621/problem/I,https://codeforces.com/contest/1621
2255,H,Trains and Airplanes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1621/problem/H,https://codeforces.com/contest/1621
2256,G,Weighted Increasing Subsequences,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1621/problem/G,https://codeforces.com/contest/1621
2257,F,Strange Instructions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1621/problem/F,https://codeforces.com/contest/1621
2258,E,New School,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1621/problem/E,https://codeforces.com/contest/1621
2259,D,The Winter Hike,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1621/problem/D,https://codeforces.com/contest/1621
2260,C,Hidden Permutations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1621/problem/C,https://codeforces.com/contest/1621
2261,B,Integers Shop,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1621/problem/B,https://codeforces.com/contest/1621
2262,A,Stable Arrangement of Rooks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1621/problem/A,https://codeforces.com/contest/1621
2263,G,Subsequences Galore,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1620/problem/G,https://codeforces.com/contest/1620
2264,F,Bipartite Array,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1620/problem/F,https://codeforces.com/contest/1620
2265,E,Replace the Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1620/problem/E,https://codeforces.com/contest/1620
2266,D,Exact Change,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1620/problem/D,https://codeforces.com/contest/1620
2267,C,BA-String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1620/problem/C,https://codeforces.com/contest/1620
2268,B,Triangles on a Rectangle,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1620/problem/B,https://codeforces.com/contest/1620
2269,A,Equal or Not Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1620/problem/A,https://codeforces.com/contest/1620
2270,H,Permutation and Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1619/problem/H,https://codeforces.com/contest/1619
2271,G,Unusual Minesweeper,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1619/problem/G,https://codeforces.com/contest/1619
2272,F,Let's Play the Hat?,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1619/problem/F,https://codeforces.com/contest/1619
2273,E,MEX and Increments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1619/problem/E,https://codeforces.com/contest/1619
2274,D,New Year's Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1619/problem/D,https://codeforces.com/contest/1619
2275,C,Wrong Addition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1619/problem/C,https://codeforces.com/contest/1619
2276,B,Squares and Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1619/problem/B,https://codeforces.com/contest/1619
2277,A,Square String?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1619/problem/A,https://codeforces.com/contest/1619
2278,G,Trader Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1618/problem/G,https://codeforces.com/contest/1618
2279,F,Reverse,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1618/problem/F,https://codeforces.com/contest/1618
2280,E,Singers' Tour,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1618/problem/E,https://codeforces.com/contest/1618
2281,D,Array and Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1618/problem/D,https://codeforces.com/contest/1618
2282,C,Paint the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1618/problem/C,https://codeforces.com/contest/1618
2283,B,Missing Bigram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1618/problem/B,https://codeforces.com/contest/1618
2284,A,Polycarp and Sums of Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1618/problem/A,https://codeforces.com/contest/1618
2285,E,Christmas Chocolates,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1617/problem/E,https://codeforces.com/contest/1617
2286,D2,Too Many Impostors (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1617/problem/D2,https://codeforces.com/contest/1617
2287,D1,Too Many Impostors (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1617/problem/D1,https://codeforces.com/contest/1617
2288,C,Paprika and Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1617/problem/C,https://codeforces.com/contest/1617
2289,B,GCD Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1617/problem/B,https://codeforces.com/contest/1617
2290,A,Forbidden Subsequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1617/problem/A,https://codeforces.com/contest/1617
2291,H,Keep XOR Low,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1616/problem/H,https://codeforces.com/contest/1616
2292,G,Just Add an Edge,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1616/problem/G,https://codeforces.com/contest/1616
2293,F,Tricolor Triangles,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1616/problem/F,https://codeforces.com/contest/1616
2294,E,Lexicographically Small Enough,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1616/problem/E,https://codeforces.com/contest/1616
2295,D,Keep the Average High,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1616/problem/D,https://codeforces.com/contest/1616
2296,C,Representative Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1616/problem/C,https://codeforces.com/contest/1616
2297,B,Mirror in the String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1616/problem/B,https://codeforces.com/contest/1616
2298,A,Integer Diversity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1616/problem/A,https://codeforces.com/contest/1616
2299,H,Reindeer Games,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1615/problem/H,https://codeforces.com/contest/1615
2300,G,Maximum Adjacent Pairs,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1615/problem/G,https://codeforces.com/contest/1615
2301,F,LEGOndary Grandmaster,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1615/problem/F,https://codeforces.com/contest/1615
2302,E,Purple Crayon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1615/problem/E,https://codeforces.com/contest/1615
2303,D,X(or)-mas Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1615/problem/D,https://codeforces.com/contest/1615
2304,C,Menorah,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1615/problem/C,https://codeforces.com/contest/1615
2305,B,And It's Non-Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1615/problem/B,https://codeforces.com/contest/1615
2306,A,Closing The Gap,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1615/problem/A,https://codeforces.com/contest/1615
2307,E,Divan and a Cottage,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1614/problem/E,https://codeforces.com/contest/1614
2308,D2,Divan and Kostomuksha (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1614/problem/D2,https://codeforces.com/contest/1614
2309,D1,Divan and Kostomuksha (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1614/problem/D1,https://codeforces.com/contest/1614
2310,C,Divan and bitwise operations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1614/problem/C,https://codeforces.com/contest/1614
2311,B,Divan and a New Project ,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1614/problem/B,https://codeforces.com/contest/1614
2312,A,Divan and a Store,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1614/problem/A,https://codeforces.com/contest/1614
2313,F,Tree Coloring,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1613/problem/F,https://codeforces.com/contest/1613
2314,E,Crazy Robot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1613/problem/E,https://codeforces.com/contest/1613
2315,D,MEX Sequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1613/problem/D,https://codeforces.com/contest/1613
2316,C,Poisoned Dagger,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1613/problem/C,https://codeforces.com/contest/1613
2317,B,Absent Remainder,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1613/problem/B,https://codeforces.com/contest/1613
2318,A,Long Comparison,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1613/problem/A,https://codeforces.com/contest/1613
2319,G,Max Sum Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1612/problem/G,https://codeforces.com/contest/1612
2320,F,Armor and Weapons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1612/problem/F,https://codeforces.com/contest/1612
2321,E,Messages,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1612/problem/E,https://codeforces.com/contest/1612
2322,D,X-Magic Pair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1612/problem/D,https://codeforces.com/contest/1612
