Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2593,J,Robot Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1600/problem/J,https://codeforces.com/contest/1600
2594,F,Party Organization,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1600/problem/F,https://codeforces.com/contest/1600
2595,E,Array Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1600/problem/E,https://codeforces.com/contest/1600
2596,J,Bob's Beautiful Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/J,https://codeforces.com/contest/1599
2597,I,Desert,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/I,https://codeforces.com/contest/1599
2598,H,Hidden Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1599/problem/H,https://codeforces.com/contest/1599
2599,G,Shortest path,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/G,https://codeforces.com/contest/1599
2600,F,Mars,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/F,https://codeforces.com/contest/1599
2601,E,Two Arrays,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/E,https://codeforces.com/contest/1599
2602,D,Bubble Popping,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/D,https://codeforces.com/contest/1599
2603,C,Bubble Strike,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1599/problem/C,https://codeforces.com/contest/1599
2604,B,Restaurant Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1599/problem/B,https://codeforces.com/contest/1599
2605,A,Weights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/A,https://codeforces.com/contest/1599
2606,G,The Sum of Good Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1598/problem/G,https://codeforces.com/contest/1598
2607,F,RBS,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1598/problem/F,https://codeforces.com/contest/1598
2608,E,Staircases,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1598/problem/E,https://codeforces.com/contest/1598
2609,D,Training Session,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1598/problem/D,https://codeforces.com/contest/1598
2610,C,Delete Two Elements,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1598/problem/C,https://codeforces.com/contest/1598
2611,B,Groups,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1598/problem/B,https://codeforces.com/contest/1598
2612,A,Computer Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1598/problem/A,https://codeforces.com/contest/1598
2613,F,Ideal Farm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1594/problem/F,https://codeforces.com/contest/1594
2614,E2,Rubik's Cube Coloring (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1594/problem/E2,https://codeforces.com/contest/1594
2615,E1,Rubik's Cube Coloring (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1594/problem/E1,https://codeforces.com/contest/1594
2616,D,The Number of Imposters,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1594/problem/D,https://codeforces.com/contest/1594
2617,C,Make Them Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1594/problem/C,https://codeforces.com/contest/1594
2618,B,Special Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1594/problem/B,https://codeforces.com/contest/1594
2619,A,Consecutive Sum Riddle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1594/problem/A,https://codeforces.com/contest/1594
2620,G,Changing Brackets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1593/problem/G,https://codeforces.com/contest/1593
2621,F,Red-Black Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1593/problem/F,https://codeforces.com/contest/1593
2622,E,Gardener and Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1593/problem/E,https://codeforces.com/contest/1593
2623,D2,Half of Same,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1593/problem/D2,https://codeforces.com/contest/1593
2624,D1,All are Same,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1593/problem/D1,https://codeforces.com/contest/1593
2625,C,Save More Mice,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1593/problem/C,https://codeforces.com/contest/1593
2626,B,Make it Divisible by 25,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1593/problem/B,https://codeforces.com/contest/1593
2627,A,Elections,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1593/problem/A,https://codeforces.com/contest/1593
2628,F2,Alice and Recoloring 2,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1592/problem/F2,https://codeforces.com/contest/1592
2629,F1,Alice and Recoloring 1,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1592/problem/F1,https://codeforces.com/contest/1592
2630,E,Bored Bakry,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1592/problem/E,https://codeforces.com/contest/1592
2631,D,Hemose in ICPC ?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1592/problem/D,https://codeforces.com/contest/1592
2632,C,Bakry and Partitioning,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1592/problem/C,https://codeforces.com/contest/1592
2633,B,Hemose Shopping,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1592/problem/B,https://codeforces.com/contest/1592
2634,A,Gamer Hemose,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1592/problem/A,https://codeforces.com/contest/1592
2635,F,Jumping Through the Array,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1588/problem/F,https://codeforces.com/contest/1588
2636,I,Omkar and Mosaic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1586/problem/I,https://codeforces.com/contest/1586
2637,G,Poachers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1585/problem/G,https://codeforces.com/contest/1585
2638,F,Non-equal Neighbours,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1585/problem/F,https://codeforces.com/contest/1585
2639,E,Frequency Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1585/problem/E,https://codeforces.com/contest/1585
2640,D,Yet Another Sorting Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1585/problem/D,https://codeforces.com/contest/1585
2641,C,Minimize Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1585/problem/C,https://codeforces.com/contest/1585
2642,B,Array Eversion,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1585/problem/B,https://codeforces.com/contest/1585
2643,A,Life of a Flower,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1585/problem/A,https://codeforces.com/contest/1585
2644,G,Eligible Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1584/problem/G,https://codeforces.com/contest/1584
2645,F,Strange LCS,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1584/problem/F,https://codeforces.com/contest/1584
2646,E,Game with Stones,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1584/problem/E,https://codeforces.com/contest/1584
2647,D,Guess the Permutation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1584/problem/D,https://codeforces.com/contest/1584
2648,C,Two Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1584/problem/C,https://codeforces.com/contest/1584
2649,B,Coloring Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1584/problem/B,https://codeforces.com/contest/1584
2650,A,Mathematical Addition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1584/problem/A,https://codeforces.com/contest/1584
2651,H,Omkar and Tours,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1583/problem/H,https://codeforces.com/contest/1583
2652,G,Omkar and Time Travel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1583/problem/G,https://codeforces.com/contest/1583
2653,F,Defender of Childhood Dreams,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1583/problem/F,https://codeforces.com/contest/1583
2654,E,Moment of Bloom,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1583/problem/E,https://codeforces.com/contest/1583
2655,D,Omkar and the Meaning of Life,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1583/problem/D,https://codeforces.com/contest/1583
2656,C,Omkar and Determination,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1583/problem/C,https://codeforces.com/contest/1583
2657,B,Omkar and Heavenly Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1583/problem/B,https://codeforces.com/contest/1583
2658,A,Windblume Ode,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1583/problem/A,https://codeforces.com/contest/1583
2659,G,Kuzya and Homework,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1582/problem/G,https://codeforces.com/contest/1582
2660,F2,Korney Korneevich and XOR (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1582/problem/F2,https://codeforces.com/contest/1582
2661,F1,Korney Korneevich and XOR (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1582/problem/F1,https://codeforces.com/contest/1582
2662,E,Pchelyonok and Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1582/problem/E,https://codeforces.com/contest/1582
2663,D,"Vupsen, Pupsen and 0",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1582/problem/D,https://codeforces.com/contest/1582
2664,C,Grandma Capa Knits a Scarf,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1582/problem/C,https://codeforces.com/contest/1582
2665,B,Luntik and Subsequences,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1582/problem/B,https://codeforces.com/contest/1582
2666,A,Luntik and Concerts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1582/problem/A,https://codeforces.com/contest/1582
2667,B,Diameter of Graph,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1581/problem/B,https://codeforces.com/contest/1581
2668,A,CQXYM Count Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1581/problem/A,https://codeforces.com/contest/1581
2669,F,Problems for Codeforces,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1580/problem/F,https://codeforces.com/contest/1580
2670,E,Railway Construction,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1580/problem/E,https://codeforces.com/contest/1580
2671,D,Subsequence,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1580/problem/D,https://codeforces.com/contest/1580
2672,C,Train Maintenance,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1580/problem/C,https://codeforces.com/contest/1580
2673,B,Mathematics Curriculum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1580/problem/B,https://codeforces.com/contest/1580
2674,A,Portal,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1580/problem/A,https://codeforces.com/contest/1580
2675,G,Minimal Coverage,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1579/problem/G,https://codeforces.com/contest/1579
2676,F,Array Stabilization (AND version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1579/problem/F,https://codeforces.com/contest/1579
2677,E2,Array Optimization by Deque,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1579/problem/E2,https://codeforces.com/contest/1579
2678,E1,Permutation Minimization by Deque,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1579/problem/E1,https://codeforces.com/contest/1579
2679,D,Productive Meeting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1579/problem/D,https://codeforces.com/contest/1579
2680,C,Ticks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1579/problem/C,https://codeforces.com/contest/1579
2681,B,Shifting Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1579/problem/B,https://codeforces.com/contest/1579
2682,A,Casimir's String Solitaire,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1579/problem/A,https://codeforces.com/contest/1579
2683,M,The Mind,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1578/problem/M,https://codeforces.com/contest/1578
2684,L,Labyrinth,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1578/problem/L,https://codeforces.com/contest/1578
2685,K,Kingdom of Islands,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1578/problem/K,https://codeforces.com/contest/1578
2686,J,Just Kingdom,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1578/problem/J,https://codeforces.com/contest/1578
2687,I,Interactive Rays,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1578/problem/I,https://codeforces.com/contest/1578
2688,H,Higher Order Functions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1578/problem/H,https://codeforces.com/contest/1578
2689,G,Game of Chance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1578/problem/G,https://codeforces.com/contest/1578
2690,F,Framing Pictures,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1578/problem/F,https://codeforces.com/contest/1578
2691,E,Easy Scheduling,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1578/problem/E,https://codeforces.com/contest/1578
2692,D,Dragon Curve,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1578/problem/D,https://codeforces.com/contest/1578
2693,C,Cactus Lady and her Cing,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1578/problem/C,https://codeforces.com/contest/1578
2694,B,Building Forest Trails,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1578/problem/B,https://codeforces.com/contest/1578
2695,A,Anti-Tetris,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1578/problem/A,https://codeforces.com/contest/1578
2696,M,Managing Telephone Poles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1575/problem/M,https://codeforces.com/contest/1575
2697,L,Longest Array Deconstruction,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1575/problem/L,https://codeforces.com/contest/1575
2698,K,Knitting Batik,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/K,https://codeforces.com/contest/1575
2699,J,Jeopardy of Dropped Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1575/problem/J,https://codeforces.com/contest/1575
2700,I,Illusions of the Desert,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1575/problem/I,https://codeforces.com/contest/1575
2701,H,Holiday Wall Ornaments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/H,https://codeforces.com/contest/1575
2702,G,GCD Festival,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/G,https://codeforces.com/contest/1575
2703,F,Finding Expected Value,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1575/problem/F,https://codeforces.com/contest/1575
2704,E,Eye-Pleasing City Park Tour,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1575/problem/E,https://codeforces.com/contest/1575
2705,D,Divisible by Twenty-Five,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1575/problem/D,https://codeforces.com/contest/1575
2706,C,Cyclic Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1575/problem/C,https://codeforces.com/contest/1575
2707,B,Building an Amusement Park,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1575/problem/B,https://codeforces.com/contest/1575
2708,A,Another Sorting Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1575/problem/A,https://codeforces.com/contest/1575
2709,F,Occurrences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1574/problem/F,https://codeforces.com/contest/1574
2710,E,Coloring,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1574/problem/E,https://codeforces.com/contest/1574
2711,D,The Strongest Build,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1574/problem/D,https://codeforces.com/contest/1574
2712,C,Slay the Dragon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1574/problem/C,https://codeforces.com/contest/1574
2713,B,Combinatorics Homework,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1574/problem/B,https://codeforces.com/contest/1574
2714,A,Regular Bracket Sequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1574/problem/A,https://codeforces.com/contest/1574
2715,B,Swaps,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1573/problem/B,https://codeforces.com/contest/1573
2716,A,Countdown,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1573/problem/A,https://codeforces.com/contest/1573
2717,F,Stations,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1572/problem/F,https://codeforces.com/contest/1572
2718,E,Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1572/problem/E,https://codeforces.com/contest/1572
2719,D,Bridge Club,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1572/problem/D,https://codeforces.com/contest/1572
2720,C,Paint,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1572/problem/C,https://codeforces.com/contest/1572
2721,B,Xor of 3,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1572/problem/B,https://codeforces.com/contest/1572
2722,A,Book,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1572/problem/A,https://codeforces.com/contest/1572
2723,J,Two Railroads,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1571/problem/J,https://codeforces.com/contest/1571
2724,I,Physical Examination,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1571/problem/I,https://codeforces.com/contest/1571
2725,H,Laser Beams,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1571/problem/H,https://codeforces.com/contest/1571
2726,G,A Battle Against a Dragon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1571/problem/G,https://codeforces.com/contest/1571
2727,F,Kotlinforces,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1571/problem/F,https://codeforces.com/contest/1571
2728,E,Fix the String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1571/problem/E,https://codeforces.com/contest/1571
2729,D,Sweepstake,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1571/problem/D,https://codeforces.com/contest/1571
2730,C,Rhyme,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1571/problem/C,https://codeforces.com/contest/1571
2731,B,Epic Novel,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1571/problem/B,https://codeforces.com/contest/1571
2732,A,Sequence of Comparisons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1571/problem/A,https://codeforces.com/contest/1571
2733,F,Palindromic Hamiltonian Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1569/problem/F,https://codeforces.com/contest/1569
2734,E,Playoff Restoration,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1569/problem/E,https://codeforces.com/contest/1569
2735,D,Inconvenient Pairs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1569/problem/D,https://codeforces.com/contest/1569
2736,C,Jury Meeting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1569/problem/C,https://codeforces.com/contest/1569
2737,B,Chess Tournament,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1569/problem/B,https://codeforces.com/contest/1569
2738,A,Balanced Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1569/problem/A,https://codeforces.com/contest/1569
2739,F,One-Four Overload,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1567/problem/F,https://codeforces.com/contest/1567
2740,E,Non-Decreasing Dilemma,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1567/problem/E,https://codeforces.com/contest/1567
2741,D,Expression Evaluation Error,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1567/problem/D,https://codeforces.com/contest/1567
2742,C,Carrying Conundrum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1567/problem/C,https://codeforces.com/contest/1567
2743,B,MEXor Mixup,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1567/problem/B,https://codeforces.com/contest/1567
2744,A,Domino Disaster,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1567/problem/A,https://codeforces.com/contest/1567
2745,H,Xor-quiz,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1566/problem/H,https://codeforces.com/contest/1566
2746,G,Four Vertices,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1566/problem/G,https://codeforces.com/contest/1566
2747,F,Points Movement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1566/problem/F,https://codeforces.com/contest/1566
2748,E,Buds Re-hanging,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1566/problem/E,https://codeforces.com/contest/1566
2749,D2,Seating Arrangements (hard version) ,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1566/problem/D2,https://codeforces.com/contest/1566
2750,D1,Seating Arrangements (easy version) ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1566/problem/D1,https://codeforces.com/contest/1566
2751,C,MAX-MEX Cut,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1566/problem/C,https://codeforces.com/contest/1566
