Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2432,F,Armor and Weapons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1612/problem/F,https://codeforces.com/contest/1612
2433,E,Messages,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1612/problem/E,https://codeforces.com/contest/1612
2434,D,X-Magic Pair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1612/problem/D,https://codeforces.com/contest/1612
2435,C,Chat Ban,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1612/problem/C,https://codeforces.com/contest/1612
2436,B,Special Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1612/problem/B,https://codeforces.com/contest/1612
2437,A,Distance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1612/problem/A,https://codeforces.com/contest/1612
2438,G,Robot and Candies,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1611/problem/G,https://codeforces.com/contest/1611
2439,F,ATM and Students,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1611/problem/F,https://codeforces.com/contest/1611
2440,E2,Escape The Maze (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1611/problem/E2,https://codeforces.com/contest/1611
2441,E1,Escape The Maze (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1611/problem/E1,https://codeforces.com/contest/1611
2442,D,Weights Assignment For Tree Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1611/problem/D,https://codeforces.com/contest/1611
2443,C,Polycarp Recovers the Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1611/problem/C,https://codeforces.com/contest/1611
2444,B,Team Composition: Programmers and Mathematicians,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/B,https://codeforces.com/contest/1611
2445,A,Make Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/A,https://codeforces.com/contest/1611
2446,I,Mashtali vs AtCoder,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/I,https://codeforces.com/contest/1610
2447,H,Squid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/H,https://codeforces.com/contest/1610
2448,G,AmShZ Wins a Bet,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1610/problem/G,https://codeforces.com/contest/1610
2449,F,Mashtali: a Space Oddysey,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1610/problem/F,https://codeforces.com/contest/1610
2450,E,AmShZ and G.O.A.T.,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1610/problem/E,https://codeforces.com/contest/1610
2451,D,Not Quite Lee,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1610/problem/D,https://codeforces.com/contest/1610
2452,C,Keshi Is Throwing a Party,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1610/problem/C,https://codeforces.com/contest/1610
2453,B,Kalindrome Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1610/problem/B,https://codeforces.com/contest/1610
2454,A,Anti Light's Cell Guessing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1610/problem/A,https://codeforces.com/contest/1610
2455,H,Pushing Robots,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1609/problem/H,https://codeforces.com/contest/1609
2456,G,A Stroll Around the Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1609/problem/G,https://codeforces.com/contest/1609
2457,F,Interesting Sections,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1609/problem/F,https://codeforces.com/contest/1609
2458,E,William The Oblivious ,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1609/problem/E,https://codeforces.com/contest/1609
2459,D,Social Network,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1609/problem/D,https://codeforces.com/contest/1609
2460,C,Complex Market Analysis,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1609/problem/C,https://codeforces.com/contest/1609
2461,B,William the Vigilant,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1609/problem/B,https://codeforces.com/contest/1609
2462,A,Divide and Multiply,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1609/problem/A,https://codeforces.com/contest/1609
2463,G,Alphabetic Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1608/problem/G,https://codeforces.com/contest/1608
2464,F,MEX counting,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1608/problem/F,https://codeforces.com/contest/1608
2465,E,The Cells on the Paper,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1608/problem/E,https://codeforces.com/contest/1608
2466,D,Dominoes,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1608/problem/D,https://codeforces.com/contest/1608
2467,C,Game Master,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1608/problem/C,https://codeforces.com/contest/1608
2468,B,Build the Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1608/problem/B,https://codeforces.com/contest/1608
2469,A,Find Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1608/problem/A,https://codeforces.com/contest/1608
2470,H,Banquet Preparations 2,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1607/problem/H,https://codeforces.com/contest/1607
2471,G,Banquet Preparations 1,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1607/problem/G,https://codeforces.com/contest/1607
2472,F,Robot on the Board 2,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1607/problem/F,https://codeforces.com/contest/1607
2473,E,Robot on the Board 1,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1607/problem/E,https://codeforces.com/contest/1607
2474,D,Blue-Red Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1607/problem/D,https://codeforces.com/contest/1607
2475,C,Minimum Extraction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1607/problem/C,https://codeforces.com/contest/1607
2476,B,Odd Grasshopper,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1607/problem/B,https://codeforces.com/contest/1607
2477,A,Linear Keyboard,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1607/problem/A,https://codeforces.com/contest/1607
2478,F,Tree Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1606/problem/F,https://codeforces.com/contest/1606
2479,E,Arena,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1606/problem/E,https://codeforces.com/contest/1606
2480,D,Red-Blue Matrix,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1606/problem/D,https://codeforces.com/contest/1606
2481,C,Banknotes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1606/problem/C,https://codeforces.com/contest/1606
2482,B,Update Files,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1606/problem/B,https://codeforces.com/contest/1606
2483,A,AB Balance,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1606/problem/A,https://codeforces.com/contest/1606
2484,F,PalindORme,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1605/problem/F,https://codeforces.com/contest/1605
2485,E,Array Equalizer,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1605/problem/E,https://codeforces.com/contest/1605
2486,D,Treelabeling,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1605/problem/D,https://codeforces.com/contest/1605
2487,C,Dominant Character,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1605/problem/C,https://codeforces.com/contest/1605
2488,B,Reverse Sort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1605/problem/B,https://codeforces.com/contest/1605
2489,A,A.M. Deviation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1605/problem/A,https://codeforces.com/contest/1605
2490,B,XOR Specia-LIS-t,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1604/problem/B,https://codeforces.com/contest/1604
2491,A,Era,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1604/problem/A,https://codeforces.com/contest/1604
2492,F,"October 18, 2017",https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1603/problem/F,https://codeforces.com/contest/1603
2493,E,A Perfect Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1603/problem/E,https://codeforces.com/contest/1603
2494,D,Artistic Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1603/problem/D,https://codeforces.com/contest/1603
2495,C,Extreme Extension,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1603/problem/C,https://codeforces.com/contest/1603
2496,B,Moderate Modular Mode,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1603/problem/B,https://codeforces.com/contest/1603
2497,A,Di-visible Confusion,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1603/problem/A,https://codeforces.com/contest/1603
2498,B,Divine Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1602/problem/B,https://codeforces.com/contest/1602
2499,A,Two Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1602/problem/A,https://codeforces.com/contest/1602
2500,F,Two Sorts,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1601/problem/F,https://codeforces.com/contest/1601
2501,E,Phys Ed Online,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1601/problem/E,https://codeforces.com/contest/1601
2502,D,Difficult Mountain,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1601/problem/D,https://codeforces.com/contest/1601
2503,C,Optimal Insertion,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1601/problem/C,https://codeforces.com/contest/1601
2504,B,Frog Traveler,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1601/problem/B,https://codeforces.com/contest/1601
2505,A,Array Elimination,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1601/problem/A,https://codeforces.com/contest/1601
2506,J,Robot Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1600/problem/J,https://codeforces.com/contest/1600
2507,F,Party Organization,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1600/problem/F,https://codeforces.com/contest/1600
2508,E,Array Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1600/problem/E,https://codeforces.com/contest/1600
2509,J,Bob's Beautiful Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/J,https://codeforces.com/contest/1599
2510,I,Desert,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/I,https://codeforces.com/contest/1599
2511,H,Hidden Fortress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1599/problem/H,https://codeforces.com/contest/1599
2512,G,Shortest path,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/G,https://codeforces.com/contest/1599
2513,F,Mars,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1599/problem/F,https://codeforces.com/contest/1599
2514,E,Two Arrays,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/E,https://codeforces.com/contest/1599
2515,D,Bubble Popping,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1599/problem/D,https://codeforces.com/contest/1599
2516,C,Bubble Strike,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1599/problem/C,https://codeforces.com/contest/1599
2517,B,Restaurant Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1599/problem/B,https://codeforces.com/contest/1599
2518,A,Weights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1599/problem/A,https://codeforces.com/contest/1599
2519,G,The Sum of Good Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1598/problem/G,https://codeforces.com/contest/1598
2520,F,RBS,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1598/problem/F,https://codeforces.com/contest/1598
2521,E,Staircases,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1598/problem/E,https://codeforces.com/contest/1598
2522,D,Training Session,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1598/problem/D,https://codeforces.com/contest/1598
2523,C,Delete Two Elements,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1598/problem/C,https://codeforces.com/contest/1598
2524,B,Groups,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1598/problem/B,https://codeforces.com/contest/1598
2525,A,Computer Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1598/problem/A,https://codeforces.com/contest/1598
2526,F,Ideal Farm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1594/problem/F,https://codeforces.com/contest/1594
2527,E2,Rubik's Cube Coloring (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1594/problem/E2,https://codeforces.com/contest/1594
2528,E1,Rubik's Cube Coloring (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1594/problem/E1,https://codeforces.com/contest/1594
2529,D,The Number of Imposters,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1594/problem/D,https://codeforces.com/contest/1594
2530,C,Make Them Equal,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1594/problem/C,https://codeforces.com/contest/1594
2531,B,Special Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1594/problem/B,https://codeforces.com/contest/1594
2532,A,Consecutive Sum Riddle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1594/problem/A,https://codeforces.com/contest/1594
2533,G,Changing Brackets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1593/problem/G,https://codeforces.com/contest/1593
2534,F,Red-Black Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1593/problem/F,https://codeforces.com/contest/1593
2535,E,Gardener and Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1593/problem/E,https://codeforces.com/contest/1593
2536,D2,Half of Same,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1593/problem/D2,https://codeforces.com/contest/1593
2537,D1,All are Same,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1593/problem/D1,https://codeforces.com/contest/1593
2538,C,Save More Mice,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1593/problem/C,https://codeforces.com/contest/1593
2539,B,Make it Divisible by 25,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1593/problem/B,https://codeforces.com/contest/1593
2540,A,Elections,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1593/problem/A,https://codeforces.com/contest/1593
2541,F2,Alice and Recoloring 2,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1592/problem/F2,https://codeforces.com/contest/1592
2542,F1,Alice and Recoloring 1,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1592/problem/F1,https://codeforces.com/contest/1592
2543,E,Bored Bakry,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1592/problem/E,https://codeforces.com/contest/1592
2544,D,Hemose in ICPC ?,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1592/problem/D,https://codeforces.com/contest/1592
2545,C,Bakry and Partitioning,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1592/problem/C,https://codeforces.com/contest/1592
2546,B,Hemose Shopping,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1592/problem/B,https://codeforces.com/contest/1592
2547,A,Gamer Hemose,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1592/problem/A,https://codeforces.com/contest/1592
2548,F,Jumping Through the Array,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1588/problem/F,https://codeforces.com/contest/1588
2549,I,Omkar and Mosaic,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1586/problem/I,https://codeforces.com/contest/1586
2550,G,Poachers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1585/problem/G,https://codeforces.com/contest/1585
2551,F,Non-equal Neighbours,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1585/problem/F,https://codeforces.com/contest/1585
2552,E,Frequency Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1585/problem/E,https://codeforces.com/contest/1585
2553,D,Yet Another Sorting Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1585/problem/D,https://codeforces.com/contest/1585
2554,C,Minimize Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1585/problem/C,https://codeforces.com/contest/1585
2555,B,Array Eversion,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1585/problem/B,https://codeforces.com/contest/1585
2556,A,Life of a Flower,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1585/problem/A,https://codeforces.com/contest/1585
2557,G,Eligible Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1584/problem/G,https://codeforces.com/contest/1584
2558,F,Strange LCS,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1584/problem/F,https://codeforces.com/contest/1584
2559,E,Game with Stones,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1584/problem/E,https://codeforces.com/contest/1584
2560,D,Guess the Permutation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1584/problem/D,https://codeforces.com/contest/1584
2561,C,Two Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1584/problem/C,https://codeforces.com/contest/1584
2562,B,Coloring Rectangles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1584/problem/B,https://codeforces.com/contest/1584
2563,A,Mathematical Addition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1584/problem/A,https://codeforces.com/contest/1584
2564,H,Omkar and Tours,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1583/problem/H,https://codeforces.com/contest/1583
2565,G,Omkar and Time Travel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1583/problem/G,https://codeforces.com/contest/1583
2566,F,Defender of Childhood Dreams,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1583/problem/F,https://codeforces.com/contest/1583
2567,E,Moment of Bloom,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1583/problem/E,https://codeforces.com/contest/1583
2568,D,Omkar and the Meaning of Life,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1583/problem/D,https://codeforces.com/contest/1583
2569,C,Omkar and Determination,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1583/problem/C,https://codeforces.com/contest/1583
2570,B,Omkar and Heavenly Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1583/problem/B,https://codeforces.com/contest/1583
2571,A,Windblume Ode,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1583/problem/A,https://codeforces.com/contest/1583
2572,G,Kuzya and Homework,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1582/problem/G,https://codeforces.com/contest/1582
2573,F2,Korney Korneevich and XOR (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1582/problem/F2,https://codeforces.com/contest/1582
2574,F1,Korney Korneevich and XOR (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1582/problem/F1,https://codeforces.com/contest/1582
2575,E,Pchelyonok and Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1582/problem/E,https://codeforces.com/contest/1582
2576,D,"Vupsen, Pupsen and 0",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1582/problem/D,https://codeforces.com/contest/1582
2577,C,Grandma Capa Knits a Scarf,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1582/problem/C,https://codeforces.com/contest/1582
2578,B,Luntik and Subsequences,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1582/problem/B,https://codeforces.com/contest/1582
2579,A,Luntik and Concerts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1582/problem/A,https://codeforces.com/contest/1582
2580,B,Diameter of Graph,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1581/problem/B,https://codeforces.com/contest/1581
2581,A,CQXYM Count Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1581/problem/A,https://codeforces.com/contest/1581
2582,F,Problems for Codeforces,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1580/problem/F,https://codeforces.com/contest/1580
2583,E,Railway Construction,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1580/problem/E,https://codeforces.com/contest/1580
2584,D,Subsequence,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1580/problem/D,https://codeforces.com/contest/1580
2585,C,Train Maintenance,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1580/problem/C,https://codeforces.com/contest/1580
2586,B,Mathematics Curriculum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1580/problem/B,https://codeforces.com/contest/1580
2587,A,Portal,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1580/problem/A,https://codeforces.com/contest/1580
2588,G,Minimal Coverage,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1579/problem/G,https://codeforces.com/contest/1579
2589,F,Array Stabilization (AND version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1579/problem/F,https://codeforces.com/contest/1579
2590,E2,Array Optimization by Deque,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1579/problem/E2,https://codeforces.com/contest/1579
