Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2599,B,String Modification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1316/problem/B,https://codeforces.com/contest/1316
2600,A,Grade Allocation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1316/problem/A,https://codeforces.com/contest/1316
2601,C,Restoring Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1315/problem/C,https://codeforces.com/contest/1315
2602,B,Homecoming,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1315/problem/B,https://codeforces.com/contest/1315
2603,A,Dead Pixel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1315/problem/A,https://codeforces.com/contest/1315
2604,E,Concatenation with intersection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1313/problem/E,https://codeforces.com/contest/1313
2605,D,Happy New Year,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1313/problem/D,https://codeforces.com/contest/1313
2606,C2,Skyscrapers (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1313/problem/C2,https://codeforces.com/contest/1313
2607,C1,Skyscrapers (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1313/problem/C1,https://codeforces.com/contest/1313
2608,B,Different Rules,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1313/problem/B,https://codeforces.com/contest/1313
2609,A,Fast Food Restaurant,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1313/problem/A,https://codeforces.com/contest/1313
2610,G,Autocompletion,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1312/problem/G,https://codeforces.com/contest/1312
2611,F,Attack on Red Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1312/problem/F,https://codeforces.com/contest/1312
2612,E,Array Shrinking,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1312/problem/E,https://codeforces.com/contest/1312
2613,D,Count the Arrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1312/problem/D,https://codeforces.com/contest/1312
2614,C,Adding Powers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1312/problem/C,https://codeforces.com/contest/1312
2615,B,Bogosort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1312/problem/B,https://codeforces.com/contest/1312
2616,A,Two Regular Polygons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1312/problem/A,https://codeforces.com/contest/1312
2617,F,Moving Points,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1311/problem/F,https://codeforces.com/contest/1311
2618,E,Construct the Binary Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1311/problem/E,https://codeforces.com/contest/1311
2619,D,Three Integers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1311/problem/D,https://codeforces.com/contest/1311
2620,C,Perform the Combo,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1311/problem/C,https://codeforces.com/contest/1311
2621,B,WeirdSort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1311/problem/B,https://codeforces.com/contest/1311
2622,A,Add Odd or Subtract Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1311/problem/A,https://codeforces.com/contest/1311
2623,F,Bad Cryptography,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1310/problem/F,https://codeforces.com/contest/1310
2624,E,Strange Function,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1310/problem/E,https://codeforces.com/contest/1310
2625,D,Tourism,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1310/problem/D,https://codeforces.com/contest/1310
2626,C,Au Pont Rouge,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1310/problem/C,https://codeforces.com/contest/1310
2627,B,Double Elimination,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1310/problem/B,https://codeforces.com/contest/1310
2628,A,Recommendations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1310/problem/A,https://codeforces.com/contest/1310
2629,G,Cow and Exercise,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1307/problem/G,https://codeforces.com/contest/1307
2630,F,Cow and Vacation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1307/problem/F,https://codeforces.com/contest/1307
2631,E,Cow and Treats,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1307/problem/E,https://codeforces.com/contest/1307
2632,D,Cow and Fields,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1307/problem/D,https://codeforces.com/contest/1307
2633,C,Cow and Message,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1307/problem/C,https://codeforces.com/contest/1307
2634,B,Cow and Friend,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1307/problem/B,https://codeforces.com/contest/1307
2635,A,Cow and Haybales,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1307/problem/A,https://codeforces.com/contest/1307
2636,H,Kuroni the Private Tutor,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1305/problem/H,https://codeforces.com/contest/1305
2637,G,Kuroni and Antihype,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1305/problem/G,https://codeforces.com/contest/1305
2638,F,Kuroni and the Punishment,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1305/problem/F,https://codeforces.com/contest/1305
2639,E,Kuroni and the Score Distribution,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1305/problem/E,https://codeforces.com/contest/1305
2640,D,Kuroni and the Celebration,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1305/problem/D,https://codeforces.com/contest/1305
2641,C,Kuroni and Impossible Calculation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1305/problem/C,https://codeforces.com/contest/1305
2642,B,Kuroni and Simple Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1305/problem/B,https://codeforces.com/contest/1305
2643,A,Kuroni and the Gifts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1305/problem/A,https://codeforces.com/contest/1305
2644,F2,Animal Observation (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1304/problem/F2,https://codeforces.com/contest/1304
2645,F1,Animal Observation (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1304/problem/F1,https://codeforces.com/contest/1304
2646,E,1-Trees and Queries,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1304/problem/E,https://codeforces.com/contest/1304
2647,D,Shortest and Longest LIS,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1304/problem/D,https://codeforces.com/contest/1304
2648,C,Air Conditioner,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1304/problem/C,https://codeforces.com/contest/1304
2649,B,Longest Palindrome,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1304/problem/B,https://codeforces.com/contest/1304
2650,A,Two Rabbits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1304/problem/A,https://codeforces.com/contest/1304
2651,G,Sum of Prefix Sums,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1303/problem/G,https://codeforces.com/contest/1303
2652,F,Number of Components,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1303/problem/F,https://codeforces.com/contest/1303
2653,E,Erase Subsequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1303/problem/E,https://codeforces.com/contest/1303
2654,D,Fill The Bag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1303/problem/D,https://codeforces.com/contest/1303
2655,C,Perfect Keyboard,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1303/problem/C,https://codeforces.com/contest/1303
2656,B,National Project,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1303/problem/B,https://codeforces.com/contest/1303
2657,A,Erasing Zeroes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1303/problem/A,https://codeforces.com/contest/1303
2658,F,Super Jaber,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1301/problem/F,https://codeforces.com/contest/1301
2659,E,Nanosoft,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1301/problem/E,https://codeforces.com/contest/1301
2660,D,Time to Run,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1301/problem/D,https://codeforces.com/contest/1301
2661,C,Ayoub's function,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1301/problem/C,https://codeforces.com/contest/1301
2662,B,Motarack's Birthday,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1301/problem/B,https://codeforces.com/contest/1301
2663,A,Three Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1301/problem/A,https://codeforces.com/contest/1301
2664,B,Assigning to Classes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1300/problem/B,https://codeforces.com/contest/1300
2665,A,Non-zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1300/problem/A,https://codeforces.com/contest/1300
2666,E,So Mean,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1299/problem/E,https://codeforces.com/contest/1299
2667,D,Around the World,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1299/problem/D,https://codeforces.com/contest/1299
2668,C,Water Balance,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1299/problem/C,https://codeforces.com/contest/1299
2669,B,Aerodynamic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1299/problem/B,https://codeforces.com/contest/1299
2670,A,Anu Has a Function,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1299/problem/A,https://codeforces.com/contest/1299
2671,F,Berland Beauty,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1296/problem/F,https://codeforces.com/contest/1296
2672,E2,String Coloring (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1296/problem/E2,https://codeforces.com/contest/1296
2673,E1,String Coloring (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1296/problem/E1,https://codeforces.com/contest/1296
2674,D,Fight with Monsters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1296/problem/D,https://codeforces.com/contest/1296
2675,C,Yet Another Walking Robot,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1296/problem/C,https://codeforces.com/contest/1296
2676,B,Food Buying,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1296/problem/B,https://codeforces.com/contest/1296
2677,A,Array with Odd Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1296/problem/A,https://codeforces.com/contest/1296
2678,F,Good Contest,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1295/problem/F,https://codeforces.com/contest/1295
2679,E,Permutation Separation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1295/problem/E,https://codeforces.com/contest/1295
2680,D,Same GCDs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1295/problem/D,https://codeforces.com/contest/1295
2681,C,Obtain The String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1295/problem/C,https://codeforces.com/contest/1295
2682,B,Infinite Prefixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1295/problem/B,https://codeforces.com/contest/1295
2683,A,Display The Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1295/problem/A,https://codeforces.com/contest/1295
2684,F,Three Paths on a Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1294/problem/F,https://codeforces.com/contest/1294
2685,E,Obtain a Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1294/problem/E,https://codeforces.com/contest/1294
2686,D,MEX maximizing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1294/problem/D,https://codeforces.com/contest/1294
2687,C,Product of Three Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1294/problem/C,https://codeforces.com/contest/1294
2688,B,Collecting Packages,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1294/problem/B,https://codeforces.com/contest/1294
2689,A,Collecting Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1294/problem/A,https://codeforces.com/contest/1294
2690,B,JOE is on TV!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1293/problem/B,https://codeforces.com/contest/1293
2691,A,ConneR and the A.R.C. Markland-N,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1293/problem/A,https://codeforces.com/contest/1293
2692,F,Nora's Toy Boxes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1292/problem/F,https://codeforces.com/contest/1292
2693,E,Rin and The Unknown Flower,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1292/problem/E,https://codeforces.com/contest/1292
2694,D,Chaotic V.,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1292/problem/D,https://codeforces.com/contest/1292
2695,C,Xenon's Attack on the Gangs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1292/problem/C,https://codeforces.com/contest/1292
2696,B,Aroma's Search,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1292/problem/B,https://codeforces.com/contest/1292
2697,A,NEKO's Maze Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1292/problem/A,https://codeforces.com/contest/1292
2698,F,Coffee Varieties (easy version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1291/problem/F,https://codeforces.com/contest/1291
2699,B,Array Sharpening,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1291/problem/B,https://codeforces.com/contest/1291
2700,A,Even But Not Even,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1291/problem/A,https://codeforces.com/contest/1291
2701,F,Making Shapes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1290/problem/F,https://codeforces.com/contest/1290
2702,E,Cartesian Tree ,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1290/problem/E,https://codeforces.com/contest/1290
2703,D,Coffee Varieties (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1290/problem/D,https://codeforces.com/contest/1290
2704,C,Prefix Enlightenment,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1290/problem/C,https://codeforces.com/contest/1290
2705,B,Irreducible Anagrams,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1290/problem/B,https://codeforces.com/contest/1290
2706,A,Mind Control,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1290/problem/A,https://codeforces.com/contest/1290
2707,F,Red-Blue Graph,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1288/problem/F,https://codeforces.com/contest/1288
2708,E,Messenger Simulator,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1288/problem/E,https://codeforces.com/contest/1288
2709,D,Minimax Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1288/problem/D,https://codeforces.com/contest/1288
2710,C,Two Arrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1288/problem/C,https://codeforces.com/contest/1288
2711,B,Yet Another Meme Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1288/problem/B,https://codeforces.com/contest/1288
2712,A,Deadline,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1288/problem/A,https://codeforces.com/contest/1288
2713,B,Hyperset,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1287/problem/B,https://codeforces.com/contest/1287
2714,A,Angry Students,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1287/problem/A,https://codeforces.com/contest/1287
2715,F,Harry The Potter,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1286/problem/F,https://codeforces.com/contest/1286
2716,E,Fedya the Potter Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1286/problem/E,https://codeforces.com/contest/1286
2717,D,LCC,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1286/problem/D,https://codeforces.com/contest/1286
2718,C2,Madhouse (Hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1286/problem/C2,https://codeforces.com/contest/1286
2719,C1,Madhouse (Easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1286/problem/C1,https://codeforces.com/contest/1286
2720,B,Numbers on Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1286/problem/B,https://codeforces.com/contest/1286
2721,A,Garland,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1286/problem/A,https://codeforces.com/contest/1286
2722,F,Classical?,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1285/problem/F,https://codeforces.com/contest/1285
2723,E,Delete a Segment,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1285/problem/E,https://codeforces.com/contest/1285
2724,D,Dr. Evil Underscores,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1285/problem/D,https://codeforces.com/contest/1285
2725,C,Fadi and LCM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1285/problem/C,https://codeforces.com/contest/1285
2726,B,Just Eat It!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1285/problem/B,https://codeforces.com/contest/1285
2727,A,Mezo Playing Zoma,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1285/problem/A,https://codeforces.com/contest/1285
2728,G,Seollal,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1284/problem/G,https://codeforces.com/contest/1284
2729,F,New Year and Social Network,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1284/problem/F,https://codeforces.com/contest/1284
2730,E,New Year and Castle Construction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1284/problem/E,https://codeforces.com/contest/1284
2731,D,New Year and Conference,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1284/problem/D,https://codeforces.com/contest/1284
2732,C,New Year and Permutation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1284/problem/C,https://codeforces.com/contest/1284
2733,B,New Year and Ascent Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1284/problem/B,https://codeforces.com/contest/1284
2734,A,New Year and Naming,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1284/problem/A,https://codeforces.com/contest/1284
2735,F,DIY Garland,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1283/problem/F,https://codeforces.com/contest/1283
2736,E,New Year Parties,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1283/problem/E,https://codeforces.com/contest/1283
2737,D,Christmas Trees,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1283/problem/D,https://codeforces.com/contest/1283
2738,C,Friends and Gifts,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1283/problem/C,https://codeforces.com/contest/1283
2739,B,Candies Division,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1283/problem/B,https://codeforces.com/contest/1283
2740,A,Minutes Before the New Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1283/problem/A,https://codeforces.com/contest/1283
2741,E,The Cake Is a Lie,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1282/problem/E,https://codeforces.com/contest/1282
2742,D,Enchanted Artifact,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1282/problem/D,https://codeforces.com/contest/1282
2743,C,Petya and Exam,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1282/problem/C,https://codeforces.com/contest/1282
2744,B2,K for the Price of One (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1282/problem/B2,https://codeforces.com/contest/1282
2745,B1,K for the Price of One (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1282/problem/B1,https://codeforces.com/contest/1282
2746,A,Temporarily unavailable,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1282/problem/A,https://codeforces.com/contest/1282
2747,B,Azamon Web Services,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1281/problem/B,https://codeforces.com/contest/1281
2748,A,Suffix Three,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1281/problem/A,https://codeforces.com/contest/1281
2749,F,Intergalactic Sliding Puzzle,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1280/problem/F,https://codeforces.com/contest/1280
2750,E,Kirchhoff's Current Loss,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1280/problem/E,https://codeforces.com/contest/1280
2751,D,Miss Punyverse,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1280/problem/D,https://codeforces.com/contest/1280
2752,C,Jeremy Bearimy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1280/problem/C,https://codeforces.com/contest/1280
2753,B,Beingawesomeism,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1280/problem/B,https://codeforces.com/contest/1280
2754,A,Cut and Paste,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1280/problem/A,https://codeforces.com/contest/1280
2755,F,New Year and Handle Change,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1279/problem/F,https://codeforces.com/contest/1279
2756,E,New Year Permutations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1279/problem/E,https://codeforces.com/contest/1279
2757,D,Santa's Bot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1279/problem/D,https://codeforces.com/contest/1279
2758,C,Stack of Presents,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1279/problem/C,https://codeforces.com/contest/1279
