Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1373,H,Guess the Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1552/problem/H,https://codeforces.com/contest/1552
1374,G,A Serious Referee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1552/problem/G,https://codeforces.com/contest/1552
1375,F,Telepanting,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1552/problem/F,https://codeforces.com/contest/1552
1376,E,Colors and Intervals,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1552/problem/E,https://codeforces.com/contest/1552
1377,D,Array Differentiation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/D,https://codeforces.com/contest/1552
1378,C,Maximize the Intersections,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/C,https://codeforces.com/contest/1552
1379,B,Running for Gold,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1552/problem/B,https://codeforces.com/contest/1552
1380,A,Subsequence Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1552/problem/A,https://codeforces.com/contest/1552
1381,F,Equidistant Vertices,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1551/problem/F,https://codeforces.com/contest/1551
1382,E,Fixed Points,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1551/problem/E,https://codeforces.com/contest/1551
1383,D2,Domino (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1551/problem/D2,https://codeforces.com/contest/1551
1384,D1,Domino (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1551/problem/D1,https://codeforces.com/contest/1551
1385,C,Interesting Story,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1551/problem/C,https://codeforces.com/contest/1551
1386,B2,Wonderful Coloring - 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1551/problem/B2,https://codeforces.com/contest/1551
1387,B1,Wonderful Coloring - 1,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1551/problem/B1,https://codeforces.com/contest/1551
1388,A,Polycarp and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1551/problem/A,https://codeforces.com/contest/1551
1389,F,Jumping Around,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1550/problem/F,https://codeforces.com/contest/1550
1390,E,Stringforces,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1550/problem/E,https://codeforces.com/contest/1550
1391,D,Excellent Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1550/problem/D,https://codeforces.com/contest/1550
1392,C,Manhattan Subarrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1550/problem/C,https://codeforces.com/contest/1550
1393,B,Maximum Cost Deletion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1550/problem/B,https://codeforces.com/contest/1550
1394,A,Find The Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1550/problem/A,https://codeforces.com/contest/1550
1395,B,Gregor and the Pawn Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1549/problem/B,https://codeforces.com/contest/1549
1396,A,Gregor and Cryptography,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1549/problem/A,https://codeforces.com/contest/1549
1397,E,Gregor and the Two Painters,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1548/problem/E,https://codeforces.com/contest/1548
1398,D2,Gregor and the Odd Cows (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1548/problem/D2,https://codeforces.com/contest/1548
1399,D1,Gregor and the Odd Cows (Easy),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1548/problem/D1,https://codeforces.com/contest/1548
1400,C,The Three Little Pigs,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1548/problem/C,https://codeforces.com/contest/1548
1401,B,Integers Have Friends,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1548/problem/B,https://codeforces.com/contest/1548
1402,A,Web of Lies,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1548/problem/A,https://codeforces.com/contest/1548
1403,G,How Many Paths?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1547/problem/G,https://codeforces.com/contest/1547
1404,F,Array Stabilization (GCD version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1547/problem/F,https://codeforces.com/contest/1547
1405,E,Air Conditioners,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1547/problem/E,https://codeforces.com/contest/1547
1406,D,Co-growing Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1547/problem/D,https://codeforces.com/contest/1547
1407,C,Pair Programming,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1547/problem/C,https://codeforces.com/contest/1547
1408,B,Alphabetical Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/B,https://codeforces.com/contest/1547
1409,A,Shortest Path with Obstacle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/A,https://codeforces.com/contest/1547
1410,B,AquaMoon and Stolen String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1546/problem/B,https://codeforces.com/contest/1546
1411,A,AquaMoon and Two Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1546/problem/A,https://codeforces.com/contest/1546
1412,F,AquaMoon and Potatoes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/F,https://codeforces.com/contest/1545
1413,E2,AquaMoon and Time Stop (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/E2,https://codeforces.com/contest/1545
1414,E1,AquaMoon and Time Stop (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/E1,https://codeforces.com/contest/1545
1415,D,AquaMoon and Wrong Coordinate,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1545/problem/D,https://codeforces.com/contest/1545
1416,C,AquaMoon and Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1545/problem/C,https://codeforces.com/contest/1545
1417,B,AquaMoon and Chess,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1545/problem/B,https://codeforces.com/contest/1545
1418,A,AquaMoon and Strange Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1545/problem/A,https://codeforces.com/contest/1545
1419,E,The Final Pursuit,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1543/problem/E,https://codeforces.com/contest/1543
1420,D2,RPD and Rap Sheet (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1543/problem/D2,https://codeforces.com/contest/1543
1421,D1,RPD and Rap Sheet (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1543/problem/D1,https://codeforces.com/contest/1543
1422,C,Need for Pink Slips,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1543/problem/C,https://codeforces.com/contest/1543
1423,B,Customising the Track,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1543/problem/B,https://codeforces.com/contest/1543
1424,A,Exciting Bets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1543/problem/A,https://codeforces.com/contest/1543
1425,E2,Abnormal Permutation Pairs (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1542/problem/E2,https://codeforces.com/contest/1542
1426,E1,Abnormal Permutation Pairs (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1542/problem/E1,https://codeforces.com/contest/1542
1427,D,Priority Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1542/problem/D,https://codeforces.com/contest/1542
1428,C,Strange Function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1542/problem/C,https://codeforces.com/contest/1542
1429,B,Plus and Multiply,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1542/problem/B,https://codeforces.com/contest/1542
1430,A,Odd Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1542/problem/A,https://codeforces.com/contest/1542
1431,B,Pleasant Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1541/problem/B,https://codeforces.com/contest/1541
1432,A,Pretty Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1541/problem/A,https://codeforces.com/contest/1541
1433,E,Tasty Dishes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1540/problem/E,https://codeforces.com/contest/1540
1434,D,Inverse Inversions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1540/problem/D,https://codeforces.com/contest/1540
1435,C2,Converging Array (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1540/problem/C2,https://codeforces.com/contest/1540
1436,C1,Converging Array (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1540/problem/C1,https://codeforces.com/contest/1540
1437,B,Tree Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1540/problem/B,https://codeforces.com/contest/1540
1438,A,Great Graphs,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1540/problem/A,https://codeforces.com/contest/1540
1439,F,Strange Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1539/problem/F,https://codeforces.com/contest/1539
1440,E,Game with Cards,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1539/problem/E,https://codeforces.com/contest/1539
1441,D,PriceFixed,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1539/problem/D,https://codeforces.com/contest/1539
1442,C,Stable Groups,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1539/problem/C,https://codeforces.com/contest/1539
1443,B,Love Song,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1539/problem/B,https://codeforces.com/contest/1539
1444,A,Contest Start,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1539/problem/A,https://codeforces.com/contest/1539
1445,G,Gift Set,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1538/problem/G,https://codeforces.com/contest/1538
1446,F,Interesting Function,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1538/problem/F,https://codeforces.com/contest/1538
1447,E,Funny Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1538/problem/E,https://codeforces.com/contest/1538
1448,D,Another Problem About Dividing Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1538/problem/D,https://codeforces.com/contest/1538
1449,C,Number of Pairs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1538/problem/C,https://codeforces.com/contest/1538
1450,B,Friends and Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1538/problem/B,https://codeforces.com/contest/1538
1451,A,Stone Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1538/problem/A,https://codeforces.com/contest/1538
1452,F,Figure Fixing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1537/problem/F,https://codeforces.com/contest/1537
1453,E2,Erase and Extend (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1537/problem/E2,https://codeforces.com/contest/1537
1454,E1,Erase and Extend (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1537/problem/E1,https://codeforces.com/contest/1537
1455,D,Deleting Divisors,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1537/problem/D,https://codeforces.com/contest/1537
1456,C,Challenging Cliffs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1537/problem/C,https://codeforces.com/contest/1537
1457,B,Bad Boy,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1537/problem/B,https://codeforces.com/contest/1537
1458,A,Arithmetic Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1537/problem/A,https://codeforces.com/contest/1537
1459,F,Omkar and Akmar,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1536/problem/F,https://codeforces.com/contest/1536
1460,E,Omkar and Forest,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1536/problem/E,https://codeforces.com/contest/1536
1461,D,Omkar and Medians,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1536/problem/D,https://codeforces.com/contest/1536
1462,C,Diluc and Kaeya,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1536/problem/C,https://codeforces.com/contest/1536
1463,B,Prinzessin der Verurteilung,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1536/problem/B,https://codeforces.com/contest/1536
1464,A,Omkar and Bad Story,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1536/problem/A,https://codeforces.com/contest/1536
1465,F,String Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1535/problem/F,https://codeforces.com/contest/1535
1466,E,Gold Transfer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1535/problem/E,https://codeforces.com/contest/1535
1467,D,Playoff Tournament,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1535/problem/D,https://codeforces.com/contest/1535
1468,C,Unstable String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1535/problem/C,https://codeforces.com/contest/1535
1469,B,Array Reodering,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1535/problem/B,https://codeforces.com/contest/1535
1470,A,Fair Playoff,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1535/problem/A,https://codeforces.com/contest/1535
1471,H,Lost Nodes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1534/problem/H,https://codeforces.com/contest/1534
1472,G,A New Beginning,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1534/problem/G,https://codeforces.com/contest/1534
1473,F2,Falling Sand (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1534/problem/F2,https://codeforces.com/contest/1534
1474,F1,Falling Sand (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1534/problem/F1,https://codeforces.com/contest/1534
1475,E,Lost Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1534/problem/E,https://codeforces.com/contest/1534
1476,D,Lost Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1534/problem/D,https://codeforces.com/contest/1534
1477,C,Little Alawn's Puzzle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1534/problem/C,https://codeforces.com/contest/1534
1478,B,Histogram Ugliness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1534/problem/B,https://codeforces.com/contest/1534
1479,A,Colour the Flag,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1534/problem/A,https://codeforces.com/contest/1534
1480,H,Turing's Award,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1530/problem/H,https://codeforces.com/contest/1530
1481,G,What a Reversal,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1530/problem/G,https://codeforces.com/contest/1530
1482,F,Bingo,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1530/problem/F,https://codeforces.com/contest/1530
1483,E,Minimax,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1530/problem/E,https://codeforces.com/contest/1530
1484,D,Secret Santa,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1530/problem/D,https://codeforces.com/contest/1530
1485,C,Pursuit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1530/problem/C,https://codeforces.com/contest/1530
1486,B,Putting Plates,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1530/problem/B,https://codeforces.com/contest/1530
1487,A,Binary Decimal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1530/problem/A,https://codeforces.com/contest/1530
1488,B,Sifid and Strange Subsequences,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1529/problem/B,https://codeforces.com/contest/1529
1489,A,Eshag Loves Big Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1529/problem/A,https://codeforces.com/contest/1529
1490,F,AmShZ Farm,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1528/problem/F,https://codeforces.com/contest/1528
1491,E,Mashtali and Hagh Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1528/problem/E,https://codeforces.com/contest/1528
1492,D,"It's a bird! No, it's a plane! No, it's AaParsa!",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1528/problem/D,https://codeforces.com/contest/1528
1493,C,Trees of Tranquillity,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1528/problem/C,https://codeforces.com/contest/1528
1494,B,Kavi on Pairing Duty,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1528/problem/B,https://codeforces.com/contest/1528
1495,A,Parsa's Humongous Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1528/problem/A,https://codeforces.com/contest/1528
1496,E,Partition Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1527/problem/E,https://codeforces.com/contest/1527
1497,D,MEX Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1527/problem/D,https://codeforces.com/contest/1527
1498,C,Sequence Pair Weight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1527/problem/C,https://codeforces.com/contest/1527
1499,B2,Palindrome Game (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1527/problem/B2,https://codeforces.com/contest/1527
1500,B1,Palindrome Game (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1527/problem/B1,https://codeforces.com/contest/1527
1501,A,And Then There Were K,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1527/problem/A,https://codeforces.com/contest/1527
1502,F,Median Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1526/problem/F,https://codeforces.com/contest/1526
1503,E,Oolimry and Suffix Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1526/problem/E,https://codeforces.com/contest/1526
1504,D,Kill Anton,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1526/problem/D,https://codeforces.com/contest/1526
1505,C2,Potions (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1526/problem/C2,https://codeforces.com/contest/1526
1506,C1,Potions (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1526/problem/C1,https://codeforces.com/contest/1526
1507,B,I Hate 1111,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1526/problem/B,https://codeforces.com/contest/1526
1508,A,Mean Inequality,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1526/problem/A,https://codeforces.com/contest/1526
1509,F,Goblins And Gnomes,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1525/problem/F,https://codeforces.com/contest/1525
1510,E,Assimilation IV,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1525/problem/E,https://codeforces.com/contest/1525
1511,D,Armchairs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1525/problem/D,https://codeforces.com/contest/1525
1512,C,Robot Collisions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1525/problem/C,https://codeforces.com/contest/1525
1513,B,Permutation Sort,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1525/problem/B,https://codeforces.com/contest/1525
1514,A,Potion-making,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1525/problem/A,https://codeforces.com/contest/1525
1515,H,Hopping Around the Array ,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1523/problem/H,https://codeforces.com/contest/1523
1516,G,Try Booking,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1523/problem/G,https://codeforces.com/contest/1523
1517,F,Favorite Game,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1523/problem/F,https://codeforces.com/contest/1523
1518,E,Crypto Lights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1523/problem/E,https://codeforces.com/contest/1523
1519,D,Love-Hate,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1523/problem/D,https://codeforces.com/contest/1523
1520,C,Compression and Expansion,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1523/problem/C,https://codeforces.com/contest/1523
1521,B,Lord of the Values,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1523/problem/B,https://codeforces.com/contest/1523
1522,A,Game of Life,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1523/problem/A,https://codeforces.com/contest/1523
1523,E,Nastia and a Beautiful Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1521/problem/E,https://codeforces.com/contest/1521
1524,D,Nastia Plays with a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1521/problem/D,https://codeforces.com/contest/1521
1525,C,Nastia and a Hidden Permutation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1521/problem/C,https://codeforces.com/contest/1521
1526,B,Nastia and a Good Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1521/problem/B,https://codeforces.com/contest/1521
1527,A,Nastia and Nearly Good Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1521/problem/A,https://codeforces.com/contest/1521
1528,G,To Go Or Not To Go?,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1520/problem/G,https://codeforces.com/contest/1520
1529,F2,Guess the K-th Zero (Hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1520/problem/F2,https://codeforces.com/contest/1520
1530,F1,Guess the K-th Zero (Easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1520/problem/F1,https://codeforces.com/contest/1520
