Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1192,B,Fun with Even Subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1631/problem/B,https://codeforces.com/contest/1631
1193,A,Min Max Swap,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1631/problem/A,https://codeforces.com/contest/1631
1194,F,Making It Bipartite,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1630/problem/F,https://codeforces.com/contest/1630
1195,E,Expected Components,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1630/problem/E,https://codeforces.com/contest/1630
1196,D,Flipping Range,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1630/problem/D,https://codeforces.com/contest/1630
1197,C,Paint the Middle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1630/problem/C,https://codeforces.com/contest/1630
1198,B,Range and Partition,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1630/problem/B,https://codeforces.com/contest/1630
1199,A,And Matching,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1630/problem/A,https://codeforces.com/contest/1630
1200,B,GCD Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1629/problem/B,https://codeforces.com/contest/1629
1201,A,Download More RAM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1629/problem/A,https://codeforces.com/contest/1629
1202,F,Spaceship Crisis Management,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1628/problem/F,https://codeforces.com/contest/1628
1203,E,Groceries in Meteor Town,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1628/problem/E,https://codeforces.com/contest/1628
1204,D2,Game on Sum (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1628/problem/D2,https://codeforces.com/contest/1628
1205,D1,Game on Sum (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1628/problem/D1,https://codeforces.com/contest/1628
1206,C,Grid Xor,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1628/problem/C,https://codeforces.com/contest/1628
1207,B,Peculiar Movie Preferences,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1628/problem/B,https://codeforces.com/contest/1628
1208,A,Meximum Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1628/problem/A,https://codeforces.com/contest/1628
1209,F,Not Splitting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1627/problem/F,https://codeforces.com/contest/1627
1210,E,Not Escaping,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1627/problem/E,https://codeforces.com/contest/1627
1211,D,Not Adding,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1627/problem/D,https://codeforces.com/contest/1627
1212,C,Not Assigning,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1627/problem/C,https://codeforces.com/contest/1627
1213,B,Not Sitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1627/problem/B,https://codeforces.com/contest/1627
1214,A,Not Shading,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1627/problem/A,https://codeforces.com/contest/1627
1215,F,A Random Code Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1626/problem/F,https://codeforces.com/contest/1626
1216,E,Black and White Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1626/problem/E,https://codeforces.com/contest/1626
1217,D,Martial Arts Tournament,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1626/problem/D,https://codeforces.com/contest/1626
1218,C,Monsters And Spells,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1626/problem/C,https://codeforces.com/contest/1626
1219,B,Minor Reduction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1626/problem/B,https://codeforces.com/contest/1626
1220,A,Equidistant Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1626/problem/A,https://codeforces.com/contest/1626
1221,E2,Cats on the Upgrade (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1625/problem/E2,https://codeforces.com/contest/1625
1222,E1,Cats on the Upgrade (easy version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1625/problem/E1,https://codeforces.com/contest/1625
1223,D,Binary Spiders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1625/problem/D,https://codeforces.com/contest/1625
1224,C,Road Optimization,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1625/problem/C,https://codeforces.com/contest/1625
1225,B,Elementary Particles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1625/problem/B,https://codeforces.com/contest/1625
1226,A,Ancient Civilization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1625/problem/A,https://codeforces.com/contest/1625
1227,G,MinOr Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1624/problem/G,https://codeforces.com/contest/1624
1228,F,Interacdive Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1624/problem/F,https://codeforces.com/contest/1624
1229,E,Masha-forgetful,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1624/problem/E,https://codeforces.com/contest/1624
1230,D,Palindromes Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1624/problem/D,https://codeforces.com/contest/1624
1231,C,Division by Two and Permutation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1624/problem/C,https://codeforces.com/contest/1624
1232,B,Make AP,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1624/problem/B,https://codeforces.com/contest/1624
1233,A,Plus One on the Subset,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1624/problem/A,https://codeforces.com/contest/1624
1234,E,Middle Duplication,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1623/problem/E,https://codeforces.com/contest/1623
1235,D,Robot Cleaner Revisit,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1623/problem/D,https://codeforces.com/contest/1623
1236,C,Balanced Stone Heaps,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1623/problem/C,https://codeforces.com/contest/1623
1237,B,Game on Ranges,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1623/problem/B,https://codeforces.com/contest/1623
1238,A,Robot Cleaner,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1623/problem/A,https://codeforces.com/contest/1623
1239,F,Quadratic Set,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1622/problem/F,https://codeforces.com/contest/1622
1240,E,Math Test,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1622/problem/E,https://codeforces.com/contest/1622
1241,D,Shuffle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1622/problem/D,https://codeforces.com/contest/1622
1242,C,Set or Decrease,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1622/problem/C,https://codeforces.com/contest/1622
1243,B,Berland Music,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1622/problem/B,https://codeforces.com/contest/1622
1244,A,Construct a Rectangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1622/problem/A,https://codeforces.com/contest/1622
1245,I,Two Sequences,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1621/problem/I,https://codeforces.com/contest/1621
1246,H,Trains and Airplanes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1621/problem/H,https://codeforces.com/contest/1621
1247,G,Weighted Increasing Subsequences,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1621/problem/G,https://codeforces.com/contest/1621
1248,F,Strange Instructions,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1621/problem/F,https://codeforces.com/contest/1621
1249,E,New School,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1621/problem/E,https://codeforces.com/contest/1621
1250,D,The Winter Hike,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1621/problem/D,https://codeforces.com/contest/1621
1251,C,Hidden Permutations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1621/problem/C,https://codeforces.com/contest/1621
1252,B,Integers Shop,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1621/problem/B,https://codeforces.com/contest/1621
1253,A,Stable Arrangement of Rooks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1621/problem/A,https://codeforces.com/contest/1621
1254,G,Subsequences Galore,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1620/problem/G,https://codeforces.com/contest/1620
1255,F,Bipartite Array,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1620/problem/F,https://codeforces.com/contest/1620
1256,E,Replace the Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1620/problem/E,https://codeforces.com/contest/1620
1257,D,Exact Change,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1620/problem/D,https://codeforces.com/contest/1620
1258,C,BA-String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1620/problem/C,https://codeforces.com/contest/1620
1259,B,Triangles on a Rectangle,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1620/problem/B,https://codeforces.com/contest/1620
1260,A,Equal or Not Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1620/problem/A,https://codeforces.com/contest/1620
1261,H,Permutation and Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1619/problem/H,https://codeforces.com/contest/1619
1262,G,Unusual Minesweeper,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1619/problem/G,https://codeforces.com/contest/1619
1263,F,Let's Play the Hat?,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1619/problem/F,https://codeforces.com/contest/1619
1264,E,MEX and Increments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1619/problem/E,https://codeforces.com/contest/1619
1265,D,New Year's Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1619/problem/D,https://codeforces.com/contest/1619
1266,C,Wrong Addition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1619/problem/C,https://codeforces.com/contest/1619
1267,B,Squares and Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1619/problem/B,https://codeforces.com/contest/1619
1268,A,Square String?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1619/problem/A,https://codeforces.com/contest/1619
1269,G,Trader Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1618/problem/G,https://codeforces.com/contest/1618
1270,F,Reverse,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1618/problem/F,https://codeforces.com/contest/1618
1271,E,Singers' Tour,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1618/problem/E,https://codeforces.com/contest/1618
1272,D,Array and Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1618/problem/D,https://codeforces.com/contest/1618
1273,C,Paint the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1618/problem/C,https://codeforces.com/contest/1618
1274,B,Missing Bigram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1618/problem/B,https://codeforces.com/contest/1618
1275,A,Polycarp and Sums of Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1618/problem/A,https://codeforces.com/contest/1618
1276,E,Christmas Chocolates,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1617/problem/E,https://codeforces.com/contest/1617
1277,D2,Too Many Impostors (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1617/problem/D2,https://codeforces.com/contest/1617
1278,D1,Too Many Impostors (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1617/problem/D1,https://codeforces.com/contest/1617
1279,C,Paprika and Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1617/problem/C,https://codeforces.com/contest/1617
1280,B,GCD Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1617/problem/B,https://codeforces.com/contest/1617
1281,A,Forbidden Subsequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1617/problem/A,https://codeforces.com/contest/1617
1282,H,Keep XOR Low,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1616/problem/H,https://codeforces.com/contest/1616
1283,G,Just Add an Edge,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1616/problem/G,https://codeforces.com/contest/1616
1284,F,Tricolor Triangles,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1616/problem/F,https://codeforces.com/contest/1616
1285,E,Lexicographically Small Enough,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1616/problem/E,https://codeforces.com/contest/1616
1286,D,Keep the Average High,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1616/problem/D,https://codeforces.com/contest/1616
1287,C,Representative Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1616/problem/C,https://codeforces.com/contest/1616
1288,B,Mirror in the String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1616/problem/B,https://codeforces.com/contest/1616
1289,A,Integer Diversity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1616/problem/A,https://codeforces.com/contest/1616
1290,H,Reindeer Games,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1615/problem/H,https://codeforces.com/contest/1615
1291,G,Maximum Adjacent Pairs,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1615/problem/G,https://codeforces.com/contest/1615
1292,F,LEGOndary Grandmaster,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1615/problem/F,https://codeforces.com/contest/1615
1293,E,Purple Crayon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1615/problem/E,https://codeforces.com/contest/1615
1294,D,X(or)-mas Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1615/problem/D,https://codeforces.com/contest/1615
1295,C,Menorah,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1615/problem/C,https://codeforces.com/contest/1615
1296,B,And It's Non-Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1615/problem/B,https://codeforces.com/contest/1615
1297,A,Closing The Gap,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1615/problem/A,https://codeforces.com/contest/1615
1298,E,Divan and a Cottage,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1614/problem/E,https://codeforces.com/contest/1614
1299,D2,Divan and Kostomuksha (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1614/problem/D2,https://codeforces.com/contest/1614
1300,D1,Divan and Kostomuksha (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1614/problem/D1,https://codeforces.com/contest/1614
1301,C,Divan and bitwise operations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1614/problem/C,https://codeforces.com/contest/1614
1302,B,Divan and a New Project ,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1614/problem/B,https://codeforces.com/contest/1614
1303,A,Divan and a Store,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1614/problem/A,https://codeforces.com/contest/1614
1304,F,Tree Coloring,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1613/problem/F,https://codeforces.com/contest/1613
1305,E,Crazy Robot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1613/problem/E,https://codeforces.com/contest/1613
1306,D,MEX Sequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1613/problem/D,https://codeforces.com/contest/1613
1307,C,Poisoned Dagger,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1613/problem/C,https://codeforces.com/contest/1613
1308,B,Absent Remainder,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1613/problem/B,https://codeforces.com/contest/1613
1309,A,Long Comparison,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1613/problem/A,https://codeforces.com/contest/1613
1310,G,Max Sum Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1612/problem/G,https://codeforces.com/contest/1612
1311,F,Armor and Weapons,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1612/problem/F,https://codeforces.com/contest/1612
1312,E,Messages,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1612/problem/E,https://codeforces.com/contest/1612
1313,D,X-Magic Pair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1612/problem/D,https://codeforces.com/contest/1612
1314,C,Chat Ban,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1612/problem/C,https://codeforces.com/contest/1612
1315,B,Special Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1612/problem/B,https://codeforces.com/contest/1612
1316,A,Distance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1612/problem/A,https://codeforces.com/contest/1612
1317,G,Robot and Candies,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1611/problem/G,https://codeforces.com/contest/1611
1318,F,ATM and Students,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1611/problem/F,https://codeforces.com/contest/1611
1319,E2,Escape The Maze (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1611/problem/E2,https://codeforces.com/contest/1611
1320,E1,Escape The Maze (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1611/problem/E1,https://codeforces.com/contest/1611
1321,D,Weights Assignment For Tree Edges,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1611/problem/D,https://codeforces.com/contest/1611
1322,C,Polycarp Recovers the Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1611/problem/C,https://codeforces.com/contest/1611
1323,B,Team Composition: Programmers and Mathematicians,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/B,https://codeforces.com/contest/1611
1324,A,Make Even,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1611/problem/A,https://codeforces.com/contest/1611
1325,I,Mashtali vs AtCoder,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/I,https://codeforces.com/contest/1610
1326,H,Squid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1610/problem/H,https://codeforces.com/contest/1610
1327,G,AmShZ Wins a Bet,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1610/problem/G,https://codeforces.com/contest/1610
1328,F,Mashtali: a Space Oddysey,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1610/problem/F,https://codeforces.com/contest/1610
1329,E,AmShZ and G.O.A.T.,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1610/problem/E,https://codeforces.com/contest/1610
1330,D,Not Quite Lee,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1610/problem/D,https://codeforces.com/contest/1610
1331,C,Keshi Is Throwing a Party,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1610/problem/C,https://codeforces.com/contest/1610
1332,B,Kalindrome Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1610/problem/B,https://codeforces.com/contest/1610
1333,A,Anti Light's Cell Guessing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1610/problem/A,https://codeforces.com/contest/1610
1334,H,Pushing Robots,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1609/problem/H,https://codeforces.com/contest/1609
1335,G,A Stroll Around the Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1609/problem/G,https://codeforces.com/contest/1609
1336,F,Interesting Sections,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1609/problem/F,https://codeforces.com/contest/1609
1337,E,William The Oblivious ,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1609/problem/E,https://codeforces.com/contest/1609
1338,D,Social Network,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1609/problem/D,https://codeforces.com/contest/1609
1339,C,Complex Market Analysis,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1609/problem/C,https://codeforces.com/contest/1609
1340,B,William the Vigilant,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1609/problem/B,https://codeforces.com/contest/1609
1341,A,Divide and Multiply,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1609/problem/A,https://codeforces.com/contest/1609
1342,G,Alphabetic Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1608/problem/G,https://codeforces.com/contest/1608
1343,F,MEX counting,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1608/problem/F,https://codeforces.com/contest/1608
1344,E,The Cells on the Paper,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1608/problem/E,https://codeforces.com/contest/1608
1345,D,Dominoes,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1608/problem/D,https://codeforces.com/contest/1608
1346,C,Game Master,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1608/problem/C,https://codeforces.com/contest/1608
1347,B,Build the Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1608/problem/B,https://codeforces.com/contest/1608
1348,A,Find Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1608/problem/A,https://codeforces.com/contest/1608
1349,H,Banquet Preparations 2,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1607/problem/H,https://codeforces.com/contest/1607
1350,G,Banquet Preparations 1,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1607/problem/G,https://codeforces.com/contest/1607
