Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2558,C,Product 1 Modulo N,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1514/problem/C,https://codeforces.com/contest/1514
2559,B,"AND 0, Sum Big",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1514/problem/B,https://codeforces.com/contest/1514
2560,A,Perfectly Imperfect Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1514/problem/A,https://codeforces.com/contest/1514
2561,F,Swapping Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1513/problem/F,https://codeforces.com/contest/1513
2562,E,Cost Equilibrium,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1513/problem/E,https://codeforces.com/contest/1513
2563,D,GCD and MST,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1513/problem/D,https://codeforces.com/contest/1513
2564,C,Add One,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1513/problem/C,https://codeforces.com/contest/1513
2565,B,AND Sequences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1513/problem/B,https://codeforces.com/contest/1513
2566,A,Array and Peaks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1513/problem/A,https://codeforces.com/contest/1513
2567,G,Short Task,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1512/problem/G,https://codeforces.com/contest/1512
2568,F,Education,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1512/problem/F,https://codeforces.com/contest/1512
2569,E,Permutation by Sum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1512/problem/E,https://codeforces.com/contest/1512
2570,D,Corrupted Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1512/problem/D,https://codeforces.com/contest/1512
2571,C,A-B Palindrome,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1512/problem/C,https://codeforces.com/contest/1512
2572,B,Almost Rectangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1512/problem/B,https://codeforces.com/contest/1512
2573,A,Spy Detected!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1512/problem/A,https://codeforces.com/contest/1512
2574,G,Chips on a Board,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1511/problem/G,https://codeforces.com/contest/1511
2575,F,Chainword,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1511/problem/F,https://codeforces.com/contest/1511
2576,E,Colorings and Dominoes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1511/problem/E,https://codeforces.com/contest/1511
2577,D,Min Cost String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1511/problem/D,https://codeforces.com/contest/1511
2578,C,Yet Another Card Deck,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1511/problem/C,https://codeforces.com/contest/1511
2579,B,GCD Length,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1511/problem/B,https://codeforces.com/contest/1511
2580,A,Review Site,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1511/problem/A,https://codeforces.com/contest/1511
2581,K,King's Task,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1510/problem/K,https://codeforces.com/contest/1510
2582,J,Japanese Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/J,https://codeforces.com/contest/1510
2583,I,Is It Rated?,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/I,https://codeforces.com/contest/1510
2584,H,Hard Optimization,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1510/problem/H,https://codeforces.com/contest/1510
2585,G,Guide,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1510/problem/G,https://codeforces.com/contest/1510
2586,F,Fiber Shape,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1510/problem/F,https://codeforces.com/contest/1510
2587,E,Equilibrium Point /\textbackslash/\textbackslash,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/E,https://codeforces.com/contest/1510
2588,D,Digits,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1510/problem/D,https://codeforces.com/contest/1510
2589,C,Cactus Not Enough,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1510/problem/C,https://codeforces.com/contest/1510
2590,B,Button Lock,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1510/problem/B,https://codeforces.com/contest/1510
2591,A,ASCII Automata Art,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1510/problem/A,https://codeforces.com/contest/1510
2592,C,The Sports Festival,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1509/problem/C,https://codeforces.com/contest/1509
2593,B,TMT Document,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1509/problem/B,https://codeforces.com/contest/1509
2594,A,Average Height,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1509/problem/A,https://codeforces.com/contest/1509
2595,F,Optimal Encoding,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1508/problem/F,https://codeforces.com/contest/1508
2596,E,Tree Calendar,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1508/problem/E,https://codeforces.com/contest/1508
2597,D,Swap Pass,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1508/problem/D,https://codeforces.com/contest/1508
2598,C,Complete the MST,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1508/problem/C,https://codeforces.com/contest/1508
2599,B,Almost Sorted,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1508/problem/B,https://codeforces.com/contest/1508
2600,A,Binary Literature,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1508/problem/A,https://codeforces.com/contest/1508
2601,G,Maximize the Remaining String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1506/problem/G,https://codeforces.com/contest/1506
2602,F,Triangular Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1506/problem/F,https://codeforces.com/contest/1506
2603,E,Restoring the Permutation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1506/problem/E,https://codeforces.com/contest/1506
2604,D,Epic Transformation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1506/problem/D,https://codeforces.com/contest/1506
2605,C,Double-ended Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1506/problem/C,https://codeforces.com/contest/1506
2606,B,Partial Replacement,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1506/problem/B,https://codeforces.com/contest/1506
2607,A,Strange Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1506/problem/A,https://codeforces.com/contest/1506
2608,I,"Mysterious language again, seriously?",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1505/problem/I,https://codeforces.com/contest/1505
2609,H,L BREAK into program,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1505/problem/H,https://codeforces.com/contest/1505
2610,G,Encoded message,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1505/problem/G,https://codeforces.com/contest/1505
2611,F,Math,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1505/problem/F,https://codeforces.com/contest/1505
2612,E,Cakewalk,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1505/problem/E,https://codeforces.com/contest/1505
2613,D,Xenolith? Hippodrome?,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1505/problem/D,https://codeforces.com/contest/1505
2614,C,Fibonacci Words,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1505/problem/C,https://codeforces.com/contest/1505
2615,B,DMCA,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1505/problem/B,https://codeforces.com/contest/1505
2616,A,Is it rated - 2,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1505/problem/A,https://codeforces.com/contest/1505
2617,B,Flip the Bits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1504/problem/B,https://codeforces.com/contest/1504
2618,A, Déjà Vu,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1504/problem/A,https://codeforces.com/contest/1504
2619,F,Balance the Cards,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1503/problem/F,https://codeforces.com/contest/1503
2620,E,2-Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1503/problem/E,https://codeforces.com/contest/1503
2621,D,Flip the Cards,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1503/problem/D,https://codeforces.com/contest/1503
2622,C,Travelling Salesman Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1503/problem/C,https://codeforces.com/contest/1503
2623,B,3-Coloring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1503/problem/B,https://codeforces.com/contest/1503
2624,A,Balance the Bits,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1503/problem/A,https://codeforces.com/contest/1503
2625,B,Napoleon Cake,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1501/problem/B,https://codeforces.com/contest/1501
2626,A,Alexey and Train,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1501/problem/A,https://codeforces.com/contest/1501
2627,F,Cupboards Jumps,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1500/problem/F,https://codeforces.com/contest/1500
2628,E,Subset Trick,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1500/problem/E,https://codeforces.com/contest/1500
2629,D,Tiles for Bathroom,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1500/problem/D,https://codeforces.com/contest/1500
2630,C,Matrix Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1500/problem/C,https://codeforces.com/contest/1500
2631,B,Two chandeliers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1500/problem/B,https://codeforces.com/contest/1500
2632,A,Going Home,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1500/problem/A,https://codeforces.com/contest/1500
2633,G,Graph Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1499/problem/G,https://codeforces.com/contest/1499
2634,F,Diameter Cuts,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1499/problem/F,https://codeforces.com/contest/1499
2635,E,Chaotic Merge,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1499/problem/E,https://codeforces.com/contest/1499
2636,D,The Number of Pairs,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1499/problem/D,https://codeforces.com/contest/1499
2637,C,Minimum Grid Path,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1499/problem/C,https://codeforces.com/contest/1499
2638,B,Binary Removals,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1499/problem/B,https://codeforces.com/contest/1499
2639,A,Domino on Windowsill,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1499/problem/A,https://codeforces.com/contest/1499
2640,F,Christmas Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1498/problem/F,https://codeforces.com/contest/1498
2641,E,Two Houses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1498/problem/E,https://codeforces.com/contest/1498
2642,D,Bananas in a Microwave,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1498/problem/D,https://codeforces.com/contest/1498
2643,C,Planar Reflections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1498/problem/C,https://codeforces.com/contest/1498
2644,B,Box Fitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1498/problem/B,https://codeforces.com/contest/1498
2645,A,GCD Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1498/problem/A,https://codeforces.com/contest/1498
2646,E2,Square-free division (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1497/problem/E2,https://codeforces.com/contest/1497
2647,E1,Square-Free Division (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1497/problem/E1,https://codeforces.com/contest/1497
2648,D,Genius,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1497/problem/D,https://codeforces.com/contest/1497
2649,C2,k-LCM (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1497/problem/C2,https://codeforces.com/contest/1497
2650,C1,k-LCM (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1497/problem/C1,https://codeforces.com/contest/1497
2651,B,M-arrays,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1497/problem/B,https://codeforces.com/contest/1497
2652,A,Meximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1497/problem/A,https://codeforces.com/contest/1497
2653,B,Max and Mex,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1496/problem/B,https://codeforces.com/contest/1496
2654,A,Split it!,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1496/problem/A,https://codeforces.com/contest/1496
2655,F,Squares,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1495/problem/F,https://codeforces.com/contest/1495
2656,E,Qingshan and Daniel,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1495/problem/E,https://codeforces.com/contest/1495
2657,D,BFS Trees,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1495/problem/D,https://codeforces.com/contest/1495
2658,C,Garden of the Sun,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1495/problem/C,https://codeforces.com/contest/1495
2659,B,Let's Go Hiking,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1495/problem/B,https://codeforces.com/contest/1495
2660,A,Diamond Miner,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1495/problem/A,https://codeforces.com/contest/1495
2661,F,Delete The Edges,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1494/problem/F,https://codeforces.com/contest/1494
2662,E,A-Z Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1494/problem/E,https://codeforces.com/contest/1494
2663,D,Dogeforces,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1494/problem/D,https://codeforces.com/contest/1494
2664,C,1D Sokoban,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1494/problem/C,https://codeforces.com/contest/1494
2665,B,Berland Crossword,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1494/problem/B,https://codeforces.com/contest/1494
2666,A,ABC String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1494/problem/A,https://codeforces.com/contest/1494
2667,F,Enchanted Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1493/problem/F,https://codeforces.com/contest/1493
2668,E,Enormous XOR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1493/problem/E,https://codeforces.com/contest/1493
2669,D,GCD of an Array,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1493/problem/D,https://codeforces.com/contest/1493
2670,C,K-beautiful Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1493/problem/C,https://codeforces.com/contest/1493
2671,B,Planet Lapituletti,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1493/problem/B,https://codeforces.com/contest/1493
2672,A,Anti-knapsack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1493/problem/A,https://codeforces.com/contest/1493
2673,E,Almost Fault-Tolerant Database,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1492/problem/E,https://codeforces.com/contest/1492
2674,D,Genius's Gambit,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1492/problem/D,https://codeforces.com/contest/1492
2675,C,Maximum width,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1492/problem/C,https://codeforces.com/contest/1492
2676,B,Card Deck,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1492/problem/B,https://codeforces.com/contest/1492
2677,A,Three swimmers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1492/problem/A,https://codeforces.com/contest/1492
2678,I,Ruler Of The Zoo,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1491/problem/I,https://codeforces.com/contest/1491
2679,H,Yuezheng Ling and Dynamic Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1491/problem/H,https://codeforces.com/contest/1491
2680,G,Switch and Flip,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1491/problem/G,https://codeforces.com/contest/1491
2681,F,Magnets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1491/problem/F,https://codeforces.com/contest/1491
2682,E,Fib-tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1491/problem/E,https://codeforces.com/contest/1491
2683,D,Zookeeper and The Infinite Zoo,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1491/problem/D,https://codeforces.com/contest/1491
2684,C,Pekora and Trampoline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1491/problem/C,https://codeforces.com/contest/1491
2685,B,Minimal Cost,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1491/problem/B,https://codeforces.com/contest/1491
2686,A,K-th Largest Value,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1491/problem/A,https://codeforces.com/contest/1491
2687,G,Old Floppy Drive ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1490/problem/G,https://codeforces.com/contest/1490
2688,F,Equalize the Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1490/problem/F,https://codeforces.com/contest/1490
2689,E,Accidental Victory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1490/problem/E,https://codeforces.com/contest/1490
2690,D,Permutation Transformation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1490/problem/D,https://codeforces.com/contest/1490
2691,C,Sum of Cubes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1490/problem/C,https://codeforces.com/contest/1490
2692,B,Balanced Remainders,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1490/problem/B,https://codeforces.com/contest/1490
2693,A,Dense Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1490/problem/A,https://codeforces.com/contest/1490
2694,J,Flower Shop,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1488/problem/J,https://codeforces.com/contest/1488
2695,I,Demonic Invasion,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1488/problem/I,https://codeforces.com/contest/1488
2696,H,Build From Suffixes,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1488/problem/H,https://codeforces.com/contest/1488
2697,G,Painting Numbers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1488/problem/G,https://codeforces.com/contest/1488
2698,F,Dogecoin,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1488/problem/F,https://codeforces.com/contest/1488
2699,E,Palindromic Doubles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1488/problem/E,https://codeforces.com/contest/1488
2700,D,Problemsolving Marathon,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1488/problem/D,https://codeforces.com/contest/1488
2701,C,Two Policemen,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1488/problem/C,https://codeforces.com/contest/1488
2702,B,RBS Deletion,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1488/problem/B,https://codeforces.com/contest/1488
2703,A,From Zero To Y,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1488/problem/A,https://codeforces.com/contest/1488
2704,G,String Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1487/problem/G,https://codeforces.com/contest/1487
2705,F,Ones,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1487/problem/F,https://codeforces.com/contest/1487
2706,E,Cheap Dinner,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1487/problem/E,https://codeforces.com/contest/1487
2707,D,Pythagorean Triples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1487/problem/D,https://codeforces.com/contest/1487
2708,C,Minimum Ties,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1487/problem/C,https://codeforces.com/contest/1487
2709,B,Cat Cycle,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1487/problem/B,https://codeforces.com/contest/1487
2710,A,Arena,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1487/problem/A,https://codeforces.com/contest/1487
2711,F,Pairs of Paths,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1486/problem/F,https://codeforces.com/contest/1486
2712,E,Paired Payment,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1486/problem/E,https://codeforces.com/contest/1486
2713,D,Max Median,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1486/problem/D,https://codeforces.com/contest/1486
2714,C2,Guessing the Greatest (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1486/problem/C2,https://codeforces.com/contest/1486
2715,C1,Guessing the Greatest (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1486/problem/C1,https://codeforces.com/contest/1486
2716,B,Eastern Exhibition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1486/problem/B,https://codeforces.com/contest/1486
2717,A,Shifting Stacks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1486/problem/A,https://codeforces.com/contest/1486
2718,F,Copy or Prefix Sum,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1485/problem/F,https://codeforces.com/contest/1485
