Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2954,A,Number of Apartments,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1430/problem/A,https://codeforces.com/contest/1430
2955,H,Rotary Laser Lock,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1428/problem/H,https://codeforces.com/contest/1428
2956,G2,Lucky Numbers (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1428/problem/G2,https://codeforces.com/contest/1428
2957,G1,Lucky Numbers (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1428/problem/G1,https://codeforces.com/contest/1428
2958,F,Fruit Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1428/problem/F,https://codeforces.com/contest/1428
2959,E,Carrots for Rabbits,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1428/problem/E,https://codeforces.com/contest/1428
2960,D,Bouncing Boomerangs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1428/problem/D,https://codeforces.com/contest/1428
2961,C,ABBB,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1428/problem/C,https://codeforces.com/contest/1428
2962,B,Belted Rooms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1428/problem/B,https://codeforces.com/contest/1428
2963,A,Box is Pull,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1428/problem/A,https://codeforces.com/contest/1428
2964,H,Prison Break,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1427/problem/H,https://codeforces.com/contest/1427
2965,G,One Billion Shades of Grey,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1427/problem/G,https://codeforces.com/contest/1427
2966,F,Boring Card Game,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1427/problem/F,https://codeforces.com/contest/1427
2967,E,Xum,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1427/problem/E,https://codeforces.com/contest/1427
2968,D,Unshuffling a Deck,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1427/problem/D,https://codeforces.com/contest/1427
2969,C,The Hard Work of Paparazzi,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1427/problem/C,https://codeforces.com/contest/1427
2970,B,Chess Cheater,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1427/problem/B,https://codeforces.com/contest/1427
2971,A,Avoiding Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1427/problem/A,https://codeforces.com/contest/1427
2972,F,Number of Subsequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1426/problem/F,https://codeforces.com/contest/1426
2973,E,"Rock, Paper, Scissors",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1426/problem/E,https://codeforces.com/contest/1426
2974,D,Non-zero Segments,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1426/problem/D,https://codeforces.com/contest/1426
2975,C,Increase and Copy,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1426/problem/C,https://codeforces.com/contest/1426
2976,B,Symmetric Matrix,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1426/problem/B,https://codeforces.com/contest/1426
2977,A,Floor Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1426/problem/A,https://codeforces.com/contest/1426
2978,I,Impressive Harvesting of The Orchard,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1425/problem/I,https://codeforces.com/contest/1425
2979,H,Huge Boxes of Animal Toys,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1425/problem/H,https://codeforces.com/contest/1425
2980,F,Flamingoes of Mystery,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1425/problem/F,https://codeforces.com/contest/1425
2981,E,Excitation of Atoms,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1425/problem/E,https://codeforces.com/contest/1425
2982,D,Danger of Mad Snakes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1425/problem/D,https://codeforces.com/contest/1425
2983,C,Captain of Knights,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1425/problem/C,https://codeforces.com/contest/1425
2984,B,Blue and Red of Our Faculty!,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1425/problem/B,https://codeforces.com/contest/1425
2985,A,Arena of Greed,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1425/problem/A,https://codeforces.com/contest/1425
2986,M,Ancient Language,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1424/problem/M,https://codeforces.com/contest/1424
2987,G,Years,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1424/problem/G,https://codeforces.com/contest/1424
2988,N,BubbleSquare Tokens,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/N,https://codeforces.com/contest/1423
2989,M,Milutin's Plums,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1423/problem/M,https://codeforces.com/contest/1423
2990,L,Light switches,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1423/problem/L,https://codeforces.com/contest/1423
2991,K,Lonely Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1423/problem/K,https://codeforces.com/contest/1423
2992,J,Bubble Cup hypothesis,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1423/problem/J,https://codeforces.com/contest/1423
2993,I,Lookup Tables,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1423/problem/I,https://codeforces.com/contest/1423
2994,H,Virus,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1423/problem/H,https://codeforces.com/contest/1423
2995,G,Growing flowers,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/G,https://codeforces.com/contest/1423
2996,F,Coins,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1423/problem/F,https://codeforces.com/contest/1423
2997,E,5G Antenna Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1423/problem/E,https://codeforces.com/contest/1423
2998,D,Does anyone else hate the wind?,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1423/problem/D,https://codeforces.com/contest/1423
2999,C,Dušan's Railway,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/C,https://codeforces.com/contest/1423
3000,B,Valuable Paper,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1423/problem/B,https://codeforces.com/contest/1423
3001,A,Wakanda Forever,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/A,https://codeforces.com/contest/1423
3002,F,Boring Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1422/problem/F,https://codeforces.com/contest/1422
3003,E,Minlexes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1422/problem/E,https://codeforces.com/contest/1422
3004,D,Returning Home,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1422/problem/D,https://codeforces.com/contest/1422
3005,C,Bargain,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1422/problem/C,https://codeforces.com/contest/1422
3006,B,Nice Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1422/problem/B,https://codeforces.com/contest/1422
3007,A,Fence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1422/problem/A,https://codeforces.com/contest/1422
3008,E,Swedish Heroes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1421/problem/E,https://codeforces.com/contest/1421
3009,D,Hexagons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1421/problem/D,https://codeforces.com/contest/1421
3010,C,Palindromifier,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1421/problem/C,https://codeforces.com/contest/1421
3011,B,Putting Bricks in the Wall,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1421/problem/B,https://codeforces.com/contest/1421
3012,A,XORwice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1421/problem/A,https://codeforces.com/contest/1421
3013,E,Battle Lemmings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1420/problem/E,https://codeforces.com/contest/1420
3014,D,Rescue Nibel!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1420/problem/D,https://codeforces.com/contest/1420
3015,C2,Pokémon Army (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1420/problem/C2,https://codeforces.com/contest/1420
3016,C1,Pokémon Army (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1420/problem/C1,https://codeforces.com/contest/1420
3017,B,Rock and Lever,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1420/problem/B,https://codeforces.com/contest/1420
3018,A,Cubes Sorting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1420/problem/A,https://codeforces.com/contest/1420
3019,F,Rain of Fire,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1419/problem/F,https://codeforces.com/contest/1419
3020,E,Decryption,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1419/problem/E,https://codeforces.com/contest/1419
3021,D2,Sage's Birthday (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1419/problem/D2,https://codeforces.com/contest/1419
3022,D1,Sage's Birthday (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1419/problem/D1,https://codeforces.com/contest/1419
3023,C,Killjoy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1419/problem/C,https://codeforces.com/contest/1419
3024,B,Stairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1419/problem/B,https://codeforces.com/contest/1419
3025,A,Digit Game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1419/problem/A,https://codeforces.com/contest/1419
3026,G,Three Occurrences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1418/problem/G,https://codeforces.com/contest/1418
3027,F,Equal Product,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1418/problem/F,https://codeforces.com/contest/1418
3028,E,Expected Damage,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1418/problem/E,https://codeforces.com/contest/1418
3029,D,Trash Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1418/problem/D,https://codeforces.com/contest/1418
3030,C,Mortal Kombat Tower,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1418/problem/C,https://codeforces.com/contest/1418
3031,B,Negative Prefixes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1418/problem/B,https://codeforces.com/contest/1418
3032,A,Buying Torches,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1418/problem/A,https://codeforces.com/contest/1418
3033,B,Two Arrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1417/problem/B,https://codeforces.com/contest/1417
3034,A,Copy-paste,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1417/problem/A,https://codeforces.com/contest/1417
3035,F,Showing Off,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1416/problem/F,https://codeforces.com/contest/1416
3036,E,Split,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1416/problem/E,https://codeforces.com/contest/1416
3037,D,Graph and Queries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1416/problem/D,https://codeforces.com/contest/1416
3038,C,XOR Inverse,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/C,https://codeforces.com/contest/1416
3039,B,Make Them Equal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/B,https://codeforces.com/contest/1416
3040,A,k-Amazing Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1416/problem/A,https://codeforces.com/contest/1416
3041,F,Cakes for Clones,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1415/problem/F,https://codeforces.com/contest/1415
3042,E,New Game Plus!,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1415/problem/E,https://codeforces.com/contest/1415
3043,D,XOR-gun,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1415/problem/D,https://codeforces.com/contest/1415
3044,C,Bouncing Ball,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1415/problem/C,https://codeforces.com/contest/1415
3045,B,Repainting Street,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1415/problem/B,https://codeforces.com/contest/1415
3046,A,Prison Break,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1415/problem/A,https://codeforces.com/contest/1415
3047,F,Roads and Ramen,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1413/problem/F,https://codeforces.com/contest/1413
3048,E,Solo mid Oracle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1413/problem/E,https://codeforces.com/contest/1413
3049,D,Shurikens,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1413/problem/D,https://codeforces.com/contest/1413
3050,C,Perform Easily,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1413/problem/C,https://codeforces.com/contest/1413
3051,B,A New Technique,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1413/problem/B,https://codeforces.com/contest/1413
3052,A,Finding Sasuke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1413/problem/A,https://codeforces.com/contest/1413
3053,G,No Game No Life,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1411/problem/G,https://codeforces.com/contest/1411
3054,F,The Thorny Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1411/problem/F,https://codeforces.com/contest/1411
3055,E,Poman Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1411/problem/E,https://codeforces.com/contest/1411
3056,D,Grime Zoo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1411/problem/D,https://codeforces.com/contest/1411
3057,C,Peaceful Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1411/problem/C,https://codeforces.com/contest/1411
3058,B,Fair Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1411/problem/B,https://codeforces.com/contest/1411
3059,A,In-game Chat,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1411/problem/A,https://codeforces.com/contest/1411
3060,F,Subsequences of Length Two,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1409/problem/F,https://codeforces.com/contest/1409
3061,E,Two Platforms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1409/problem/E,https://codeforces.com/contest/1409
3062,D,Decrease the Sum of Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1409/problem/D,https://codeforces.com/contest/1409
3063,C,Yet Another Array Restoration,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1409/problem/C,https://codeforces.com/contest/1409
3064,B,Minimum Product,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1409/problem/B,https://codeforces.com/contest/1409
3065,A,Yet Another Two Integers Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1409/problem/A,https://codeforces.com/contest/1409
3066,I,Bitwise Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1408/problem/I,https://codeforces.com/contest/1408
3067,H,Rainbow Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1408/problem/H,https://codeforces.com/contest/1408
3068,G,Clusterization Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1408/problem/G,https://codeforces.com/contest/1408
3069,F,Two Different,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1408/problem/F,https://codeforces.com/contest/1408
3070,E,Avoid Rainbow Cycles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1408/problem/E,https://codeforces.com/contest/1408
3071,D,Searchlights,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1408/problem/D,https://codeforces.com/contest/1408
3072,C,Discrete Acceleration,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1408/problem/C,https://codeforces.com/contest/1408
3073,B,Arrays Sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1408/problem/B,https://codeforces.com/contest/1408
3074,A,Circle Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1408/problem/A,https://codeforces.com/contest/1408
3075,E,Egor in the Republic of Dagestan,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1407/problem/E,https://codeforces.com/contest/1407
3076,D,Discrete Centrifugal Jumps,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1407/problem/D,https://codeforces.com/contest/1407
3077,C,Chocolate Bunny,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1407/problem/C,https://codeforces.com/contest/1407
3078,B,Big Vova,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1407/problem/B,https://codeforces.com/contest/1407
3079,A,Ahahahahahahahaha,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1407/problem/A,https://codeforces.com/contest/1407
3080,E,Deleting Numbers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1406/problem/E,https://codeforces.com/contest/1406
3081,D,Three Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1406/problem/D,https://codeforces.com/contest/1406
3082,C,Link Cut Centroids,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1406/problem/C,https://codeforces.com/contest/1406
3083,B,Maximum Product,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1406/problem/B,https://codeforces.com/contest/1406
3084,A,Subset Mex,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1406/problem/A,https://codeforces.com/contest/1406
3085,B,Array Cancellation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1405/problem/B,https://codeforces.com/contest/1405
3086,A,Permutation Forgery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1405/problem/A,https://codeforces.com/contest/1405
3087,E,Bricks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1404/problem/E,https://codeforces.com/contest/1404
3088,D,Game of Pairs,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1404/problem/D,https://codeforces.com/contest/1404
3089,C,Fixed Point Removal,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1404/problem/C,https://codeforces.com/contest/1404
3090,B,Tree Tag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1404/problem/B,https://codeforces.com/contest/1404
3091,A,Balanced Bitstring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1404/problem/A,https://codeforces.com/contest/1404
3092,C,Chess Rush,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1403/problem/C,https://codeforces.com/contest/1403
3093,B,Spring cleaning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1403/problem/B,https://codeforces.com/contest/1403
3094,A,The Potion of Great Power,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1403/problem/A,https://codeforces.com/contest/1403
3095,C,Star Trek,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1402/problem/C,https://codeforces.com/contest/1402
3096,B,Roads,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1402/problem/B,https://codeforces.com/contest/1402
3097,A,Fancy Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1402/problem/A,https://codeforces.com/contest/1402
3098,F,Reverse and Swap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1401/problem/F,https://codeforces.com/contest/1401
3099,E,Divide Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1401/problem/E,https://codeforces.com/contest/1401
3100,D,Maximum Distributed Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1401/problem/D,https://codeforces.com/contest/1401
3101,C,Mere Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1401/problem/C,https://codeforces.com/contest/1401
3102,B,Ternary Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1401/problem/B,https://codeforces.com/contest/1401
3103,A,Distance and Axis,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1401/problem/A,https://codeforces.com/contest/1401
3104,G,Mercenaries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1400/problem/G,https://codeforces.com/contest/1400
3105,F,x-prime Substrings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1400/problem/F,https://codeforces.com/contest/1400
3106,E,Clear the Multiset,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1400/problem/E,https://codeforces.com/contest/1400
3107,D,Zigzags,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1400/problem/D,https://codeforces.com/contest/1400
3108,C,Binary String Reconstruction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1400/problem/C,https://codeforces.com/contest/1400
3109,B,RPG Protagonist,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1400/problem/B,https://codeforces.com/contest/1400
3110,A,String Similarity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1400/problem/A,https://codeforces.com/contest/1400
3111,F,Yet Another Segments Subset,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1399/problem/F,https://codeforces.com/contest/1399
3112,E2,Weights Division (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1399/problem/E2,https://codeforces.com/contest/1399
