Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2615,G,Three Occurrences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1418/problem/G,https://codeforces.com/contest/1418
2616,F,Equal Product,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1418/problem/F,https://codeforces.com/contest/1418
2617,E,Expected Damage,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1418/problem/E,https://codeforces.com/contest/1418
2618,D,Trash Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1418/problem/D,https://codeforces.com/contest/1418
2619,C,Mortal Kombat Tower,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1418/problem/C,https://codeforces.com/contest/1418
2620,B,Negative Prefixes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1418/problem/B,https://codeforces.com/contest/1418
2621,A,Buying Torches,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1418/problem/A,https://codeforces.com/contest/1418
2622,B,Two Arrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1417/problem/B,https://codeforces.com/contest/1417
2623,A,Copy-paste,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1417/problem/A,https://codeforces.com/contest/1417
2624,F,Showing Off,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1416/problem/F,https://codeforces.com/contest/1416
2625,E,Split,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1416/problem/E,https://codeforces.com/contest/1416
2626,D,Graph and Queries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1416/problem/D,https://codeforces.com/contest/1416
2627,C,XOR Inverse,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/C,https://codeforces.com/contest/1416
2628,B,Make Them Equal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/B,https://codeforces.com/contest/1416
2629,A,k-Amazing Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1416/problem/A,https://codeforces.com/contest/1416
2630,F,Cakes for Clones,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1415/problem/F,https://codeforces.com/contest/1415
2631,E,New Game Plus!,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1415/problem/E,https://codeforces.com/contest/1415
2632,D,XOR-gun,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1415/problem/D,https://codeforces.com/contest/1415
2633,C,Bouncing Ball,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1415/problem/C,https://codeforces.com/contest/1415
2634,B,Repainting Street,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1415/problem/B,https://codeforces.com/contest/1415
2635,A,Prison Break,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1415/problem/A,https://codeforces.com/contest/1415
2636,F,Roads and Ramen,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1413/problem/F,https://codeforces.com/contest/1413
2637,E,Solo mid Oracle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1413/problem/E,https://codeforces.com/contest/1413
2638,D,Shurikens,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1413/problem/D,https://codeforces.com/contest/1413
2639,C,Perform Easily,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1413/problem/C,https://codeforces.com/contest/1413
2640,B,A New Technique,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1413/problem/B,https://codeforces.com/contest/1413
2641,A,Finding Sasuke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1413/problem/A,https://codeforces.com/contest/1413
2642,G,No Game No Life,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1411/problem/G,https://codeforces.com/contest/1411
2643,F,The Thorny Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1411/problem/F,https://codeforces.com/contest/1411
2644,E,Poman Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1411/problem/E,https://codeforces.com/contest/1411
2645,D,Grime Zoo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1411/problem/D,https://codeforces.com/contest/1411
2646,C,Peaceful Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1411/problem/C,https://codeforces.com/contest/1411
2647,B,Fair Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1411/problem/B,https://codeforces.com/contest/1411
2648,A,In-game Chat,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1411/problem/A,https://codeforces.com/contest/1411
2649,F,Subsequences of Length Two,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1409/problem/F,https://codeforces.com/contest/1409
2650,E,Two Platforms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1409/problem/E,https://codeforces.com/contest/1409
2651,D,Decrease the Sum of Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1409/problem/D,https://codeforces.com/contest/1409
2652,C,Yet Another Array Restoration,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1409/problem/C,https://codeforces.com/contest/1409
2653,B,Minimum Product,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1409/problem/B,https://codeforces.com/contest/1409
2654,A,Yet Another Two Integers Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1409/problem/A,https://codeforces.com/contest/1409
2655,I,Bitwise Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1408/problem/I,https://codeforces.com/contest/1408
2656,H,Rainbow Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1408/problem/H,https://codeforces.com/contest/1408
2657,G,Clusterization Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1408/problem/G,https://codeforces.com/contest/1408
2658,F,Two Different,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1408/problem/F,https://codeforces.com/contest/1408
2659,E,Avoid Rainbow Cycles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1408/problem/E,https://codeforces.com/contest/1408
2660,D,Searchlights,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1408/problem/D,https://codeforces.com/contest/1408
2661,C,Discrete Acceleration,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1408/problem/C,https://codeforces.com/contest/1408
2662,B,Arrays Sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1408/problem/B,https://codeforces.com/contest/1408
2663,A,Circle Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1408/problem/A,https://codeforces.com/contest/1408
2664,E,Egor in the Republic of Dagestan,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1407/problem/E,https://codeforces.com/contest/1407
2665,D,Discrete Centrifugal Jumps,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1407/problem/D,https://codeforces.com/contest/1407
2666,C,Chocolate Bunny,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1407/problem/C,https://codeforces.com/contest/1407
2667,B,Big Vova,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1407/problem/B,https://codeforces.com/contest/1407
2668,A,Ahahahahahahahaha,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1407/problem/A,https://codeforces.com/contest/1407
2669,E,Deleting Numbers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1406/problem/E,https://codeforces.com/contest/1406
2670,D,Three Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1406/problem/D,https://codeforces.com/contest/1406
2671,C,Link Cut Centroids,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1406/problem/C,https://codeforces.com/contest/1406
2672,B,Maximum Product,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1406/problem/B,https://codeforces.com/contest/1406
2673,A,Subset Mex,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1406/problem/A,https://codeforces.com/contest/1406
2674,B,Array Cancellation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1405/problem/B,https://codeforces.com/contest/1405
2675,A,Permutation Forgery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1405/problem/A,https://codeforces.com/contest/1405
2676,E,Bricks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1404/problem/E,https://codeforces.com/contest/1404
2677,D,Game of Pairs,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1404/problem/D,https://codeforces.com/contest/1404
2678,C,Fixed Point Removal,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1404/problem/C,https://codeforces.com/contest/1404
2679,B,Tree Tag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1404/problem/B,https://codeforces.com/contest/1404
2680,A,Balanced Bitstring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1404/problem/A,https://codeforces.com/contest/1404
2681,C,Chess Rush,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1403/problem/C,https://codeforces.com/contest/1403
2682,B,Spring cleaning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1403/problem/B,https://codeforces.com/contest/1403
2683,A,The Potion of Great Power,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1403/problem/A,https://codeforces.com/contest/1403
2684,C,Star Trek,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1402/problem/C,https://codeforces.com/contest/1402
2685,B,Roads,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1402/problem/B,https://codeforces.com/contest/1402
2686,A,Fancy Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1402/problem/A,https://codeforces.com/contest/1402
2687,F,Reverse and Swap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1401/problem/F,https://codeforces.com/contest/1401
2688,E,Divide Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1401/problem/E,https://codeforces.com/contest/1401
2689,D,Maximum Distributed Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1401/problem/D,https://codeforces.com/contest/1401
2690,C,Mere Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1401/problem/C,https://codeforces.com/contest/1401
2691,B,Ternary Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1401/problem/B,https://codeforces.com/contest/1401
2692,A,Distance and Axis,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1401/problem/A,https://codeforces.com/contest/1401
2693,G,Mercenaries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1400/problem/G,https://codeforces.com/contest/1400
2694,F,x-prime Substrings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1400/problem/F,https://codeforces.com/contest/1400
2695,E,Clear the Multiset,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1400/problem/E,https://codeforces.com/contest/1400
2696,D,Zigzags,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1400/problem/D,https://codeforces.com/contest/1400
2697,C,Binary String Reconstruction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1400/problem/C,https://codeforces.com/contest/1400
2698,B,RPG Protagonist,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1400/problem/B,https://codeforces.com/contest/1400
2699,A,String Similarity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1400/problem/A,https://codeforces.com/contest/1400
2700,F,Yet Another Segments Subset,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1399/problem/F,https://codeforces.com/contest/1399
2701,E2,Weights Division (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1399/problem/E2,https://codeforces.com/contest/1399
2702,E1,Weights Division (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1399/problem/E1,https://codeforces.com/contest/1399
2703,D,Binary String To Subsequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1399/problem/D,https://codeforces.com/contest/1399
2704,C,Boats Competition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1399/problem/C,https://codeforces.com/contest/1399
2705,B,Gifts Fixing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1399/problem/B,https://codeforces.com/contest/1399
2706,A,Remove Smallest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1399/problem/A,https://codeforces.com/contest/1399
2707,G,Running Competition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1398/problem/G,https://codeforces.com/contest/1398
2708,F,Controversial Rounds,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1398/problem/F,https://codeforces.com/contest/1398
2709,E,Two Types of Spells,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1398/problem/E,https://codeforces.com/contest/1398
2710,D,Colored Rectangles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1398/problem/D,https://codeforces.com/contest/1398
2711,C,Good Subarrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1398/problem/C,https://codeforces.com/contest/1398
2712,B,Substring Removal Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1398/problem/B,https://codeforces.com/contest/1398
2713,A,Bad Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1398/problem/A,https://codeforces.com/contest/1398
2714,B,Power Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1397/problem/B,https://codeforces.com/contest/1397
2715,A,Juggling Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1397/problem/A,https://codeforces.com/contest/1397
2716,E,Distance Matching,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1396/problem/E,https://codeforces.com/contest/1396
2717,D,Rainbow Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1396/problem/D,https://codeforces.com/contest/1396
2718,C,Monster Invaders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1396/problem/C,https://codeforces.com/contest/1396
2719,B,Stoned Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1396/problem/B,https://codeforces.com/contest/1396
2720,A,Multiples of Length,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1396/problem/A,https://codeforces.com/contest/1396
2721,C,Boboniu and Bit Operations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1395/problem/C,https://codeforces.com/contest/1395
2722,B,Boboniu Plays Chess,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1395/problem/B,https://codeforces.com/contest/1395
2723,A,Boboniu Likes to Color Balls,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1395/problem/A,https://codeforces.com/contest/1395
2724,E,Boboniu and Banknote Collection,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1394/problem/E,https://codeforces.com/contest/1394
2725,D,Boboniu and Jianghu,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1394/problem/D,https://codeforces.com/contest/1394
2726,C,Boboniu and String,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1394/problem/C,https://codeforces.com/contest/1394
2727,B,Boboniu Walks on Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1394/problem/B,https://codeforces.com/contest/1394
2728,A,Boboniu Chats with Du,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1394/problem/A,https://codeforces.com/contest/1394
2729,E2,Twilight and Ancient Scroll (harder version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1393/problem/E2,https://codeforces.com/contest/1393
2730,E1,Twilight and Ancient Scroll (easier version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1393/problem/E1,https://codeforces.com/contest/1393
2731,D,Rarity and New Dress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1393/problem/D,https://codeforces.com/contest/1393
2732,C,Pinkie Pie Eats Patty-cakes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1393/problem/C,https://codeforces.com/contest/1393
2733,B,Applejack and Storages,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1393/problem/B,https://codeforces.com/contest/1393
2734,A,"Rainbow Dash, Fluttershy and Chess Coloring",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1393/problem/A,https://codeforces.com/contest/1393
2735,I,Kevin and Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1392/problem/I,https://codeforces.com/contest/1392
2736,H,ZS Shuffles Cards,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1392/problem/H,https://codeforces.com/contest/1392
2737,G,Omkar and Pies,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1392/problem/G,https://codeforces.com/contest/1392
2738,F,Omkar and Landslide,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1392/problem/F,https://codeforces.com/contest/1392
2739,E,Omkar and Duck,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1392/problem/E,https://codeforces.com/contest/1392
2740,D,Omkar and Bed Wars,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1392/problem/D,https://codeforces.com/contest/1392
2741,C,Omkar and Waterslide,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1392/problem/C,https://codeforces.com/contest/1392
2742,B,Omkar and Infinity Clock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1392/problem/B,https://codeforces.com/contest/1392
2743,A,Omkar and Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1392/problem/A,https://codeforces.com/contest/1392
2744,E,Pairs of Pairs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1391/problem/E,https://codeforces.com/contest/1391
2745,D,505,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1391/problem/D,https://codeforces.com/contest/1391
2746,C,Cyclic Permutations ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1391/problem/C,https://codeforces.com/contest/1391
2747,B,Fix You,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1391/problem/B,https://codeforces.com/contest/1391
2748,A,Suborrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1391/problem/A,https://codeforces.com/contest/1391
2749,G,Directing Edges,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1389/problem/G,https://codeforces.com/contest/1389
2750,F,Bicolored Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1389/problem/F,https://codeforces.com/contest/1389
2751,E,Calendar Ambiguity,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1389/problem/E,https://codeforces.com/contest/1389
2752,D,Segment Intersections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1389/problem/D,https://codeforces.com/contest/1389
2753,C,Good String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1389/problem/C,https://codeforces.com/contest/1389
2754,B,Array Walk,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1389/problem/B,https://codeforces.com/contest/1389
2755,A,LCM Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1389/problem/A,https://codeforces.com/contest/1389
2756,E,Uncle Bogdan and Projections,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1388/problem/E,https://codeforces.com/contest/1388
2757,D,Captain Flint and Treasure,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1388/problem/D,https://codeforces.com/contest/1388
2758,C,Uncle Bogdan and Country Happiness,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1388/problem/C,https://codeforces.com/contest/1388
2759,B,Captain Flint and a Long Voyage,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1388/problem/B,https://codeforces.com/contest/1388
2760,A,Captain Flint and Crew Recruitment,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1388/problem/A,https://codeforces.com/contest/1388
2761,C,Viruses,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1387/problem/C,https://codeforces.com/contest/1387
2762,B2,Village (Maximum),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1387/problem/B2,https://codeforces.com/contest/1387
2763,B1,Village (Minimum),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1387/problem/B1,https://codeforces.com/contest/1387
2764,A,Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1387/problem/A,https://codeforces.com/contest/1387
2765,C,Joker,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1386/problem/C,https://codeforces.com/contest/1386
2766,B,Mixture,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1386/problem/B,https://codeforces.com/contest/1386
2767,A,Colors,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1386/problem/A,https://codeforces.com/contest/1386
2768,G,Columns Swaps,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1385/problem/G,https://codeforces.com/contest/1385
2769,F,Removing Leaves,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1385/problem/F,https://codeforces.com/contest/1385
2770,E,Directing Edges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1385/problem/E,https://codeforces.com/contest/1385
2771,D,a-Good String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1385/problem/D,https://codeforces.com/contest/1385
2772,C,Make It Good,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1385/problem/C,https://codeforces.com/contest/1385
2773,B,Restore the Permutation by Merger,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1385/problem/B,https://codeforces.com/contest/1385
2774,A,Three Pairwise Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1385/problem/A,https://codeforces.com/contest/1385
