Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2525,B,Chess Cheater,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1427/problem/B,https://codeforces.com/contest/1427
2526,A,Avoiding Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1427/problem/A,https://codeforces.com/contest/1427
2527,F,Number of Subsequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1426/problem/F,https://codeforces.com/contest/1426
2528,E,"Rock, Paper, Scissors",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1426/problem/E,https://codeforces.com/contest/1426
2529,D,Non-zero Segments,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1426/problem/D,https://codeforces.com/contest/1426
2530,C,Increase and Copy,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1426/problem/C,https://codeforces.com/contest/1426
2531,B,Symmetric Matrix,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1426/problem/B,https://codeforces.com/contest/1426
2532,A,Floor Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1426/problem/A,https://codeforces.com/contest/1426
2533,I,Impressive Harvesting of The Orchard,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1425/problem/I,https://codeforces.com/contest/1425
2534,H,Huge Boxes of Animal Toys,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1425/problem/H,https://codeforces.com/contest/1425
2535,F,Flamingoes of Mystery,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1425/problem/F,https://codeforces.com/contest/1425
2536,E,Excitation of Atoms,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1425/problem/E,https://codeforces.com/contest/1425
2537,D,Danger of Mad Snakes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1425/problem/D,https://codeforces.com/contest/1425
2538,C,Captain of Knights,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1425/problem/C,https://codeforces.com/contest/1425
2539,B,Blue and Red of Our Faculty!,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1425/problem/B,https://codeforces.com/contest/1425
2540,A,Arena of Greed,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1425/problem/A,https://codeforces.com/contest/1425
2541,M,Ancient Language,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1424/problem/M,https://codeforces.com/contest/1424
2542,G,Years,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1424/problem/G,https://codeforces.com/contest/1424
2543,N,BubbleSquare Tokens,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/N,https://codeforces.com/contest/1423
2544,M,Milutin's Plums,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1423/problem/M,https://codeforces.com/contest/1423
2545,L,Light switches,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1423/problem/L,https://codeforces.com/contest/1423
2546,K,Lonely Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1423/problem/K,https://codeforces.com/contest/1423
2547,J,Bubble Cup hypothesis,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1423/problem/J,https://codeforces.com/contest/1423
2548,I,Lookup Tables,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1423/problem/I,https://codeforces.com/contest/1423
2549,H,Virus,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1423/problem/H,https://codeforces.com/contest/1423
2550,G,Growing flowers,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/G,https://codeforces.com/contest/1423
2551,F,Coins,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1423/problem/F,https://codeforces.com/contest/1423
2552,E,5G Antenna Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1423/problem/E,https://codeforces.com/contest/1423
2553,D,Does anyone else hate the wind?,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1423/problem/D,https://codeforces.com/contest/1423
2554,C,Dušan's Railway,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/C,https://codeforces.com/contest/1423
2555,B,Valuable Paper,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1423/problem/B,https://codeforces.com/contest/1423
2556,A,Wakanda Forever,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/A,https://codeforces.com/contest/1423
2557,F,Boring Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1422/problem/F,https://codeforces.com/contest/1422
2558,E,Minlexes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1422/problem/E,https://codeforces.com/contest/1422
2559,D,Returning Home,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1422/problem/D,https://codeforces.com/contest/1422
2560,C,Bargain,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1422/problem/C,https://codeforces.com/contest/1422
2561,B,Nice Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1422/problem/B,https://codeforces.com/contest/1422
2562,A,Fence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1422/problem/A,https://codeforces.com/contest/1422
2563,E,Swedish Heroes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1421/problem/E,https://codeforces.com/contest/1421
2564,D,Hexagons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1421/problem/D,https://codeforces.com/contest/1421
2565,C,Palindromifier,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1421/problem/C,https://codeforces.com/contest/1421
2566,B,Putting Bricks in the Wall,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1421/problem/B,https://codeforces.com/contest/1421
2567,A,XORwice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1421/problem/A,https://codeforces.com/contest/1421
2568,E,Battle Lemmings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1420/problem/E,https://codeforces.com/contest/1420
2569,D,Rescue Nibel!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1420/problem/D,https://codeforces.com/contest/1420
2570,C2,Pokémon Army (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1420/problem/C2,https://codeforces.com/contest/1420
2571,C1,Pokémon Army (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1420/problem/C1,https://codeforces.com/contest/1420
2572,B,Rock and Lever,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1420/problem/B,https://codeforces.com/contest/1420
2573,A,Cubes Sorting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1420/problem/A,https://codeforces.com/contest/1420
2574,F,Rain of Fire,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1419/problem/F,https://codeforces.com/contest/1419
2575,E,Decryption,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1419/problem/E,https://codeforces.com/contest/1419
2576,D2,Sage's Birthday (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1419/problem/D2,https://codeforces.com/contest/1419
2577,D1,Sage's Birthday (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1419/problem/D1,https://codeforces.com/contest/1419
2578,C,Killjoy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1419/problem/C,https://codeforces.com/contest/1419
2579,B,Stairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1419/problem/B,https://codeforces.com/contest/1419
2580,A,Digit Game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1419/problem/A,https://codeforces.com/contest/1419
2581,G,Three Occurrences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1418/problem/G,https://codeforces.com/contest/1418
2582,F,Equal Product,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1418/problem/F,https://codeforces.com/contest/1418
2583,E,Expected Damage,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1418/problem/E,https://codeforces.com/contest/1418
2584,D,Trash Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1418/problem/D,https://codeforces.com/contest/1418
2585,C,Mortal Kombat Tower,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1418/problem/C,https://codeforces.com/contest/1418
2586,B,Negative Prefixes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1418/problem/B,https://codeforces.com/contest/1418
2587,A,Buying Torches,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1418/problem/A,https://codeforces.com/contest/1418
2588,B,Two Arrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1417/problem/B,https://codeforces.com/contest/1417
2589,A,Copy-paste,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1417/problem/A,https://codeforces.com/contest/1417
2590,F,Showing Off,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1416/problem/F,https://codeforces.com/contest/1416
2591,E,Split,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1416/problem/E,https://codeforces.com/contest/1416
2592,D,Graph and Queries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1416/problem/D,https://codeforces.com/contest/1416
2593,C,XOR Inverse,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/C,https://codeforces.com/contest/1416
2594,B,Make Them Equal,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1416/problem/B,https://codeforces.com/contest/1416
2595,A,k-Amazing Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1416/problem/A,https://codeforces.com/contest/1416
2596,F,Cakes for Clones,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1415/problem/F,https://codeforces.com/contest/1415
2597,E,New Game Plus!,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1415/problem/E,https://codeforces.com/contest/1415
2598,D,XOR-gun,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1415/problem/D,https://codeforces.com/contest/1415
2599,C,Bouncing Ball,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1415/problem/C,https://codeforces.com/contest/1415
2600,B,Repainting Street,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1415/problem/B,https://codeforces.com/contest/1415
2601,A,Prison Break,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1415/problem/A,https://codeforces.com/contest/1415
2602,F,Roads and Ramen,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1413/problem/F,https://codeforces.com/contest/1413
2603,E,Solo mid Oracle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1413/problem/E,https://codeforces.com/contest/1413
2604,D,Shurikens,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1413/problem/D,https://codeforces.com/contest/1413
2605,C,Perform Easily,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1413/problem/C,https://codeforces.com/contest/1413
2606,B,A New Technique,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1413/problem/B,https://codeforces.com/contest/1413
2607,A,Finding Sasuke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1413/problem/A,https://codeforces.com/contest/1413
2608,G,No Game No Life,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1411/problem/G,https://codeforces.com/contest/1411
2609,F,The Thorny Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1411/problem/F,https://codeforces.com/contest/1411
2610,E,Poman Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1411/problem/E,https://codeforces.com/contest/1411
2611,D,Grime Zoo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1411/problem/D,https://codeforces.com/contest/1411
2612,C,Peaceful Rooks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1411/problem/C,https://codeforces.com/contest/1411
2613,B,Fair Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1411/problem/B,https://codeforces.com/contest/1411
2614,A,In-game Chat,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1411/problem/A,https://codeforces.com/contest/1411
2615,F,Subsequences of Length Two,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1409/problem/F,https://codeforces.com/contest/1409
2616,E,Two Platforms,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1409/problem/E,https://codeforces.com/contest/1409
2617,D,Decrease the Sum of Digits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1409/problem/D,https://codeforces.com/contest/1409
2618,C,Yet Another Array Restoration,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1409/problem/C,https://codeforces.com/contest/1409
2619,B,Minimum Product,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1409/problem/B,https://codeforces.com/contest/1409
2620,A,Yet Another Two Integers Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1409/problem/A,https://codeforces.com/contest/1409
2621,I,Bitwise Magic,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1408/problem/I,https://codeforces.com/contest/1408
2622,H,Rainbow Triples,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1408/problem/H,https://codeforces.com/contest/1408
2623,G,Clusterization Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1408/problem/G,https://codeforces.com/contest/1408
2624,F,Two Different,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1408/problem/F,https://codeforces.com/contest/1408
2625,E,Avoid Rainbow Cycles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1408/problem/E,https://codeforces.com/contest/1408
2626,D,Searchlights,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1408/problem/D,https://codeforces.com/contest/1408
2627,C,Discrete Acceleration,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1408/problem/C,https://codeforces.com/contest/1408
2628,B,Arrays Sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1408/problem/B,https://codeforces.com/contest/1408
2629,A,Circle Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1408/problem/A,https://codeforces.com/contest/1408
2630,E,Egor in the Republic of Dagestan,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1407/problem/E,https://codeforces.com/contest/1407
2631,D,Discrete Centrifugal Jumps,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1407/problem/D,https://codeforces.com/contest/1407
2632,C,Chocolate Bunny,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1407/problem/C,https://codeforces.com/contest/1407
2633,B,Big Vova,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1407/problem/B,https://codeforces.com/contest/1407
2634,A,Ahahahahahahahaha,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1407/problem/A,https://codeforces.com/contest/1407
2635,E,Deleting Numbers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1406/problem/E,https://codeforces.com/contest/1406
2636,D,Three Sequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1406/problem/D,https://codeforces.com/contest/1406
2637,C,Link Cut Centroids,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1406/problem/C,https://codeforces.com/contest/1406
2638,B,Maximum Product,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1406/problem/B,https://codeforces.com/contest/1406
2639,A,Subset Mex,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1406/problem/A,https://codeforces.com/contest/1406
2640,B,Array Cancellation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1405/problem/B,https://codeforces.com/contest/1405
2641,A,Permutation Forgery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1405/problem/A,https://codeforces.com/contest/1405
2642,E,Bricks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1404/problem/E,https://codeforces.com/contest/1404
2643,D,Game of Pairs,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1404/problem/D,https://codeforces.com/contest/1404
2644,C,Fixed Point Removal,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1404/problem/C,https://codeforces.com/contest/1404
2645,B,Tree Tag,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1404/problem/B,https://codeforces.com/contest/1404
2646,A,Balanced Bitstring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1404/problem/A,https://codeforces.com/contest/1404
2647,C,Chess Rush,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1403/problem/C,https://codeforces.com/contest/1403
2648,B,Spring cleaning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1403/problem/B,https://codeforces.com/contest/1403
2649,A,The Potion of Great Power,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1403/problem/A,https://codeforces.com/contest/1403
2650,C,Star Trek,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1402/problem/C,https://codeforces.com/contest/1402
2651,B,Roads,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1402/problem/B,https://codeforces.com/contest/1402
2652,A,Fancy Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1402/problem/A,https://codeforces.com/contest/1402
2653,F,Reverse and Swap,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1401/problem/F,https://codeforces.com/contest/1401
2654,E,Divide Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1401/problem/E,https://codeforces.com/contest/1401
2655,D,Maximum Distributed Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1401/problem/D,https://codeforces.com/contest/1401
2656,C,Mere Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1401/problem/C,https://codeforces.com/contest/1401
2657,B,Ternary Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1401/problem/B,https://codeforces.com/contest/1401
2658,A,Distance and Axis,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1401/problem/A,https://codeforces.com/contest/1401
2659,G,Mercenaries,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1400/problem/G,https://codeforces.com/contest/1400
2660,F,x-prime Substrings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1400/problem/F,https://codeforces.com/contest/1400
2661,E,Clear the Multiset,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1400/problem/E,https://codeforces.com/contest/1400
2662,D,Zigzags,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1400/problem/D,https://codeforces.com/contest/1400
2663,C,Binary String Reconstruction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1400/problem/C,https://codeforces.com/contest/1400
2664,B,RPG Protagonist,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1400/problem/B,https://codeforces.com/contest/1400
2665,A,String Similarity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1400/problem/A,https://codeforces.com/contest/1400
2666,F,Yet Another Segments Subset,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1399/problem/F,https://codeforces.com/contest/1399
2667,E2,Weights Division (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1399/problem/E2,https://codeforces.com/contest/1399
2668,E1,Weights Division (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1399/problem/E1,https://codeforces.com/contest/1399
2669,D,Binary String To Subsequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1399/problem/D,https://codeforces.com/contest/1399
2670,C,Boats Competition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1399/problem/C,https://codeforces.com/contest/1399
2671,B,Gifts Fixing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1399/problem/B,https://codeforces.com/contest/1399
2672,A,Remove Smallest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1399/problem/A,https://codeforces.com/contest/1399
2673,G,Running Competition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1398/problem/G,https://codeforces.com/contest/1398
2674,F,Controversial Rounds,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1398/problem/F,https://codeforces.com/contest/1398
2675,E,Two Types of Spells,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1398/problem/E,https://codeforces.com/contest/1398
2676,D,Colored Rectangles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1398/problem/D,https://codeforces.com/contest/1398
2677,C,Good Subarrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1398/problem/C,https://codeforces.com/contest/1398
2678,B,Substring Removal Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1398/problem/B,https://codeforces.com/contest/1398
2679,A,Bad Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1398/problem/A,https://codeforces.com/contest/1398
2680,B,Power Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1397/problem/B,https://codeforces.com/contest/1397
2681,A,Juggling Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1397/problem/A,https://codeforces.com/contest/1397
2682,E,Distance Matching,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1396/problem/E,https://codeforces.com/contest/1396
2683,D,Rainbow Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1396/problem/D,https://codeforces.com/contest/1396
2684,C,Monster Invaders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1396/problem/C,https://codeforces.com/contest/1396
2685,B,Stoned Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1396/problem/B,https://codeforces.com/contest/1396
