Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2838,E,Omkar and Duck,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1392/problem/E,https://codeforces.com/contest/1392
2839,D,Omkar and Bed Wars,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1392/problem/D,https://codeforces.com/contest/1392
2840,C,Omkar and Waterslide,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1392/problem/C,https://codeforces.com/contest/1392
2841,B,Omkar and Infinity Clock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1392/problem/B,https://codeforces.com/contest/1392
2842,A,Omkar and Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1392/problem/A,https://codeforces.com/contest/1392
2843,E,Pairs of Pairs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1391/problem/E,https://codeforces.com/contest/1391
2844,D,505,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1391/problem/D,https://codeforces.com/contest/1391
2845,C,Cyclic Permutations ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1391/problem/C,https://codeforces.com/contest/1391
2846,B,Fix You,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1391/problem/B,https://codeforces.com/contest/1391
2847,A,Suborrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1391/problem/A,https://codeforces.com/contest/1391
2848,G,Directing Edges,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1389/problem/G,https://codeforces.com/contest/1389
2849,F,Bicolored Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1389/problem/F,https://codeforces.com/contest/1389
2850,E,Calendar Ambiguity,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1389/problem/E,https://codeforces.com/contest/1389
2851,D,Segment Intersections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1389/problem/D,https://codeforces.com/contest/1389
2852,C,Good String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1389/problem/C,https://codeforces.com/contest/1389
2853,B,Array Walk,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1389/problem/B,https://codeforces.com/contest/1389
2854,A,LCM Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1389/problem/A,https://codeforces.com/contest/1389
2855,E,Uncle Bogdan and Projections,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1388/problem/E,https://codeforces.com/contest/1388
2856,D,Captain Flint and Treasure,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1388/problem/D,https://codeforces.com/contest/1388
2857,C,Uncle Bogdan and Country Happiness,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1388/problem/C,https://codeforces.com/contest/1388
2858,B,Captain Flint and a Long Voyage,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1388/problem/B,https://codeforces.com/contest/1388
2859,A,Captain Flint and Crew Recruitment,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1388/problem/A,https://codeforces.com/contest/1388
2860,C,Viruses,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1387/problem/C,https://codeforces.com/contest/1387
2861,B2,Village (Maximum),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1387/problem/B2,https://codeforces.com/contest/1387
2862,B1,Village (Minimum),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1387/problem/B1,https://codeforces.com/contest/1387
2863,A,Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1387/problem/A,https://codeforces.com/contest/1387
2864,C,Joker,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1386/problem/C,https://codeforces.com/contest/1386
2865,B,Mixture,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1386/problem/B,https://codeforces.com/contest/1386
2866,A,Colors,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1386/problem/A,https://codeforces.com/contest/1386
2867,G,Columns Swaps,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1385/problem/G,https://codeforces.com/contest/1385
2868,F,Removing Leaves,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1385/problem/F,https://codeforces.com/contest/1385
2869,E,Directing Edges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1385/problem/E,https://codeforces.com/contest/1385
2870,D,a-Good String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1385/problem/D,https://codeforces.com/contest/1385
2871,C,Make It Good,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1385/problem/C,https://codeforces.com/contest/1385
2872,B,Restore the Permutation by Merger,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1385/problem/B,https://codeforces.com/contest/1385
2873,A,Three Pairwise Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1385/problem/A,https://codeforces.com/contest/1385
2874,B2,Koa and the Beach (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1384/problem/B2,https://codeforces.com/contest/1384
2875,B1,Koa and the Beach (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1384/problem/B1,https://codeforces.com/contest/1384
2876,A,Common Prefixes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1384/problem/A,https://codeforces.com/contest/1384
2877,F,Special Edges,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1383/problem/F,https://codeforces.com/contest/1383
2878,E,Strange Operation,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1383/problem/E,https://codeforces.com/contest/1383
2879,D,Rearrange,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1383/problem/D,https://codeforces.com/contest/1383
2880,C,String Transformation 2,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1383/problem/C,https://codeforces.com/contest/1383
2881,B,GameGame,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1383/problem/B,https://codeforces.com/contest/1383
2882,A,String Transformation 1,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1383/problem/A,https://codeforces.com/contest/1383
2883,B,Sequential Nim,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1382/problem/B,https://codeforces.com/contest/1382
2884,A,Common Subsequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1382/problem/A,https://codeforces.com/contest/1382
2885,E,Origami,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1381/problem/E,https://codeforces.com/contest/1381
2886,D,The Majestic Brown Tree Snake,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1381/problem/D,https://codeforces.com/contest/1381
2887,C,Mastermind,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1381/problem/C,https://codeforces.com/contest/1381
2888,B,Unmerge,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1381/problem/B,https://codeforces.com/contest/1381
2889,A2,Prefix Flip (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1381/problem/A2,https://codeforces.com/contest/1381
2890,A1,Prefix Flip (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1381/problem/A1,https://codeforces.com/contest/1381
2891,G,Circular Dungeon,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1380/problem/G,https://codeforces.com/contest/1380
2892,F,Strange Addition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1380/problem/F,https://codeforces.com/contest/1380
2893,E,Merging Towers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1380/problem/E,https://codeforces.com/contest/1380
2894,D,Berserk And Fireball,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1380/problem/D,https://codeforces.com/contest/1380
2895,C,Create The Teams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1380/problem/C,https://codeforces.com/contest/1380
2896,B,Universal Solution,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1380/problem/B,https://codeforces.com/contest/1380
2897,A,Three Indices,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1380/problem/A,https://codeforces.com/contest/1380
2898,F2,Chess Strikes Back (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1379/problem/F2,https://codeforces.com/contest/1379
2899,F1,Chess Strikes Back (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1379/problem/F1,https://codeforces.com/contest/1379
2900,E,Inverse Genealogy,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1379/problem/E,https://codeforces.com/contest/1379
2901,D,New Passenger Trams,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1379/problem/D,https://codeforces.com/contest/1379
2902,C,Choosing flowers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1379/problem/C,https://codeforces.com/contest/1379
2903,B,Dubious Cyrpto,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1379/problem/B,https://codeforces.com/contest/1379
2904,A,Acacius and String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1379/problem/A,https://codeforces.com/contest/1379
2905,I,Cubic Lattice,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1375/problem/I,https://codeforces.com/contest/1375
2906,H,Set Merging,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1375/problem/H,https://codeforces.com/contest/1375
2907,G,Tree Modification,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1375/problem/G,https://codeforces.com/contest/1375
2908,F,Integer Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1375/problem/F,https://codeforces.com/contest/1375
2909,E,Inversion SwapSort,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1375/problem/E,https://codeforces.com/contest/1375
2910,D,Replace by MEX,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1375/problem/D,https://codeforces.com/contest/1375
2911,C,Element Extermination,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1375/problem/C,https://codeforces.com/contest/1375
2912,B,Neighbor Grid,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1375/problem/B,https://codeforces.com/contest/1375
2913,A,Sign Flipping,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1375/problem/A,https://codeforces.com/contest/1375
2914,F,Cyclic Shifts Sorting,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1374/problem/F,https://codeforces.com/contest/1374
2915,E2,Reading Books (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1374/problem/E2,https://codeforces.com/contest/1374
2916,E1,Reading Books (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1374/problem/E1,https://codeforces.com/contest/1374
2917,D,Zero Remainder Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1374/problem/D,https://codeforces.com/contest/1374
2918,C,Move Brackets,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1374/problem/C,https://codeforces.com/contest/1374
2919,B,"Multiply by 2, divide by 6",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1374/problem/B,https://codeforces.com/contest/1374
2920,A,Required Remainder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1374/problem/A,https://codeforces.com/contest/1374
2921,G,Pawns,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1373/problem/G,https://codeforces.com/contest/1373
2922,F,Network Coverage,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1373/problem/F,https://codeforces.com/contest/1373
2923,E,Sum of Digits,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1373/problem/E,https://codeforces.com/contest/1373
2924,D,Maximum Sum on Even Positions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1373/problem/D,https://codeforces.com/contest/1373
2925,C,Pluses and Minuses,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1373/problem/C,https://codeforces.com/contest/1373
2926,B,01 Game,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1373/problem/B,https://codeforces.com/contest/1373
2927,A,Donut Shops,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1373/problem/A,https://codeforces.com/contest/1373
2928,F,Omkar and Modes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1372/problem/F,https://codeforces.com/contest/1372
2929,E,Omkar and Last Floor,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1372/problem/E,https://codeforces.com/contest/1372
2930,D,Omkar and Circle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1372/problem/D,https://codeforces.com/contest/1372
2931,C,Omkar and Baseball,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1372/problem/C,https://codeforces.com/contest/1372
2932,B,Omkar and Last Class of Math,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1372/problem/B,https://codeforces.com/contest/1372
2933,A,Omkar and Completion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1372/problem/A,https://codeforces.com/contest/1372
2934,F,Raging Thunder,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1371/problem/F,https://codeforces.com/contest/1371
2935,E2,Asterism (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1371/problem/E2,https://codeforces.com/contest/1371
2936,E1,Asterism (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1371/problem/E1,https://codeforces.com/contest/1371
2937,D,Grid-00100,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1371/problem/D,https://codeforces.com/contest/1371
2938,C,A Cookie for You,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1371/problem/C,https://codeforces.com/contest/1371
2939,B,Magical Calendar,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1371/problem/B,https://codeforces.com/contest/1371
2940,A,Magical Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1371/problem/A,https://codeforces.com/contest/1371
2941,F2,The Hidden Pair (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1370/problem/F2,https://codeforces.com/contest/1370
2942,F1,The Hidden Pair (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1370/problem/F1,https://codeforces.com/contest/1370
2943,E,Binary Subsequence Rotation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1370/problem/E,https://codeforces.com/contest/1370
2944,D,Odd-Even Subsequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1370/problem/D,https://codeforces.com/contest/1370
2945,C,Number Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1370/problem/C,https://codeforces.com/contest/1370
2946,B,GCD Compression,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1370/problem/B,https://codeforces.com/contest/1370
2947,A,Maximum GCD,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1370/problem/A,https://codeforces.com/contest/1370
2948,F,BareLee,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1369/problem/F,https://codeforces.com/contest/1369
2949,E,DeadLee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1369/problem/E,https://codeforces.com/contest/1369
2950,D,TediousLee,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1369/problem/D,https://codeforces.com/contest/1369
2951,C,RationalLee,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1369/problem/C,https://codeforces.com/contest/1369
2952,B,AccurateLee,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1369/problem/B,https://codeforces.com/contest/1369
2953,A,FashionabLee,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1369/problem/A,https://codeforces.com/contest/1369
2954,H2,Breadboard Capacity (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1368/problem/H2,https://codeforces.com/contest/1368
2955,H1,Breadboard Capacity (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1368/problem/H1,https://codeforces.com/contest/1368
2956,G,Shifting Dominoes,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1368/problem/G,https://codeforces.com/contest/1368
2957,F,Lamps on a Circle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1368/problem/F,https://codeforces.com/contest/1368
2958,E,Ski Accidents,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1368/problem/E,https://codeforces.com/contest/1368
2959,D,"AND, OR and square sum",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1368/problem/D,https://codeforces.com/contest/1368
2960,C,Even Picture,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1368/problem/C,https://codeforces.com/contest/1368
2961,B,Codeforces Subsequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1368/problem/B,https://codeforces.com/contest/1368
2962,A,C+=,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1368/problem/A,https://codeforces.com/contest/1368
2963,F2,Flying Sort (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1367/problem/F2,https://codeforces.com/contest/1367
2964,F1,Flying Sort (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1367/problem/F1,https://codeforces.com/contest/1367
2965,E,Necklace Assembly,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1367/problem/E,https://codeforces.com/contest/1367
2966,D,Task On The Board,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1367/problem/D,https://codeforces.com/contest/1367
2967,C,Social Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1367/problem/C,https://codeforces.com/contest/1367
2968,B,Even Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1367/problem/B,https://codeforces.com/contest/1367
2969,A,Short Substrings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1367/problem/A,https://codeforces.com/contest/1367
2970,G,Construct the String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1366/problem/G,https://codeforces.com/contest/1366
2971,F,Jog Around The Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1366/problem/F,https://codeforces.com/contest/1366
2972,E,Two Arrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1366/problem/E,https://codeforces.com/contest/1366
2973,D,Two Divisors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1366/problem/D,https://codeforces.com/contest/1366
2974,C,Palindromic Paths,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1366/problem/C,https://codeforces.com/contest/1366
2975,B,Shuffle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1366/problem/B,https://codeforces.com/contest/1366
2976,A,Shovels and Swords,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1366/problem/A,https://codeforces.com/contest/1366
2977,G,Secure Password,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1365/problem/G,https://codeforces.com/contest/1365
2978,F,Swaps Again,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1365/problem/F,https://codeforces.com/contest/1365
2979,E,Maximum Subsequence Value,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1365/problem/E,https://codeforces.com/contest/1365
2980,D,Solve The Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1365/problem/D,https://codeforces.com/contest/1365
2981,C,Rotation Matching,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1365/problem/C,https://codeforces.com/contest/1365
2982,B,Trouble Sort,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1365/problem/B,https://codeforces.com/contest/1365
2983,A,Matrix Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1365/problem/A,https://codeforces.com/contest/1365
2984,E,X-OR,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1364/problem/E,https://codeforces.com/contest/1364
2985,D,Ehab's Last Corollary,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1364/problem/D,https://codeforces.com/contest/1364
2986,C,Ehab and Prefix MEXs,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1364/problem/C,https://codeforces.com/contest/1364
2987,B,Most socially-distanced subsequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1364/problem/B,https://codeforces.com/contest/1364
2988,A,XXXXX,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1364/problem/A,https://codeforces.com/contest/1364
2989,F,Rotating Substrings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1363/problem/F,https://codeforces.com/contest/1363
2990,E,Tree Shuffling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1363/problem/E,https://codeforces.com/contest/1363
2991,D,Guess The Maximums,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1363/problem/D,https://codeforces.com/contest/1363
2992,C,Game On Leaves,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1363/problem/C,https://codeforces.com/contest/1363
2993,B,Subsequence Hate,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1363/problem/B,https://codeforces.com/contest/1363
2994,A,Odd Selection,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1363/problem/A,https://codeforces.com/contest/1363
2995,C,Johnny and Another Rating Drop,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1362/problem/C,https://codeforces.com/contest/1362
2996,B,Johnny and His Hobbies,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1362/problem/B,https://codeforces.com/contest/1362
2997,A,Johnny and Ancient Computer,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1362/problem/A,https://codeforces.com/contest/1362
