Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2127,D,Permutation Transformation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1490/problem/D,https://codeforces.com/contest/1490
2128,C,Sum of Cubes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1490/problem/C,https://codeforces.com/contest/1490
2129,B,Balanced Remainders,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1490/problem/B,https://codeforces.com/contest/1490
2130,A,Dense Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1490/problem/A,https://codeforces.com/contest/1490
2131,J,Flower Shop,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1488/problem/J,https://codeforces.com/contest/1488
2132,I,Demonic Invasion,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1488/problem/I,https://codeforces.com/contest/1488
2133,H,Build From Suffixes,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1488/problem/H,https://codeforces.com/contest/1488
2134,G,Painting Numbers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1488/problem/G,https://codeforces.com/contest/1488
2135,F,Dogecoin,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1488/problem/F,https://codeforces.com/contest/1488
2136,E,Palindromic Doubles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1488/problem/E,https://codeforces.com/contest/1488
2137,D,Problemsolving Marathon,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1488/problem/D,https://codeforces.com/contest/1488
2138,C,Two Policemen,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1488/problem/C,https://codeforces.com/contest/1488
2139,B,RBS Deletion,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1488/problem/B,https://codeforces.com/contest/1488
2140,A,From Zero To Y,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1488/problem/A,https://codeforces.com/contest/1488
2141,G,String Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1487/problem/G,https://codeforces.com/contest/1487
2142,F,Ones,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1487/problem/F,https://codeforces.com/contest/1487
2143,E,Cheap Dinner,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1487/problem/E,https://codeforces.com/contest/1487
2144,D,Pythagorean Triples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1487/problem/D,https://codeforces.com/contest/1487
2145,C,Minimum Ties,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1487/problem/C,https://codeforces.com/contest/1487
2146,B,Cat Cycle,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1487/problem/B,https://codeforces.com/contest/1487
2147,A,Arena,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1487/problem/A,https://codeforces.com/contest/1487
2148,F,Pairs of Paths,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1486/problem/F,https://codeforces.com/contest/1486
2149,E,Paired Payment,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1486/problem/E,https://codeforces.com/contest/1486
2150,D,Max Median,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1486/problem/D,https://codeforces.com/contest/1486
2151,C2,Guessing the Greatest (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1486/problem/C2,https://codeforces.com/contest/1486
2152,C1,Guessing the Greatest (easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1486/problem/C1,https://codeforces.com/contest/1486
2153,B,Eastern Exhibition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1486/problem/B,https://codeforces.com/contest/1486
2154,A,Shifting Stacks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1486/problem/A,https://codeforces.com/contest/1486
2155,F,Copy or Prefix Sum,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1485/problem/F,https://codeforces.com/contest/1485
2156,E,Move and Swap,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1485/problem/E,https://codeforces.com/contest/1485
2157,D,Multiples and Power Differences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1485/problem/D,https://codeforces.com/contest/1485
2158,C,Floor and Mod,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1485/problem/C,https://codeforces.com/contest/1485
2159,B,Replace and Keep Sorted,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1485/problem/B,https://codeforces.com/contest/1485
2160,A,Add and Divide,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1485/problem/A,https://codeforces.com/contest/1485
2161,H,Exam,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1482/problem/H,https://codeforces.com/contest/1482
2162,G,Vabank,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1482/problem/G,https://codeforces.com/contest/1482
2163,F,Useful Edges,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1482/problem/F,https://codeforces.com/contest/1482
2164,E,Skyline Photo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1482/problem/E,https://codeforces.com/contest/1482
2165,D,Playlist,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1482/problem/D,https://codeforces.com/contest/1482
2166,C,Basic Diplomacy,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1482/problem/C,https://codeforces.com/contest/1482
2167,B,Restore Modulo,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1482/problem/B,https://codeforces.com/contest/1482
2168,A,Prison Break,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1482/problem/A,https://codeforces.com/contest/1482
2169,F,AB Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1481/problem/F,https://codeforces.com/contest/1481
2170,E,Sorting Books,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1481/problem/E,https://codeforces.com/contest/1481
2171,D,AB Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1481/problem/D,https://codeforces.com/contest/1481
2172,C,Fence Painting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1481/problem/C,https://codeforces.com/contest/1481
2173,B,New Colony,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1481/problem/B,https://codeforces.com/contest/1481
2174,A,Space Navigation ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1481/problem/A,https://codeforces.com/contest/1481
2175,B,The Great Hero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1480/problem/B,https://codeforces.com/contest/1480
2176,A,Yet Another String Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1480/problem/A,https://codeforces.com/contest/1480
2177,E,School Clubs,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1479/problem/E,https://codeforces.com/contest/1479
2178,D,Odd Mineral Resource,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1479/problem/D,https://codeforces.com/contest/1479
2179,C,Continuous City,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1479/problem/C,https://codeforces.com/contest/1479
2180,B2,Painting the Array II,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1479/problem/B2,https://codeforces.com/contest/1479
2181,B1,Painting the Array I,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1479/problem/B1,https://codeforces.com/contest/1479
2182,A,Searching Local Minimum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1479/problem/A,https://codeforces.com/contest/1479
2183,C,Nezzar and Symmetric Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1478/problem/C,https://codeforces.com/contest/1478
2184,B,Nezzar and Lucky Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1478/problem/B,https://codeforces.com/contest/1478
2185,A,Nezzar and Colorful Balls,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1478/problem/A,https://codeforces.com/contest/1478
2186,F,Nezzar and Chocolate Bars,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1477/problem/F,https://codeforces.com/contest/1477
2187,E,Nezzar and Tournaments,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1477/problem/E,https://codeforces.com/contest/1477
2188,D,Nezzar and Hidden Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1477/problem/D,https://codeforces.com/contest/1477
2189,C,Nezzar and Nice Beatmap,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1477/problem/C,https://codeforces.com/contest/1477
2190,B,Nezzar and Binary String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1477/problem/B,https://codeforces.com/contest/1477
2191,A,Nezzar and Board,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1477/problem/A,https://codeforces.com/contest/1477
2192,G,Minimum Difference,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1476/problem/G,https://codeforces.com/contest/1476
2193,F,Lanterns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1476/problem/F,https://codeforces.com/contest/1476
2194,E,Pattern Matching,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1476/problem/E,https://codeforces.com/contest/1476
2195,D,Journey,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1476/problem/D,https://codeforces.com/contest/1476
2196,C,Longest Simple Cycle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1476/problem/C,https://codeforces.com/contest/1476
2197,B,Inflation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1476/problem/B,https://codeforces.com/contest/1476
2198,A,K-divisible Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1476/problem/A,https://codeforces.com/contest/1476
2199,G,Strange Beauty,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1475/problem/G,https://codeforces.com/contest/1475
2200,F,Unusual Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1475/problem/F,https://codeforces.com/contest/1475
2201,E,Advertising Agency,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1475/problem/E,https://codeforces.com/contest/1475
2202,D,Cleaning the Phone,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1475/problem/D,https://codeforces.com/contest/1475
2203,C,Ball in Berland,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1475/problem/C,https://codeforces.com/contest/1475
2204,B,New Year's Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1475/problem/B,https://codeforces.com/contest/1475
2205,A,Odd Divisor,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1475/problem/A,https://codeforces.com/contest/1475
2206,F,1 2 3 4 ...,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1474/problem/F,https://codeforces.com/contest/1474
2207,E,What Is It?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1474/problem/E,https://codeforces.com/contest/1474
2208,D,Cleaning,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1474/problem/D,https://codeforces.com/contest/1474
2209,C,Array Destruction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1474/problem/C,https://codeforces.com/contest/1474
2210,B,Different Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1474/problem/B,https://codeforces.com/contest/1474
2211,A,Puzzle From the Future,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1474/problem/A,https://codeforces.com/contest/1474
2212,G,Tiles,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1473/problem/G,https://codeforces.com/contest/1473
2213,F,Strange Set,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1473/problem/F,https://codeforces.com/contest/1473
2214,E,Minimum Path,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1473/problem/E,https://codeforces.com/contest/1473
2215,D,Program,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1473/problem/D,https://codeforces.com/contest/1473
2216,C,No More Inversions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1473/problem/C,https://codeforces.com/contest/1473
2217,B,String LCM,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1473/problem/B,https://codeforces.com/contest/1473
2218,A,Replacing Elements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1473/problem/A,https://codeforces.com/contest/1473
2219,G,Moving to the Capital,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1472/problem/G,https://codeforces.com/contest/1472
2220,F,New Year's Puzzle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1472/problem/F,https://codeforces.com/contest/1472
2221,E,Correct Placement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1472/problem/E,https://codeforces.com/contest/1472
2222,D,Even-Odd Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1472/problem/D,https://codeforces.com/contest/1472
2223,C,Long Jumps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1472/problem/C,https://codeforces.com/contest/1472
2224,B,Fair Division,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1472/problem/B,https://codeforces.com/contest/1472
2225,A,Cards for Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1472/problem/A,https://codeforces.com/contest/1472
2226,B,Strange List,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1471/problem/B,https://codeforces.com/contest/1471
2227,A,Strange Partition,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1471/problem/A,https://codeforces.com/contest/1471
2228,F,Strange Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1470/problem/F,https://codeforces.com/contest/1470
2229,E,Strange Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1470/problem/E,https://codeforces.com/contest/1470
2230,D,Strange Housing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1470/problem/D,https://codeforces.com/contest/1470
2231,C,Strange Shuffle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1470/problem/C,https://codeforces.com/contest/1470
2232,B,Strange Definition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1470/problem/B,https://codeforces.com/contest/1470
2233,A,Strange Birthday Party,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1470/problem/A,https://codeforces.com/contest/1470
2234,F,Power Sockets,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1469/problem/F,https://codeforces.com/contest/1469
2235,E,A Bit Similar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1469/problem/E,https://codeforces.com/contest/1469
2236,D,Ceil Divisions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1469/problem/D,https://codeforces.com/contest/1469
2237,C,Building a Fence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1469/problem/C,https://codeforces.com/contest/1469
2238,B,Red and Blue,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1469/problem/B,https://codeforces.com/contest/1469
2239,A,Regular Bracket Sequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1469/problem/A,https://codeforces.com/contest/1469
2240,N,Waste Sorting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1468/problem/N,https://codeforces.com/contest/1468
2241,M,Similar Sets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1468/problem/M,https://codeforces.com/contest/1468
2242,L,Prime Divisors Selection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1468/problem/L,https://codeforces.com/contest/1468
2243,K,The Robot,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1468/problem/K,https://codeforces.com/contest/1468
2244,J,Road Reform,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1468/problem/J,https://codeforces.com/contest/1468
2245,I,Plane Tiling,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1468/problem/I,https://codeforces.com/contest/1468
2246,H,K and Medians,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1468/problem/H,https://codeforces.com/contest/1468
2247,G,Hobbits,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1468/problem/G,https://codeforces.com/contest/1468
2248,F,Full Turn,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1468/problem/F,https://codeforces.com/contest/1468
2249,E,Four Segments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1468/problem/E,https://codeforces.com/contest/1468
2250,D,Firecrackers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1468/problem/D,https://codeforces.com/contest/1468
2251,C,Berpizza,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1468/problem/C,https://codeforces.com/contest/1468
2252,B,Bakery,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1468/problem/B,https://codeforces.com/contest/1468
2253,A,LaIS,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1468/problem/A,https://codeforces.com/contest/1468
2254,E,Distinctive Roots in a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1467/problem/E,https://codeforces.com/contest/1467
2255,D,Sum of Paths,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1467/problem/D,https://codeforces.com/contest/1467
2256,C,Three Bags,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1467/problem/C,https://codeforces.com/contest/1467
2257,B,Hills And Valleys,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1467/problem/B,https://codeforces.com/contest/1467
2258,A,Wizard of Orz,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1467/problem/A,https://codeforces.com/contest/1467
2259,I,The Riddle of the Sphinx,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1466/problem/I,https://codeforces.com/contest/1466
2260,H,Finding satisfactory solutions,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1466/problem/H,https://codeforces.com/contest/1466
2261,G,Song of the Sirens,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1466/problem/G,https://codeforces.com/contest/1466
2262,F,Euclid's nightmare,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1466/problem/F,https://codeforces.com/contest/1466
2263,E,Apollo versus Pan,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1466/problem/E,https://codeforces.com/contest/1466
2264,D,13th Labour of Heracles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1466/problem/D,https://codeforces.com/contest/1466
2265,C,Canine poetry,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1466/problem/C,https://codeforces.com/contest/1466
2266,B,Last minute enhancements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1466/problem/B,https://codeforces.com/contest/1466
2267,A,Bovine Dilemma,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1466/problem/A,https://codeforces.com/contest/1466
2268,F,My Beautiful Madness,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1464/problem/F,https://codeforces.com/contest/1464
2269,F,Max Correct Set,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1463/problem/F,https://codeforces.com/contest/1463
2270,E,Plan of Lectures,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1463/problem/E,https://codeforces.com/contest/1463
2271,D,Pairs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1463/problem/D,https://codeforces.com/contest/1463
2272,C,Busy Robot,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1463/problem/C,https://codeforces.com/contest/1463
2273,B,Find The Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1463/problem/B,https://codeforces.com/contest/1463
2274,A,Dungeon,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1463/problem/A,https://codeforces.com/contest/1463
2275,F,The Treasure of The Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1462/problem/F,https://codeforces.com/contest/1462
2276,E2,Close Tuples (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1462/problem/E2,https://codeforces.com/contest/1462
2277,E1,Close Tuples (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1462/problem/E1,https://codeforces.com/contest/1462
2278,D,Add to Neighbour and Remove,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1462/problem/D,https://codeforces.com/contest/1462
2279,C,Unique Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1462/problem/C,https://codeforces.com/contest/1462
2280,B,Last Year's Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1462/problem/B,https://codeforces.com/contest/1462
2281,A,Favorite Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1462/problem/A,https://codeforces.com/contest/1462
2282,F,Mathematical Expression,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1461/problem/F,https://codeforces.com/contest/1461
2283,E,Water Level,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1461/problem/E,https://codeforces.com/contest/1461
2284,D,Divide and Summarize,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1461/problem/D,https://codeforces.com/contest/1461
2285,C,Random Events,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1461/problem/C,https://codeforces.com/contest/1461
2286,B,Find the Spruce,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1461/problem/B,https://codeforces.com/contest/1461
2287,A,String Generation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1461/problem/A,https://codeforces.com/contest/1461
2288,B,Move and Turn,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1459/problem/B,https://codeforces.com/contest/1459
