Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2467,H,Omkar and Tours,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1583/problem/H,https://codeforces.com/contest/1583
2468,G,Omkar and Time Travel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1583/problem/G,https://codeforces.com/contest/1583
2469,F,Defender of Childhood Dreams,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1583/problem/F,https://codeforces.com/contest/1583
2470,E,Moment of Bloom,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1583/problem/E,https://codeforces.com/contest/1583
2471,D,Omkar and the Meaning of Life,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1583/problem/D,https://codeforces.com/contest/1583
2472,C,Omkar and Determination,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1583/problem/C,https://codeforces.com/contest/1583
2473,B,Omkar and Heavenly Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1583/problem/B,https://codeforces.com/contest/1583
2474,A,Windblume Ode,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1583/problem/A,https://codeforces.com/contest/1583
2475,G,Kuzya and Homework,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1582/problem/G,https://codeforces.com/contest/1582
2476,F2,Korney Korneevich and XOR (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1582/problem/F2,https://codeforces.com/contest/1582
2477,F1,Korney Korneevich and XOR (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1582/problem/F1,https://codeforces.com/contest/1582
2478,E,Pchelyonok and Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1582/problem/E,https://codeforces.com/contest/1582
2479,D,"Vupsen, Pupsen and 0",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1582/problem/D,https://codeforces.com/contest/1582
2480,C,Grandma Capa Knits a Scarf,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1582/problem/C,https://codeforces.com/contest/1582
2481,B,Luntik and Subsequences,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1582/problem/B,https://codeforces.com/contest/1582
2482,A,Luntik and Concerts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1582/problem/A,https://codeforces.com/contest/1582
2483,B,Diameter of Graph,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1581/problem/B,https://codeforces.com/contest/1581
2484,A,CQXYM Count Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1581/problem/A,https://codeforces.com/contest/1581
2485,F,Problems for Codeforces,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1580/problem/F,https://codeforces.com/contest/1580
2486,E,Railway Construction,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1580/problem/E,https://codeforces.com/contest/1580
2487,D,Subsequence,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1580/problem/D,https://codeforces.com/contest/1580
2488,C,Train Maintenance,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1580/problem/C,https://codeforces.com/contest/1580
2489,B,Mathematics Curriculum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1580/problem/B,https://codeforces.com/contest/1580
2490,A,Portal,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1580/problem/A,https://codeforces.com/contest/1580
2491,G,Minimal Coverage,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1579/problem/G,https://codeforces.com/contest/1579
2492,F,Array Stabilization (AND version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1579/problem/F,https://codeforces.com/contest/1579
2493,E2,Array Optimization by Deque,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1579/problem/E2,https://codeforces.com/contest/1579
2494,E1,Permutation Minimization by Deque,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1579/problem/E1,https://codeforces.com/contest/1579
2495,D,Productive Meeting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1579/problem/D,https://codeforces.com/contest/1579
2496,C,Ticks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1579/problem/C,https://codeforces.com/contest/1579
2497,B,Shifting Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1579/problem/B,https://codeforces.com/contest/1579
2498,A,Casimir's String Solitaire,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1579/problem/A,https://codeforces.com/contest/1579
2499,M,The Mind,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1578/problem/M,https://codeforces.com/contest/1578
2500,L,Labyrinth,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1578/problem/L,https://codeforces.com/contest/1578
2501,K,Kingdom of Islands,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1578/problem/K,https://codeforces.com/contest/1578
2502,J,Just Kingdom,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1578/problem/J,https://codeforces.com/contest/1578
2503,I,Interactive Rays,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1578/problem/I,https://codeforces.com/contest/1578
2504,H,Higher Order Functions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1578/problem/H,https://codeforces.com/contest/1578
2505,G,Game of Chance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1578/problem/G,https://codeforces.com/contest/1578
2506,F,Framing Pictures,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1578/problem/F,https://codeforces.com/contest/1578
2507,E,Easy Scheduling,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1578/problem/E,https://codeforces.com/contest/1578
2508,D,Dragon Curve,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1578/problem/D,https://codeforces.com/contest/1578
2509,C,Cactus Lady and her Cing,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1578/problem/C,https://codeforces.com/contest/1578
2510,B,Building Forest Trails,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1578/problem/B,https://codeforces.com/contest/1578
2511,A,Anti-Tetris,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1578/problem/A,https://codeforces.com/contest/1578
2512,M,Managing Telephone Poles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1575/problem/M,https://codeforces.com/contest/1575
2513,L,Longest Array Deconstruction,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1575/problem/L,https://codeforces.com/contest/1575
2514,K,Knitting Batik,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/K,https://codeforces.com/contest/1575
2515,J,Jeopardy of Dropped Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1575/problem/J,https://codeforces.com/contest/1575
2516,I,Illusions of the Desert,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1575/problem/I,https://codeforces.com/contest/1575
2517,H,Holiday Wall Ornaments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/H,https://codeforces.com/contest/1575
2518,G,GCD Festival,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1575/problem/G,https://codeforces.com/contest/1575
2519,F,Finding Expected Value,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1575/problem/F,https://codeforces.com/contest/1575
2520,E,Eye-Pleasing City Park Tour,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1575/problem/E,https://codeforces.com/contest/1575
2521,D,Divisible by Twenty-Five,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1575/problem/D,https://codeforces.com/contest/1575
2522,C,Cyclic Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1575/problem/C,https://codeforces.com/contest/1575
2523,B,Building an Amusement Park,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1575/problem/B,https://codeforces.com/contest/1575
2524,A,Another Sorting Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1575/problem/A,https://codeforces.com/contest/1575
2525,F,Occurrences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1574/problem/F,https://codeforces.com/contest/1574
2526,E,Coloring,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1574/problem/E,https://codeforces.com/contest/1574
2527,D,The Strongest Build,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1574/problem/D,https://codeforces.com/contest/1574
2528,C,Slay the Dragon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1574/problem/C,https://codeforces.com/contest/1574
2529,B,Combinatorics Homework,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1574/problem/B,https://codeforces.com/contest/1574
2530,A,Regular Bracket Sequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1574/problem/A,https://codeforces.com/contest/1574
2531,B,Swaps,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1573/problem/B,https://codeforces.com/contest/1573
2532,A,Countdown,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1573/problem/A,https://codeforces.com/contest/1573
2533,F,Stations,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1572/problem/F,https://codeforces.com/contest/1572
2534,E,Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1572/problem/E,https://codeforces.com/contest/1572
2535,D,Bridge Club,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1572/problem/D,https://codeforces.com/contest/1572
2536,C,Paint,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1572/problem/C,https://codeforces.com/contest/1572
2537,B,Xor of 3,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1572/problem/B,https://codeforces.com/contest/1572
2538,A,Book,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1572/problem/A,https://codeforces.com/contest/1572
2539,J,Two Railroads,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1571/problem/J,https://codeforces.com/contest/1571
2540,I,Physical Examination,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1571/problem/I,https://codeforces.com/contest/1571
2541,H,Laser Beams,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1571/problem/H,https://codeforces.com/contest/1571
2542,G,A Battle Against a Dragon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1571/problem/G,https://codeforces.com/contest/1571
2543,F,Kotlinforces,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1571/problem/F,https://codeforces.com/contest/1571
2544,E,Fix the String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1571/problem/E,https://codeforces.com/contest/1571
2545,D,Sweepstake,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1571/problem/D,https://codeforces.com/contest/1571
2546,C,Rhyme,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1571/problem/C,https://codeforces.com/contest/1571
2547,B,Epic Novel,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1571/problem/B,https://codeforces.com/contest/1571
2548,A,Sequence of Comparisons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1571/problem/A,https://codeforces.com/contest/1571
2549,F,Palindromic Hamiltonian Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1569/problem/F,https://codeforces.com/contest/1569
2550,E,Playoff Restoration,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1569/problem/E,https://codeforces.com/contest/1569
2551,D,Inconvenient Pairs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1569/problem/D,https://codeforces.com/contest/1569
2552,C,Jury Meeting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1569/problem/C,https://codeforces.com/contest/1569
2553,B,Chess Tournament,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1569/problem/B,https://codeforces.com/contest/1569
2554,A,Balanced Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1569/problem/A,https://codeforces.com/contest/1569
2555,F,One-Four Overload,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1567/problem/F,https://codeforces.com/contest/1567
2556,E,Non-Decreasing Dilemma,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1567/problem/E,https://codeforces.com/contest/1567
2557,D,Expression Evaluation Error,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1567/problem/D,https://codeforces.com/contest/1567
2558,C,Carrying Conundrum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1567/problem/C,https://codeforces.com/contest/1567
2559,B,MEXor Mixup,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1567/problem/B,https://codeforces.com/contest/1567
2560,A,Domino Disaster,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1567/problem/A,https://codeforces.com/contest/1567
2561,H,Xor-quiz,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1566/problem/H,https://codeforces.com/contest/1566
2562,G,Four Vertices,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1566/problem/G,https://codeforces.com/contest/1566
2563,F,Points Movement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1566/problem/F,https://codeforces.com/contest/1566
2564,E,Buds Re-hanging,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1566/problem/E,https://codeforces.com/contest/1566
2565,D2,Seating Arrangements (hard version) ,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1566/problem/D2,https://codeforces.com/contest/1566
2566,D1,Seating Arrangements (easy version) ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1566/problem/D1,https://codeforces.com/contest/1566
2567,C,MAX-MEX Cut,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1566/problem/C,https://codeforces.com/contest/1566
2568,B,MIN-MEX Cut,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1566/problem/B,https://codeforces.com/contest/1566
2569,A,Median Maximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1566/problem/A,https://codeforces.com/contest/1566
2570,F,Tubular Bells,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1562/problem/F,https://codeforces.com/contest/1562
2571,E,Rescue Niwen!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1562/problem/E,https://codeforces.com/contest/1562
2572,D2,Two Hundred Twenty One (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1562/problem/D2,https://codeforces.com/contest/1562
2573,D1,Two Hundred Twenty One (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1562/problem/D1,https://codeforces.com/contest/1562
2574,C,Rings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1562/problem/C,https://codeforces.com/contest/1562
2575,B,Scenes From a Memory,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1562/problem/B,https://codeforces.com/contest/1562
2576,A,The Miracle and the Sleeper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1562/problem/A,https://codeforces.com/contest/1562
2577,D1,Up the Strip (simplified version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1561/problem/D1,https://codeforces.com/contest/1561
2578,C,Deep Down Below,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1561/problem/C,https://codeforces.com/contest/1561
2579,A,Simply Strange Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1561/problem/A,https://codeforces.com/contest/1561
2580,F2,Nearest Beautiful Number (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1560/problem/F2,https://codeforces.com/contest/1560
2581,F1,Nearest Beautiful Number (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1560/problem/F1,https://codeforces.com/contest/1560
2582,E,Polycarp and String Transformation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1560/problem/E,https://codeforces.com/contest/1560
2583,D,Make a Power of Two,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1560/problem/D,https://codeforces.com/contest/1560
2584,C,Infinity Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/C,https://codeforces.com/contest/1560
2585,B,Who's Opposite?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/B,https://codeforces.com/contest/1560
2586,A,Dislike of Threes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/A,https://codeforces.com/contest/1560
2587,E,Mocha and Stars,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1559/problem/E,https://codeforces.com/contest/1559
2588,D2,Mocha and Diana (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1559/problem/D2,https://codeforces.com/contest/1559
2589,D1,Mocha and Diana (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1559/problem/D1,https://codeforces.com/contest/1559
2590,C,Mocha and Hiking,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1559/problem/C,https://codeforces.com/contest/1559
2591,B,Mocha and Red and Blue,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1559/problem/B,https://codeforces.com/contest/1559
2592,A,Mocha and Math,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1559/problem/A,https://codeforces.com/contest/1559
2593,F,Strange Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1558/problem/F,https://codeforces.com/contest/1558
2594,E,Down Below,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1558/problem/E,https://codeforces.com/contest/1558
2595,D,Top-Notch Insertions,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1558/problem/D,https://codeforces.com/contest/1558
2596,C,Bottom-Tier Reversals,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1558/problem/C,https://codeforces.com/contest/1558
2597,B,Up the Strip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1558/problem/B,https://codeforces.com/contest/1558
2598,A,Charmed by the Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1558/problem/A,https://codeforces.com/contest/1558
2599,E,Assiut Chess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1557/problem/E,https://codeforces.com/contest/1557
2600,D,Ezzat and Grid,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1557/problem/D,https://codeforces.com/contest/1557
2601,C,Moamen and XOR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1557/problem/C,https://codeforces.com/contest/1557
2602,B,Moamen and k-subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1557/problem/B,https://codeforces.com/contest/1557
2603,A,Ezzat and Two Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1557/problem/A,https://codeforces.com/contest/1557
2604,H,DIY Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1556/problem/H,https://codeforces.com/contest/1556
2605,G,Gates to Another World,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1556/problem/G,https://codeforces.com/contest/1556
2606,F,Sports Betting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1556/problem/F,https://codeforces.com/contest/1556
2607,E,Equilibrium,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1556/problem/E,https://codeforces.com/contest/1556
2608,D,Take a Guess,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1556/problem/D,https://codeforces.com/contest/1556
2609,C,Compressed Bracket Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1556/problem/C,https://codeforces.com/contest/1556
2610,B,Take Your Places!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1556/problem/B,https://codeforces.com/contest/1556
2611,A,A Variety of Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1556/problem/A,https://codeforces.com/contest/1556
2612,F,Good Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1555/problem/F,https://codeforces.com/contest/1555
2613,E,Boring Segments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1555/problem/E,https://codeforces.com/contest/1555
2614,D,Say No to Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1555/problem/D,https://codeforces.com/contest/1555
2615,C,Coin Rows,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1555/problem/C,https://codeforces.com/contest/1555
2616,B,Two Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1555/problem/B,https://codeforces.com/contest/1555
2617,A,PizzaForces,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1555/problem/A,https://codeforces.com/contest/1555
2618,E,You,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1554/problem/E,https://codeforces.com/contest/1554
2619,D,Diane,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1554/problem/D,https://codeforces.com/contest/1554
2620,C,Mikasa,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1554/problem/C,https://codeforces.com/contest/1554
2621,B,Cobb,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1554/problem/B,https://codeforces.com/contest/1554
2622,A,Cherry,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1554/problem/A,https://codeforces.com/contest/1554
2623,I,Stairs,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1553/problem/I,https://codeforces.com/contest/1553
2624,H,XOR and Distance,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1553/problem/H,https://codeforces.com/contest/1553
2625,G,Common Divisor Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1553/problem/G,https://codeforces.com/contest/1553
