Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1357,H,The Most Reckless Defense,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1955/problem/H,https://codeforces.com/contest/1955
1358,G,GCD on a grid,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1955/problem/G,https://codeforces.com/contest/1955
1359,F,Unfair Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1955/problem/F,https://codeforces.com/contest/1955
1360,E,Long Inversions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1955/problem/E,https://codeforces.com/contest/1955
1361,D,Inaccurate Subsequence Search,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1955/problem/D,https://codeforces.com/contest/1955
1362,C,Inhabitant of the Deep Sea,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1955/problem/C,https://codeforces.com/contest/1955
1363,B,Progressive Square,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1955/problem/B,https://codeforces.com/contest/1955
1364,A,Yogurt Sale,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1955/problem/A,https://codeforces.com/contest/1955
1365,F,Unique Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1954/problem/F,https://codeforces.com/contest/1954
1366,E,Chain Reaction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1954/problem/E,https://codeforces.com/contest/1954
1367,D,Colored Balls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1954/problem/D,https://codeforces.com/contest/1954
1368,C,Long Multiplication,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1954/problem/C,https://codeforces.com/contest/1954
1369,B,Make It Ugly,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1954/problem/B,https://codeforces.com/contest/1954
1370,A,Painting the Ribbon,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1954/problem/A,https://codeforces.com/contest/1954
1371,I,Growing Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1951/problem/I,https://codeforces.com/contest/1951
1372,H,Thanos Snap,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1951/problem/H,https://codeforces.com/contest/1951
1373,G,Clacking Balls,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1951/problem/G,https://codeforces.com/contest/1951
1374,F,Inversion Composition,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1951/problem/F,https://codeforces.com/contest/1951
1375,E,No Palindromes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1951/problem/E,https://codeforces.com/contest/1951
1376,D,Buying Jewels,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1951/problem/D,https://codeforces.com/contest/1951
1377,C,Ticket Hoarding,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1951/problem/C,https://codeforces.com/contest/1951
1378,B,Battle Cows,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1951/problem/B,https://codeforces.com/contest/1951
1379,A,Dual Trigger,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1951/problem/A,https://codeforces.com/contest/1951
1380,G,Shuffling Songs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1950/problem/G,https://codeforces.com/contest/1950
1381,F,"0, 1, 2, Tree!",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1950/problem/F,https://codeforces.com/contest/1950
1382,E,Nearly Shortest Repeating Substring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1950/problem/E,https://codeforces.com/contest/1950
1383,D,Product of Binary Decimals,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1950/problem/D,https://codeforces.com/contest/1950
1384,C,Clock Conversion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/C,https://codeforces.com/contest/1950
1385,B,Upscaling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/B,https://codeforces.com/contest/1950
1386,A,"Stair, Peak, or Neither?",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/A,https://codeforces.com/contest/1950
1387,K,Make Triangle,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1949/problem/K,https://codeforces.com/contest/1949
1388,J,Amanda the Amoeba,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1949/problem/J,https://codeforces.com/contest/1949
1389,I,Disks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1949/problem/I,https://codeforces.com/contest/1949
1390,H,Division Avoidance,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1949/problem/H,https://codeforces.com/contest/1949
1391,G,Scooter,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1949/problem/G,https://codeforces.com/contest/1949
1392,F,Dating,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1949/problem/F,https://codeforces.com/contest/1949
1393,E,Damage per Second,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1949/problem/E,https://codeforces.com/contest/1949
1394,D,Funny or Scary?,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1949/problem/D,https://codeforces.com/contest/1949
1395,C,Annual Ants' Gathering,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1949/problem/C,https://codeforces.com/contest/1949
1396,B,Charming Meals,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1949/problem/B,https://codeforces.com/contest/1949
1397,A,Grove,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1949/problem/A,https://codeforces.com/contest/1949
1398,G,MST with Matching,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1948/problem/G,https://codeforces.com/contest/1948
1399,F,Rare Coins,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1948/problem/F,https://codeforces.com/contest/1948
1400,E,Clique Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1948/problem/E,https://codeforces.com/contest/1948
1401,D,Tandem Repeats?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1948/problem/D,https://codeforces.com/contest/1948
1402,C,Arrow Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1948/problem/C,https://codeforces.com/contest/1948
1403,B,Array Fix,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1948/problem/B,https://codeforces.com/contest/1948
1404,A,Special Characters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1948/problem/A,https://codeforces.com/contest/1948
1405,F,Nobody is needed,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1946/problem/F,https://codeforces.com/contest/1946
1406,E,Girl Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1946/problem/E,https://codeforces.com/contest/1946
1407,D,Birthday Gift,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1946/problem/D,https://codeforces.com/contest/1946
1408,C,Tree Cutting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1946/problem/C,https://codeforces.com/contest/1946
1409,B,Maximum Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1946/problem/B,https://codeforces.com/contest/1946
1410,A,Median of an Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1946/problem/A,https://codeforces.com/contest/1946
1411,H,GCD is Greater,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1945/problem/H,https://codeforces.com/contest/1945
1412,G,Cook and Porridge,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1945/problem/G,https://codeforces.com/contest/1945
1413,F,Kirill and Mushrooms,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1945/problem/F,https://codeforces.com/contest/1945
1414,E,Binary Search,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1945/problem/E,https://codeforces.com/contest/1945
1415,D,Seraphim the Owl,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1945/problem/D,https://codeforces.com/contest/1945
1416,C,Left and Right Houses,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1945/problem/C,https://codeforces.com/contest/1945
1417,B,Fireworks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1945/problem/B,https://codeforces.com/contest/1945
1418,A,Setting up Camp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1945/problem/A,https://codeforces.com/contest/1945
1419,B,Equal XOR,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1944/problem/B,https://codeforces.com/contest/1944
1420,A,Destroying Bridges,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1944/problem/A,https://codeforces.com/contest/1944
1421,F,Minimum Hamming Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1943/problem/F,https://codeforces.com/contest/1943
1422,E2,MEX Game 2 (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1943/problem/E2,https://codeforces.com/contest/1943
1423,E1,MEX Game 2 (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1943/problem/E1,https://codeforces.com/contest/1943
1424,D2,Counting Is Fun (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1943/problem/D2,https://codeforces.com/contest/1943
1425,D1,Counting Is Fun (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1943/problem/D1,https://codeforces.com/contest/1943
1426,C,Tree Compass,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1943/problem/C,https://codeforces.com/contest/1943
1427,B,Non-Palindromic Substring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1943/problem/B,https://codeforces.com/contest/1943
1428,A,MEX Game 1,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1943/problem/A,https://codeforces.com/contest/1943
1429,H,Farmer John's Favorite Intern,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1942/problem/H,https://codeforces.com/contest/1942
1430,G,Bessie and Cards,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1942/problem/G,https://codeforces.com/contest/1942
1431,F,Farmer John's Favorite Function,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1942/problem/F,https://codeforces.com/contest/1942
1432,E,Farm Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1942/problem/E,https://codeforces.com/contest/1942
1433,D,Learning to Paint,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1942/problem/D,https://codeforces.com/contest/1942
1434,C2,Bessie's Birthday Cake (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1942/problem/C2,https://codeforces.com/contest/1942
1435,C1,Bessie's Birthday Cake (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1942/problem/C1,https://codeforces.com/contest/1942
1436,B,Bessie and MEX,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1942/problem/B,https://codeforces.com/contest/1942
1437,A,Farmer John's Challenge,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1942/problem/A,https://codeforces.com/contest/1942
1438,G,Rudolf and Subway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1941/problem/G,https://codeforces.com/contest/1941
1439,F,Rudolf and Imbalance,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1941/problem/F,https://codeforces.com/contest/1941
1440,E,Rudolf and k Bridges,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1941/problem/E,https://codeforces.com/contest/1941
1441,D,Rudolf and the Ball Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1941/problem/D,https://codeforces.com/contest/1941
1442,C,Rudolf and the Ugly String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1941/problem/C,https://codeforces.com/contest/1941
1443,B,Rudolf and 121,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1941/problem/B,https://codeforces.com/contest/1941
1444,A,Rudolf and the Ticket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1941/problem/A,https://codeforces.com/contest/1941
1445,M,Zig-zag,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1938/problem/M,https://codeforces.com/contest/1938
1446,L,XOR Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1938/problem/L,https://codeforces.com/contest/1938
1447,K,Tree Quiz,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1938/problem/K,https://codeforces.com/contest/1938
1448,J,There and Back Again,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1938/problem/J,https://codeforces.com/contest/1938
1449,I,Symmetric Boundary,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1938/problem/I,https://codeforces.com/contest/1938
1450,H,Pho Restaurant,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1938/problem/H,https://codeforces.com/contest/1938
1451,G,Personality Test,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1938/problem/G,https://codeforces.com/contest/1938
1452,F,Forming Groups,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1938/problem/F,https://codeforces.com/contest/1938
1453,E,Duplicates,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1938/problem/E,https://codeforces.com/contest/1938
1454,D,Bánh Bò,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1938/problem/D,https://codeforces.com/contest/1938
1455,C,Bit Counting Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1938/problem/C,https://codeforces.com/contest/1938
1456,B,Attraction Score,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1938/problem/B,https://codeforces.com/contest/1938
1457,A,Antiparticle Antiphysics,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1938/problem/A,https://codeforces.com/contest/1938
1458,B,Binary Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1937/problem/B,https://codeforces.com/contest/1937
1459,A,Shuffle Party,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1937/problem/A,https://codeforces.com/contest/1937
1460,F,Grand Finale: Circles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1936/problem/F,https://codeforces.com/contest/1936
1461,E,Yet Yet Another Permutation Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1936/problem/E,https://codeforces.com/contest/1936
1462,D,Bitwise Paradox,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1936/problem/D,https://codeforces.com/contest/1936
1463,C,Pokémon Arena,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1936/problem/C,https://codeforces.com/contest/1936
1464,B,Pinball,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1936/problem/B,https://codeforces.com/contest/1936
1465,A,Bitwise Operation Wizard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1936/problem/A,https://codeforces.com/contest/1936
1466,F,Andrey's Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1935/problem/F,https://codeforces.com/contest/1935
1467,E,Distance Learning Courses in MAC,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1935/problem/E,https://codeforces.com/contest/1935
1468,D,Exam in MAC,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1935/problem/D,https://codeforces.com/contest/1935
1469,C,Messenger in MAC,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1935/problem/C,https://codeforces.com/contest/1935
1470,B,Informatics in MAC,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1935/problem/B,https://codeforces.com/contest/1935
1471,A,Entertainment in MAC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1935/problem/A,https://codeforces.com/contest/1935
1472,E,Weird LCM Operations,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1934/problem/E,https://codeforces.com/contest/1934
1473,D2,XOR Break --- Game Version,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1934/problem/D2,https://codeforces.com/contest/1934
1474,D1,XOR Break --- Solo Version,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1934/problem/D1,https://codeforces.com/contest/1934
1475,C,Find a Mine,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1934/problem/C,https://codeforces.com/contest/1934
1476,B,Yet Another Coin Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1934/problem/B,https://codeforces.com/contest/1934
1477,A,Too Min Too Max,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1934/problem/A,https://codeforces.com/contest/1934
1478,G,Turtle Magic: Royal Turtle Shell Pattern,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1933/problem/G,https://codeforces.com/contest/1933
1479,F,Turtle Mission: Robot and the Earthquake,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1933/problem/F,https://codeforces.com/contest/1933
1480,E,Turtle vs. Rabbit Race: Optimal Trainings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1933/problem/E,https://codeforces.com/contest/1933
1481,D,Turtle Tenacity: Continual Mods,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1933/problem/D,https://codeforces.com/contest/1933
1482,C,Turtle Fingers: Count the Values of k,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1933/problem/C,https://codeforces.com/contest/1933
1483,B,Turtle Math: Fast Three Task,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1933/problem/B,https://codeforces.com/contest/1933
1484,A,Turtle Puzzle: Rearrange and Negate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1933/problem/A,https://codeforces.com/contest/1933
1485,G,Moving Platforms,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1932/problem/G,https://codeforces.com/contest/1932
1486,F,Feed Cats,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1932/problem/F,https://codeforces.com/contest/1932
1487,E,Final Countdown,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1932/problem/E,https://codeforces.com/contest/1932
1488,D,Card Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1932/problem/D,https://codeforces.com/contest/1932
1489,C,LR-remainders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1932/problem/C,https://codeforces.com/contest/1932
1490,B,Chaya Calendar,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1932/problem/B,https://codeforces.com/contest/1932
1491,A,Thorns and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1932/problem/A,https://codeforces.com/contest/1932
1492,G,One-Dimensional Puzzle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1931/problem/G,https://codeforces.com/contest/1931
1493,F,Chat Screenshots,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1931/problem/F,https://codeforces.com/contest/1931
1494,E,Anna and the Valentine's Day Gift,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1931/problem/E,https://codeforces.com/contest/1931
1495,D,Divisible Pairs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1931/problem/D,https://codeforces.com/contest/1931
1496,C,Make Equal Again,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1931/problem/C,https://codeforces.com/contest/1931
1497,B,Make Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1931/problem/B,https://codeforces.com/contest/1931
1498,A,Recovering a Small String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1931/problem/A,https://codeforces.com/contest/1931
1499,I,Counting Is Fun,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1930/problem/I,https://codeforces.com/contest/1930
1500,H,Interactive Mex Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1930/problem/H,https://codeforces.com/contest/1930
1501,G,Prefix Max Set Counting,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1930/problem/G,https://codeforces.com/contest/1930
1502,F,Maximize the Difference,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1930/problem/F,https://codeforces.com/contest/1930
1503,E,2..3...4.... Wonderful! Wonderful!,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1930/problem/E,https://codeforces.com/contest/1930
1504,D2,Sum over all Substrings (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1930/problem/D2,https://codeforces.com/contest/1930
1505,D1,Sum over all Substrings (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1930/problem/D1,https://codeforces.com/contest/1930
1506,C,Lexicographically Largest,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1930/problem/C,https://codeforces.com/contest/1930
1507,B,Permutation Printing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1930/problem/B,https://codeforces.com/contest/1930
1508,A,Maximise The Score,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1930/problem/A,https://codeforces.com/contest/1930
1509,F,Sasha and the Wedding Binary Search Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/F,https://codeforces.com/contest/1929
1510,E,Sasha and the Happy Tree Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/E,https://codeforces.com/contest/1929
1511,D,Sasha and a Walk in the City,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1929/problem/D,https://codeforces.com/contest/1929
1512,C,Sasha and the Casino,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1929/problem/C,https://codeforces.com/contest/1929
1513,B,Sasha and the Drawing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/B,https://codeforces.com/contest/1929
