Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2594,D,Love-Hate,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1523/problem/D,https://codeforces.com/contest/1523
2595,C,Compression and Expansion,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1523/problem/C,https://codeforces.com/contest/1523
2596,B,Lord of the Values,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1523/problem/B,https://codeforces.com/contest/1523
2597,A,Game of Life,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1523/problem/A,https://codeforces.com/contest/1523
2598,E,Nastia and a Beautiful Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1521/problem/E,https://codeforces.com/contest/1521
2599,D,Nastia Plays with a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1521/problem/D,https://codeforces.com/contest/1521
2600,C,Nastia and a Hidden Permutation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1521/problem/C,https://codeforces.com/contest/1521
2601,B,Nastia and a Good Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1521/problem/B,https://codeforces.com/contest/1521
2602,A,Nastia and Nearly Good Numbers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1521/problem/A,https://codeforces.com/contest/1521
2603,G,To Go Or Not To Go?,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1520/problem/G,https://codeforces.com/contest/1520
2604,F2,Guess the K-th Zero (Hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1520/problem/F2,https://codeforces.com/contest/1520
2605,F1,Guess the K-th Zero (Easy version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1520/problem/F1,https://codeforces.com/contest/1520
2606,E,Arranging The Sheep,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1520/problem/E,https://codeforces.com/contest/1520
2607,D,Same Differences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1520/problem/D,https://codeforces.com/contest/1520
2608,C,Not Adjacent Matrix,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1520/problem/C,https://codeforces.com/contest/1520
2609,B,Ordinary Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1520/problem/B,https://codeforces.com/contest/1520
2610,A,Do Not Be Distracted!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1520/problem/A,https://codeforces.com/contest/1520
2611,F,Chests and Keys,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1519/problem/F,https://codeforces.com/contest/1519
2612,E,Off by One,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1519/problem/E,https://codeforces.com/contest/1519
2613,D,Maximum Sum of Products,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1519/problem/D,https://codeforces.com/contest/1519
2614,C,Berland Regional,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1519/problem/C,https://codeforces.com/contest/1519
2615,B,The Cake Is a Lie,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1519/problem/B,https://codeforces.com/contest/1519
2616,A,Red and Blue Beans,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1519/problem/A,https://codeforces.com/contest/1519
2617,H,Fly Around the World,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1517/problem/H,https://codeforces.com/contest/1517
2618,G,Starry Night Camping,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1517/problem/G,https://codeforces.com/contest/1517
2619,F,Reunion,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1517/problem/F,https://codeforces.com/contest/1517
2620,E,Group Photo,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1517/problem/E,https://codeforces.com/contest/1517
2621,D,Explorer Space,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1517/problem/D,https://codeforces.com/contest/1517
2622,C,Fillomino 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1517/problem/C,https://codeforces.com/contest/1517
2623,B,Morning Jogging,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1517/problem/B,https://codeforces.com/contest/1517
2624,A,Sum of 2050,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1517/problem/A,https://codeforces.com/contest/1517
2625,E,Baby Ehab Plays with Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1516/problem/E,https://codeforces.com/contest/1516
2626,D,Cut,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1516/problem/D,https://codeforces.com/contest/1516
2627,C,Baby Ehab Partitions Again,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1516/problem/C,https://codeforces.com/contest/1516
2628,B,AGAGA XOOORRR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1516/problem/B,https://codeforces.com/contest/1516
2629,A,Tit for Tat,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1516/problem/A,https://codeforces.com/contest/1516
2630,I,Phoenix and Diamonds,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1515/problem/I,https://codeforces.com/contest/1515
2631,H,Phoenix and Bits,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1515/problem/H,https://codeforces.com/contest/1515
2632,G,Phoenix and Odometers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1515/problem/G,https://codeforces.com/contest/1515
2633,F,Phoenix and Earthquake,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1515/problem/F,https://codeforces.com/contest/1515
2634,E,Phoenix and Computers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1515/problem/E,https://codeforces.com/contest/1515
2635,D,Phoenix and Socks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1515/problem/D,https://codeforces.com/contest/1515
2636,C,Phoenix and Towers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1515/problem/C,https://codeforces.com/contest/1515
2637,B,Phoenix and Puzzle,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1515/problem/B,https://codeforces.com/contest/1515
2638,A,Phoenix and Gold,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1515/problem/A,https://codeforces.com/contest/1515
2639,E,Baby Ehab's Hyper Apartment,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1514/problem/E,https://codeforces.com/contest/1514
2640,D,Cut and Stick,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1514/problem/D,https://codeforces.com/contest/1514
2641,C,Product 1 Modulo N,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1514/problem/C,https://codeforces.com/contest/1514
2642,B,"AND 0, Sum Big",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1514/problem/B,https://codeforces.com/contest/1514
2643,A,Perfectly Imperfect Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1514/problem/A,https://codeforces.com/contest/1514
2644,F,Swapping Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1513/problem/F,https://codeforces.com/contest/1513
2645,E,Cost Equilibrium,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1513/problem/E,https://codeforces.com/contest/1513
2646,D,GCD and MST,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1513/problem/D,https://codeforces.com/contest/1513
2647,C,Add One,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1513/problem/C,https://codeforces.com/contest/1513
2648,B,AND Sequences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1513/problem/B,https://codeforces.com/contest/1513
2649,A,Array and Peaks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1513/problem/A,https://codeforces.com/contest/1513
2650,G,Short Task,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1512/problem/G,https://codeforces.com/contest/1512
2651,F,Education,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1512/problem/F,https://codeforces.com/contest/1512
2652,E,Permutation by Sum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1512/problem/E,https://codeforces.com/contest/1512
2653,D,Corrupted Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1512/problem/D,https://codeforces.com/contest/1512
2654,C,A-B Palindrome,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1512/problem/C,https://codeforces.com/contest/1512
2655,B,Almost Rectangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1512/problem/B,https://codeforces.com/contest/1512
2656,A,Spy Detected!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1512/problem/A,https://codeforces.com/contest/1512
2657,G,Chips on a Board,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1511/problem/G,https://codeforces.com/contest/1511
2658,F,Chainword,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1511/problem/F,https://codeforces.com/contest/1511
2659,E,Colorings and Dominoes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1511/problem/E,https://codeforces.com/contest/1511
2660,D,Min Cost String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1511/problem/D,https://codeforces.com/contest/1511
2661,C,Yet Another Card Deck,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1511/problem/C,https://codeforces.com/contest/1511
2662,B,GCD Length,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1511/problem/B,https://codeforces.com/contest/1511
2663,A,Review Site,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1511/problem/A,https://codeforces.com/contest/1511
2664,K,King's Task,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1510/problem/K,https://codeforces.com/contest/1510
2665,J,Japanese Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/J,https://codeforces.com/contest/1510
2666,I,Is It Rated?,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/I,https://codeforces.com/contest/1510
2667,H,Hard Optimization,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1510/problem/H,https://codeforces.com/contest/1510
2668,G,Guide,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1510/problem/G,https://codeforces.com/contest/1510
2669,F,Fiber Shape,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1510/problem/F,https://codeforces.com/contest/1510
2670,E,Equilibrium Point /\textbackslash/\textbackslash,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/E,https://codeforces.com/contest/1510
2671,D,Digits,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1510/problem/D,https://codeforces.com/contest/1510
2672,C,Cactus Not Enough,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1510/problem/C,https://codeforces.com/contest/1510
2673,B,Button Lock,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1510/problem/B,https://codeforces.com/contest/1510
2674,A,ASCII Automata Art,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1510/problem/A,https://codeforces.com/contest/1510
2675,C,The Sports Festival,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1509/problem/C,https://codeforces.com/contest/1509
2676,B,TMT Document,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1509/problem/B,https://codeforces.com/contest/1509
2677,A,Average Height,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1509/problem/A,https://codeforces.com/contest/1509
2678,F,Optimal Encoding,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1508/problem/F,https://codeforces.com/contest/1508
2679,E,Tree Calendar,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1508/problem/E,https://codeforces.com/contest/1508
2680,D,Swap Pass,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1508/problem/D,https://codeforces.com/contest/1508
2681,C,Complete the MST,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1508/problem/C,https://codeforces.com/contest/1508
2682,B,Almost Sorted,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1508/problem/B,https://codeforces.com/contest/1508
2683,A,Binary Literature,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1508/problem/A,https://codeforces.com/contest/1508
2684,G,Maximize the Remaining String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1506/problem/G,https://codeforces.com/contest/1506
2685,F,Triangular Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1506/problem/F,https://codeforces.com/contest/1506
2686,E,Restoring the Permutation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1506/problem/E,https://codeforces.com/contest/1506
2687,D,Epic Transformation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1506/problem/D,https://codeforces.com/contest/1506
2688,C,Double-ended Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1506/problem/C,https://codeforces.com/contest/1506
2689,B,Partial Replacement,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1506/problem/B,https://codeforces.com/contest/1506
2690,A,Strange Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1506/problem/A,https://codeforces.com/contest/1506
2691,I,"Mysterious language again, seriously?",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1505/problem/I,https://codeforces.com/contest/1505
2692,H,L BREAK into program,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1505/problem/H,https://codeforces.com/contest/1505
2693,G,Encoded message,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1505/problem/G,https://codeforces.com/contest/1505
2694,F,Math,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1505/problem/F,https://codeforces.com/contest/1505
2695,E,Cakewalk,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1505/problem/E,https://codeforces.com/contest/1505
2696,D,Xenolith? Hippodrome?,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1505/problem/D,https://codeforces.com/contest/1505
2697,C,Fibonacci Words,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1505/problem/C,https://codeforces.com/contest/1505
2698,B,DMCA,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1505/problem/B,https://codeforces.com/contest/1505
2699,A,Is it rated - 2,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1505/problem/A,https://codeforces.com/contest/1505
2700,B,Flip the Bits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1504/problem/B,https://codeforces.com/contest/1504
2701,A, Déjà Vu,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1504/problem/A,https://codeforces.com/contest/1504
2702,F,Balance the Cards,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1503/problem/F,https://codeforces.com/contest/1503
2703,E,2-Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1503/problem/E,https://codeforces.com/contest/1503
2704,D,Flip the Cards,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1503/problem/D,https://codeforces.com/contest/1503
2705,C,Travelling Salesman Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1503/problem/C,https://codeforces.com/contest/1503
2706,B,3-Coloring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1503/problem/B,https://codeforces.com/contest/1503
2707,A,Balance the Bits,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1503/problem/A,https://codeforces.com/contest/1503
2708,B,Napoleon Cake,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1501/problem/B,https://codeforces.com/contest/1501
2709,A,Alexey and Train,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1501/problem/A,https://codeforces.com/contest/1501
2710,F,Cupboards Jumps,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1500/problem/F,https://codeforces.com/contest/1500
2711,E,Subset Trick,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1500/problem/E,https://codeforces.com/contest/1500
2712,D,Tiles for Bathroom,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1500/problem/D,https://codeforces.com/contest/1500
2713,C,Matrix Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1500/problem/C,https://codeforces.com/contest/1500
2714,B,Two chandeliers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1500/problem/B,https://codeforces.com/contest/1500
2715,A,Going Home,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1500/problem/A,https://codeforces.com/contest/1500
2716,G,Graph Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1499/problem/G,https://codeforces.com/contest/1499
2717,F,Diameter Cuts,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1499/problem/F,https://codeforces.com/contest/1499
2718,E,Chaotic Merge,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1499/problem/E,https://codeforces.com/contest/1499
2719,D,The Number of Pairs,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1499/problem/D,https://codeforces.com/contest/1499
2720,C,Minimum Grid Path,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1499/problem/C,https://codeforces.com/contest/1499
2721,B,Binary Removals,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1499/problem/B,https://codeforces.com/contest/1499
2722,A,Domino on Windowsill,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1499/problem/A,https://codeforces.com/contest/1499
2723,F,Christmas Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1498/problem/F,https://codeforces.com/contest/1498
2724,E,Two Houses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1498/problem/E,https://codeforces.com/contest/1498
2725,D,Bananas in a Microwave,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1498/problem/D,https://codeforces.com/contest/1498
2726,C,Planar Reflections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1498/problem/C,https://codeforces.com/contest/1498
2727,B,Box Fitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1498/problem/B,https://codeforces.com/contest/1498
2728,A,GCD Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1498/problem/A,https://codeforces.com/contest/1498
2729,E2,Square-free division (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1497/problem/E2,https://codeforces.com/contest/1497
2730,E1,Square-Free Division (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1497/problem/E1,https://codeforces.com/contest/1497
2731,D,Genius,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1497/problem/D,https://codeforces.com/contest/1497
2732,C2,k-LCM (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1497/problem/C2,https://codeforces.com/contest/1497
2733,C1,k-LCM (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1497/problem/C1,https://codeforces.com/contest/1497
2734,B,M-arrays,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1497/problem/B,https://codeforces.com/contest/1497
2735,A,Meximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1497/problem/A,https://codeforces.com/contest/1497
2736,B,Max and Mex,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1496/problem/B,https://codeforces.com/contest/1496
2737,A,Split it!,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1496/problem/A,https://codeforces.com/contest/1496
2738,F,Squares,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1495/problem/F,https://codeforces.com/contest/1495
2739,E,Qingshan and Daniel,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1495/problem/E,https://codeforces.com/contest/1495
2740,D,BFS Trees,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1495/problem/D,https://codeforces.com/contest/1495
2741,C,Garden of the Sun,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1495/problem/C,https://codeforces.com/contest/1495
2742,B,Let's Go Hiking,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1495/problem/B,https://codeforces.com/contest/1495
2743,A,Diamond Miner,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1495/problem/A,https://codeforces.com/contest/1495
2744,F,Delete The Edges,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1494/problem/F,https://codeforces.com/contest/1494
2745,E,A-Z Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1494/problem/E,https://codeforces.com/contest/1494
2746,D,Dogeforces,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1494/problem/D,https://codeforces.com/contest/1494
2747,C,1D Sokoban,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1494/problem/C,https://codeforces.com/contest/1494
2748,B,Berland Crossword,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1494/problem/B,https://codeforces.com/contest/1494
2749,A,ABC String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1494/problem/A,https://codeforces.com/contest/1494
2750,F,Enchanted Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1493/problem/F,https://codeforces.com/contest/1493
2751,E,Enormous XOR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1493/problem/E,https://codeforces.com/contest/1493
2752,D,GCD of an Array,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1493/problem/D,https://codeforces.com/contest/1493
2753,C,K-beautiful Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1493/problem/C,https://codeforces.com/contest/1493
