Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
527,D,Buying Jewels,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1951/problem/D,https://codeforces.com/contest/1951
528,C,Ticket Hoarding,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1951/problem/C,https://codeforces.com/contest/1951
529,B,Battle Cows,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1951/problem/B,https://codeforces.com/contest/1951
530,A,Dual Trigger,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1951/problem/A,https://codeforces.com/contest/1951
531,G,Shuffling Songs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1950/problem/G,https://codeforces.com/contest/1950
532,F,"0, 1, 2, Tree!",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1950/problem/F,https://codeforces.com/contest/1950
533,E,Nearly Shortest Repeating Substring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1950/problem/E,https://codeforces.com/contest/1950
534,D,Product of Binary Decimals,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1950/problem/D,https://codeforces.com/contest/1950
535,C,Clock Conversion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/C,https://codeforces.com/contest/1950
536,B,Upscaling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/B,https://codeforces.com/contest/1950
537,A,"Stair, Peak, or Neither?",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/A,https://codeforces.com/contest/1950
538,K,Make Triangle,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1949/problem/K,https://codeforces.com/contest/1949
539,J,Amanda the Amoeba,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1949/problem/J,https://codeforces.com/contest/1949
540,I,Disks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1949/problem/I,https://codeforces.com/contest/1949
541,H,Division Avoidance,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1949/problem/H,https://codeforces.com/contest/1949
542,G,Scooter,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1949/problem/G,https://codeforces.com/contest/1949
543,F,Dating,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1949/problem/F,https://codeforces.com/contest/1949
544,E,Damage per Second,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1949/problem/E,https://codeforces.com/contest/1949
545,D,Funny or Scary?,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1949/problem/D,https://codeforces.com/contest/1949
546,C,Annual Ants' Gathering,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1949/problem/C,https://codeforces.com/contest/1949
547,B,Charming Meals,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1949/problem/B,https://codeforces.com/contest/1949
548,A,Grove,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1949/problem/A,https://codeforces.com/contest/1949
549,G,MST with Matching,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1948/problem/G,https://codeforces.com/contest/1948
550,F,Rare Coins,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1948/problem/F,https://codeforces.com/contest/1948
551,E,Clique Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1948/problem/E,https://codeforces.com/contest/1948
552,D,Tandem Repeats?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1948/problem/D,https://codeforces.com/contest/1948
553,C,Arrow Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1948/problem/C,https://codeforces.com/contest/1948
554,B,Array Fix,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1948/problem/B,https://codeforces.com/contest/1948
555,A,Special Characters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1948/problem/A,https://codeforces.com/contest/1948
556,F,Nobody is needed,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1946/problem/F,https://codeforces.com/contest/1946
557,E,Girl Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1946/problem/E,https://codeforces.com/contest/1946
558,D,Birthday Gift,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1946/problem/D,https://codeforces.com/contest/1946
559,C,Tree Cutting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1946/problem/C,https://codeforces.com/contest/1946
560,B,Maximum Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1946/problem/B,https://codeforces.com/contest/1946
561,A,Median of an Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1946/problem/A,https://codeforces.com/contest/1946
562,H,GCD is Greater,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1945/problem/H,https://codeforces.com/contest/1945
563,G,Cook and Porridge,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1945/problem/G,https://codeforces.com/contest/1945
564,F,Kirill and Mushrooms,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1945/problem/F,https://codeforces.com/contest/1945
565,E,Binary Search,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1945/problem/E,https://codeforces.com/contest/1945
566,D,Seraphim the Owl,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1945/problem/D,https://codeforces.com/contest/1945
567,C,Left and Right Houses,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1945/problem/C,https://codeforces.com/contest/1945
568,B,Fireworks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1945/problem/B,https://codeforces.com/contest/1945
569,A,Setting up Camp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1945/problem/A,https://codeforces.com/contest/1945
570,B,Equal XOR,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1944/problem/B,https://codeforces.com/contest/1944
571,A,Destroying Bridges,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1944/problem/A,https://codeforces.com/contest/1944
572,F,Minimum Hamming Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1943/problem/F,https://codeforces.com/contest/1943
573,E2,MEX Game 2 (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1943/problem/E2,https://codeforces.com/contest/1943
574,E1,MEX Game 2 (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1943/problem/E1,https://codeforces.com/contest/1943
575,D2,Counting Is Fun (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1943/problem/D2,https://codeforces.com/contest/1943
576,D1,Counting Is Fun (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1943/problem/D1,https://codeforces.com/contest/1943
577,C,Tree Compass,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1943/problem/C,https://codeforces.com/contest/1943
578,B,Non-Palindromic Substring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1943/problem/B,https://codeforces.com/contest/1943
579,A,MEX Game 1,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1943/problem/A,https://codeforces.com/contest/1943
580,H,Farmer John's Favorite Intern,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1942/problem/H,https://codeforces.com/contest/1942
581,G,Bessie and Cards,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1942/problem/G,https://codeforces.com/contest/1942
582,F,Farmer John's Favorite Function,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1942/problem/F,https://codeforces.com/contest/1942
583,E,Farm Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1942/problem/E,https://codeforces.com/contest/1942
584,D,Learning to Paint,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1942/problem/D,https://codeforces.com/contest/1942
585,C2,Bessie's Birthday Cake (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1942/problem/C2,https://codeforces.com/contest/1942
586,C1,Bessie's Birthday Cake (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1942/problem/C1,https://codeforces.com/contest/1942
587,B,Bessie and MEX,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1942/problem/B,https://codeforces.com/contest/1942
588,A,Farmer John's Challenge,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1942/problem/A,https://codeforces.com/contest/1942
589,G,Rudolf and Subway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1941/problem/G,https://codeforces.com/contest/1941
590,F,Rudolf and Imbalance,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1941/problem/F,https://codeforces.com/contest/1941
591,E,Rudolf and k Bridges,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1941/problem/E,https://codeforces.com/contest/1941
592,D,Rudolf and the Ball Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1941/problem/D,https://codeforces.com/contest/1941
593,C,Rudolf and the Ugly String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1941/problem/C,https://codeforces.com/contest/1941
594,B,Rudolf and 121,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1941/problem/B,https://codeforces.com/contest/1941
595,A,Rudolf and the Ticket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1941/problem/A,https://codeforces.com/contest/1941
596,M,Zig-zag,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1938/problem/M,https://codeforces.com/contest/1938
597,L,XOR Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1938/problem/L,https://codeforces.com/contest/1938
598,K,Tree Quiz,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1938/problem/K,https://codeforces.com/contest/1938
599,J,There and Back Again,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1938/problem/J,https://codeforces.com/contest/1938
600,I,Symmetric Boundary,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1938/problem/I,https://codeforces.com/contest/1938
601,H,Pho Restaurant,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1938/problem/H,https://codeforces.com/contest/1938
602,G,Personality Test,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1938/problem/G,https://codeforces.com/contest/1938
603,F,Forming Groups,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1938/problem/F,https://codeforces.com/contest/1938
604,E,Duplicates,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1938/problem/E,https://codeforces.com/contest/1938
605,D,Bánh Bò,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1938/problem/D,https://codeforces.com/contest/1938
606,C,Bit Counting Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1938/problem/C,https://codeforces.com/contest/1938
607,B,Attraction Score,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1938/problem/B,https://codeforces.com/contest/1938
608,A,Antiparticle Antiphysics,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1938/problem/A,https://codeforces.com/contest/1938
609,B,Binary Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1937/problem/B,https://codeforces.com/contest/1937
610,A,Shuffle Party,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1937/problem/A,https://codeforces.com/contest/1937
611,F,Grand Finale: Circles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1936/problem/F,https://codeforces.com/contest/1936
612,E,Yet Yet Another Permutation Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1936/problem/E,https://codeforces.com/contest/1936
613,D,Bitwise Paradox,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1936/problem/D,https://codeforces.com/contest/1936
614,C,Pokémon Arena,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1936/problem/C,https://codeforces.com/contest/1936
615,B,Pinball,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1936/problem/B,https://codeforces.com/contest/1936
616,A,Bitwise Operation Wizard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1936/problem/A,https://codeforces.com/contest/1936
617,F,Andrey's Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1935/problem/F,https://codeforces.com/contest/1935
618,E,Distance Learning Courses in MAC,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1935/problem/E,https://codeforces.com/contest/1935
619,D,Exam in MAC,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1935/problem/D,https://codeforces.com/contest/1935
620,C,Messenger in MAC,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1935/problem/C,https://codeforces.com/contest/1935
621,B,Informatics in MAC,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1935/problem/B,https://codeforces.com/contest/1935
622,A,Entertainment in MAC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1935/problem/A,https://codeforces.com/contest/1935
623,E,Weird LCM Operations,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1934/problem/E,https://codeforces.com/contest/1934
624,D2,XOR Break --- Game Version,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1934/problem/D2,https://codeforces.com/contest/1934
625,D1,XOR Break --- Solo Version,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1934/problem/D1,https://codeforces.com/contest/1934
626,C,Find a Mine,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1934/problem/C,https://codeforces.com/contest/1934
627,B,Yet Another Coin Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1934/problem/B,https://codeforces.com/contest/1934
628,A,Too Min Too Max,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1934/problem/A,https://codeforces.com/contest/1934
629,G,Turtle Magic: Royal Turtle Shell Pattern,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1933/problem/G,https://codeforces.com/contest/1933
630,F,Turtle Mission: Robot and the Earthquake,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1933/problem/F,https://codeforces.com/contest/1933
631,E,Turtle vs. Rabbit Race: Optimal Trainings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1933/problem/E,https://codeforces.com/contest/1933
632,D,Turtle Tenacity: Continual Mods,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1933/problem/D,https://codeforces.com/contest/1933
633,C,Turtle Fingers: Count the Values of k,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1933/problem/C,https://codeforces.com/contest/1933
634,B,Turtle Math: Fast Three Task,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1933/problem/B,https://codeforces.com/contest/1933
635,A,Turtle Puzzle: Rearrange and Negate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1933/problem/A,https://codeforces.com/contest/1933
636,G,Moving Platforms,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1932/problem/G,https://codeforces.com/contest/1932
637,F,Feed Cats,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1932/problem/F,https://codeforces.com/contest/1932
638,E,Final Countdown,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1932/problem/E,https://codeforces.com/contest/1932
639,D,Card Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1932/problem/D,https://codeforces.com/contest/1932
640,C,LR-remainders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1932/problem/C,https://codeforces.com/contest/1932
641,B,Chaya Calendar,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1932/problem/B,https://codeforces.com/contest/1932
642,A,Thorns and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1932/problem/A,https://codeforces.com/contest/1932
643,G,One-Dimensional Puzzle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1931/problem/G,https://codeforces.com/contest/1931
644,F,Chat Screenshots,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1931/problem/F,https://codeforces.com/contest/1931
645,E,Anna and the Valentine's Day Gift,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1931/problem/E,https://codeforces.com/contest/1931
646,D,Divisible Pairs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1931/problem/D,https://codeforces.com/contest/1931
647,C,Make Equal Again,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1931/problem/C,https://codeforces.com/contest/1931
648,B,Make Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1931/problem/B,https://codeforces.com/contest/1931
649,A,Recovering a Small String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1931/problem/A,https://codeforces.com/contest/1931
650,I,Counting Is Fun,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1930/problem/I,https://codeforces.com/contest/1930
651,H,Interactive Mex Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1930/problem/H,https://codeforces.com/contest/1930
652,G,Prefix Max Set Counting,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1930/problem/G,https://codeforces.com/contest/1930
653,F,Maximize the Difference,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1930/problem/F,https://codeforces.com/contest/1930
654,E,2..3...4.... Wonderful! Wonderful!,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1930/problem/E,https://codeforces.com/contest/1930
655,D2,Sum over all Substrings (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1930/problem/D2,https://codeforces.com/contest/1930
656,D1,Sum over all Substrings (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1930/problem/D1,https://codeforces.com/contest/1930
657,C,Lexicographically Largest,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1930/problem/C,https://codeforces.com/contest/1930
658,B,Permutation Printing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1930/problem/B,https://codeforces.com/contest/1930
659,A,Maximise The Score,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1930/problem/A,https://codeforces.com/contest/1930
660,F,Sasha and the Wedding Binary Search Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/F,https://codeforces.com/contest/1929
661,E,Sasha and the Happy Tree Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/E,https://codeforces.com/contest/1929
662,D,Sasha and a Walk in the City,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1929/problem/D,https://codeforces.com/contest/1929
663,C,Sasha and the Casino,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1929/problem/C,https://codeforces.com/contest/1929
664,B,Sasha and the Drawing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/B,https://codeforces.com/contest/1929
665,A,Sasha and the Beautiful Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/A,https://codeforces.com/contest/1929
666,F,Digital Patterns,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1928/problem/F,https://codeforces.com/contest/1928
667,E,Modular Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1928/problem/E,https://codeforces.com/contest/1928
668,D,Lonely Mountain Dungeons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1928/problem/D,https://codeforces.com/contest/1928
669,C,Physical Education Lesson,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1928/problem/C,https://codeforces.com/contest/1928
670,B,Equalize,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1928/problem/B,https://codeforces.com/contest/1928
671,A,Rectangle Cutting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1928/problem/A,https://codeforces.com/contest/1928
672,G,Paint Charges,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1927/problem/G,https://codeforces.com/contest/1927
673,F,Microcycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1927/problem/F,https://codeforces.com/contest/1927
674,E,Klever Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1927/problem/E,https://codeforces.com/contest/1927
675,D,Find the Different Ones!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1927/problem/D,https://codeforces.com/contest/1927
676,C,Choose the Different Ones!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1927/problem/C,https://codeforces.com/contest/1927
677,B,Following the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1927/problem/B,https://codeforces.com/contest/1927
678,A,Make it White,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1927/problem/A,https://codeforces.com/contest/1927
679,G,Vlad and Trouble at MIT,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1926/problem/G,https://codeforces.com/contest/1926
680,F,Vlad and Avoiding X,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1926/problem/F,https://codeforces.com/contest/1926
681,E,Vlad and an Odd Ordering,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1926/problem/E,https://codeforces.com/contest/1926
682,D,Vlad and Division,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1926/problem/D,https://codeforces.com/contest/1926
683,C,Vlad and a Sum of Sum of Digits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1926/problem/C,https://codeforces.com/contest/1926
684,B,Vlad and Shapes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/B,https://codeforces.com/contest/1926
685,A,Vlad and the Best of Five,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/A,https://codeforces.com/contest/1926
