Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
989,C,Removal of Unattractive Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1907/problem/C,https://codeforces.com/contest/1907
990,B,YetnotherrokenKeoard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1907/problem/B,https://codeforces.com/contest/1907
991,A,Rook,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1907/problem/A,https://codeforces.com/contest/1907
992,M,Triangle Construction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1906/problem/M,https://codeforces.com/contest/1906
993,L,Palindromic Parentheses,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1906/problem/L,https://codeforces.com/contest/1906
994,K,Deck-Building Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1906/problem/K,https://codeforces.com/contest/1906
995,J,Count BFS Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1906/problem/J,https://codeforces.com/contest/1906
996,I,Contingency Plan 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1906/problem/I,https://codeforces.com/contest/1906
997,H,Twin Friends,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1906/problem/H,https://codeforces.com/contest/1906
998,G,Grid Game 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1906/problem/G,https://codeforces.com/contest/1906
999,F,Maximize The Value,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1906/problem/F,https://codeforces.com/contest/1906
1000,E,Merge Not Sort,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1906/problem/E,https://codeforces.com/contest/1906
1001,D,Spaceship Exploration,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1906/problem/D,https://codeforces.com/contest/1906
1002,C,Cursed Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1906/problem/C,https://codeforces.com/contest/1906
1003,B,Button Pressing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1906/problem/B,https://codeforces.com/contest/1906
1004,A,Easy As ABC,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1906/problem/A,https://codeforces.com/contest/1906
1005,F,Field Should Not Be Empty,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1905/problem/F,https://codeforces.com/contest/1905
1006,E,One-X,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1905/problem/E,https://codeforces.com/contest/1905
1007,D,Cyclic MEX,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1905/problem/D,https://codeforces.com/contest/1905
1008,C,Largest Subsequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1905/problem/C,https://codeforces.com/contest/1905
1009,B,Begginer's Zelda,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1905/problem/B,https://codeforces.com/contest/1905
1010,A,Constructive Problems,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1905/problem/A,https://codeforces.com/contest/1905
1011,F,Beautiful Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1904/problem/F,https://codeforces.com/contest/1904
1012,E,Tree Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1904/problem/E,https://codeforces.com/contest/1904
1013,D2,Set To Max (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1904/problem/D2,https://codeforces.com/contest/1904
1014,D1,Set To Max (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1904/problem/D1,https://codeforces.com/contest/1904
1015,C,Array Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1904/problem/C,https://codeforces.com/contest/1904
1016,B,Collecting Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1904/problem/B,https://codeforces.com/contest/1904
1017,A,Forked!,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1904/problem/A,https://codeforces.com/contest/1904
1018,F,Babysitting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1903/problem/F,https://codeforces.com/contest/1903
1019,E,Geo Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1903/problem/E,https://codeforces.com/contest/1903
1020,D2,Maximum And Queries (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1903/problem/D2,https://codeforces.com/contest/1903
1021,D1,Maximum And Queries (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1903/problem/D1,https://codeforces.com/contest/1903
1022,C,Theofanis' Nightmare,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1903/problem/C,https://codeforces.com/contest/1903
1023,B,StORage room,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1903/problem/B,https://codeforces.com/contest/1903
1024,A,Halloumi Boxes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1903/problem/A,https://codeforces.com/contest/1903
1025,F,Trees and XOR Queries Again,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1902/problem/F,https://codeforces.com/contest/1902
1026,E,Collapsing Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1902/problem/E,https://codeforces.com/contest/1902
1027,D,Robot Queries,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1902/problem/D,https://codeforces.com/contest/1902
1028,C,Insert and Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1902/problem/C,https://codeforces.com/contest/1902
1029,B,Getting Points,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1902/problem/B,https://codeforces.com/contest/1902
1030,A,Binary Imbalance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1902/problem/A,https://codeforces.com/contest/1902
1031,F,Landscaping,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1901/problem/F,https://codeforces.com/contest/1901
1032,E,Compressed Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1901/problem/E,https://codeforces.com/contest/1901
1033,D,Yet Another Monster Fight,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1901/problem/D,https://codeforces.com/contest/1901
1034,C,"Add, Divide and Floor",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1901/problem/C,https://codeforces.com/contest/1901
1035,B,Chip and Ribbon,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1901/problem/B,https://codeforces.com/contest/1901
1036,A,Line Trip,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1901/problem/A,https://codeforces.com/contest/1901
1037,F,Local Deletions,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1900/problem/F,https://codeforces.com/contest/1900
1038,E,Transitive Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1900/problem/E,https://codeforces.com/contest/1900
1039,D,Small GCD,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1900/problem/D,https://codeforces.com/contest/1900
1040,C,Anji's Binary Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1900/problem/C,https://codeforces.com/contest/1900
1041,B,Laura and Operations,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1900/problem/B,https://codeforces.com/contest/1900
1042,A,Cover in Water,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1900/problem/A,https://codeforces.com/contest/1900
1043,G,Unusual Entertainment,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1899/problem/G,https://codeforces.com/contest/1899
1044,F,Alex's whims,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1899/problem/F,https://codeforces.com/contest/1899
1045,E,Queue Sort,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1899/problem/E,https://codeforces.com/contest/1899
1046,D,Yarik and Musical Notes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1899/problem/D,https://codeforces.com/contest/1899
1047,C,Yarik and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1899/problem/C,https://codeforces.com/contest/1899
1048,B,250 Thousand Tons of TNT,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1899/problem/B,https://codeforces.com/contest/1899
1049,A,Game with Integers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1899/problem/A,https://codeforces.com/contest/1899
1050,F,Vova Escapes the Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1898/problem/F,https://codeforces.com/contest/1898
1051,E,Sofia and Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1898/problem/E,https://codeforces.com/contest/1898
1052,D,Absolute Beauty,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1898/problem/D,https://codeforces.com/contest/1898
1053,C,Colorful Grid,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1898/problem/C,https://codeforces.com/contest/1898
1054,B,Milena and Admirer,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1898/problem/B,https://codeforces.com/contest/1898
1055,A,Milica and String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1898/problem/A,https://codeforces.com/contest/1898
1056,H2,Cyclic Hamming (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1896/problem/H2,https://codeforces.com/contest/1896
1057,H1,Cyclic Hamming (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1896/problem/H1,https://codeforces.com/contest/1896
1058,G,Pepe Racing,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1896/problem/G,https://codeforces.com/contest/1896
1059,F,Bracket Xoring,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1896/problem/F,https://codeforces.com/contest/1896
1060,E,Permutation Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1896/problem/E,https://codeforces.com/contest/1896
1061,D,Ones and Twos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1896/problem/D,https://codeforces.com/contest/1896
1062,C,Matching Arrays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1896/problem/C,https://codeforces.com/contest/1896
1063,B,AB Flipping,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1896/problem/B,https://codeforces.com/contest/1896
1064,A,Jagged Swaps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1896/problem/A,https://codeforces.com/contest/1896
1065,G,"Two Characters, Two Colors",https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1895/problem/G,https://codeforces.com/contest/1895
1066,F,Fancy Arrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1895/problem/F,https://codeforces.com/contest/1895
1067,E,Infinite Card Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1895/problem/E,https://codeforces.com/contest/1895
1068,D,XOR Construction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1895/problem/D,https://codeforces.com/contest/1895
1069,C,Torn Lucky Ticket,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1895/problem/C,https://codeforces.com/contest/1895
1070,B,Points and Minimum Distance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1895/problem/B,https://codeforces.com/contest/1895
1071,A,Treasure Chest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1895/problem/A,https://codeforces.com/contest/1895
1072,B,Two Out of Three,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1894/problem/B,https://codeforces.com/contest/1894
1073,A,Secret Sport,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1894/problem/A,https://codeforces.com/contest/1894
1074,E,Cacti Symphony,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1893/problem/E,https://codeforces.com/contest/1893
1075,D,Colorful Constructive,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1893/problem/D,https://codeforces.com/contest/1893
1076,C,Freedom of Choice,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1893/problem/C,https://codeforces.com/contest/1893
1077,B,Neutral Tonality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1893/problem/B,https://codeforces.com/contest/1893
1078,A,Anonymous Informant,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1893/problem/A,https://codeforces.com/contest/1893
1079,F,A Growing Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1891/problem/F,https://codeforces.com/contest/1891
1080,E,Brukhovich and Exams,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1891/problem/E,https://codeforces.com/contest/1891
1081,D,Suspicious logarithms,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1891/problem/D,https://codeforces.com/contest/1891
1082,C,Smilo and Monsters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1891/problem/C,https://codeforces.com/contest/1891
1083,B,Deja Vu,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1891/problem/B,https://codeforces.com/contest/1891
1084,A,Sorting with Twos,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1891/problem/A,https://codeforces.com/contest/1891
1085,B,Qingshan Loves Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1890/problem/B,https://codeforces.com/contest/1890
1086,A,Doremy's Paint 3,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1890/problem/A,https://codeforces.com/contest/1890
1087,F,Doremy's Average Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1889/problem/F,https://codeforces.com/contest/1889
1088,E,Doremy's Swapping Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1889/problem/E,https://codeforces.com/contest/1889
1089,D,Game of Stacks,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1889/problem/D,https://codeforces.com/contest/1889
1090,C2,Doremy's Drying Plan (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1889/problem/C2,https://codeforces.com/contest/1889
1091,C1,Doremy's Drying Plan (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1889/problem/C1,https://codeforces.com/contest/1889
1092,B,Doremy's Connecting Plan,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1889/problem/B,https://codeforces.com/contest/1889
1093,A,Qingshan Loves Strings 2,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1889/problem/A,https://codeforces.com/contest/1889
1094,F,Minimum Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1887/problem/F,https://codeforces.com/contest/1887
1095,E,Good Colorings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1887/problem/E,https://codeforces.com/contest/1887
1096,D,Split,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1887/problem/D,https://codeforces.com/contest/1887
1097,C,Minimum Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1887/problem/C,https://codeforces.com/contest/1887
1098,B,Time Travel,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1887/problem/B,https://codeforces.com/contest/1887
1099,F,Diamond Theft,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1886/problem/F,https://codeforces.com/contest/1886
1100,E,I Wanna be the Team Leader,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1886/problem/E,https://codeforces.com/contest/1886
1101,D,Monocarp and the Set,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1886/problem/D,https://codeforces.com/contest/1886
1102,C,Decreasing String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1886/problem/C,https://codeforces.com/contest/1886
1103,B,Fear of the Dark,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1886/problem/B,https://codeforces.com/contest/1886
1104,A,Sum of Three,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1886/problem/A,https://codeforces.com/contest/1886
1105,E,Hard Design,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1884/problem/E,https://codeforces.com/contest/1884
1106,D,Counting Rhyme,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1884/problem/D,https://codeforces.com/contest/1884
1107,C,Medium Design,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1884/problem/C,https://codeforces.com/contest/1884
1108,B,Haunted House,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1884/problem/B,https://codeforces.com/contest/1884
1109,A,Simple Design,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1884/problem/A,https://codeforces.com/contest/1884
1110,G2,Dances (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1883/problem/G2,https://codeforces.com/contest/1883
1111,G1,Dances (Easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1883/problem/G1,https://codeforces.com/contest/1883
1112,F,You Are So Beautiful,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1883/problem/F,https://codeforces.com/contest/1883
1113,E,Look Back,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1883/problem/E,https://codeforces.com/contest/1883
1114,D,In Love,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1883/problem/D,https://codeforces.com/contest/1883
1115,C,Raspberries,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1883/problem/C,https://codeforces.com/contest/1883
1116,B,Chemistry,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1883/problem/B,https://codeforces.com/contest/1883
1117,A,Morning,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1883/problem/A,https://codeforces.com/contest/1883
1118,E2,Two Permutations (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1882/problem/E2,https://codeforces.com/contest/1882
1119,E1,Two Permutations (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1882/problem/E1,https://codeforces.com/contest/1882
1120,D,Tree XOR,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1882/problem/D,https://codeforces.com/contest/1882
1121,C,Card Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1882/problem/C,https://codeforces.com/contest/1882
1122,B,Sets and Union,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1882/problem/B,https://codeforces.com/contest/1882
1123,A,Increasing Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1882/problem/A,https://codeforces.com/contest/1882
1124,G,Anya and the Mysterious String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1881/problem/G,https://codeforces.com/contest/1881
1125,F,Minimum Maximum Distance,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1881/problem/F,https://codeforces.com/contest/1881
1126,E,Block Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1881/problem/E,https://codeforces.com/contest/1881
1127,D,Divide and Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1881/problem/D,https://codeforces.com/contest/1881
1128,C,Perfect Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1881/problem/C,https://codeforces.com/contest/1881
1129,B,Three Threadlets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1881/problem/B,https://codeforces.com/contest/1881
1130,A,Don't Try to Count,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1881/problem/A,https://codeforces.com/contest/1881
1131,F,Last Man Standing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1879/problem/F,https://codeforces.com/contest/1879
1132,E,Interactive Game with Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1879/problem/E,https://codeforces.com/contest/1879
1133,D,Sum of XOR Functions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1879/problem/D,https://codeforces.com/contest/1879
1134,C,Make it Alternating,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1879/problem/C,https://codeforces.com/contest/1879
1135,B,Chips on the Board,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1879/problem/B,https://codeforces.com/contest/1879
1136,A,Rigged!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1879/problem/A,https://codeforces.com/contest/1879
1137,G,wxhtzdy ORO Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1878/problem/G,https://codeforces.com/contest/1878
1138,F,Vasilije Loves Number Theory,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1878/problem/F,https://codeforces.com/contest/1878
1139,E,Iva & Pav,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1878/problem/E,https://codeforces.com/contest/1878
1140,D,Reverse Madness,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1878/problem/D,https://codeforces.com/contest/1878
1141,C,Vasilije in Cacak,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1878/problem/C,https://codeforces.com/contest/1878
1142,B,Aleksa and Stack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1878/problem/B,https://codeforces.com/contest/1878
1143,A,How Much Does Daytona Cost?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1878/problem/A,https://codeforces.com/contest/1878
1144,C,Joyboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1877/problem/C,https://codeforces.com/contest/1877
1145,A,Goals of Victory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1877/problem/A,https://codeforces.com/contest/1877
1146,G,Clubstep,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1876/problem/G,https://codeforces.com/contest/1876
1147,F,Indefinite Clownfish,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1876/problem/F,https://codeforces.com/contest/1876
