Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2357,E,Non-Decreasing Dilemma,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1567/problem/E,https://codeforces.com/contest/1567
2358,D,Expression Evaluation Error,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1567/problem/D,https://codeforces.com/contest/1567
2359,C,Carrying Conundrum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1567/problem/C,https://codeforces.com/contest/1567
2360,B,MEXor Mixup,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1567/problem/B,https://codeforces.com/contest/1567
2361,A,Domino Disaster,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1567/problem/A,https://codeforces.com/contest/1567
2362,H,Xor-quiz,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1566/problem/H,https://codeforces.com/contest/1566
2363,G,Four Vertices,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1566/problem/G,https://codeforces.com/contest/1566
2364,F,Points Movement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1566/problem/F,https://codeforces.com/contest/1566
2365,E,Buds Re-hanging,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1566/problem/E,https://codeforces.com/contest/1566
2366,D2,Seating Arrangements (hard version) ,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1566/problem/D2,https://codeforces.com/contest/1566
2367,D1,Seating Arrangements (easy version) ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1566/problem/D1,https://codeforces.com/contest/1566
2368,C,MAX-MEX Cut,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1566/problem/C,https://codeforces.com/contest/1566
2369,B,MIN-MEX Cut,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1566/problem/B,https://codeforces.com/contest/1566
2370,A,Median Maximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1566/problem/A,https://codeforces.com/contest/1566
2371,F,Tubular Bells,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1562/problem/F,https://codeforces.com/contest/1562
2372,E,Rescue Niwen!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1562/problem/E,https://codeforces.com/contest/1562
2373,D2,Two Hundred Twenty One (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1562/problem/D2,https://codeforces.com/contest/1562
2374,D1,Two Hundred Twenty One (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1562/problem/D1,https://codeforces.com/contest/1562
2375,C,Rings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1562/problem/C,https://codeforces.com/contest/1562
2376,B,Scenes From a Memory,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1562/problem/B,https://codeforces.com/contest/1562
2377,A,The Miracle and the Sleeper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1562/problem/A,https://codeforces.com/contest/1562
2378,D1,Up the Strip (simplified version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1561/problem/D1,https://codeforces.com/contest/1561
2379,C,Deep Down Below,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1561/problem/C,https://codeforces.com/contest/1561
2380,A,Simply Strange Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1561/problem/A,https://codeforces.com/contest/1561
2381,F2,Nearest Beautiful Number (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1560/problem/F2,https://codeforces.com/contest/1560
2382,F1,Nearest Beautiful Number (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1560/problem/F1,https://codeforces.com/contest/1560
2383,E,Polycarp and String Transformation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1560/problem/E,https://codeforces.com/contest/1560
2384,D,Make a Power of Two,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1560/problem/D,https://codeforces.com/contest/1560
2385,C,Infinity Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/C,https://codeforces.com/contest/1560
2386,B,Who's Opposite?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/B,https://codeforces.com/contest/1560
2387,A,Dislike of Threes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/A,https://codeforces.com/contest/1560
2388,E,Mocha and Stars,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1559/problem/E,https://codeforces.com/contest/1559
2389,D2,Mocha and Diana (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1559/problem/D2,https://codeforces.com/contest/1559
2390,D1,Mocha and Diana (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1559/problem/D1,https://codeforces.com/contest/1559
2391,C,Mocha and Hiking,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1559/problem/C,https://codeforces.com/contest/1559
2392,B,Mocha and Red and Blue,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1559/problem/B,https://codeforces.com/contest/1559
2393,A,Mocha and Math,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1559/problem/A,https://codeforces.com/contest/1559
2394,F,Strange Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1558/problem/F,https://codeforces.com/contest/1558
2395,E,Down Below,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1558/problem/E,https://codeforces.com/contest/1558
2396,D,Top-Notch Insertions,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1558/problem/D,https://codeforces.com/contest/1558
2397,C,Bottom-Tier Reversals,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1558/problem/C,https://codeforces.com/contest/1558
2398,B,Up the Strip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1558/problem/B,https://codeforces.com/contest/1558
2399,A,Charmed by the Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1558/problem/A,https://codeforces.com/contest/1558
2400,E,Assiut Chess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1557/problem/E,https://codeforces.com/contest/1557
2401,D,Ezzat and Grid,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1557/problem/D,https://codeforces.com/contest/1557
2402,C,Moamen and XOR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1557/problem/C,https://codeforces.com/contest/1557
2403,B,Moamen and k-subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1557/problem/B,https://codeforces.com/contest/1557
2404,A,Ezzat and Two Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1557/problem/A,https://codeforces.com/contest/1557
2405,H,DIY Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1556/problem/H,https://codeforces.com/contest/1556
2406,G,Gates to Another World,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1556/problem/G,https://codeforces.com/contest/1556
2407,F,Sports Betting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1556/problem/F,https://codeforces.com/contest/1556
2408,E,Equilibrium,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1556/problem/E,https://codeforces.com/contest/1556
2409,D,Take a Guess,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1556/problem/D,https://codeforces.com/contest/1556
2410,C,Compressed Bracket Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1556/problem/C,https://codeforces.com/contest/1556
2411,B,Take Your Places!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1556/problem/B,https://codeforces.com/contest/1556
2412,A,A Variety of Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1556/problem/A,https://codeforces.com/contest/1556
2413,F,Good Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1555/problem/F,https://codeforces.com/contest/1555
2414,E,Boring Segments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1555/problem/E,https://codeforces.com/contest/1555
2415,D,Say No to Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1555/problem/D,https://codeforces.com/contest/1555
2416,C,Coin Rows,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1555/problem/C,https://codeforces.com/contest/1555
2417,B,Two Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1555/problem/B,https://codeforces.com/contest/1555
2418,A,PizzaForces,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1555/problem/A,https://codeforces.com/contest/1555
2419,E,You,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1554/problem/E,https://codeforces.com/contest/1554
2420,D,Diane,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1554/problem/D,https://codeforces.com/contest/1554
2421,C,Mikasa,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1554/problem/C,https://codeforces.com/contest/1554
2422,B,Cobb,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1554/problem/B,https://codeforces.com/contest/1554
2423,A,Cherry,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1554/problem/A,https://codeforces.com/contest/1554
2424,I,Stairs,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1553/problem/I,https://codeforces.com/contest/1553
2425,H,XOR and Distance,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1553/problem/H,https://codeforces.com/contest/1553
2426,G,Common Divisor Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1553/problem/G,https://codeforces.com/contest/1553
2427,F,Pairwise Modulo,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1553/problem/F,https://codeforces.com/contest/1553
2428,E,Permutation Shift,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1553/problem/E,https://codeforces.com/contest/1553
2429,D,Backspace,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1553/problem/D,https://codeforces.com/contest/1553
2430,C,Penalty,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1553/problem/C,https://codeforces.com/contest/1553
2431,B,Reverse String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1553/problem/B,https://codeforces.com/contest/1553
2432,A,Digits Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1553/problem/A,https://codeforces.com/contest/1553
2433,I,Organizing a Music Festival,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1552/problem/I,https://codeforces.com/contest/1552
2434,H,Guess the Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1552/problem/H,https://codeforces.com/contest/1552
2435,G,A Serious Referee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1552/problem/G,https://codeforces.com/contest/1552
2436,F,Telepanting,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1552/problem/F,https://codeforces.com/contest/1552
2437,E,Colors and Intervals,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1552/problem/E,https://codeforces.com/contest/1552
2438,D,Array Differentiation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/D,https://codeforces.com/contest/1552
2439,C,Maximize the Intersections,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/C,https://codeforces.com/contest/1552
2440,B,Running for Gold,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1552/problem/B,https://codeforces.com/contest/1552
2441,A,Subsequence Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1552/problem/A,https://codeforces.com/contest/1552
2442,F,Equidistant Vertices,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1551/problem/F,https://codeforces.com/contest/1551
2443,E,Fixed Points,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1551/problem/E,https://codeforces.com/contest/1551
2444,D2,Domino (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1551/problem/D2,https://codeforces.com/contest/1551
2445,D1,Domino (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1551/problem/D1,https://codeforces.com/contest/1551
2446,C,Interesting Story,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1551/problem/C,https://codeforces.com/contest/1551
2447,B2,Wonderful Coloring - 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1551/problem/B2,https://codeforces.com/contest/1551
2448,B1,Wonderful Coloring - 1,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1551/problem/B1,https://codeforces.com/contest/1551
2449,A,Polycarp and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1551/problem/A,https://codeforces.com/contest/1551
2450,F,Jumping Around,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1550/problem/F,https://codeforces.com/contest/1550
2451,E,Stringforces,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1550/problem/E,https://codeforces.com/contest/1550
2452,D,Excellent Arrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1550/problem/D,https://codeforces.com/contest/1550
2453,C,Manhattan Subarrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1550/problem/C,https://codeforces.com/contest/1550
2454,B,Maximum Cost Deletion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1550/problem/B,https://codeforces.com/contest/1550
2455,A,Find The Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1550/problem/A,https://codeforces.com/contest/1550
2456,B,Gregor and the Pawn Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1549/problem/B,https://codeforces.com/contest/1549
2457,A,Gregor and Cryptography,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1549/problem/A,https://codeforces.com/contest/1549
2458,E,Gregor and the Two Painters,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1548/problem/E,https://codeforces.com/contest/1548
2459,D2,Gregor and the Odd Cows (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1548/problem/D2,https://codeforces.com/contest/1548
2460,D1,Gregor and the Odd Cows (Easy),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1548/problem/D1,https://codeforces.com/contest/1548
2461,C,The Three Little Pigs,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1548/problem/C,https://codeforces.com/contest/1548
2462,B,Integers Have Friends,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1548/problem/B,https://codeforces.com/contest/1548
2463,A,Web of Lies,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1548/problem/A,https://codeforces.com/contest/1548
2464,G,How Many Paths?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1547/problem/G,https://codeforces.com/contest/1547
2465,F,Array Stabilization (GCD version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1547/problem/F,https://codeforces.com/contest/1547
2466,E,Air Conditioners,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1547/problem/E,https://codeforces.com/contest/1547
2467,D,Co-growing Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1547/problem/D,https://codeforces.com/contest/1547
2468,C,Pair Programming,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1547/problem/C,https://codeforces.com/contest/1547
2469,B,Alphabetical Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/B,https://codeforces.com/contest/1547
2470,A,Shortest Path with Obstacle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1547/problem/A,https://codeforces.com/contest/1547
2471,B,AquaMoon and Stolen String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1546/problem/B,https://codeforces.com/contest/1546
2472,A,AquaMoon and Two Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1546/problem/A,https://codeforces.com/contest/1546
2473,F,AquaMoon and Potatoes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/F,https://codeforces.com/contest/1545
2474,E2,AquaMoon and Time Stop (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/E2,https://codeforces.com/contest/1545
2475,E1,AquaMoon and Time Stop (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1545/problem/E1,https://codeforces.com/contest/1545
2476,D,AquaMoon and Wrong Coordinate,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1545/problem/D,https://codeforces.com/contest/1545
2477,C,AquaMoon and Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1545/problem/C,https://codeforces.com/contest/1545
2478,B,AquaMoon and Chess,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1545/problem/B,https://codeforces.com/contest/1545
2479,A,AquaMoon and Strange Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1545/problem/A,https://codeforces.com/contest/1545
2480,E,The Final Pursuit,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1543/problem/E,https://codeforces.com/contest/1543
2481,D2,RPD and Rap Sheet (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1543/problem/D2,https://codeforces.com/contest/1543
2482,D1,RPD and Rap Sheet (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1543/problem/D1,https://codeforces.com/contest/1543
2483,C,Need for Pink Slips,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1543/problem/C,https://codeforces.com/contest/1543
2484,B,Customising the Track,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1543/problem/B,https://codeforces.com/contest/1543
2485,A,Exciting Bets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1543/problem/A,https://codeforces.com/contest/1543
2486,E2,Abnormal Permutation Pairs (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1542/problem/E2,https://codeforces.com/contest/1542
2487,E1,Abnormal Permutation Pairs (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1542/problem/E1,https://codeforces.com/contest/1542
2488,D,Priority Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1542/problem/D,https://codeforces.com/contest/1542
2489,C,Strange Function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1542/problem/C,https://codeforces.com/contest/1542
2490,B,Plus and Multiply,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1542/problem/B,https://codeforces.com/contest/1542
2491,A,Odd Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1542/problem/A,https://codeforces.com/contest/1542
2492,B,Pleasant Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1541/problem/B,https://codeforces.com/contest/1541
2493,A,Pretty Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1541/problem/A,https://codeforces.com/contest/1541
2494,E,Tasty Dishes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1540/problem/E,https://codeforces.com/contest/1540
2495,D,Inverse Inversions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1540/problem/D,https://codeforces.com/contest/1540
2496,C2,Converging Array (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1540/problem/C2,https://codeforces.com/contest/1540
2497,C1,Converging Array (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1540/problem/C1,https://codeforces.com/contest/1540
2498,B,Tree Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1540/problem/B,https://codeforces.com/contest/1540
2499,A,Great Graphs,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1540/problem/A,https://codeforces.com/contest/1540
2500,F,Strange Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1539/problem/F,https://codeforces.com/contest/1539
2501,E,Game with Cards,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1539/problem/E,https://codeforces.com/contest/1539
2502,D,PriceFixed,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1539/problem/D,https://codeforces.com/contest/1539
2503,C,Stable Groups,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1539/problem/C,https://codeforces.com/contest/1539
2504,B,Love Song,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1539/problem/B,https://codeforces.com/contest/1539
2505,A,Contest Start,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1539/problem/A,https://codeforces.com/contest/1539
2506,G,Gift Set,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1538/problem/G,https://codeforces.com/contest/1538
2507,F,Interesting Function,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1538/problem/F,https://codeforces.com/contest/1538
2508,E,Funny Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1538/problem/E,https://codeforces.com/contest/1538
2509,D,Another Problem About Dividing Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1538/problem/D,https://codeforces.com/contest/1538
2510,C,Number of Pairs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1538/problem/C,https://codeforces.com/contest/1538
2511,B,Friends and Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1538/problem/B,https://codeforces.com/contest/1538
2512,A,Stone Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1538/problem/A,https://codeforces.com/contest/1538
2513,F,Figure Fixing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1537/problem/F,https://codeforces.com/contest/1537
2514,E2,Erase and Extend (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1537/problem/E2,https://codeforces.com/contest/1537
2515,E1,Erase and Extend (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1537/problem/E1,https://codeforces.com/contest/1537
