Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1248,A,Channel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1863/problem/A,https://codeforces.com/contest/1863
1249,G,The Great Equalizer,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1862/problem/G,https://codeforces.com/contest/1862
1250,F,Magic Will Save the World,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1862/problem/F,https://codeforces.com/contest/1862
1251,E,Kolya and Movie Theatre,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1862/problem/E,https://codeforces.com/contest/1862
1252,D,Ice Cream Balls,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1862/problem/D,https://codeforces.com/contest/1862
1253,C,Flower City Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1862/problem/C,https://codeforces.com/contest/1862
1254,B,Sequence Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1862/problem/B,https://codeforces.com/contest/1862
1255,A,Gift Carpet,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1862/problem/A,https://codeforces.com/contest/1862
1256,F,Four Suits,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1861/problem/F,https://codeforces.com/contest/1861
1257,E,Non-Intersecting Subpermutations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1861/problem/E,https://codeforces.com/contest/1861
1258,D,Sorting By Multiplication,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1861/problem/D,https://codeforces.com/contest/1861
1259,C,Queries for the Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1861/problem/C,https://codeforces.com/contest/1861
1260,B,Two Binary Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1861/problem/B,https://codeforces.com/contest/1861
1261,A,Prime Deletion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1861/problem/A,https://codeforces.com/contest/1861
1262,F,Evaluate RBS,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1860/problem/F,https://codeforces.com/contest/1860
1263,E,Fast Travel Text Editor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1860/problem/E,https://codeforces.com/contest/1860
1264,D,Balanced String,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1860/problem/D,https://codeforces.com/contest/1860
1265,C,Game on Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1860/problem/C,https://codeforces.com/contest/1860
1266,B,Fancy Coins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1860/problem/B,https://codeforces.com/contest/1860
1267,A,Not a Substring,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1860/problem/A,https://codeforces.com/contest/1860
1268,F,Teleportation in Byteland,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1859/problem/F,https://codeforces.com/contest/1859
1269,E,Maximum Monogonosity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1859/problem/E,https://codeforces.com/contest/1859
1270,D,Andrey and Escape from Capygrad,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1859/problem/D,https://codeforces.com/contest/1859
1271,C,Another Permutation Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1859/problem/C,https://codeforces.com/contest/1859
1272,B,Olya and Game with Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1859/problem/B,https://codeforces.com/contest/1859
1273,A,United We Stand,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1859/problem/A,https://codeforces.com/contest/1859
1274,E2,Rollbacks (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1858/problem/E2,https://codeforces.com/contest/1858
1275,E1,Rollbacks (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1858/problem/E1,https://codeforces.com/contest/1858
1276,D,Trees and Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1858/problem/D,https://codeforces.com/contest/1858
1277,C,Yet Another Permutation Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1858/problem/C,https://codeforces.com/contest/1858
1278,B,The Walkway,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1858/problem/B,https://codeforces.com/contest/1858
1279,A,Buttons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1858/problem/A,https://codeforces.com/contest/1858
1280,G,Counting Graphs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1857/problem/G,https://codeforces.com/contest/1857
1281,F,Sum and Product,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1857/problem/F,https://codeforces.com/contest/1857
1282,E,Power of Points,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1857/problem/E,https://codeforces.com/contest/1857
1283,D,Strong Vertices,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1857/problem/D,https://codeforces.com/contest/1857
1284,C,Assembly via Minimums,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1857/problem/C,https://codeforces.com/contest/1857
1285,B,Maximum Rounding,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1857/problem/B,https://codeforces.com/contest/1857
1286,A,Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1857/problem/A,https://codeforces.com/contest/1857
1287,E2,PermuTree (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1856/problem/E2,https://codeforces.com/contest/1856
1288,E1,PermuTree (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1856/problem/E1,https://codeforces.com/contest/1856
1289,D,More Wrong,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1856/problem/D,https://codeforces.com/contest/1856
1290,C,To Become Max,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1856/problem/C,https://codeforces.com/contest/1856
1291,B,Good Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1856/problem/B,https://codeforces.com/contest/1856
1292,A,Tales of a Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1856/problem/A,https://codeforces.com/contest/1856
1293,B,Longest Divisors Interval,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1855/problem/B,https://codeforces.com/contest/1855
1294,A,Dalton the Teacher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1855/problem/A,https://codeforces.com/contest/1855
1295,F,Mark and Spaceship,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1854/problem/F,https://codeforces.com/contest/1854
1296,E,Game Bundles,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1854/problem/E,https://codeforces.com/contest/1854
1297,D,Michael and Hotel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1854/problem/D,https://codeforces.com/contest/1854
1298,C,Expected Destruction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1854/problem/C,https://codeforces.com/contest/1854
1299,B,Earn or Unlock,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1854/problem/B,https://codeforces.com/contest/1854
1300,A2,Dual (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1854/problem/A2,https://codeforces.com/contest/1854
1301,A1,Dual (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1854/problem/A1,https://codeforces.com/contest/1854
1302,B,Fibonaccharsis,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1853/problem/B,https://codeforces.com/contest/1853
1303,A,Desorting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1853/problem/A,https://codeforces.com/contest/1853
1304,F,Panda Meetups,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1852/problem/F,https://codeforces.com/contest/1852
1305,E,Rivalries,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1852/problem/E,https://codeforces.com/contest/1852
1306,D,Miriany and Matchstick,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1852/problem/D,https://codeforces.com/contest/1852
1307,C,Ina of the Mountain,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1852/problem/C,https://codeforces.com/contest/1852
1308,B,Imbalanced Arrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1852/problem/B,https://codeforces.com/contest/1852
1309,A,Ntarsis' Set,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1852/problem/A,https://codeforces.com/contest/1852
1310,G,Vlad and the Mountains,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1851/problem/G,https://codeforces.com/contest/1851
1311,F,Lisa and the Martians,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1851/problem/F,https://codeforces.com/contest/1851
1312,E,Nastya and Potions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1851/problem/E,https://codeforces.com/contest/1851
1313,D,Prefix Permutation Sums,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1851/problem/D,https://codeforces.com/contest/1851
1314,C,Tiles Comeback,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1851/problem/C,https://codeforces.com/contest/1851
1315,B,Parity Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1851/problem/B,https://codeforces.com/contest/1851
1316,A,Escalator Conversations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1851/problem/A,https://codeforces.com/contest/1851
1317,H,The Third Letter,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1850/problem/H,https://codeforces.com/contest/1850
1318,G,The Morning Star,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1850/problem/G,https://codeforces.com/contest/1850
1319,F,We Were Both Children,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1850/problem/F,https://codeforces.com/contest/1850
1320,E,Cardboard for Pictures,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1850/problem/E,https://codeforces.com/contest/1850
1321,D,Balanced Round,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1850/problem/D,https://codeforces.com/contest/1850
1322,C,Word on the Paper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1850/problem/C,https://codeforces.com/contest/1850
1323,B,Ten Words of Wisdom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1850/problem/B,https://codeforces.com/contest/1850
1324,A,To My Critics,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1850/problem/A,https://codeforces.com/contest/1850
1325,F,XOR Partition,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1849/problem/F,https://codeforces.com/contest/1849
1326,E,Max to the Right of Min,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1849/problem/E,https://codeforces.com/contest/1849
1327,D,Array Painting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1849/problem/D,https://codeforces.com/contest/1849
1328,C,Binary String Copying,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1849/problem/C,https://codeforces.com/contest/1849
1329,B,Monsters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1849/problem/B,https://codeforces.com/contest/1849
1330,A,Morning Sandwich,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1849/problem/A,https://codeforces.com/contest/1849
1331,F,Vika and Wiki,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1848/problem/F,https://codeforces.com/contest/1848
1332,E,Vika and Stone Skipping,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1848/problem/E,https://codeforces.com/contest/1848
1333,D,Vika and Bonuses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1848/problem/D,https://codeforces.com/contest/1848
1334,C,Vika and Price Tags,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1848/problem/C,https://codeforces.com/contest/1848
1335,B,Vika and the Bridge,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1848/problem/B,https://codeforces.com/contest/1848
1336,A,Vika and Her Friends,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1848/problem/A,https://codeforces.com/contest/1848
1337,F,The Boss's Identity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1847/problem/F,https://codeforces.com/contest/1847
1338,E,Triangle Platinum?,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1847/problem/E,https://codeforces.com/contest/1847
1339,D,Professor Higashikata,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1847/problem/D,https://codeforces.com/contest/1847
1340,C,"Vampiric Powers, anyone?",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1847/problem/C,https://codeforces.com/contest/1847
1341,B,Hamon Odyssey,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1847/problem/B,https://codeforces.com/contest/1847
1342,A,The Man who became a God ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1847/problem/A,https://codeforces.com/contest/1847
1343,G,Rudolf and CodeVid-23,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1846/problem/G,https://codeforces.com/contest/1846
1344,F,Rudolph and Mimic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1846/problem/F,https://codeforces.com/contest/1846
1345,E2,Rudolf and Snowflakes (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1846/problem/E2,https://codeforces.com/contest/1846
1346,E1,Rudolf and Snowflakes (simple version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1846/problem/E1,https://codeforces.com/contest/1846
1347,D,Rudolph and Christmas Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1846/problem/D,https://codeforces.com/contest/1846
1348,C,Rudolf and the Another Competition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1846/problem/C,https://codeforces.com/contest/1846
1349,B,Rudolph and Tic-Tac-Toe,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1846/problem/B,https://codeforces.com/contest/1846
1350,A,Rudolph and Cut the Rope ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1846/problem/A,https://codeforces.com/contest/1846
1351,F,Swimmers in the Pool,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1845/problem/F,https://codeforces.com/contest/1845
1352,E,Boxes and Balls,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1845/problem/E,https://codeforces.com/contest/1845
1353,D,Rating System,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1845/problem/D,https://codeforces.com/contest/1845
1354,C,Strong Password,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1845/problem/C,https://codeforces.com/contest/1845
1355,B,Come Together,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1845/problem/B,https://codeforces.com/contest/1845
1356,A,Forbidden Integer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1845/problem/A,https://codeforces.com/contest/1845
1357,H,Multiple of Three Cycles,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1844/problem/H,https://codeforces.com/contest/1844
1358,G,Tree Weights,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1844/problem/G,https://codeforces.com/contest/1844
1359,F2,Min Cost Permutation (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1844/problem/F2,https://codeforces.com/contest/1844
1360,F1,Min Cost Permutation (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1844/problem/F1,https://codeforces.com/contest/1844
1361,E,Great Grids,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1844/problem/E,https://codeforces.com/contest/1844
1362,D,Row Major,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1844/problem/D,https://codeforces.com/contest/1844
1363,C,Particles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1844/problem/C,https://codeforces.com/contest/1844
1364,B,Permutations & Primes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1844/problem/B,https://codeforces.com/contest/1844
1365,A,Subtraction Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1844/problem/A,https://codeforces.com/contest/1844
1366,F2,Omsk Metro (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1843/problem/F2,https://codeforces.com/contest/1843
1367,F1,Omsk Metro (simple version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1843/problem/F1,https://codeforces.com/contest/1843
1368,E,Tracking Segments,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1843/problem/E,https://codeforces.com/contest/1843
1369,D,Apple Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1843/problem/D,https://codeforces.com/contest/1843
1370,C,Sum in Binary Tree,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/C,https://codeforces.com/contest/1843
1371,B,Long Long,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/B,https://codeforces.com/contest/1843
1372,A,Sasha and Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/A,https://codeforces.com/contest/1843
1373,I,Tenzing and Necklace,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1842/problem/I,https://codeforces.com/contest/1842
1374,H,Tenzing and Random Real Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1842/problem/H,https://codeforces.com/contest/1842
1375,G,Tenzing and Random Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1842/problem/G,https://codeforces.com/contest/1842
1376,F,Tenzing and Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1842/problem/F,https://codeforces.com/contest/1842
1377,E,Tenzing and Triangle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1842/problem/E,https://codeforces.com/contest/1842
1378,D,Tenzing and His Animal Friends ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1842/problem/D,https://codeforces.com/contest/1842
1379,C,Tenzing and Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1842/problem/C,https://codeforces.com/contest/1842
1380,B,Tenzing and Books,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1842/problem/B,https://codeforces.com/contest/1842
1381,A,Tenzing and Tsondu,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1842/problem/A,https://codeforces.com/contest/1842
1382,F,Monocarp and a Strategic Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1841/problem/F,https://codeforces.com/contest/1841
1383,E,Fill the Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1841/problem/E,https://codeforces.com/contest/1841
1384,D,Pairs of Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1841/problem/D,https://codeforces.com/contest/1841
1385,C,Ranom Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1841/problem/C,https://codeforces.com/contest/1841
1386,B,Keep it Beautiful,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1841/problem/B,https://codeforces.com/contest/1841
1387,A,Game with Board,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1841/problem/A,https://codeforces.com/contest/1841
1388,G2,In Search of Truth (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1840/problem/G2,https://codeforces.com/contest/1840
1389,G1,In Search of Truth (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1840/problem/G1,https://codeforces.com/contest/1840
1390,F,Railguns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1840/problem/F,https://codeforces.com/contest/1840
1391,E,Character Blocking,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1840/problem/E,https://codeforces.com/contest/1840
1392,D,Wooden Toy Festival,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1840/problem/D,https://codeforces.com/contest/1840
1393,C,Ski Resort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1840/problem/C,https://codeforces.com/contest/1840
1394,B,Binary Cafe,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1840/problem/B,https://codeforces.com/contest/1840
1395,A,Cipher Shifer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1840/problem/A,https://codeforces.com/contest/1840
1396,E,Decreasing Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1839/problem/E,https://codeforces.com/contest/1839
1397,D,Ball Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1839/problem/D,https://codeforces.com/contest/1839
1398,C,Insert Zero and Invert Prefix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1839/problem/C,https://codeforces.com/contest/1839
1399,B,Lamps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1839/problem/B,https://codeforces.com/contest/1839
1400,A,The Good Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1839/problem/A,https://codeforces.com/contest/1839
1401,F,Stuck Conveyor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1838/problem/F,https://codeforces.com/contest/1838
1402,E,Count Supersequences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1838/problem/E,https://codeforces.com/contest/1838
1403,D,Bracket Walk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1838/problem/D,https://codeforces.com/contest/1838
1404,C,No Prime Differences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1838/problem/C,https://codeforces.com/contest/1838
1405,B,Minimize Permutation Subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1838/problem/B,https://codeforces.com/contest/1838
1406,A,Blackboard List,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1838/problem/A,https://codeforces.com/contest/1838
