Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1609,C,Double Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1681/problem/C,https://codeforces.com/contest/1681
1610,B,Card Trick,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/B,https://codeforces.com/contest/1681
1611,A,Game with Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/A,https://codeforces.com/contest/1681
1612,F,Lenient Vertex Cover,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1680/problem/F,https://codeforces.com/contest/1680
1613,E,Moving Chips,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1680/problem/E,https://codeforces.com/contest/1680
1614,D,Dog Walking,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1680/problem/D,https://codeforces.com/contest/1680
1615,C,Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1680/problem/C,https://codeforces.com/contest/1680
1616,B,Robots,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/B,https://codeforces.com/contest/1680
1617,A,Minimums and Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/A,https://codeforces.com/contest/1680
1618,F,Formalism for Formalism,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1679/problem/F,https://codeforces.com/contest/1679
1619,E,Typical Party in Dorm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1679/problem/E,https://codeforces.com/contest/1679
1620,D,Toss a Coin to Your Graph...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1679/problem/D,https://codeforces.com/contest/1679
1621,C,Rooks Defenders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1679/problem/C,https://codeforces.com/contest/1679
1622,B,Stone Age Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1679/problem/B,https://codeforces.com/contest/1679
1623,A,AvtoBus,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1679/problem/A,https://codeforces.com/contest/1679
1624,B2,Tokitsukaze and Good 01-String (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1678/problem/B2,https://codeforces.com/contest/1678
1625,B1,Tokitsukaze and Good 01-String (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/B1,https://codeforces.com/contest/1678
1626,A,Tokitsukaze and All Zero Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/A,https://codeforces.com/contest/1678
1627,F,Tokitsukaze and Gems,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1677/problem/F,https://codeforces.com/contest/1677
1628,E,Tokitsukaze and Beautiful Subsegments,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1677/problem/E,https://codeforces.com/contest/1677
1629,D,Tokitsukaze and Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1677/problem/D,https://codeforces.com/contest/1677
1630,C,Tokitsukaze and Two Colorful Tapes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1677/problem/C,https://codeforces.com/contest/1677
1631,B,Tokitsukaze and Meeting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1677/problem/B,https://codeforces.com/contest/1677
1632,A,Tokitsukaze and Strange Inequality,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1677/problem/A,https://codeforces.com/contest/1677
1633,H2,Maximum Crossings (Hard Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1676/problem/H2,https://codeforces.com/contest/1676
1634,H1,Maximum Crossings (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1676/problem/H1,https://codeforces.com/contest/1676
1635,G,White-Black Balanced Subtrees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1676/problem/G,https://codeforces.com/contest/1676
1636,F,Longest Strike,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1676/problem/F,https://codeforces.com/contest/1676
1637,E,Eating Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1676/problem/E,https://codeforces.com/contest/1676
1638,D,X-Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1676/problem/D,https://codeforces.com/contest/1676
1639,C,Most Similar Words,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/C,https://codeforces.com/contest/1676
1640,B,Equal Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/B,https://codeforces.com/contest/1676
1641,A,Lucky?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/A,https://codeforces.com/contest/1676
1642,G,Sorting Pancakes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1675/problem/G,https://codeforces.com/contest/1675
1643,F,Vlad and Unfinished Business,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1675/problem/F,https://codeforces.com/contest/1675
1644,E,"Replace With the Previous, Minimize",https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1675/problem/E,https://codeforces.com/contest/1675
1645,D,Vertical Paths,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1675/problem/D,https://codeforces.com/contest/1675
1646,C,Detective Task,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1675/problem/C,https://codeforces.com/contest/1675
1647,B,Make It Increasing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1675/problem/B,https://codeforces.com/contest/1675
1648,A,Food for Animals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1675/problem/A,https://codeforces.com/contest/1675
1649,G,Remove Directed Edges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/G,https://codeforces.com/contest/1674
1650,F,Desktop Rearrangement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1674/problem/F,https://codeforces.com/contest/1674
1651,E,Breaking the Wall,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/E,https://codeforces.com/contest/1674
1652,D,A-B-C Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1674/problem/D,https://codeforces.com/contest/1674
1653,C,Infinite Replacement,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1674/problem/C,https://codeforces.com/contest/1674
1654,B,Dictionary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/B,https://codeforces.com/contest/1674
1655,A,Number Transformation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/A,https://codeforces.com/contest/1674
1656,F,Anti-Theft Road Planning,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1673/problem/F,https://codeforces.com/contest/1673
1657,E,Power or XOR?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1673/problem/E,https://codeforces.com/contest/1673
1658,D,Lost Arithmetic Progression,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1673/problem/D,https://codeforces.com/contest/1673
1659,C,Palindrome Basis,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1673/problem/C,https://codeforces.com/contest/1673
1660,B,A Perfectly Balanced String?,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1673/problem/B,https://codeforces.com/contest/1673
1661,A,Subtle Substring Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1673/problem/A,https://codeforces.com/contest/1673
1662,I,PermutationForces,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1672/problem/I,https://codeforces.com/contest/1672
1663,H,Zigu Zagu,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1672/problem/H,https://codeforces.com/contest/1672
1664,G,Cross Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1672/problem/G,https://codeforces.com/contest/1672
1665,F2,Checker for Array Shuffling,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1672/problem/F2,https://codeforces.com/contest/1672
1666,F1,Array Shuffling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1672/problem/F1,https://codeforces.com/contest/1672
1667,E,notepad.exe,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1672/problem/E,https://codeforces.com/contest/1672
1668,D,Cyclic Rotation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1672/problem/D,https://codeforces.com/contest/1672
1669,C,Unequal Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1672/problem/C,https://codeforces.com/contest/1672
1670,B,I love AAAB,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1672/problem/B,https://codeforces.com/contest/1672
1671,A,Log Chopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1672/problem/A,https://codeforces.com/contest/1672
1672,F,Permutation Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1671/problem/F,https://codeforces.com/contest/1671
1673,E,Preorder,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1671/problem/E,https://codeforces.com/contest/1671
1674,D,Insert a Progression,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1671/problem/D,https://codeforces.com/contest/1671
1675,C,Dolce Vita,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1671/problem/C,https://codeforces.com/contest/1671
1676,B,Consecutive Points Segment,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1671/problem/B,https://codeforces.com/contest/1671
1677,A,String Building,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1671/problem/A,https://codeforces.com/contest/1671
1678,F,"Jee, You See?",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1670/problem/F,https://codeforces.com/contest/1670
1679,E,Hemose on the Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1670/problem/E,https://codeforces.com/contest/1670
1680,D,Very Suspicious,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1670/problem/D,https://codeforces.com/contest/1670
1681,C,Where is the Pizza?,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1670/problem/C,https://codeforces.com/contest/1670
1682,B,Dorms War,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1670/problem/B,https://codeforces.com/contest/1670
1683,A,Prof. Slim,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1670/problem/A,https://codeforces.com/contest/1670
1684,H,Maximal AND,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1669/problem/H,https://codeforces.com/contest/1669
1685,G,Fall Down,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1669/problem/G,https://codeforces.com/contest/1669
1686,F,Eating Candies,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1669/problem/F,https://codeforces.com/contest/1669
1687,E,2-Letter Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1669/problem/E,https://codeforces.com/contest/1669
1688,D,Colorful Stamp,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1669/problem/D,https://codeforces.com/contest/1669
1689,C,Odd/Even Increments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/C,https://codeforces.com/contest/1669
1690,B,Triple,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/B,https://codeforces.com/contest/1669
1691,A,Division?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/A,https://codeforces.com/contest/1669
1692,B,Social Distance,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1668/problem/B,https://codeforces.com/contest/1668
1693,A,Direction Change,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1668/problem/A,https://codeforces.com/contest/1668
1694,F,Yin Yang,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1667/problem/F,https://codeforces.com/contest/1667
1695,E,Centroid Probabilities,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1667/problem/E,https://codeforces.com/contest/1667
1696,D,Edge Elimination,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1667/problem/D,https://codeforces.com/contest/1667
1697,C,Half Queen Cover,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1667/problem/C,https://codeforces.com/contest/1667
1698,B,Optimal Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1667/problem/B,https://codeforces.com/contest/1667
1699,A,Make it Increasing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1667/problem/A,https://codeforces.com/contest/1667
1700,L,Labyrinth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1666/problem/L,https://codeforces.com/contest/1666
1701,K,Kingdom Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1666/problem/K,https://codeforces.com/contest/1666
1702,J,Job Lookup,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1666/problem/J,https://codeforces.com/contest/1666
1703,I,Interactive Treasure Hunt,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1666/problem/I,https://codeforces.com/contest/1666
1704,H,Heroes of Might,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1666/problem/H,https://codeforces.com/contest/1666
1705,G,Global Warming,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1666/problem/G,https://codeforces.com/contest/1666
1706,F,Fancy Stack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1666/problem/F,https://codeforces.com/contest/1666
1707,E,Even Split,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1666/problem/E,https://codeforces.com/contest/1666
1708,D,Deletive Editing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1666/problem/D,https://codeforces.com/contest/1666
1709,C,Connect the Points,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1666/problem/C,https://codeforces.com/contest/1666
1710,B,Budget Distribution,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1666/problem/B,https://codeforces.com/contest/1666
1711,A,Admissible Map,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1666/problem/A,https://codeforces.com/contest/1666
1712,E,MinimizOR,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1665/problem/E,https://codeforces.com/contest/1665
1713,D,GCD Guess,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1665/problem/D,https://codeforces.com/contest/1665
1714,C,Tree Infection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1665/problem/C,https://codeforces.com/contest/1665
1715,B,Array Cloning Technique,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1665/problem/B,https://codeforces.com/contest/1665
1716,A,GCD vs LCM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1665/problem/A,https://codeforces.com/contest/1665
1717,F,Teleporters,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1661/problem/F,https://codeforces.com/contest/1661
1718,E,Narrow Components,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1661/problem/E,https://codeforces.com/contest/1661
1719,D,Progressions Covering,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1661/problem/D,https://codeforces.com/contest/1661
1720,C,Water the Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1661/problem/C,https://codeforces.com/contest/1661
1721,B,Getting Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1661/problem/B,https://codeforces.com/contest/1661
1722,A,Array Balancing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1661/problem/A,https://codeforces.com/contest/1661
1723,F2,Promising String (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1660/problem/F2,https://codeforces.com/contest/1660
1724,F1,Promising String (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1660/problem/F1,https://codeforces.com/contest/1660
1725,E,Matrix and Shifts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1660/problem/E,https://codeforces.com/contest/1660
1726,D,Maximum Product Strikes Back,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1660/problem/D,https://codeforces.com/contest/1660
1727,C,Get an Even String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1660/problem/C,https://codeforces.com/contest/1660
1728,B,Vlad and Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1660/problem/B,https://codeforces.com/contest/1660
1729,A,Vasya and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1660/problem/A,https://codeforces.com/contest/1660
1730,F,Tree and Permutation Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1659/problem/F,https://codeforces.com/contest/1659
1731,E,AND-MEX Walk,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1659/problem/E,https://codeforces.com/contest/1659
1732,D,Reverse Sort Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1659/problem/D,https://codeforces.com/contest/1659
1733,C,Line Empire,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1659/problem/C,https://codeforces.com/contest/1659
1734,B,Bit Flipping,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1659/problem/B,https://codeforces.com/contest/1659
1735,A,Red Versus Blue,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1659/problem/A,https://codeforces.com/contest/1659
1736,F,Juju and Binary String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1658/problem/F,https://codeforces.com/contest/1658
1737,E,Gojou and Matrix Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1658/problem/E,https://codeforces.com/contest/1658
1738,D2,388535 (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1658/problem/D2,https://codeforces.com/contest/1658
1739,D1,388535 (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1658/problem/D1,https://codeforces.com/contest/1658
1740,C,Shinju and the Lost Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1658/problem/C,https://codeforces.com/contest/1658
1741,B,Marin and Anti-coprime Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/B,https://codeforces.com/contest/1658
1742,A,Marin and Photoshoot,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/A,https://codeforces.com/contest/1658
1743,F,Words on Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1657/problem/F,https://codeforces.com/contest/1657
1744,E,Star MST,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1657/problem/E,https://codeforces.com/contest/1657
1745,D,For Gamers. By Gamers.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1657/problem/D,https://codeforces.com/contest/1657
1746,C,Bracket Sequence Deletion,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1657/problem/C,https://codeforces.com/contest/1657
1747,B,XY Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/B,https://codeforces.com/contest/1657
1748,A,Integer Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/A,https://codeforces.com/contest/1657
1749,I,Neighbour Ordering,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1656/problem/I,https://codeforces.com/contest/1656
1750,H,Equal LCM Subsets,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/H,https://codeforces.com/contest/1656
1751,G,Cycle Palindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/G,https://codeforces.com/contest/1656
1752,F,Parametric MST,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1656/problem/F,https://codeforces.com/contest/1656
1753,E,Equal Tree Sums,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1656/problem/E,https://codeforces.com/contest/1656
1754,D,K-good,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1656/problem/D,https://codeforces.com/contest/1656
1755,C,Make Equal With Mod,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1656/problem/C,https://codeforces.com/contest/1656
1756,B,Subtract Operation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1656/problem/B,https://codeforces.com/contest/1656
1757,A,Good Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1656/problem/A,https://codeforces.com/contest/1656
1758,H,Three Minimums,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1654/problem/H,https://codeforces.com/contest/1654
1759,G,Snowy Mountain,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1654/problem/G,https://codeforces.com/contest/1654
1760,F,Minimal String Xoration,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1654/problem/F,https://codeforces.com/contest/1654
1761,E,Arithmetic Operations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1654/problem/E,https://codeforces.com/contest/1654
1762,D,Potion Brewing Class,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1654/problem/D,https://codeforces.com/contest/1654
1763,C,Alice and the Cake,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1654/problem/C,https://codeforces.com/contest/1654
1764,B,Prefix Removals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1654/problem/B,https://codeforces.com/contest/1654
1765,A,Maximum Cake Tastiness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1654/problem/A,https://codeforces.com/contest/1654
1766,F,Tower Defense,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1651/problem/F,https://codeforces.com/contest/1651
1767,E,Sum of Matchings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1651/problem/E,https://codeforces.com/contest/1651
