Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
573,E,Swap and Maximum Block,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1716/problem/E,https://codeforces.com/contest/1716
574,D,Chip Move,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1716/problem/D,https://codeforces.com/contest/1716
575,C,Robot in a Hallway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1716/problem/C,https://codeforces.com/contest/1716
576,B,Permutation Chain,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1716/problem/B,https://codeforces.com/contest/1716
577,A,2-3 Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1716/problem/A,https://codeforces.com/contest/1716
578,F,Crop Squares,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1715/problem/F,https://codeforces.com/contest/1715
579,E,Long Way Home,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1715/problem/E,https://codeforces.com/contest/1715
580,D,2+ doors,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1715/problem/D,https://codeforces.com/contest/1715
581,C,Monoblock,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1715/problem/C,https://codeforces.com/contest/1715
582,B,Beautiful Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1715/problem/B,https://codeforces.com/contest/1715
583,A,Crossmarket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1715/problem/A,https://codeforces.com/contest/1715
584,G,Path Prefixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1714/problem/G,https://codeforces.com/contest/1714
585,F,Build a Tree and That Is It,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1714/problem/F,https://codeforces.com/contest/1714
586,E,Add Modulo 10,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1714/problem/E,https://codeforces.com/contest/1714
587,D,Color with Occurrences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1714/problem/D,https://codeforces.com/contest/1714
588,C,Minimum  Varied Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1714/problem/C,https://codeforces.com/contest/1714
589,B,Remove Prefix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1714/problem/B,https://codeforces.com/contest/1714
590,A,Everyone Loves to Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1714/problem/A,https://codeforces.com/contest/1714
591,F,Lost Array,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1713/problem/F,https://codeforces.com/contest/1713
592,E,Cross Swapping,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1713/problem/E,https://codeforces.com/contest/1713
593,D,Tournament Countdown,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1713/problem/D,https://codeforces.com/contest/1713
594,C,Build Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1713/problem/C,https://codeforces.com/contest/1713
595,B,Optimal Reduction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1713/problem/B,https://codeforces.com/contest/1713
596,A,Traveling Salesman Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1713/problem/A,https://codeforces.com/contest/1713
597,F,Triameter,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1712/problem/F,https://codeforces.com/contest/1712
598,E2,LCM Sum (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1712/problem/E2,https://codeforces.com/contest/1712
599,E1,LCM Sum (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1712/problem/E1,https://codeforces.com/contest/1712
600,D,Empty Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1712/problem/D,https://codeforces.com/contest/1712
601,C,Sort Zero,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1712/problem/C,https://codeforces.com/contest/1712
602,B,Woeful Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1712/problem/B,https://codeforces.com/contest/1712
603,A,Wonderful Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1712/problem/A,https://codeforces.com/contest/1712
604,B,Party,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1711/problem/B,https://codeforces.com/contest/1711
605,A,Perfect Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1711/problem/A,https://codeforces.com/contest/1711
606,E,Two Arrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1710/problem/E,https://codeforces.com/contest/1710
607,D,Recover the Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1710/problem/D,https://codeforces.com/contest/1710
608,C,XOR Triangle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1710/problem/C,https://codeforces.com/contest/1710
609,B,Rain,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1710/problem/B,https://codeforces.com/contest/1710
610,A,Color the Picture,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1710/problem/A,https://codeforces.com/contest/1710
611,F,Multiset of Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1709/problem/F,https://codeforces.com/contest/1709
612,E,XOR Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1709/problem/E,https://codeforces.com/contest/1709
613,D,Rorororobot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1709/problem/D,https://codeforces.com/contest/1709
614,C,Recover an RBS,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1709/problem/C,https://codeforces.com/contest/1709
615,B,Also Try Minecraft,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1709/problem/B,https://codeforces.com/contest/1709
616,A,Three Doors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1709/problem/A,https://codeforces.com/contest/1709
617,B,Difference of GCDs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1708/problem/B,https://codeforces.com/contest/1708
618,A,Difference Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1708/problem/A,https://codeforces.com/contest/1708
619,F,Bugaboo,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1707/problem/F,https://codeforces.com/contest/1707
620,E,Replace,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1707/problem/E,https://codeforces.com/contest/1707
621,D,Partial Virtual Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1707/problem/D,https://codeforces.com/contest/1707
622,C,DFS Trees,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1707/problem/C,https://codeforces.com/contest/1707
623,B,Difference Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1707/problem/B,https://codeforces.com/contest/1707
624,A,Doremy's IQ,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1707/problem/A,https://codeforces.com/contest/1707
625,E,Qpwoeirut and Vertices,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1706/problem/E,https://codeforces.com/contest/1706
626,D2,Chopping Carrots (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1706/problem/D2,https://codeforces.com/contest/1706
627,D1,Chopping Carrots (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1706/problem/D1,https://codeforces.com/contest/1706
628,C,Qpwoeirut And The City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1706/problem/C,https://codeforces.com/contest/1706
629,B,Making Towers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1706/problem/B,https://codeforces.com/contest/1706
630,A,Another String Minimization Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1706/problem/A,https://codeforces.com/contest/1706
631,F,Mark and the Online Exam,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1705/problem/F,https://codeforces.com/contest/1705
632,E,Mark and Professor Koro,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1705/problem/E,https://codeforces.com/contest/1705
633,D,Mark and Lightbulbs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1705/problem/D,https://codeforces.com/contest/1705
634,C,Mark and His Unfinished Essay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1705/problem/C,https://codeforces.com/contest/1705
635,B,Mark the Dust Sweeper,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1705/problem/B,https://codeforces.com/contest/1705
636,A,Mark the Photographer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1705/problem/A,https://codeforces.com/contest/1705
637,H2,Game of AI (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1704/problem/H2,https://codeforces.com/contest/1704
638,H1,Game of AI (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1704/problem/H1,https://codeforces.com/contest/1704
639,G,Mio and Lucky Array,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1704/problem/G,https://codeforces.com/contest/1704
640,F,Colouring Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1704/problem/F,https://codeforces.com/contest/1704
641,E,Count Seconds,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1704/problem/E,https://codeforces.com/contest/1704
642,D,Magical Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1704/problem/D,https://codeforces.com/contest/1704
643,C,Virus,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1704/problem/C,https://codeforces.com/contest/1704
644,B,Luke is a Foodie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1704/problem/B,https://codeforces.com/contest/1704
645,A,Two 0-1 Sequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1704/problem/A,https://codeforces.com/contest/1704
646,G,"Good Key, Bad Key",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1703/problem/G,https://codeforces.com/contest/1703
647,F,Yet Another Problem About Pairs Satisfying an Inequality,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1703/problem/F,https://codeforces.com/contest/1703
648,E,Mirror Grid,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1703/problem/E,https://codeforces.com/contest/1703
649,D,Double Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1703/problem/D,https://codeforces.com/contest/1703
650,C,Cypher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/C,https://codeforces.com/contest/1703
651,B,ICPC Balloons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/B,https://codeforces.com/contest/1703
652,A,YES or YES?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/A,https://codeforces.com/contest/1703
653,G2,Passable Paths (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1702/problem/G2,https://codeforces.com/contest/1702
654,G1,Passable Paths (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1702/problem/G1,https://codeforces.com/contest/1702
655,F,Equate Multisets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1702/problem/F,https://codeforces.com/contest/1702
656,E,Split Into Two Sets,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1702/problem/E,https://codeforces.com/contest/1702
657,D,Not a Cheap String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1702/problem/D,https://codeforces.com/contest/1702
658,C,Train and Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1702/problem/C,https://codeforces.com/contest/1702
659,B,Polycarp Writes a String from Memory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1702/problem/B,https://codeforces.com/contest/1702
660,A,Round Down the Price,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1702/problem/A,https://codeforces.com/contest/1702
661,F,Points,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1701/problem/F,https://codeforces.com/contest/1701
662,E,Text Editor,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1701/problem/E,https://codeforces.com/contest/1701
663,D,Permutation Restoration,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1701/problem/D,https://codeforces.com/contest/1701
664,C,Schedule Management,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1701/problem/C,https://codeforces.com/contest/1701
665,B,Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1701/problem/B,https://codeforces.com/contest/1701
666,A,Grass Field,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1701/problem/A,https://codeforces.com/contest/1701
667,F,Puzzle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1700/problem/F,https://codeforces.com/contest/1700
668,E,Serega the Pirate,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1700/problem/E,https://codeforces.com/contest/1700
669,D,River Locks,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1700/problem/D,https://codeforces.com/contest/1700
670,C,Helping the Nature,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1700/problem/C,https://codeforces.com/contest/1700
671,B,Palindromic Numbers ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1700/problem/B,https://codeforces.com/contest/1700
672,A,Optimal Path,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1700/problem/A,https://codeforces.com/contest/1700
673,E,Three Days Grace,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1699/problem/E,https://codeforces.com/contest/1699
674,D,Almost Triple Deletions,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1699/problem/D,https://codeforces.com/contest/1699
675,C,The Third Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1699/problem/C,https://codeforces.com/contest/1699
676,B,Almost Ternary Matrix,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1699/problem/B,https://codeforces.com/contest/1699
677,A,The Third Three Number Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1699/problem/A,https://codeforces.com/contest/1699
678,G,Long Binary String,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1698/problem/G,https://codeforces.com/contest/1698
679,F,Equal Reversal,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1698/problem/F,https://codeforces.com/contest/1698
680,E,PermutationForces II,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1698/problem/E,https://codeforces.com/contest/1698
681,D,Fixed Point Guessing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1698/problem/D,https://codeforces.com/contest/1698
682,C,3SUM Closure,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1698/problem/C,https://codeforces.com/contest/1698
683,B,Rising Sand,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1698/problem/B,https://codeforces.com/contest/1698
684,A,XOR Mixup,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1698/problem/A,https://codeforces.com/contest/1698
685,F,Too Many Constraints,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1697/problem/F,https://codeforces.com/contest/1697
686,E,Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1697/problem/E,https://codeforces.com/contest/1697
687,D,Guess The String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1697/problem/D,https://codeforces.com/contest/1697
688,C,awoo's Favorite Problem,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1697/problem/C,https://codeforces.com/contest/1697
689,B,Promo,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1697/problem/B,https://codeforces.com/contest/1697
690,A,Parkway Walk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1697/problem/A,https://codeforces.com/contest/1697
691,H,Maximum Product?,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1696/problem/H,https://codeforces.com/contest/1696
692,G,Fishingprince Plays With Array Again,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1696/problem/G,https://codeforces.com/contest/1696
693,F,Tree Recovery,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1696/problem/F,https://codeforces.com/contest/1696
694,E,Placing Jinas,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1696/problem/E,https://codeforces.com/contest/1696
695,D,Permutation Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1696/problem/D,https://codeforces.com/contest/1696
696,C,Fishingprince Plays With Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1696/problem/C,https://codeforces.com/contest/1696
697,B,NIT Destroys the Universe,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1696/problem/B,https://codeforces.com/contest/1696
698,A,NIT orz!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1696/problem/A,https://codeforces.com/contest/1696
699,E,Ambiguous Dominoes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1695/problem/E,https://codeforces.com/contest/1695
700,D2,Tree Queries (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1695/problem/D2,https://codeforces.com/contest/1695
701,D1,Tree Queries (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1695/problem/D1,https://codeforces.com/contest/1695
702,C,Zero Path,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1695/problem/C,https://codeforces.com/contest/1695
703,B,Circle Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1695/problem/B,https://codeforces.com/contest/1695
704,A,Subrectangle Guess,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1695/problem/A,https://codeforces.com/contest/1695
705,B,Paranoid String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1694/problem/B,https://codeforces.com/contest/1694
706,A,Creep,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1694/problem/A,https://codeforces.com/contest/1694
707,F,I Might Be Wrong,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1693/problem/F,https://codeforces.com/contest/1693
708,E,Outermost Maximums,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1693/problem/E,https://codeforces.com/contest/1693
709,D,Decinc Dividing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1693/problem/D,https://codeforces.com/contest/1693
710,C,Keshi in Search of AmShZ,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1693/problem/C,https://codeforces.com/contest/1693
711,B,Fake Plastic Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1693/problem/B,https://codeforces.com/contest/1693
712,A,Directional Increase,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1693/problem/A,https://codeforces.com/contest/1693
713,H,Gambling,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1692/problem/H,https://codeforces.com/contest/1692
714,G,2^Sort,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1692/problem/G,https://codeforces.com/contest/1692
715,F,3SUM,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1692/problem/F,https://codeforces.com/contest/1692
716,E,Binary Deque,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1692/problem/E,https://codeforces.com/contest/1692
717,D,The Clock,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1692/problem/D,https://codeforces.com/contest/1692
718,C,Where's the Bishop?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/C,https://codeforces.com/contest/1692
719,B,All Distinct,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/B,https://codeforces.com/contest/1692
720,A,Marathon,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1692/problem/A,https://codeforces.com/contest/1692
721,F,K-Set Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1691/problem/F,https://codeforces.com/contest/1691
722,E,Number of Groups,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1691/problem/E,https://codeforces.com/contest/1691
723,D,Max GEQ Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1691/problem/D,https://codeforces.com/contest/1691
724,C,Sum of Substrings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1691/problem/C,https://codeforces.com/contest/1691
725,B,Shoe Shuffling,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1691/problem/B,https://codeforces.com/contest/1691
726,A,Beat The Odds,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1691/problem/A,https://codeforces.com/contest/1691
727,G,Count the Trains,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1690/problem/G,https://codeforces.com/contest/1690
728,F,Shifting String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1690/problem/F,https://codeforces.com/contest/1690
729,E,Price Maximization,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1690/problem/E,https://codeforces.com/contest/1690
730,D,Black and White Stripe,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1690/problem/D,https://codeforces.com/contest/1690
731,C,Restoring the Duration of Tasks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/C,https://codeforces.com/contest/1690
732,B,Array Decrements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/B,https://codeforces.com/contest/1690
733,A,Print a Pedestal (Codeforces logo?),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/A,https://codeforces.com/contest/1690
734,E,ANDfinity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1689/problem/E,https://codeforces.com/contest/1689
