Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1874,F,Two Subtrees,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1767/problem/F,https://codeforces.com/contest/1767
1875,E,Algebra Flash,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1767/problem/E,https://codeforces.com/contest/1767
1876,D,Playoff,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1767/problem/D,https://codeforces.com/contest/1767
1877,C,Count Binary Strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1767/problem/C,https://codeforces.com/contest/1767
1878,B,Block Towers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1767/problem/B,https://codeforces.com/contest/1767
1879,A,Cut the Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1767/problem/A,https://codeforces.com/contest/1767
1880,F,MCF,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1766/problem/F,https://codeforces.com/contest/1766
1881,E,Decomposition,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1766/problem/E,https://codeforces.com/contest/1766
1882,D,Lucky Chains,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1766/problem/D,https://codeforces.com/contest/1766
1883,C,Hamiltonian Wall,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1766/problem/C,https://codeforces.com/contest/1766
1884,B,Notepad#,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1766/problem/B,https://codeforces.com/contest/1766
1885,A,Extremely Round,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1766/problem/A,https://codeforces.com/contest/1766
1886,N,Number Reduction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1765/problem/N,https://codeforces.com/contest/1765
1887,M,Minimum LCM,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1765/problem/M,https://codeforces.com/contest/1765
1888,L,Project Manager,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1765/problem/L,https://codeforces.com/contest/1765
1889,K,Torus Path,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1765/problem/K,https://codeforces.com/contest/1765
1890,J,Hero to Zero,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1765/problem/J,https://codeforces.com/contest/1765
1891,I,Infinite Chess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1765/problem/I,https://codeforces.com/contest/1765
1892,H,Hospital Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1765/problem/H,https://codeforces.com/contest/1765
1893,G,Guess the String,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1765/problem/G,https://codeforces.com/contest/1765
1894,F,Chemistry Lab,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1765/problem/F,https://codeforces.com/contest/1765
1895,E,Exchange,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1765/problem/E,https://codeforces.com/contest/1765
1896,D,Watch the Videos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1765/problem/D,https://codeforces.com/contest/1765
1897,C,Card Guessing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1765/problem/C,https://codeforces.com/contest/1765
1898,B,Broken Keyboard,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1765/problem/B,https://codeforces.com/contest/1765
1899,A,Access Levels,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1765/problem/A,https://codeforces.com/contest/1765
1900,H,Doremy's Paint 2,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1764/problem/H,https://codeforces.com/contest/1764
1901,G3,Doremy's Perfect DS Class (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1764/problem/G3,https://codeforces.com/contest/1764
1902,G2,Doremy's Perfect DS Class (Medium Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1764/problem/G2,https://codeforces.com/contest/1764
1903,G1,Doremy's Perfect DS Class (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1764/problem/G1,https://codeforces.com/contest/1764
1904,F,Doremy's Experimental Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1764/problem/F,https://codeforces.com/contest/1764
1905,E,Doremy's Number Line,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1764/problem/E,https://codeforces.com/contest/1764
1906,D,Doremy's Pegging Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1764/problem/D,https://codeforces.com/contest/1764
1907,C,Doremy's City Construction,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1764/problem/C,https://codeforces.com/contest/1764
1908,B,Doremy's Perfect Math Class,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1764/problem/B,https://codeforces.com/contest/1764
1909,A,Doremy's Paint,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1764/problem/A,https://codeforces.com/contest/1764
1910,F,Edge Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1763/problem/F,https://codeforces.com/contest/1763
1911,E,Node Pairs,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1763/problem/E,https://codeforces.com/contest/1763
1912,D,Valid Bitonic Permutations,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1763/problem/D,https://codeforces.com/contest/1763
1913,C,Another Array Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1763/problem/C,https://codeforces.com/contest/1763
1914,B,Incinerate,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1763/problem/B,https://codeforces.com/contest/1763
1915,A,Absolute Maximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1763/problem/A,https://codeforces.com/contest/1763
1916,G,Unequal Adjacent Elements,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1762/problem/G,https://codeforces.com/contest/1762
1917,F,Good Pairs ,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1762/problem/F,https://codeforces.com/contest/1762
1918,E,Tree Sum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1762/problem/E,https://codeforces.com/contest/1762
1919,D,GCD Queries ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1762/problem/D,https://codeforces.com/contest/1762
1920,C,Binary Strings are Fun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1762/problem/C,https://codeforces.com/contest/1762
1921,B,Make Array Good,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1762/problem/B,https://codeforces.com/contest/1762
1922,A,Divide and Conquer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1762/problem/A,https://codeforces.com/contest/1762
1923,G,Centroid Guess,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1761/problem/G,https://codeforces.com/contest/1761
1924,F2,Anti-median (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1761/problem/F2,https://codeforces.com/contest/1761
1925,F1,Anti-median (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1761/problem/F1,https://codeforces.com/contest/1761
1926,E,Make It Connected,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1761/problem/E,https://codeforces.com/contest/1761
1927,D,Carry Bit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1761/problem/D,https://codeforces.com/contest/1761
1928,C,Set Construction,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1761/problem/C,https://codeforces.com/contest/1761
1929,B,Elimination of a Ring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1761/problem/B,https://codeforces.com/contest/1761
1930,A,Two Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1761/problem/A,https://codeforces.com/contest/1761
1931,G,SlavicG's Favorite Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1760/problem/G,https://codeforces.com/contest/1760
1932,F,Quests,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1760/problem/F,https://codeforces.com/contest/1760
1933,E,Binary Inversions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1760/problem/E,https://codeforces.com/contest/1760
1934,D,Challenging Valleys,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1760/problem/D,https://codeforces.com/contest/1760
1935,C,Advantage,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/C,https://codeforces.com/contest/1760
1936,B,Atilla's Favorite Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/B,https://codeforces.com/contest/1760
1937,A,Medium Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1760/problem/A,https://codeforces.com/contest/1760
1938,G,Restore the Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1759/problem/G,https://codeforces.com/contest/1759
1939,F,All Possible Digits,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1759/problem/F,https://codeforces.com/contest/1759
1940,E,The Humanoid,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1759/problem/E,https://codeforces.com/contest/1759
1941,D,Make It Round,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1759/problem/D,https://codeforces.com/contest/1759
1942,C,Thermostat,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1759/problem/C,https://codeforces.com/contest/1759
1943,B,Lost Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1759/problem/B,https://codeforces.com/contest/1759
1944,A,Yes-Yes?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1759/problem/A,https://codeforces.com/contest/1759
1945,F,Decent Division,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1758/problem/F,https://codeforces.com/contest/1758
1946,E,"Tick, Tock",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1758/problem/E,https://codeforces.com/contest/1758
1947,D,Range = √Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1758/problem/D,https://codeforces.com/contest/1758
1948,C,Almost All Multiples,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1758/problem/C,https://codeforces.com/contest/1758
1949,B,XOR = Average,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1758/problem/B,https://codeforces.com/contest/1758
1950,A,SSeeeeiinngg DDoouubbllee,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1758/problem/A,https://codeforces.com/contest/1758
1951,B,Kevin and Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1754/problem/B,https://codeforces.com/contest/1754
1952,A,Technical Support,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1754/problem/A,https://codeforces.com/contest/1754
1953,F,Minecraft Series,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1753/problem/F,https://codeforces.com/contest/1753
1954,E,N Machines,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1753/problem/E,https://codeforces.com/contest/1753
1955,D,The Beach,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1753/problem/D,https://codeforces.com/contest/1753
1956,C,Wish I Knew How to Sort,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1753/problem/C,https://codeforces.com/contest/1753
1957,B,Factorial Divisibility,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1753/problem/B,https://codeforces.com/contest/1753
1958,A2,Make Nonzero Sum (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1753/problem/A2,https://codeforces.com/contest/1753
1959,A1,Make Nonzero Sum (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1753/problem/A1,https://codeforces.com/contest/1753
1960,H,BinaryStringForces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1750/problem/H,https://codeforces.com/contest/1750
1961,G,Doping,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1750/problem/G,https://codeforces.com/contest/1750
1962,F,Majority,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1750/problem/F,https://codeforces.com/contest/1750
1963,E,Bracket Cost,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1750/problem/E,https://codeforces.com/contest/1750
1964,D,Count GCD,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1750/problem/D,https://codeforces.com/contest/1750
1965,C,Complementary XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1750/problem/C,https://codeforces.com/contest/1750
1966,B,Maximum Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1750/problem/B,https://codeforces.com/contest/1750
1967,A,Indirect Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1750/problem/A,https://codeforces.com/contest/1750
1968,F,Distance to the Path,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1749/problem/F,https://codeforces.com/contest/1749
1969,E,Cactus Wall,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1749/problem/E,https://codeforces.com/contest/1749
1970,D,Counting Arrays,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1749/problem/D,https://codeforces.com/contest/1749
1971,C,Number Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1749/problem/C,https://codeforces.com/contest/1749
1972,B,Death's Blessing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1749/problem/B,https://codeforces.com/contest/1749
1973,A,Cowardly Rooks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1749/problem/A,https://codeforces.com/contest/1749
1974,F,Circular Xor Reversal,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1748/problem/F,https://codeforces.com/contest/1748
1975,E,Yet Another Array Counting Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1748/problem/E,https://codeforces.com/contest/1748
1976,D,ConstructOR ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1748/problem/D,https://codeforces.com/contest/1748
1977,C,Zero-Sum Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1748/problem/C,https://codeforces.com/contest/1748
1978,B,Diverse Substrings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1748/problem/B,https://codeforces.com/contest/1748
1979,A,The Ultimate Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1748/problem/A,https://codeforces.com/contest/1748
1980,E,List Generation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1747/problem/E,https://codeforces.com/contest/1747
1981,D,Yet Another Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1747/problem/D,https://codeforces.com/contest/1747
1982,C,Swap Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1747/problem/C,https://codeforces.com/contest/1747
1983,B,BAN BAN,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1747/problem/B,https://codeforces.com/contest/1747
1984,A,Two Groups,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1747/problem/A,https://codeforces.com/contest/1747
1985,G,Olympiad Training,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1746/problem/G,https://codeforces.com/contest/1746
1986,F,Kazaee,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1746/problem/F,https://codeforces.com/contest/1746
1987,E2,Joking (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1746/problem/E2,https://codeforces.com/contest/1746
1988,E1,Joking (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1746/problem/E1,https://codeforces.com/contest/1746
1989,D,Paths on the Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1746/problem/D,https://codeforces.com/contest/1746
1990,C,Permutation Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1746/problem/C,https://codeforces.com/contest/1746
1991,B,Rebellion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1746/problem/B,https://codeforces.com/contest/1746
1992,A,Maxmina,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1746/problem/A,https://codeforces.com/contest/1746
1993,F,MEX vs MED,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1744/problem/F,https://codeforces.com/contest/1744
1994,E2,Divisible Numbers (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1744/problem/E2,https://codeforces.com/contest/1744
1995,E1,Divisible Numbers (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1744/problem/E1,https://codeforces.com/contest/1744
1996,D,Divisibility by 2^n,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1744/problem/D,https://codeforces.com/contest/1744
1997,C,Traffic Light,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1744/problem/C,https://codeforces.com/contest/1744
1998,B,Even-Odd Increments ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1744/problem/B,https://codeforces.com/contest/1744
1999,A,Number Replacement,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1744/problem/A,https://codeforces.com/contest/1744
2000,G,Antifibonacci Cut,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1743/problem/G,https://codeforces.com/contest/1743
2001,F,Intersection and Union,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1743/problem/F,https://codeforces.com/contest/1743
2002,E,FTL,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1743/problem/E,https://codeforces.com/contest/1743
2003,D,Problem with Random Tests,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1743/problem/D,https://codeforces.com/contest/1743
2004,C,Save the Magazines,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1743/problem/C,https://codeforces.com/contest/1743
2005,B,Permutation Value,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1743/problem/B,https://codeforces.com/contest/1743
2006,A,Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1743/problem/A,https://codeforces.com/contest/1743
2007,G,Orray,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1742/problem/G,https://codeforces.com/contest/1742
2008,F,Smaller,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1742/problem/F,https://codeforces.com/contest/1742
2009,E,Scuza,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1742/problem/E,https://codeforces.com/contest/1742
2010,D,Coprime,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1742/problem/D,https://codeforces.com/contest/1742
2011,C,Stripes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1742/problem/C,https://codeforces.com/contest/1742
2012,B,Increasing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1742/problem/B,https://codeforces.com/contest/1742
2013,A,Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1742/problem/A,https://codeforces.com/contest/1742
2014,G,Kirill and Company,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1741/problem/G,https://codeforces.com/contest/1741
2015,F,Multi-Colored Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1741/problem/F,https://codeforces.com/contest/1741
2016,E,Sending a Sequence Over the Network,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1741/problem/E,https://codeforces.com/contest/1741
2017,D,Masha and a Beautiful Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1741/problem/D,https://codeforces.com/contest/1741
2018,C,Minimize the Thickness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1741/problem/C,https://codeforces.com/contest/1741
2019,B,Funny Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1741/problem/B,https://codeforces.com/contest/1741
2020,A,Compare T-Shirt Sizes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1741/problem/A,https://codeforces.com/contest/1741
2021,I,Arranging Crystal Balls,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1740/problem/I,https://codeforces.com/contest/1740
2022,H,MEX Tree Manipulation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1740/problem/H,https://codeforces.com/contest/1740
2023,G,Dangerous Laser Power,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1740/problem/G,https://codeforces.com/contest/1740
2024,F,Conditional Mix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1740/problem/F,https://codeforces.com/contest/1740
2025,E,Hanging Hearts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1740/problem/E,https://codeforces.com/contest/1740
2026,D,Knowledge Cards,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1740/problem/D,https://codeforces.com/contest/1740
2027,C,Bricks and Bags,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1740/problem/C,https://codeforces.com/contest/1740
2028,B,Jumbo Extra Cheese 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1740/problem/B,https://codeforces.com/contest/1740
2029,A,Factorise N+M,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1740/problem/A,https://codeforces.com/contest/1740
2030,F,Keyboard Design,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1739/problem/F,https://codeforces.com/contest/1739
2031,E,Cleaning Robot,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1739/problem/E,https://codeforces.com/contest/1739
2032,D,Reset K Edges,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1739/problem/D,https://codeforces.com/contest/1739
