Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
924,G,Count the Trains,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1690/problem/G,https://codeforces.com/contest/1690
925,F,Shifting String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1690/problem/F,https://codeforces.com/contest/1690
926,E,Price Maximization,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1690/problem/E,https://codeforces.com/contest/1690
927,D,Black and White Stripe,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1690/problem/D,https://codeforces.com/contest/1690
928,C,Restoring the Duration of Tasks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/C,https://codeforces.com/contest/1690
929,B,Array Decrements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/B,https://codeforces.com/contest/1690
930,A,Print a Pedestal (Codeforces logo?),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1690/problem/A,https://codeforces.com/contest/1690
931,E,ANDfinity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1689/problem/E,https://codeforces.com/contest/1689
932,D,Lena and Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1689/problem/D,https://codeforces.com/contest/1689
933,C,Infected Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1689/problem/C,https://codeforces.com/contest/1689
934,B,Mystic Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1689/problem/B,https://codeforces.com/contest/1689
935,A,Lex String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1689/problem/A,https://codeforces.com/contest/1689
936,C,Manipulating History,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1688/problem/C,https://codeforces.com/contest/1688
937,B,Patchouli's Magical Talisman,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1688/problem/B,https://codeforces.com/contest/1688
938,A,Cirno's Perfect Bitmasks Classroom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1688/problem/A,https://codeforces.com/contest/1688
939,F,Koishi's Unconscious Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1687/problem/F,https://codeforces.com/contest/1687
940,E,Become Big For Me,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1687/problem/E,https://codeforces.com/contest/1687
941,D,Cute number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1687/problem/D,https://codeforces.com/contest/1687
942,C,Sanae and Giant Robot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1687/problem/C,https://codeforces.com/contest/1687
943,B,Railway System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1687/problem/B,https://codeforces.com/contest/1687
944,A,The Enchanted Forest,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1687/problem/A,https://codeforces.com/contest/1687
945,B,Odd Subarrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1686/problem/B,https://codeforces.com/contest/1686
946,A,Everything Everywhere All But One,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1686/problem/A,https://codeforces.com/contest/1686
947,E,The Ultimate LIS Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1685/problem/E,https://codeforces.com/contest/1685
948,D2,Permutation Weight (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1685/problem/D2,https://codeforces.com/contest/1685
949,D1,Permutation Weight (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1685/problem/D1,https://codeforces.com/contest/1685
950,C,Bring Balance,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1685/problem/C,https://codeforces.com/contest/1685
951,B,Linguistics,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1685/problem/B,https://codeforces.com/contest/1685
952,A,Circular Local MiniMax,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1685/problem/A,https://codeforces.com/contest/1685
953,H,Hard Cut,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1684/problem/H,https://codeforces.com/contest/1684
954,G,Euclid Guess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1684/problem/G,https://codeforces.com/contest/1684
955,F,Diverse Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1684/problem/F,https://codeforces.com/contest/1684
956,E,MEX vs DIFF,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1684/problem/E,https://codeforces.com/contest/1684
957,D,Traps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1684/problem/D,https://codeforces.com/contest/1684
958,C,Column Swapping,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1684/problem/C,https://codeforces.com/contest/1684
959,B,Z mod X = C,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1684/problem/B,https://codeforces.com/contest/1684
960,A,Digit Minimization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1684/problem/A,https://codeforces.com/contest/1684
961,F,MCMF?,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1682/problem/F,https://codeforces.com/contest/1682
962,E,Unordered Swaps,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1682/problem/E,https://codeforces.com/contest/1682
963,D,Circular Spanning Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1682/problem/D,https://codeforces.com/contest/1682
964,C,LIS or Reverse LIS?,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1682/problem/C,https://codeforces.com/contest/1682
965,B,AND Sorting,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1682/problem/B,https://codeforces.com/contest/1682
966,A,Palindromic Indices,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1682/problem/A,https://codeforces.com/contest/1682
967,F,Unique Occurrences,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1681/problem/F,https://codeforces.com/contest/1681
968,E,Labyrinth Adventures,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1681/problem/E,https://codeforces.com/contest/1681
969,D,Required Length,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1681/problem/D,https://codeforces.com/contest/1681
970,C,Double Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1681/problem/C,https://codeforces.com/contest/1681
971,B,Card Trick,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/B,https://codeforces.com/contest/1681
972,A,Game with Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1681/problem/A,https://codeforces.com/contest/1681
973,F,Lenient Vertex Cover,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1680/problem/F,https://codeforces.com/contest/1680
974,E,Moving Chips,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1680/problem/E,https://codeforces.com/contest/1680
975,D,Dog Walking,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1680/problem/D,https://codeforces.com/contest/1680
976,C,Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1680/problem/C,https://codeforces.com/contest/1680
977,B,Robots,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/B,https://codeforces.com/contest/1680
978,A,Minimums and Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1680/problem/A,https://codeforces.com/contest/1680
979,F,Formalism for Formalism,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1679/problem/F,https://codeforces.com/contest/1679
980,E,Typical Party in Dorm,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1679/problem/E,https://codeforces.com/contest/1679
981,D,Toss a Coin to Your Graph...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1679/problem/D,https://codeforces.com/contest/1679
982,C,Rooks Defenders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1679/problem/C,https://codeforces.com/contest/1679
983,B,Stone Age Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1679/problem/B,https://codeforces.com/contest/1679
984,A,AvtoBus,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1679/problem/A,https://codeforces.com/contest/1679
985,B2,Tokitsukaze and Good 01-String (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1678/problem/B2,https://codeforces.com/contest/1678
986,B1,Tokitsukaze and Good 01-String (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/B1,https://codeforces.com/contest/1678
987,A,Tokitsukaze and All Zero Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1678/problem/A,https://codeforces.com/contest/1678
988,F,Tokitsukaze and Gems,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1677/problem/F,https://codeforces.com/contest/1677
989,E,Tokitsukaze and Beautiful Subsegments,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1677/problem/E,https://codeforces.com/contest/1677
990,D,Tokitsukaze and Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1677/problem/D,https://codeforces.com/contest/1677
991,C,Tokitsukaze and Two Colorful Tapes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1677/problem/C,https://codeforces.com/contest/1677
992,B,Tokitsukaze and Meeting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1677/problem/B,https://codeforces.com/contest/1677
993,A,Tokitsukaze and Strange Inequality,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1677/problem/A,https://codeforces.com/contest/1677
994,H2,Maximum Crossings (Hard Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1676/problem/H2,https://codeforces.com/contest/1676
995,H1,Maximum Crossings (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1676/problem/H1,https://codeforces.com/contest/1676
996,G,White-Black Balanced Subtrees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1676/problem/G,https://codeforces.com/contest/1676
997,F,Longest Strike,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1676/problem/F,https://codeforces.com/contest/1676
998,E,Eating Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1676/problem/E,https://codeforces.com/contest/1676
999,D,X-Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1676/problem/D,https://codeforces.com/contest/1676
1000,C,Most Similar Words,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/C,https://codeforces.com/contest/1676
1001,B,Equal Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/B,https://codeforces.com/contest/1676
1002,A,Lucky?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/A,https://codeforces.com/contest/1676
1003,G,Sorting Pancakes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1675/problem/G,https://codeforces.com/contest/1675
1004,F,Vlad and Unfinished Business,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1675/problem/F,https://codeforces.com/contest/1675
1005,E,"Replace With the Previous, Minimize",https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1675/problem/E,https://codeforces.com/contest/1675
1006,D,Vertical Paths,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1675/problem/D,https://codeforces.com/contest/1675
1007,C,Detective Task,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1675/problem/C,https://codeforces.com/contest/1675
1008,B,Make It Increasing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1675/problem/B,https://codeforces.com/contest/1675
1009,A,Food for Animals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1675/problem/A,https://codeforces.com/contest/1675
1010,G,Remove Directed Edges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/G,https://codeforces.com/contest/1674
1011,F,Desktop Rearrangement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1674/problem/F,https://codeforces.com/contest/1674
1012,E,Breaking the Wall,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/E,https://codeforces.com/contest/1674
1013,D,A-B-C Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1674/problem/D,https://codeforces.com/contest/1674
1014,C,Infinite Replacement,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1674/problem/C,https://codeforces.com/contest/1674
1015,B,Dictionary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/B,https://codeforces.com/contest/1674
1016,A,Number Transformation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/A,https://codeforces.com/contest/1674
1017,F,Anti-Theft Road Planning,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1673/problem/F,https://codeforces.com/contest/1673
1018,E,Power or XOR?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1673/problem/E,https://codeforces.com/contest/1673
1019,D,Lost Arithmetic Progression,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1673/problem/D,https://codeforces.com/contest/1673
1020,C,Palindrome Basis,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1673/problem/C,https://codeforces.com/contest/1673
1021,B,A Perfectly Balanced String?,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1673/problem/B,https://codeforces.com/contest/1673
1022,A,Subtle Substring Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1673/problem/A,https://codeforces.com/contest/1673
1023,I,PermutationForces,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1672/problem/I,https://codeforces.com/contest/1672
1024,H,Zigu Zagu,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1672/problem/H,https://codeforces.com/contest/1672
1025,G,Cross Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1672/problem/G,https://codeforces.com/contest/1672
1026,F2,Checker for Array Shuffling,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1672/problem/F2,https://codeforces.com/contest/1672
1027,F1,Array Shuffling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1672/problem/F1,https://codeforces.com/contest/1672
1028,E,notepad.exe,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1672/problem/E,https://codeforces.com/contest/1672
1029,D,Cyclic Rotation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1672/problem/D,https://codeforces.com/contest/1672
1030,C,Unequal Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1672/problem/C,https://codeforces.com/contest/1672
1031,B,I love AAAB,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1672/problem/B,https://codeforces.com/contest/1672
1032,A,Log Chopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1672/problem/A,https://codeforces.com/contest/1672
1033,F,Permutation Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1671/problem/F,https://codeforces.com/contest/1671
1034,E,Preorder,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1671/problem/E,https://codeforces.com/contest/1671
1035,D,Insert a Progression,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1671/problem/D,https://codeforces.com/contest/1671
1036,C,Dolce Vita,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1671/problem/C,https://codeforces.com/contest/1671
1037,B,Consecutive Points Segment,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1671/problem/B,https://codeforces.com/contest/1671
1038,A,String Building,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1671/problem/A,https://codeforces.com/contest/1671
1039,F,"Jee, You See?",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1670/problem/F,https://codeforces.com/contest/1670
1040,E,Hemose on the Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1670/problem/E,https://codeforces.com/contest/1670
1041,D,Very Suspicious,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1670/problem/D,https://codeforces.com/contest/1670
1042,C,Where is the Pizza?,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1670/problem/C,https://codeforces.com/contest/1670
1043,B,Dorms War,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1670/problem/B,https://codeforces.com/contest/1670
1044,A,Prof. Slim,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1670/problem/A,https://codeforces.com/contest/1670
1045,H,Maximal AND,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1669/problem/H,https://codeforces.com/contest/1669
1046,G,Fall Down,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1669/problem/G,https://codeforces.com/contest/1669
1047,F,Eating Candies,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1669/problem/F,https://codeforces.com/contest/1669
1048,E,2-Letter Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1669/problem/E,https://codeforces.com/contest/1669
1049,D,Colorful Stamp,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1669/problem/D,https://codeforces.com/contest/1669
1050,C,Odd/Even Increments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/C,https://codeforces.com/contest/1669
1051,B,Triple,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/B,https://codeforces.com/contest/1669
1052,A,Division?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/A,https://codeforces.com/contest/1669
1053,B,Social Distance,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1668/problem/B,https://codeforces.com/contest/1668
1054,A,Direction Change,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1668/problem/A,https://codeforces.com/contest/1668
1055,F,Yin Yang,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1667/problem/F,https://codeforces.com/contest/1667
1056,E,Centroid Probabilities,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1667/problem/E,https://codeforces.com/contest/1667
1057,D,Edge Elimination,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1667/problem/D,https://codeforces.com/contest/1667
1058,C,Half Queen Cover,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1667/problem/C,https://codeforces.com/contest/1667
1059,B,Optimal Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1667/problem/B,https://codeforces.com/contest/1667
1060,A,Make it Increasing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1667/problem/A,https://codeforces.com/contest/1667
1061,L,Labyrinth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1666/problem/L,https://codeforces.com/contest/1666
1062,K,Kingdom Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1666/problem/K,https://codeforces.com/contest/1666
1063,J,Job Lookup,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1666/problem/J,https://codeforces.com/contest/1666
1064,I,Interactive Treasure Hunt,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1666/problem/I,https://codeforces.com/contest/1666
1065,H,Heroes of Might,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1666/problem/H,https://codeforces.com/contest/1666
1066,G,Global Warming,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1666/problem/G,https://codeforces.com/contest/1666
1067,F,Fancy Stack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1666/problem/F,https://codeforces.com/contest/1666
1068,E,Even Split,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1666/problem/E,https://codeforces.com/contest/1666
1069,D,Deletive Editing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1666/problem/D,https://codeforces.com/contest/1666
1070,C,Connect the Points,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1666/problem/C,https://codeforces.com/contest/1666
1071,B,Budget Distribution,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1666/problem/B,https://codeforces.com/contest/1666
1072,A,Admissible Map,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1666/problem/A,https://codeforces.com/contest/1666
1073,E,MinimizOR,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1665/problem/E,https://codeforces.com/contest/1665
1074,D,GCD Guess,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1665/problem/D,https://codeforces.com/contest/1665
1075,C,Tree Infection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1665/problem/C,https://codeforces.com/contest/1665
1076,B,Array Cloning Technique,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1665/problem/B,https://codeforces.com/contest/1665
1077,A,GCD vs LCM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1665/problem/A,https://codeforces.com/contest/1665
1078,F,Teleporters,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1661/problem/F,https://codeforces.com/contest/1661
1079,E,Narrow Components,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1661/problem/E,https://codeforces.com/contest/1661
1080,D,Progressions Covering,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1661/problem/D,https://codeforces.com/contest/1661
1081,C,Water the Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1661/problem/C,https://codeforces.com/contest/1661
1082,B,Getting Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1661/problem/B,https://codeforces.com/contest/1661
1083,A,Array Balancing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1661/problem/A,https://codeforces.com/contest/1661
