Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
966,A,Lucky?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1676/problem/A,https://codeforces.com/contest/1676
967,G,Sorting Pancakes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1675/problem/G,https://codeforces.com/contest/1675
968,F,Vlad and Unfinished Business,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1675/problem/F,https://codeforces.com/contest/1675
969,E,"Replace With the Previous, Minimize",https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1675/problem/E,https://codeforces.com/contest/1675
970,D,Vertical Paths,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1675/problem/D,https://codeforces.com/contest/1675
971,C,Detective Task,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1675/problem/C,https://codeforces.com/contest/1675
972,B,Make It Increasing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1675/problem/B,https://codeforces.com/contest/1675
973,A,Food for Animals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1675/problem/A,https://codeforces.com/contest/1675
974,G,Remove Directed Edges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/G,https://codeforces.com/contest/1674
975,F,Desktop Rearrangement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1674/problem/F,https://codeforces.com/contest/1674
976,E,Breaking the Wall,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1674/problem/E,https://codeforces.com/contest/1674
977,D,A-B-C Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1674/problem/D,https://codeforces.com/contest/1674
978,C,Infinite Replacement,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1674/problem/C,https://codeforces.com/contest/1674
979,B,Dictionary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/B,https://codeforces.com/contest/1674
980,A,Number Transformation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1674/problem/A,https://codeforces.com/contest/1674
981,F,Anti-Theft Road Planning,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1673/problem/F,https://codeforces.com/contest/1673
982,E,Power or XOR?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1673/problem/E,https://codeforces.com/contest/1673
983,D,Lost Arithmetic Progression,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1673/problem/D,https://codeforces.com/contest/1673
984,C,Palindrome Basis,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1673/problem/C,https://codeforces.com/contest/1673
985,B,A Perfectly Balanced String?,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1673/problem/B,https://codeforces.com/contest/1673
986,A,Subtle Substring Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1673/problem/A,https://codeforces.com/contest/1673
987,I,PermutationForces,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1672/problem/I,https://codeforces.com/contest/1672
988,H,Zigu Zagu,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1672/problem/H,https://codeforces.com/contest/1672
989,G,Cross Xor,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1672/problem/G,https://codeforces.com/contest/1672
990,F2,Checker for Array Shuffling,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1672/problem/F2,https://codeforces.com/contest/1672
991,F1,Array Shuffling,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1672/problem/F1,https://codeforces.com/contest/1672
992,E,notepad.exe,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1672/problem/E,https://codeforces.com/contest/1672
993,D,Cyclic Rotation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1672/problem/D,https://codeforces.com/contest/1672
994,C,Unequal Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1672/problem/C,https://codeforces.com/contest/1672
995,B,I love AAAB,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1672/problem/B,https://codeforces.com/contest/1672
996,A,Log Chopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1672/problem/A,https://codeforces.com/contest/1672
997,F,Permutation Counting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1671/problem/F,https://codeforces.com/contest/1671
998,E,Preorder,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1671/problem/E,https://codeforces.com/contest/1671
999,D,Insert a Progression,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1671/problem/D,https://codeforces.com/contest/1671
1000,C,Dolce Vita,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1671/problem/C,https://codeforces.com/contest/1671
1001,B,Consecutive Points Segment,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1671/problem/B,https://codeforces.com/contest/1671
1002,A,String Building,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1671/problem/A,https://codeforces.com/contest/1671
1003,F,"Jee, You See?",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1670/problem/F,https://codeforces.com/contest/1670
1004,E,Hemose on the Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1670/problem/E,https://codeforces.com/contest/1670
1005,D,Very Suspicious,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1670/problem/D,https://codeforces.com/contest/1670
1006,C,Where is the Pizza?,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1670/problem/C,https://codeforces.com/contest/1670
1007,B,Dorms War,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1670/problem/B,https://codeforces.com/contest/1670
1008,A,Prof. Slim,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1670/problem/A,https://codeforces.com/contest/1670
1009,H,Maximal AND,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1669/problem/H,https://codeforces.com/contest/1669
1010,G,Fall Down,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1669/problem/G,https://codeforces.com/contest/1669
1011,F,Eating Candies,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1669/problem/F,https://codeforces.com/contest/1669
1012,E,2-Letter Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1669/problem/E,https://codeforces.com/contest/1669
1013,D,Colorful Stamp,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1669/problem/D,https://codeforces.com/contest/1669
1014,C,Odd/Even Increments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/C,https://codeforces.com/contest/1669
1015,B,Triple,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/B,https://codeforces.com/contest/1669
1016,A,Division?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1669/problem/A,https://codeforces.com/contest/1669
1017,B,Social Distance,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1668/problem/B,https://codeforces.com/contest/1668
1018,A,Direction Change,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1668/problem/A,https://codeforces.com/contest/1668
1019,F,Yin Yang,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1667/problem/F,https://codeforces.com/contest/1667
1020,E,Centroid Probabilities,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1667/problem/E,https://codeforces.com/contest/1667
1021,D,Edge Elimination,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1667/problem/D,https://codeforces.com/contest/1667
1022,C,Half Queen Cover,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1667/problem/C,https://codeforces.com/contest/1667
1023,B,Optimal Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1667/problem/B,https://codeforces.com/contest/1667
1024,A,Make it Increasing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1667/problem/A,https://codeforces.com/contest/1667
1025,L,Labyrinth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1666/problem/L,https://codeforces.com/contest/1666
1026,K,Kingdom Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1666/problem/K,https://codeforces.com/contest/1666
1027,J,Job Lookup,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1666/problem/J,https://codeforces.com/contest/1666
1028,I,Interactive Treasure Hunt,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1666/problem/I,https://codeforces.com/contest/1666
1029,H,Heroes of Might,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1666/problem/H,https://codeforces.com/contest/1666
1030,G,Global Warming,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1666/problem/G,https://codeforces.com/contest/1666
1031,F,Fancy Stack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1666/problem/F,https://codeforces.com/contest/1666
1032,E,Even Split,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1666/problem/E,https://codeforces.com/contest/1666
1033,D,Deletive Editing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1666/problem/D,https://codeforces.com/contest/1666
1034,C,Connect the Points,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1666/problem/C,https://codeforces.com/contest/1666
1035,B,Budget Distribution,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1666/problem/B,https://codeforces.com/contest/1666
1036,A,Admissible Map,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1666/problem/A,https://codeforces.com/contest/1666
1037,E,MinimizOR,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1665/problem/E,https://codeforces.com/contest/1665
1038,D,GCD Guess,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1665/problem/D,https://codeforces.com/contest/1665
1039,C,Tree Infection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1665/problem/C,https://codeforces.com/contest/1665
1040,B,Array Cloning Technique,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1665/problem/B,https://codeforces.com/contest/1665
1041,A,GCD vs LCM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1665/problem/A,https://codeforces.com/contest/1665
1042,F,Teleporters,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1661/problem/F,https://codeforces.com/contest/1661
1043,E,Narrow Components,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1661/problem/E,https://codeforces.com/contest/1661
1044,D,Progressions Covering,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1661/problem/D,https://codeforces.com/contest/1661
1045,C,Water the Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1661/problem/C,https://codeforces.com/contest/1661
1046,B,Getting Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1661/problem/B,https://codeforces.com/contest/1661
1047,A,Array Balancing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1661/problem/A,https://codeforces.com/contest/1661
1048,F2,Promising String (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1660/problem/F2,https://codeforces.com/contest/1660
1049,F1,Promising String (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1660/problem/F1,https://codeforces.com/contest/1660
1050,E,Matrix and Shifts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1660/problem/E,https://codeforces.com/contest/1660
1051,D,Maximum Product Strikes Back,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1660/problem/D,https://codeforces.com/contest/1660
1052,C,Get an Even String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1660/problem/C,https://codeforces.com/contest/1660
1053,B,Vlad and Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1660/problem/B,https://codeforces.com/contest/1660
1054,A,Vasya and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1660/problem/A,https://codeforces.com/contest/1660
1055,F,Tree and Permutation Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1659/problem/F,https://codeforces.com/contest/1659
1056,E,AND-MEX Walk,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1659/problem/E,https://codeforces.com/contest/1659
1057,D,Reverse Sort Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1659/problem/D,https://codeforces.com/contest/1659
1058,C,Line Empire,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1659/problem/C,https://codeforces.com/contest/1659
1059,B,Bit Flipping,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1659/problem/B,https://codeforces.com/contest/1659
1060,A,Red Versus Blue,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1659/problem/A,https://codeforces.com/contest/1659
1061,F,Juju and Binary String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1658/problem/F,https://codeforces.com/contest/1658
1062,E,Gojou and Matrix Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1658/problem/E,https://codeforces.com/contest/1658
1063,D2,388535 (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1658/problem/D2,https://codeforces.com/contest/1658
1064,D1,388535 (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1658/problem/D1,https://codeforces.com/contest/1658
1065,C,Shinju and the Lost Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1658/problem/C,https://codeforces.com/contest/1658
1066,B,Marin and Anti-coprime Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/B,https://codeforces.com/contest/1658
1067,A,Marin and Photoshoot,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/A,https://codeforces.com/contest/1658
1068,F,Words on Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1657/problem/F,https://codeforces.com/contest/1657
1069,E,Star MST,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1657/problem/E,https://codeforces.com/contest/1657
1070,D,For Gamers. By Gamers.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1657/problem/D,https://codeforces.com/contest/1657
1071,C,Bracket Sequence Deletion,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1657/problem/C,https://codeforces.com/contest/1657
1072,B,XY Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/B,https://codeforces.com/contest/1657
1073,A,Integer Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/A,https://codeforces.com/contest/1657
1074,I,Neighbour Ordering,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1656/problem/I,https://codeforces.com/contest/1656
1075,H,Equal LCM Subsets,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/H,https://codeforces.com/contest/1656
1076,G,Cycle Palindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/G,https://codeforces.com/contest/1656
1077,F,Parametric MST,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1656/problem/F,https://codeforces.com/contest/1656
1078,E,Equal Tree Sums,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1656/problem/E,https://codeforces.com/contest/1656
1079,D,K-good,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1656/problem/D,https://codeforces.com/contest/1656
1080,C,Make Equal With Mod,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1656/problem/C,https://codeforces.com/contest/1656
1081,B,Subtract Operation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1656/problem/B,https://codeforces.com/contest/1656
1082,A,Good Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1656/problem/A,https://codeforces.com/contest/1656
1083,H,Three Minimums,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1654/problem/H,https://codeforces.com/contest/1654
1084,G,Snowy Mountain,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1654/problem/G,https://codeforces.com/contest/1654
1085,F,Minimal String Xoration,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1654/problem/F,https://codeforces.com/contest/1654
1086,E,Arithmetic Operations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1654/problem/E,https://codeforces.com/contest/1654
1087,D,Potion Brewing Class,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1654/problem/D,https://codeforces.com/contest/1654
1088,C,Alice and the Cake,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1654/problem/C,https://codeforces.com/contest/1654
1089,B,Prefix Removals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1654/problem/B,https://codeforces.com/contest/1654
1090,A,Maximum Cake Tastiness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1654/problem/A,https://codeforces.com/contest/1654
1091,F,Tower Defense,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1651/problem/F,https://codeforces.com/contest/1651
1092,E,Sum of Matchings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1651/problem/E,https://codeforces.com/contest/1651
1093,D,Nearest Excluded Points,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1651/problem/D,https://codeforces.com/contest/1651
1094,C,Fault-tolerant Network,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1651/problem/C,https://codeforces.com/contest/1651
1095,B,Prove Him Wrong,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1651/problem/B,https://codeforces.com/contest/1651
1096,A,Playoff,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1651/problem/A,https://codeforces.com/contest/1651
1097,G,Counting Shortcuts,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1650/problem/G,https://codeforces.com/contest/1650
1098,F,Vitaly and Advanced Useless Algorithms,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1650/problem/F,https://codeforces.com/contest/1650
1099,E,Rescheduling the Exam,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1650/problem/E,https://codeforces.com/contest/1650
1100,D,Twist the Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1650/problem/D,https://codeforces.com/contest/1650
1101,C,Weight of the System of Nested Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1650/problem/C,https://codeforces.com/contest/1650
1102,B,DIV + MOD,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1650/problem/B,https://codeforces.com/contest/1650
1103,A,Deletions of Two Adjacent Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1650/problem/A,https://codeforces.com/contest/1650
1104,B,Game of Ball Passing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1649/problem/B,https://codeforces.com/contest/1649
1105,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1649/problem/A,https://codeforces.com/contest/1649
1106,F,Two Avenues,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1648/problem/F,https://codeforces.com/contest/1648
1107,E,Air Reform,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1648/problem/E,https://codeforces.com/contest/1648
1108,D,Serious Business,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1648/problem/D,https://codeforces.com/contest/1648
1109,C,Tyler and Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1648/problem/C,https://codeforces.com/contest/1648
1110,B,Integral Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1648/problem/B,https://codeforces.com/contest/1648
1111,A,Weird Sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1648/problem/A,https://codeforces.com/contest/1648
1112,F,Madoka and Laziness,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1647/problem/F,https://codeforces.com/contest/1647
1113,E,Madoka and the Sixth-graders,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1647/problem/E,https://codeforces.com/contest/1647
1114,D,Madoka and the Best School in Russia,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1647/problem/D,https://codeforces.com/contest/1647
1115,C,Madoka and Childish Pranks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1647/problem/C,https://codeforces.com/contest/1647
1116,B,Madoka and the Elegant Gift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1647/problem/B,https://codeforces.com/contest/1647
1117,A,Madoka and Math Dad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1647/problem/A,https://codeforces.com/contest/1647
1118,F,Playing Around the Table,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1646/problem/F,https://codeforces.com/contest/1646
1119,E,Power Board,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1646/problem/E,https://codeforces.com/contest/1646
1120,D,Weight the Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1646/problem/D,https://codeforces.com/contest/1646
1121,C,Factorials and Powers of Two,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1646/problem/C,https://codeforces.com/contest/1646
1122,B,Quality vs Quantity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1646/problem/B,https://codeforces.com/contest/1646
1123,A,Square Counting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1646/problem/A,https://codeforces.com/contest/1646
1124,F,Basis,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1644/problem/F,https://codeforces.com/contest/1644
1125,E,Expand the Path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1644/problem/E,https://codeforces.com/contest/1644
