Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
848,A1,Make Nonzero Sum (easy version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1753/problem/A1,https://codeforces.com/contest/1753
849,H,BinaryStringForces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1750/problem/H,https://codeforces.com/contest/1750
850,G,Doping,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1750/problem/G,https://codeforces.com/contest/1750
851,F,Majority,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1750/problem/F,https://codeforces.com/contest/1750
852,E,Bracket Cost,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1750/problem/E,https://codeforces.com/contest/1750
853,D,Count GCD,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1750/problem/D,https://codeforces.com/contest/1750
854,C,Complementary XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1750/problem/C,https://codeforces.com/contest/1750
855,B,Maximum Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1750/problem/B,https://codeforces.com/contest/1750
856,A,Indirect Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1750/problem/A,https://codeforces.com/contest/1750
857,F,Distance to the Path,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1749/problem/F,https://codeforces.com/contest/1749
858,E,Cactus Wall,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1749/problem/E,https://codeforces.com/contest/1749
859,D,Counting Arrays,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1749/problem/D,https://codeforces.com/contest/1749
860,C,Number Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1749/problem/C,https://codeforces.com/contest/1749
861,B,Death's Blessing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1749/problem/B,https://codeforces.com/contest/1749
862,A,Cowardly Rooks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1749/problem/A,https://codeforces.com/contest/1749
863,F,Circular Xor Reversal,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1748/problem/F,https://codeforces.com/contest/1748
864,E,Yet Another Array Counting Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1748/problem/E,https://codeforces.com/contest/1748
865,D,ConstructOR ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1748/problem/D,https://codeforces.com/contest/1748
866,C,Zero-Sum Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1748/problem/C,https://codeforces.com/contest/1748
867,B,Diverse Substrings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1748/problem/B,https://codeforces.com/contest/1748
868,A,The Ultimate Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1748/problem/A,https://codeforces.com/contest/1748
869,E,List Generation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1747/problem/E,https://codeforces.com/contest/1747
870,D,Yet Another Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1747/problem/D,https://codeforces.com/contest/1747
871,C,Swap Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1747/problem/C,https://codeforces.com/contest/1747
872,B,BAN BAN,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1747/problem/B,https://codeforces.com/contest/1747
873,A,Two Groups,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1747/problem/A,https://codeforces.com/contest/1747
874,G,Olympiad Training,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1746/problem/G,https://codeforces.com/contest/1746
875,F,Kazaee,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1746/problem/F,https://codeforces.com/contest/1746
876,E2,Joking (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1746/problem/E2,https://codeforces.com/contest/1746
877,E1,Joking (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1746/problem/E1,https://codeforces.com/contest/1746
878,D,Paths on the Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1746/problem/D,https://codeforces.com/contest/1746
879,C,Permutation Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1746/problem/C,https://codeforces.com/contest/1746
880,B,Rebellion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1746/problem/B,https://codeforces.com/contest/1746
881,A,Maxmina,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1746/problem/A,https://codeforces.com/contest/1746
882,F,MEX vs MED,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1744/problem/F,https://codeforces.com/contest/1744
883,E2,Divisible Numbers (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1744/problem/E2,https://codeforces.com/contest/1744
884,E1,Divisible Numbers (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1744/problem/E1,https://codeforces.com/contest/1744
885,D,Divisibility by 2^n,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1744/problem/D,https://codeforces.com/contest/1744
886,C,Traffic Light,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1744/problem/C,https://codeforces.com/contest/1744
887,B,Even-Odd Increments ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1744/problem/B,https://codeforces.com/contest/1744
888,A,Number Replacement,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1744/problem/A,https://codeforces.com/contest/1744
889,G,Antifibonacci Cut,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1743/problem/G,https://codeforces.com/contest/1743
890,F,Intersection and Union,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1743/problem/F,https://codeforces.com/contest/1743
891,E,FTL,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1743/problem/E,https://codeforces.com/contest/1743
892,D,Problem with Random Tests,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1743/problem/D,https://codeforces.com/contest/1743
893,C,Save the Magazines,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1743/problem/C,https://codeforces.com/contest/1743
894,B,Permutation Value,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1743/problem/B,https://codeforces.com/contest/1743
895,A,Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1743/problem/A,https://codeforces.com/contest/1743
896,G,Orray,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1742/problem/G,https://codeforces.com/contest/1742
897,F,Smaller,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1742/problem/F,https://codeforces.com/contest/1742
898,E,Scuza,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1742/problem/E,https://codeforces.com/contest/1742
899,D,Coprime,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1742/problem/D,https://codeforces.com/contest/1742
900,C,Stripes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1742/problem/C,https://codeforces.com/contest/1742
901,B,Increasing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1742/problem/B,https://codeforces.com/contest/1742
902,A,Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1742/problem/A,https://codeforces.com/contest/1742
903,G,Kirill and Company,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1741/problem/G,https://codeforces.com/contest/1741
904,F,Multi-Colored Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1741/problem/F,https://codeforces.com/contest/1741
905,E,Sending a Sequence Over the Network,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1741/problem/E,https://codeforces.com/contest/1741
906,D,Masha and a Beautiful Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1741/problem/D,https://codeforces.com/contest/1741
907,C,Minimize the Thickness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1741/problem/C,https://codeforces.com/contest/1741
908,B,Funny Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1741/problem/B,https://codeforces.com/contest/1741
909,A,Compare T-Shirt Sizes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1741/problem/A,https://codeforces.com/contest/1741
910,I,Arranging Crystal Balls,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1740/problem/I,https://codeforces.com/contest/1740
911,H,MEX Tree Manipulation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1740/problem/H,https://codeforces.com/contest/1740
912,G,Dangerous Laser Power,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1740/problem/G,https://codeforces.com/contest/1740
913,F,Conditional Mix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1740/problem/F,https://codeforces.com/contest/1740
914,E,Hanging Hearts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1740/problem/E,https://codeforces.com/contest/1740
915,D,Knowledge Cards,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1740/problem/D,https://codeforces.com/contest/1740
916,C,Bricks and Bags,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1740/problem/C,https://codeforces.com/contest/1740
917,B,Jumbo Extra Cheese 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1740/problem/B,https://codeforces.com/contest/1740
918,A,Factorise N+M,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1740/problem/A,https://codeforces.com/contest/1740
919,F,Keyboard Design,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1739/problem/F,https://codeforces.com/contest/1739
920,E,Cleaning Robot,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1739/problem/E,https://codeforces.com/contest/1739
921,D,Reset K Edges,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1739/problem/D,https://codeforces.com/contest/1739
922,C,Card Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1739/problem/C,https://codeforces.com/contest/1739
923,B,Array Recovery,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1739/problem/B,https://codeforces.com/contest/1739
924,A,Immobile Knight,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1739/problem/A,https://codeforces.com/contest/1739
925,H,Palindrome Addicts,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1738/problem/H,https://codeforces.com/contest/1738
926,G,Anti-Increasing Addicts,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1738/problem/G,https://codeforces.com/contest/1738
927,F,Connectivity Addicts,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1738/problem/F,https://codeforces.com/contest/1738
928,E,Balance Addicts,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1738/problem/E,https://codeforces.com/contest/1738
929,D,Permutation Addicts,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1738/problem/D,https://codeforces.com/contest/1738
930,C,Even Number Addicts,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1738/problem/C,https://codeforces.com/contest/1738
931,B,Prefix Sum Addicts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1738/problem/B,https://codeforces.com/contest/1738
932,A,Glory Addicts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1738/problem/A,https://codeforces.com/contest/1738
933,G,Ela Takes Dancing Class,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1737/problem/G,https://codeforces.com/contest/1737
934,F,Ela and Prime GCD,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1737/problem/F,https://codeforces.com/contest/1737
935,E,Ela Goes Hiking,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1737/problem/E,https://codeforces.com/contest/1737
936,D,Ela and the Wiring Wizard,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1737/problem/D,https://codeforces.com/contest/1737
937,C,Ela and Crickets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1737/problem/C,https://codeforces.com/contest/1737
938,B,Ela's Fitness and the Luxury Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1737/problem/B,https://codeforces.com/contest/1737
939,A,Ela Sorting Books,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1737/problem/A,https://codeforces.com/contest/1737
940,E,Swap and Take,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1736/problem/E,https://codeforces.com/contest/1736
941,D,Equal Binary Subsequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1736/problem/D,https://codeforces.com/contest/1736
942,C2,Good Subarrays (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1736/problem/C2,https://codeforces.com/contest/1736
943,C1,Good Subarrays (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1736/problem/C1,https://codeforces.com/contest/1736
944,B,Playing with GCD,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1736/problem/B,https://codeforces.com/contest/1736
945,A,Make A Equal to B,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1736/problem/A,https://codeforces.com/contest/1736
946,F,Pebbles and Beads,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1735/problem/F,https://codeforces.com/contest/1735
947,E,House Planning,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1735/problem/E,https://codeforces.com/contest/1735
948,D,Meta-set,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1735/problem/D,https://codeforces.com/contest/1735
949,C,Phase Shift,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1735/problem/C,https://codeforces.com/contest/1735
950,B,Tea with Tangerines,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1735/problem/B,https://codeforces.com/contest/1735
951,A,Working Week,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1735/problem/A,https://codeforces.com/contest/1735
952,F,Zeros and Ones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1734/problem/F,https://codeforces.com/contest/1734
953,E,Rectangular Congruence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1734/problem/E,https://codeforces.com/contest/1734
954,D,Slime Escape,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1734/problem/D,https://codeforces.com/contest/1734
955,C,Removing Smallest Multiples,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1734/problem/C,https://codeforces.com/contest/1734
956,B,"Bright, Nice, Brilliant",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1734/problem/B,https://codeforces.com/contest/1734
957,A,Select Three Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1734/problem/A,https://codeforces.com/contest/1734
958,E,Conveyor,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1733/problem/E,https://codeforces.com/contest/1733
959,D2,Zero-One (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1733/problem/D2,https://codeforces.com/contest/1733
960,D1,Zero-One (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1733/problem/D1,https://codeforces.com/contest/1733
961,C,Parity Shuffle Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1733/problem/C,https://codeforces.com/contest/1733
962,B,Rule of League,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1733/problem/B,https://codeforces.com/contest/1733
963,A,Consecutive Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1733/problem/A,https://codeforces.com/contest/1733
964,E,Location,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1732/problem/E,https://codeforces.com/contest/1732
965,D2,Balance (Hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1732/problem/D2,https://codeforces.com/contest/1732
966,D1,Balance (Easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1732/problem/D1,https://codeforces.com/contest/1732
967,C2,Sheikh (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1732/problem/C2,https://codeforces.com/contest/1732
968,C1,Sheikh (Easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1732/problem/C1,https://codeforces.com/contest/1732
969,B,Ugu,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1732/problem/B,https://codeforces.com/contest/1732
970,A,Bestie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1732/problem/A,https://codeforces.com/contest/1732
971,F,Function Sum,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1731/problem/F,https://codeforces.com/contest/1731
972,E,Graph Cost,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1731/problem/E,https://codeforces.com/contest/1731
973,D,Valiant's New Map,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1731/problem/D,https://codeforces.com/contest/1731
974,C,Even Subarrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1731/problem/C,https://codeforces.com/contest/1731
975,B,Kill Demodogs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1731/problem/B,https://codeforces.com/contest/1731
976,A,Joey Takes Money,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1731/problem/A,https://codeforces.com/contest/1731
977,F,Almost Sorted,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1730/problem/F,https://codeforces.com/contest/1730
978,E,Maximums and Minimums,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1730/problem/E,https://codeforces.com/contest/1730
979,D,Prefixes and Suffixes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1730/problem/D,https://codeforces.com/contest/1730
980,C,Minimum Notation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1730/problem/C,https://codeforces.com/contest/1730
981,B,Meeting on the Line,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1730/problem/B,https://codeforces.com/contest/1730
982,A,Planets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1730/problem/A,https://codeforces.com/contest/1730
983,G,Cut Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1729/problem/G,https://codeforces.com/contest/1729
984,F,Kirei and the Linear Function,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1729/problem/F,https://codeforces.com/contest/1729
985,E,Guess the Cycle Size,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1729/problem/E,https://codeforces.com/contest/1729
986,D,Friends and the Restaurant,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1729/problem/D,https://codeforces.com/contest/1729
987,C,Jumping on Tiles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1729/problem/C,https://codeforces.com/contest/1729
988,B,Decode String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/B,https://codeforces.com/contest/1729
989,A,Two Elevators,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/A,https://codeforces.com/contest/1729
990,G,Illumination,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1728/problem/G,https://codeforces.com/contest/1728
991,F,Fishermen,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1728/problem/F,https://codeforces.com/contest/1728
992,E,Red-Black Pepper,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1728/problem/E,https://codeforces.com/contest/1728
993,D,Letter Picking,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1728/problem/D,https://codeforces.com/contest/1728
994,C,Digital Logarithm,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1728/problem/C,https://codeforces.com/contest/1728
995,B,Best Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/B,https://codeforces.com/contest/1728
996,A,Colored Balls: Revisited,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/A,https://codeforces.com/contest/1728
997,H,Mainak and the Bleeding Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1726/problem/H,https://codeforces.com/contest/1726
998,G,A Certain Magical Party,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1726/problem/G,https://codeforces.com/contest/1726
999,F,Late For Work (submissions are not allowed),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1726/problem/F,https://codeforces.com/contest/1726
1000,E,Almost Perfect,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1726/problem/E,https://codeforces.com/contest/1726
1001,D,Edge Split,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1726/problem/D,https://codeforces.com/contest/1726
1002,C,Jatayu's Balanced Bracket Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1726/problem/C,https://codeforces.com/contest/1726
1003,B,Mainak and Interesting Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1726/problem/B,https://codeforces.com/contest/1726
1004,A,Mainak and Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1726/problem/A,https://codeforces.com/contest/1726
1005,M,Moving Both Hands,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/M,https://codeforces.com/contest/1725
1006,L,Lemper Cooking Competition,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1725/problem/L,https://codeforces.com/contest/1725
1007,K,Kingdom of Criticism,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/K,https://codeforces.com/contest/1725
1008,J,Journey,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/J,https://codeforces.com/contest/1725
